stress_ratio,cycles_to_failure,stress_parameter,stress_lowerbound,stress_upperbound
0.1,40000,202.3161376350284,233.08532463849036,187.74383523721613
0.1,50000,197.64251611289595,224.6231782091486,184.01568770650863
0.1,60000,193.90414665891225,218.06839649016413,180.91606927791585
0.1,70000,190.79862051404152,212.78512096810846,178.24457750883548
0.1,80000,188.1487232556309,208.40522917863677,175.88371557084417
0.1,90000,185.84191321083824,204.69708345968056,173.75906704431566
0.1,100000,183.80237732075767,201.50573591930055,171.82075826045636
0.1,110000,181.9766816326263,198.72257725548414,170.03386858457847
0.1,120000,180.32579137933496,196.268627873238,168.3730637782577
0.1,130000,178.8203484370213,194.08473464625982,166.81940571024015
0.1,140000,177.4377331847461,192.1255147410791,165.3583639187441
0.1,150000,176.16015976221524,190.3554503798058,163.97852869911299
0.1,160000,174.97339795298146,188.7462775363097,162.67075245948692
0.1,170000,173.8658900246718,187.2751846771585,161.42756222983192
0.1,180000,172.82812486802385,185.92353643190077,160.2427490275698
0.1,190000,171.85218461073967,184.67594789094187,159.11107542739268
0.1,200000,170.9314097654207,183.51959946187998,158.02806375889944
0.1,210000,170.0601476504414,182.44372073699597,156.9898402636913
0.1,220000,169.2335604648627,181.4391956375372,155.9930186866787
0.1,230000,168.4474768498658,180.49825622826117,155.03461204252204
0.1,240000,167.6982756525742,179.61424244901906,154.1119647741445
0.1,250000,166.98279387730386,178.78141157630247,153.2226998544364
0.1,260000,166.29825304023325,177.9947856967708,152.36467697220343
0.1,270000,165.64219969268493,177.25002857600361,151.5359590398511
0.1,280000,165.01245697121865,176.54334549643897,150.73478502463735
0.1,290000,164.40708481518405,175.87140121139035,149.95954764334803
0.1,300000,163.82434706004523,175.2312523079873,149.20877484266947
0.1,310000,163.26268403174322,174.62029111849162,148.48111426137578
0.1,320000,162.72068957712764,174.03619895205475,147.77532006867102
0.1,330000,162.19709169807288,173.47690689728998,147.09024171743
0.1,340000,161.69073613326125,172.9405628110848,146.4248142574058
0.1,350000,161.20057236658138,172.42550339039525,145.7780499322963
0.1,360000,160.7256416452737,171.93023044210543,145.1490308437309
0.1,370000,160.2650666720219,171.45339063711103,144.5369025098213
0.1,380000,159.8180426987525,170.99375816943044,143.94086818005448
0.1,390000,159.3838298000966,170.55021984801945,143.36018379455106
0.1,400000,158.96174614437092,170.12176223425965,142.7941534960902
0.1,410000,158.5511621118594,169.70746050640463,142.2421256193984
0.1,420000,158.15149513587215,169.30646878752114,141.7034890948175
0.1,430000,157.7622051628549,168.91801171807515,141.17767021369517
0.1,440000,157.38279064475216,168.54137709080044,140.66412971096352
0.1,450000,157.01278499067016,168.1759093951174,140.1623601271362
0.1,460000,156.65175341627045,167.82100414298534,139.6718834172853
0.1,470000,156.29929013872226,167.47610286805977,139.19224877921184
0.1,480000,155.9550158728408,167.14068870677252,138.72303067672794
0.1,490000,155.61857559053206,166.8142824838417,138.2638270371005
0.1,500000,155.28963651109837,166.49643923615994,137.8142576044484
0.1,510000,154.96788629451916,166.1867451187848,137.37396243305815
0.1,520000,154.65303141366653,165.88481464475217,136.94260050659534
0.1,530000,154.34479568466463,165.5902882173311,136.51984847078648
0.1,540000,154.04291893736234,165.30282991906532,136.10539946859274
0.1,550000,153.74715581023648,165.02212552683892,135.69896206813445
0.1,560000,153.45727465604884,164.74788072627305,135.30025927474196
0.1,570000,153.17305654629993,164.47981950243735,134.90902761933626
0.1,580000,152.89429436399772,164.21768268672903,134.52501631626956
0.1,590000,152.62079197553146,163.96122664239348,134.1479864844526
0.1,600000,152.35236347354143,163.7102220734201,133.7777104261733
0.1,610000,152.08883248362477,163.4644529433824,133.41397095864917
0.1,620000,151.83003152854582,163.22371549248805,133.05656079378613
0.1,630000,151.5758014443379,162.98781734247632,132.70528196210765
0.1,640000,151.3259908433113,162.7565766802657,132.35994527717472
0.1,650000,151.0804556195308,162.5298215123073,132.02036983717812
0.1,660000,150.83905849280734,162.3073889825456,131.68638256068286
0.1,670000,150.60166858767028,162.08912474763153,131.35781775382858
0.1,680000,150.36816104415914,161.87488240385971,131.03451670645975
0.1,690000,150.13841665760012,161.6645229608066,130.71632731495333
0.1,700000,149.91232154482393,161.45791435724158,130.40310372968594
0.1,710000,149.68976683453604,161.25493101537248,130.0947060252516
0.1,720000,149.47064837977905,161.05545342986704,129.79099989172536
0.1,730000,149.25486649062748,160.8593677884861,129.49185634541462
0.1,740000,149.04232568543642,160.66656562152718,129.19715145762376
0.1,750000,148.8329344591235,160.47694347745391,128.9067661001861
0.1,760000,148.62660506710878,160.2904026225028,128.62058570648773
0.1,770000,148.4232533236631,160.10684876213932,128.33850004692687
0.1,780000,148.22279841353077,159.9261917825297,128.06040301777392
0.1,790000,148.0251627157952,159.74834551034567,127.78619244249245
0.1,800000,147.83027163904717,159.57322748937403,127.5157698846711
0.1,810000,147.63805346699996,159.40075877255256,127.24904047177584
0.1,820000,147.44843921376855,159.23086372819813,126.98591272897274
0.1,830000,147.2613624880985,159.063469859273,126.72629842237409
0.1,840000,147.07675936589058,158.89850763467908,126.47011241105807
0.1,850000,146.89456827042193,158.7359103316286,126.21727250730503
0.1,860000,146.71472985971474,158.5756138882364,125.96769934451348
0.1,870000,146.5371869205482,158.41755676558105,125.72131625228376
0.1,880000,146.3618842686504,158.26167981847217,125.478049138252
0.1,890000,146.18876865464412,158.1079261743441,125.23782637619625
0.1,900000,146.01778867535435,157.9562411196053,125.00057870007755
0.1,910000,145.84889469011617,157.8065719929608,124.76623910360587
0.1,920000,145.6820387417489,157.65886808517828,124.53474274501251
0.1,930000,145.5171744818896,157.51308054483613,124.30602685671518
0.1,940000,145.35425710040093,157.36916228964714,124.08003065957146
0.1,950000,145.19324325859012,157.22706792297382,123.85669528144277
0.1,960000,145.03409102599602,157.08675365514867,123.63596367983946
0.1,970000,144.87675982051852,156.94817722931543,123.41778056837352
0.1,980000,144.72121035168055,156.81129785144202,123.20209234683044
0.1,990000,144.56740456682974,156.67607612426508,122.98884703462797
0.1,1000000,144.41530560009826,156.54247398488954,122.77799420747597
0.1,1010000,144.26487772395427,156.41045464580364,122.5694849370646
0.1,1020000,144.11608630318878,156.27998253908416,122.36327173360633
0.1,1030000,143.9688977511928,156.15102326361762,122.15930849105695
0.1,1040000,143.82327948839037,156.02354353510253,121.95755043490068
0.1,1050000,143.6791999027007,155.8975111386881,121.75795407233352
0.1,1060000,143.5366283119128,155.77289488408442,121.5604771447187
0.1,1070000,143.39553492786285,155.649664562982,121.36507858220006
0.1,1080000,143.25589082231153,155.52779090864001,121.1717184603574
0.1,1090000,143.11766789442632,155.40724555752243,120.9803579587903
0.1,1100000,142.98083883977904,155.2880010128602,120.79095932152462
0.1,1110000,142.84537712077488,155.17003061000136,120.60348581917242
0.1,1120000,142.7112569384348,155.05330848348711,120.41790171271568
0.1,1130000,142.57845320545752,154.93780953570652,120.23417221887014
0.1,1140000,142.44694152049297,154.8235094070861,120.05226347691318
0.1,1150000,142.31669814356178,154.71038444767655,119.8721425169389
0.1,1160000,142.187699972561,154.59841169010588,119.69377722943494
0.1,1170000,142.05992452079875,154.48756882379087,119.51713633613343
0.1,1180000,141.93334989550428,154.37783417034834,119.34218936207729
0.1,1190000,141.80795477726386,154.26918666014032,119.16890660882501
0.1,1200000,141.6837184003343,154.16160580989072,118.99725912875672
0.1,1210000,141.56062053379028,154.05507170130969,118.82721870041982
0.1,1220000,141.43864146346354,153.9495649606825,118.6587578048655
0.1,1230000,141.31776197463427,153.84506673936863,118.49184960292413
0.1,1240000,141.19796333543758,153.74155869514996,118.32646791339226
0.1,1250000,141.0792272809504,153.63902297440822,118.162587192064
0.1,1260000,140.96153599792495,153.53744219506132,118.00018251159402
0.1,1270000,140.8448721101384,153.43679943024955,117.83922954212545
0.1,1280000,140.72921866432864,153.33707819269688,117.67970453268111
0.1,1290000,140.61455911668867,153.2382624197556,117.52158429324697
0.1,1300000,140.5008773198931,153.14033645906093,117.36484617754971
0.1,1310000,140.388157510632,153.04328505479833,117.20946806646798
0.1,1320000,140.27638429762843,152.94709333451374,117.05542835208598
0.1,1330000,140.16554265011746,152.85174679649379,116.90270592231099
0.1,1340000,140.05561788676565,152.75723129763745,116.75128014607975
0.1,1350000,139.9465956650107,152.6635330418214,116.60113085909818
0.1,1360000,139.83846197080288,152.57063856873884,116.45223835009588
0.1,1370000,139.73120310872974,152.47853474316503,116.30458334758866
0.1,1380000,139.62480569250735,152.38720874466682,116.1581470070987
0.1,1390000,139.5192566358219,152.29664805769372,116.01291089884741
0.1,1400000,139.41454314350634,152.2068404620626,115.86885699587546
0.1,1410000,139.31065270303753,152.11777402382157,115.72596766257075
0.1,1420000,139.20757307633983,152.0294370864317,115.58422564362124
0.1,1430000,139.1052922918825,151.9418182623128,115.44361405332853
0.1,1440000,139.00379863705783,151.8549064246925,115.30411636529985
0.1,1450000,138.90308065082868,151.76869069976962,115.16571640248772
0.1,1460000,138.80312711663373,151.68316045915327,115.02839832757805
0.1,1470000,138.70392705553994,151.5983053125966,114.8921466336918
0.1,1480000,138.60546971963183,151.51411510098518,114.75694613540774
0.1,1490000,138.50774458562802,151.43057988959006,114.62278196007627
0.1,1500000,138.4107413487157,151.34768996155236,114.48963953943075
0.1,1510000,138.31444991659401,151.2654358116078,114.35750460147025
0.1,1520000,138.21886040371808,151.18380814004382,114.22636316260196
0.1,1530000,138.1239631257359,151.10279784684246,114.096201520058
0.1,1540000,138.02974859410983,151.0223960260649,113.96700624453256
0.1,1550000,137.93620751091598,150.94259396039885,113.83876417307886
0.1,1560000,137.84333076381418,150.86338311592007,113.71146240221572
0.1,1570000,137.75110942118198,150.7847551370152,113.58508828126472
0.1,1580000,137.65953472740622,150.70670184148838,113.4596294058924
0.1,1590000,137.56859809832645,150.62921521583323,113.33507361185418
0.1,1600000,137.4782911168238,150.5522874106547,113.21140896894029
0.1,1610000,137.38860552855047,150.47591073626387,113.08862377509628
0.1,1620000,137.29953323779367,150.40007765839565,112.96670655074085
0.1,1630000,137.21106630347003,150.3247807940849,112.84564603324556
0.1,1640000,137.12319693524464,150.25001290766662,112.72543117159286
