stress_ratio,cycles_to_failure,stress_parameter,stress_lowerbound,stress_upperbound
-1.0,460000,84.55941216714793,86.2467022205659,81.13707800944653
-1.0,470000,84.47488275416094,86.1482706966801,81.03538676653176
-1.0,480000,84.39219656198053,86.05229491684875,80.93570179992017
-1.0,490000,84.31127661017861,85.95866328986043,80.83794528967907
-1.0,500000,84.23205060840577,85.86727139710852,80.7420439466585
-1.0,510000,84.15445058429464,85.77802140365385,80.64792866092262
-1.0,520000,84.07841254747193,85.69082152775682,80.55553418408401
-1.0,530000,84.00387618556015,85.60558556209595,80.46479884166375
-1.0,540000,83.930784588587,85.52223244079231,80.37566427210794
-1.0,550000,83.85908399867981,85.44068584711958,80.28807518952232
-1.0,560000,83.78872358231477,85.36087385743556,80.20197916756331
-1.0,570000,83.71965522272885,85.28272861742379,80.11732644224341
-1.0,580000,83.65183333039239,85.20618604722287,80.03406973167412
-1.0,590000,83.5852146696915,85.13118557242532,79.95216407102372
-1.0,600000,83.51975820018696,85.05766987829765,79.87156666115037
-1.0,610000,83.45542493100484,84.98558468487364,79.79223672956762
-1.0,620000,83.39217778707808,84.91487854085591,79.71413540253485
-1.0,630000,83.32998148610199,84.8455026344698,79.6372255872258
-1.0,640000,83.26880242519117,84.77741061966549,79.56147186300491
-1.0,650000,83.2086085763358,84.71055845617457,79.48684038100195
-1.0,660000,83.1493693898509,84.64490426216828,79.41329877119489
-1.0,670000,83.0910557050975,84.58040817832732,79.34081605635495
-1.0,680000,83.03363966782894,84.51703224229307,79.2693625722457
-1.0,690000,82.97709465358207,84.45474027259255,79.19890989351263
-1.0,700000,82.92139519659084,84.39349776116843,79.12943076480926
-1.0,710000,82.8665169237524,84.33327177379222,79.060899036693
-1.0,720000,82.81243649322111,84.2740308576752,78.99328960590434
-1.0,730000,82.75913153724741,84.21574495566131,78.92657835967492
-1.0,740000,82.70658060891452,84.15838532646333,78.86074212373322
-1.0,750000,82.65476313245891,84.10192447043762,78.79575861371647
-1.0,760000,82.60365935688934,84.04633606044823,78.73160638972033
-1.0,770000,82.5532503126455,83.99159487740978,78.66826481374956
-1.0,780000,82.50351777106061,83.93767675014273,78.60571400983777
-1.0,790000,82.45444420641334,83.88455849919411,78.54393482664874
-1.0,800000,82.4060127603736,83.83221788432671,78.48290880236344
-1.0,810000,82.35820720866303,83.78063355539214,78.42261813168895
-1.0,820000,82.31101192976756,83.72978500632702,78.36304563484086
-1.0,830000,82.26441187555176,83.67965253204902,78.30417472834903
-1.0,840000,82.21839254363894,83.63021718802683,78.24598939756868
-1.0,850000,82.17293995143062,83.58146075234298,78.18847417076577
-1.0,860000,82.1280406116507,83.53336569005374,78.13161409468077
-1.0,870000,82.08368150930811,83.48591511970203,78.07539471145544
-1.0,880000,82.03985007998033,83.43909278180526,78.01980203685201
-1.0,890000,81.99653418932849,83.39288300920528,77.96482253965846
-1.0,900000,81.95372211376085,83.34727069914204,77.91044312220853
-1.0,910000,81.91140252216869,83.30224128692642,77.85665110195325
-1.0,920000,81.86956445866393,83.2577807211145,77.8034341940049
-1.0,930000,81.8281973262534,83.21387544008192,77.75078049459304
-1.0,940000,81.7872908713897,83.17051234989634,77.69867846538547
-1.0,950000,81.74683516934243,83.12767880341585,77.64711691860687
-1.0,960000,81.70682061033868,83.08536258052499,77.59608500291452
-1.0,970000,81.66723788642436,83.04355186943545,77.54557218998701
-1.0,980000,81.62807797900207,83.00223524899535,77.4955682617693
-1.0,990000,81.58933214700446,82.96140167192102,77.44606329835955
-1.0,1000000,81.55099191566386,82.92104044892339,77.3970476664696
-1.0,1010000,81.51304906584373,82.8811412336451,77.34851200845388
-1.0,1020000,81.47549562389729,82.84169400837841,77.30044723185637
-1.0,1030000,81.43832385202342,82.80268907051058,77.2528444994494
-1.0,1040000,81.40152623909027,82.76411701964939,77.20569521974275
-1.0,1050000,81.36509549190006,82.72596874539316,77.15899103793038
-1.0,1060000,81.32902452686967,82.68823541570787,77.1127238272507
-1.0,1070000,81.2933064621035,82.6509084658709,77.06688568074291
-1.0,1080000,81.25793460983694,82.61397958795504,77.02146890337087
-1.0,1090000,81.22290246922944,82.5774407208139,76.97646600450297
-1.0,1100000,81.18820371948843,82.54128404055335,76.93186969071728
-1.0,1110000,81.15383221330568,82.50550195144548,76.88767285892825
-1.0,1120000,81.11978197058946,82.47008707727024,76.84386858981064
-1.0,1130000,81.08604717247667,82.43503225306182,76.80045014150332
-1.0,1140000,81.05262215560985,82.40033051723793,76.7574109435794
-1.0,1150000,81.0195014066656,82.3659751040747,76.71474459128366
-1.0,1160000,80.98667955712071,82.33195943654081,76.672444839994
-1.0,1170000,80.95415137824433,82.2982771194395,76.63050559992651
-1.0,1180000,80.92191177630407,82.2649219328629,76.58892093104986
-1.0,1190000,80.88995578797564,82.23188782592766,76.54768503821727
-1.0,1200000,80.85827857594522,82.19916891079764,76.50679226648134
-1.0,1210000,80.82687542469552,82.16675945695079,76.46623709661196
-1.0,1220000,80.795741736466,82.13465388570596,76.42601414078068
-1.0,1230000,80.76487302737881,82.10284676497392,76.38611813842502
-1.0,1240000,80.73426492372258,82.07133280423557,76.34654395226862
-1.0,1250000,80.70391315838589,82.04010684973225,76.30728656449688
-1.0,1260000,80.67381356743404,82.00916387985127,76.26834107308402
-1.0,1270000,80.6439620868214,81.9784990007092,76.22970268825541
-1.0,1280000,80.6143547492337,81.94810744190856,76.19136672908938
-1.0,1290000,80.58498768105362,81.91798455247498,76.15332862024262
-1.0,1300000,80.55585709944441,81.8881257969544,76.11558388879978
-1.0,1310000,80.5269593095456,81.85852675166812,76.07812816123992
-1.0,1320000,80.49829070177609,81.82918310111283,76.04095716051795
-1.0,1330000,80.46984774923952,81.80009063451207,76.00406670324436
-1.0,1340000,80.44162700522736,81.77124524249253,75.96745269697664
-1.0,1350000,80.41362510081535,81.74264291389683,75.93111113760196
-1.0,1360000,80.38583874254903,81.71427973271554,75.89503810681732
-1.0,1370000,80.35826471021468,81.68615187514189,75.85922976969331
-1.0,1380000,80.3308998546917,81.65825560672943,75.82368237233385
-1.0,1390000,80.30374109588288,81.63058727966646,75.78839223960726
-1.0,1400000,80.27678542071948,81.60314333014944,75.75335577296133
-1.0,1410000,80.25002988123741,81.57592027585318,75.71856944831298
-1.0,1420000,80.22347159272215,81.5489147134937,75.68402981401215
-1.0,1430000,80.19710773191875,81.52212331648471,75.64973348887065
-1.0,1440000,80.17093553530488,81.49554283267666,75.61567716026094
-1.0,1450000,80.14495229742379,81.4691700821771,75.58185758227808
-1.0,1460000,80.11915536927498,81.44300195525193,75.548271573962
-1.0,1470000,80.09354215676004,81.41703541030142,75.5149160175783
-1.0,1480000,80.06811011918164,81.39126747190328,75.48178785695978
-1.0,1490000,80.04285676779311,81.36569522893076,75.4488840958966
-1.0,1500000,80.0177796643971,81.3403158327378,75.41620179657839
-1.0,1510000,79.99287641999082,81.31512649539837,75.38373807809359
-1.0,1520000,79.96814469345647,81.29012448801379,75.35149011497163
-1.0,1530000,79.94358219029459,81.26530713907881,75.31945513576979
-1.0,1540000,79.91918666139938,81.2406718328997,75.28763042170851
-1.0,1550000,79.8949559018733,81.21621600806643,75.25601330534963
-1.0,1560000,79.87088774988058,81.19193715598063,75.22460116931157
-1.0,1570000,79.8469800855371,81.16783281942467,75.1933914450311
-1.0,1580000,79.82323082983613,81.14390059118865,75.16238161155565
-1.0,1590000,79.79963794360793,81.12013811273277,75.13156919437915
-1.0,1600000,79.77619942651216,81.09654307289962,75.10095176431072
-1.0,1610000,79.75291331606203,81.0731132066685,75.07052693637534
-1.0,1620000,79.72977768667869,81.04984629394667,75.04029236875122
-1.0,1630000,79.706790648775,81.02674015840097,75.01024576173883
-1.0,1640000,79.68395034786744,81.0037926663298,74.9803848567564
-1.0,1650000,79.6612549637152,80.98100172556624,74.95070743537059
-1.0,1660000,79.63870270948541,80.95836528442064,74.9212113183498
-1.0,1670000,79.61629183094371,80.93588133064853,74.89189436475435
-1.0,1680000,79.59402060566893,80.91354789046565,74.86275447103768
-1.0,1690000,79.57188734229145,80.89136302757254,74.83378957019397
-1.0,1700000,79.54989037975399,80.86932484223264,74.80499763090783
-1.0,1710000,79.52802808659432,80.84743147035665,74.77637665674916
-1.0,1720000,79.50629886024895,80.82568108263202,74.74792468537538
-1.0,1730000,79.4847011263772,80.80407188366912,74.7196397877633
-1.0,1740000,79.46323333820484,80.78260211117694,74.69152006746164
-1.0,1750000,79.4418939758866,80.7612700351607,74.66356365986519
-1.0,1760000,79.42068154588704,80.74007395714887,74.635768731504
-1.0,1770000,79.3995945803791,80.71901220943408,74.60813347936181
-1.0,1780000,79.37863163665958,80.69808315434902,74.5806561302006
-1.0,1790000,79.35779129658118,80.67728518354933,74.55333493991657
-1.0,1800000,79.33707216600047,80.65661671732914,74.52616819290289
-1.0,1810000,79.31647287424126,80.63607620394887,74.49915420143779
-1.0,1820000,79.2959920735727,80.61566211898763,74.47229130508192
-1.0,1830000,79.27562843870209,80.59537296471129,74.44557787009667
-1.0,1840000,79.25538066628123,80.5752072694563,74.41901228887936
-1.0,1850000,79.23524747442647,80.55516358703836,74.39259297940544
-1.0,1860000,79.21522760225179,80.53524049617026,74.3663183846938
-1.0,1870000,79.19531980941431,80.51543659989969,74.34018697228198
-1.0,1880000,79.17552287567219,80.49575052506208,74.31419723371555
-1.0,1890000,79.15583560045418,80.47618092174838,74.28834768405137
-1.0,1900000,79.13625680244073,80.4567264627886,74.2626368613722
-1.0,1910000,79.11678531915605,80.43738584324754,74.23706332631544
-1.0,1920000,79.09742000657103,80.41815777993608,74.21162566161307
-1.0,1930000,79.07815973871642,80.399041010936,74.18632247164192
-1.0,1940000,79.05900340730608,80.38003429513373,74.16115238198995
-1.0,1950000,79.03994992137011,80.36113641177334,74.13611403902597
-1.0,1960000,79.02099820689726,80.34234616001434,74.11120610948824
-1.0,1970000,79.00214720648661,80.32366235850927,74.08642728007439
-1.0,1980000,78.9833958790081,80.30508384498255,74.0617762570517
-1.0,1990000,78.96474319927158,80.28660947582856,74.03725176586886
-1.0,3000000,77.45896319679704,78.81418923629532,72.04897951415718
-1.0,4000000,76.42016408436265,77.81665624083146,70.67080585327172
-1.0,5000000,75.62375554546585,77.05978064751532,69.61261221170506
-1.0,6000000,74.9790765010556,76.45127783560135,68.7557831556109
-1.0,7000000,74.43822205038661,75.94325759373928,68.03714853899507
-1.0,8000000,73.97281959731183,75.50771047231815,67.41911429607393
-1.0,9000000,73.56468957112781,75.12685652502698,66.87751657764933
-1.0,10000000,73.20149091868382,74.78871329547738,66.3959170496485
-1.0,11000000,72.87446649614272,74.48482749767587,65.96263398264757
-1.0,12000000,72.57718024145775,74.20901610240625,65.56907306357205
-1.0,13000000,72.304765078093,73.95662215273825,65.20873045573647
-1.0,14000000,72.05345232826706,73.72405201792952,64.87656764438553
-1.0,15000000,71.8202650618496,73.50847544012495,64.56860336312202
-1.0,16000000,71.60281135319725,73.30762422410936,64.28163809677734
-1.0,17000000,71.39914080050573,73.1196530793525,64.0130626766071
-1.0,18000000,71.20764243427645,72.94304094875754,63.76072196950096
-1.0,19000000,71.02697048026343,72.77651948041634,63.522815687801014
-1.0,30000000,69.51875096479647,71.38984077426379,61.5437748496775
-1.0,130000000,64.88942297087617,67.15475969445497,55.564103372061
-1.0,230000000,63.17254585954434,65.58642100258308,53.38891394514972
-1.0,330000000,62.10971916966211,64.6151301192408,52.05506449370917
-1.0,430000000,61.34183656311781,63.91300511277111,51.09762277000654
-1.0,530000000,60.74196964203236,63.36422544012821,50.35339932264561
-1.0,630000000,60.25052849214497,62.91442406106622,49.74616616600484
-1.0,730000000,59.83478213808932,62.533738216565496,49.23422115193241
-1.0,830000000,59.474833490806084,62.20401272808304,48.79229840552154
-1.0,930000000,59.15769169384582,61.91339251885489,48.40394928207824
-1.0,1030000000,58.874411531983135,61.65371325410077,48.0578763011692
-1.0,1130000000,58.61857418827391,61.419115547094194,47.74599108087667
-1.0,1230000000,58.38541944029826,61.20525336451197,47.462307522319804
-1.0,1330000000,58.17132067859982,61.00881512526678,47.202273599997405
0.1,1,203.46051975184847,1565.1720847153738,419.616479506477
0.1,51,203.45418237222708,766.4517959021989,313.65862127689076
0.1,101,203.44784582361547,677.1583890650522,298.12551350740404
0.1,151,203.44151010582155,629.5795550284761,289.3310377780871
0.1,201,203.43517521865334,597.8048458929222,283.22691622565486
0.1,251,203.428841161919,574.2469771410384,278.5701326066514
0.1,301,203.4225079354266,555.6815748283572,274.81565246788415
0.1,351,203.41617553898442,540.4504862629852,271.6764279793369
0.1,401,203.40984397240072,527.5933508708874,268.9829531750222
0.1,451,203.4035132354838,516.5064460969426,266.62690786394097
0.1,501,203.39718332804216,506.7867066667663,264.5349373501071
0.1,551,203.3908542498842,498.15231791646215,262.65510409116274
0.1,601,203.38452600081845,490.39889814515203,260.94931363658566
0.1,651,203.37819858065353,483.3737489409449,259.38881185579345
0.1,701,203.37187198919813,476.9599377361858,257.9513722844146
0.1,751,203.36554622626093,471.0660398724858,256.619466190859
0.1,801,203.35922129165073,465.61929313592657,255.37903067454403
0.1,851,203.3528971851764,460.5608918786735,254.21861492015168
0.1,901,203.34657390664682,455.8426681647828,253.12877353401353
0.1,951,203.34025145587097,451.4246983961684,252.10162595720692
0.1,1000,203.33405625701332,447.35414185305615,251.14944088119233
0.1,10000,202.20945625038075,296.28102677933003,210.50844356409377
0.1,20000,200.99003441787877,262.3808611538569,199.11080835814425
0.1,30000,199.80098632890767,244.69410579924505,192.48315913434496
0.1,40000,198.64100338604686,233.08532463849036,187.74383523721613
0.1,50000,197.50885628451277,224.6231782091486,184.01568770650863
0.1,60000,196.4033888689329,218.06839649016413,180.91606927791585
0.1,70000,195.32351256611946,212.78512096810846,178.24457750883548
0.1,80000,194.26820133077962,208.40522917863677,175.88371557084417
0.1,90000,193.23648704896212,204.69708345968056,173.75906704431566
0.1,100000,192.22745535080625,201.50573591930055,171.82075826045636
0.1,110000,191.2402417899981,198.72257725548414,170.03386858457847
0.1,120000,190.27402835239124,196.268627873238,168.3730637782577
0.1,130000,189.32804026063027,194.08473464625982,166.81940571024015
0.1,140000,188.40154304542483,192.1255147410791,165.3583639187441
0.1,150000,187.4938398574423,190.3554503798058,163.97852869911299
0.1,160000,186.60426899668553,188.7462775363097,162.67075245948692
0.1,170000,185.73220163876033,187.2751846771585,161.42756222983192
0.1,180000,184.8770397396639,185.92353643190077,160.2427490275698
0.1,190000,184.0382141026806,184.67594789094187,159.11107542739268
0.1,200000,183.21518259269558,183.51959946187998,158.02806375889944
0.1,210000,182.40742848475662,182.44372073699597,156.9898402636913
0.1,220000,181.61445893505828,181.4391956375372,155.9930186866787
0.1,230000,180.8358035637128,180.49825622826117,155.03461204252204
0.1,240000,180.07101313972836,179.61424244901906,154.1119647741445
0.1,250000,179.31965835955316,178.78141157630247,153.2226998544364
0.1,260000,178.58132871137832,177.9947856967708,152.36467697220343
0.1,270000,177.8556314181395,177.25002857600361,151.5359590398511
0.1,280000,177.14219045281928,176.54334549643897,150.73478502463735
0.1,290000,176.44064562024874,175.87140121139035,149.95954764334803
0.1,300000,175.75065170013917,175.2312523079873,149.20877484266947
0.1,310000,175.07187764655123,174.62029111849162,148.48111426137578
0.1,320000,174.40400583944032,174.03619895205475,147.77532006867102
0.1,330000,173.74673138430018,173.47690689728998,147.09024171743
0.1,340000,173.0997614562765,172.9405628110848,146.4248142574058
0.1,350000,172.4628146854344,172.42550339039525,145.7780499322963
0.1,360000,171.83562058014743,171.93023044210543,145.1490308437309
0.1,370000,171.2179189858313,171.45339063711103,144.5369025098213
0.1,380000,170.6094595764774,170.99375816943044,143.94086818005448
0.1,390000,170.01000137665045,170.55021984801945,143.36018379455106
0.1,400000,169.41931231180644,170.12176223425965,142.7941534960902
0.1,410000,168.83716878495798,169.70746050640463,142.2421256193984
0.1,420000,168.2633552778738,169.30646878752114,141.7034890948175
0.1,430000,167.69766397514013,168.91801171807515,141.17767021369517
0.1,440000,167.13989440954373,168.54137709080044,140.66412971096352
0.1,450000,166.58985312735487,168.1759093951174,140.1623601271362
0.1,460000,166.04735337219677,167.82100414298534,139.6718834172853
0.1,470000,165.51221478628824,167.47610286805977,139.19224877921184
0.1,480000,164.98426312793603,167.14068870677252,138.72303067672794
0.1,490000,164.46333000423795,166.8142824838417,138.2638270371005
0.1,500000,163.94925261803306,166.49643923615994,137.8142576044484
0.1,510000,163.44187352820532,166.1867451187848,137.37396243305815
0.1,520000,162.94104042251183,165.88481464475217,136.94260050659534
0.1,530000,162.44660590216594,165.5902882173311,136.51984847078648
0.1,540000,161.95842727745858,165.30282991906532,136.10539946859274
0.1,550000,161.47636637375285,165.02212552683892,135.69896206813445
0.1,560000,161.00028934723196,164.74788072627305,135.30025927474196
0.1,570000,160.53006650982326,164.47981950243735,134.90902761933626
0.1,580000,160.06557216276045,164.21768268672903,134.52501631626956
0.1,590000,159.606684438282,163.96122664239348,134.1479864844526
0.1,600000,159.1532851489979,163.7102220734201,133.7777104261733
0.1,610000,158.70525964448677,163.4644529433824,133.41397095864917
0.1,620000,158.26249667471507,163.22371549248805,133.05656079378613
0.1,630000,157.8248882598962,162.98781734247632,132.70528196210765
0.1,640000,157.39232956643113,162.7565766802657,132.35994527717472
0.1,650000,156.96471878859685,162.5298215123073,132.02036983717812
0.1,660000,156.54195703566842,162.3073889825456,131.68638256068286
0.1,670000,156.12394822418014,162.08912474763153,131.35781775382858
0.1,680000,155.71059897505134,161.87488240385971,131.03451670645975
0.1,690000,155.30181851531682,161.6645229608066,130.71632731495333
0.1,700000,154.89751858422002,161.45791435724158,130.40310372968594
0.1,710000,154.49761334343978,161.25493101537248,130.0947060252516
0.1,720000,154.1020192912371,161.05545342986704,129.79099989172536
0.1,730000,153.71065518031963,160.8593677884861,129.49185634541462
0.1,740000,153.32344193923427,160.66656562152718,129.19715145762376
0.1,750000,152.9403025971094,160.47694347745391,128.9067661001861
0.1,760000,152.56116221157816,160.2904026225028,128.62058570648773
0.1,770000,152.18594779972454,160.10684876213932,128.33850004692687
0.1,780000,151.81458827190284,159.9261917825297,128.06040301777392
0.1,790000,151.44701436828925,159.74834551034567,127.78619244249245
0.1,800000,151.08315859803272,159.57322748937403,127.5157698846711
0.1,810000,150.72295518087986,159.40075877255256,127.24904047177584
0.1,820000,150.36633999115466,159.23086372819813,126.98591272897274
0.1,830000,150.01325050398123,159.063469859273,126.72629842237409
0.1,840000,149.6636257436441,158.89850763467908,126.47011241105807
0.1,850000,149.31740623398517,158.7359103316286,126.21727250730503
0.1,860000,148.9745339507429,158.5756138882364,125.96769934451348
0.1,870000,148.63495227574418,158.41755676558105,125.72131625228376
0.1,880000,148.29860595286343,158.26167981847217,125.478049138252
0.1,890000,147.9654410456693,158.1079261743441,125.23782637619625
0.1,900000,147.63540489668188,157.9562411196053,125.00057870007755
0.1,910000,147.30844608816818,157.8065719929608,124.76623910360587
0.1,920000,146.98451440440866,157.65886808517828,124.53474274501251
0.1,930000,146.66356079536752,157.51308054483613,124.30602685671518
0.1,940000,146.3455373417071,157.36916228964714,124.08003065957146
0.1,950000,146.03039722108633,157.22706792297382,123.85669528144277
0.1,960000,145.71809467568903,157.08675365514867,123.63596367983946
0.1,970000,145.408584980927,156.94817722931543,123.41778056837352
0.1,980000,145.1018244152702,156.81129785144202,123.20209234683044
0.1,990000,144.797770231154,156.67607612426508,122.98884703462797
0.1,1000000,144.49638062691974,156.54247398488954,122.77799420747597
0.1,1010000,144.1976147197438,156.41045464580364,122.5694849370646
0.1,1020000,143.90143251951545,156.27998253908416,122.36327173360633
0.1,1030000,143.60779490362324,156.15102326361762,122.15930849105695
0.1,1040000,143.31666359261328,156.02354353510253,121.95755043490068
0.1,1050000,143.028001126683,155.8975111386881,121.75795407233352
0.1,1060000,142.7417708429776,155.77289488408442,121.5604771447187
0.1,1070000,142.45793685365612,155.649664562982,121.36507858220006
0.1,1080000,142.17646402469617,155.52779090864001,121.1717184603574
0.1,1090000,141.89731795540888,155.40724555752243,120.9803579587903
0.1,1100000,141.6204649586345,155.2880010128602,120.79095932152462
0.1,1110000,141.3458720415937,155.17003061000136,120.60348581917242
0.1,1120000,141.07350688736742,155.05330848348711,120.41790171271568
0.1,1130000,140.80333783698163,154.93780953570652,120.23417221887014
0.1,1140000,140.5353338720737,154.8235094070861,120.05226347691318
0.1,1150000,140.26946459811788,154.71038444767655,119.8721425169389
0.1,1160000,140.00570022818843,154.59841169010588,119.69377722943494
0.1,1170000,139.7440115672405,154.48756882379087,119.51713633613343
0.1,1180000,139.48436999688894,154.37783417034834,119.34218936207729
0.1,1190000,139.22674746066633,154.26918666014032,119.16890660882501
0.1,1200000,138.97111644974294,154.16160580989072,118.99725912875672
0.1,1210000,138.71744998909045,154.05507170130969,118.82721870041982
0.1,1220000,138.46572162407477,153.9495649606825,118.6587578048655
0.1,1230000,138.21590540746033,153.84506673936863,118.49184960292413
0.1,1240000,137.9679758868126,153.74155869514996,118.32646791339226
0.1,1250000,137.72190809228334,153.63902297440822,118.162587192064
0.1,1260000,137.47767752476543,153.53744219506132,118.00018251159402
0.1,1270000,137.2352601444035,153.43679943024955,117.83922954212545
0.1,1280000,136.99463235944856,153.33707819269688,117.67970453268111
0.1,1290000,136.75577101544357,153.2382624197556,117.52158429324697
0.1,1300000,136.51865338472902,153.14033645906093,117.36484617754971
0.1,1310000,136.28325715625687,153.04328505479833,117.20946806646798
0.1,1320000,136.04956042570237,152.94709333451374,117.05542835208598
0.1,1330000,135.8175416858636,152.85174679649379,116.90270592231099
0.1,1340000,135.58717981733844,152.75723129763745,116.75128014607975
0.1,1350000,135.35845407946977,152.6635330418214,116.60113085909818
0.1,1360000,135.13134410154987,152.57063856873884,116.45223835009588
0.1,1370000,134.90582987427484,152.47853474316503,116.30458334758866
0.1,1380000,134.6818917414412,152.38720874466682,116.1581470070987
0.1,1390000,134.45951039187614,152.29664805769372,116.01291089884741
0.1,1400000,134.2386668515936,152.2068404620626,115.86885699587546
0.1,1410000,134.0193424761692,152.11777402382157,115.72596766257075
0.1,1420000,133.80151894332624,152.0294370864317,115.58422564362124
0.1,1430000,133.58517824572633,151.9418182623128,115.44361405332853
0.1,1440000,133.37030268395748,151.8549064246925,115.30411636529985
0.1,1450000,133.1568748597137,151.76869069976962,115.16571640248772
0.1,1460000,132.94487766915972,151.68316045915327,115.02839832757805
0.1,1470000,132.73429429647507,151.5983053125966,114.8921466336918
0.1,1480000,132.52510820757132,151.51411510098518,114.75694613540774
0.1,1490000,132.3173031439776,151.43057988959006,114.62278196007627
0.1,1500000,132.11086311688865,151.34768996155236,114.48963953943075
0.1,1510000,131.9057724013704,151.2654358116078,114.35750460147025
0.1,1520000,131.7020155307184,151.18380814004382,114.22636316260196
0.1,1530000,131.49957729096377,151.10279784684246,114.096201520058
0.1,1540000,131.29844271552255,151.0223960260649,113.96700624453256
0.1,1550000,131.09859707998433,150.94259396039885,113.83876417307886
0.1,1560000,130.9000258970347,150.86338311592007,113.71146240221572
0.1,1570000,130.70271491150896,150.7847551370152,113.58508828126472
0.1,1580000,130.5066500955718,150.70670184148838,113.4596294058924
0.1,1590000,130.31181764402007,150.62921521583323,113.33507361185418
0.1,1600000,130.11820396970418,150.5522874106547,113.21140896894029
0.1,1610000,129.92579569906553,150.47591073626387,113.08862377509628
0.1,1620000,129.73457966778503,150.40007765839565,112.96670655074085
0.1,1630000,129.5445429165414,150.3247807940849,112.84564603324556
0.1,1640000,129.35567268687387,150.25001290766662,112.72543117159286
