n_cycles,hysteresis_area,stiffness,creep
56468,0.0,3.5809321439,0.0098883018
56469,0.0,3.5819610012,0.0099007159
56470,0.0,3.5810443153,0.0098989385
56471,0.0,3.584814842,0.0098833214
56472,0.0,3.5807752764,0.009886496
56473,0.0,3.5796527685,0.0099102926
56474,0.0,3.5797225388,0.0099146192
56475,0.0,3.5793095474,0.0099094784
56476,0.0,3.5816973875,0.0099136109
56477,0.0,3.5778348556,0.0099113983
56478,0.0,3.5840271154,0.009908665
56479,0.0,3.578122868,0.0099109401
56480,0.0,3.5799411551,0.0099023029
56481,0.0,3.580370846,0.0098938895
56482,0.0,3.5777983184,0.0098951445
56483,0.0,3.582181981,0.0098884849
56484,0.0,3.5796307472,0.0098836304
56485,0.0,3.5797115518,0.009905902
56486,0.0,3.5816702078,0.0099067789
56487,0.0,3.5775189309,0.009905306
56488,0.0,3.5796019781,0.0099240706
56489,0.0,3.579956986,0.0098984921
56490,0.0,3.5792795943,0.0099088312
56491,0.0,3.5792228271,0.0098987321
56492,0.0,3.5826142351,0.0099009048
56493,0.0,3.5769485757,0.0099177542
56494,0.0,3.5790573234,0.009907341
56495,0.0,3.5816984522,0.0099091634
56496,0.0,3.5797375031,0.0099026755
56497,0.0,3.5753338929,0.0098994776
56498,0.0,3.5799204677,0.0099218352
56499,0.0,3.579724573,0.0099096217
56500,0.0,3.5768575637,0.00990651
56501,0.0,3.5794059631,0.0098950012
56502,0.0,3.5803351669,0.0098832585
56503,0.0,3.5778285209,0.0099101487
56504,0.0,3.5789747146,0.0098939584
56505,0.0,3.5792079799,0.0099013054
56506,0.0,3.5816204562,0.0098979933
56507,0.0,3.5789027723,0.0099016439
56508,0.0,3.5796066678,0.0099057132
56509,0.0,3.5769975399,0.0099049912
56510,0.0,3.5775084679,0.0099003434
56511,0.0,3.5770573156,0.009898022
56512,0.0,3.5772895198,0.0099063551
56513,0.0,3.5781957053,0.0099404672
56514,0.0,3.5780972577,0.0099175191
56515,0.0,3.5777292001,0.0099139028
56516,0.0,3.5776459742,0.009909977
56517,0.0,3.5771169079,0.0099099772
56518,0.0,3.5800121465,0.0099227177
56519,0.0,3.5798756222,0.0099175827
56520,0.0,3.5749279933,0.0099205685
56521,0.0,3.5767251958,0.0099098167
56522,0.0,3.5780742681,0.0099074783
56523,0.0,3.5783650228,0.0099161492
56524,0.0,3.5789921523,0.0099196515
56525,0.0,3.5774315079,0.0099171754
56526,0.0,3.5805968408,0.0099180524
56527,0.0,3.5769659905,0.0099028479
56528,0.0,3.5764917664,0.0099039193
56529,0.0,3.5824688016,0.009917903
56530,0.0,3.5789960939,0.0099129171
56531,0.0,3.5774500781,0.0099175999
56532,0.0,3.5763788442,0.0099075181
56533,0.0,3.5768039789,0.0099242248
56534,0.0,3.5757245826,0.0099074557
56535,0.0,3.574902126,0.0099093644
56536,0.0,3.5741630232,0.0099251533
56537,0.0,3.5736377561,0.00990573
56538,0.0,3.5768593869,0.0099243912
56539,0.0,3.5819249398,0.0099175077
56540,0.0,3.5742010229,0.0099186826
56541,0.0,3.5706465539,0.0099238293
56542,0.0,3.5737008523,0.0099200755
56543,0.0,3.5740103237,0.0099265635
56544,0.0,3.5710943271,0.009906544
56545,0.0,3.5680268255,0.0099264426
56546,0.0,3.5671828781,0.0099246782
56547,0.0,3.564257635,0.0099221155
56548,0.0,3.5662744268,0.0099340252
56549,0.0,3.5631820476,0.0099075873
56550,0.0,3.5608038661,0.0099441119
56551,0.0,3.5614128102,0.0099310907
56552,0.0,3.5600320502,0.0099262883
56553,0.0,3.560232326,0.0099522048
56554,0.0,3.5593346042,0.0099491037
56555,0.0,3.5524280425,0.0099586871
56556,1e-05,3.5520809612,0.0099676735
56557,0.0002,-0.8564404727,0.012657705
56558,0.0,0.0008089675,0.0208474982
56559,0.0,-0.000287578,0.0310883222
