n_cycles,hysteresis_area,stiffness,creep
56511,0.0043,3577.0573155516,0.009898022
56512,0.00429,3577.2895198081,0.0099063551
56513,0.00408,3578.1957052828,0.0099404672
56514,0.00427,3578.09725774,0.0099175191
56515,0.00422,3577.7292001037,0.0099139028
56516,0.00416,3577.6459741796,0.009909977
56517,0.00416,3577.1169078755,0.0099099772
56518,0.00418,3580.012146514,0.0099227177
56519,0.00423,3579.875622155,0.0099175827
56520,0.00419,3574.9279932995,0.0099205685
56521,0.00429,3576.7251958182,0.0099098167
56522,0.00415,3578.0742681261,0.0099074783
56523,0.00407,3578.3650227799,0.0099161492
56524,0.00406,3578.9921523066,0.0099196515
56525,0.00411,3577.4315079422,0.0099171754
56526,0.00412,3580.596840825,0.0099180524
56527,0.00433,3576.9659904676,0.0099028479
56528,0.00434,3576.49176639,0.0099039193
56529,0.0041,3582.4688015853,0.009917903
56530,0.00412,3578.9960938805,0.0099129171
56531,0.00424,3577.4500780877,0.0099175999
56532,0.00427,3576.378844206,0.0099075181
56533,0.00398,3576.8039789464,0.0099242248
56534,0.00427,3575.7245825866,0.0099074557
56535,0.00426,3574.9021259726,0.0099093644
56536,0.00407,3574.1630231615,0.0099251533
56537,0.0043,3573.6377560566,0.00990573
56538,0.00418,3576.8593869438,0.0099243912
56539,0.00443,3581.9249397978,0.0099175077
56540,0.00423,3574.2010228545,0.0099186826
56541,0.00437,3570.6465538989,0.0099238293
56542,0.00442,3573.7008522801,0.0099200755
56543,0.00417,3574.0103237137,0.0099265635
56544,0.00425,3571.0943270775,0.009906544
56545,0.00445,3568.0268254623,0.0099264426
56546,0.0043,3567.1828780947,0.0099246782
56547,0.00423,3564.2576349917,0.0099221155
56548,0.00439,3566.2744267948,0.0099340252
56549,0.00419,3563.1820476395,0.0099075873
56550,0.00427,3560.8038660882,0.0099441119
56551,0.00408,3561.4128101775,0.0099310907
56552,0.00436,3560.0320502093,0.0099262883
56553,0.00453,3560.232326015,0.0099522048
56554,0.00419,3559.3346041829,0.0099491037
56555,0.00443,3552.4280424646,0.0099586871
56556,0.00516,3552.0809611899,0.0099676735
56557,0.20473,-856.4404726802,0.012657705
56558,0.0037,0.8089675077,0.0208474982
56559,0.0002,-0.2875779936,0.0310883222
