n_cycles,hysteresis_area,stiffness,creep
2680,0.0,3657.2100276861,0.0090290721
2681,0.0,3656.3269393605,0.0090269399
2682,0.0,3652.7411164752,0.0090356404
2683,0.0,3652.1074907533,0.0090384654
2684,0.0,3654.5401848554,0.0090142972
2685,0.0,3661.0015218164,0.0090328258
2686,0.0,3652.7486016133,0.0090238627
2687,0.0,3656.586999341,0.0090436983
2688,0.0,3656.5808680348,0.009030694
2689,0.0,3656.9450984201,0.0090272094
2690,0.0,3657.0452217636,0.0090212315
2691,0.0,3653.675480286,0.0090321157
2692,0.0,3657.2028868897,0.0090199361
2693,0.0,3658.4481412651,0.0090278287
2694,0.0,3657.2581222559,0.0090390274
2695,0.0,3657.0683939594,0.0090302302
2696,0.0,3659.3147883416,0.009033852
2697,0.0,3654.3330834081,0.0090344993
2698,0.0,3658.0506455466,0.0090202003
2699,0.0,3655.9350714837,0.0090313473
2700,0.0,3657.8621303836,0.009024659
2701,0.0,3652.3265040837,0.0090190706
2702,0.0,3651.9842892327,0.0090180912
2703,0.0,3658.9674460997,0.0090264355
2704,0.0,3649.1464910337,0.0090312844
2705,0.0,3652.6563411737,0.0090341952
2706,0.0,3652.392384841,0.0090275302
2707,0.0,3645.3288512793,0.009024458
2708,0.0,3659.5090273452,0.0090140567
2709,0.0,3652.5954082083,0.0090210374
2710,0.0,3655.4947593513,0.009016085
2711,0.0,3654.5566671183,0.0090233809
2712,0.0,3650.6364462213,0.0090331235
2713,0.0,3641.1248994856,0.009033353
2714,0.0,3656.4801287328,0.0090358289
2715,0.0,3648.0536078891,0.0090241835
2716,0.0,3656.2589429217,0.0090374284
2717,0.0,3655.8828524774,0.0090329236
2718,0.0,3662.64179747,0.0090330035
2719,0.0,3656.2747833103,0.0090407635
2720,0.0,3654.0152735826,0.0090498596
2721,0.0,3660.9966186542,0.0090386663
2722,0.0,3653.4122525279,0.0090334683
2723,0.0,3655.1297670764,0.009022326
2724,0.0,3642.953778806,0.0090301209
2725,0.0,3649.5460597487,0.0090251525
2726,0.0,3649.6260539235,0.0090237134
2727,0.0,3652.8279057835,0.0090269224
2728,0.0,3651.5853777003,0.009030877
2729,0.0,3658.5449730278,0.0090262295
2730,0.0,3653.936761447,0.00902298
2731,0.0,3655.2831635649,0.0090235356
2732,0.0,3650.4948753605,0.0090312609
2733,0.0,3662.7368495545,0.0090392674
2734,0.0,3654.3382897694,0.0090333935
2735,0.0,3660.3645739246,0.0090410557
2736,0.0,3653.2411434399,0.0090407525
2737,0.0,3651.4280197245,0.0090325798
2738,0.0,3651.7266933128,0.0090340296
2739,0.0,3649.7446384097,0.0090356173
2740,0.0,3646.7219155834,0.0090434632
2741,0.0,3656.4571551111,0.0090264129
2742,0.0,3646.1542984851,0.0090416749
2743,0.0,3658.096019699,0.0090371987
2744,0.0,3651.1420784963,0.0090417264
2745,0.0,3651.7350977269,0.0090323962
2746,0.0,3647.1965618399,0.0090355938
2747,0.0,3653.5231222283,0.0090304308
2748,0.0,3649.5163977402,0.0090386201
2749,0.0,3659.5334637911,0.0090458303
2750,0.0,3657.8079893137,0.0090303271
2751,0.0,3649.9893660738,0.0090173916
2752,0.0,3655.1140278832,0.0090304017
2753,0.0,3651.2511457227,0.0090316681
2754,0.0,3652.2457359626,0.0090241146
2755,0.0,3653.5466478142,0.0090297712
2756,0.0,3648.4788960897,0.0090396977
2757,0.0,3649.7053443906,0.009031594
2758,0.0,3659.1960941765,0.0090364823
2759,0.0,3654.6850592903,0.0090295077
2760,0.0,3652.5927697296,0.0090197647
2761,0.0,3656.43245484,0.0090362934
2762,0.0,3655.503572551,0.0090246304
2763,0.0,3648.1523873835,0.009049263
2764,0.0,3649.8207490996,0.0090371188
2765,0.0,3654.394173341,0.0090200228
2766,0.0,3648.3553871502,0.009031061
2767,0.0,3646.6718833048,0.0090169445
2768,0.0,3651.1333917625,0.0090393477
2769,0.0,3653.2661114836,0.009028224
2770,0.0,3648.3993826219,0.0090238567
2771,0.0,3652.9040651183,0.009035795
2772,0.0,3648.0730608003,0.0090370042
2773,0.0,3647.826090507,0.0090374222
2774,0.0,3655.0770326269,0.0090384769
2775,0.0,3649.9843068064,0.0090437099
2776,0.0,3657.4678111875,0.0090484151
2777,0.0,3644.8724318454,0.0090499391
2778,0.0,3648.7492685364,0.009048438
2779,0.0,3642.7709558094,0.009035881
2780,0.0,3657.7228370677,0.0090254099
2781,0.0,3642.9012832227,0.0090259083
2782,0.0,3650.5032489953,0.0090381269
2783,0.0,3663.3846130978,0.0090308546
2784,0.0,3653.5290929924,0.0090267106
2785,0.0,3642.1165450551,0.0090242061
2786,0.0,3653.3063411534,0.0090337546
2787,0.0,3652.6791342525,0.0090175752
2788,0.0,3655.0413468946,0.0090384086
2789,0.0,3662.987059288,0.0090442085
2790,0.0,3656.1036118548,0.0090384887
2791,0.0,3651.4086240571,0.0090435723
2792,0.0,3650.1777599076,0.0090481801
2793,0.0,3654.3280940657,0.0090241952
2794,0.0,3660.4060224376,0.0090377609
2795,0.0,3656.2858134442,0.0090355602
2796,0.0,3657.0460778556,0.0090223267
2797,0.0,3655.0083320473,0.0090235815
2798,0.0,3650.733972547,0.0090334623
2799,0.0,3654.0807259812,0.0090291643
2800,0.0,3653.6040429115,0.0090415661
2801,0.0,3654.037940858,0.0090337887
2802,0.0,3650.2065766539,0.0090458189
2803,0.0,3657.9500934174,0.0090364425
2804,0.0,3655.0029516887,0.0090431485
2805,0.0,3648.9603696395,0.00904763
2806,0.0,3652.5327589757,0.0090438875
2807,0.0,3650.5817258259,0.0090350896
2808,0.0,3657.4419168431,0.0090359782
2809,0.0,3650.1467845876,0.0090437095
2810,0.0,3651.7165024641,0.0090416409
2811,0.0,3649.5414703388,0.009036655
2812,0.0,3654.7222190303,0.0090291639
2813,0.0,3657.8111913766,0.0090269117
2814,0.0,3657.367378857,0.0090308084
2815,0.0,3649.1700964253,0.0090231859
2816,0.0,3655.4736369586,0.0090279713
2817,0.0,3656.0906371217,0.0090421164
2818,0.0,3654.4738417957,0.0090336114
2819,0.0,3660.7218459063,0.0090354971
2820,0.0,3659.4694884852,0.0090254327
2821,0.0,3662.7587687145,0.0090426667
2822,0.0,3653.5303810839,0.0090256962
2823,0.0,3650.3183853972,0.0090391133
2824,0.0,3660.2290715936,0.0090342646
2825,0.0,3656.4881566249,0.0090289805
2826,0.0,3652.8201046338,0.0090301841
2827,0.0,3655.8304069812,0.0090423685
2828,0.0,3655.8119226535,0.0090414231
2829,0.0,3653.0184621187,0.0090463694
2830,0.0,3651.5718765912,0.0090281842
2831,0.0,3645.0242235067,0.0090539684
2832,0.0,3652.377630665,0.0090480708
2833,0.0,3643.9931922038,0.0090488506
2834,0.0,3652.9119757429,0.0090371759
2835,0.0,3654.099764367,0.0090254901
2836,0.0,3651.1218620456,0.0090180278
2837,0.0,3654.2032677573,0.0090258223
2838,0.0,3649.9244864148,0.0090435781
2839,0.0,3654.1745713624,0.0090416409
2840,0.0,3658.2196908226,0.009045475
2841,0.0,3658.5505132114,0.0090327971
2842,0.0,3652.3194563832,0.0090391189
2843,0.0,3658.5967590835,0.0090418016
2844,0.0,3653.5280760252,0.0090462946
2845,0.0,3652.2186916155,0.0090513952
2846,0.0,3652.1723543202,0.0090461797
2847,0.0,3651.647512603,0.0090369588
2848,0.0,3656.9703911263,0.0090454633
2849,0.0,3658.1183373151,0.0090210542
2850,0.0,3650.0686432815,0.009039354
2851,0.0,3660.6713846433,0.0090362021
2852,0.0,3657.0935103606,0.0090313014
2853,0.0,3654.3400250371,0.0090242581
2854,0.0,3651.2006447013,0.0090318231
2855,0.0,3646.3966262216,0.0090367118
2856,0.0,3662.8401536575,0.0090303958
2857,0.0,3652.9051103189,0.0090433943
2858,0.0,3657.9098299777,0.009028717
2859,0.0,3649.3700850464,0.0090392448
2860,0.0,3657.9579753954,0.0090471769
2861,0.0,3654.8875830462,0.0090275645
2862,0.0,3648.6423836628,0.0090448506
2863,0.0,3651.4333209578,0.0090538882
2864,0.0,3649.4052497174,0.0090428386
2865,0.0,3662.4958105479,0.009043028
2866,0.0,3642.7336111323,0.0090554925
2867,0.0,3651.6207962685,0.0090424659
2868,0.0,3657.2319349649,0.0090346081
2869,0.0,3656.564846101,0.0090448844
2870,0.0,3651.720920532,0.0090479448
2871,0.0,3649.5434500652,0.0090381386
2872,0.0,3651.4841349517,0.0090401279
2873,0.0,3652.8838786203,0.0090308658
2874,0.0,3656.3997076529,0.0090359206
2875,0.0,3650.8623218823,0.0090380929
2876,0.0,3655.9095632494,0.0090451654
2877,0.0,3652.1628772187,0.0090362992
2878,0.0,3649.6576799791,0.0090435206
2879,0.0,3654.4334786226,0.0090374683
2880,0.0,3650.4422214196,0.0090505984
2881,0.0,3652.5493649926,0.0090429761
2882,0.0,3647.9648874287,0.0090406373
2883,0.0,3642.7169474123,0.009041933
2884,0.0,3657.1802924693,0.0090412451
2885,0.0,3652.6750471398,0.0090368894
2886,0.0,3650.6290620716,0.0090412677
2887,0.0,3649.6023707058,0.0090496241
2888,0.0,3643.0005219503,0.0090358521
2889,0.0,3652.4967904131,0.0090315477
2890,0.0,3655.5071693617,0.0090409473
2891,0.0,3654.0102057555,0.009041469
2892,0.0,3653.3839548811,0.0090491602
2893,0.0,3651.960811601,0.0090452336
2894,0.0,3653.8088882283,0.0090441051
2895,0.0,3653.1825979415,0.0090528564
2896,0.0,3654.4321276103,0.0090246304
2897,0.0,3649.2015477218,0.009033938
2898,0.0,3653.2728586395,0.0090375659
2899,0.0,3664.7395098541,0.0090381502
2900,0.0,3653.0412934949,0.0090326196
2901,0.0,3647.6928856944,0.0090525358
2902,0.0,3646.1017395075,0.0090479452
2903,0.0,3647.3017647305,0.0090510627
2904,0.0,3658.1772322155,0.009057121
2905,0.0,3658.7088514496,0.0090443402
2906,0.0,3653.5879902629,0.0090348033
2907,0.0,3653.6050692583,0.0090319209
2908,0.0,3650.4587553552,0.0090452623
2909,0.0,3651.2491665603,0.0090453604
2910,0.0,3653.8475054648,0.0090353878
2911,0.0,3655.7933391698,0.0090431711
2912,0.0,3648.9489337286,0.0090524554
2913,0.0,3648.8118820896,0.0090449417
2914,0.0,3653.6972086136,0.009055126
2915,0.0,3640.827648804,0.0090380757
2916,0.0,3649.1558715629,0.0090391304
2917,0.0,3649.586524355,0.0090249111
2918,0.0,3651.803332644,0.0090206586
2919,0.0,3650.9503849389,0.0090465124
2920,0.0,3652.6370979658,0.0090308257
2921,0.0,3648.6547339807,0.0090505473
2922,0.0,3658.2091988248,0.0090480193
2923,0.0,3646.9380062473,0.00905073
2924,0.0,3647.0695922045,0.0090485694
2925,0.0,3652.2078443284,0.0090397724
2926,0.0,3649.6637731363,0.0090449534
2927,0.0,3656.0061592164,0.0090441622
2928,0.0,3656.3508966958,0.0090588574
2929,0.0,3647.9801020778,0.009055201
2930,0.0,3653.8469859717,0.0090474408
2931,0.0,3646.9314830352,0.0090481456
2932,0.0,3651.1516285687,0.0090433486
2933,0.0,3650.814104123,0.0090462256
2934,0.0,3657.2956201106,0.0090351758
2935,0.0,3649.5336641696,0.009031095
2936,0.0,3649.9440578301,0.0090340869
2937,0.0,3659.2355861155,0.0090499106
2938,0.0,3650.599863926,0.0090333703
2939,0.0,3651.9667820088,0.0090438761
2940,0.0,3649.7531647641,0.009038191
2941,0.0,3651.1753420044,0.0090475382
2942,0.0,3653.3557043289,0.0090550461
2943,0.0,3650.4026099948,0.0090414573
2944,0.0,3650.6434598256,0.0090386548
2945,0.0,3651.8897316959,0.0090318687
2946,0.0,3647.2233949276,0.0090486896
2947,0.0,3651.9916634412,0.0090623874
2948,0.0,3651.9820230334,0.0090497044
2949,0.0,3652.6261843269,0.0090619865
2950,0.0,3644.5224173429,0.0090586908
2951,0.0,3642.4855559223,0.0090470508
2952,0.0,3657.7648056561,0.0090517453
2953,0.0,3647.3017161677,0.0090450223
2954,0.0,3653.9464847286,0.0090440475
2955,0.0,3650.8152372297,0.0090456637
2956,0.0,3649.3329630286,0.0090488049
2957,0.0,3646.2007769603,0.0090481801
2958,0.0,3649.5958537708,0.0090478991
2959,0.0,3644.9029564051,0.0090499735
2960,0.0,3649.6822617548,0.0090524729
2961,0.0,3647.9690767912,0.0090441913
2962,0.0,3651.9561604955,0.0090490337
2963,0.0,3649.6767000314,0.0090502256
2964,0.0,3662.731029557,0.0090453028
2965,0.0,3655.2193637555,0.0090354447
2966,0.0,3655.2994136379,0.0090284987
2967,0.0,3649.0977867219,0.0090334909
2968,0.0,3645.6891573984,0.0090455263
2969,0.0,3647.4005166647,0.0090521402
2970,0.0,3652.1218169699,0.0090450165
2971,0.0,3641.3545435201,0.0090351812
2972,0.0,3643.4643440768,0.0090366829
2973,0.0,3650.3392996774,0.0090338467
2974,0.0,3654.5393332052,0.0090357659
2975,0.0,3649.7814121409,0.0090501341
2976,0.0,3655.3089414895,0.0090585534
2977,0.0,3648.7808592971,0.009059602
2978,0.0,3651.3618364641,0.0090454692
2979,0.0,3664.0050836083,0.0090306423
2980,0.0,3646.0492798148,0.0090314675
2981,0.0,3651.5629817425,0.0090513495
2982,0.0,3659.859064011,0.0090372964
2983,0.0,3649.0635794794,0.0090499507
2984,0.0,3652.1184303324,0.0090565418
2985,0.0,3649.2698012084,0.0090530977
2986,0.0,3655.4258160819,0.0090410046
2987,0.0,3656.3906170474,0.0090243555
2988,0.0,3648.8234032125,0.0090437789
2989,0.0,3653.1920818107,0.0090460597
2990,0.0,3643.2505001126,0.0090517793
2991,0.0,3655.7553729117,0.0090495437
2992,0.0,3652.0036503002,0.0090330897
2993,0.0,3653.1224466032,0.0090379613
2994,0.0,3646.2665211489,0.0090601986
2995,0.0,3656.5500119006,0.009058049
2996,0.0,3647.6418598736,0.0090520081
2997,0.0,3654.0586922983,0.0090459908
2998,0.0,3655.1995489794,0.0090489704
2999,0.0,3655.5539500734,0.0090405229
3000,0.0,3647.6314731542,0.0090455211
3001,0.0,3646.8432763225,0.0090656601
3002,0.0,3648.341584191,0.009057258
3003,0.0,3648.6054909309,0.0090574474
3004,0.0,3647.4480106962,0.0090528109
3005,0.0,3649.3428297725,0.0090557052
3006,0.0,3648.9741795236,0.0090545471
3007,0.0,3658.915114177,0.0090454177
3008,0.0,3656.9639070397,0.0090412511
3009,0.0,3645.0830114998,0.0090499798
3010,0.0,3645.8613098181,0.0090527303
3011,0.0,3651.4009065029,0.0090562553
3012,0.0,3639.6609251769,0.009065442
3013,0.0,3659.8566946014,0.0090515787
3014,0.0,3646.25265193,0.0090637117
3015,0.0,3649.0273360259,0.0090446039
3016,0.0,3646.6730928523,0.0090586279
3017,0.0,3656.2635321891,0.0090434923
3018,0.0,3652.9508592591,0.0090511375
3019,0.0,3644.4607503735,0.0090532692
3020,0.0,3653.926779163,0.0090359838
3021,0.0,3650.2669599447,0.0090450449
3022,0.0,3649.3144758803,0.0090475093
3023,0.0,3644.1573292821,0.0090396289
3024,0.0,3650.6666710458,0.0090481747
3025,0.0,3650.3268686243,0.0090555218
3026,0.0,3648.0414272291,0.0090613104
3027,0.0,3645.8546447551,0.0090472346
3028,0.0,3647.7870664726,0.0090600665
3029,0.0,3647.0667361038,0.0090497394
3030,0.0,3647.6635928032,0.0090528736
3031,0.0,3654.8997351677,0.0090475375
3032,0.0,3647.6531925384,0.0090471254
3033,0.0,3654.9377008759,0.0090536075
3034,0.0,3647.4668334692,0.0090692253
3035,0.0,3645.9530209524,0.0090688178
3036,0.0,3644.7206462725,0.0090594363
3037,0.0,3646.5985087933,0.0090576247
3038,0.0,3648.8985140595,0.0090423394
3039,0.0,3651.5305198848,0.0090579802
3040,0.0,3649.6794535347,0.0090542892
3041,0.0,3652.3374202134,0.0090493259
3042,0.0,3650.3565423196,0.0090568913
3043,0.0,3652.3780548135,0.0090695631
3044,0.0,3645.1850798913,0.0090568971
3045,0.0,3642.826236394,0.0090641981
3046,0.0,3654.1315300006,0.009065763
3047,0.0,3648.4273866803,0.009053854
3048,0.0,3650.5904242013,0.0090540369
3049,0.0,3647.3355920499,0.0090471657
3050,0.0,3648.134585741,0.0090477728
3051,0.0,3649.3680812026,0.0090450165
3052,0.0,3653.9717976061,0.0090454692
3053,0.0,3653.9256546487,0.0090401163
3054,0.0,3651.6880091796,0.0090531264
3055,0.0,3657.4664549031,0.0090518767
3056,0.0,3653.9087808516,0.0090694715
3057,0.0,3653.2896853764,0.0090600038
3058,0.0,3649.1414641023,0.0090524268
3059,0.0,3645.522285347,0.0090706462
3060,0.0,3648.7120022898,0.0090587542
3061,0.0,3652.287760222,0.0090629894
3062,0.0,3640.8811796085,0.0090627201
3063,0.0,3648.1557298045,0.009053745
3064,0.0,3645.7342528769,0.0090539169
3065,0.0,3644.7344021,0.0090614075
3066,0.0,3641.7788109582,0.009059499
3067,0.0,3654.1428160731,0.0090633559
3068,0.0,3642.9932817315,0.0090458645
3069,0.0,3648.7442884843,0.0090379897
3070,0.0,3648.1478273842,0.0090525873
3071,0.0,3654.1771173405,0.0090461856
3072,0.0,3653.4438312059,0.00905774
3073,0.0,3647.6919022335,0.0090500944
3074,0.0,3643.3778698228,0.0090644684
3075,0.0,3646.2705855446,0.0090670069
3076,0.0,3649.369522662,0.0090760624
3077,0.0,3648.2562870142,0.0090541461
3078,0.0,3653.367697805,0.0090636886
3079,0.0,3650.6479110034,0.0090590638
3080,0.0,3646.8080847394,0.009057952
3081,0.0,3642.5692819297,0.0090522718
3082,0.0,3659.9073282816,0.0090537855
3083,0.0,3654.7998194919,0.009047521
3084,0.0,3653.9171122199,0.0090518478
3085,0.0,3648.2332822827,0.0090588627
3086,0.0,3661.2315166066,0.0090545702
3087,0.0,3643.6831808519,0.0090570744
3088,0.0,3647.4837668985,0.0090566623
3089,0.0,3646.3273978646,0.0090499623
3090,0.0,3644.9289366555,0.0090539455
3091,0.0,3650.859461443,0.0090465404
3092,0.0,3643.86590837,0.0090625021
3093,0.0,3642.3857989465,0.0090626337
3094,0.0,3655.8569482316,0.0090672189
3095,0.0,3651.4656427031,0.0090542547
3096,0.0,3642.0610672345,0.009049567
3097,0.0,3647.4963907879,0.0090504611
3098,0.0,3653.2302543765,0.0090619981
3099,0.0,3646.9335385662,0.0090495325
3100,0.0,3658.1104899277,0.0090599689
3101,0.0,3647.924556922,0.009072996
3102,0.0,3653.4355001852,0.0090659583
