n_cycles,hysteresis_area,stiffness,creep
1916,1e-05,3.6789894436,0.0106702812
1917,1e-05,3.6764886491,0.0106514358
1918,1e-05,3.6781143075,0.0106758398
1919,1e-05,3.6800405059,0.0106482838
1920,1e-05,3.6755377582,0.0106656328
1921,1e-05,3.6777795277,0.0106634142
1922,1e-05,3.6781791495,0.0106377442
1923,1e-05,3.6762276086,0.0106480311
1924,1e-05,3.6799526472,0.0106435892
1925,1e-05,3.6791733741,0.0106579011
1926,1e-05,3.6801951769,0.0106520886
1927,1e-05,3.6744147599,0.0106456472
1928,1e-05,3.678828695,0.0106517796
1929,1e-05,3.6796143118,0.0106346782
1930,1e-05,3.6744569369,0.0106565137
1931,1e-05,3.6776433906,0.0106493783
1932,1e-05,3.6758497099,0.0106399507
1933,1e-05,3.6789286823,0.0106705615
1934,1e-05,3.6789930793,0.0106474532
1935,1e-05,3.6782262887,0.0106561752
1936,1e-05,3.6766630018,0.0106530351
1937,1e-05,3.6752594021,0.0106477226
1938,1e-05,3.6802533976,0.0106715467
1939,1e-05,3.6765213551,0.0106492978
1940,1e-05,3.6765274665,0.010664939
1941,1e-05,3.678224592,0.0106605435
1942,1e-05,3.6746217787,0.0106524448
1943,1e-05,3.6798353083,0.0106571551
1944,1e-05,3.6791195685,0.0106467998
1945,1e-05,3.6748239421,0.010673535
1946,1e-05,3.6765725,0.0106692945
1947,1e-05,3.6744670245,0.010646129
1948,1e-05,3.6803621768,0.0106598837
1949,1e-05,3.6766399807,0.0106419164
1950,1e-05,3.6768339158,0.0106679757
1951,1e-05,3.6790789775,0.010678711
1952,1e-05,3.6766444686,0.0106443754
1953,1e-05,3.6767675298,0.0106737989
1954,1e-05,3.6789861413,0.010658268
1955,1e-05,3.6762364156,0.0106784182
1956,1e-05,3.6740115271,0.0106646861
1957,1e-05,3.6721277438,0.0106469424
1958,1e-05,3.6790189608,0.0106801321
1959,1e-05,3.6756507077,0.0106453271
1960,1e-05,3.6759996885,0.0106715584
1961,1e-05,3.6796763924,0.0106528919
1962,1e-05,3.6778018486,0.0106432459
1963,1e-05,3.6763027924,0.0106752669
1964,1e-05,3.6766250216,0.0106609953
1965,1e-05,3.6772757172,0.010675977
1966,1e-05,3.6761480745,0.0106563933
1967,1e-05,3.6746768903,0.0106505994
1968,1e-05,3.6787347873,0.0106648932
1969,1e-05,3.6770369689,0.0106634024
1970,1e-05,3.6748048361,0.0106725557
1971,1e-05,3.6784318134,0.0106617233
1972,1e-05,3.6768011642,0.0106573391
1973,1e-05,3.6796265291,0.0106824754
1974,1e-05,3.6762832943,0.01067271
1975,1e-05,3.6750651883,0.0106803101
1976,1e-05,3.6764430053,0.010669833
1977,1e-05,3.6756863343,0.0106488684
1978,1e-05,3.6756629242,0.010688035
1979,1e-05,3.6753282914,0.0106723771
1980,1e-05,3.6768803503,0.0106787452
1981,1e-05,3.6734049953,0.0106706304
1982,1e-05,3.6722208684,0.0106569666
1983,1e-05,3.6749193037,0.0106783093
1984,1e-05,3.6763745113,0.010658296
1985,1e-05,3.6757158434,0.010670538
1986,1e-05,3.6768653803,0.0106544444
1987,1e-05,3.6770107507,0.0106367133
1988,1e-05,3.6753923288,0.0106751807
1989,1e-05,3.6748310765,0.0106652245
1990,1e-05,3.6769196694,0.0106820288
1991,1e-05,3.6769701352,0.010672894
1992,1e-05,3.6772949672,0.0106554646
1993,1e-05,3.6751747219,0.0106912276
1994,1e-05,3.6756571515,0.0106622046
1995,1e-05,3.6735920979,0.0106782932
1996,1e-05,3.6737968669,0.0106729052
1997,1e-05,3.6739735662,0.0106645034
1998,1e-05,3.6756843597,0.0106838462
1999,1e-05,3.6744968536,0.0106615632
2000,1e-05,3.6741820466,0.0106820577
2001,1e-05,3.6724391869,0.0106811761
2002,1e-05,3.6737726425,0.0106606462
2003,1e-05,3.6771853665,0.0106891532
2004,1e-05,3.6747648855,0.0106618554
2005,1e-05,3.6751099108,0.0106790027
2006,1e-05,3.6738328476,0.0106621592
2007,1e-05,3.6714811621,0.0106647723
2008,1e-05,3.6748513736,0.0106854384
2009,1e-05,3.6722625711,0.0106508633
2010,1e-05,3.6738115764,0.0106807059
2011,1e-05,3.6741327018,0.0106746868
2012,1e-05,3.6720539473,0.0106628646
2013,1e-05,3.672804683,0.010679788
2014,0.00027,-0.8096513842,0.0134355053
2015,0.00236,-0.001630881,0.023134282
2675,0.0,,0.0133790532
2676,0.0,3.6578047257,0.0090274962
2677,0.0,3.6548163709,0.0090300638
2678,0.0,3.6545063903,0.0090349466
2679,0.0,3.6471610707,0.009038821
2680,0.0,3.6572100277,0.0090290721
2681,0.0,3.6563269394,0.0090269399
2682,0.0,3.6527411165,0.0090356404
2683,0.0,3.6521074908,0.0090384654
2684,0.0,3.6545401849,0.0090142972
2685,0.0,3.6610015218,0.0090328258
2686,0.0,3.6527486016,0.0090238627
2687,0.0,3.6565869993,0.0090436983
2688,0.0,3.656580868,0.009030694
2689,0.0,3.6569450984,0.0090272094
2690,0.0,3.6570452218,0.0090212315
2691,0.0,3.6536754803,0.0090321157
2692,0.0,3.6572028869,0.0090199361
2693,0.0,3.6584481413,0.0090278287
2694,0.0,3.6572581223,0.0090390274
2695,0.0,3.657068394,0.0090302302
2696,0.0,3.6593147883,0.009033852
2697,0.0,3.6543330834,0.0090344993
2698,0.0,3.6580506455,0.0090202003
2699,0.0,3.6559350715,0.0090313473
2700,0.0,3.6578621304,0.009024659
2701,0.0,3.6523265041,0.0090190706
2702,0.0,3.6519842892,0.0090180912
2703,0.0,3.6589674461,0.0090264355
2704,0.0,3.649146491,0.0090312844
2705,0.0,3.6526563412,0.0090341952
2706,0.0,3.6523923848,0.0090275302
2707,0.0,3.6453288513,0.009024458
2708,0.0,3.6595090273,0.0090140567
2709,0.0,3.6525954082,0.0090210374
2710,0.0,3.6554947594,0.009016085
2711,0.0,3.6545566671,0.0090233809
2712,0.0,3.6506364462,0.0090331235
2713,0.0,3.6411248995,0.009033353
2714,0.0,3.6564801287,0.0090358289
2715,0.0,3.6480536079,0.0090241835
2716,0.0,3.6562589429,0.0090374284
2717,0.0,3.6558828525,0.0090329236
2718,0.0,3.6626417975,0.0090330035
2719,0.0,3.6562747833,0.0090407635
2720,0.0,3.6540152736,0.0090498596
2721,0.0,3.6609966187,0.0090386663
2722,0.0,3.6534122525,0.0090334683
2723,0.0,3.6551297671,0.009022326
2724,0.0,3.6429537788,0.0090301209
2725,0.0,3.6495460597,0.0090251525
2726,0.0,3.6496260539,0.0090237134
2727,0.0,3.6528279058,0.0090269224
2728,0.0,3.6515853777,0.009030877
2729,0.0,3.658544973,0.0090262295
2730,0.0,3.6539367614,0.00902298
2731,0.0,3.6552831636,0.0090235356
2732,0.0,3.6504948754,0.0090312609
2733,0.0,3.6627368496,0.0090392674
2734,0.0,3.6543382898,0.0090333935
2735,0.0,3.6603645739,0.0090410557
2736,0.0,3.6532411434,0.0090407525
2737,0.0,3.6514280197,0.0090325798
2738,0.0,3.6517266933,0.0090340296
2739,0.0,3.6497446384,0.0090356173
2740,0.0,3.6467219156,0.0090434632
2741,0.0,3.6564571551,0.0090264129
2742,0.0,3.6461542985,0.0090416749
2743,0.0,3.6580960197,0.0090371987
2744,0.0,3.6511420785,0.0090417264
2745,0.0,3.6517350977,0.0090323962
2746,0.0,3.6471965618,0.0090355938
2747,0.0,3.6535231222,0.0090304308
2748,0.0,3.6495163977,0.0090386201
2749,0.0,3.6595334638,0.0090458303
2750,0.0,3.6578079893,0.0090303271
2751,0.0,3.6499893661,0.0090173916
2752,0.0,3.6551140279,0.0090304017
2753,0.0,3.6512511457,0.0090316681
2754,0.0,3.652245736,0.0090241146
2755,0.0,3.6535466478,0.0090297712
2756,0.0,3.6484788961,0.0090396977
2757,0.0,3.6497053444,0.009031594
2758,0.0,3.6591960942,0.0090364823
2759,0.0,3.6546850593,0.0090295077
2760,0.0,3.6525927697,0.0090197647
2761,0.0,3.6564324548,0.0090362934
2762,0.0,3.6555035726,0.0090246304
2763,0.0,3.6481523874,0.009049263
2764,0.0,3.6498207491,0.0090371188
2765,0.0,3.6543941733,0.0090200228
2766,0.0,3.6483553872,0.009031061
2767,0.0,3.6466718833,0.0090169445
2768,0.0,3.6511333918,0.0090393477
2769,0.0,3.6532661115,0.009028224
2770,0.0,3.6483993826,0.0090238567
2771,0.0,3.6529040651,0.009035795
2772,0.0,3.6480730608,0.0090370042
2773,0.0,3.6478260905,0.0090374222
2774,0.0,3.6550770326,0.0090384769
2775,0.0,3.6499843068,0.0090437099
2776,0.0,3.6574678112,0.0090484151
2777,0.0,3.6448724318,0.0090499391
2778,0.0,3.6487492685,0.009048438
2779,0.0,3.6427709558,0.009035881
2780,0.0,3.6577228371,0.0090254099
2781,0.0,3.6429012832,0.0090259083
2782,0.0,3.650503249,0.0090381269
2783,0.0,3.6633846131,0.0090308546
2784,0.0,3.653529093,0.0090267106
2785,0.0,3.6421165451,0.0090242061
2786,0.0,3.6533063412,0.0090337546
2787,0.0,3.6526791343,0.0090175752
2788,0.0,3.6550413469,0.0090384086
2789,0.0,3.6629870593,0.0090442085
2790,0.0,3.6561036119,0.0090384887
2791,0.0,3.6514086241,0.0090435723
2792,0.0,3.6501777599,0.0090481801
2793,0.0,3.6543280941,0.0090241952
2794,0.0,3.6604060224,0.0090377609
2795,0.0,3.6562858134,0.0090355602
2796,0.0,3.6570460779,0.0090223267
2797,0.0,3.655008332,0.0090235815
2798,0.0,3.6507339725,0.0090334623
2799,0.0,3.654080726,0.0090291643
2800,0.0,3.6536040429,0.0090415661
2801,0.0,3.6540379409,0.0090337887
2802,0.0,3.6502065767,0.0090458189
2803,0.0,3.6579500934,0.0090364425
2804,0.0,3.6550029517,0.0090431485
2805,0.0,3.6489603696,0.00904763
2806,0.0,3.652532759,0.0090438875
2807,0.0,3.6505817258,0.0090350896
2808,0.0,3.6574419168,0.0090359782
2809,0.0,3.6501467846,0.0090437095
2810,0.0,3.6517165025,0.0090416409
2811,0.0,3.6495414703,0.009036655
2812,0.0,3.654722219,0.0090291639
2813,0.0,3.6578111914,0.0090269117
2814,0.0,3.6573673789,0.0090308084
2815,0.0,3.6491700964,0.0090231859
2816,0.0,3.655473637,0.0090279713
2817,0.0,3.6560906371,0.0090421164
2818,0.0,3.6544738418,0.0090336114
2819,0.0,3.6607218459,0.0090354971
2820,0.0,3.6594694885,0.0090254327
2821,0.0,3.6627587687,0.0090426667
2822,0.0,3.6535303811,0.0090256962
2823,0.0,3.6503183854,0.0090391133
2824,0.0,3.6602290716,0.0090342646
2825,0.0,3.6564881566,0.0090289805
2826,0.0,3.6528201046,0.0090301841
2827,0.0,3.655830407,0.0090423685
2828,0.0,3.6558119227,0.0090414231
2829,0.0,3.6530184621,0.0090463694
2830,0.0,3.6515718766,0.0090281842
2831,0.0,3.6450242235,0.0090539684
2832,0.0,3.6523776307,0.0090480708
2833,0.0,3.6439931922,0.0090488506
2834,0.0,3.6529119757,0.0090371759
2835,0.0,3.6540997644,0.0090254901
2836,0.0,3.651121862,0.0090180278
2837,0.0,3.6542032678,0.0090258223
2838,0.0,3.6499244864,0.0090435781
2839,0.0,3.6541745714,0.0090416409
2840,0.0,3.6582196908,0.009045475
2841,0.0,3.6585505132,0.0090327971
2842,0.0,3.6523194564,0.0090391189
2843,0.0,3.6585967591,0.0090418016
2844,0.0,3.653528076,0.0090462946
2845,0.0,3.6522186916,0.0090513952
2846,0.0,3.6521723543,0.0090461797
2847,0.0,3.6516475126,0.0090369588
2848,0.0,3.6569703911,0.0090454633
2849,0.0,3.6581183373,0.0090210542
2850,0.0,3.6500686433,0.009039354
2851,0.0,3.6606713846,0.0090362021
2852,0.0,3.6570935104,0.0090313014
2853,0.0,3.654340025,0.0090242581
2854,0.0,3.6512006447,0.0090318231
2855,0.0,3.6463966262,0.0090367118
2856,0.0,3.6628401537,0.0090303958
2857,0.0,3.6529051103,0.0090433943
2858,0.0,3.65790983,0.009028717
2859,0.0,3.649370085,0.0090392448
2860,0.0,3.6579579754,0.0090471769
2861,0.0,3.654887583,0.0090275645
2862,0.0,3.6486423837,0.0090448506
2863,0.0,3.651433321,0.0090538882
2864,0.0,3.6494052497,0.0090428386
2865,0.0,3.6624958105,0.009043028
2866,0.0,3.6427336111,0.0090554925
2867,0.0,3.6516207963,0.0090424659
2868,0.0,3.657231935,0.0090346081
2869,0.0,3.6565648461,0.0090448844
2870,0.0,3.6517209205,0.0090479448
2871,0.0,3.6495434501,0.0090381386
2872,0.0,3.651484135,0.0090401279
2873,0.0,3.6528838786,0.0090308658
2874,0.0,3.6563997077,0.0090359206
2875,0.0,3.6508623219,0.0090380929
2876,0.0,3.6559095632,0.0090451654
2877,0.0,3.6521628772,0.0090362992
2878,0.0,3.64965768,0.0090435206
2879,0.0,3.6544334786,0.0090374683
2880,0.0,3.6504422214,0.0090505984
2881,0.0,3.652549365,0.0090429761
2882,0.0,3.6479648874,0.0090406373
2883,0.0,3.6427169474,0.009041933
2884,0.0,3.6571802925,0.0090412451
2885,0.0,3.6526750471,0.0090368894
2886,0.0,3.6506290621,0.0090412677
2887,0.0,3.6496023707,0.0090496241
2888,0.0,3.643000522,0.0090358521
2889,0.0,3.6524967904,0.0090315477
2890,0.0,3.6555071694,0.0090409473
2891,0.0,3.6540102058,0.009041469
2892,0.0,3.6533839549,0.0090491602
2893,0.0,3.6519608116,0.0090452336
2894,0.0,3.6538088882,0.0090441051
2895,0.0,3.6531825979,0.0090528564
2896,0.0,3.6544321276,0.0090246304
2897,0.0,3.6492015477,0.009033938
2898,0.0,3.6532728586,0.0090375659
2899,0.0,3.6647395099,0.0090381502
2900,0.0,3.6530412935,0.0090326196
2901,0.0,3.6476928857,0.0090525358
2902,0.0,3.6461017395,0.0090479452
2903,0.0,3.6473017647,0.0090510627
2904,0.0,3.6581772322,0.009057121
2905,0.0,3.6587088514,0.0090443402
2906,0.0,3.6535879903,0.0090348033
2907,0.0,3.6536050693,0.0090319209
2908,0.0,3.6504587554,0.0090452623
2909,0.0,3.6512491666,0.0090453604
2910,0.0,3.6538475055,0.0090353878
2911,0.0,3.6557933392,0.0090431711
2912,0.0,3.6489489337,0.0090524554
2913,0.0,3.6488118821,0.0090449417
2914,0.0,3.6536972086,0.009055126
2915,0.0,3.6408276488,0.0090380757
2916,0.0,3.6491558716,0.0090391304
2917,0.0,3.6495865244,0.0090249111
2918,0.0,3.6518033326,0.0090206586
2919,0.0,3.6509503849,0.0090465124
2920,0.0,3.652637098,0.0090308257
2921,0.0,3.648654734,0.0090505473
2922,0.0,3.6582091988,0.0090480193
2923,0.0,3.6469380062,0.00905073
2924,0.0,3.6470695922,0.0090485694
2925,0.0,3.6522078443,0.0090397724
2926,0.0,3.6496637731,0.0090449534
2927,0.0,3.6560061592,0.0090441622
2928,0.0,3.6563508967,0.0090588574
2929,0.0,3.6479801021,0.009055201
2930,0.0,3.653846986,0.0090474408
2931,0.0,3.646931483,0.0090481456
2932,0.0,3.6511516286,0.0090433486
2933,0.0,3.6508141041,0.0090462256
2934,0.0,3.6572956201,0.0090351758
2935,0.0,3.6495336642,0.009031095
2936,0.0,3.6499440578,0.0090340869
2937,0.0,3.6592355861,0.0090499106
2938,0.0,3.6505998639,0.0090333703
2939,0.0,3.651966782,0.0090438761
2940,0.0,3.6497531648,0.009038191
2941,0.0,3.651175342,0.0090475382
2942,0.0,3.6533557043,0.0090550461
2943,0.0,3.65040261,0.0090414573
2944,0.0,3.6506434598,0.0090386548
2945,0.0,3.6518897317,0.0090318687
2946,0.0,3.6472233949,0.0090486896
2947,0.0,3.6519916634,0.0090623874
2948,0.0,3.651982023,0.0090497044
2949,0.0,3.6526261843,0.0090619865
2950,0.0,3.6445224173,0.0090586908
2951,0.0,3.6424855559,0.0090470508
2952,0.0,3.6577648057,0.0090517453
2953,0.0,3.6473017162,0.0090450223
2954,0.0,3.6539464847,0.0090440475
2955,0.0,3.6508152372,0.0090456637
2956,0.0,3.649332963,0.0090488049
2957,0.0,3.646200777,0.0090481801
2958,0.0,3.6495958538,0.0090478991
2959,0.0,3.6449029564,0.0090499735
2960,0.0,3.6496822618,0.0090524729
2961,0.0,3.6479690768,0.0090441913
2962,0.0,3.6519561605,0.0090490337
2963,0.0,3.6496767,0.0090502256
2964,0.0,3.6627310296,0.0090453028
2965,0.0,3.6552193638,0.0090354447
2966,0.0,3.6552994136,0.0090284987
2967,0.0,3.6490977867,0.0090334909
2968,0.0,3.6456891574,0.0090455263
2969,0.0,3.6474005167,0.0090521402
2970,0.0,3.652121817,0.0090450165
2971,0.0,3.6413545435,0.0090351812
2972,0.0,3.6434643441,0.0090366829
2973,0.0,3.6503392997,0.0090338467
2974,0.0,3.6545393332,0.0090357659
2975,0.0,3.6497814121,0.0090501341
2976,0.0,3.6553089415,0.0090585534
2977,0.0,3.6487808593,0.009059602
2978,0.0,3.6513618365,0.0090454692
2979,0.0,3.6640050836,0.0090306423
2980,0.0,3.6460492798,0.0090314675
2981,0.0,3.6515629817,0.0090513495
2982,0.0,3.659859064,0.0090372964
2983,0.0,3.6490635795,0.0090499507
2984,0.0,3.6521184303,0.0090565418
2985,0.0,3.6492698012,0.0090530977
2986,0.0,3.6554258161,0.0090410046
2987,0.0,3.656390617,0.0090243555
2988,0.0,3.6488234032,0.0090437789
2989,0.0,3.6531920818,0.0090460597
2990,0.0,3.6432505001,0.0090517793
2991,0.0,3.6557553729,0.0090495437
2992,0.0,3.6520036503,0.0090330897
2993,0.0,3.6531224466,0.0090379613
2994,0.0,3.6462665211,0.0090601986
2995,0.0,3.6565500119,0.009058049
2996,0.0,3.6476418599,0.0090520081
2997,0.0,3.6540586923,0.0090459908
2998,0.0,3.655199549,0.0090489704
2999,0.0,3.6555539501,0.0090405229
3000,0.0,3.6476314732,0.0090455211
3001,0.0,3.6468432763,0.0090656601
3002,0.0,3.6483415842,0.009057258
3003,0.0,3.6486054909,0.0090574474
3004,0.0,3.6474480107,0.0090528109
3005,0.0,3.6493428298,0.0090557052
3006,0.0,3.6489741795,0.0090545471
3007,0.0,3.6589151142,0.0090454177
3008,0.0,3.656963907,0.0090412511
3009,0.0,3.6450830115,0.0090499798
3010,0.0,3.6458613098,0.0090527303
3011,0.0,3.6514009065,0.0090562553
3012,0.0,3.6396609252,0.009065442
3013,0.0,3.6598566946,0.0090515787
3014,0.0,3.6462526519,0.0090637117
3015,0.0,3.649027336,0.0090446039
3016,0.0,3.6466730929,0.0090586279
3017,0.0,3.6562635322,0.0090434923
3018,0.0,3.6529508593,0.0090511375
3019,0.0,3.6444607504,0.0090532692
3020,0.0,3.6539267792,0.0090359838
3021,0.0,3.6502669599,0.0090450449
3022,0.0,3.6493144759,0.0090475093
3023,0.0,3.6441573293,0.0090396289
3024,0.0,3.650666671,0.0090481747
3025,0.0,3.6503268686,0.0090555218
3026,0.0,3.6480414272,0.0090613104
3027,0.0,3.6458546448,0.0090472346
3028,0.0,3.6477870665,0.0090600665
3029,0.0,3.6470667361,0.0090497394
3030,0.0,3.6476635928,0.0090528736
3031,0.0,3.6548997352,0.0090475375
3032,0.0,3.6476531925,0.0090471254
3033,0.0,3.6549377009,0.0090536075
3034,0.0,3.6474668335,0.0090692253
3035,0.0,3.645953021,0.0090688178
3036,0.0,3.6447206463,0.0090594363
3037,0.0,3.6465985088,0.0090576247
3038,0.0,3.6488985141,0.0090423394
3039,0.0,3.6515305199,0.0090579802
3040,0.0,3.6496794535,0.0090542892
3041,0.0,3.6523374202,0.0090493259
3042,0.0,3.6503565423,0.0090568913
3043,0.0,3.6523780548,0.0090695631
3044,0.0,3.6451850799,0.0090568971
3045,0.0,3.6428262364,0.0090641981
3046,0.0,3.65413153,0.009065763
3047,0.0,3.6484273867,0.009053854
3048,0.0,3.6505904242,0.0090540369
3049,0.0,3.647335592,0.0090471657
3050,0.0,3.6481345857,0.0090477728
3051,0.0,3.6493680812,0.0090450165
3052,0.0,3.6539717976,0.0090454692
3053,0.0,3.6539256546,0.0090401163
3054,0.0,3.6516880092,0.0090531264
3055,0.0,3.6574664549,0.0090518767
3056,0.0,3.6539087809,0.0090694715
3057,0.0,3.6532896854,0.0090600038
3058,0.0,3.6491414641,0.0090524268
3059,0.0,3.6455222853,0.0090706462
3060,0.0,3.6487120023,0.0090587542
3061,0.0,3.6522877602,0.0090629894
3062,0.0,3.6408811796,0.0090627201
3063,0.0,3.6481557298,0.009053745
3064,0.0,3.6457342529,0.0090539169
3065,0.0,3.6447344021,0.0090614075
3066,0.0,3.641778811,0.009059499
3067,0.0,3.6541428161,0.0090633559
3068,0.0,3.6429932817,0.0090458645
3069,0.0,3.6487442885,0.0090379897
3070,0.0,3.6481478274,0.0090525873
3071,0.0,3.6541771173,0.0090461856
3072,0.0,3.6534438312,0.00905774
3073,0.0,3.6476919022,0.0090500944
3074,0.0,3.6433778698,0.0090644684
3075,0.0,3.6462705855,0.0090670069
3076,0.0,3.6493695227,0.0090760624
3077,0.0,3.648256287,0.0090541461
3078,0.0,3.6533676978,0.0090636886
3079,0.0,3.650647911,0.0090590638
3080,0.0,3.6468080847,0.009057952
3081,0.0,3.6425692819,0.0090522718
3082,0.0,3.6599073283,0.0090537855
3083,0.0,3.6547998195,0.009047521
3084,0.0,3.6539171122,0.0090518478
3085,0.0,3.6482332823,0.0090588627
3086,0.0,3.6612315166,0.0090545702
3087,0.0,3.6436831809,0.0090570744
3088,0.0,3.6474837669,0.0090566623
3089,0.0,3.6463273979,0.0090499623
3090,0.0,3.6449289367,0.0090539455
3091,0.0,3.6508594614,0.0090465404
3092,0.0,3.6438659084,0.0090625021
3093,0.0,3.6423857989,0.0090626337
3094,0.0,3.6558569482,0.0090672189
3095,0.0,3.6514656427,0.0090542547
3096,0.0,3.6420610672,0.009049567
3097,0.0,3.6474963908,0.0090504611
3098,0.0,3.6532302544,0.0090619981
3099,0.0,3.6469335386,0.0090495325
3100,0.0,3.6581104899,0.0090599689
3101,0.0,3.6479245569,0.009072996
3102,0.0,3.6534355002,0.0090659583
3103,0.0,3.6479104539,0.0090599745
3104,0.0,3.644401588,0.0090607827
3105,0.0,3.6449398482,0.0090741134
3106,0.0,3.6530982535,0.009070016
3107,0.0,3.6521391155,0.0090520142
3108,0.0,3.6453320975,0.0090583991
3109,0.0,3.6460936619,0.0090581981
3110,0.0,3.6538630039,0.0090515962
3111,0.0,3.6534064218,0.0090629785
3112,0.0,3.6442707073,0.0090430679
3113,0.0,3.6461364009,0.0090587539
3114,0.0,3.6541351971,0.0090666055
3115,0.0,3.6512185254,0.0090548684
3116,0.0,3.644657462,0.0090619692
3117,0.0,3.6460073537,0.0090662961
3118,0.0,3.6509028209,0.0090551379
3119,0.0,3.6506739131,0.0090564158
3120,0.0,3.6461555427,0.0090711396
3121,0.0,3.6457477507,0.0090627087
3122,0.0,3.6436346917,0.0090643305
3123,0.0,3.6528466085,0.0090530688
3124,0.0,3.6428771,0.0090588798
3125,0.0,3.6447103795,0.009055797
3126,0.0,3.649769829,0.0090582328
3127,0.0,3.6568200659,0.0090492576
3128,0.0,3.6451534485,0.0090647314
3129,0.0,3.6512539303,0.0090705144
3130,0.0,3.654422014,0.0090667378
3131,0.0,3.6441059977,0.0090697921
3132,0.0,3.6448138852,0.0090459968
3133,0.0,3.6418754523,0.0090677634
3134,0.0,3.6512392166,0.0090688467
3135,0.0,3.6553055119,0.0090550175
