n_cycles,hysteresis_area,stiffness,creep
2757,0.0,2.846770168624636,0.5870536115
2758,0.0,2.8541729534576366,0.5873713524999999
2759,0.0,2.8506543462464142,0.5869180025
2760,0.0,2.8490223603890716,0.586284703
2761,0.0,2.8520173147751673,0.587359071
2762,0.0,2.8512927865898097,0.586600974
2763,0.0,2.8455588621591277,0.5882020925
2764,0.0,2.8468601842976833,0.5874127235
2765,0.0,2.850427455205943,0.586301481
2766,0.0,2.845717201977136,0.5870189635
2767,0.0,2.8444040689777683,0.586101392
2768,0.0,2.8478840455747645,0.5875576025
2769,0.0,2.849547566957194,0.5868345615
2770,0.0,2.8457515184450988,0.5865506825
2771,0.0,2.849265170792243,0.5873266779999999
2772,0.0,2.84549698742425,0.587405273
2773,0.0,2.8453043505954656,0.5874324415000001
2774,0.0,2.8509600854489667,0.5875009959999999
2775,0.0,2.846987759309012,0.5878411465
2776,0.0,2.8528248927262587,0.5881469845
2777,0.0,2.8430004968393994,0.5882460389999999
2778,0.0,2.846024429458367,0.5881484685
2779,0.0,2.841361345531355,0.587332266
2780,0.0,2.8530238129128245,0.586651644
2781,0.0,2.841463000913688,0.5866840365
2782,0.0,2.847392534216348,0.5874782510000001
2783,0.0,2.8574399982162912,0.587005547
2784,0.0,2.849752692534033,0.5867361904999999
2785,0.0,2.840850905143006,0.5865733985
2786,0.0,2.8495789460996455,0.5871940520000001
2787,0.0,2.849089724716984,0.586142385
2788,0.0,2.8509322505777583,0.5874965575
2789,0.0,2.857129906244677,0.587873554
2790,0.0,2.8517608172467312,0.587501767
2791,0.0,2.848098726764555,0.5878321975
2792,0.0,2.847138652727911,0.5881317045
2793,0.0,2.8503759133712574,0.5865726855
2794,0.0,2.8551166975013587,0.5874544585
2795,0.0,2.8519029344864424,0.587311413
2796,0.0,2.8524959407273696,0.586451235
2797,0.0,2.85090649899687,0.5865327985
2798,0.0,2.8475724985866746,0.5871750475
2799,0.0,2.8501829662653413,0.5868956795
2800,0.0,2.8498111534709425,0.5877017975000001
2801,0.0,2.8501495938692405,0.587196264
2802,0.0,2.8471611297900785,0.5879782259999999
2803,0.0,2.853201072865567,0.587368762
2804,0.0,2.8509023023171713,0.5878046505000001
2805,0.0,2.8461890883187735,0.5880959505
2806,0.0,2.848975552001051,0.5878526865
2807,0.0,2.847453746144231,0.587280825
2808,0.0,2.8528046951375905,0.5873385815000001
2809,0.0,2.847114491978338,0.5878411175
2810,0.0,2.8483388719219804,0.587706658
2811,0.0,2.8466423468642907,0.5873825724999999
2812,0.0,2.850683330843603,0.5868956505
2813,0.0,2.8530927292737456,0.5867492585
2814,0.0,2.8527465555084217,0.587002549
2815,0.0,2.8463526752117323,0.586507085
2816,0.0,2.851269436827745,0.586818132
2817,0.0,2.851750696954949,0.587737566
2818,0.0,2.8504895966006574,0.587184739
2819,0.0,2.8553630398069196,0.58730731
2820,0.0,2.854386201018433,0.5866531285000001
2821,0.0,2.8569518395972726,0.5877733345
2822,0.0,2.8497536972454083,0.586670256
2823,0.0,2.84724834060979,0.5875423664999999
2824,0.0,2.8549786758429816,0.5872272015
2825,0.0,2.852060762167425,0.5868837325
2826,0.0,2.849199681614343,0.5869619635
2827,0.0,2.85154771744536,0.5877539515
2828,0.0,2.8515332996697547,0.587692499
2829,0.0,2.8493544004525506,0.588014009
2830,0.0,2.8482260637411576,0.5868319715
2831,0.0,2.8431188943352272,0.5885079445
2832,0.0,2.848854551918661,0.5881246035
2833,0.0,2.842314689918991,0.588175288
2834,0.0,2.8492713410794757,0.587416434
2835,0.0,2.8501978162062485,0.5866568535000001
2836,0.0,2.8478750523955716,0.586171809
2837,0.0,2.850278548850687,0.5866784485
2838,0.0,2.8469410994035074,0.587832576
2839,0.0,2.850256165662701,0.587706658
2840,0.0,2.8534113588416603,0.587955874
2841,0.0,2.8536694003048804,0.5871318135
2842,0.0,2.8488091759788987,0.5875427304999999
2843,0.0,2.853705472085142,0.5877171059999999
2844,0.0,2.8497518992996502,0.5880091485
2845,0.0,2.848730579460102,0.5883406849999999
2846,0.0,2.8486944363697324,0.5880016835
2847,0.0,2.8482850598303284,0.587402319
2848,0.0,2.852436905078524,0.5879551169999999
2849,0.0,2.853332303105806,0.586368522
2850,0.0,2.8470535417595446,0.58755801
2851,0.0,2.855323680021782,0.5873531335
2852,0.0,2.852532938081234,0.5870345925
2853,0.0,2.8503852195289654,0.5865767745
2854,0.0,2.847936502866996,0.5870684985
2855,0.0,2.8441893684528754,0.5873862679999999
2856,0.0,2.857015319852829,0.58697573
2857,0.0,2.849265986048721,0.587820628
2858,0.0,2.8531696673825873,0.586866605
2859,0.0,2.8465086663361894,0.587550909
2860,0.0,2.8532072208083843,0.5880664975
2861,0.0,2.850812314776017,0.586791692
2862,0.0,2.8459410592569636,0.5879152885000001
2863,0.0,2.8481179903471077,0.588502735
2864,0.0,2.8465360947795815,0.5877845105
2865,0.0,2.856746732227381,0.5877968215
2866,0.0,2.8413322166832224,0.5886070139999999
2867,0.0,2.8482642210893987,0.5877602815
2868,0.0,2.852640909272584,0.587249524
2869,0.0,2.852120579958756,0.587917486
2870,0.0,2.848342318014963,0.5881164105000001
2871,0.0,2.846643891050843,0.5874790075
2872,0.0,2.8481576252622918,0.587608316
2873,0.0,2.8492494253238503,0.5870062739999999
2874,0.0,2.8519917719692534,0.587334842
2875,0.0,2.847672611068222,0.587476039
2876,0.0,2.8516094593345,0.5879357485000001
2877,0.0,2.8486870442306063,0.5873594495
2878,0.0,2.8467329903836958,0.587828836
2879,0.0,2.8504581133256477,0.5874354390000001
2880,0.0,2.8473449327073066,0.5882888945
2881,0.0,2.848988504694203,0.5877934455
2882,0.0,2.8454126121944068,0.5876414215
2883,0.0,2.841319218981563,0.5877256479999999
2884,0.0,2.8526006281260208,0.5876809304999999
2885,0.0,2.849086536769052,0.587397808
2886,0.0,2.847490668415869,0.5876823995
2887,0.0,2.846689849150485,0.5882255645
2888,0.0,2.8415404071212382,0.5873303885000001
2889,0.0,2.8489474965222317,0.5870505995
2890,0.0,2.851295592102161,0.587661576
2891,0.0,2.8501279604893255,0.587695482
2892,0.0,2.849639484807243,0.588195413
2893,0.0,2.848529433048775,0.587940187
2894,0.0,2.8499709328180387,0.587866831
2895,0.0,2.8494824263943452,0.588435665
2896,0.0,2.8504570595360703,0.5866009745
2897,0.0,2.8463772072230302,0.58720597
2898,0.0,2.8495528297387858,0.5874417835
2899,0.0,2.858496817686212,0.5874797645
2900,0.0,2.8493722089260443,0.587120274
2901,0.0,2.845200450841629,0.588414827
2902,0.0,2.8439593568158483,0.5881164395
2903,0.0,2.8448953764897604,0.588319075
2904,0.0,2.8533782411280693,0.588712865
2905,0.0,2.853792904130664,0.58788211
2906,0.0,2.8497986324050903,0.587262213
2907,0.0,2.8498119540214546,0.5870748575
2908,0.0,2.8473578291770307,0.5879420495000001
2909,0.0,2.8479743499170307,0.5879484235
2910,0.0,2.8500010542625684,0.5873002085
2911,0.0,2.8515188045524806,0.58780612
2912,0.0,2.846180168308313,0.5884096025000001
2913,0.0,2.846073268029874,0.5879212115
2914,0.0,2.849883822718613,0.5885831925
2915,0.0,2.8398455660671487,0.5874749185
2916,0.0,2.8463415798190854,0.587543473
2917,0.0,2.8466774889968995,0.586619222
2918,0.0,2.848406599462346,0.5863428085
2919,0.0,2.847741300252303,0.5880233075
2920,0.0,2.8490569364132954,0.5870036695
2921,0.0,2.845950692504981,0.5882855765
2922,0.0,2.8534031750833675,0.5881212565
2923,0.0,2.8446116448729177,0.588297451
2924,0.0,2.8447142819195355,0.5881570105
2925,0.0,2.848722118576121,0.587585208
2926,0.0,2.846737743046323,0.587921968
2927,0.0,2.8516848041888245,0.5878705415
2928,0.0,2.8519536994227312,0.588825729
2929,0.0,2.8454244796207204,0.5885880675
2930,0.0,2.850000649057899,0.5880836540000001
2931,0.0,2.8446065567674665,0.5881294635
2932,0.0,2.8478982702835602,0.58781766
2933,0.0,2.8476350012159646,0.5880046665
2934,0.0,2.852690583686234,0.5872864275
2935,0.0,2.8466362580522677,0.5870211755
2936,0.0,2.846956365107467,0.5872156470000001
2937,0.0,2.854203757170087,0.588244191
2938,0.0,2.8474678938622597,0.5871690665
2939,0.0,2.848534089966868,0.587851944
2940,0.0,2.846807468515981,0.587482413
2941,0.0,2.847916766763469,0.588089984
2942,0.0,2.8496174493765394,0.5885779975000001
2943,0.0,2.847314035795967,0.5876947255
2944,0.0,2.847501898663948,0.5875125640000001
2945,0.0,2.8484739907227663,0.5870714665000001
2946,0.0,2.8448342480434925,0.588164825
2947,0.0,2.84855349748413,0.5890551835
2948,0.0,2.848545977966056,0.588230789
2949,0.0,2.8490484237749913,0.5890291215000001
2950,0.0,2.8427274855274938,0.5888149030000001
2951,0.0,2.8411387336194225,0.588058305
2952,0.0,2.8530565484117654,0.588363444
2953,0.0,2.8448953386108315,0.58792645
2954,0.0,2.850078258088328,0.5878630905
2955,0.0,2.84763588503913,0.5879681409999999
2956,0.0,2.8464797111623423,0.588172319
2957,0.0,2.844036606029032,0.5881317045
2958,0.0,2.846684765941191,0.588113442
2959,0.0,2.843024305995943,0.5882482805
2960,0.0,2.846752164168731,0.588410738
2961,0.0,2.845415879897156,0.587872433
2962,0.0,2.8485258051864975,0.588187191
2963,0.0,2.846747826024511,0.5882646659999999
2964,0.0,2.856930203054441,0.5879446835
2965,0.0,2.851071103729293,0.5873039044999999
2966,0.0,2.851133542637541,0.586852417
2967,0.0,2.8462962736431154,0.5871769099999999
2968,0.0,2.843637542770781,0.5879592065
2969,0.0,2.8449724029984713,0.588389114
2970,0.0,2.8486550172365352,0.5879260715
2971,0.0,2.8402565439456633,0.587286777
2972,0.0,2.8419021883798723,0.587384391
2973,0.0,2.8472646537483626,0.5872000325
2974,0.0,2.8505406799000763,0.5873247865
2975,0.0,2.8468295014699283,0.588258714
2976,0.0,2.851140974361824,0.588805968
2977,0.0,2.846049070251703,0.5888741289999999
2978,0.0,2.84806223244201,0.5879554955
2979,0.0,2.857923965214472,0.586991751
2980,0.0,2.8439184382555545,0.5870453895000001
2981,0.0,2.848219125759134,0.5883377160000001
2982,0.0,2.8546900699285915,0.5874242635
2983,0.0,2.846269591993959,0.588246796
2984,0.0,2.848652375659305,0.588675219
2985,0.0,2.8464304449425843,0.588451352
2986,0.0,2.851232136543859,0.587665301
2987,0.0,2.851984681296972,0.5865831045000001
2988,0.0,2.8460822545057396,0.5878456285
2989,0.0,2.849489823812324,0.5879938835
2990,0.0,2.8417353900878486,0.588365656
2991,0.0,2.8514891908711157,0.5882203404999999
2992,0.0,2.8485628472341955,0.5871508325
2993,0.0,2.8494355083505187,0.5874674825
2994,0.0,2.844087886496119,0.58891291
2995,0.0,2.8521090092824983,0.588773182
2996,0.0,2.8451606507013874,0.5883805280000001
2997,0.0,2.8501657799926896,0.5879894015
2998,0.0,2.851055648203932,0.588183073
2999,0.0,2.851332081057277,0.5876339855
3000,0.0,2.845152549060272,0.5879588714999999
3001,0.0,2.844537755531569,0.5892679034999999
3002,0.0,2.8457064356690163,0.5887217705
3003,0.0,2.845912282926095,0.588734081
3004,0.0,2.8450094483430526,0.588432711
3005,0.0,2.8464874072225683,0.5886208385
3006,0.0,2.846199860028424,0.5885455614999999
3007,0.0,2.853953789058096,0.587952149
3008,0.0,2.852431847490944,0.587681323
3009,0.0,2.843164748969812,0.5882486875
3010,0.0,2.843771821658133,0.5884274724999999
3011,0.0,2.848092707072233,0.588656592
3012,0.0,2.8389355216380046,0.58925373
3013,0.0,2.8546882217890537,0.5883526175
3014,0.0,2.8440770685053933,0.5891412585
3015,0.0,2.8462413221001945,0.5878992525
3016,0.0,2.8444050124247564,0.5888108135
3017,0.0,2.8518855551075313,0.587827002
3018,0.0,2.849301670222082,0.5883239355
3019,0.0,2.8426793852913677,0.588462499
3020,0.0,2.8500628877471383,0.5873389455
3021,0.0,2.8472082287568456,0.5879279195
3022,0.0,2.8464652911865973,0.588088107
3023,0.0,2.842442716840043,0.5875758799999999
3024,0.0,2.8475200034156942,0.5881313555000001
3025,0.0,2.847254957526967,0.58860892
3026,0.0,2.845472313238686,0.5889851749999999
3027,0.0,2.843766622908996,0.588070252
3028,0.0,2.8452739118485937,0.588904324
3029,0.0,2.844712054160981,0.588233059
3030,0.0,2.845177602386529,0.5884367859999999
3031,0.0,2.8508217934308147,0.5880899405
3032,0.0,2.8451694901799356,0.5880631505
3033,0.0,2.8508514066831907,0.588484487
3034,0.0,2.845024130105974,0.589499643
3035,0.0,2.8438433563428824,0.5894731584999999
3036,0.0,2.8428821040925274,0.5888633605
3037,0.0,2.844346836858739,0.588745606
3038,0.0,2.846140840966387,0.58775206
3039,0.0,2.848193805510136,0.5887687145
3040,0.0,2.8467499737571,0.5885287975
3041,0.0,2.8488231877664894,0.5882061815
3042,0.0,2.847278103009253,0.5886979345000001
