n_cycles,point_index,fit_x,fit_y
60000,43,0.0020375083971307575,5.331180663800927
60000,44,0.002269934787982553,6.354519523696416
60000,45,0.0025196312553384163,7.480860949869782
60000,46,0.0027824977901076005,8.691710447242665
60000,47,0.0030542181310565294,9.967185900543926
60000,48,0.0033303306376989395,11.286344038092798
60000,49,0.0036063015503093026,12.627524319740818
90000,0,0.0036742562555325976,12.518946752405487
90000,1,0.003937367342365429,13.825996201809767
90000,2,0.00419145111155829,15.111583936346173
90000,3,0.004432335514645558,16.354600640955606
90000,4,0.0046560652363881495,17.53463601571343
90000,5,0.004858966640940394,18.632313912389968
90000,6,0.005037708092849053,19.629610490268725
90000,7,0.005189354662415363,20.510150167112688
90000,8,0.00531141631715954,21.259474505771912
90000,9,0.005401888808085261,21.865279621321804
90000,10,0.005459286579392774,22.317618210513416
90000,11,0.005482667161264054,22.6090628862178
90000,12,0.005471646645191168,22.73482813491732
90000,13,0.005426405987743354,22.692848894705286
90000,14,0.005347688039265159,22.483814463545404
90000,15,0.005236785346294319,22.111157181018257
90000,16,0.005095518927983346,21.580996069400264
90000,17,0.004926208375015385,20.90203635948711
90000,18,0.0047316337619893265,20.085426550944703
90000,19,0.004514989998671754,19.144575354252922
90000,20,0.004279834369666901,18.094931520050203
90000,21,0.004030028123901798,16.953730171075183
90000,22,0.0037696730730256444,15.739709801927827
90000,23,0.0035030442397759203,14.472804593506124
90000,24,0.0032345196622232354,13.173817094306875
90000,25,0.002968508506507241,11.864076643154483
90000,26,0.0027093786684505195,10.565089142047142
90000,27,0.0024613850528299305,9.298183929840587
90000,28,0.0022285997079578104,8.08416355509376
90000,29,0.002014844962761262,6.9429621987966055
90000,30,0.0018236306642468434,5.893318355669305
90000,31,0.0016580965459097568,4.952467148597041
90000,32,0.0015209606733966588,4.135857328388701
90000,33,0.0014144748139428894,3.4568976057157084
90000,34,0.0013403874624167184,2.9267364804535045
90000,35,0.0012999151310819504,2.5540791836217913
90000,36,0.001293722374500185,2.3450447377318877
90000,37,0.0013219108775632854,2.303065482606229
90000,38,0.0013840177858302698,2.428830716453401
90000,39,0.0014790233055844324,2.720275377610605
90000,40,0.0016053674488179783,3.1726139527990593
90000,41,0.0017609756481919863,3.7784190551197447
90000,42,0.001943292821374756,4.527743381540942
90000,43,0.0021493253254230545,5.4082830473389985
90000,44,0.0023756901123164883,6.4055796155453555
90000,45,0.0026186702785124553,7.503257504081801
90000,46,0.0028742760963995713,8.683292872365525
90000,47,0.0031383105255147303,9.926309572273134
90000,48,0.0034064381278314905,11.211897303957208
90000,49,0.003674256255532597,12.518946752405483
115000,0,0.0037247740493312623,12.595253543603327
115000,1,0.003986170337820593,13.902762170255228
115000,2,0.004238482110814187,15.188801542372408
115000,3,0.004477566415975024,16.43225492901918
115000,4,0.004699497495622205,17.612704859963927
115000,5,0.00490063124756354,18.710768379975836
115000,6,0.005077665061152795,19.70841531641392
115000,7,0.005227692046065198,20.5892643341633
115000,8,0.005348248763356206,21.338851916704918
115000,9,0.005437355675060873,21.944869856656904
115000,10,0.005493549648152502,22.397367356199524
115000,11,0.005515907979146493,22.688914418900254
115000,12,0.005504063544866055,22.814723850049802
115000,13,0.0054582108305946155,22.77272986226688
115000,14,0.005379102736632845,22.56362199566989
115000,15,0.0052680382156965345,22.190833795647272
115000,16,0.005126840944148914,21.6604864341371
115000,17,0.004957829377285186,20.98128820015313
115000,18,0.0047637786803606755,20.164391509919927
115000,19,0.004547875160454063,19.2232097845068
115000,20,0.004313663947393239,18.17319720182465
115000,21,0.004064990782821543,17.031594939451956
115000,22,0.0038059388732263034,15.817148074975584
115000,23,0.003540761843801197,14.549797792335037
115000,24,0.0032738138940381686,13.250353948133482
115000,25,0.0030094783018921535,11.940153374367647
115000,26,0.002752095450478237,10.640709528236314
115000,27,0.0025058915591009024,9.373359241767897
115000,28,0.0022749092888498914,8.158912371628414
115000,29,0.002062941362216877,7.017310101850368
115000,30,0.001873468286697003,5.96729751014221
115000,31,0.0017096012049520402,5.026115774230624
115000,32,0.0015740308099338905,4.209219072198906
115000,33,0.0014689831637807057,3.530020825310082
115000,34,0.0013961831459381232,2.9996734500006283
115000,35,0.0013568261306864519,2.6268852355108727
115000,36,0.001351558359128042,2.417777354016458
115000,37,0.0013804663279262464,2.375783351150414
115000,38,0.0014430753690326025,2.5015927672788205
115000,39,0.001538357443723065,2.793139815267038
115000,40,0.0016647480229654305,3.2456373006473473
115000,41,0.001820171776942797,3.8516552272197817
115000,42,0.0020020766519117774,4.601242797384288
115000,43,0.0022074757748544106,5.482091803962224
115000,44,0.002432996497850547,6.479738730617978
115000,45,0.002674935776863444,7.577802242397286
115000,46,0.0029293209756204855,8.758252166794353
115000,47,0.0031919750961909355,10.001705548685862
115000,48,0.0034585853651764964,11.287744917918294
115000,49,0.0037247740493312614,12.595253543603325
145000,0,0.003828638829090717,12.637759645163015
145000,1,0.00409737365271788,13.973789332952222
145000,2,0.004356928533667364,15.287881451171891
145000,3,0.00460304158796976,16.55845864357089
145000,4,0.004831671646077587,17.764658067777034
145000,5,0.0050390646087575324,18.886673962592038
145000,6,0.0052218150892960795,19.906082858042847
145000,7,0.005376922329855195,20.806146088249236
145000,8,0.00550183947383307,21.572084639854804
145000,9,0.005594515385179108,22.19132182301771
145000,10,0.005653428327991171,22.653689780310145
145000,11,0.005677610953377021,22.951596442656225
145000,12,0.005666666183296388,23.080150190896305
145000,13,0.0056207737305714114,23.03724017603834
145000,14,0.005540687148007068,22.82357097933998
145000,15,0.005427721455074953,22.442651043103815
145000,16,0.005283731545329908,21.900735062151746
145000,17,0.005111081729109127,21.206721281908923
145000,18,0.004912606911621797,20.37200538945989
145000,19,0.0046915660438839255,19.410293396681695
145000,20,0.004451588610832763,18.33737658790779
145000,21,0.004196615035284477,17.17087222747585
145000,22,0.003930831976300445,15.92993428473443
145000,23,0.003658603584361215,14.634938926395751
145000,24,0.00338439984213627,13.307149940441658
145000,25,0.003112723167492171,11.968369585312809
145000,26,0.002848034483915668,10.64058059742784
145000,27,0.0025946799722733724,9.345585235259113
145000,28,0.0023568197066420873,8.104647286851357
145000,29,0.0021383593460074773,6.9381429190098505
145000,30,0.0019428860034515,5.865226101204797
145000,31,0.0017736093458547715,4.903514097922167
145000,32,0.0016333088912551246,4.068798193667897
145000,33,0.0015242883692382697,3.374784400512876
145000,34,0.0014483378937616897,2.8328684057536666
145000,35,0.0014067045695329446,2.4519484550421318
145000,36,0.0014000720145848564,2.238279243437862
145000,37,0.0014285491352863037,2.1953692134881866
145000,38,0.0014916683381026629,2.3239229466985734
145000,39,0.001588393207468714,2.621829594323767
145000,40,0.0017171355237035686,3.0841975374458332
145000,41,0.0018757813415339252,3.7034347072215628
145000,42,0.0020617257010170096,4.469373246442975
145000,43,0.002271915400910816,5.369436465471557
145000,44,0.0025028991321541004,6.388845351134466
145000,45,0.002750884148265734,7.510861237712182
145000,46,0.0030117985421370835,8.717060655366918
145000,47,0.0032813581066341454,9.987637843007947
145000,48,0.0035551366811602575,11.301729958341227
145000,49,0.0038286388290907167,12.637759645163012
175000,0,0.0038926334284746485,12.605148985780005
175000,1,0.0041545474316394704,13.905879798501012
175000,2,0.0044072257179942455,15.185252648240871
175000,3,0.004646519317062696,16.42226026817703
175000,4,0.004868499034563748,17.596591027389053
175000,5,0.005069519969672993,18.68896244727681
175000,6,0.00524628136419346,19.68143781932598
175000,7,0.005395880800913959,20.557720725365975
175000,8,0.0055158618612194356,21.303422624305774
175000,9,0.005604254459416732,21.90629911158082
175000,10,0.005659607191487191,22.35645097193748
175000,11,0.0056810111671005276,22.646486724273817
175000,12,0.005668114933568913,22.771643989554942
175000,13,0.005621130246690404,22.7298676889451
175000,14,0.005540828593724579,22.521843788145326
175000,15,0.005428528525593083,22.150988033855626
175000,16,0.005286074006309928,21.623389867308582
175000,17,0.00511580413514338,20.947712435812655
175000,18,0.004920514738670625,20.135050344112894
175000,19,0.00470341246338268,19.19874748128776
175000,20,0.004468062122637658,18.15417791445934
175000,21,0.004218328162523979,17.018493447036278
175000,22,0.0039583112077624435,15.810341986575976
175000,23,0.003692280729561678,14.549561346658034
175000,24,0.00342460494101893,13.256853510533745
175000,25,0.0031596790711817748,11.953444705133434
175000,26,0.0029018531955086672,10.660736867007088
175000,27,0.002655360807750179,9.39995622311791
175000,28,0.0024242493060986532,8.191804756782389
175000,29,0.0022123135350217878,7.056120281676616
175000,30,0.0020230334740213834,6.011550705484132
175000,31,0.0018595170964661365,5.07524783176733
175000,32,0.0017244493367548502,4.262585727827151
175000,33,0.001620048003767834,3.5869082829430337
175000,34,0.0015480273645064042,3.0593101020798716
175000,35,0.0015095699958761152,2.6884543327811894
175000,36,0.0015053073668066653,2.4804304165260174
175000,37,0.001535309469549528,2.4386541002681295
175000,38,0.0015990836704071181,2.5638113499655137
175000,39,0.0016955827987644879,2.8538470870383
175000,40,0.0018232223416018705,3.3039989327022194
175000,41,0.0019799064611546627,3.906875406096594
175000,42,0.002163062408511574,4.652577292195708
175000,43,0.0023696827680806214,5.528860186645845
175000,44,0.0025963748392700127,6.5213355485463
175000,45,0.0028394163445380548,7.613706959893111
175000,46,0.0030948165490874953,8.788037712312219
175000,47,0.0033583817886205488,10.025045327315011
175000,48,0.0036257843291907406,11.30441817406208
175000,49,0.003892633428474648,12.605148985780001
210000,0,0.003929739029970087,12.539210902531462
210000,1,0.004196983317907241,13.86380780832577
210000,2,0.0044551261396782215,15.166654870506717
210000,3,0.004699928797286292,16.426359376332442
210000,4,0.004927371637861463,17.6222370126437
210000,5,0.005133720056249488,18.73465150171408
210000,6,0.0053155858171252445,19.745337028387404
210000,7,0.005469982689723103,20.637698164257607
210000,8,0.0055943754816635384,21.39708236414435
210000,9,0.005686721666741914,22.011020560479807
210000,10,0.005745504923152289,22.46943190505339
210000,11,0.005769760031449559,22.764789296260666
210000,12,0.005759088723426049,22.892242973903603
210000,13,0.005713666221664481,22.849700152118952
210000,14,0.005634238362388008,22.63785938286426
210000,15,0.0055221093488500485,22.260199085714028
210000,16,0.005379120336352921,21.72292043230649
210000,17,0.005207619200528682,21.034845523276726
210000,18,0.0050104219852861644,20.207272529608137
210000,19,0.004790766663447837,19.253790176977283
210000,20,0.0045522599693255845,18.190054619253914
210000,21,0.004298818176243023,17.03353236488729
210000,22,0.004034602791435792,15.80321347732033
210000,23,0.0037639522242177955,14.519299758672883
210000,24,0.003491310549420216,13.202873036709427
210000,25,0.0032211545358056433,11.875549001810024
210000,26,0.0029579201376487623,10.559122277931865
210000,27,0.0027059296564898015,9.275208555486449
210000,28,0.0024693207690627368,8.044889662300616
210000,29,0.0022519785867577175,6.888367400586484
210000,30,0.002057471862199441,5.824631833907609
210000,31,0.001888994390427727,4.8711494708603045
210000,32,0.0017493125668712546,4.04357646548536
210000,33,0.001640719963211109,3.3555015436515454
210000,34,0.0015649996669971854,2.818222876552513
210000,35,0.001523395003399916,2.4405625650481557
210000,36,0.0015165891198453446,2.228721781012398
210000,37,0.0015446937687532791,2.186178944262446
210000,38,0.0016072474725656446,2.3136326070015762
210000,39,0.001703223101195235,2.608989983611261
210000,40,0.0018310447374733393,3.0674013141331606
210000,41,0.001988613553666093,3.6813394971935782
210000,42,0.002173342274167836,4.440723684799893
210000,43,0.0023821976584950284,5.333084809585913
210000,44,0.0026117503070111395,6.3437703265533205
210000,45,0.002858230971573857,7.456184807455404
210000,46,0.003117592446485391,8.652062437270127
210000,47,0.003385576023498125,9.911766938377735
210000,48,0.0036577814196863193,11.214613997696468
210000,49,0.003929739029970087,12.539210902531458
240000,0,0.004016926501211708,12.805700346600013
240000,1,0.004286014651728216,14.137806486063837
240000,2,0.004545903297278241,15.448039480520096
240000,3,0.004792325073486859,16.714885340423166
240000,4,0.005021233741601424,17.91754249177728
240000,5,0.005228870627620017,19.036263337406453
240000,6,0.005411826339614643,20.05267851195417
240000,7,0.005567096749852434,20.950098506354664
240000,8,0.005692132322489968,21.713787709110395
240000,9,0.005784879976881331,22.33120636462544
240000,10,0.005843816799105565,22.79221647564571
240000,11,0.005867975048171144,23.089248268893556
240000,12,0.0058569580462963025,23.217424490535738
240000,13,0.005810946692347244,23.174640490556513
240000,14,0.005730696491483759,22.961598781052718
240000,15,0.005617525149785389,22.581797501004544
240000,16,0.005473290937554031,22.04147297693021
240000,17,0.005300362176566956,21.349497322576937
240000,18,0.005101578352298694,20.517232759058512
240000,19,0.004880203489648058,19.55834504749871
240000,20,0.0046398725577395305,18.488579097611456
240000,21,0.004384531783830743,17.32550043671862
240000,22,0.0041183738563700025,16.088206784277034
240000,23,0.00384576908116788,14.797014467852943
240000,24,0.003571193621096629,13.4731248295851
240000,25,0.0032991559976195705,12.138276100732957
240000,26,0.003034123060993312,10.81438646052038
240000,27,0.0027804466447100265,9.523194140238756
240000,28,0.0025422921085118204,8.285900482090165
240000,29,0.002323569943298933,7.122821813734588
240000,30,0.0021278715609772585,6.053055854751373
240000,31,0.0019584103235741447,5.094168132611748
240000,32,0.0018179687799227424,4.261903557203363
240000,33,0.0017088529762870905,3.5699278898452267
240000,34,0.0016328545911462192,3.0296033518646652
240000,35,0.0015912215158830506,2.649802057237233
240000,36,0.0015846373644423984,2.4367603327205476
240000,37,0.0016132102484088902,2.393976317541309
240000,38,0.0016764710018177345,2.5221525240459375
240000,39,0.0017733808848468978,2.8191843024672476
240000,40,0.001902348639896258,3.2801943992154463
240000,41,0.0020612566199934125,3.8976130412472454
240000,42,0.0022474955604984133,4.661302231529941
240000,43,0.0024580074231570197,5.55872221467241
240000,44,0.002689335609004296,6.5751373793619825
240000,45,0.0029376817156240385,7.693858216694753
240000,46,0.0031989679068114537,8.896515361450442
240000,47,0.003468903870530887,10.163361216561395
240000,48,0.003743057265720852,11.47359420811055
240000,49,0.004016926501211707,12.805700346600009
