n_cycles,hysteresis_area,stiffness,creep
41500,0.012999,4492.919849,0.004206
42000,0.012687,4477.327236,0.004227
42500,0.012815,4493.380505,0.0042
43000,0.013004,4467.249737,0.004214
43500,0.012866,4488.878526,0.004226
44000,0.012865,4481.634958,0.004235
44500,0.012692,4470.480262,0.004231
45000,0.013023,4492.542409,0.004212
45500,0.012672,4499.579038,0.004182
46000,0.01282,4474.229885,0.004277
46500,0.013033,4492.536159,0.004248
47000,0.012804,4474.440425,0.00424
47500,0.012913,4484.615634,0.00422
48000,0.012517,4453.228113,0.004239
48500,0.012901,4487.8184,0.00423
49000,0.012583,4483.615717,0.004264
49500,0.012862,4487.107563,0.004231
50000,0.012682,4463.599811,0.004279
50500,0.012771,4461.38908,0.004248
51000,0.012821,4485.085766,0.004254
51500,0.012739,4495.20079,0.004276
52000,0.012754,4484.000741,0.004277
52500,0.013024,4482.114437,0.004245
53000,0.012757,4491.510763,0.004291
53500,0.012805,4479.805329,0.004276
54000,0.012884,4466.770314,0.004274
54500,0.01255,4459.896346,0.004308
55000,0.013048,4494.013584,0.004316
55500,0.012766,4479.132451,0.004307
56000,0.012479,4442.293716,0.004304
56500,0.013326,4481.912609,0.004278
57000,0.012614,4468.439256,0.004324
57500,0.012827,4471.765528,0.004278
58000,0.012908,4480.261834,0.0043
58500,0.012885,4470.127417,0.004294
59000,0.012592,4490.982968,0.004278
59500,0.012651,4511.131668,0.004291
60000,0.012734,4485.217449,0.00432
60500,0.013146,4486.197709,0.004284
61000,0.012697,4481.910367,0.004307
61500,0.013016,4472.561644,0.004311
62000,0.012651,4489.526146,0.004304
62500,0.01283,4470.603373,0.004297
63000,0.01279,4464.493548,0.004328
63500,0.012891,4488.4428,0.004293
64000,0.013002,4489.413431,0.004326
64500,0.01267,4491.598074,0.004295
65000,0.013172,4488.285994,0.004385
65500,0.012988,4477.680824,0.004309
66000,0.012503,4475.243947,0.004315
66500,0.012835,4498.472049,0.004342
67000,0.012854,4464.704051,0.004344
67500,0.012945,4483.176512,0.004328
68000,0.012587,4486.667257,0.004315
68500,0.012744,4497.069922,0.004324
69000,0.012481,4454.588828,0.004368
69500,0.012851,4478.022,0.004327
70000,0.01294,4472.299714,0.004387
70500,0.012831,4473.514409,0.00436
71000,0.013111,4468.340891,0.004308
71500,0.012744,4459.428232,0.004397
72000,0.012918,4455.692938,0.004386
72500,0.013115,4478.933281,0.004382
73000,0.012782,4468.465637,0.004395
73500,0.01259,4474.016438,0.004386
74000,0.012567,4460.685433,0.004364
74500,0.012666,4461.113619,0.004397
75000,0.012622,4463.497607,0.004379
75500,0.012686,4476.673323,0.004423
76000,0.012716,4464.938357,0.004387
76500,0.013044,4470.210037,0.004427
77000,0.012764,4468.982556,0.004403
77500,0.013039,4500.605001,0.004397
78000,0.012951,4476.632499,0.004378
78500,0.012963,4481.476719,0.004405
79000,0.01296,4468.925233,0.004441
79500,0.012986,4448.030502,0.004434
80000,0.013077,4462.129631,0.004408
80500,0.012404,4463.845627,0.004416
81000,0.01274,4470.712439,0.004392
81500,0.012903,4469.099474,0.004433
82000,0.012933,4458.333533,0.004448
82500,0.012921,4449.376675,0.004469
83000,0.012807,4457.869896,0.004447
83500,0.012754,4457.100691,0.004455
84000,0.012844,4424.392681,0.004466
84500,0.012872,4452.015486,0.004454
85000,0.012755,4463.603164,0.004478
85500,0.012751,4455.203182,0.004477
86000,0.012495,4444.525487,0.004457
86500,0.012809,4455.597786,0.004475
87000,0.013185,4485.394924,0.004472
87500,0.012764,4440.190915,0.00449
88000,0.013104,4481.792065,0.004482
88500,0.013415,4464.896679,0.004471
89000,0.012706,4459.597463,0.004522
89500,0.012533,4425.786239,0.004507
90000,0.013109,4443.811759,0.00447
90500,0.013004,4468.635728,0.00446
91000,0.01313,4461.470645,0.004447
91500,0.012852,4458.66185,0.004497
92000,0.013216,4469.393242,0.004538
92500,0.012612,4470.513722,0.004517
93000,0.013003,4463.446457,0.004484
93500,0.013071,4465.529298,0.004468
94000,0.012937,4455.129167,0.004489
94500,0.012863,4466.438909,0.004472
95000,0.012972,4469.521332,0.004482
95500,0.012866,4464.370582,0.004487
96000,0.012958,4475.402701,0.00449
96500,0.01281,4464.457541,0.004492
97000,0.012918,4478.923391,0.004514
97500,0.012837,4462.440788,0.004508
98000,0.012676,4445.37686,0.004507
98500,0.012909,4456.407063,0.004492
99000,0.012604,4452.406863,0.004443
99500,0.012763,4464.680021,0.00451
