n_cycles,point_index,fit_x,fit_y
750,18,0.005972146679187367,26.93626486762907
750,19,0.005670246544479411,25.675495775205164
750,20,0.00534240918165047,24.268941254169896
750,21,0.004994017671134643,22.73969689087236
750,22,0.004630792591902798,21.11287283547967
750,23,0.004258698089714023,19.41518149400539
750,24,0.003883843946007147,17.674498911341317
750,25,0.0035123852554584368,15.919407047371031
750,26,0.0031504213594971717,14.178724461978785
750,27,0.002803895695288004,12.481033115092956
750,28,0.0024784982046570274,10.854209051694191
750,29,0.002179571905404307,9.324964677927532
750,30,0.0019120251590993061,7.918410144131977
750,31,0.001680251075919625,6.657641036866153
750,32,0.0014880553799033326,5.563359150015517
750,33,0.0013385939190654799,4.653532561909103
750,34,0.00123432084646094,3.9431005999701085
750,35,0.001176948323059094,3.4437285373726123
750,36,0.001167418404108052,3.1636160495785877
750,37,0.0012058875706135205,3.1073625758934806
750,38,0.0012917241599250174,3.2758917967999874
750,39,0.0014235187376191289,3.666436467150069
750,40,0.0015991072403737745,4.272583854253762
750,41,0.001815606509828131,5.084381034772683
750,42,0.002069461633963202,6.088498321446046
750,43,0.0023565043186588915,7.268448136186995
750,44,0.0026720213309682243,8.604855735658967
750,45,0.0030108318902720135,10.075777344025596
750,46,0.003367372736553421,11.65706046914335
750,47,0.0037357894789736045,13.322740485814702
750,48,0.004110032724807459,15.04546697421614
750,49,0.004483957410304905,16.796952813035446
1050,0,0.004555915085409731,16.893851148401264
1050,1,0.004921579867428649,18.63786573586093
1050,2,0.005274805630707512,20.353243653371443
1050,3,0.0056097924179787356,22.011818442951466
1050,4,0.005921039755456535,23.58635635240986
1050,5,0.006203436970464424,25.051003512803778
1050,6,0.006452347108539262,26.381710458251902
1050,7,0.006663683072095356,27.55662701749936
1050,8,0.00683397473045381,28.55646109312562
1050,9,0.0069604258992923464,29.364795437250812
1050,10,0.007040960253914567,29.968357222292006
1050,11,0.007074255422444069,30.357235980425195
1050,12,0.007059764699134092,30.52504633319296
1050,13,0.0069977260212607684,30.469032839242224
1050,14,0.006889158062199624,30.190115238595087
1050,15,0.006735843504836922,29.692873350543074
1050,16,0.006540299769965947,28.98547187314101
1050,17,0.006305737680307184,28.079526319090668
1050,18,0.006036008738888009,26.989912289343334
1050,19,0.005735541887469466,25.734521216143456
1050,20,0.005409270783444993,24.333966586205815
1050,21,0.0050625527893224205,22.81124546783356
1050,22,0.004701081004979705,21.191360899692476
1050,23,0.0043307907871223275,19.50091134160731
1050,24,0.00395776229089028,17.767653928586817
1050,25,0.0035881206338787626,16.020048699434305
1050,26,0.00322793532187661,14.286791283697308
1050,27,0.0028831205877490372,12.596341720223739
1050,28,0.0025593382798975,10.976457144110826
1050,29,0.002261904894865477,9.453736015314227
1050,30,0.001995704280612204,8.053181372670881
1050,31,0.0017651074438642068,6.797790284692571
1050,32,0.0015739007783056925,5.708176238336733
1050,33,0.0014252238920989388,4.802230666120527
1050,34,0.0013215180556050673,4.094829169293533
1050,35,0.001264486115792203,3.597587260876468
1050,36,0.001255064535535342,3.318669639258559
1050,37,0.0012934080169218266,3.262656124075667
1050,38,0.0013788869610473547,3.4304664556985234
1050,39,0.0015100978060125776,3.819345193121247
1050,40,0.001684886073370685,4.422906958226488
1050,41,0.001900381744603942,5.231241283517587
1050,42,0.002153046386748396,6.231075341720876
1050,43,0.002438731253365324,7.405991885242546
1050,44,0.0027527454068430653,8.736698816920315
1050,45,0.0030899327434629003,10.201345965725388
1050,46,0.0034447566564795827,11.775883865966765
1050,47,0.0038113909470510114,13.434458648852912
1050,48,0.0041838154902621594,15.149836562302635
1050,49,0.00455591508540973,16.89385114840126
1400,0,0.0045939688240334686,16.80847370095407
1400,1,0.004960666488223145,18.55803325179105
1400,2,0.005314907963495075,20.278865084533045
1400,3,0.005650876614618829,21.942713188061404
1400,4,0.00596305584563131,23.522257222515748
1400,5,0.006246319682189952,24.991561118519193
1400,6,0.006496016939929715,26.326498946720463
1400,7,0.006708047596781765,27.50515106488683
1400,8,0.006878930115222495,28.50816403782361
1400,9,0.007005858609023411,29.319068420244975
1400,10,0.007086748915825429,29.924549184610214
1400,11,0.007120272819027194,30.31466435350788
1400,12,0.007105879857064949,30.48300824664998
1400,13,0.007043806361976202,30.42681666196525
1400,14,0.006935071578834194,30.147012263720704
1400,15,0.006781460929771983,29.648189432399917
1400,16,0.006585496697400373,28.938538825102462
1400,17,0.006350396608997184,28.029712885180825
1400,18,0.006080021001514302,26.936634509442662
1400,19,0.005778809434951661,25.677252014597812
1400,20,0.005451707794904774,24.272244426394124
1400,21,0.005104087081259997,22.744681930586363
1400,22,0.004741655216524887,21.11964706112396
1400,23,0.004370363321898425,19.423822845636963
1400,24,0.003996308000025457,17.68505467086008
1400,25,0.003625631228949819,15.93189306215231
1400,26,0.0032644195110046624,14.193124884659863
1400,27,0.002918603932612409,12.497300663786325
1400,28,0.0025938627760096703,10.872265786354841
1400,29,0.0022955282820099126,9.344703280126335
1400,30,0.0020284990947567073,7.93969567922133
1400,31,0.0017971598261223333,6.680313169603151
1400,32,0.0016053090605020457,5.5872347772622195
1400,33,0.0014560969821633303,4.678408819180989
1400,34,0.0013519736493073187,3.9687581924653124
1400,35,0.0012946487641808599,3.469935340786501
1400,36,0.0012850635998129007,3.190130921578424
1400,37,0.001323375544337365,3.133939315668867
1400,38,0.001408955516684352,3.3022831876733587
1400,39,0.0015403982960739116,3.6923983358677113
1400,40,0.0017155455957023969,4.297879080303881
1400,41,0.0019315215017521193,5.108783443897652
1400,42,0.0021847796958167176,6.111796399417473
1400,43,0.002471161685351349,7.290448501863491
1400,44,0.002785965086005317,8.625386316299153
1400,45,0.0031240208346430885,10.094690200717753
1400,46,0.0034797780652180916,11.674234225958262
1400,47,0.003847395253839719,13.338082322795056
1400,48,0.004220836136434136,15.058914151477666
1400,49,0.004593968824033468,16.80847370095407
1750,0,0.004613062777261987,16.820277667182662
1750,1,0.004985548232212239,18.58147278468531
1750,2,0.005345618182315165,20.313749128392978
1750,3,0.0056873602889447455,21.98866276863334
1750,4,0.006005163156158093,23.578711669739146
1750,5,0.0062938084696617,25.05778727271351
1750,6,0.006548556681387867,26.401603197046846
1750,7,0.006765224832742944,27.588094022413394
1750,8,0.006940255238671795,28.597777602262944
1750,9,0.007070773904748048,29.41407496012858
1750,10,0.0071546377180831105,30.023582515961905
1750,11,0.0071904696371805615,30.416292172546882
1750,12,0.00717768130291945,30.585755648179433
1750,13,0.007116482699394789,30.529190357274736
1750,14,0.007007878705984528,30.24752510034562
1750,15,0.006853652597257943,29.7453848131238
1750,16,0.006656336761656513,29.03101462524304
1750,17,0.006419171119745725,28.116144475438517
1750,18,0.006146049924808954,27.01579650627707
1750,19,0.00584145781931622,25.748038400991568
1750,20,0.00551039619721881,24.33368671262173
1750,21,0.005158301081198869,22.795965056788727
1750,22,0.004790953863327253,21.160122780568734
1750,23,0.00441438637476555,19.45302036891198
1750,24,0.004034781843265174,17.70268839622247
1750,25,0.003658373364738627,15.937867265101232
1750,26,0.0032913415559969396,14.18753528973016
1750,27,0.00293971306919251,12.480432872754308
1750,28,0.0026092616343573703,10.844590588665021
1750,29,0.0023054132549156937,9.306868922541756
1750,30,0.0020331571128575695,7.892517221629641
1750,31,0.0017969636465086638,6.624759101755787
1750,32,0.0016007111460565053,5.524411116199458
1750,33,0.0014476220721328257,4.60954094846273
1750,34,0.0013402101430990757,3.895170741406888
1750,35,0.0012802390598604255,3.3930304340819557
1750,36,0.0012686935459456654,3.1113651564517983
1750,37,0.0013057631783740813,3.0547998445880378
1750,38,0.0013908392748060439,3.224263299347644
1750,39,0.0015225248880901977,3.6169729354885423
1750,40,0.0016986577440970601,4.226480471642336
1750,41,0.0019163457462004559,5.042777810916132
1750,42,0.0021720144634241566,6.052461373566807
1750,43,0.0024614658224996894,7.238952183409841
1750,44,0.0027799470401133537,8.582768094149936
1750,45,0.0031222286634768164,10.061843685684513
1750,46,0.0034826904377973406,11.651892577691852
1750,47,0.0038554135907060824,13.326806211324442
1750,48,0.004234278018336773,15.059082551023547
1750,49,0.004613062777261986,16.82027766718266
2050,0,0.004686054136268151,16.933955137829923
2050,1,0.0050538704231060235,18.675759491153432
2050,2,0.005409131448840709,20.388963466538257
2050,3,0.005746003837251362,22.045436302072666
2050,4,0.006058956153033623,23.617978759592845
2050,5,0.006342849727814378,25.080769735421597
2050,6,0.00659302303694439,26.409790242176847
2050,7,0.0068053682416041586,27.583217799880437
2050,8,0.0069763986394037695,28.581784760476022
2050,9,0.007103305915939745,29.389094682077506
2050,10,0.0071840062572399044,29.991891558091467
2050,11,0.007217174565931181,30.380277480478988
2050,12,0.0072022662193018516,30.54787516313197
2050,13,0.007139526011991406,30.491932656734733
2050,14,0.0070299841364693345,30.21336853569571
2050,15,0.006875439267303262,29.716756815181043
2050,16,0.006678429026972271,29.01025184591201
2050,17,0.006442188318175954,28.105454419951624
2050,18,0.006170596206821521,27.017221286019677
2050,19,0.005868112227868843,25.763421202089507
2050,20,0.005539703159889699,24.36464153087607
2050,21,0.005190761470700949,22.843850195909333
2050,22,0.004827016773192061,21.226018548864918
2050,23,0.004454441745239863,19.537711340659918
2050,24,0.004079154058502939,17.806650528977286
2050,25,0.0037073159264221214,16.06126008448709
2050,26,0.0033450329208461562,14.330199270033939
2050,27,0.002998253718710747,12.641892056333393
2050,28,0.0026726724249277276,11.024060401158636
2050,29,0.0023736350753398366,9.503269055560281
2050,30,0.002106051854959972,8.1044893713885
2050,31,0.0018743164728690343,6.85068927238604
2050,32,0.0016822340176342859,5.762456121515349
2050,33,0.0015329584778602749,4.8576586770278904
2050,34,0.0014289409537831467,4.151153687947684
2050,35,0.0013718894102725267,3.654541946663027
2050,36,0.0013627406320955854,3.3759778042362534
2050,37,0.0014016448419370553,3.3200352761846794
2050,38,0.0014879632337469052,3.487632937272304
2050,39,0.0016202784619180188,3.876018838537556
2050,40,0.0017964179140618768,4.478815694219161
2050,41,0.0020134893852439164,5.286125596612054
2050,42,0.002267928567908593,6.284692539438229
2050,43,0.0025555575777109017,7.458120081103344
2050,44,0.0028716535542618257,8.787140573814428
2050,45,0.003211026210365338,10.249931537823901
2050,46,0.0035681030563906885,11.822473985943791
2050,47,0.0039370209003980585,13.478946814651227
2050,48,0.004311722121588135,15.192150785894519
2050,49,0.00468605413626815,16.93395513782992
2350,0,0.004670726371655984,16.799787190047663
2350,1,0.005038043965896793,18.546554285765673
2350,2,0.00539285349063643,20.264639515437935
2350,3,0.005729328983287908,21.925831967092265
2350,4,0.006041945525564258,23.50285490659864
2350,5,0.006325569962484051,24.969813660889514
2350,6,0.006575545188634287,26.302620807775703
2350,7,0.0067877666177125155,27.479391690752774
2350,8,0.0069587495797204515,28.48080376445583
2350,9,0.007085686539149002,29.290413870320194
2350,10,0.007166493194633715,29.89492823279046
2350,11,0.007199842703125549,30.284420742747564
2350,12,0.007185187466617066,30.45249594394611
2350,13,0.0071227681236865695,30.396394046229116
2350,14,0.007013609598219303,30.117036241206065
2350,15,0.006859504270185587,29.619009576312177
2350,16,0.006662982544811265,28.910491635616317
2350,17,0.006427271303393847,28.003116264116677
2350,18,0.006156240918000818,26.911782540327536
2350,19,0.0058543417000672905,25.654410133821962
2350,20,0.00552653082640528,24.251645064752836
2350,21,0.005178190942497495,22.726520696772738
2350,22,0.0048150417796073266,21.104079529839574
2350,23,0.004443046236949631,19.410962003059566
2350,24,0.004068312471050474,17.67496905941369
2350,25,0.0036969935999858474,15.924605655042496
2350,26,0.0033351866693529676,14.188612708654345
2350,27,0.002988832538950133,12.495495176434819
2350,28,0.0026636183340230817,10.873054001454195
2350,29,0.002364884062825685,9.347929622950858
2350,30,0.002097534933832049,7.9451645410554885
2350,31,0.0018659608123489835,6.687792119631277
2350,32,0.0016739641390490275,5.596458379076067
2350,33,0.0015246974939997324,4.689082989238225
2350,34,0.0014206118313861088,3.9805650289331513
2350,35,0.0013634162349106683,3.482538343481009
2350,36,0.001354049854686281,3.2031805172882386
2350,37,0.0013926664864172822,3.1470785981376537
2350,38,0.0014786320460782642,3.315153777990689
2350,39,0.0016105349815562406,3.704646267040852
2350,40,0.0017862094502973146,4.30916060938603
2350,41,0.0020027708823815433,5.118770696237629
2350,42,0.0022566633450812655,6.120182752352415
2350,43,0.0025437179311781867,7.296953619454509
2350,44,0.002859221212304652,8.6297607524397
2350,45,0.0031979926333071187,10.096719495031792
2350,46,0.0035544695768185723,11.673742425233705
2350,47,0.0039227987012818875,13.334934870130656
2350,48,0.00429693205265639,15.053020095703603
2350,49,0.004670726371655983,16.79978719004766
2700,0,0.0046830043540302966,16.813413424165475
2700,1,0.005053611857484162,18.58979156772806
2700,2,0.005411779524136633,20.337001632621078
2700,3,0.005751626250803354,22.026354477883213
2700,4,0.006067571763628028,23.630110976499946
2700,5,0.00635442824602486,25.121937491102223
2700,6,0.0066074855224834686,26.477338271564058
2700,7,0.0068225883995205495,27.67405767454233
2700,8,0.006996204893841992,28.692445600525232
2700,9,0.00712548422741093,29.515780147922992
2700,10,0.0072083036371442775,30.13054218622964
2700,11,0.007243303230623879,30.52663733977219
2700,12,0.007229908315492418,30.69756173708013
2700,13,0.007168338835886029,30.640508804275107
2700,14,0.0070596057609576685,30.356415348936476
2700,15,0.006905494484791573,29.84994617774671
2700,16,0.006708535510281753,29.129417500494647
2700,17,0.006471962898344436,28.206660378140676
2700,18,0.006199661164727229,27.096826457122848
2700,19,0.005896101496367939,25.818139179741266
2700,20,0.005566268334628664,24.391594555739314
2700,21,0.005215577530906434,22.840616408404145
2700,22,0.004849787418502999,21.19067175603591
2700,23,0.0044749042609512095,19.468852644211307
2700,24,0.00409708362933386,17.703431295144235
2700,25,0.003722529327976693,15.923395878578667
2700,26,0.0033573915281528807,14.157974526842878
2700,27,0.0030076657824407507,12.43615540972466
2700,28,0.0026790945779162053,10.786210749524832
2700,29,0.0023770730446736974,9.235232591948701
2700,30,0.002106560367939233,7.808687955464558
2700,31,0.001871998358386065,6.5300006635645165
2700,32,0.0016772385177262396,5.420166726230356
2700,33,0.001525478797158964,4.497409586030088
2700,34,0.001419211087100331,3.7768808896948087
2700,35,0.0013601803004115718,3.2704116984982434
2700,36,0.0013493557209781231,2.986318222557749
2700,37,0.0013869150880950194,2.9292652688940777
2700,38,0.0014722416779925861,3.100189645429074
2700,39,0.0016039344304236871,3.496284778625494
2700,40,0.0017798309540342449,4.111046797346889
2700,41,0.001997043032769498,4.934381326241876
2700,42,0.0022520040503017646,5.952769235108304
2700,43,0.0025405275537719405,7.149488622637435
2700,44,0.0028578759952297126,8.504889389571149
2700,45,0.0031988385220399103,9.996715892788451
2700,46,0.0035578165389387336,11.600472382350304
2700,47,0.003928915636813181,13.289825221036324
2700,48,0.004306042378735748,15.037035281939986
2700,49,0.004683004354030296,16.81341342416547
