n_cycles,point_index,fit_x,fit_y
20000,21,0.004898611491181886,19.17652178936121
20000,22,0.004569348720142063,17.762684201442017
20000,23,0.004231930031372293,16.287257388414233
20000,24,0.0038918958304137307,14.774467817757392
20000,25,0.0035548294694453635,13.249155452398359
20000,26,0.0032262655687955904,11.73636587920679
20000,27,0.0029115991386294395,10.260939061151168
20000,28,0.0026159969930308166,8.847101465793584
20000,29,0.00234431291105809,7.518068267362169
20000,30,0.002101007937826139,6.2956621542320566
20000,31,0.0018900771342689033,5.199955000985602
20000,32,0.001714983978349296,4.2489382887866505
20000,33,0.0015786034948468046,3.458227685757233
20000,34,0.001483175047530099,2.8408066381387247
20000,35,0.0014302655688658572,2.406813182463484
20000,36,0.0014207438310309853,2.1633734792753128
20000,37,0.0014547661806974888,2.1144848017703026
20000,38,0.0015317739718244414,2.2609499006814815
20000,39,0.0016505027386105355,2.6003638231339785
20000,40,0.001809002957987576,3.1271534019047262
20000,41,0.002004672060735368,3.832668766674196
20000,42,0.0022342971655963575,4.705325374657898
20000,43,0.0024941078346970525,5.730794228478622
20000,44,0.002779837984033678,6.89223715790727
20000,45,0.0030867959324535586,8.170583302152425
20000,46,0.003409941438929954,9.544842252867387
20000,47,0.0037439684631803576,10.992448716074836
20000,48,0.004083392290701258,12.489633033670167
20000,49,0.0044226395916286375,14.011811480550351
31500,0,0.004489840764897156,14.06220427308511
31500,1,0.004824199237567544,15.58390083742968
31500,2,0.005147445135978966,17.08061118750307
31500,3,0.005454270771416125,18.527759380735866
31500,4,0.005739638075427793,19.90158328380376
31500,5,0.005998861324771504,21.179524746199785
31500,6,0.006227684080859648,22.340600004442
31500,7,0.006422349080363404,23.365744234889725
31500,8,0.0065796599293727245,24.238124597620647
31500,9,0.00669703358809597,24.943416631196982
31500,10,0.006772542784301875,25.470039459926262
31500,11,0.006804947659076302,25.809345951520022
31500,12,0.006793716125271337,25.95576470276693
31500,13,0.006739032604361544,25.906891521819475
31500,14,0.006641794998248456,25.663528904957637
31500,15,0.00650359994573617,25.229672859622177
31500,16,0.006326716605766328,24.61244729008289
31500,17,0.006114049397891034,23.821987023127505
31500,18,0.0058690903117840955,22.871271394485966
31500,19,0.00559586156886713,21.775911128496613
31500,20,0.0052988495775450175,20.55389201044413
31500,21,0.004982931266503926,19.225279560462386
31500,22,0.004653294005677121,17.81188955824862
31500,23,0.00431535042977406,16.3369298285639
31500,24,0.00397464956296812,14.824619169392186
31500,25,0.0036367857040730703,13.299789679946993
31500,26,0.003307306568311216,11.787479018288828
31500,27,0.002991622193982825,10.312519283672028
31500,28,0.0026949161097868024,8.899129274161536
31500,29,0.0024220602214227666,7.570516814638248
31500,30,0.002177534815034146,6.348497684956055
31500,31,0.0019653549910335724,5.2531374054398
31500,32,0.001789004736265107,4.302421761596268
31500,33,0.0016513797170365813,3.511961478013413
31500,34,0.0015547397323588804,2.894735890694223
31500,35,0.0015006716081086536,2.4608798267183456
31500,36,0.0014900631413912973,2.217517190661674
31500,37,0.0015230885229370228,2.1686439902801293
31500,38,0.0015992054768938849,2.315062722172808
31500,39,0.0017171641649822798,2.654369194809995
31500,40,0.0018750277088049384,3.1809920052916194
31500,41,0.002070203993336668,3.8862840216288532
31500,42,0.002299488229381397,4.758664368412287
31500,43,0.002559115576122172,5.783808584465982
31500,44,0.0028448229597033002,6.944883830103996
31500,45,0.003151919072785182,8.222825281892593
31500,46,0.0034753614056811473,9.596649176524021
31500,47,0.003809839044227086,11.043797363629825
31500,48,0.0041498598748452116,12.540507709986317
31500,49,0.004489840764897155,14.062204273085106
42500,0,0.0045391503223269885,14.036730747432388
42500,1,0.0048773345824710155,15.581258099415841
42500,2,0.005204405026746638,17.10042435620808
42500,3,0.005514991167501203,18.569284849872197
42500,4,0.0058039931888901365,19.963720931711066
42500,5,0.006066665685712123,21.26083599981216
42500,6,0.00629869558283132,22.439331460617936
42500,7,0.006496272955751843,23.479856451243236
42500,8,0.006656153589472659,24.36532558010886
42500,9,0.006775712248408209,25.08119946859894
42500,10,0.006852985782684151,25.615723487255877
42500,11,0.006886705363004014,25.960120766471036
42500,12,0.006876317314791176,26.10873631244108
42500,13,0.006821992209510097,26.05912986200989
42500,14,0.0067246220638875935,25.812115951722085
42500,15,0.006585805693022847,25.371750543155535
42500,16,0.0064078224578876675,24.74526442414434
42500,17,0.006193594838282366,23.942944479442524
42500,18,0.005946640445798215,22.97796478036075
42500,19,0.005671014264732385,21.866170266879642
42500,20,0.005371242069357878,20.625816574173342
42500,21,0.005052246110835094,19.277270275584655
42500,22,0.00471926429398386,17.842674464053836
42500,23,0.004377764171031091,16.34558516314468
42500,24,0.004033353164554393,14.810584537788847
42500,25,0.0036916864937583563,13.262877255817296
42500,26,0.0033583743159315673,11.727876628011323
42500,27,0.0030388896078190285,10.230787322242119
42500,28,0.002738478299495316,8.79619150352114
42500,29,0.0024620731363377887,7.447645195530255
42500,30,0.002214212683483858,6.207291491364091
42500,31,0.0019989668027169142,5.095496964553632
42500,32,0.0018198698254483555,4.130517250491881
42500,33,0.0016798625190935297,3.3281972894054306
42500,34,0.0015812437997520727,2.7017111528739903
42500,35,0.0015256329840691082,2.2613457259392593
42500,36,0.0015139432001007075,2.0143317967369487
42500,37,0.0015463663937764494,1.9647253271554899
42500,38,0.0016223701771525662,2.1133408540539644
42500,39,0.0017407065702072602,2.4577381145894
42500,40,0.0018994324926381585,2.992262115265179
42500,41,0.002095941669187163,3.708135986767923
42500,42,0.002327007424608127,4.593605099918957
42500,43,0.0025888356655851944,5.634130076360446
42500,44,0.002877127179640158,6.812625524746102
42500,45,0.003187148228082479,8.109740582394682
42500,46,0.003513808273867735,9.504176655920293
42500,47,0.003851743568075131,10.973037143546899
42500,48,0.004195405222516512,12.492203396676521
42500,49,0.004539150322326988,14.036730747432385
54000,0,0.004616001593355241,14.110070644589825
54000,1,0.004955113867362076,15.649806095421075
54000,2,0.005283049917462895,17.164259133963284
54000,3,0.005594425042781325,18.6285624831929
54000,4,0.005884126472368065,20.018672322598434
54000,5,0.0061473973167585315,21.311763087048497
54000,6,0.006379914675966347,22.48660226194025
54000,7,0.006577860621381609,23.523899020502142
54000,8,0.006737984886053108,24.40662097863622
54000,9,0.006857658233981816,25.120273866194072
54000,10,0.00693491563210329,25.65313952249201
54000,11,0.00696848851607627,25.996468308185477
54000,12,0.006957825620074094,26.14462277410523
54000,13,0.006903102028554326,26.09517022801682
54000,14,0.006805216301376804,25.84892267935982
54000,15,0.006665775719475587,25.4099235060753
54000,16,0.00648706989335045,24.785381062451815
54000,17,0.0062720331677257775,23.985550318147244
54000,18,0.006024196439691317,23.023564471870557
54000,19,0.005747629181469578,21.91521930462208
54000,20,0.005446872619794445,20.67871381340618
54000,21,0.00512686516909376,19.33435138420358
54000,22,0.004792861342860948,17.904206410934886
54000,23,0.004450345474688714,16.411761834522675
54000,24,0.004104941665663085,14.881523553650778
54000,25,0.0037623214367790594,13.338618038585391
54000,26,0.0034281106027226637,11.808379755227964
54000,27,0.0031077968961493473,10.315935173885503
54000,28,0.0028066398592654926,8.885790193322789
54000,29,0.002529584482290799,7.54142775458218
54000,30,0.00228118000685558,6.304922251740887
54000,31,0.0020655052275789705,5.196577070970523
54000,32,0.0018861015183740401,4.2345912094974825
54000,33,0.0017459146831860515,3.4347604485716126
54000,34,0.0016472465859731166,2.810217987174811
54000,35,0.0015917173541636458,2.3712187952567945
54000,36,0.0015802387762087616,2.124971227412079
54000,37,0.0016129993300411406,2.075518661896787
54000,38,0.0016894610882725695,2.223673108469489
54000,39,0.0018083685509467885,2.567001875213416
54000,40,0.00196776926081406,3.099867513270464
54000,41,0.002165045862625235,3.813520383595609
54000,42,0.00239695908003258,4.696242325788107
54000,43,0.0026597009044178515,5.733539069961317
54000,44,0.0029489571222885355,6.9083782322535425
54000,45,0.003259978154544113,8.201468986100112
54000,46,0.0035876570444335907,9.591578817072307
54000,47,0.003926613313644152,11.055882160177203
54000,48,0.004271281309606315,12.570335195003892
54000,49,0.00461600159335524,14.110070644589822
65500,0,0.004654377623479059,14.048152801871955
65500,1,0.004991464562247413,15.582864644302443
65500,2,0.00531734452218509,17.092376561965914
65500,3,0.005626666563359354,18.551902410907047
65500,4,0.00591435162640579,19.937476817037
65500,5,0.0061756759305426605,21.226348686913383
65500,6,0.006406348537920737,22.39735478006562
65500,7,0.006602581810704161,23.431267208818355
65500,8,0.006761153603978989,24.311109159675528
65500,9,0.006879460173283603,25.0224336521286
65500,10,0.006955558928020784,25.553560757677126
65500,11,0.006988200328741609,25.895769383931796
65500,12,0.0069768484045486644,26.04344047471038
65500,13,0.006921689553723355,25.994149274784874
65500,14,0.0068236294830712856,25.748705144295336
65500,15,0.006684278336241546,25.311138269078725
65500,16,0.006505924255212509,24.688633485128918
65500,17,0.006291495809063808,23.89141230378829
65500,18,0.00604451390695301,22.932565074814086
65500,19,0.00576903398488459,21.827836043197305
65500,20,0.005469579415562859,20.595364829095207
65500,21,0.00515106723473721,19.25538857576984
65500,22,0.004818727403611058,17.82990965625517
65500,23,0.004478016933023463,16.342334395000137
65500,24,0.004134530279482023,14.817088736668305
65500,25,0.0037939074843416874,13.279217172801793
65500,26,0.0034617415644816363,11.753971511962536
65500,27,0.003143486675122748,10.26639624573382
65500,28,0.0028443685527496636,8.840917318860878
65500,29,0.0025692987086621847,7.500941055913482
65500,30,0.0023227937820955095,6.26846983008358
65500,31,0.002108901377128867,5.163740784825793
65500,32,0.0019311336011384344,4.20489354052137
65500,33,0.001792409396091319,3.4076723424130275
65500,34,0.0016950066095991578,2.7851675405333367
65500,35,0.0016405245927233049,2.3476006465190817
65500,36,0.001629857938674627,2.102156496672796
65500,37,0.0016631817936177064,2.0528652771492784
65500,38,0.0017399489807756663,2.2005363484103757
65500,39,0.0018588989850577163,2.5427449555485744
65500,40,0.0020180786506820954,3.0738720426955286
65500,41,0.0022148742519400113,3.7851965177640867
65500,42,0.0024460544104995163,4.665038452539251
65500,43,0.0027078231545483826,5.698950866776549
65500,44,0.0029958822485463186,6.869956947218268
65500,45,0.003305501770133698,8.158828806397752
65500,46,0.003631597775325953,9.544403204020075
65500,47,0.003968815776733234,11.003929046782533
65500,48,0.004311618664095333,12.513440960697753
65500,49,0.004654377623479059,14.048152801871952
76500,0,0.004774703146576179,14.225331708678166
76500,1,0.005111396973556134,15.755901604936412
76500,2,0.005436850644570121,17.261339587080087
76500,3,0.005745720219337744,18.716926405062477
76500,4,0.006032934067980479,20.098761363574177
76500,5,0.006293776147044067,21.384154770799313
76500,6,0.006523963436801653,22.552000502527868
76500,7,0.0067197162683192875,23.583122564131703
76500,8,0.006877820385515331,24.46058995986618
76500,9,0.006995679723156449,25.169994699352245
76500,10,0.00707135903417697,25.69968837638008
76500,11,0.007103615666382207,26.04097343541707
76500,12,0.007091919966763131,26.188245985229152
76500,13,0.0070364639783841425,26.13908781461999
76500,14,0.00693815828704126,25.894306099391933
76500,15,0.006798617069468528,25.457920148541668
76500,16,0.006620131588600664,24.837095407317612
76500,17,0.006405632571099024,24.042025800807046
76500,18,0.006158642084900834,23.085766349967983
76500,19,0.005883215706961053,21.984018808545983
76500,20,0.005583875930790875,20.754873840711735
76500,21,0.005265537907239321,19.418513972855532
76500,22,0.00493342873785218,17.996882197061918
76500,23,0.004593001646009132,16.513321667786286
76500,24,0.004249846435146627,14.992192407904101
76500,25,0.003909597704339988,13.458471317808735
76500,26,0.003577842328342378,11.937342055397549
76500,27,0.0032600277212558038,10.453781521105444
76500,28,0.002961372390142167,9.03214973789025
76500,29,0.002686780247281584,7.695789860329238
76500,30,0.002440760088068314,6.466644880666287
76500,31,0.002227351556715045,5.36489732548592
76500,32,0.0020500588154066007,4.4086378591847435
76500,33,0.0019117930060537432,3.6135682357622
76500,34,0.0018148244494234815,2.992743476454006
76500,35,0.001760745366534844,2.5563575066443676
76500,36,0.0017504437344337655,2.311575771893027
76500,37,0.0017840887056345418,2.262417581517239
76500,38,0.0018611278306402208,2.409690111643922
76500,39,0.0019802961291480723,2.7509751513999703
76500,40,0.002139636860991181,3.280668809867917
76500,41,0.002336533655757897,3.990073531819897
76500,42,0.0025677534735216567,4.867540911334009
76500,43,0.002829499691267193,5.898662958297516
76500,44,0.0031174744433354936,7.066508677206202
76500,45,0.0034269491922590835,8.351902073642407
76500,46,0.003752842371216534,9.733737023573283
76500,47,0.004089802823219162,11.189323835323838
76500,48,0.004432297666960863,12.694761813687016
76500,49,0.004774703146576178,14.225331708678164
88000,0,0.004835838044304033,14.221670147748513
88000,1,0.0051677493484368125,15.735175297701957
88000,2,0.0054884079736323785,17.22382873621993
88000,3,0.005792548714130106,18.663186814998006
88000,4,0.006075177587379448,20.029615314175864
88000,5,0.006331653835095347,21.300677515573945
88000,6,0.006557766124380975,22.455502612985715
88000,7,0.006749801697697475,23.47512841023853
88000,8,0.006904607336240099,24.342812679930574
88000,9,0.007019641135703811,25.04430807034193
88000,10,0.007093014244281699,25.568096046555937
88000,11,0.00712352187755942,25.905576024484056
88000,12,0.007110663101041985,26.051206592218843
88000,13,0.007054649055484311,26.00259649986427
88000,14,0.006956399489965861,25.760543923792902
88000,15,0.006817527659636193,25.329023360611927
88000,16,0.006640313836110001,24.71512036603874
88000,17,0.006427667865470246,23.928915210271974
88000,18,0.006183081388675915,22.983317360233503
88000,19,0.005910570508914015,21.893853506478496
88000,20,0.005614609847296266,20.678412615365758
88000,21,0.005300059069704154,19.356952192724673
88000,22,0.004972083091209521,17.951170582161275
88000,23,0.004636067268311861,16.48415067885608
88000,24,0.004297528971533496,14.979980909063404
88000,25,0.003962026990348129,13.463359698818225
88000,26,0.0036350702580113703,11.959189926463512
88000,27,0.0033220273950289843,10.492170018076314
88000,28,0.003028038556556603,9.086388399994387
88000,29,0.0027579310311941847,7.764927967521716
88000,30,0.002516139977040654,6.549487064425752
88000,31,0.002306635596520537,5.460023196732655
88000,32,0.0021328579457699126,4.514425331030084
88000,33,0.0019976604490097643,3.7282201581304193
88000,34,0.0019032630453991572,3.114317145236857
88000,35,0.0018512157376956192,2.682796562848841
88000,36,0.0018423731412527183,2.4407439669991557
88000,37,0.0018768804512595797,2.3921338546197433
88000,38,0.001954171058639896,2.5377644024119803
88000,39,0.002072975853757298,2.8752443608072866
88000,40,0.0022313440651604926,3.3990323182189517
88000,41,0.002426675291196566,4.100527690867178
88000,42,0.002655762198534229,4.968211944126965
88000,43,0.002914843186488444,5.9878377265482055
88000,44,0.0031996641523996876,7.142662810972635
88000,45,0.003505548343881993,8.413725001440849
88000,46,0.0038274731509678507,9.780153491925791
88000,47,0.004160152577224998,11.21951156439063
88000,48,0.004498124035671716,12.708164999078718
88000,49,0.004835838044304032,14.22167014774851
99500,0,0.004851283954552292,14.174934592227332
99500,1,0.005187303746256749,15.700143436528709
99500,2,0.005512197684784824,17.20030839501924
99500,3,0.005820631020648065,18.6507968005548
99500,4,0.006107539286998695,20.027791673617426
99500,5,0.0063682114580352455,21.308682796460495
99500,6,0.006598367303915966,22.47243797225908
99500,7,0.0067942276720144995,23.49994837320031
99500,8,0.006952576540501517,24.374342306907785
99500,9,0.007070813825334255,25.081262249163967
99500,10,0.007146998073564606,25.609100594060855
99500,11,0.007179878341942851,25.949190250568122
99500,12,0.007168914737371249,26.09594695592821
99500,13,0.007114287281933758,26.046960969096407
99500,14,0.007016892956938402,25.803036638622203
99500,15,0.006878330974508996,25.36817919526834
99500,16,0.006700876518566278,24.749528986232395
99500,17,0.006487443386370833,23.957244230843237
99500,18,0.0062415361440526325,23.00433422288046
99500,19,0.00596719258173207,21.90644571833019
99500,20,0.0056689174131178115,20.681606016084377
99500,21,0.00535160830823224,19.349926950191378
99500,22,0.005020475473805095,17.933274654096902
99500,23,0.004680956101823007,16.454910519337353
99500,24,0.004338625090987403,14.939109244133903
99500,25,0.003999103507031952,13.4107602435188
99500,26,0.0036679662849786214,11.894958965828657
99500,27,0.0033506506888587445,10.416594826136556
99500,28,0.0030523670319879456,8.999942522744657
99500,29,0.002778013123765548,7.6682634473091955
99500,30,0.0025320938477796395,6.443423733432563
99500,31,0.0023186471917431037,5.345535215354092
99500,32,0.0021411779438470085,4.392625192187863
99500,33,0.0020026001442354055,3.6003404201696423
99500,34,0.0019051892365467282,2.981690193352085
99500,35,0.0018505447051921538,2.5468327313560195
99500,36,0.0018395638118657957,2.302908381685141
99500,37,0.0018724268625324885,2.2539223754173854
99500,38,0.001948594246808834,2.4006790614213855
99500,39,0.0020668152983507756,2.740768698970262
99500,40,0.002225148830760391,3.2686070256177473
99500,41,0.002420995011812883,3.975526950633169
99500,42,0.0026511380526298284,4.849920868391628
99500,43,0.002911799010843659,5.87743125493745
99500,44,0.0031986978407268687,7.041186418130625
99500,45,0.0035071236714245167,8.32207753036525
99500,46,0.003832012159323445,9.6990723949906
99500,47,0.004168028644434376,11.149560794398582
99500,48,0.004509655745361469,12.649725749171854
99500,49,0.004851283954552291,14.17493459222733
