n_cycles,point_index,fit_x,fit_y
22500,28,0.0028770231498619152,9.241677824067935
22500,29,0.0026063371651784775,7.945054472672733
22500,30,0.0023646871791010676,6.752457994742949
22500,31,0.002156041077720302,5.683470791475083
22500,32,0.0019838248242525203,4.755645603193045
22500,33,0.0018508662048184873,3.9842172938373146
22500,34,0.0017593483962734715,3.3818526949202283
22500,35,0.0017107741185036348,2.9584426165027313
22500,36,0.0017059409598070507,2.7209394403666423
22500,37,0.0017449282805158959,2.673242962097982
22500,38,0.001827095909901994,2.816136356551281
22500,39,0.0019510946577624734,3.147273318140119
22500,40,0.0021148884680855934,3.6612165871099815
22500,41,0.002315787851034175,4.349527229193118
22500,42,0.0025504940442943646,5.200903202675891
22500,43,0.0028151531786616306,6.201364937611267
22500,44,0.0031054195584665637,7.334484879970883
22500,45,0.003416527017777609,8.581657231627965
22500,46,0.0037433671807139144,9.922403457048262
22500,47,0.004080573340836044,11.334708540277287
22500,48,0.004422608582317366,12.795382470893719
22500,49,0.004763856695948829,14.280441023339337
28500,0,0.004777096974206752,14.143968608957293
28500,1,0.005113074871581393,15.627281616206542
28500,2,0.005437257715496281,17.086238666320515
28500,3,0.005744322432616853,18.496883724871385
28500,4,0.006029227028777252,19.836054038997133
28500,5,0.006287293378385137,21.08176046916318
28500,6,0.006514284039114575,22.21354855022561
28500,7,0.006706471830591884,23.212834353183347
28500,8,0.006860701034594326,24.06320963277857
28500,9,0.006974439211856077,24.750711250430225
28500,10,0.007045818784650959,25.26405044858348
28500,11,0.007073667702367078,25.59479821179668
28500,12,0.007057528686545458,25.737523670941886
28500,13,0.006997666739379703,25.689883277925787
28500,14,0.006895064792387303,25.45265928668462
28500,15,0.006751407566701288,25.02974690859616
28500,16,0.0065690539099958044,24.42809035321656
28500,17,0.006350998064272518,23.65756880455148
28500,18,0.006100820500489724,22.730834205127763
28500,19,0.005822629127328207,21.663103511447005
28500,20,0.00552099183944426,20.471908831980418
28500,21,0.005200861512765726,19.17680955043249
28500,22,0.004867494678406187,17.799071161201304
28500,23,0.004526365210569401,16.361316090548385
28500,24,0.004183074445686217,14.887152236984976
28500,25,0.00384325920862523,13.400785330231127
28500,26,0.003512499256184282,11.926621473802907
28500,27,0.0031962256576381015,10.488866397467406
28500,28,0.0028996316167309603,9.111127999829165
28500,29,0.00262758719941477,7.816028707287779
28500,30,0.0023845593675007886,6.624834014421817
28500,31,0.002174538631270176,5.557103305155788
28500,32,0.002000973525405502,4.63036868821683
28500,33,0.0018667139841465987,3.859847120394118
28500,34,0.0017739645454491319,3.2581905445290857
28500,35,0.001724248152532317,2.8352781449637376
28500,36,0.0017183811471933644,2.5980541316068972
28500,37,0.0017564598654977374,2.5504137161994684
28500,38,0.0018378590559436215,2.6931391530453546
28500,39,0.001961242146074298,3.0238868944174015
28500,40,0.002124583188960929,3.5372260715462964
28500,41,0.0023252001291951254,4.224727669335611
28500,42,0.002559798842164595,5.0751029305566515
28500,43,0.0028245272234882083,6.074388716930052
28500,44,0.0031150384404634475,7.206176783470328
28500,45,0.0034265623069391904,8.451883201414837
28500,46,0.003753983609640452,9.791053505820361
28500,47,0.004091926099828924,11.201698557311909
28500,48,0.00443484077115864,12.66065560314339
28500,49,0.004777096974206752,14.14396860895729
35000,0,0.004825182554075314,14.178560779319193
35000,1,0.0051633546609396236,15.671249564118877
35000,2,0.00548985304183015,17.139428441739025
35000,3,0.005799316602359207,18.55898995559911
35000,4,0.00608666395941849,19.906624944887444
35000,5,0.00634717687734923,21.160205280337294
35000,6,0.006576577741241274,22.29914720749767
35000,7,0.006771099795251643,23.304749331412353
35000,8,0.00692754899263134,24.16049969300803
35000,9,0.007043356441884663,24.8523468950058
35000,10,0.007116620587896539,25.368930825476006
35000,11,0.007146138435414952,25.70176919056206
35000,12,0.007131425302199714,25.845396793511064
35000,13,0.007072722777491453,25.797455273053394
35000,14,0.006970994755122958,25.558731827629543
35000,15,0.0068279116064091,25.13314628961352
35000,16,0.006645822752696011,24.527686761773587
35000,17,0.006427718087927543,23.752294872818055
35000,18,0.006177178884669363,22.819702536126695
35000,19,0.0058983189897124436,21.745222892085085
35000,20,0.005595717274822477,20.546498866742787
35000,21,0.005274342451792081,19.243213475455406
35000,22,0.004939471486330528,17.85676662831662
35000,23,0.004596602950432691,16.40992374422605
35000,24,0.004251366735978898,14.92644194334033
35000,25,0.0039094316120659115,13.430679955816943
35000,26,0.0035764121439750747,11.947198152138446
35000,27,0.0032577765021656194,10.500355262508172
35000,28,0.002958756675066899,9.113908407173714
35000,29,0.0026842625599730256,7.810623005169284
35000,30,0.0024388013426650413,6.611898966764519
35000,31,0.0022264034895450014,5.537419307529509
35000,32,0.0020505565674890807,4.604826953763299
35000,33,0.001914147978095887,3.829435046131824
35000,34,0.0018194175466320385,3.2239754983215274
35000,35,0.0017679207441632068,2.7983899393686205
35000,36,0.0017605031467622244,2.559666472385164
35000,37,0.0017972865511733443,2.511724930099156
35000,38,0.0018776669749130683,2.6553525113095215
35000,39,0.0020003245736458274,2.988190855103582
35000,40,0.002163245312991481,3.5047747650780536
35000,41,0.002363754038914162,4.196621947712886
35000,42,0.0025985584036775818,5.05237229139637
35000,43,0.0028638029261038407,6.0579743991437045
35000,44,0.003155132298467784,7.196916312147066
35000,45,0.0034677629005294263,8.450496635682672
35000,46,0.0037965613464460597,9.79813161549518
35000,47,0.004136128774825852,11.217693122473435
35000,48,0.0044808894978826605,12.685871995918767
35000,49,0.004825182554075313,14.178560779319191
41000,0,0.0048954265721846005,14.202254012835022
41000,1,0.0052331265536059764,15.693684153769519
41000,2,0.005559059993785974,17.16062505444438
41000,3,0.005867875074647755,18.578989585826292
41000,4,0.006154501061101221,19.92548824152277
41000,5,0.00641423156237301,21.17801155083324
41000,6,0.006642801810812877,22.315993115646705
41000,7,0.0068364586892606044,23.32074731013012
41000,8,0.006992022357126013,24.175776098188
41000,9,0.007106938463283545,24.867039930758978
41000,10,0.007179320088447119,25.383188274823265
41000,11,0.007207978728332648,25.71574598884101
41000,12,0.007192443808865521,25.8592524843421
41000,13,0.0071329704129939045,25.81135138863786
41000,14,0.007030535092233778,25.57282923639545
41000,15,0.006886819831720046,25.14760255476039
41000,16,0.006704184432057121,24.542653554089107
41000,17,0.006485627761458241,23.767915480247908
41000,18,0.006234738514412312,22.83610951099046
41000,19,0.005955636285419623,21.762535874570826
41000,20,0.005652903925364035,20.564822620418454
41000,21,0.005331512291228173,19.262636167053955
41000,22,0.004996738624759197,17.8773583800407
41000,23,0.004654079900305211,16.431735482343367
41000,24,0.004309162564648436,14.949504561975745
41000,25,0.003967650150904602,13.455003809671783
41000,26,0.0036351502834657628,11.972772886466611
41000,27,0.0033171226009628095,10.527149983140774
41000,28,0.003018789109150089,9.14187218780047
41000,29,0.0027450484357152945,7.839685723547126
41000,30,0.0025003953949482545,6.641972456122891
41000,31,0.0022888471830145654,5.5683988042663
41000,32,0.0021138774157056115,4.636592817660292
41000,33,0.001978359091763307,3.8618547248437682
41000,34,0.0018845174183201776,3.2569057038819924
41000,35,0.0018338932730597658,2.831679000974429
41000,36,0.0018273179030476685,2.593156826826803
41000,37,0.0018648992756776983,2.5452557089443104
41000,38,0.0019460203058502623,2.6887621823582872
41000,39,0.00206934898849264,3.0213198747427246
41000,40,0.0022328602700454484,3.537468197982724
41000,41,0.0024338692997861048,4.228732010880378
41000,42,0.0026690755150034617,5.083760780738924
41000,43,0.002934616836146274,6.088514958795825
41000,44,0.0032261330820626682,7.226496509225331
41000,45,0.0035388375640540938,8.479019806430571
41000,46,0.0038675956831714375,9.825518452499324
41000,47,0.004207009240187797,11.24388297688909
41000,48,0.004551505073880563,12.710823873322212
41000,49,0.0048954265721846,14.202254012835018
47500,0,0.004877744243323134,14.026501689433383
47500,1,0.005216689456146341,15.534664614161763
47500,2,0.0055440551425742605,17.01806354672511
47500,3,0.005854465967086258,18.45234111766151
47500,4,0.006142824992525618,19.813946528908936
47500,5,0.00640439737166674,21.08052225725831
47500,6,0.006634888093275688,22.23127116426652
47500,7,0.006830512506075901,23.247297984694654
47500,8,0.0069880584626175295,24.111919586240866
47500,9,0.007104939062649753,24.810938906111517
47500,10,0.007179235129951379,25.33287806639977
47500,11,0.007209726725151343,25.669166840523467
47500,12,0.007195913177099446,25.81428337610872
47500,13,0.007138021303872805,25.765844863653157
47500,14,0.007037001688429292,25.52464666219217
47500,15,0.006894513070061654,25.094649239525445
47500,16,0.006712895107944176,24.482913141445255
47500,17,0.006495129963993727,23.699483057769722
47500,18,0.006244793335853533,22.757222888813704
47500,19,0.005965995744036724,21.671604520501273
47500,20,0.005663315037293157,20.46045377642657
47500,21,0.005341721224459501,19.143657718323237
47500,22,0.005006494867051546,17.742838101060542
47500,23,0.0046631403725900964,16.28099634402619
47500,24,0.004317295612381662,14.782135848455882
47500,25,0.003974639347827471,13.270867862248652
47500,26,0.003640797985318259,11.772007363956764
47500,27,0.003321253190796885,10.310165601523934
47500,28,0.003021251880955096,8.909345976274508
47500,29,0.0027457200690065124,7.592549907727343
47500,30,0.0024991819796858408,6.381399150923186
47500,31,0.0022856857616038134,5.2957807678046915
47500,32,0.0021087370167589153,4.353520582209123
47500,33,0.0019712412386494876,3.5700904803337714
47500,34,0.0018754561041508118,2.95835436279234
47500,35,0.0018229544025232325,2.528356919722494
47500,36,0.0018145982102559873,2.287158697251529
47500,37,0.0018505247357950838,2.238720163524121
47500,38,0.0019301440665844137,2.383836677924929
47500,39,0.0020521488554136108,2.7201254312994507
47500,40,0.002214535787023104,3.2420645716144794
47500,41,0.0024146384724852954,3.941083872615833
47500,42,0.002649171231237033,4.8057054567065
47500,43,0.002914283041863619,5.821732261379456
47500,44,0.00320562077576398,6.972481154591563
47500,45,0.003518400675401935,8.239056871330433
47500,46,0.0038474869034726997,9.600662273343605
47500,47,0.004187475873209427,11.034939837573623
47500,48,0.004532784975128548,12.518338766068586
47500,49,0.004877744243323134,14.02650168943338
54000,0,0.0049336401280168475,14.084480714535518
54000,1,0.005267846962666836,15.563819006607929
54000,2,0.005590349961966071,17.01886660624042
54000,3,0.005895853635582135,18.425731672073987
54000,4,0.006179341621640359,19.76131351862253
54000,5,0.006436159055247114,21.003681928889872
54000,6,0.006662089001242678,22.132437247926553
54000,7,0.006853421696159975,23.129045344600115
54000,8,0.007007015462438142,23.977141941515896
54000,9,0.007120348294681217,24.662801315999438
54000,10,0.007191559270917028,25.174764960077795
54000,11,0.007219479108884513,25.504626444869196
54000,12,0.007203649365616134,25.646969453912888
54000,13,0.00714432996505872,25.59945671893565
54000,14,0.007042494930129451,25.362868397732253
54000,15,0.006899816389286483,24.941089263996016
54000,16,0.0067186371202258965,24.341044919442176
54000,17,0.006501932081536697,23.572588075619187
54000,18,0.0062532595639630244,22.648336772657487
54000,19,0.005976702763368517,21.5834671913994
54000,20,0.005676802734773111,20.39546446092927
54000,21,0.005358483828355159,19.10383555323731
54000,22,0.005026972831757642,17.72978897927882
54000,23,0.0046877131463795765,16.295886545810625
54000,24,0.004346275406875529,14.825672891147903
54000,25,0.004008266011488601,13.343288882853965
54000,26,0.0036792350651462706,11.873075225362276
54000,27,0.0033645852468909276,10.439172786282604
54000,28,0.003069483098039361,9.065126204022256
54000,29,0.0027987741877171755,7.7734972854743924
54000,30,0.0025569035487477084,6.585494541772551
54000,31,0.002347842690335964,5.52062494512421
54000,32,0.002175024385997263,4.596373624866423
54000,33,0.002041286307511028,3.82791676212552
54000,34,0.0019488244304286142,3.2278723973425674
54000,35,0.0018991569762154673,2.806093242398182
54000,36,0.0018930994830966374,2.5695048993558345
54000,37,0.0019307514149416666,2.5219921422674414
54000,38,0.002011494528070603,2.6643351292908353
54000,39,0.0021340030227981342,2.994196592514376
54000,40,0.0022962653130277635,3.506160215831443
54000,41,0.0024956170564399047,4.191819570701174
54000,42,0.0027287849029191064,5.039916149472681
54000,43,0.0029919402428724507,6.036524229769423
54000,44,0.00328076207289323,7.165279534465662
54000,45,0.0035905079465174097,8.407647932664391
54000,46,0.0039160918450634715,9.743229769614334
54000,47,0.0042521676899185375,11.15009482847691
54000,48,0.0045932171250014095,12.605142423880494
54000,49,0.004933640128016847,14.084480714535514
