Machine_Time,Machine_N_cycles,Machine_Displacement,Machine_Load,MD_index--1,MD_N_cycles--1,MD_Displacement--1,MD_Load--1,u--1,v--1,exx--1,eyy--1,exy--1,Crack_length,Crack_N_cycles,Crack_Displacement,Crack_Load,Th_time,Th_N_cycles,Th_specimen_max,Th_specimen_mean,Th_chamber,Th_uppergrips,Th_lowergrips,Specimen_name
,,0.250325,133.560685,,,,,0.0290207,-0.109216,-0.000605659,0.00372951,-4.4e-05,,,,,,,,,50,,,
,,0.258958,136.234293,,,,,0.0288369,-0.111842,-0.000609406,0.00381054,-5.53e-05,,,,,,,,,50,,,
,,0.272616,139.101174,,,,,0.0282274,-0.114434,-0.000583145,0.00388946,-3.45e-05,,,,,,,,,50,,,
,,0.279058,140.905054,,,,,0.0297441,-0.11705,-0.000595863,0.00396303,-3.07e-05,,,,,,,,,50,,,
,,0.278414,144.319542,,,,,0.0309533,-0.11951,-0.000577465,0.00403137,-4.32e-05,,,,,,,,,50,,,
,,0.280411,147.395802,,,,,0.0294068,-0.122024,-0.000626483,0.00409832,-5.64e-05,,,,,,,,,50,,,
,,0.276288,151.325684,,,,,0.0294661,-0.124558,-0.000672815,0.00416729,-7.81e-05,,,,,,,,,50,,,
,,0.285694,153.483897,,,,,0.0314903,-0.127091,-0.000699154,0.0042322,-9.27e-05,,,,,,,,,50,,,
,,0.293425,156.640688,,,,,0.0319723,-0.129446,-0.000708403,0.00430745,-7.91e-05,,,,,,,,,50,,,
,,0.310755,158.315719,,,,,0.0315345,-0.131976,-0.000757571,0.00437991,-6.65e-05,,,,,,,,,50,,,
,,0.302831,162.310026,,,,,0.0312974,-0.134386,-0.000776471,0.00444597,-6.21e-05,,,,,,,,,50,,,
,,0.321385,163.501875,,,,,0.032436,-0.137213,-0.00080578,0.00452727,-7.77e-05,,,,,,,,,50,,,
,,0.318164,167.222378,,,,,0.0338557,-0.13965,-0.000824731,0.00459625,-9.87e-05,,,,,,,,,50,,,
,,0.328021,169.654395,,,,,0.0324899,-0.142211,-0.000797509,0.00466147,-0.000108948,,,,,,,,,50,,,
,,0.340777,171.796503,,,,,0.032054,-0.144817,-0.00084741,0.00473092,-0.000118665,,,,,,,,,50,,,
,,0.340905,174.196308,,,,,0.0341468,-0.147277,-0.000811813,0.00480086,-0.00010762,,,,,,,,,50,,,
,,0.341872,177.755751,,,,,0.0346457,-0.14974,-0.000839581,0.00487075,-0.000116679,,,,,,,,,50,,,
,,0.346768,181.331299,,,,,0.0342726,-0.152266,-0.000842115,0.00493917,-0.000112738,,,,,,,,,50,,,
,,0.360233,183.408983,,,,,0.0346155,-0.1548,-0.000861964,0.00500312,-0.00011578,,,,,,,,,50,,,
,,0.364098,183.425089,,,,,0.0354957,-0.15747,-0.000881653,0.00507747,-0.000115195,,,,,,,,,50,,,
,,0.36951,187.048955,,,,,0.0367911,-0.159968,-0.00088291,0.00515028,-0.000109596,,,,,,,,,50,,,
,,0.372473,191.09158,,,,,0.035518,-0.162456,-0.000898928,0.00522372,-0.00011946,,,,,,,,,50,,,
,,0.373504,194.602704,,,,,0.034663,-0.165037,-0.000944504,0.00530241,-0.000130939,,,,,,,,,50,,,
,,0.391479,194.602704,,,,,0.0366357,-0.167501,-0.000950668,0.00536537,-0.000115234,,,,,,,,,50,,,
,,0.387033,198.790284,,,,,0.037781,-0.170347,-0.000960428,0.0054422,-0.000101573,,,,,,,,,50,,,
,,0.391607,202.285302,,,,,0.036594,-0.173026,-0.00094214,0.0055045,-0.000111004,,,,,,,,,50,,,
,,0.397599,203.15503,,,,,0.0367907,-0.175925,-0.000947093,0.00556184,-0.000106428,,,,,,,,,50,,,
,,0.397792,205.732002,,,,,0.0377643,-0.178614,-0.001001,0.0056181,-0.000113912,,,,,,,,,50,,,
,,0.419825,205.909169,,,,,0.0392481,-0.18116,-0.00103145,0.00568091,-0.000126747,,,,,,,,,50,,,
,,0.425623,209.871263,,,,,0.0386542,-0.183817,-0.00105108,0.00574732,-0.000137251,,,,,,,,,50,,,
,,0.42092,214.574237,,,,,0.0375551,-0.186561,-0.00106908,0.00581864,-0.000128262,,,,,,,,,50,,,
,,0.431422,219.583226,,,,,0.0401705,-0.1917,-0.00109432,0.00593523,-0.000126906,,,,,,,,,50,,,
,,0.436898,223.448685,,,,,0.0387017,-0.194362,-0.00112759,0.00599519,-0.000131114,,,,,,,,,50,,,
,,0.451135,224.511686,,,,,0.0391675,-0.197038,-0.00112661,0.00605877,-0.000143882,,,,,,,,,50,,,
,,0.449911,228.956962,,,,,0.0406939,-0.199605,-0.00113847,0.00612553,-0.000149031,,,,,,,,,50,,,
,,0.464085,229.585099,,,,,0.0420172,-0.202093,-0.0011195,0.00619476,-0.000147942,,,,,,,,,50,,,
,,0.464729,229.681736,,,,,0.041628,-0.204447,-0.00110297,0.00625173,-0.000142735,,,,,,,,,50,,,
,,0.46737,234.207543,,,,,0.0403116,-0.207431,-0.00110599,0.00631353,-0.000128518,,,,,,,,,50,,,
,,0.473619,238.105213,,,,,0.0418181,-0.210014,-0.00116057,0.00637513,-0.000121976,,,,,,,,,50,,,
,,0.477227,240.408382,,,,,0.0428942,-0.212418,-0.00119732,0.00642662,-0.000124573,,,,,,,,,50,,,
,,0.483348,240.392276,,,,,0.0405266,-0.214858,-0.00124104,0.00647981,-0.000160396,,,,,,,,,50,,,
,,0.498294,245.578432,,,,,0.0399748,-0.217422,-0.00131674,0.00652915,-0.000183308,,,,,,,,,50,,,
,,0.497843,246.270994,,,,,0.0415935,-0.219769,-0.0013391,0.0065951,-0.000189674,,,,,,,,,50,,,
,,0.499003,251.553787,,,,,0.0430558,-0.222176,-0.00139793,0.00666432,-0.000212832,,,,,,,,,50,,,
,,0.503255,251.730953,,,,,0.0432414,-0.224491,-0.00144627,0.00673151,-0.00020152,,,,,,,,,50,,,
,,0.513112,257.351974,,,,,0.0429559,-0.227093,-0.00148644,0.00679173,-0.000186583,,,,,,,,,50,,,
,,0.51498,255.805791,,,,,0.044718,-0.229599,-0.0014889,0.00685422,-0.000176938,,,,,,,,,50,,,
,,0.523097,259.429658,,,,,0.0466094,-0.23193,-0.001491,0.00691315,-0.00014682,,,,,,,,,50,,,
,,0.532117,260.331598,,,,,0.0447177,-0.234182,-0.00149229,0.00696803,-0.000163198,,,,,,,,,50,,,
,,0.545646,264.567496,,,,,0.04346,-0.236355,-0.0015105,0.0070189,-0.000178636,,,,,,,,,50,,,
,,0.542167,265.227845,,,,,0.0447017,-0.239125,-0.00156158,0.0070845,-0.000185458,,,,,,,,,50,,,
,,0.541458,269.866396,,,,,0.0456041,-0.2416,-0.00156965,0.00714302,-0.000189528,,,,,,,,,50,,,
,,0.540685,270.83276,,,,,0.0457104,-0.243972,-0.00156947,0.0072118,-0.000202169,,,,,,,,,50,,,
,,0.557113,272.346731,,,,,0.0456004,-0.246396,-0.00158967,0.00727273,-0.000199182,,,,,,,,,50,,,
,,0.561494,275.036446,,,,,0.046634,-0.249078,-0.00159827,0.0073416,-0.000195285,,,,,,,,,50,,,
,,0.570965,277.822797,,,,,0.0489996,-0.251709,-0.00159405,0.00741171,-0.000201678,,,,,,,,,50,,,
,,0.583978,281.188968,,,,,0.0481314,-0.254155,-0.0016134,0.00747865,-0.000213528,,,,,,,,,50,,,
,,0.575088,283.073379,,,,,0.0468048,-0.256804,-0.00165925,0.00755625,-0.000218323,,,,,,,,,50,,,
,,0.586104,285.521502,,,,,0.0478719,-0.259682,-0.00167532,0.00762321,-0.000240493,,,,,,,,,50,,,
,,0.598989,287.13211,,,,,0.0483693,-0.262251,-0.00165422,0.00768884,-0.000249488,,,,,,,,,50,,,
,,0.602082,288.952097,,,,,0.0477128,-0.264836,-0.00166696,0.00774461,-0.000256567,,,,,,,,,50,,,
,,0.606656,295.346209,,,,,0.0476031,-0.267556,-0.0016879,0.00780834,-0.000258382,,,,,,,,,50,,,
,,0.607686,296.054877,,,,,0.0486391,-0.270361,-0.00172283,0.00786513,-0.000274122,,,,,,,,,50,,,
,,0.619927,297.536636,,,,,0.0503183,-0.272703,-0.00170934,0.00792413,-0.000283432,,,,,,,,,50,,,
,,0.617028,300.242457,,,,,0.0497893,-0.275322,-0.00175986,0.00799652,-0.000279998,,,,,,,,,50,,,
,,0.624694,305.251447,,,,,0.0487747,-0.278023,-0.00178134,0.00806294,-0.000303372,,,,,,,,,50,,,
,,0.627658,305.36419,,,,,0.0506168,-0.28082,-0.00177712,0.00813335,-0.000305796,,,,,,,,,50,,,
,,0.630944,307.53851,,,,,0.0516349,-0.283384,-0.00179434,0.0082001,-0.00031206,,,,,,,,,50,,,
,,0.644279,308.714254,,,,,0.0503726,-0.285906,-0.00185336,0.0082687,-0.000318556,,,,,,,,,50,,,
,,0.649562,311.64556,,,,,0.0495168,-0.288635,-0.00190351,0.00833508,-0.000305598,,,,,,,,,50,,,
,,0.654265,314.158108,,,,,0.0502415,-0.291639,-0.00189559,0.00840239,-0.000297422,,,,,,,,,50,,,
,,0.652719,316.284111,,,,,0.0523475,-0.294362,-0.00190816,0.00846749,-0.000290552,,,,,,,,,50,,,
,,0.672755,322.017874,,,,,0.0501124,-0.299516,-0.00192771,0.00859104,-0.000260948,,,,,,,,,50,,,
,,0.681066,324.304937,,,,,0.0517319,-0.302557,-0.0019468,0.00865499,-0.000274381,,,,,,,,,50,,,
,,0.684738,324.965287,,,,,0.0536153,-0.305337,-0.00192786,0.00872576,-0.000254098,,,,,,,,,50,,,
,,0.691631,329.555519,,,,,0.05201,-0.307936,-0.00189958,0.00879886,-0.000240738,,,,,,,,,50,,,
,,0.705354,330.264186,,,,,0.0504379,-0.310679,-0.00190342,0.00887434,-0.000227794,,,,,,,,,50,,,
,,0.701231,335.675829,,,,,0.050653,-0.313695,-0.00191669,0.0089403,-0.000206216,,,,,,,,,50,,,
,,0.703872,334.145751,,,,,0.0522327,-0.316381,-0.00197056,0.00899537,-0.000200722,,,,,,,,,50,,,
,,0.713149,336.545557,,,,,0.0520319,-0.319123,-0.00199411,0.00905276,-0.000193556,,,,,,,,,50,,,
,,0.721395,343.116837,,,,,0.0495586,-0.321872,-0.00208291,0.0091094,-0.000197397,,,,,,,,,50,,,
,,0.728997,340.636501,,,,,0.0506657,-0.324592,-0.00212657,0.00915483,-0.000203528,,,,,,,,,50,,,
,,0.724294,346.289735,,,,,0.0530682,-0.32722,-0.0022247,0.00921171,-0.000227274,,,,,,,,,50,,,
,,0.73209,349.478739,,,,,0.0517403,-0.329876,-0.0022837,0.00927357,-0.0002116,,,,,,,,,50,,,
,,0.735375,350.042451,,,,,0.0504547,-0.332561,-0.00231484,0.00933246,-0.000229733,,,,,,,,,50,,,
,,0.75277,352.587212,,,,,0.0513423,-0.335311,-0.00235504,0.00938866,-0.000214658,,,,,,,,,50,,,
,,0.751675,356.500989,,,,,0.0530759,-0.338092,-0.00236401,0.0094549,-0.000224479,,,,,,,,,50,,,
,,0.75889,358.159915,,,,,0.0534125,-0.340805,-0.00240218,0.00951295,-0.000204815,,,,,,,,,50,,,
,,0.768876,361.075116,,,,,0.0518448,-0.343514,-0.00240288,0.00958221,-0.00021476,,,,,,,,,50,,,
,,0.770293,362.122011,,,,,0.0529568,-0.346281,-0.00238891,0.0096532,-0.000225809,,,,,,,,,50,,,
,,0.780795,362.283072,,,,,0.0556473,-0.349019,-0.00239995,0.00972315,-0.000210194,,,,,,,,,50,,,
,,0.779893,368.644973,,,,,0.0544647,-0.351574,-0.00245195,0.0097867,-0.000232322,,,,,,,,,50,,,
,,0.796965,366.502864,,,,,0.0528056,-0.354231,-0.00244626,0.00984929,-0.000244331,,,,,,,,,50,,,
,,0.791425,371.318582,,,,,0.0538762,-0.357154,-0.00249291,0.00990507,-0.000245865,,,,,,,,,50,,,
,,0.794775,376.198725,,,,,0.0552238,-0.35992,-0.00249752,0.00998177,-0.000252867,,,,,,,,,50,,,
,,0.810108,377.970393,,,,,0.0549956,-0.362508,-0.00248839,0.0100484,-0.000240871,,,,,,,,,50,,,
,,0.81539,379.033395,,,,,0.0531139,-0.365195,-0.00255607,0.0101088,-0.000247593,,,,,,,,,50,,,
,,0.813715,383.800794,,,,,0.0538453,-0.368251,-0.0025459,0.0101835,-0.000225411,,,,,,,,,50,,,
,,0.825956,381.465413,,,,,0.0570818,-0.371176,-0.00257668,0.0102671,-0.000196868,,,,,,,,,50,,,
,,0.835813,386.732101,,,,,0.056366,-0.373853,-0.00261715,0.0103366,-0.00017428,,,,,,,,,50,,,
,,0.841096,391.25791,,,,,0.0539107,-0.376659,-0.00260692,0.0104327,-0.000174528,,,,,,,,,50,,,
,,0.8496,391.161273,,,,,0.0546374,-0.379845,-0.00262115,0.0105095,-0.000162484,,,,,,,,,50,,,
,,0.844575,394.012049,,,,,0.0563362,-0.383081,-0.00263719,0.0105928,-0.000157134,,,,,,,,,50,,,
,,0.864482,393.770458,,,,,0.0560482,-0.386083,-0.00268608,0.0106722,-0.00016082,,,,,,,,,50,,,
,,0.858555,398.763343,,,,,0.0538358,-0.389116,-0.00262692,0.0107502,-0.000150089,,,,,,,,,50,,,
,,0.873308,399.649178,,,,,0.0531712,-0.392363,-0.00280798,0.0108076,-0.000173958,,,,,,,,,50,,,
,,0.866028,402.59659,,,,,0.0561206,-0.3956,-0.00275353,0.0108507,-0.00019989,,,,,,,,,50,,,
,,0.889092,403.192515,,,,,0.0567248,-0.398463,-0.0028792,0.0109043,-0.000217316,,,,,,,,,50,,,
,,0.89096,408.813538,,,,,0.0549603,-0.40135,-0.00286018,0.0109678,-0.000230653,,,,,,,,,50,,,
,,0.895212,410.424146,,,,,0.0554449,-0.404331,-0.00290978,0.011038,-0.00024661,,,,,,,,,50,,,
,,0.906615,410.617419,,,,,0.0570921,-0.407226,-0.00294734,0.0111067,-0.000272086,,,,,,,,,50,,,
,,0.907582,413.16218,,,,,0.0570752,-0.410038,-0.00295145,0.011175,-0.000247118,,,,,,,,,50,,,
,,0.916859,417.543034,,,,,0.0558479,-0.412875,-0.00295319,0.011242,-0.000255434,,,,,,,,,50,,,
,,0.922915,419.556294,,,,,0.0554654,-0.415704,-0.00293008,0.011301,-0.000266325,,,,,,,,,50,,,
,,0.934382,420.297174,,,,,0.0574186,-0.418742,-0.00293823,0.011367,-0.000275533,,,,,,,,,50,,,
,,0.930581,423.325117,,,,,0.05794,-0.421515,-0.00295206,0.0114338,-0.000263543,,,,,,,,,50,,,
,,0.946816,424.806877,,,,,0.0558473,-0.4242,-0.00292301,0.011511,-0.000258115,,,,,,,,,50,,,
,,0.940438,429.381004,,,,,0.0566348,-0.4272,-0.00291007,0.011588,-0.00026131,,,,,,,,,50,,,
,,0.949264,429.960823,,,,,0.0583316,-0.430322,-0.00296384,0.0116643,-0.000268516,,,,,,,,,50,,,
,,0.954611,434.293359,,,,,0.0575066,-0.433183,-0.00296576,0.0117428,-0.000293493,,,,,,,,,50,,,
,,0.971426,434.82486,,,,,0.0559291,-0.435892,-0.00301488,0.0118331,-0.000325302,,,,,,,,,50,,,
,,0.975614,438.384304,,,,,0.0557593,-0.438966,-0.00301305,0.0119223,-0.000334133,,,,,,,,,50,,,
,,0.972199,439.22182,,,,,0.0575557,-0.442225,-0.00307411,0.0120001,-0.000341927,,,,,,,,,50,,,
,,0.990367,441.60552,,,,,0.0581443,-0.445022,-0.00311952,0.0120602,-0.000341714,,,,,,,,,50,,,
,,0.992235,444.746206,,,,,0.0566842,-0.450983,-0.00317298,0.0121824,-0.000330801,,,,,,,,,50,,,
,,1.008148,446.533982,,,,,0.0594627,-0.454232,-0.00321063,0.0122455,-0.000344889,,,,,,,,,50,,,
,,1.008663,450.673245,,,,,0.0593427,-0.4571,-0.00324239,0.0123159,-0.000377391,,,,,,,,,50,,,
,,1.022837,453.459597,,,,,0.0573266,-0.459893,-0.00325796,0.0123963,-0.000351123,,,,,,,,,50,,,
,,1.022514,455.408433,,,,,0.056993,-0.462909,-0.00322761,0.0124756,-0.000358264,,,,,,,,,50,,,
,,1.032436,457.035147,,,,,0.0586348,-0.46614,-0.00325682,0.0125691,-0.000374723,,,,,,,,,50,,,
,,1.051054,459.53159,,,,,0.0597295,-0.469372,-0.00330775,0.012656,-0.000366261,,,,,,,,,50,,,
,,1.047769,461.38379,,,,,0.0574523,-0.47238,-0.00331888,0.0127319,-0.000344079,,,,,,,,,50,,,
,,1.053116,462.929974,,,,,0.0571491,-0.475433,-0.00328281,0.0128082,-0.0003439,,,,,,,,,50,,,
,,1.058657,468.019496,,,,,0.0603893,-0.478716,-0.00329019,0.012881,-0.000340684,,,,,,,,,50,,,
,,1.069222,469.372407,,,,,0.0610149,-0.482061,-0.00326393,0.0129489,-0.000337501,,,,,,,,,50,,,
,,1.067161,473.237867,,,,,0.0594399,-0.485217,-0.00324144,0.0130213,-0.000324052,,,,,,,,,50,,,
,,1.071992,474.478036,,,,,0.0597889,-0.488158,-0.00323828,0.0130845,-0.000328225,,,,,,,,,50,,,
,,1.084684,475.106173,,,,,0.060707,-0.49131,-0.00322007,0.013156,-0.000329798,,,,,,,,,50,,,
,,1.088163,479.986316,,,,,0.0611462,-0.494537,-0.00321261,0.0132376,-0.000327009,,,,,,,,,50,,,
,,1.098471,478.375708,,,,,0.0587011,-0.497651,-0.00322495,0.0133248,-0.000332488,,,,,,,,,50,,,
,,1.107877,482.756563,,,,,0.0574679,-0.500833,-0.00330256,0.0134124,-0.000314039,,,,,,,,,50,,,
,,1.117927,483.481337,,,,,0.0597775,-0.503962,-0.00341069,0.0134783,-0.000326887,,,,,,,,,50,,,
,,1.115028,487.588388,,,,,0.0599557,-0.507235,-0.00351826,0.0135356,-0.000337489,,,,,,,,,50,,,
,,1.129523,486.79919,,,,,0.0583618,-0.510278,-0.00367394,0.0135861,-0.000371561,,,,,,,,,50,,,
,,1.13384,489.021829,,,,,0.0594712,-0.513336,-0.00378199,0.0136386,-0.000414059,,,,,,,,,50,,,
,,1.141055,493.016138,,,,,0.0617837,-0.51619,-0.00386652,0.0136982,-0.000418092,,,,,,,,,50,,,
,,1.146596,492.806759,,,,,0.0627901,-0.519111,-0.00392303,0.0137868,-0.00041926,,,,,,,,,50,,,
,,1.156581,496.784962,,,,,0.0612148,-0.522015,-0.00395955,0.0138838,-0.000388614,,,,,,,,,50,,,
,,1.162058,498.395571,,,,,0.0600688,-0.525112,-0.00394525,0.013979,-0.000327963,,,,,,,,,50,,,
,,1.177262,499.442466,,,,,0.0623844,-0.528364,-0.00393483,0.0140749,-0.000301141,,,,,,,,,50,,,
,,1.179645,501.101393,,,,,0.0628203,-0.53157,-0.00395416,0.0141556,-0.000291187,,,,,,,,,50,,,
,,1.179774,505.530566,,,,,0.0600943,-0.534643,-0.00396921,0.0142282,-0.000288967,,,,,,,,,50,,,
,,1.188214,506.513037,,,,,0.0598241,-0.537825,-0.00397895,0.0143003,-0.000271911,,,,,,,,,50,,,
,,1.200841,510.072482,,,,,0.0618723,-0.541193,-0.00405201,0.014375,-0.000271099,,,,,,,,,50,,,
,,1.200261,509.959739,,,,,0.0627538,-0.544556,-0.00403861,0.0144558,-0.00026783,,,,,,,,,50,,,
,,1.215723,512.182379,,,,,0.0610083,-0.547648,-0.00406016,0.0145435,-0.000263048,,,,,,,,,50,,,
,,1.220426,513.406442,,,,,0.0592473,-0.550882,-0.00414654,0.0146232,-0.000281418,,,,,,,,,50,,,
,,1.221714,515.500233,,,,,0.0612205,-0.554205,-0.00422481,0.0147072,-0.000290924,,,,,,,,,50,,,
,,1.234921,517.867827,,,,,0.062598,-0.557612,-0.00430701,0.0147848,-0.000298267,,,,,,,,,50,,,
,,1.236274,522.007091,,,,,0.0601637,-0.560904,-0.00440414,0.0148654,-0.000300997,,,,,,,,,50,,,
,,1.257277,520.509225,,,,,0.0594319,-0.564043,-0.00448303,0.0149454,-0.000316813,,,,,,,,,50,,,
,,1.26533,521.10515,,,,,0.0613537,-0.567272,-0.00455735,0.0150211,-0.000320398,,,,,,,,,50,,,
,,1.254442,528.385101,,,,,0.0624332,-0.570674,-0.00459648,0.0151077,-0.000344594,,,,,,,,,50,,,
,,1.270677,531.525788,,,,,0.0617301,-0.574081,-0.00457388,0.0151914,-0.00033462,,,,,,,,,50,,,
,,1.278923,535.053021,,,,,0.0606216,-0.577338,-0.0045612,0.0152748,-0.000321349,,,,,,,,,50,,,
,,1.286783,531.26809,,,,,0.0620375,-0.580594,-0.00461488,0.0153767,-0.0003102,,,,,,,,,50,,,
,,1.296318,535.133551,,,,,0.0635013,-0.584046,-0.00465015,0.0154683,-0.00030198,,,,,,,,,50,,,
,,1.31062,537.179024,,,,,0.0616746,-0.587439,-0.00471111,0.0155591,-0.000292832,,,,,,,,,50,,,
,,1.309203,540.029801,,,,,0.0613166,-0.590879,-0.00470758,0.0156448,-0.000287668,,,,,,,,,50,,,
,,1.320413,537.93601,,,,,0.0631045,-0.594356,-0.0047121,0.0157251,-0.000270762,,,,,,,,,50,,,
,,1.323118,541.914213,,,,,0.0634298,-0.597849,-0.00471266,0.0158129,-0.000274695,,,,,,,,,50,,,
,,1.32634,547.599662,,,,,0.0623418,-0.601365,-0.00470324,0.0159065,-0.000251322,,,,,,,,,50,,,
,,1.340255,547.035949,,,,,0.0614964,-0.605006,-0.0047043,0.0160001,-0.000241655,,,,,,,,,50,,,
,,1.342252,550.434333,,,,,0.0624243,-0.608894,-0.00474797,0.016106,-0.000202081,,,,,,,,,50,,,
