Machine_Displacement,Machine_Load,Th_chamber
0.366417,236.526818,50
0.352695,242.759869,50
0.378529,240.875458,50
0.381106,242.727657,50
0.370476,246.979661,50
0.384521,251.569893,50
0.392187,252.342984,50
0.399854,252.922803,50
0.409002,253.808637,50
0.397341,261.491236,50
0.410226,258.318339,50
0.411772,262.940783,50
0.416862,265.711028,50
0.422595,267.998091,50
0.416024,271.154882,50
0.435029,272.910444,50
0.434836,275.197507,50
0.445337,276.630948,50
0.450169,278.01607,50
0.443533,283.862576,50
0.448945,287.116004,50
0.452488,289.386961,50
0.46125,289.2259,50
0.474393,294.395951,50
0.473813,293.284632,50
0.482446,298.358046,50
0.494171,297.584954,50
0.488051,304.220658,50
0.493076,305.89569,50
0.500807,306.958691,50
0.49823,309.567876,50
0.49591,312.966258,50
0.512145,316.300217,50
0.512403,319.553644,50
0.521165,320.713282,50
0.512596,325.287408,50
0.52503,327.365092,50
0.545904,327.059077,50
0.539654,332.325765,50
0.551186,332.309658,50
0.554536,333.131068,50
0.557886,336.078481,50
0.565811,340.76535,50
0.566455,341.844457,50
0.550027,350.074663,50
0.578824,349.446526,50
0.571931,351.459786,50
0.587457,353.038182,50
0.590936,353.972335,50
0.584494,361.365025,50
0.596992,360.656358,50
0.605754,363.040057,50
0.610199,365.117742,50
0.608717,367.936306,50
0.624179,368.757716,50
0.619412,373.122463,50
0.63468,378.099242,50
0.641316,381.610367,50
0.638352,382.319035,50
0.651108,388.310497,50
0.656971,387.408556,50
0.662447,389.937211,50
0.667021,389.727832,50
0.665024,398.473434,50
0.666699,401.018195,50
0.68622,399.778026,50
0.666184,404.207199,50
0.686155,405.125245,50
0.69511,408.813538,50
0.70574,409.248402,50
0.712762,411.132813,50
0.717079,410.794586,50
0.718754,415.25597,50
0.70967,422.004418,50
0.731768,421.344069,50
0.726678,424.565285,50
0.738983,426.755713,50
0.748003,427.738184,50
0.748389,431.378158,50
0.733829,437.160242,50
0.757666,436.274407,50
0.756313,439.624472,50
0.763851,443.779841,50
0.772677,443.409402,50
0.77738,446.389027,50
0.783758,448.59556,50
0.785304,449.916259,50
0.80038,453.298536,50
0.796965,457.904876,50
0.807595,456.229843,50
0.800895,462.317943,50
0.822026,463.300414,50
0.818612,467.826223,50
0.815906,470.612576,50
0.838261,467.971178,50
0.846121,471.208501,50
0.847216,475.814841,50
0.852241,476.84563,50
0.84567,480.856045,50
0.856815,481.757986,50
0.856493,483.916201,50
0.860745,486.638129,50
0.868991,489.955982,50
0.878333,491.421636,50
0.882327,494.562322,50
0.892571,498.427783,50
0.8927,499.50689,50
0.899722,499.764588,50
0.908934,501.471833,50
0.899979,509.202753,50
0.922915,510.475134,50
0.927617,510.088588,50
0.925878,510.909998,50
0.937217,513.599715,50
0.938248,515.500233,50
0.936122,519.156314,50
0.945076,520.605862,50
0.95416,523.295578,50
0.958541,524.680701,50
0.967883,529.979604,50
0.975549,531.670743,50
0.978062,533.007548,50
0.988821,532.910911,50
0.993137,533.394094,50
0.992042,540.190862,50
1.001061,543.2027,50
1.004927,544.056323,50
1.015235,545.167643,50
1.015557,549.210271,50
1.029472,550.98194,50
1.02522,555.539963,50
1.034369,556.345267,50
1.031212,555.42722,50
1.052214,558.922241,50
1.049057,562.819914,50
1.062264,562.546111,50
1.067418,566.653163,50
1.06948,571.291716,50
1.074505,571.034018,50
1.082751,571.887641,50
1.089258,572.628521,50
1.093639,578.507243,50
1.094283,579.586351,50
1.105106,582.421023,50
1.112966,584.756405,50
1.112644,585.626134,50
1.116961,590.635127,50
1.138027,588.686291,50
1.128943,590.844507,50
1.146402,592.873874,50
1.147111,598.462687,50
1.156517,597.383579,50
1.154327,601.474525,50
1.161413,606.918383,50
1.190855,605.742639,50
1.183833,609.914116,50
1.194463,610.751632,50
1.19588,614.520457,50
1.204062,614.133911,50
1.216561,618.981844,50
1.220362,621.027317,50
1.244005,617.741675,50
1.235115,621.268909,50
1.241299,627.695239,50
1.244714,629.756818,50
1.254764,632.011671,50
1.2547,631.447958,50
1.266425,636.086512,50
1.276475,636.924028,50
1.286396,636.924028,50
1.282402,643.108767,50
1.304371,643.527525,50
1.307721,646.668213,50
1.299475,649.841113,50
1.297155,652.031541,50
1.313261,656.203019,50
1.322474,656.44461,50
1.343348,655.99364,50
1.339289,661.824045,50
1.354751,660.036269,50
1.358423,663.660139,50
1.355717,666.977994,50
1.377428,669.973727,50
1.381422,671.519912,50
1.390957,676.319528,50
1.411444,673.291582,50
1.398237,680.861446,50
1.408609,680.507112,50
1.422976,682.552586,50
1.427486,686.063714,50
1.450034,683.051874,50
1.445396,687.287777,50
1.452225,692.876591,50
1.455832,694.310033,50
1.47909,693.66579,50
1.491523,698.223814,50
1.488818,700.204863,50
1.511495,702.991218,50
1.502927,708.467289,50
1.516198,710.722142,50
1.528632,709.143745,50
1.526828,714.941939,50
1.535654,718.710765,50
1.570379,710.931522,50
1.570701,718.163158,50
1.559105,724.106307,50
1.588096,721.464907,50
1.598403,723.043305,50
1.583521,728.229467,50
1.61554,726.667176,50
1.608454,735.622165,50
1.623336,735.92818,50
1.6435,735.428891,50
1.647559,739.165505,50
1.646464,741.178767,50
1.670945,742.918226,50
1.678483,743.610788,50
1.681189,748.023858,50
1.699228,749.602255,50
1.705606,749.151285,50
1.733244,747.830585,50
1.728476,752.839581,50
1.748899,757.590879,50
1.744131,761.150326,50
1.769257,758.895473,50
1.76275,764.854728,50
1.782335,760.167854,50
1.799601,760.18396,50
1.81648,764.935259,50
1.78678,774.357326,50
1.820088,772.891671,50
1.849916,771.232743,50
1.853781,775.130418,50
1.853846,778.528805,50
1.879358,774.776084,50
1.879809,781.605069,50
1.889022,781.041356,50
1.906287,781.137993,50
1.918528,781.943297,50
1.939852,783.215679,50
1.947777,787.403264,50
1.946488,793.797385,50
1.956216,799.676111,50
1.968328,793.684643,50
1.997512,792.927656,50
2.014262,794.683221,50
2.004534,805.715898,50
2.025923,805.828641,50
2.038744,802.478572,50
2.041643,806.827219,50
2.04873,807.890221,50
2.062903,808.325086,50
2.078816,810.644364,50
2.101493,813.334083,50
2.108837,816.313711,50
2.131322,810.080651,50
2.136411,814.332661,50
2.152195,816.120438,50
2.170041,821.596512,50
2.189432,819.261127,50
2.210821,822.192438,50
2.188273,826.927631,50
2.242454,818.262549,50
2.238717,821.290496,50
2.239748,828.66709,50
2.269641,825.703567,50
2.27254,830.487079,50
2.30501,826.975949,50
2.316155,828.715408,50
2.328009,831.453445,50
2.331939,835.512182,50
2.345661,832.822463,50
2.362412,837.026156,50
2.395655,834.90015,50
2.407766,834.320331,50
2.403643,835.077317,50
2.436049,834.352543,50
2.453765,838.685084,50
2.463687,834.722983,50
2.483272,834.15927,50
2.493322,835.028999,50
2.537324,833.273434,50
2.555814,826.927631,50
2.573144,828.538241,50
