Machine_Displacement,Machine_Load,Th_chamber
0.29729,264.213163,20
0.31243,267.46659,20
0.323318,272.072928,20
0.30573,273.119823,20
0.319323,281.027907,20
0.332788,285.908048,20
0.338844,291.738448,20
0.342645,297.536636,20
0.350505,300.693427,20
0.354628,303.592521,20
0.359266,307.425768,20
0.366482,310.952999,20
0.352051,308.714254,20
0.359009,310.37318,20
0.365258,317.298793,20
0.367062,317.169945,20
0.372538,321.180358,20
0.388837,322.726542,20
0.374406,323.660694,20
0.394249,327.993229,20
0.378014,326.559788,20
0.384907,329.781004,20
0.395666,336.577769,20
0.397019,339.235272,20
0.409195,341.828351,20
0.402753,343.455065,20
0.406876,344.936824,20
0.407134,347.384948,20
0.401786,351.749696,20
0.411643,353.118712,20
0.419374,357.064702,20
0.418021,357.966642,20
0.425366,361.687147,20
0.42485,361.638828,20
0.427685,360.752994,20
0.440183,369.079837,20
0.438315,372.526538,20
0.435674,372.961402,20
0.438057,376.794649,20
0.440183,377.181195,20
0.449074,382.689475,20
0.457127,384.815477,20
0.449332,386.94148,20
0.455774,390.033847,20
0.46969,387.279708,20
0.472267,395.944779,20
0.46402,394.398595,20
0.46795,400.889346,20
0.475617,401.308104,20
0.478516,402.14562,20
0.476196,406.188247,20
0.474844,408.153188,20
0.48979,413.291028,20
0.499132,411.14892,20
0.495781,414.209075,20
0.500807,420.264962,20
0.509826,422.874147,20
0.501708,424.017679,20
0.50158,423.453966,20
0.517041,426.93288,20
0.523484,431.023824,20
0.520134,435.308042,20
0.528767,436.322725,20
0.526576,435.388573,20
0.521293,441.766581,20
0.531408,442.088703,20
0.542038,446.678936,20
0.528509,447.77415,20
0.538559,450.544396,20
0.549769,451.687928,20
0.553119,457.486118,20
0.553183,459.547696,20
0.559626,462.962186,20
0.549705,462.768913,20
0.557758,467.343041,20
0.565489,467.938966,20
0.57032,473.704944,20
0.568323,472.029911,20
0.586684,478.456238,20
0.577922,480.727196,20
0.58269,483.207533,20
0.585202,482.531078,20
0.587264,486.122734,20
0.597572,490.680756,20
0.608717,491.550485,20
0.601051,495.045505,20
0.59886,495.577006,20
0.602146,498.927071,20
0.608202,499.088132,20
0.61516,505.240657,20
0.614322,509.782572,20
0.618767,507.511614,20
0.621409,513.583609,20
0.622697,513.519184,20
0.630428,515.065368,20
0.634616,522.941244,20
0.636806,523.32779,20
0.637773,524.06867,20
0.640478,525.341051,20
0.643828,528.707223,20
0.647629,532.604896,20
0.660772,533.812852,20
0.6571,539.691573,20
0.651366,539.611043,20
0.656327,541.012273,20
0.675783,544.426763,20
0.672691,548.920361,20
0.680872,549.226377,20
0.676749,552.189896,20
0.682419,552.318745,20
0.684222,557.633754,20
0.690858,560.081879,20
0.688797,560.61338,20
0.688217,563.86681,20
0.695883,566.959178,20
0.699427,570.405881,20
0.697043,567.812801,20
0.708188,575.141071,20
0.711861,577.073801,20
0.713213,579.360866,20
0.720042,579.602457,20
0.717723,583.145796,20
0.723264,588.847352,20
0.72816,588.444699,20
0.735826,592.503434,20
0.737952,593.34095,20
0.723843,596.304471,20
0.738854,597.431897,20
0.746392,602.36036,20
0.748582,602.537527,20
0.753672,605.275562,20
0.756442,605.291668,20
0.759728,609.6081,20
0.759857,611.411982,20
0.761338,616.179384,20
0.765913,620.222013,20
0.774352,621.413864,20
0.770358,622.718457,20
0.779764,628.452225,20
0.780344,626.922146,20
0.793293,629.450803,20
0.790974,635.828814,20
0.792198,638.325258,20
0.799864,636.698543,20
0.800959,639.581533,20
0.803343,642.335675,20
0.797867,647.119184,20
0.804438,646.925911,20
0.816421,650.517569,20
0.823121,653.223392,20
0.816357,657.427082,20
0.826665,658.602827,20
0.823057,662.194485,20
0.821575,662.758198,20
0.834782,666.188796,20
0.838003,669.6355,20
0.837681,671.825928,20
0.839678,673.935826,20
0.85295,677.269787,20
0.85179,679.782338,20
0.858812,677.849606,20
0.864288,681.95666,20
0.868669,685.644955,20
0.865641,689.17219,20
0.869378,692.248453,20
0.876529,693.198713,20
0.878397,697.354085,20
0.883938,697.611782,20
0.886837,700.365924,20
0.889285,701.122911,20
0.896565,705.471556,20
0.89431,710.094005,20
0.901848,710.850991,20
0.904489,709.481973,20
0.90436,714.652029,20
0.898884,720.047571,20
0.916923,718.807402,20
0.910867,722.817819,20
0.91892,726.377266,20
0.923945,727.987876,20
0.928713,725.829659,20
0.937281,730.967503,20
0.922657,736.153666,20
0.943079,735.444998,20
0.94353,739.906386,20
0.939665,742.90212,20
0.94688,746.493779,20
0.957897,748.120495,20
0.960216,748.603677,20
0.952228,753.12949,20
0.957832,755.078328,20
0.974712,754.07975,20
0.973165,759.298125,20
0.976451,758.41229,20
0.973165,763.984999,20
0.988112,765.080214,20
0.980961,769.750982,20
0.987854,770.524074,20
0.993137,774.164052,20
0.999644,776.821558,20
1.004669,778.770396,20
1.010274,780.284369,20
1.013688,782.039934,20
1.008083,786.082564,20
1.023481,786.130883,20
1.014719,792.637746,20
1.020839,792.99208,20
1.032822,794.071189,20
1.036108,797.662849,20
1.036623,800.320355,20
1.042486,803.783166,20
1.045514,806.199081,20
1.046674,804.733426,20
1.046094,808.486147,20
1.060589,813.88169,20
1.069093,815.186284,20
1.0555,815.427876,20
1.073667,820.517403,20
1.070446,823.690305,20
1.079981,822.901106,20
1.082107,827.475238,20
1.095378,830.970262,20
1.087003,835.093423,20
1.100403,836.301381,20
1.099179,840.327906,20
1.103045,845.514071,20
1.115028,844.161158,20
1.123403,843.661869,20
1.123081,848.558124,20
1.119924,854.64623,20
1.130168,854.243577,20
1.140604,859.059302,20
1.142344,862.634856,20
1.137963,866.162092,20
1.149688,867.064034,20
1.161284,870.736225,20
1.160447,873.297096,20
1.160447,874.923812,20
1.170175,877.935653,20
1.178035,881.366253,20
1.176424,885.199506,20
1.177197,887.550997,20
1.178679,889.467623,20
1.208379,891.819114,20
1.205222,895.426881,20
1.19646,894.959804,20
1.208314,899.340664,20
1.223583,904.108071,20
1.212437,906.459562,20
1.217205,907.570884,20
1.226804,914.979692,20
1.240591,913.530142,20
1.228543,917.621093,20
1.246518,913.304657,20
1.247549,922.034166,20
1.23621,928.267228,20
1.246518,930.538189,20
1.264363,926.962634,20
1.267971,932.841362,20
1.25805,937.624876,20
1.270033,939.010001,20
1.282467,938.204695,20
1.281758,944.469971,20
1.280147,945.130321,20
1.291615,944.325016,20
1.297864,954.922834,20
1.306175,953.730982,20
1.314808,960.817669,20
1.323634,959.690242,20
1.32634,962.863145,20
1.331622,963.072524,20
1.340513,969.708241,20
1.332653,969.3378,20
1.337292,973.638131,20
1.35765,976.617761,20
1.364157,976.891565,20
1.349919,981.481806,20
1.369182,979.661815,20
1.37614,984.332587,20
1.387607,984.73524,20
1.371243,989.873088,20
1.392568,992.095731,20
1.389153,1000.019937,20
1.393599,995.526333,20
1.388831,998.634812,20
1.412539,1001.566124,20
1.452354,127.214895,20
