n_cycles,point_index,fit_x,fit_y
17810,48,0.0038158570565323263,7.838676384428942
17810,49,0.004129812872195893,8.746493904938431
24410,0,0.0034759213879844565,6.673416236946943
24410,1,0.0038882508870723143,7.815717204325368
24410,2,0.004289220965326959,8.939261623065729
24410,3,0.004672247705148867,10.02560092487437
24410,4,0.005031041818059507,11.056897448449067
24410,5,0.005359711914644287,12.016217333384452
24410,6,0.005652861241003858,12.887808573691718
24410,7,0.005905676293303947,13.657359665301458
24410,8,0.006114005855375236,14.312234600564828
24410,9,0.006274429161568097,14.841680351149801
24410,10,0.006384312065629984,15.23700343246909
24410,11,0.006441850293314077,15.491712650456725
24410,12,0.006446099068512535,15.601625686795169
24410,13,0.0063969886264540615,15.56493777246645
24410,14,0.006295325359239527,15.38225132200956
24410,15,0.006142778574905959,15.056566041890356
24410,16,0.0059418530874347335,14.593229675404341
24410,17,0.005695848087775242,13.999850192879595
24410,18,0.0054088029712207174,13.286170869014306
24410,19,0.0050854310106491964,12.463910298575616
24410,20,0.00473104196471316,11.546569977397507
24410,21,0.004351454891749266,10.549212608192478
24410,22,0.0039529026010013315,9.488214771389451
24410,23,0.0035419293100648623,8.380998022135858
24410,24,0.003125283189015067,7.245742828843784
24410,25,0.002709805555640779,6.101090050401261
24410,26,0.0023023185411955045,4.965834853784682
24410,27,0.001909513071190849,3.858618097936667
24410,28,0.001537839000584594,2.7976202513775767
24410,29,0.0011933992073406125,1.800262869415051
24410,30,0.0008818493833414173,0.8829225326874761
24410,31,0.0006083051680838155,0.06066194416267834
24410,32,0.0003772581500197988,-0.6530174000283884
24410,33,0.00019250211479833815,-1.2463969047848371
24410,34,5.707075140991497e-05,-1.7097332950434243
24410,35,-2.6812160902836817e-05,-2.0354186000857357
24410,36,-5.776926703880735e-05,-2.218105076207028
24410,37,-3.5292252171101844e-05,-2.2547930165200345
24410,38,4.024981173756303e-05,-2.144880006059106
24410,39,0.00016761652608628151,-1.8901708134172992
24410,40,0.00034471653294668864,-1.4948477564959823
24410,41,0.0005686418551023322,-0.9654020289605025
24410,42,0.0008357156449541655,-0.3105271150196769
24410,43,0.0011415525582564724,0.45902395734457446
24410,44,0.0014811307613481525,1.3306151807994313
24410,45,0.0018488743895225801,2.28993505155219
24410,46,0.002238745102571958,3.3212315638469327
24410,47,0.0026443412341665687,4.407570857463498
24410,48,0.003059002907038943,5.531115271234188
24410,49,0.0034759213879844556,6.673416236946942
31210,0,0.004578113519928809,8.716167623268106
31210,1,0.004876415366314691,9.619152433279838
31210,2,0.005160727111673953,10.50731026072486
31210,3,0.005426380365008018,11.366057578630977
31210,4,0.005669013107241523,12.181293779779518
31210,5,0.005884641315454935,12.939632708286045
31210,6,0.006069724380430757,13.628622459909892
31210,7,0.00622122324335898,14.236949841977548
31210,8,0.006336650297098737,14.754626135693577
31210,9,0.006414110232618774,15.173151110627096
31210,10,0.006452331159919347,15.485652598260447
31210,11,0.006450685492430855,15.68699933280626
31210,12,0.006409200251967962,15.773885206449819
31210,13,0.006328556625032149,15.74488355554799
31210,14,0.006210078777748187,15.600470586406786
31210,15,0.0060557121130929824,15.343017555986997
31210,16,0.0058679913274324765,14.976751835930436
31210,17,0.005649998790877394,14.507687499234477
31210,18,0.005405313934851239,13.943526569339678
31210,19,0.005137954477925285,13.293532553117846
31210,20,0.004852310454990704,12.568378334345281
31210,21,0.004553072133007026,11.779970925246264
31210,22,0.004245152996948335,10.941255953681503
31210,23,0.003933609070515829,10.066005096296562
31210,24,0.0036235558963684336,9.168589947972086
31210,25,0.003320084539053766,8.263746040633182
31210,26,0.003028177989869015,7.366330886222594
31210,27,0.002752629346281601,6.491080016765363
31210,28,0.002497963109401277,5.652365027340359
31210,29,0.00226836089179699,4.863957594886417
31210,30,0.002067592755534106,4.138803347647729
31210,31,0.0018989553078595264,3.4888092983159824
31210,32,0.0017652175710018347,2.9246483312111486
31210,33,0.0016685755149028541,2.455583953816018
31210,34,0.0016106159994519168,2.0893181902394344
31210,35,0.0015922907182903496,1.831865114193361
31210,36,0.001613900572028195,1.6874520980687997
31210,37,0.0016750907274645159,1.6584503995980038
31210,38,0.0017748564439387386,1.7453362258680665
31210,39,0.0019115595711445311,1.9466829140137225
31210,40,0.002082955447512534,2.25918435698215
31210,41,0.0022862297574912814,2.6777092897193775
31210,42,0.002518044742530744,3.1953855444006063
31210,43,0.002774594006985441,3.8037128912358957
31210,44,0.0030516650190257196,4.4927026120083395
31210,45,0.003344708280293914,5.251041514550991
31210,46,0.0036489120285416237,6.066277695049522
31210,47,0.003959281246632784,6.925024997958556
31210,48,0.004270719680586962,7.813182816305689
31210,49,0.004578113519928808,8.716167623268104
37810,0,0.004232548928391763,8.648605109442038
37810,1,0.0045459593211580615,9.560276842369115
37810,2,0.0048510031529450034,10.456978951758826
37810,3,0.0051426716124680395,11.323987613765663
37810,4,0.00541617551168541,12.147066570129219
37810,5,0.00566702392413339,12.912700887141252
37810,6,0.0058910979258146624,13.608318870483526
37810,7,0.0060847182278164795,14.22249849210096
37810,8,0.006244705590132895,14.745154939586506
37810,9,0.006368433024697763,15.16770620852207
37810,10,0.006453868930456157,15.483214018753792
37810,11,0.006499610452197528,15.686497740760347
37810,12,0.006504906515399474,15.774219461446473
37810,13,0.0064696701588506395,15.7449387925837
37810,14,0.006394479962551391,15.599136521945248
37810,15,0.0062805705474462195,15.339206718784077
37810,16,0.006129812302981954,14.969417423281946
37810,17,0.005944680675364765,14.495840565447628
37810,18,0.0057282155208018826,13.926252264194018
37810,19,0.0054839711911467285,13.270005143680585
37810,20,0.005215958171539742,12.537874763483227
37810,21,0.004928577228353249,11.741882684203947
37810,22,0.004626547148729297,10.895099073778125
37810,23,0.00431482725822524,10.011428095678355
37810,24,0.003998535988825192,9.105379602934631
37810,25,0.0036828668344283584,8.191830886748743
37810,26,0.0033730030738227897,7.285782391784048
37810,27,0.0030740326613909836,6.4021114092788025
37810,28,0.0027908646830395864,5.555327792335335
37810,29,0.0025281487491445286,4.759335704533267
37810,30,0.002290198648077191,4.027205313947918
37810,31,0.0020809215139186155,3.3709581813518614
37810,32,0.001903753671425906,2.8013698665193925
37810,33,0.0017616042116747233,2.327792993832942
37810,34,0.001656807224864249,1.9580036824492835
37810,35,0.0015910834746206402,1.6980738626379548
37810,36,0.001565512143105868,1.5522715748541174
37810,37,0.001580513110876446,1.522990888632254
37810,38,0.0016358400624563053,1.6107125920306213
37810,39,0.0017305845308301015,1.813996297104616
37810,40,0.0018631908144464884,2.1295040910370044
37810,41,0.0020314815217945844,2.552055344574101
37810,42,0.0022326933241123815,3.074711777814887
37810,43,0.0024635223291686196,3.6888913865751602
37810,44,0.0027201783310818912,4.384509358658998
37810,45,0.0029984470453964154,5.15014366619617
37810,46,0.003293759307516304,5.97322261502403
37810,47,0.003601266098261894,6.840231271558059
37810,48,0.00391591816463063,7.736933377627729
37810,49,0.004232548928391762,8.648605109442036
44410,0,0.004313039381458786,8.727757400412955
44410,1,0.004626645615703382,9.639965485912304
44410,2,0.004931769134408346,10.537195141019152
44410,3,0.005223399817832141,11.404713879601895
44410,4,0.005496749098215509,12.228277067956853
44410,5,0.005747328587931707,12.994361821299872
44410,6,0.005971023778687238,13.690389049160615
44410,7,0.006164161601634284,14.304930003700324
44410,8,0.006323570739059636,14.827893939435352
44410,9,0.006446633697333875,15.250693802999056
44410,10,0.006531329786084397,15.566387232320647
44410,11,0.006576268297875467,15.769790550018481
44410,12,0.00658071134358587,15.85756387923935
44410,13,0.0065445859685278746,15.828265984344071
44410,14,0.006468485350361192,15.682377935956842
44410,15,0.006353659059132205,15.422295211798886
44410,16,0.00620199253936835,15.0522883630105
44410,17,0.006015976151131102,14.578432891819407
44410,18,0.005798664278372615,14.008509491962112
44410,19,0.005553625176035673,13.351876289907896
44410,20,0.005284882379406178,12.61931518468088
44410,21,0.004996848637774988,11.82285480937615
44410,22,0.004694253457216567,10.975573021336873
44410,23,0.004382065442229989,10.091382164098285
44410,24,0.0040654107113904285,9.184800627091466
44410,25,0.003749488726623879,8.270714454090271
44410,26,0.0034394869181860735,7.364132914784104
44410,27,0.003140495507201097,6.47994205298457
44410,28,0.0028574239243712592,5.63266025819764
44410,29,0.002594920197260691,4.836199874069351
44410,30,0.00235729462981124,4.103638758087752
44410,31,0.002148449027270912,3.447005543524515
44410,32,0.0019718126286595713,2.877082129609163
44410,33,0.0018302857987590395,2.403226643041802
44410,34,0.001726192404203563,2.0332197778114285
44410,35,0.0016612416556539256,1.7731370364157302
44410,36,0.0016365000426056516,1.6272489702780533
44410,37,0.0016523738216609753,1.5979510574110813
44410,38,0.0017086023458066616,1.685724368734106
44410,39,0.0018042623442307611,1.8891276689018284
44410,40,0.0019377830824038123,2.204821081348882
44410,41,0.002106972153496395,2.6276209289707024
44410,42,0.002309051477638653,3.150584849958274
44410,43,0.002540702917914953,3.7651257911870895
44410,44,0.0027981227640803113,4.4611530073920855
44410,45,0.003077084189377444,5.227237750925877
44410,46,0.0033730066549152826,6.050800931479203
44410,47,0.0036810311219909087,6.9183196643960025
44410,48,0.003996099837370741,7.815549316065642
44410,49,0.004313039381458785,8.727757400412953
51010,0,0.004333514080194746,8.750341244610038
51010,1,0.00464491040848601,9.657094354591184
51010,2,0.004947802793433945,10.548958604745795
51010,3,0.005237217750451617,11.411289608743253
51010,4,0.005508403093946106,12.229927915338346
51010,5,0.005756905968074554,12.99143150616926
51010,6,0.005978645962514007,13.683296513327452
51010,7,0.0061699821126861,14.294162532523028
51010,8,0.006327772684294782,14.8139991606091
51010,9,0.006449426760516594,15.234270694524152
51010,10,0.006532946784783281,15.548076287300333
51010,11,0.0065769613606054215,15.750263259779882
51010,12,0.006580747769864864,15.837511707464447
51010,13,0.006544243839826248,15.808389013255157
51010,14,0.0064680489640116055,15.663373370985791
51010,15,0.0063534142601752875,15.40484593349324
51010,16,0.006202222026985042,15.037051714153751
51010,17,0.006016954836729917,14.566029883880661
51010,18,0.005800654771551913,13.999514608104953
51010,19,0.005556873472541316,13.346808051992703
51010,20,0.005289613821888182,12.618627639150224
51010,21,0.005003264215667442,11.826930071824759
51010,22,0.00470252650649668,10.984715002184132
51010,23,0.004392338799246137,10.10581157838755
51010,24,0.004077794367493265,9.204651370355155
51010,25,0.0037640580221113954,8.29603140378892
51010,26,0.0034562813052179896,7.394871193419708
51010,27,0.00315951790199549,6.515967764987863
51010,28,0.0028786406593203427,5.673752688489636
51010,29,0.0026182615737520044,4.882055112196841
51010,30,0.0023826560626769386,4.153874688424543
51010,31,0.0021756927620733314,3.5011681195994466
51010,32,0.002000770003615285,2.934652829536615
51010,33,0.001860760014160679,2.4636309836367154
51010,34,0.0017579617538655747,2.0958367475873283
51010,35,0.0016940631673220048,1.8373092925761592
51010,36,0.001670113467554444,1.692293632267118
51010,37,0.0016865059079709493,1.6631709197933002
51010,38,0.0017429713251530762,1.7504193492883902
51010,39,0.0018385825585117647,1.9526063039521881
51010,40,0.00197176967423858,2.2664118795788752
51010,41,0.0021403457435754452,2.6866833972922866
51010,42,0.0023415427521243856,3.2065200103905998
51010,43,0.0025720570505674166,3.8173860160583954
51010,44,0.0028281036004970204,4.50925101137092
51010,45,0.003105478124642137,5.270754592232771
51010,46,0.0033996261409847397,6.08939289089911
51010,47,0.003705717747228641,6.951723889138303
51010,48,0.004018726927661679,7.843588135799701
51010,49,0.004333514080194746,8.750341244610036
57810,0,0.0045146537196265055,8.671625007087009
57810,1,0.00483097781852356,9.573120047313612
57810,2,0.005138703533274841,10.459812565103844
57810,3,0.005432778016151669,11.31714309382953
57810,4,0.0057083725722753345,12.131034289911174
57810,5,0.00596096194665351,12.888122082410352
57810,6,0.006186398628742115,13.575975110705048
57810,7,0.006380980954453789,14.18329884708739
57810,8,0.006541513887379865,14.700121052596344
57810,9,0.006665361481199868,15.117955520905785
57810,10,0.006750490161847228,15.42994142159772
57810,11,0.006795502118739222,15.630955954808107
57810,12,0.006799658256788107,15.717698467458977
57810,13,0.006762890332322025,15.688744649890731
57810,14,0.0066858020736442,15.544569922987366
57810,15,0.006569659267830907,15.28754163177871
57810,16,0.006416368976542656,14.92188017370048
57810,17,0.006228448222124463,14.453589699785063
57810,18,0.006008982658168524,13.89035952666756
57810,19,0.005761575903167544,13.241437878219223
57810,20,0.005490290369198708,12.517480029967166
57810,21,0.005199580557229691,11.73037334976479
57810,22,0.0048942199143359195,10.893042107540285
57810,23,0.004579222453831558,10.019235259141704
57810,24,0.004259760425309513,9.123300688862056
57810,25,0.003941079386446112,8.219949617575885
57810,26,0.0036284120710890788,7.324015044899222
57810,27,0.003326892467912422,6.450208191745968
57810,28,0.0030414715204643413,5.612876942487205
57810,29,0.0027768358328110494,4.825770253086494
57810,30,0.0025373307156275624,4.101812393623052
57810,31,0.0023268888363165573,3.4528907321343754
57810,32,0.0021489656447183413,2.889660544361699
57810,33,0.002006482634720005,2.4213700544169106
57810,34,0.0019017793734065654,2.055708579198318
57810,35,0.0018365750854341108,1.798680270019748
57810,36,0.0018119404234084803,1.654505524611987
57810,37,0.001828279887799072,1.6255516883086996
57810,38,0.0018853251850523209,1.712294182301516
57810,39,0.001982139632964432,1.913308697237202
57810,40,0.002117133540977267,2.225294580337854
57810,41,0.002288090312853365,2.6431290320282823
57810,42,0.0024922028431248744,3.1599512221633823
57810,43,0.0027261196096877317,3.7672749446694542
57810,44,0.002985999705701955,4.455127960813325
57810,45,0.0032675759071757603,5.212215743086627
57810,46,0.0035662247406655465,6.026106931035265
57810,47,0.0038770424005819997,6.883437453854347
57810,48,0.004194925269542314,7.770129968061377
57810,49,0.004514653719626505,8.671625007087007
