n_cycles,point_index,fit_x,fit_y
410,45,0.004211913234810138,7.001719049193324
410,46,0.0046278444206659325,8.093457438787937
410,47,0.005061533833587783,9.24346453810514
410,48,0.005505860305405509,10.432857262367824
410,49,0.005953528007735928,11.642105815926122
1610,0,0.006654075267134919,11.687058555895103
1610,1,0.00711082568906847,12.908765731859678
1610,2,0.007556227782159358,14.110412511215703
1610,3,0.007982968056352834,15.272267887067471
1610,4,0.008384039448144516,16.375254226264722
1610,5,0.008752856376369397,17.40126052361154
1610,6,0.009083362877262524,18.33343978407097
1610,7,0.009370132043216574,19.15648564995774
1610,8,0.009608455132454745,19.856883730908336
1610,9,0.009794418886440542,20.423133509797097
1610,10,0.009924969785474764,20.84593718090948
1610,11,0.009997964187404543,21.118352319654868
1610,12,0.010012203526168233,21.235905876986386
1610,13,0.009967453992217,21.19666762674258
1610,14,0.009864450371661157,21.00128185990767
1610,15,0.009704883981102544,20.652956805371343
1610,16,0.009491374896262677,20.157411950899125
1610,17,0.009227428930411855,19.52278412930137
1610,18,0.008917380069012163,18.759493911863483
1610,19,0.008566319305796027,17.880074502853496
1610,20,0.008180011048789852,16.89896594465449
1610,21,0.00776479846889361,15.832278012667876
1610,22,0.007327499345190032,14.697525693246707
1610,23,0.006875294117200541,13.513341588103954
1610,24,0.006415607982266835,12.29916996750752
1610,25,0.005955988974015817,11.074947495900014
1610,26,0.005503984023856116,9.860775872419776
1610,27,0.005067015040573003,8.676591761556764
1610,28,0.004652257042791324,7.541839433672808
1610,29,0.0042665203453680555,6.475151490619848
1610,30,0.003916138734210618,5.494042918932631
1610,31,0.0036068654656873952,4.614623494234051
1610,32,0.003343778798317216,3.851333259164794
1610,33,0.003131198607904876,3.2167054182824
1610,34,0.0029726154552998504,2.721160543188928
1610,35,0.0028706332714836433,2.3728354670333296
1610,36,0.00282692660109507,2.1774496779361208
1610,37,0.002842213106453572,2.1382114051525374
1610,38,0.0029162417835637833,2.255764940036892
1610,39,0.003047797083594186,2.5281800567963213
1610,40,0.0032347188721553242,2.950983706744962
1610,41,0.0034739378986467563,3.517233465639695
1610,42,0.0037615261932670585,4.217631528094287
1610,43,0.004092761564169372,5.040677377286778
1610,44,0.004462205135720982,5.972856623127771
1610,45,0.004863790654690822,6.998862908172026
1610,46,0.0052909240979598475,8.10184923758461
1610,47,0.005736591946198313,9.263704606330252
1610,48,0.006193476345659304,10.465351381375394
1610,49,0.006654075267134918,11.687058555895101
2810,0,0.00777638714872532,11.660400836020894
2810,1,0.008212524727521224,12.862522166772717
2810,2,0.008626491169815606,14.044904704047383
2810,3,0.009011489158070717,15.188133759271572
2810,4,0.009361197035963248,16.273437542964775
2810,5,0.009669872609806401,17.282995397003596
2810,6,0.00993244743521147,18.200230409335447
2810,7,0.010144610040804573,19.01008160641617
2810,8,0.010302876722467427,19.69925125397924
2810,9,0.010404648745662645,20.256423205464806
2810,10,0.010448255016582999,20.672448712833322
2810,11,0.01043297952146554,20.940496648755435
2810,12,0.010359073083517781,21.056165673533894
2810,13,0.010227749244407572,21.01755650497968
2810,14,0.010041164337942457,20.82530310457304
2810,15,0.009802382083128178,20.48256226783353
2810,16,0.009515323277987292,19.99496178982482
2810,17,0.009184701420164042,19.370508056915376
2810,18,0.008815945311423354,18.619454582135617
2810,19,0.008415109916875935,17.754133642777425
2810,20,0.007988776942618563,16.78875378474198
2810,21,0.007543946764301928,15.739166518608855
2810,22,0.007087923481156002,14.622606038270549
2810,23,0.006628194982882593,13.457406235945237
2810,24,0.0061723099987134695,12.262699660173414
2810,25,0.00572775414748507,11.058103359899807
2810,26,0.0053018270239841535,9.863396773072047
2810,27,0.004901522339803214,8.698196948816395
2810,28,0.004533413086789482,7.5816364360334445
2810,29,0.004203543608700516,6.532049127474113
2810,30,0.0039173303532468,5.566669217727533
2810,31,0.003679472934170093,4.701348218222377
2810,32,0.00349387696371571,3.950294675847429
2810,33,0.003363589922587435,3.3258408690044874
2810,34,0.003290751120398615,2.8382403119379624
2810,35,0.0032765565682674525,2.495499392314432
2810,36,0.0033212393403475116,2.303245906558539
2810,37,0.0034240657467565607,2.264636651591255
2810,38,0.003583347380744151,2.3803055903117354
2810,39,0.003796468842283786,2.64835344194403
2810,40,0.004059930682869045,3.0643788681749182
2810,41,0.0043694068663613144,3.621550743007335
2810,42,0.004719815802383583,4.310720319660379
2810,43,0.005105403785893938,5.120571452738522
2810,44,0.005519839472863303,6.037806409026175
2810,45,0.005956317840769325,7.047364215899414
2810,46,0.00640767192687809,8.132667962080122
2810,47,0.006866490509574045,9.27589699006084
2810,48,0.00732523980041405,10.458279510808415
2810,49,0.0077763871487253194,11.66040083602089
4010,0,0.007352831550341215,11.555203185580961
4010,1,0.007810517169173786,12.755819704492035
4010,2,0.008256793772089622,13.9367221348461
4010,3,0.008684333509606826,15.078520091384554
4010,4,0.009086116191055338,16.162465283227746
4010,5,0.009455544555913659,17.170759360292887
4010,6,0.00978655260064421,18.08684616171037
4010,7,0.010073705182303728,18.895683567527495
4010,8,0.010312287263440127,19.58399048990227
4010,9,0.010498381332877102,20.140464948198577
4010,10,0.01062893173113935,20.555969647195745
4010,11,0.010701794824296661,20.8236820112235
4010,12,0.010715774202373804,20.93920621066581
4010,13,0.010670640324369231,20.900645341361667
4010,14,0.010567134287311986,20.708632571718976
4010,15,0.010406955657468969,20.366320746106787
4010,16,0.010192734563513824,19.87933061523794
4010,17,0.009927988509886836,19.255658543597725
4010,18,0.009617064619469255,18.50554520936013
4010,19,0.00926506825394579,17.641307452735337
4010,20,0.008877779183906863,16.67713603379398
4010,21,0.008461556685175333,15.62886262057911
4010,22,0.008023235119673284,14.513699833554648
4010,23,0.007570011715388199,13.34995861485319
4010,24,0.007109328388088406,12.15674756311245
4010,25,0.006648749545271887,10.953659170813912
4010,26,0.006195837878804303,9.760448116097946
4010,27,0.005758030185727629,8.596706891494883
4010,28,0.005342515256258338,7.481544095739343
4010,29,0.004956115834050789,6.433270671107299
4010,30,0.004605176586935038,5.469099238250122
4010,31,0.004295459927646487,4.6048614654393685
4010,32,0.004032051395168075,3.854748113011448
4010,33,0.0038192761503207753,3.231076021475223
4010,34,0.003660627956742492,2.7440858693313768
4010,35,0.003558711813385714,2.4017740214145373
4010,36,0.003515201180506736,2.2097612288037816
4010,37,0.003530810501494515,2.1712003362452936
4010,38,0.0036052834717299727,2.286724512528812
4010,39,0.0037373972471007612,2.554436853873602
4010,40,0.003924982523067774,2.969941531036085
4010,41,0.004164959154585708,3.526415968704505
4010,42,0.0044533867319995505,4.214722871996909
4010,43,0.004785529282462175,5.0235602605905045
4010,44,0.005155933034477566,5.939647046926112
4010,45,0.00555851596867799,6.947941111298671
4010,46,0.005986667684413888,8.031886293046995
4010,47,0.006433357942349763,9.173684242254044
4010,48,0.006891252100799733,10.35458666816056
4010,49,0.007352831550341214,11.55520318558096
5210,0,0.009826629063318567,17.439286258787817
5210,1,0.010421568883859329,19.232760846543073
5210,2,0.01099389717690117,20.996786635456864
5210,3,0.011534216327695213,22.70239837084436
5210,4,0.012033654310723351,24.321589955164676
5210,5,0.012484010368111968,25.827774307368234
5210,6,0.012877889665849511,27.196219922032576
5210,7,0.01320882471675651,28.404456959997624
5210,8,0.01347138157644626,29.43264620250352
5210,9,0.013661249068541437,30.26390481061413
5210,10,0.013775309574071009,30.88458354096567
5210,11,0.013811690222687549,31.28449086596536
5210,12,0.013769793645146574,31.457060318392735
5210,13,0.013650307782093012,31.399458312609877
5210,14,0.013455194588094837,31.11263067195925
5210,15,0.013187657816403306,30.601287098370555
5210,16,0.012852090413413139,29.873823839185267
5210,17,0.012454002386604173,28.9421858210074
5210,18,0.011999930330370872,27.82167051433891
5210,19,0.011497330095323091,26.530676749536976
5210,20,0.01095445436342518,25.090402608528198
5210,21,0.010380217139186288,23.524497352889405
5210,22,0.00978404738195278,21.858673103626412
5210,23,0.009175734182656424,20.120282648857913
5210,24,0.008565266027211941,18.337870311790805
5210,25,0.007962666785854425,16.54070325372229
5210,26,0.007377831121467213,14.758290908060479
5210,27,0.006820362019490886,13.019900436243695
5210,28,0.00629941310716783,11.354076161758762
5210,29,0.005823538351235983,9.78817087313854
5210,30,0.005400551602031475,8.347896691930377
5210,31,0.005037398290282147,7.056902880371181
5210,32,0.004740041383327004,5.936387521155305
5210,33,0.004513363473357377,5.0047494455027515
5210,34,0.004361086605388117,4.277286124859216
5210,35,0.004285711161381358,3.765942486837851
5210,36,0.004288474804043826,3.479114779838117
5210,37,0.004369332154439406,3.4215127068791613
5210,38,0.004526955537110024,3.5940820924064756
5210,39,0.004758756780469966,3.9939893518806446
5210,40,0.005060929714511749,4.614668019157131
5210,41,0.005428512668012432,5.445926567678848
5210,42,0.005855469939037911,6.474115755060451
5210,43,0.006334790901001816,7.682352743270947
5210,44,0.00685860511696025,9.050798314367453
5210,45,0.007418311571968793,10.556982629905264
5210,46,0.008004719901510133,12.176174185063982
5210,47,0.008608201297025324,13.881785899272849
5210,48,0.009218846610684162,15.645811675338756
5210,49,0.009826629063318566,17.439286258787813
6410,0,0.0077510020552879234,11.592887361352807
6410,1,0.008210416642008419,12.790864040706692
6410,2,0.008658450014756245,13.969169977583292
6410,3,0.009087745477937432,15.108457421075116
6410,4,0.00949125401191506,16.19001930285733
6410,5,0.009862350017716811,17.196096406732465
6410,6,0.010194940109186925,18.110168974469392
6410,7,0.010483563166218408,18.917227959776774
6410,8,0.010723480006194223,19.604021476428205
6410,9,0.010910751201234822,20.15927239386771
6410,10,0.011042301763495032,20.573863507381667
6410,11,0.011115971636379451,20.84098724234817
6410,12,0.011130551162612034,20.9562574344241
6410,13,0.01108580094677511,20.91778135024239
6410,14,0.010982455786175536,20.726190766041572
6410,15,0.010822212605493228,20.38463159391742
6410,16,0.010607702593324825,19.89871222603329
6410,17,0.010342447998139685,19.276411444975885
6410,18,0.010030804293057386,18.527947412365727
6410,19,0.00967788865909953,17.665609886925875
6410,20,0.009289495961218818,16.70355842698344
6410,21,0.008872003596776758,15.657589890913325
6410,22,0.008432266778855294,14.544879053160447
6410,23,0.00797750597384751,13.383696594918153
6410,24,0.007515188341599097,12.193109100048162
6410,25,0.00705290512485011,10.992665982300668
6410,26,0.00659824700123906,9.802078484481047
6410,27,0.006158679444585937,8.64089602038793
6410,28,0.005741420142018483,7.528185173979095
6410,29,0.005353320479749102,6.482216626590034
6410,30,0.005000753043502663,5.520165152851511
6410,31,0.004689506980835079,4.657827611364964
6410,32,0.00442469294349049,3.9093635607209913
6410,33,0.004210659170640912,3.2870627599387614
6410,34,0.004050920090919257,2.801143370962688
6410,35,0.003948098615598326,2.459584176725789
6410,36,0.0039038830704602374,2.267993569754525
6410,37,0.0039189994735337515,2.2295174625185474
6410,38,0.003993199613898319,2.3447876316349454
6410,39,0.004125265127300527,2.611911344113649
6410,40,0.004313027501661458,3.0265024359807846
6410,41,0.004553403683985078,3.581753332969887
6410,42,0.004842446704003192,4.268546830703134
6410,43,0.005175410483318124,5.075605798935171
6410,44,0.005546827765878811,5.98967835171999
6410,45,0.005950599890173982,6.995755443011749
6410,46,0.006380096929085602,8.077317314785954
6410,47,0.006828266553108821,9.216604751009452
6410,48,0.007287749829407503,10.394910683476766
6410,49,0.007751002055287922,11.592887361352805
7610,0,0.007127392370236589,9.458226279646043
7610,1,0.007702768858329298,10.907466676011552
7610,2,0.008264024928187874,12.332910586997858
7610,3,0.008801944770662002,13.711152262995089
7610,4,0.009307695756809854,15.019561013786923
7610,5,0.009772973469421123,16.236652803858266
7610,6,0.010190138061318028,17.34244301966447
7610,7,0.010552339701434758,18.31877461643321
7610,8,0.010853631048854204,19.14961625633769
7610,9,0.011089064907981387,19.821325542620542
7610,10,0.01125477546135836,20.3228730273714
7610,11,0.011348041746279984,20.646023314756683
7610,12,0.011367332332926337,20.7854702859915
7610,13,0.011312330470397999,20.738924225663396
7610,14,0.011183939287757079,20.507149418796125
7610,15,0.010984266964672973,20.09395160131068
7610,16,0.010716592115170485,19.506115469946703
7610,17,0.010385309952878174,18.75329327772959
7610,18,0.009995860121742093,17.847846344242647
7610,19,0.009554637377222569,16.8046420831013
7610,20,0.009068886584586355,15.640809879432549
7610,21,0.00854658375841923,14.375459825844757
7610,22,0.007996305096687022,13.029368935235352
7610,23,0.007427086159802094,11.624639982813443
7610,24,0.006848273506971192,10.184338579141972
7610,25,0.0062693712259516594,8.732114433449942
7610,26,0.005699884876193219,7.291813026060714
7610,27,0.005149165407814606,5.887084066264334
7610,28,0.004626255619261131,4.540993164744829
7610,29,0.004139741674804229,3.275643096890466
7610,30,0.003697612119961471,2.1118108758329175
7610,31,0.0033071267098000474,1.06860659446607
7610,32,0.0029746972039592554,0.16315963824902724
7610,33,0.002705782085734492,-0.5896625788295573
7610,34,0.002504796933932448,-1.177498736778146
7610,35,0.0023750419191891775,-1.590696582134834
7610,36,0.002318647615259496,-1.8224714177023316
7610,37,0.0023365400150548218,-1.869017507088385
7610,38,0.0024284253258651783,-1.7295705647921125
7610,39,0.002592794793427368,-1.4064203057507942
7610,40,0.002826949475628256,-0.9048728482839241
7610,41,0.003127044559059662,-0.23316358777707435
7610,42,0.003488152490748219,0.5976780282826368
7610,43,0.003904343888438963,1.5740096035293547
7610,44,0.004368784900888052,2.679799800489689
7610,45,0.004873849419511229,3.896891574700752
7610,46,0.005411244298875972,5.205300312878335
7610,47,0.0059721455299201875,6.583541979714457
7610,48,0.006547343129937088,8.008985885143234
7610,49,0.0071273923702365885,9.458226279646041
8810,0,0.008207178891240861,11.582610193484348
8810,1,0.008671706176817978,12.779874844606
8810,2,0.009125024337136042,13.957480444651388
8810,3,0.009559689900535288,15.096090742224428
8810,4,0.00996856567048168,16.17700978771755
8810,5,0.010344937918136676,17.182488920287383
8810,6,0.010682626621599158,18.0960182003751
8810,7,0.010976086941694175,18.902597502457535
8810,8,0.01122050026807892,19.588982816693587
8810,9,0.011411853340691322,20.14390371519964
8810,10,0.01154700414736933,20.558248412163856
8810,11,0.011623733515603736,20.825213379117244
8810,12,0.011640781551289428,20.940415058683087
8810,13,0.011597868326151768,20.901961842467824
8810,14,0.011495698474161112,20.71048513121862
8810,15,0.011335949621462511,20.369128967240528
8810,16,0.011121244839800782,19.883498409308764
8810,17,0.010855109575754973,19.261567497758595
8810,18,0.010541913763003013,18.513548320963455
8810,19,0.010186800068131522,17.65172333312622
8810,20,0.009795599448192641,16.690243676720737
8810,21,0.009374735406550443,15.644896821123645
8810,22,0.00893111851913328,14.532847332803678
8810,23,0.008472032962968086,13.37235503361478
8810,24,0.008005016910194994,12.182475175026088
8810,25,0.007537738751489179,10.98274555141963
8810,26,0.007077871181297989,9.792865690046705
8810,27,0.006632965212410238,8.632373385335052
8810,28,0.006210326188534973,7.520323888844492
8810,29,0.005816893830759742,6.47497702256314
8810,30,0.005459128287522187,5.513497353135156
8810,31,0.005142904059151308,4.651672350151009
8810,32,0.004873413538734463,3.9036531563332604
8810,33,0.004655081753166429,3.2817222261642875
8810,34,0.004491493704330126,2.796091648323264
8810,35,0.00438533550346481,2.4547354634723497
8810,36,0.004338350265293788,2.2632587307295005
8810,37,0.00435130948612885,2.22480549275269
8810,38,0.004424000375922162,2.3400071506464037
8810,39,0.004555229352272966,2.6069720963729477
8810,40,0.004742841639017602,3.0213167729041324
8810,41,0.004983756647594546,3.5762376521064994
8810,42,0.00527401856022342,4.262622948485161
8810,43,0.005608861284323577,5.069202234449715
8810,44,0.005982786711622527,5.982731500423727
8810,45,0.006389654996941739,6.988210621115768
8810,46,0.006822785374284759,8.06912965716206
8810,47,0.007275065854830146,9.207739947874328
8810,48,0.007739070005591318,10.385345543757673
8810,49,0.008207178891240861,11.582610193484346
