n_cycles,point_index,fit_x,fit_y
5,42,0.001220347778914557,4.190228537128988
5,43,0.0015472903425965872,5.016930463092368
5,44,0.0019110347474411435,5.953250570688535
5,45,0.0023056083203769288,6.983814509636708
5,46,0.002724532174244919,8.091700448550853
5,47,0.003160927590946371,9.258716930943141
5,48,0.0036076289698038547,10.465701578436624
5,49,0.004057301486526254,11.69283573648834
7,0,0.005624140502633341,12.840308461761161
7,1,0.006168445695187874,14.144198917525877
7,2,0.00668700957641146,15.426679535177923
7,3,0.007171317341710879,16.666692018431544
7,4,0.0076134166709693266,17.843875396593713
7,5,0.008006048305422874,18.938900351139996
7,6,0.008342765244488681,19.933786602590338
7,7,0.008618038605336331,20.812198146201048
7,8,0.008827348406991047,21.55971148871103
7,9,0.00896725778829634,22.16405248170239
7,10,0.009035469441079183,22.615297862778128
7,11,0.009030863331886692,22.906038195256322
7,12,0.008953515092904464,23.03149953091564
7,13,0.008804694780078184,22.98962179809311
7,14,0.008586846018830096,22.78109262800392
7,15,0.008303545879797142,22.409336063855818
7,16,0.007959446143429987,21.88045633815436
7,17,0.0075601969178866295,21.2031376413739
7,18,0.007112353864412649,20.388501527790076
7,19,0.006623270553564802,19.44992429986611
7,20,0.00610097771978577,18.402817369736145
7,21,0.0055540513969666375,17.264374204244078
7,22,0.004991472100207505,16.05328800869333
7,23,0.004422477366007811,14.789444784932563
7,24,0.003856410072172407,13.493596803755095
7,25,0.0033025650280162954,12.187021853186208
7,26,0.002770036353852645,10.891173857792028
7,27,0.0022675681557886747,9.627330605831276
7,28,0.00180341094774511,8.416244368560314
7,29,0.0013851861782457103,7.277801148512848
7,30,0.0010197610864432064,6.2306941518880965
7,31,0.0007131359422422735,5.2921168466218
7,32,0.0004703455220335809,4.477480646118062
7,33,0.0002953764378046519,3.8001618542673175
7,34,0.00019110167708124518,3.271282026906272
7,35,0.00015923342855160647,2.899525356178515
7,36,0.00020029496797554797,2.690996076339637
7,37,0.00031361206601093674,2.649118232399484
7,38,0.000497324059040849,2.7745794573977776
7,39,0.0007484144012187294,3.06531968148861
7,40,0.0010627601960677812,3.516564958230356
7,41,0.0014351998943271447,4.120905852654268
7,42,0.001859618046448052,4.868419103981812
7,43,0.0023290457181063453,5.7468305652922975
7,44,0.0028357749199114327,6.741716744676019
7,45,0.003371485172378951,7.836741638572593
7,46,0.003927380127973901,9.01392496849785
7,47,0.004494332006893951,10.25393741671939
7,48,0.005063031474961473,11.536418013119428
7,49,0.005624140502633339,12.840308461761158
10,0,0.004121862212175157,11.780653583194319
10,1,0.004569806088674341,13.015703949951483
10,2,0.0050059997799017115,14.230474825433143
10,3,0.00542328099750654,15.405019705448046
10,4,0.005814797995432117,16.520052595538395
10,5,0.006174122075396575,17.557264686475648
10,6,0.006495353145940951,18.499624984401898
10,7,0.006773216601767816,19.33165995927815
10,8,0.0070031499326144424,20.03970761981978
10,9,0.007181377639545182,20.61214184301574
10,10,0.0073049732285396,21.03956327474694
10,11,0.0073719072634433926,21.31495366692106
10,12,0.007381080689253932,21.433791116912182
10,13,0.007332342878573022,21.394124317076887
10,14,0.007226494104904613,21.19660459517182
10,15,0.007065272402185994,20.844475219569944
10,16,0.006851325026318588,20.343518144883493
10,17,0.006588164987299246,19.701959072429116
10,18,0.006280113365693213,18.93033238443965
10,19,0.005932228360610713,18.04130816979912
10,20,0.005550222234217399,17.049484181533515
10,21,0.005140367516547521,15.9711461421097
10,22,0.0047093940107341735,14.824000332322758
10,23,0.0042643782898279066,13.626882854654829
10,24,0.0038126274996628765,12.399450344993122
10,25,0.0033615593757242686,11.16185721121208
10,26,0.002918580444136703,9.934424698353276
10,27,0.0024909644067100346,8.737307214343648
10,28,0.002085732706956725,7.590161395174533
10,29,0.0017095392381834894,6.5118233434821375
10,30,0.0013685610867471545,5.519999340262982
10,31,0.0010683971044674547,4.630975108229468
10,32,0.0008139759756349415,3.8593484006931886
10,33,0.0006094752881511925,3.217789306859114
10,34,0.00045825293765096526,2.7168322093111428
10,35,0.00036279199094870537,2.3647028097413045
10,36,0.0003246599141501043,2.1671830631553988
10,37,0.0003444828349019758,2.12751623833163
10,38,0.00042193526139360817,2.2463536634369614
10,39,0.0005557454269232986,2.521744031236599
10,40,0.0007437161722724296,2.9491654395048528
10,41,0.0009827610229991013,3.52159964053466
10,42,0.001268954869263133,4.229647280570908
10,43,0.001597598416021123,5.061682236939231
10,44,0.0019632953453211513,6.00404251865892
10,45,0.0023600409236943422,7.04125459595708
10,46,0.0027813205997124384,8.156287475199765
10,47,0.003220216972742122,9.330832347336543
10,48,0.003669523376472196,10.54560321803899
10,49,0.004121862212175156,11.780653583194317
210,0,0.004458009200396647,11.706165223586371
210,1,0.004904219175418621,12.929066923568817
210,2,0.005338710065022173,14.131888613057047
210,3,0.005754347540812163,15.294879993163462
210,4,0.006144306846927036,16.398944777579352
210,5,0.006502184862341394,17.42595425306812
210,6,0.006822105239936205,18.359044952435458
210,7,0.007098814895956036,19.18289555219443
210,8,0.007327770265499096,19.88397844827358
210,9,0.007505211907727298,20.450781878901765
210,10,0.007628226235780897,20.873998947418205
210,11,0.007694793357794164,21.14668044125832
210,12,0.007703820243463991,21.264348937831947
210,13,0.007655158671577241,21.225072323678464
210,14,0.007549607663798972,21.029495519716413
210,15,0.007388900364758788,20.680829891659837
210,16,0.007175675583863936,20.184800519482046
210,17,0.0069134344661217935,19.549552191760725
210,18,0.006606483003435637,18.785515668474673
210,19,0.006259861330336644,17.905236408213312
210,20,0.005879260965114225,16.923168572093505
210,21,0.005470931355243067,15.855437686833602
210,22,0.0050415772616283746,14.719575864050565
210,23,0.004598248666617166,13.534233923471891
210,24,0.004148225013483045,12.318875146991338
210,25,0.0036988956781688967,11.093455692118308
210,26,0.003257638635938201,9.878096912423267
210,27,0.0028316993152251767,8.6927549654684
210,28,0.002428071627900201,7.556893133252156
210,29,0.0020533831294302636,6.489162235656939
210,30,0.0017137861946014171,5.507094384502243
210,31,0.0014148569956948867,4.6268151067532965
210,32,0.001161503941892374,3.8627785638141043
210,33,0.0009578870833329926,3.227530214596797
210,34,0.000807349803204997,2.731500819433135
210,35,0.000712363919486259,2.3828351672782304
210,36,0.0006744890977614161,2.1872583385010884
210,37,0.000694347241556083,2.147981699223214
210,38,0.0007716122806981588,2.2656501707756878
210,39,0.0009050155253810394,2.5383316401087406
210,40,0.001092366498015162,2.961548685034609
210,41,0.0013305889008094736,3.5283520933760784
210,42,0.0016157711284961046,4.229434968838307
210,43,0.0019432304967807257,5.053285549988681
210,44,0.0023075901318892118,5.986376233061303
210,45,0.0027028672586863417,7.013385694836789
210,46,0.0031225714376781383,8.117450468346012
210,47,0.0035598111378488985,9.280441840531452
210,48,0.004007406895409969,10.483263525214472
210,49,0.004458009200396646,11.70616522358637
510,0,0.004643356717614634,11.680902062278262
510,1,0.005096155774028275,12.909421713550836
510,2,0.005537123571219805,14.117769107742
510,3,0.00595901943015055,15.286103214045703
510,4,0.006354915832480811,16.39524001873678
510,5,0.006718312170229468,17.426967526145937
510,6,0.007043241485577326,18.364344799125174
510,7,0.007324368448149527,19.191980128767355
510,8,0.007557076960992809,19.896283765840977
510,9,0.007737545956759861,20.465691064096813
510,10,0.007862812139529522,20.890852371439614
510,11,0.007930818642043884,21.164786550957036
510,12,0.007940448799411805,21.282995610994718
510,13,0.00789154448471554,21.24353856205491
510,14,0.007784908705450372,21.047063287790344
510,15,0.007622292418163729,20.696795906772607
510,16,0.007406365777797087,20.19848779971434
510,17,0.007140674293815653,19.560321171956968
510,18,0.0068295806130409635,18.792774701885193
510,19,0.006478192885110692,17.908451481317638
510,20,0.006092280886802812,16.921872073087577
510,21,0.005678181282460428,15.849236083802689
510,22,0.005242693576138441,14.708156166752413
510,23,0.00479296846393495,13.517368822627857
510,24,0.004336390419759015,12.296426746698451
510,25,0.003880456442473222,11.065377774096193
510,26,0.0034326529553796296,9.844435694917024
510,27,0.003000332879356119,8.6536483443463
510,28,0.002590594898098861,7.512568417759296
510,29,0.0022101668979322845,6.439932416003722
510,30,0.0018652954961016236,5.453352992573776
510,31,0.001561643471490454,4.56902975432672
510,32,0.0013041967819479765,3.801483264386131
510,33,0.0010971826949989806,3.163316614896866
510,34,0.0009440003762279572,2.665008484600474
510,35,0.0008471650750741713,2.314741079219946
510,36,0.0008082668245054121,2.1182657798679667
510,37,0.0008279443327206186,2.0788087055280418
510,38,0.00090587449557891,2.197017740269983
510,39,0.0010407777019606507,2.4709518950113942
510,40,0.0012304388449466516,2.896113178504738
510,41,0.0014717436938125493,3.465520454229276
510,42,0.0017607300296111975,4.169824070459722
510,43,0.0020926527046982385,4.99745938128909
510,44,0.0024620615579252457,5.934836637794789
510,45,0.002862890906135085,6.966564131340174
510,46,0.003288559142511682,8.07570092500489
510,47,0.003732076806381961,9.24403502330069
510,48,0.004186161349966885,10.45238241263391
510,49,0.004643356717614633,11.68090206227826
710,0,0.005920831410464814,12.86223756905196
710,1,0.00651934540342191,14.275992720981955
710,2,0.0070949242258684575,15.666534058012498
710,3,0.007638116889452618,17.011028929833138
710,4,0.008140004185655714,18.287400767819147
710,5,0.00859234513894951,19.474691581677995
710,6,0.008987712323386566,20.553406089070553
710,7,0.009319613820728939,21.505831827608105
710,8,0.009582599817566179,22.316329992995087
710,9,0.009772352091100861,22.97159222776329
710,10,0.00988575491424753,23.460859144133508
710,11,0.009920946215785308,23.77609699286547
710,12,0.009877348155515858,23.912129577198208
710,13,0.009755676612383475,23.866723245857806
710,14,0.009557929429762597,23.640623569549547
710,15,0.009287353610924847,23.237543098707548
710,16,0.008948392003335066,22.664100403519278
710,17,0.008546610347218781,21.929711397186047
710,18,0.008088605886261566,21.046434726888563
710,19,0.007581899041050121,20.02877377113362
710,20,0.007034809923974154,18.89343849467994
710,21,0.006456321723210952,17.659071071378868
710,22,0.005855933199023884,16.34593978019508
710,23,0.005243502714381462,14.975606200626334
710,24,0.004629086360909959,13.570571172164232
710,25,0.004022772838146922,12.153905331131835
710,26,0.0034345177973736755,10.748870291473052
710,27,0.00287398037009653,9.37853668969479
710,28,0.00235036456537448,8.065405365653326
710,29,0.0018722681402449253,6.831037899385956
710,30,0.0014475414247908016,5.695702570562854
710,31,0.0010831584199376626,4.678041553895255
710,32,0.0007851022845512829,3.794764815142086
710,33,0.0005582670921345026,3.0603757339341673
710,34,0.00040637747027560695,2.486932958681656
710,35,0.0003319274423663034,2.0838524039005115
710,36,0.0003361394758065817,1.857752641156484
710,37,0.00041894440912380003,1.8123462223029563
710,38,0.000578982587602154,1.9483787194821804
710,39,0.0008136261887755252,2.263616482851294
710,40,0.0011190223711997184,2.752883317050994
710,41,0.001490156538002464,3.4081454741902366
710,42,0.0019209346764254157,4.21864356776449
710,43,0.002404283421345172,5.171069241484694
710,44,0.0029322661997330532,6.2497836921196015
710,45,0.003496213548964795,7.437074458212441
710,46,0.004086865469157186,8.713446258208412
710,47,0.004694523472110112,10.057941102438766
710,48,0.005309209830214707,11.448482422731825
710,49,0.005920831410464812,12.862237569051958
1010,0,0.004903473923728791,11.738611931463874
1010,1,0.005354152239750007,12.95601877293834
1010,2,0.005792980628012046,14.153435829388252
1010,3,0.006212753538511708,15.311201545851086
1010,4,0.006606578311663838,16.41030544127068
1010,5,0.006967988355581153,17.432700260070614
1010,6,0.007291049327334249,18.36159830759182
1010,7,0.007570456574698443,19.18174710357478
1010,8,0.0078016222383966456,19.87967982746368
1010,9,0.007980750584621851,20.443936443227663
1010,10,0.008104900330881315,20.8652518728356
1010,11,0.008172032941773759,21.13670812858122
1010,12,0.008181046101684311,21.25384790625
1010,13,0.008131791814776421,21.214747773931112
1010,14,0.00802507883507941,21.02004975471626
1010,15,0.007862659386769662,20.67295078469823
1010,16,0.0076472003926980996,20.179150219368648
1010,17,0.007382239683590686,19.546756250358374
1010,18,0.0070721279069657335,18.786152769155084
1010,19,0.006721957089621922,17.909828863892116
1010,20,0.00633747702669904,16.932173748866603
1010,21,0.005925000870200757,15.86924049403853
1010,22,0.0054913014672132564,14.738482434065803
1010,23,0.005043500149943326,13.558466585031677
1010,24,0.004588949803640402,12.348568774553994
1010,25,0.004135114132424056,11.128655491231367
1010,26,0.0036894451054686954,9.91875767744963
1010,27,0.0032592605958757428,8.738741821861648
1010,28,0.0028516242213996196,7.607983752192873
1010,29,0.0024732293600395116,6.545050484685782
1010,30,0.002130289244957659,5.567395354206458
1010,31,0.0018284349433626145,4.6910714309686385
1010,32,0.0015726228945413564,3.930467929564605
1010,33,0.001367053525263224,3.2980739384593925
1010,34,0.0012151022788884926,2.8042733495034753
1010,35,0.0011192641906817157,2.4571743547156526
1010,36,0.001081112919401662,2.2624763099942733
1010,37,0.001101274907868001,2.2233761518509425
1010,38,0.0011794190967875234,2.3405159038013945
1010,39,0.001314262360738584,2.611972134357101
1010,40,0.001503590577055049,3.033287539717154
1010,41,0.0017442949816592643,3.597544132573434
1010,42,0.0020324232148822606,4.295476835270958
1010,43,0.002363244219100249,5.1156256121268155
1010,44,0.002731325922570015,6.044523642899284
1010,45,0.003130624433896747,7.066918447603834
1010,46,0.0035545832825636696,8.166022331812865
1010,47,0.003996241075996641,9.323788040134016
1010,48,0.004448345805437787,10.52120509164483
1010,49,0.00490347392372879,11.738611931463872
1310,0,0.004980330430027204,11.703209060876233
1310,1,0.005435037735656724,12.920799564613045
1310,2,0.0058778890026533435,14.118397267587866
1310,3,0.006301612625456263,15.276337648627225
1310,4,0.00669925107389353,16.375607358687446
1310,5,0.007064275135635113,17.39815641952029
1310,6,0.007390691125678849,18.327194603816782
1310,7,0.007673139302492479,19.147467130275412
1310,8,0.007906981874821422,19.84550514668939
1310,9,0.008088379154092966,20.409846888127504
1310,10,0.00821435260199647,20.83122587879741
1310,11,0.008282833738000081,21.102723087321962
1310,12,0.008292698103743886,21.21988053704312
1310,13,0.008243783726615083,21.18077450587547
1310,14,0.008136893779333819,20.986047113769626
1310,15,0.007973783391879319,20.638895779120446
1310,16,0.0077571308323041545,20.14502071724535
1310,17,0.00749049352964687,19.51253134300642
1310,18,0.0071782496610455085,18.751813114442538
1310,19,0.006825526262190059,17.875357003835536
1310,20,0.006438115041538161,16.89755439629064
1310,21,0.006022377280622359,15.83446078359093
1310,22,0.0055851393819832,14.703532133466126
1310,23,0.005133580779828244,13.523338263085066
1310,24,0.004675116053920864,12.313257923171186
1310,25,0.004217273182385519,11.093160599451396
1310,26,0.0037675699325150683,9.883080256249762
1310,27,0.0033333904192396676,8.70288637934718
1310,28,0.0029218638581637573,7.571957719574165
1310,29,0.0025397475040429413,6.508864094257986
1310,30,0.0021933156968477045,5.531061471335523
1310,31,0.0018882568372745683,4.654605342842349
1310,32,0.0016295799833639167,3.8938870941773844
1310,33,0.0014215326019054544,3.261397697952516
1310,34,0.0012675308251509504,2.7675226125676478
1310,35,0.001170103358017102,2.4203712532708774
1310,36,0.001130849956820723,2.225643835784348
1310,37,0.0011504151613242362,2.1865377789196536
1310,38,0.0012284777114106036,2.3036952030493687
1310,39,0.0013637558221655638,2.5751923865082773
1310,40,0.0015540282307504845,2.9965713530499247
1310,41,0.0017961706694767676,3.560913071693353
1310,42,0.002086207166194916,4.258951067020503
1310,43,0.002419375329647306,5.079223574446398
1310,44,0.002790204547800987,6.008261742076777
1310,45,0.0031926058151459952,7.030810788883779
1310,46,0.003619971713997516,8.130080487788744
1310,47,0.00406528490811157,9.288020860726588
1310,48,0.004521233367152157,10.485618558786676
1310,49,0.004980330430027203,11.703209060876231
