n_cycles,point_index,fit_x,fit_y
210,7,0.009516589447369717,22.76054837726165
210,8,0.009800520098449294,23.602142665437597
210,9,0.010022841926355826,24.282545128409886
210,10,0.01017990441282151,24.790583576547263
210,11,0.0102691285961608,25.11791603257678
210,12,0.010289049417750006,25.259167706620033
210,13,0.010239339778249371,25.212019250094343
210,14,0.0101208159085652,24.977244839352373
210,15,0.009935423967360935,24.558699463727816
210,16,0.009686208085185718,23.96325562671712
210,17,0.009377260379934915,23.200690499662066
210,18,0.00901365376438743,22.283525380866642
210,19,0.008601358649118101,21.226820096225076
210,20,0.008147144908521139,20.047925717296984
210,21,0.007658470719659725,18.76619965719207
210,22,0.007143360099204842,17.402687822382035
210,23,0.006610271149303356,15.979779039498135
210,24,0.006067957175774608,14.520837431416888
210,25,0.005525322959070863,13.04981877900837
210,26,0.004991278538028462,11.590877167876624
210,27,0.004474592907276468,10.167968378941815
210,28,0.00398375003058728,8.804456535179808
210,29,0.003526809534426056,7.522730463368869
210,30,0.0031112743691069583,6.343836070172897
210,31,0.0027439676105564374,5.287130768935878
210,32,0.002430920425595149,4.369965631489924
210,33,0.0021772730403455008,3.6074004840355
210,34,0.001987190337860832,3.0119566252115604
210,35,0.0018637934708608207,2.5934112267180556
210,36,0.001809108612490118,2.3586367924269425
210,37,0.0018240336866113234,2.311488312058584
210,38,0.0019083236239199938,2.4527399623571426
210,39,0.002060594385975843,2.78007239512983
210,40,0.0022783456910756656,3.2881108208801084
210,41,0.002558002068809784,3.968513262702645
210,42,0.0028949715691873193,4.810107531313449
210,43,0.0032837211623280966,5.799074672089057
210,44,0.0037178675906603107,6.9191758719194185
210,45,0.004190282181833367,8.15201910007017
210,46,0.004693207901320817,9.477361104818888
210,47,0.005218386722712801,10.873439807088634
210,48,0.005757195224281424,12.317331633184839
210,49,0.006300786185327088,13.785327919241539
610,0,0.007130872635206492,13.820744911563263
610,1,0.007687129928843419,15.287481922203714
610,2,0.008230357534368262,16.73013515316229
610,3,0.008751635669516639,18.12501627827096
610,4,0.009242404961720928,19.449221388018998
610,5,0.009694606992771181,20.681007071113974
610,6,0.010100816617819355,21.800147440694023
610,7,0.01045436388605243,22.788266242830943
610,8,0.01074944356110036,23.629138594111666
610,9,0.010981210442856777,24.30895739377533
610,10,0.011145858925530782,24.816560035926074
610,11,0.01124068548558882,25.1436116992132
610,12,0.011264133073536358,25.284742204367376
610,13,0.011215816680627544,25.237634192395728
610,14,0.011096529660698162,25.00306117555246
610,15,0.010908230703317583,24.584874836289018
610,16,0.01065401167216019,23.98994178273473
610,17,0.010338046836689326,23.228030799181134
610,18,0.0099655243307681,22.311652442914014
610,19,0.0095425609636448,21.255853621208637
610,20,0.009076101782114135,20.077970521528265
610,21,0.008573806033040879,18.797343951805317
610,22,0.0080439213987381,17.43500176490981
610,23,0.007495148570251601,16.013313581886585
610,24,0.006936498382253483,14.555623483396197
610,25,0.006377143855385957,13.085866700555835
610,26,0.005826269575516,11.62817659910612
610,27,0.005292920883089331,10.206488410212836
610,28,0.004785855348890377,8.844146214632918
610,29,0.004313398974972104,7.563519633553813
610,30,0.0038833094819324867,6.385636520032003
610,31,0.00350264892735677,5.329837682227179
610,32,0.0031776677470271575,4.413459307866962
610,33,0.002913702122940072,3.651548304523697
610,34,0.002715086363345301,3.05661522980812
610,35,0.0025850817335243597,2.6384288683592416
610,36,0.002525822905904738,2.4038558286706717
610,37,0.0025382829087976493,2.356747793568969
610,38,0.002622257149300068,2.4978782756881355
610,39,0.002776366772704539,2.824929916413538
610,40,0.0029980813032553493,3.3325325368462924
610,41,0.003283760194490486,4.01235131599233
610,42,0.0036287126069138864,4.8532236482926745
610,43,0.00402727443145028,5.84134243329812
610,44,0.00447290129395962,6.960482787876907
610,45,0.004958276013679518,8.19226845834714
610,46,0.005475428751131087,9.51647355805427
610,47,0.006015867872662825,10.911354675870715
610,48,0.006570719382840434,12.354007902405513
610,49,0.0071308726352064915,13.82074491156326
1010,0,0.00780926553897375,13.789389488502753
1010,1,0.00838029724983519,15.26146287905878
1010,2,0.008938232383065101,16.709364866687366
1010,3,0.009473909659200795,18.109320940781064
1010,4,0.009978533272177726,19.438343861307125
1010,5,0.010443817316221881,20.67461110865333
1010,6,0.01086212184019353,21.79782320879672
1010,7,0.01122657829537371,22.789537050105803
1010,8,0.011531202316844305,23.633468718723698
1010,9,0.011770991986594554,24.315760879983447
1010,10,0.011942009964876498,24.825210315460154
1010,11,0.0120414481412148,25.153451879507777
1010,12,0.0120676737435031,25.29509585471938
1010,13,0.012020256148076867,25.247816450937954
1010,14,0.011899973950542073,25.012389994666478
1010,15,0.011708802181256858,24.592682181808215
1010,16,0.011449879875387654,23.995584603046844
1010,17,0.011127458530038542,23.23090158411798
1010,18,0.010746832294786336,22.311189199051626
1010,19,0.010314251041890894,21.25154909978375
1010,20,0.009836817743565408,20.069380547449004
1010,21,0.009322371841369022,18.784094716993906
1010,22,0.008779360522793182,17.416795966220885
1010,23,0.008216700018676542,15.989935302816624
1010,24,0.007643629198941108,14.526941739426524
1010,25,0.007069557870603538,13.051837589914813
1010,26,0.0065039122690040765,11.588844023635016
1010,27,0.005955980279282871,10.161983354498808
1010,28,0.0054347589295627415,8.794684595245709
1010,29,0.004948806659996157,7.509398753701647
1010,30,0.004506102793414522,6.327230187851129
1010,31,0.0041139165150678985,5.267590072862605
1010,32,0.0037786875128041626,4.347877670128852
1010,33,0.003505920237572579,3.583194631875939
1010,34,0.0033000935204913926,2.9860970324511786
1010,35,0.003164587030564688,2.566389197929464
1010,36,0.0031016257806107846,2.3309627193501985
1010,37,0.0031122435926132673,2.283683292982934
1010,38,0.0031962661223926,2.42532724570151
1010,39,0.0033523137223327344,2.7535687877182493
1010,40,0.003577824095156822,3.2630182019879594
1010,41,0.003869094366777664,3.94531034321283
1010,42,0.0042213418873878455,4.789241993296924
1010,43,0.004628782762437354,5.78095581787761
1010,44,0.005084726824022194,6.904167903372692
1010,45,0.005581687483256386,8.1404351383912
1010,46,0.006111504659854535,9.469458049112598
1010,47,0.006665478770424476,10.869414116085647
1010,48,0.0072345135753861,12.31731609939454
1010,49,0.0078092655389737494,13.78938948850275
1410,0,0.008471859065826821,13.874725760862715
1410,1,0.009070514705378584,15.382743452748223
1410,2,0.009655790489094044,16.865999537237812
1410,3,0.010218076204785419,18.300138990430995
1410,4,0.01074813913654628,19.66161328215526
1410,5,0.011237275665691498,20.928067042180484
1410,6,0.011677454183935416,22.07870513478006
1410,7,0.01206144697217786,23.094634114284606
1410,8,0.012382948879451947,23.959172454937534
1410,9,0.01263668085332863,24.65812446108677
1410,10,0.01281847662181166,25.18001336011492
1410,11,0.012925351103408554,25.51626975072834
1410,12,0.0129555494220862,25.661372312289462
1410,13,0.012908575722286788,25.612938464749032
1410,14,0.012785201310862365,25.371763490544637
1410,15,0.012587451992237651,24.94180747608507
1410,16,0.012318574804757388,24.330130287240987
1410,17,0.011982984704406495,23.54677564654248
1410,18,0.011586192071354839,22.604606215532797
1410,19,0.011134712229667207,21.51909239022145
1410,20,0.010635958465862273,20.308058277609398
1410,21,0.010098120302952925,18.99138902434488
1410,22,0.009530029028704794,17.590704303165225
1410,23,0.008941012686135306,16.129003318468175
1410,24,0.008340742907305215,14.630287160011553
1410,25,0.007739076105387556,13.119164705682975
1410,26,0.007145891632635841,11.620448544405278
1410,27,0.006570929561693183,10.158747554112395
1410,28,0.006023630753868775,8.75806282465403
1410,29,0.005512981840456205,7.441393560563876
1410,30,0.005047367662496054,6.230359434757003
1410,31,0.004634433591917829,5.144845594098314
1410,32,0.004280959994744247,4.202676145840776
1410,33,0.00399275089766859,3.4193214862770933
1410,34,0.0037745386860968747,2.8076442772603016
1410,35,0.0036299063985103016,2.377688241651718
1410,36,0.0035612288930724698,2.1365132456692653
1410,37,0.003569633852523974,2.08807937607933
1410,38,0.0036549832676629904,2.233181915681552
1410,39,0.0038158757034525486,2.5694382847872426
1410,40,0.004049669310545093,3.0913271631119894
1410,41,0.00435252520437574,3.790279149702105
1410,42,0.004719470499540692,4.654817472261346
1410,43,0.005144479964438089,5.670746435434735
1410,44,0.00562057495540434,6.821384513733851
1410,45,0.006139938005850132,8.087838261724112
1410,46,0.006694041188845716,9.449312543876543
1410,47,0.007273786145445309,10.883451990118166
1410,48,0.007869653479489466,12.366708070390642
1410,49,0.00847185906582682,13.874725760862711
2010,0,0.009433466058552014,13.799536240886624
2010,1,0.010054676581986667,15.316793719454228
2010,2,0.010662381868175894,16.809137873527355
2010,3,0.011246603413121392,18.252064453354205
2010,4,0.011797748315206828,19.621880644385882
2010,5,0.012306766790377184,20.896094102636255
2010,6,0.012765300769342737,22.053782278348386
2010,7,0.01316582113684573,23.0759359636831
2010,8,0.013501751359524746,23.94577142338617
2010,9,0.01376757547241069,24.649005983257158
2010,10,0.013958928650919078,25.174092551264962
2010,11,0.014072668881149043,25.512409220479693
2010,12,0.014106928551664732,25.658400840546115
2010,13,0.014061145119623437,25.60967023309889
2010,14,0.013936070347713521,25.36701755336507
2010,15,0.013733757960231869,24.934427151637397
2010,16,0.013457529920987702,24.319002150352624
2010,17,0.013111921886748671,23.53084781101751
2010,18,0.012702608731882134,22.582905606094233
2010,19,0.012236311367074922,21.49074072038036
2010,20,0.011720686382165689,20.272286471104774
2010,21,0.011164200325151415,18.947549843354597
2010,22,0.010575990681703394,17.53828297593318
2010,23,0.009965715837905105,16.06762599184228
2010,24,0.00934339648981976,14.559727038102174
2010,25,0.00871925110393797,13.039345773845154
2010,26,0.008103528130240487,11.53144681739711
2010,27,0.007506337722932841,10.060789827934803
2010,28,0.006937485731992802,8.651522952566694
2010,29,0.006406312691384848,7.326786314425049
2010,30,0.005921540447750687,6.108332052483829
2010,31,0.00549112894792854,5.016167152038122
2010,32,0.0051221455368461195,4.068224930558717
2010,33,0.0048206489119123,3.2800705731150277
2010,34,0.004591589639373174,2.6646455524665846
2010,35,0.004438728866151146,2.2320551304380807
2010,36,0.004364576561916459,1.9894024297996253
2010,37,0.0043703503054545925,1.9406718011871984
2010,38,0.004455955292056277,2.0866634001753894
2010,39,0.00461998589020819,2.424980048744967
2010,40,0.004859748722023547,2.9500665968796866
2010,41,0.0051713068884325425,3.6533011379759817
2010,42,0.005549544612956231,4.523136580311016
2010,43,0.005988251242614875,5.54529024996954
2010,44,0.006480223226678188,6.7029784119547395
2010,45,0.00701738239876914,7.977191858652816
2010,46,0.007590908620132573,9.347008040496538
2010,47,0.008191384606069682,10.789934613650626
2010,48,0.008808950557492439,12.282278763675768
2010,49,0.009433466058552014,13.79953624088662
