n_cycles,point_index,fit_x,fit_y
2510,5,0.006481187836824845,13.183604171165769
2510,6,0.0066845719522901515,13.973692917044737
2510,7,0.006849583416276066,14.671283291049246
2510,8,0.006973512745105928,15.264920878524064
2510,9,0.0070543250226265605,15.744858166694854
2510,10,0.007090693313475253,16.103214598558438
2510,11,0.007082020451321724,16.334105971410906
2510,12,0.0070284488443227615,16.433741055293364
2510,13,0.006930858136784221,16.40048384488302
2510,14,0.0067908507654258436,16.234880422655362
2510,15,0.006610725647414623,15.939649992225023
2510,16,0.006393440432208474,15.519640229097579
2510,17,0.00614256293703391,14.981747681971786
2510,18,0.0058622125634258115,14.334804531600607
2510,19,0.005556992656768122,13.58943356662743
2510,20,0.005231914919489899,12.75787375769022
2510,21,0.004892317119049991,11.853779293862013
2510,22,0.004543775441942936,10.891995381243833
2510,23,0.004192012932870875,9.888314485090914
2510,24,0.0038428055225077735,8.859217017969833
2510,25,0.0035018871868774323,7.821600731839782
2510,26,0.003174855795625706,6.792503257432566
2510,27,0.002867081195155677,5.788822346827017
2510,28,0.002583617035898174,4.827038412827017
2510,29,0.002329117791511418,3.922943921038902
2510,30,0.002107762332552226,3.091384078022788
2510,31,0.0019231853095370076,2.346013073411286
2510,32,0.0017784174720807643,1.6990698784932228
2510,33,0.0016758359040722043,1.1611772826434423
2510,34,0.001617124992022009,0.7411674674149591
2510,35,0.0016032487674828909,0.44593698236201984
2510,36,0.001634435077678154,0.280333503887114
2510,37,0.0017101718442565834,0.24707623652843758
2510,38,0.0018292154716048176,0.34671126369657745
2510,39,0.001989611266652938,0.577602580999991
2510,40,0.002188725534880634,0.9359589593918889
2510,41,0.0024232888255084203,1.4158961970463775
2510,42,0.0026894496157890387,2.0095337377897478
2510,43,0.0029828375529044934,2.707124069614986
2510,44,0.0032986352150384986,3.497212778559458
2510,45,0.003631657213309507,4.3668266298654626
2510,46,0.003976435335712804,5.3016865881363415
2510,47,0.004327308335010429,6.286442278702874
2510,48,0.004678514886254327,7.304924040351009
2510,49,0.0050242881875826985,8.340408430711928
4310,0,0.004835892517459388,9.673110579724263
4310,1,0.005198369032170492,10.68575547916684
4310,2,0.005551167695845236,11.681772778697226
4310,3,0.0058884955641797234,12.644807901793515
4310,4,0.006204813722901836,13.55904783835901
4310,5,0.006494928236590444,14.409480793910834
4310,6,0.006754075432951428,15.182142682830314
4310,7,0.006978000122185052,15.864346418262782
4310,8,0.007163025467084834,16.444890233732977
4310,9,0.007306113356602818,16.91424161584088
4310,10,0.0074049142915490005,17.264693827868193
4310,11,0.007457805963303062,17.49049245418221
4310,12,0.00746391989207707,17.58792988758139
4310,13,0.0074231556873295855,17.555406208103122
4310,14,0.007336182696175574,17.393455453665275
4310,15,0.007204429012725286,17.104736851178348
4310,16,0.007030058028818448,16.69399115211312
4310,17,0.006815932911190066,16.167962789492563
4310,18,0.006565569588351788,15.535289134488066
4310,19,0.00628307901914295,14.8063586710236
4310,20,0.00597309969090009,13.993140417156877
4310,21,0.005640721455623112,13.108987394133756
4310,22,0.005291401954746174,12.168417370148553
4310,23,0.004930877004816216,11.186874478991637
4310,24,0.004565066415543838,10.180475627799591
4310,25,0.004199976786691512,9.165745857885588
4310,26,0.0038416028798715454,8.159347004017896
4310,27,0.0034958291847261413,7.177804107553627
4310,28,0.0031683332957701564,6.237234075716502
4310,29,0.002864492686446137,5.353081042425831
4310,30,0.0025892964111590556,4.539862776044513
4310,31,0.0023472631851409152,3.810932298023899
4310,32,0.002142367187271563,3.178258626660713
4310,33,0.0019779728041713577,2.6522302461475338
4310,34,0.0018567793870658783,2.241484527949547
4310,35,0.001780776928513422,1.9527659054038846
4310,36,0.0017512133867822206,1.7908151303106923
4310,37,0.0017685741944101709,1.758291429919626
4310,38,0.0018325742874159877,1.855728842491942
4310,39,0.0019421627860418938,2.081527448407006
4310,40,0.002095540250170189,2.4319796407982306
4310,41,0.002290188226080237,2.9013310043553293
4310,42,0.002522910599388927,3.4818748026646116
4310,43,0.0027898860751604864,4.1640785226078325
4310,44,0.0030867309234636855,4.936740397964075
4310,45,0.0034085709600961,5.78717334210137
4310,46,0.003750121580553978,6.70141326958848
4310,47,0.0041057745330920735,7.664448386091585
4310,48,0.004469690006062272,8.660465681622256
4310,49,0.0048358925174593875,9.673110579724261
6010,0,0.004960189273097626,9.76800667645677
6010,1,0.005322567355102459,10.777349369259799
6010,2,0.0056752811754141735,11.770118684292044
6010,3,0.006012539182854552,12.730013376847264
6010,4,0.006328803610265424,13.641272002611425
6010,5,0.006618881404492306,14.488931720142581
6010,6,0.006878009496173626,15.25907398031369
6010,7,0.0071019330092079586,15.939053068504474
6010,8,0.007286975125701979,16.51770374688588
6010,9,0.007430097459218623,16.985524587316537
6010,10,0.0075289499449983765,17.33483398453019
6010,11,0.007581909427957661,17.559896287881763
6010,12,0.0075881063148504286,17.657015980572414
6010,13,0.007547438852965222,17.624598359933174
6010,14,0.007460574800901884,17.463175722398706
6010,15,0.007328940463993808,17.175398623214562
6010,16,0.007154697274413797,16.765992354393312
6010,17,0.006940706300517543,16.24167935555036
6010,18,0.00669048126818032,15.611068831631288
6010,19,0.006408130865515263,14.88451539000468
6010,20,0.0060982912783281345,14.073949018095387
6010,21,0.005766050064074567,13.192679193320844
6010,22,0.005416862614307301,12.255176341839835
6010,23,0.005056462577297708,11.276834234555007
6010,24,0.004690767711689688,10.273717221820252
6010,25,0.004325782717066344,9.262296457252008
6010,26,0.003967500636948837,8.25917944184225
6010,27,0.0036218044531874534,7.2808373292513355
6010,28,0.003294370487562267,6.343334469920281
6010,29,0.002990575196736446,5.462064634880641
6010,30,0.002715406890986474,4.651498250459744
6010,31,0.002473383826285327,3.9249447942804627
6010,32,0.00226848001466431,3.2943342540066087
6010,33,0.0021040599710453675,2.770021237275307
6010,34,0.001982823467999086,2.360614949325872
6010,35,0.0019067612055537206,2.072837830087783
6010,36,0.0018771221239557703,1.911415171902906
6010,37,0.0018943928961056562,1.8789975303558624
6010,38,0.0019582899364021535,1.9761172022246205
6010,39,0.002067764057210123,2.2011794851821165
6010,40,0.0022210176964924727,2.550488862764368
6010,41,0.0024155344337291134,3.0183096846486572
6010,42,0.0026481203094723235,3.5969603458732458
6010,43,0.0029149562700725826,4.276939418578484
6010,44,0.003211660876433915,5.047081665189596
6010,45,0.003533362247122706,5.89474137130895
6010,46,0.003874778054526164,6.805999987996893
6010,47,0.00423030226052567,7.765894673960503
6010,48,0.004594097167487712,8.758663984993989
6010,49,0.004960189273097626,9.768006676456766
7810,0,0.005041039026361627,9.745843105223972
7810,1,0.005402740314384989,10.753488051560467
7810,2,0.005754690704812331,11.74458749711144
7810,3,0.006091111181963028,12.702867616381361
7810,4,0.006406477730903113,13.612593476304905
7810,5,0.006695612041617768,14.458827403412858
7810,6,0.006953766536718609,15.227674260017507
7810,7,0.007176702326533144,15.90650960198932
7810,8,0.007360758811556015,16.484186971780534
7810,9,0.007502913789391659,16.951220922949936
7810,10,0.0076008330792341015,17.29994277093117
7810,11,0.007652908849051256,17.524626512621325
7810,12,0.007658286016142438,17.62158284719356
7810,13,0.007616876287572667,17.589219754314705
7810,14,0.007529359609940228,17.428068635075103
7810,15,0.007397173004672314,17.14077558639741
7810,16,0.007222486972172929,16.73205795219826
7810,17,0.007008169852266258,16.208626864731603
7810,18,0.0067577407261360505,15.5790770479826
7810,19,0.006475311633109879,14.853745692537434
7810,20,0.006165520051087058,14.04454271919964
7810,21,0.005833452749279751,13.164755218419803
7810,22,0.005484562263603141,12.22882927663769
7810,23,0.005124577366186439,11.252132771942295
7810,24,0.004759408999092905,10.250703033938482
7810,25,0.004395053216814593,9.240983511238257
7810,26,0.004037492731223353,8.239553770489152
7810,27,0.0036925986756072985,7.26285726034825
7810,28,0.0033660342008245353,6.326931310509826
7810,29,0.003063161486522635,5.447143799195167
7810,30,0.0027889536942970663,4.637940813017016
7810,31,0.002547913308515289,3.9126094426367946
7810,32,0.0023439982056479187,3.283059609103277
7810,33,0.0021805566660465002,2.7596285032782397
7810,34,0.0020602723952727045,2.350910849448298
7810,35,0.0019851204577271977,2.063617780189726
7810,36,0.0019563348461467908,1.9024666397571082
7810,37,0.0019743882194778123,1.8701035254210803
7810,38,0.0020389841418292794,1.9670598386243157
7810,39,0.0021490619499420316,2.191743559384519
7810,40,0.0023028141692501224,2.540465387218523
7810,41,0.002497716192563224,3.007499319354232
7810,42,0.002730567734046892,3.5851766715378277
7810,43,0.00299754537782749,4.2640119976171995
7810,44,0.003294265358375141,5.032858840305551
7810,45,0.0036158555418125135,5.879092755701847
7810,46,0.003957035426218412,6.7888186063106915
7810,47,0.004312202847323314,7.747098718815803
7810,48,0.004675525965891814,8.738198160262945
7810,49,0.005041039026361626,9.74584310522397
9610,0,0.0050646473822262925,9.728504307760495
9610,1,0.005429830174940422,10.74636140103414
9610,2,0.005785331921036238,11.747505310305078
9610,3,0.006125315291671224,12.715497280261202
9610,4,0.006444197769298901,13.634442909517414
9610,5,0.006736743312452604,14.489253136246951
9610,6,0.006998148331401607,15.265892000159418
9610,7,0.0072241205629617,15.951607112580714
9610,8,0.0074109495493380065,16.535139050322492
9610,9,0.007555567563739393,17.00690623509965
9610,10,0.007655599982367568,17.359162262780856
9610,11,0.007709404275674204,17.586123099130223
9610,12,0.007716096978650706,17.68406205348957
9610,13,0.00767556819729923,17.65137097093598
9610,14,0.007588483413089087,17.48858663814119
9610,15,0.00745627255576942,17.198381969349278
9610,16,0.007281106523962251,16.785522117198667
9610,17,0.007065861539067127,16.25678622904754
9610,18,0.006814071917785259,15.620856133561645
9610,19,0.006529872038736994,14.888173785327627
9610,20,0.006217928456079173,14.070769808247391
9610,21,0.005883363274814894,13.182065953026239
9610,22,0.005531670045970963,12.236654712397362
9610,23,0.005168623562641912,11.250059712794581
9610,24,0.004800185038047043,10.23848081683548
9610,25,0.004432404222574171,9.218528122025102
9610,26,0.0040713200670455104,8.206949223414119
9610,27,0.0037228615633121322,7.220354218551114
9610,28,0.003392750390371681,6.274942970140044
9610,29,0.003086406964557427,5.386239104742518
9610,30,0.002808861436451916,4.56883511525882
9610,31,0.002564671095953482,3.8361527525979175
9610,32,0.0023578455417021015,3.2002226408986028
9610,33,0.0021917808435805816,2.671486735013744
9610,34,0.002069203779340972,2.258626863900278
9610,35,0.0019921270609892594,1.968422175227758
9610,36,0.0019618162861098805,1.8056378219610494
9610,37,0.001978769156788366,1.7729467186803713
9610,38,0.0020427073073568634,1.8708856523977984
9610,39,0.0021525808751507044,2.0978464685293625
9610,40,0.0023065857392243314,2.4501024767488486
9610,41,0.002502193143967351,2.9218696431399396
9610,42,0.0027361912212017407,3.5054015638732006
9610,43,0.003004737728968536,4.191116660942797
9610,44,0.00330342314103458,4.967755511412473
9610,45,0.003627343051191346,5.822565726828843
9610,46,0.0039711787034693155,6.741511347087289
9610,47,0.004329284325963928,7.709503310508776
9610,48,0.004695779834254191,8.71064721581552
9610,49,0.005064647382226292,9.728504307760494
11310,0,0.005144121124140005,9.780174741247588
11310,1,0.005509888276971162,10.796870358665297
11310,2,0.005865895846918829,11.796871863510436
11310,3,0.006206298199526825,12.763759258719983
11310,4,0.006525505937576257,13.681656279995643
11310,5,0.006818277678833329,14.535491083624699
11310,6,0.007079806119400712,15.3112437257371
11310,7,0.007305796969514632,15.996176369396203
11310,8,0.007492539465664073,16.579042439529104
11310,9,0.007636967301225038,17.050271291378433
11310,10,0.007736708975130536,17.40212536022464
11310,11,0.007790126731852549,17.628827211984806
11310,12,0.007796343453302513,17.726654408520538
11310,13,0.007755257061086091,17.6940006299693
11310,14,0.007667542192627583,17.531402050472135
11310,15,0.007534639123642067,17.241528534209113
11310,16,0.0073587301188479835,16.829139796303284
11310,17,0.007142703599240784,16.30100724842996
11310,18,0.006890106714300043,15.665802812424207
11310,19,0.006605087097893069,14.93395652756407
11310,20,0.006292324764241472,14.117485289613965
11310,21,0.00595695526221703,13.229795533728465
11310,22,0.005604485349771196,12.28546310115771
11310,23,0.005240702573121771,11.299993904337025
11310,24,0.004871580235404023,10.289569320233444
11310,25,0.004503179315198338,9.27078049258325
11310,26,0.0041415489454295,8.260355905770522
11310,27,0.003792627086771305,7.274886703576031
11310,28,0.003462143026496451,6.330554263055038
11310,29,0.003155523303737929,5.442864496773427
11310,30,0.002877802605866473,4.626393246152029
11310,31,0.00263354109906313,3.8945469465534837
11310,32,0.002426749550516636,3.259342493984212
11310,33,0.0022608234717370643,2.731209927994229
11310,34,0.002138487364350701,2.3188211707160793
11310,35,0.002061749983858666,2.0289476341431625
11310,36,0.0020318713559271196,1.8663490337320257
11310,37,0.002049342086800658,1.8336952340061332
11310,38,0.0021138753075613417,1.9315224094542236
11310,39,0.0022244113845083986,2.158224240560018
11310,40,0.0023791353183142917,2.5100782895242677
11310,41,0.002575506546263504,2.981307122590514
11310,42,0.0028103006582220836,3.56417317534763
11310,43,0.0030796623413629027,4.249105803323543
11310,44,0.003379168684295699,5.0248584317028815
11310,45,0.0037039018011498104,5.878693223774485
11310,46,0.00404852958312423,6.796590235858085
11310,47,0.004407393251566681,7.763477624391892
11310,48,0.004774600274962665,8.763479125187237
11310,49,0.0051441211241400045,9.780174741247587
13110,0,0.005185385881949151,9.773849698047046
13110,1,0.005548198186478252,10.781966904249376
13110,2,0.0059011663962580795,11.773530855203058
13110,3,0.006238494783042382,12.732260098246698
13110,4,0.006554644424046106,13.642412325715021
13110,5,0.0068444241509044,14.489042863195513
13110,6,0.007103075788513644,15.25825006066911
13110,7,0.007326352284135103,15.937403557219174
13110,8,0.007510587443883486,16.515351671208563
13110,9,0.00765275613152918,16.982604510583815
13110,10,0.00775052394115151,17.331489796640287
13110,11,0.007802285528019412,17.556278842626387
13110,12,0.007807190968307542,17.65328061862165
13110,13,0.007765159714821987,17.620902358145997
13110,14,0.007676881919582964,17.45967571134129
13110,15,0.0075438071015477256,17.17224801529071
13110,16,0.007368120345549359,16.76333882481704
13110,17,0.007152706423264234,16.239662417522954
13110,18,0.006901102425340834,15.609817545538407
13110,19,0.006617439682469093,14.884146244248381
13110,20,0.006306375929044684,14.074564016357794
13110,21,0.005973018823299014,13.194364179666497
13110,22,0.005622842079692276,12.257999591158528
13110,23,0.00526159559067333,11.280845331489989
13110,24,0.00489521101360467,10.278946246589753
13110,25,0.004529704373112516,9.268753491732882
13110,26,0.004171077278128772,8.266854404025842
13110,27,0.0038252183756382896,7.289700138789787
13110,28,0.0034978066592581767,6.353335542045002
13110,29,0.00319421822031961,5.473135694582846
13110,30,0.0029194379725968065,4.663553453564208
13110,31,0.0026779778001606623,3.937882137004502
13110,32,0.0024738024723670537,3.3080372478593736
13110,33,0.002310264542453619,2.784360821795582
13110,34,0.0021900492987082885,2.3754516112512816
13110,35,0.002115130672109828,2.0880238941587015
13110,36,0.00208673882443575,1.926797225686137
13110,37,0.0021053399490399255,1.8944189432725533
13110,38,0.0021706286159706104,1.9914206974200344
13110,39,0.0022815327871218067,2.2162097220072408
13110,40,0.0024362314190693214,2.5650949874650752
13110,41,0.002632184364553452,3.0323478073801766
13110,42,0.0028661740816267613,3.61029590336744
13110,43,0.003134358465603897,4.289449383668986
13110,44,0.003432333936314317,5.058656566914485
13110,45,0.003755207744766927,5.905287092420915
13110,46,0.004097678311953269,6.815439310365837
13110,47,0.004454122280628249,7.774168546493097
13110,48,0.004818686850680653,8.765732493251003
13110,49,0.00518538588194915,9.773849698047044
14910,0,0.005333586241655443,9.848500796897138
14910,1,0.00571316946602134,10.882339938628807
14910,2,0.006082826148768771,11.899203471598078
14910,3,0.006436486537386735,12.882394524706303
14910,4,0.006768343538071592,13.815769128043229
14910,5,0.007072948068046781,14.684001296426597
14910,6,0.0073452985293513545,15.47283468165513
14910,7,0.007580922934940226,16.169316661351846
14910,8,0.007775952338587817,16.762011020665412
14910,9,0.00792718436287811,17.241185734601817
14910,10,0.008032135782153295,17.598972767605726
14910,11,0.00808908329701041,17.829497266486772
14910,12,0.008097091830829904,17.928974025346527
14910,13,0.008056029883707867,17.895769638554683
14910,14,0.007966571691680822,17.730429321224392
14910,15,0.00783018615578865,17.43566795679513
14910,16,0.007649112722760119,17.016325518721708
14910,17,0.007426324613359511,16.47928759824395
14910,18,0.007165480002183875,15.833372343168877
14910,19,0.006870861950537276,15.089185664127537
14910,20,0.006547308078682597,14.258947085815638
14910,21,0.006200131132250559,13.35628910273587
14910,22,0.005835031747103354,12.396033334015083
14910,23,0.005458004845051382,11.393947152827968
14910,24,0.0050752411974028635,10.366484786565447
14910,25,0.004693025772670116,9.330517138875823
14910,26,0.004317634537560335,8.303054769893285
14910,27,0.003955231405775772,7.300968583310798
14910,28,0.0036117670267211536,6.340712806607874
14910,29,0.0032928810760049733,5.438054813090278
14910,30,0.003003809652121912,4.607816222056239
14910,31,0.002749299299860318,3.863629528217351
14910,32,0.0025335290721680086,3.217714256512296
14910,33,0.0023600419102184017,2.6806763178451796
14910,34,0.0022316864684143985,2.2613338603217032
14910,35,0.0021505703395618423,1.9665724755010494
14910,36,0.0021180254482539174,1.8012321371728621
14910,37,0.002134586180706145,1.7680277291214015
14910,38,0.0021999806101495076,1.8675044668088931
14910,39,0.002313134961860472,2.0980289449526888
14910,40,0.002472191244512264,2.4558159579948615
14910,41,0.002674537758341091,2.9349906530728154
14910,42,0.002916851979184054,3.52768499494087
14910,43,0.003195155114234048,4.224166958891465
14910,44,0.003504877433707662,5.013000330331826
14910,45,0.003840933305681869,5.881232487111365
14910,46,0.004197804702029624,6.81460708121935
14910,47,0.004569631804289135,7.797798127625047
14910,48,0.004950309221721021,8.814661656528271
14910,49,0.005333586241655442,9.848500796897136
