n_cycles,point_index,fit_x,fit_y
27610,8,0.006642827597140655,13.131266922301322
27610,9,0.006758665665085048,13.506223626498471
27610,10,0.006838972182910885,13.786193839383373
27610,11,0.006882428519815659,13.966580457800651
27610,12,0.006888321123948807,14.044421538462952
27610,13,0.0068565532389133765,14.018438932977835
27610,14,0.006787646492503376,13.889059275009036
27610,15,0.006682732331589829,13.658406974963508
27610,16,0.0065435334437944255,13.330269337231272
27610,17,0.006372335471006407,12.91003437275204
27610,18,0.006171949479205928,12.404602328024533
27610,19,0.0059456658008383845,11.822272383249759
27610,20,0.005697200007646621,11.172606380021534
27610,21,0.005430631901085636,10.466271816151883
27610,22,0.005150338522095491,9.714866685651872
27610,23,0.004860922280210074,8.930729039990595
27610,24,0.004567135382119801,8.126734397631155
27610,25,0.004273801800569135,7.316084328373463
27610,26,0.003985738064857495,6.512089683943097
27610,27,0.003707674173561314,5.727952034173975
27610,28,0.0034441759280881825,4.976546897596646
27610,29,0.0031995699623439695,4.270212325779999
27610,30,0.002977872699523697,3.6205463128655877
27610,31,0.0027827244025537224,3.0382163568244795
27610,32,0.002617329401075126,2.53278429943549
27610,33,0.0024844034764395957,2.1125493211075215
27610,34,0.002386129268654711,1.7844116685666993
27610,35,0.0023241204374953627,1.5537593529958844
27610,36,0.0022993951662548607,1.424379679040026
27610,37,0.0023123594432034066,1.3983970573685829
27610,38,0.002362800395271922,1.476238121911071
27610,39,0.002449889783421958,1.6566247245397383
27610,40,0.0025721976023078065,1.9365949222264751
27610,41,0.0027277155609247445,2.311551612065463
27610,42,0.002913890058691808,2.775338015575782
27610,43,0.003127664115502732,3.3203387728338543
27610,44,0.003365527567254787,3.9376049864728717
27610,45,0.00362357470264629,4.617001162330116
27610,46,0.003897568394848216,5.347371633980942
27610,47,0.004183009675009569,6.116723738473016
27610,48,0.004475211605201553,6.912424735520475
27610,49,0.004769376237808772,7.721409236750136
37610,0,0.004996100071744788,7.744535983881845
37610,1,0.005290852409573627,8.559872611934637
37610,2,0.005577933966314345,9.36182143612433
37610,3,0.005852630870742055,10.137214478928808
37610,4,0.006110432607280461,10.873319808022114
37610,5,0.006347106078542917,11.558050594251268
37610,6,0.006558765112674483,12.180163577036794
37610,7,0.0067419342741863505,12.72944367840059
37610,8,0.0068936059305104765,13.196871734263933
37610,9,0.007011289637243212,13.574772588872296
37610,10,0.007093053031173544,13.856941120640641
37610,11,0.007137553559633608,14.0387441300783
37610,12,0.007144060525176375,14.117196416796522
37610,13,0.007112467083607527,14.091009796416326
37610,14,0.0070432919983641745,13.960614252520386
37610,15,0.006937671122433568,13.728150876334496
37610,16,0.006797338747678438,13.39743671006883
37610,17,0.00662459912781257,12.973902071190382
37610,18,0.006422288642618512,12.46450138676029
37610,19,0.00619372922466998,11.877599001933756
37610,20,0.005942673813290819,11.222831837643836
37610,21,0.005673244731395075,10.510951152626156
37610,22,0.005389865997058707,9.753646008047705
37610,23,0.005097190681265091,8.963351333445628
37610,24,0.004800024504608111,8.153043745528018
37610,25,0.004503246927492873,7.3360284724863165
37610,26,0.004211731029530749,6.525720882516264
37610,27,0.003930263493706887,5.735426203843006
37610,28,0.003663466009177923,4.978121053241479
37610,29,0.003415719383263809,4.266240360347734
37610,30,0.0031910916087127296,3.6114731864580794
37610,31,0.0029932710673726435,3.024570790465768
37610,32,0.0028255059670633104,2.5151700934872006
37610,33,0.002690551006093693,2.091635440883624
37610,34,0.0025906221411918814,1.760921259941541
37610,35,0.0025273602015568808,1.5284578683689327
37610,36,0.0025018039464885272,1.3980623086286252
37610,37,0.002514373008988502,1.3718756722065741
37610,38,0.0025648610053980465,1.45032794294886
37610,39,0.0026524389242119314,1.6321309367388261
37610,40,0.002775668738424455,1.914299453444655
37610,41,0.0029325270178931205,2.292200293823009
37610,42,0.0031204381540056335,2.759628336522507
37610,43,0.003336316651102108,3.3089084260047636
37610,44,0.0035766177902285074,3.9310213983861577
37610,45,0.003837395833323855,4.615752175859418
37610,46,0.004114368812130128,5.351857497988848
37610,47,0.0044029888379926545,6.1272505357358025
37610,48,0.004698516778066106,6.929199356857385
37610,49,0.004996100071744787,7.744535983881844
47410,0,0.005080520798575484,7.707746606880659
47410,1,0.005374456701041133,8.522347273578662
47410,2,0.0056606911138397855,9.323572220892833
47410,3,0.005934524075826666,10.098265357339333
47410,4,0.006191459257336471,10.833706243035255
47410,5,0.006427277789792168,11.517818958969837
47410,6,0.006638107539410385,12.139370393260748
47410,7,0.006820486687531099,12.68815468854065
47410,8,0.0069714205735843075,13.155160821853002
47410,9,0.00708843086733381,13.532720565399902
47410,10,0.007169596262991167,13.814634398630513
47410,11,0.00721358402700362,13.996273304197114
47410,12,0.007219671881502193,14.07465477629198
47410,13,0.007187759864084327,14.048491793310289
47410,14,0.007118371969193768,13.918213950709282
47410,15,0.007012647544146287,13.685960407062744
47410,16,0.006872322581078255,13.355544759136356
47410,17,0.0066997012120037554,12.932392422734235
47410,18,0.006497617875030616,12.423451547521426
47410,19,0.006269390772965041,11.837078928598494
47410,20,0.006018767388513267,11.182902788157005
47410,21,0.005749862950719136,10.471664680337334
47410,22,0.005467092863016962,9.715043115206644
47410,23,0.005175100202429216,8.925461797946445
47410,24,0.004878679480370174,8.115885631956997
47410,25,0.004582697916901052,7.299607835501908
47410,26,0.004292015521111162,6.490031667431748
47410,27,0.004011405289903025,5.700450346044292
47410,28,0.0037454748355151895,4.943828774807564
47410,29,0.0034985907286566604,4.232590659003343
47410,30,0.0032748067995365757,3.5784145088298933
47410,31,0.003077797574084245,2.9920418785873872
47410,32,0.0029107979383349828,2.483100990653261
47410,33,0.002776550021690837,2.05994864033696
47410,34,0.002677258171231621,1.7295329775320036
47410,35,0.0026145527563968033,1.497279418286812
47410,36,0.0025894633983643877,1.3670015596231986
47410,37,0.002602402063699633,1.3408385603786899
47410,38,0.002653156299875443,1.4192200162775679
47410,39,0.0027408927237369883,1.600858905980945
47410,40,0.0028641707056300657,1.882772723941569
47410,41,0.003020966024500196,2.260332453062458
47410,42,0.0032087041055463713,2.7273385730296464
47410,43,0.0034243022946681117,3.27612285626435
47410,44,0.0036642204755605746,3.897674280007825
47410,45,0.003924519198326398,4.581786987065909
47410,46,0.004200924365134119,5.317227865702037
47410,47,0.004488897410786383,6.091920997021352
47410,48,0.0047837098258350285,6.893145941225149
47410,49,0.005080520798575483,7.707746606880657
57410,0,0.0054458061699863254,8.047119952042243
57410,1,0.0057257941208418575,8.854881488471847
57410,2,0.005991846883433017,9.649379606095708
57410,3,0.006239595878753482,10.41756866778753
57410,4,0.006464973075149482,11.146835030392063
57410,5,0.006664277785287083,11.825204160396998
57410,6,0.006834237431335903,12.441537255442183
57410,7,0.0069720612806066055,12.985714143146424
57410,8,0.007075486269304515,13.448799454058197
57410,9,0.007142814161974547,13.823189340175013
57410,10,0.007172939436480442,14.102736329917409
57410,11,0.00716536743664767,14.282850269442303
57410,12,0.007120222494504146,14.360573692842213
57410,13,0.007038245888751768,14.334630383653698
57410,14,0.006920783672990623,14.205446330296388
57410,15,0.006769764573556093,13.975142731354925
57410,16,0.006587668319885743,13.647501165556843
57410,17,0.006377484927430519,13.227901498354402
57410,18,0.0061426656016837,12.723233544682614
57410,19,0.0058870660694821195,12.141783938388464
57410,20,0.005614883268078097,11.493100065932264
57410,21,0.005330586431545785,10.78783329856591
57410,22,0.005038843706081237,10.037564097111407
57410,23,0.004744445499170916,9.254611861114324
57410,24,0.004452225821233213,8.45183264464385
57410,25,0.004166982911301014,7.642408060240403
57410,26,0.0038934004500694413,6.839628837202136
57410,27,0.0036359706539883215,6.056676588177309
57410,28,0.0033989205131922744,5.3064073674490215
57410,29,0.003186142384439569,4.601140574879326
57410,30,0.0030011300787217542,3.952456671704062
57410,31,0.0028469214929837754,3.3710070296795323
57410,32,0.0027260487279401236,2.8663390358527367
57410,33,0.0026404965110511077,2.44673932473001
57410,34,0.002591669607352827,2.119097711967531
57410,35,0.002580369753254114,1.8887940637887137
57410,36,0.002606782492046869,1.7596099597295707
57410,37,0.0026704741272903345,1.7336665992072628
57410,38,0.0027703988440946617,1.8113899714843233
57410,39,0.0029049158813724933,1.991503860936744
57410,40,0.0030718164730906506,2.2710508024792304
57410,41,0.003268360116147338,2.64544064306015
57410,42,0.0034913195693573066,3.108525911847729
57410,43,0.0037370338446628937,3.652702761531155
57410,44,0.004001468320456723,4.269035823283215
57410,45,0.004280280989956942,4.947404925269376
57410,46,0.004568893756838553,5.676671265589565
57410,47,0.0048625676074484855,6.444860311097369
57410,48,0.005156480425278782,7.239358418903291
57410,49,0.005445806169986325,8.047119952042241
67210,0,0.005286243935779204,7.708243509596741
67210,1,0.005581654170992876,8.526552580353147
67210,2,0.005869376518818788,9.33142503982028
67210,3,0.0061446865862601514,10.10964490446559
67210,4,0.006403063789620936,10.84843382562665
67210,5,0.0066402655823651815,11.535660909642916
67210,6,0.006852397117613825,12.160041906794262
67210,7,0.007035975201422776,12.711324498369407
67210,8,0.0071879854867311814,13.180456639455715
67210,9,0.00730593196885683,13.559735193266409
67210,10,0.007387877969824024,13.842932416433637
67210,11,0.007432477938562401,14.025398218382403
67210,12,0.007438999544818311,14.104136515689252
67210,13,0.00740733570399733,14.077854427689237
67210,14,0.007338006335490347,13.946983505540715
67210,15,0.007232149825611529,13.71367264616724
67210,16,0.007091504335326527,13.3817528074295
67210,17,0.006918379259697466,12.95667410390315
67210,18,0.006715617307679876,12.445416316148155
67210,19,0.006486547824920226,11.85637428290497
67210,20,0.006234932125992463,11.199220058074497
67210,21,0.00596490173371669,10.484744095860448
67210,22,0.005680890539668682,9.724678071809622
67210,23,0.005387561999802793,8.931502249023776
67210,24,0.005089732560634118,8.118240552584524
67210,25,0.004792292573319865,7.298246717063563
67210,26,0.004500125994228561,6.484985018570196
67210,27,0.004218030190511508,5.691809191709851
67210,28,0.003950637167466776,4.93174316163104
67210,29,0.0037023375111402837,4.217267191534507
67210,30,0.0034772082950242965,3.560112957096477
67210,31,0.0032789461346234058,2.971070912678414
67210,32,0.0031108064891301407,2.4598131123647162
67210,33,0.0029755502068750292,2.0347343951020482
67210,34,0.002875398192273339,1.7028145416759308
67210,35,0.0028119949386359775,1.469503666903198
67210,36,0.0027863815256347936,1.3386327288973954
67210,37,0.002798978524803144,1.3123506248424501
67210,38,0.002849579093762948,1.3910889061603395
67210,39,0.0029373523725708148,1.5735546924486616
67210,40,0.0030608571264153406,1.8567519005410986
67210,41,0.0032180654106528737,2.236030440110185
67210,42,0.0034063958696024903,2.705162568021917
67210,43,0.0036227561223349126,3.256445147705838
67210,44,0.0038635935394818795,3.880826134444575
67210,45,0.004124953577312145,4.568053209697812
67210,46,0.004402544711230226,5.30684212388932
67210,47,0.004691808902491607,6.085061983472984
67210,48,0.00498799644107292,6.889934439869504
67210,49,0.005286243935779203,7.70824350959674
77210,0,0.005399235231234843,7.746368199588983
77210,1,0.00569228372715899,8.555900736667407
77210,2,0.005977607557115811,9.352140772927411
77210,3,0.006250521711705619,10.12201406898685
77210,4,0.006506544948055169,10.852879326608722
77210,5,0.006741473371701744,11.532735758468737
77210,6,0.006951449464424016,12.150420140751402
77210,7,0.0071330254245845865,12.69579011297644
77210,8,0.007283219779937558,13.15989071527748
77210,9,0.007399566343320381,13.535101428595496
77210,10,0.007480154707378884,13.815261303391067
77210,11,0.007523661613403213,13.995770122265485
77210,12,0.0075293726791992605,14.07366393540327
77210,13,0.007497194129224548,14.047663728546187
77210,14,0.007427654334380035,13.918196424372017
77210,15,0.007321895136174537,13.687387872435984
77210,16,0.007181653097718718,13.359027942779829
77210,17,0.007009230989406822,12.938508296370507
77210,18,0.006807459977490463,12.432733854176163
77210,19,0.006579653136407048,11.850009418554745
77210,20,0.0063295510481891065,11.199903308628864
77210,21,0.006061260382210731,10.49309024875035
77210,22,0.00577918646378999,9.741176089821511
77210,23,0.005487960938869,8.956507241544168
77210,24,0.005192365722515599,8.151967944713691
77210,25,0.004897254480010136,7.340768712341349
77210,26,0.004607472929795763,6.536229413395883
77210,27,0.004327779276915556,5.751560560923287
77210,28,0.004062766083417258,4.999646395787817
77210,29,0.0038167848586114295,4.292833327793215
77210,30,0.0035938746074088606,3.642727207975046
77210,31,0.0033976955099716127,3.0600027608475715
77210,32,0.0032314688216559407,2.5542283057223374
77210,33,0.003097923980088403,2.133708645169609
77210,34,0.002999253787875494,1.8053487003897724
77210,35,0.0029370784068454624,1.5745401325981083
77210,36,0.002912418755035892,1.4450728120967105
77210,37,0.002925679743247742,1.419072588708894
77210,38,0.0029766436264211937,1.496966385383872
77210,39,0.0030644735790035125,1.677475188133731
77210,40,0.003187727435601486,1.957635047407754
77210,41,0.003344381371297313,2.332845746062101
77210,42,0.0035318631327977993,2.7969463347981236
77210,43,0.003747094274762319,3.342316294779529
77210,44,0.003986540707790203,3.9600006663409952
77210,45,0.004246270728070985,4.63985708917828
77210,46,0.004522019575852281,5.370722339624051
77210,47,0.0048092594626770084,6.140595630471838
77210,48,0.005103273917544683,6.9368356635702275
77210,49,0.005399235231234843,7.746368199588982
87210,0,0.006402451380217885,8.110886250321983
87210,1,0.006703697365279857,8.901685596482146
87210,2,0.006990675022441832,9.679500042847195
87210,3,0.007258672186507137,10.431557897711654
87210,4,0.007503288351451,11.145510391890411
87210,5,0.007720506926607821,11.809634445167331
87210,6,0.007906761188978859,12.413025158948312
87210,7,0.008058992848725256,12.9457748743947
87210,8,0.00817470226620265,13.399135855907534
87210,9,0.008251989495975018,13.765663928704207
87210,10,0.008289585483866222,14.03934071196262
87210,11,0.008286872904794485,14.215672440467866
87210,12,0.00824389629923317,14.291763752112848
87210,13,0.008161361341857444,14.26636522966401
87210,14,0.008040623254385612,14.139893916157785
87210,15,0.007883664552875978,13.914426467065454
87210,16,0.007693062494867973,13.59366505166773
87210,17,0.007471946760884609,13.182876563537516
87210,18,0.007223948065164819,12.688806138293048
87210,19,0.006953138539436029,12.119566398657529
87210,20,0.006663964868623771,11.48450424541829
87210,21,0.006361175276408143,10.794047381574277
87210,22,0.006049741559522258,10.0595330897411
87210,23,0.0057347774509873325,9.293022074283918
87210,24,0.0054214546527578565,8.507100424885195
87210,25,0.005114917916518482,7.714672953300082
87210,26,0.0048202005670035936,6.928751296704166
87210,27,0.004542141854944324,6.162240266970775
87210,28,0.0042853074967053395,5.427725954016788
87210,29,0.004053914705348356,4.73726906255417
87210,30,0.003851762944110254,4.102206875652024
87210,31,0.003682171539321778,3.5329670968620404
87210,32,0.003547925177160946,3.038896627614468
87210,33,0.0034512281791829985,2.6281080913550356
87210,34,0.0033936683074214007,2.307346624492266
87210,35,0.003376190693379149,2.081879121444109
87210,36,0.003399082318995623,1.9554077523772353
87210,37,0.003461967304411073,1.9300091736752307
87210,38,0.003563813079903526,2.0061004292982005
87210,39,0.0037029473406550756,2.1824321029324736
87210,40,0.003877085505950754,2.4561088333719256
87210,41,0.004083368231930718,2.822636856268944
87210,42,0.004318408361937369,3.2759977916207745
87210,43,0.004578346543534031,3.8087474654027735
87210,44,0.00485891459896527,4.41213814270011
87210,45,0.005155505608517623,5.076262165273188
87210,46,0.005463249556013946,5.790214635032065
87210,47,0.0057770932943443844,6.542272472161574
87210,48,0.006091883518002237,7.320086907767819
87210,49,0.006402451380217884,8.11088625032198
