n_cycles,hysteresis_area,stiffness,creep
90,0.00055,24.4475108317,0.0434120809
91,0.00055,24.4215558104,0.0437646229
92,0.00056,24.4099994898,0.0440887232
93,0.00056,24.3705521607,0.0444095012
94,0.00056,24.3461997318,0.044755067
95,0.00056,24.32153798,0.0450755744
96,0.00056,24.292960748,0.0454121122
97,0.00056,24.2669363341,0.0457445464
98,0.00056,24.2379936161,0.0460745052
99,0.00057,24.2272819839,0.0464020107
100,0.00057,24.1851977054,0.0467155288
101,0.00057,24.1497046035,0.0470230661
102,0.00057,24.1287992982,0.0473302847
103,0.00058,24.1034872707,0.0476533285
104,0.00058,24.0781465523,0.0479567446
105,0.00058,24.0510177989,0.0482800591
106,0.00058,24.0384579622,0.0485930446
107,0.00058,23.9921951245,0.0488994075
108,0.00059,23.9640909068,0.0492093808
109,0.00059,23.9404060915,0.0495276618
110,0.00059,23.9056640684,0.0498265465
111,0.00059,23.8744419668,0.0501279894
112,0.00059,23.8585870644,0.0504241064
113,0.00059,23.8292674813,0.0507206118
114,0.0006,23.8123685743,0.0510291663
115,0.0006,23.7675424858,0.0513231877
116,0.0006,23.7337108623,0.0516247005
117,0.0006,23.7063926555,0.0519392795
118,0.00061,23.6778102546,0.052226041
119,0.00061,23.6460852058,0.0525127152
120,0.00061,23.6200512018,0.0528168255
121,0.00061,23.6062916683,0.0531015745
122,0.00061,23.5600453417,0.0533902874
123,0.00062,23.5327877148,0.0536764334
124,0.00062,23.5043711105,0.0539706163
125,0.00062,23.4731686768,0.0542781842
126,0.00062,23.4415226649,0.0545596284
127,0.00063,23.4117064973,0.0548543527
128,0.00063,23.3947492722,0.0551401713
129,0.00063,23.3476453248,0.0554367641
130,0.00063,23.3152512429,0.0557219932
131,0.00064,23.2863141449,0.0560041185
132,0.00064,23.2527229526,0.056280407
133,0.00064,23.2194924619,0.0565666708
134,0.00065,23.1902113401,0.0568598366
135,0.00065,23.1736505347,0.0571493397
136,0.00065,23.1202413753,0.0574351801
137,0.00066,23.0866693677,0.0577287126
138,0.00066,23.053437463,0.0580156007
139,0.00066,23.0280239248,0.0583144549
140,0.00066,22.9912991274,0.0585854479
141,0.00067,22.9582064297,0.0588643689
142,0.00067,22.937123062,0.0591501743
143,0.00068,22.8850815515,0.059427982
144,0.00068,22.8531238831,0.0597214796
145,0.00068,22.8184396691,0.0600018281
146,0.00069,22.7893547322,0.0603015335
147,0.00069,22.7588243794,0.0605891463
148,0.00069,22.7263207091,0.060887254
149,0.00069,22.7101635109,0.0611732384
150,0.0007,22.6538624976,0.0614415597
151,0.0007,22.617427698,0.0617222094
152,0.00071,22.5800108318,0.0620210112
153,0.00071,22.5424172865,0.0622919038
154,0.00071,22.5108406388,0.0626023006
155,0.00072,22.4735426594,0.0628877262
156,0.00072,22.4504938742,0.0631881083
157,0.00072,22.3972512854,0.0634731498
158,0.00073,22.3580552173,0.0637685464
159,0.00073,22.3188949279,0.0640455203
160,0.00074,22.2740003409,0.064332714
161,0.00074,22.2361705104,0.064628438
162,0.00074,22.1981772935,0.0649030894
163,0.00075,22.1585198916,0.0651973117
164,0.00075,22.1416560355,0.0655063813
165,0.00076,22.084958193,0.0657977441
166,0.00076,22.0362126548,0.0661074249
167,0.00076,21.9983767201,0.06641453
168,0.00077,21.9614685346,0.0666933418
169,0.00077,21.9205871949,0.0669963694
170,0.00077,21.8755201839,0.0672778137
171,0.00078,21.8551587543,0.0675865864
172,0.00079,21.7904060935,0.0678953373
173,0.00079,21.7441938605,0.0681924452
174,0.00079,21.7027341555,0.0684974985
175,0.0008,21.6565918231,0.0688009452
176,0.0008,21.6184582544,0.0691144502
177,0.00081,21.5731319701,0.0694160984
178,0.00081,21.5442104298,0.0697197721
179,0.00082,21.4807139895,0.070038996
180,0.00082,21.4317073508,0.0703317558
181,0.00083,21.3877722513,0.0706556291
182,0.00083,21.3413585077,0.07096524
183,0.00084,21.2927267443,0.0712748247
184,0.00084,21.2451506337,0.0716024568
185,0.00085,21.2198453579,0.0719257669
186,0.00086,21.1432656471,0.0722441919
187,0.00086,21.0959251101,0.0725689514
188,0.00087,21.040507906,0.0728832727
189,0.00087,20.9912907234,0.0732110619
190,0.00088,20.9389951922,0.0735483462
191,0.00088,20.8937101419,0.0738722151
192,0.00089,20.8571045339,0.0742179294
193,0.0009,20.7760039023,0.0745763605
194,0.00091,20.7181723289,0.0749082184
195,0.00092,20.6490715748,0.075262022
196,0.00092,20.5926623874,0.075628739
197,0.00093,20.5297091498,0.0759976912
198,0.00094,20.4605282831,0.07637083
199,0.00095,20.4126799836,0.0767692192
200,0.00096,20.3163745007,0.0771506395
201,0.00097,20.2424777829,0.0775518839
202,0.00098,20.1686897592,0.0779722058
203,0.00099,20.0914611754,0.0783812776
204,0.001,20.0210987902,0.0788181974
205,0.00101,19.9374455084,0.0792559205
206,0.00102,19.8612150152,0.0797106518
207,0.00103,19.7960383317,0.0801672517
208,0.00104,19.6894506914,0.0806637223
209,0.00106,19.5932009983,0.0811512129
210,0.00107,19.4969131278,0.0816466052
211,0.00108,19.4033104928,0.0821860331
212,0.0011,19.2929084514,0.0827261158
213,0.00111,19.1931428848,0.0832863588
214,0.00113,19.1129193855,0.0838656967
215,0.00114,18.9768472008,0.0844734284
216,0.00116,18.8527450527,0.0850992248
217,0.00118,18.7314133116,0.0857419902
218,0.00119,18.6077878435,0.0864004018
219,0.00121,18.4831569103,0.0870966804
220,0.00123,18.35023815,0.0878470703
221,0.00126,18.2218255352,0.0886270414
222,0.0013,18.0353306771,0.089487208
223,0.00133,17.8627423222,0.0904085888
224,0.00137,17.6644947208,0.0914501014
225,0.00142,17.4407877615,0.0926220356
226,0.00147,17.2092492569,0.0939181791
227,0.00154,16.9402750348,0.0954386477
228,0.00165,16.6542190956,0.0972968415
229,0.00208,16.1655720236,0.1006033932
