n_cycles,hysteresis_area,stiffness,creep
172,3.6181693375901887,24.51420685523791,4.345301587
173,3.6410609333261164,24.462218093034814,4.364316494
174,3.66124425959606,24.41557592495057,4.383839903
175,3.685670751986436,24.363665801022282,4.403260494
176,3.7003360111630172,24.320765536168743,4.423324815
177,3.721651129400925,24.26977346634669,4.4426302945
178,3.7483636388315063,24.237236733509995,4.4620654145
179,3.7818076163921432,24.16580323823483,4.4824957455
180,3.795471823347725,24.11067076961217,4.501232373
181,3.8210659007791037,24.06124378273903,4.5219602615
182,3.843355193766911,24.00902832119723,4.541775361
183,3.866856652812203,23.95431758728382,4.561588784
184,3.8849900580553367,23.900794462877183,4.582557233499999
185,3.915224728485555,23.872326027605244,4.603249079499999
186,3.9469133785078157,23.78617385295307,4.623628281
187,3.9789641128290896,23.732915748906162,4.644412887
188,4.003154833870212,23.670571394277555,4.6645294555
189,4.017572388086592,23.61520206379852,4.685507963
190,4.051053145625701,23.55636959118769,4.707094159
191,4.073897661114643,23.505423909611533,4.727821768
192,4.11326899254982,23.46424260061001,4.7499474785
193,4.154553472935731,23.37300439007282,4.772887072
194,4.1842982132266116,23.307943869979766,4.794125977
195,4.223573079496418,23.230205521596417,4.81676941
196,4.254169680446466,23.166745185809106,4.840239299
197,4.29598935661943,23.095922793539096,4.8638522385
198,4.336722093874414,23.01809431844613,4.88773312
199,4.374875880465879,22.96426498159018,4.9132300319999995
200,4.419147350905405,22.855921313334278,4.9376409290000005
201,4.463797648279979,22.77278750571707,4.963320567
202,4.517027009457706,22.68977597915228,4.9902211685
203,4.564151098953516,22.60289382235789,5.016401764499999
204,4.597785778893922,22.52373613898188,5.044364633
205,4.645863949588602,22.429626196975164,5.072378909999999
206,4.694728228107124,22.3438668920981,5.1014817175000005
207,4.75121247910829,22.270543123137973,5.1307041065
208,4.809293398131558,22.150632027857775,5.162478226
209,4.867138401576085,22.04235112303516,5.193677627
210,4.926105935280248,21.934027268830604,5.225382736
211,4.992555110320609,21.828724304403522,5.25990612
212,5.0603312201865265,21.70452200777752,5.2944714135
213,5.113100497258529,21.592285745382345,5.3303269615
214,5.189478869376217,21.502034308723385,5.367404591
215,5.263793770625853,21.34895310086205,5.4062994175
216,5.34174141155745,21.209338184275975,5.446350387500001
217,5.431350064528488,21.072839975601497,5.4874873730000004
218,5.497034461934163,20.933761323979443,5.5296257165
219,5.5857241504927515,20.793551524078957,5.5741875475
220,5.6831861469900105,20.644017918777486,5.622212502
221,5.819246807105628,20.499553727085598,5.6721306485
222,5.967413301935267,20.289747011729112,5.727181314999999
223,6.1192222626405055,20.095585112425265,5.7861496825
224,6.305181470181196,19.872556560928157,5.8528064905
225,6.521429715775412,19.620886231685812,5.927810277500001
226,6.760377375126154,19.360405413993544,6.0107634625
227,7.07947714396596,19.057809414119372,6.1080734505
228,7.605326135487303,18.735996482579605,6.226997853
229,9.606523332735378,18.18626852659589,6.4386171675
230,-1863.013451733982,-3.396329521202162,10.391896836
