n_cycles,hysteresis_area,stiffness,creep
63,2.35854,28.3130109116,2.12979322
64,2.36383,28.2606398097,2.156360222
65,2.37103,28.2287629826,2.183223664
66,2.38057,28.1992429591,2.2083059515
67,2.38199,28.1664795622,2.234453858
68,2.38962,28.1546472346,2.260473522
69,2.38547,28.1314243094,2.2861755115
70,2.39269,28.09835702,2.3126539445
71,2.4,28.0777517319,2.338453164
72,2.41394,28.0202091697,2.3623854545
73,2.41612,27.9952631108,2.387266576
74,2.42636,27.9623992512,2.4112220565
75,2.43177,27.9403744783,2.4351068495
76,2.43977,27.9084939196,2.459597933
77,2.44252,27.8871401593,2.4833332485
78,2.4495,27.8711709641,2.507387356
79,2.46677,27.8172871347,2.531472476
80,2.46899,27.7902943528,2.5553793415
81,2.4763,27.7592127973,2.577831667
82,2.48347,27.7307071371,2.6005030395
83,2.48192,27.7043377798,2.623557186
84,2.49003,27.6843661275,2.645929604
85,2.50981,27.6686258416,2.667684555
86,2.51893,27.6187775804,2.690958866
87,2.5254,27.5839205853,2.712995449
88,2.52917,27.562943511,2.7351653045
89,2.53416,27.5278484558,2.7569632825
90,2.54262,27.5034496857,2.778373179
91,2.54371,27.4742502867,2.800935866
92,2.55769,27.461249426,2.821678283
93,2.56631,27.4168711808,2.8422080795
94,2.57689,27.3894746983,2.8643242905
95,2.58511,27.3617302275,2.8848367645
96,2.59725,27.3295808415,2.906375183
97,2.59674,27.3003033758,2.9276509685
98,2.59971,27.2677428181,2.948768336
99,2.61083,27.2556922319,2.969728683
100,2.62554,27.2083474185,2.9897938425
101,2.63117,27.168417679,3.0094762285
102,2.63931,27.1448992105,3.029138218
103,2.65418,27.1164231795,3.0498130215
104,2.65787,27.0879148714,3.0692316565
105,2.66383,27.0573950237,3.0899237825
106,2.68157,27.0432652075,3.109954855
107,2.68788,26.991219515,3.129562083
108,2.6996,26.9596022701,3.149400373
109,2.7049,26.9329568529,3.169770354
110,2.71694,26.893872077,3.1888989755
111,2.72128,26.8587472126,3.2081913235
112,2.72422,26.8409104474,3.227142807
113,2.73335,26.8079259164,3.246119157
114,2.75246,26.7889146461,3.2658666425
115,2.76366,26.7384852965,3.2846840155
116,2.77768,26.7004247201,3.3039808345
117,2.78523,26.6696917375,3.324113887
118,2.79035,26.6375365365,3.3424666235
119,2.80058,26.6018458566,3.360813772
120,2.81149,26.572557602,3.3802768315
121,2.82272,26.5570781268,3.398500766
122,2.83068,26.5050510094,3.416978393
123,2.84577,26.4743861791,3.4352917345
124,2.8559,26.4424174994,3.4541194455
125,2.8672,26.4073147614,3.473803787
126,2.87688,26.371712998,3.4918162185
127,2.88785,26.3381698095,3.5106785745
128,2.89849,26.3190929312,3.5289709615
129,2.91783,26.2661009904,3.5479528995
130,2.92351,26.2296576483,3.5662075675
131,2.93763,26.197103413,3.584263585
132,2.95306,26.1593133216,3.6019460485
133,2.96704,26.1219290197,3.620266934
134,2.97234,26.0889877576,3.6390295455
135,2.99424,26.0703568515,3.657557743
136,3.01666,26.0102715472,3.675851527
137,3.02511,25.9725030387,3.6946376075
138,3.0433,25.9351171458,3.7129984465
139,3.05468,25.9065269154,3.7321251125
140,3.05676,25.8652115183,3.7494686675
141,3.07334,25.8279822334,3.7673196075
142,3.09343,25.8042634448,3.7856111565
143,3.11677,25.7457167455,3.80339085
144,3.13132,25.7097643685,3.822174696
145,3.14693,25.6707446278,3.8401169985
146,3.15812,25.6380240737,3.8592981465
147,3.1637,25.6036774268,3.877705365
148,3.18407,25.5671107977,3.896784254
149,3.19826,25.5489339498,3.915087258
150,3.21616,25.4855953098,3.9322598225
151,3.23681,25.4446061603,3.9502214035
152,3.2532,25.4025121858,3.9693447165
153,3.26629,25.3602194474,3.986681846
154,3.28477,25.3246957186,4.0065472365
155,3.2984,25.2827354918,4.0248144775
156,3.31864,25.2568056085,4.044038932
157,3.33348,25.1969076961,4.062281586
158,3.34589,25.1528121195,4.0811869695
159,3.36601,25.1087567939,4.098913298
160,3.39207,25.0582503836,4.1172936955
161,3.40887,25.0156918241,4.1362200335
162,3.42551,24.9729494552,4.1537977235
163,3.44311,24.928334878,4.1726279485
164,3.46395,24.9093630399,4.192408403
165,3.48142,24.8455779671,4.211055624
166,3.50101,24.7907392366,4.2308751935
167,3.51838,24.7481738101,4.250529919
168,3.53637,24.7066521014,4.2683738735
169,3.5539,24.6606605943,4.2877676425
170,3.57098,24.6099602069,4.305780074
171,3.59412,24.5870535986,4.325541529
172,3.61817,24.5142068552,4.345301587
173,3.64106,24.462218093,4.364316494
174,3.66124,24.415575925,4.383839903
175,3.68567,24.363665801,4.403260494
176,3.70034,24.3207655362,4.423324815
177,3.72165,24.2697734663,4.4426302945
178,3.74836,24.2372367335,4.4620654145
179,3.78181,24.1658032382,4.4824957455
180,3.79547,24.1106707696,4.501232373
181,3.82107,24.0612437827,4.5219602615
182,3.84336,24.0090283212,4.541775361
183,3.86686,23.9543175873,4.561588784
184,3.88499,23.9007944629,4.5825572335
185,3.91522,23.8723260276,4.6032490795
186,3.94691,23.786173853,4.623628281
187,3.97896,23.7329157489,4.644412887
188,4.00315,23.6705713943,4.6645294555
189,4.01757,23.6152020638,4.685507963
190,4.05105,23.5563695912,4.707094159
191,4.0739,23.5054239096,4.727821768
192,4.11327,23.4642426006,4.7499474785
193,4.15455,23.3730043901,4.772887072
194,4.1843,23.30794387,4.794125977
195,4.22357,23.2302055216,4.81676941
196,4.25417,23.1667451858,4.840239299
197,4.29599,23.0959227935,4.8638522385
198,4.33672,23.0180943184,4.88773312
199,4.37488,22.9642649816,4.913230032
200,4.41915,22.8559213133,4.937640929
201,4.4638,22.7727875057,4.963320567
202,4.51703,22.6897759792,4.9902211685
203,4.56415,22.6028938224,5.0164017645
204,4.59779,22.523736139,5.044364633
205,4.64586,22.429626197,5.07237891
206,4.69473,22.3438668921,5.1014817175
207,4.75121,22.2705431231,5.1307041065
208,4.80929,22.1506320279,5.162478226
209,4.86714,22.042351123,5.193677627
210,4.92611,21.9340272688,5.225382736
211,4.99256,21.8287243044,5.25990612
212,5.06033,21.7045220078,5.2944714135
213,5.1131,21.5922857454,5.3303269615
214,5.18948,21.5020343087,5.367404591
215,5.26379,21.3489531009,5.4062994175
216,5.34174,21.2093381843,5.4463503875
217,5.43135,21.0728399756,5.487487373
218,5.49703,20.933761324,5.5296257165
219,5.58572,20.7935515241,5.5741875475
220,5.68319,20.6440179188,5.622212502
221,5.81925,20.4995537271,5.6721306485
222,5.96741,20.2897470117,5.727181315
223,6.11922,20.0955851124,5.7861496825
224,6.30518,19.8725565609,5.8528064905
225,6.52143,19.6208862317,5.9278102775
226,6.76038,19.360405414,6.0107634625
227,7.07948,19.0578094141,6.1080734505
228,7.60533,18.7359964826,6.226997853
229,9.60652,18.1862685266,6.4386171675
