n_cycles,hysteresis_area,stiffness,creep
220000,43.4896144178083,33.370965040959895,1.5617595135
221000,46.63965158880501,33.44864351665946,1.5656196594999998
222000,42.66721414387575,33.48537863682284,1.5683823345
223000,43.87882405390542,33.47887931365758,1.572338593
224000,43.81572906004294,33.45682814348979,1.575132561
225000,43.979550782239585,33.43073225206659,1.5777164225
226000,44.19813709063192,33.44709704189089,1.5804500405000002
227000,43.64032099053361,33.44324489066185,1.583033902
228000,46.23673834888109,33.44211070971998,1.5857250514999999
229000,43.20560952871233,33.49832669721861,1.5885436065
230000,45.67488508783413,33.429724390994124,1.5910805295000001
231000,45.95199699346608,33.50061506995131,1.594270123
232000,46.24589286191849,33.40354902874457,1.596489651
233000,44.66035217296849,33.38575091514094,1.5990712775
234000,46.645631364469864,33.41393806285433,1.602578266
235000,46.17302676194868,33.323814241176315,1.606033845
236000,45.439039650545965,33.41386940050652,1.6086802915
237000,46.70465415375702,33.436687414161355,1.612254335
238000,46.38750362911992,33.358402225055706,1.614896311
239000,45.870739277290795,33.438451935807436,1.617576285
240000,44.42249346155336,33.377389409988126,1.6210944495000001
241000,47.00074288635392,33.38471268892959,1.6237654830000001
242000,45.77729983842005,33.41188347853292,1.6264409865
243000,45.49370787430007,33.36351887692377,1.6292930685
244000,44.97055463411925,33.335985711424755,1.630797341
245000,46.70988982456947,33.28074884623596,1.6337321244999998
246000,47.18233383599113,33.32939173453124,1.6369843034999998
247000,45.3889405514758,33.343635299260406,1.6400911955000002
248000,45.66159325364083,33.34217234531294,1.6435244235000002
249000,47.72386155283925,33.316492918533434,1.646266982
250000,46.82390668079961,33.349001609028896,1.6499013755
251000,45.563822450077396,33.31821580960979,1.652824983
252000,45.01956965958698,33.28497709431614,1.655283675
253000,46.788609730327835,33.270034014945644,1.657217101
254000,45.344499100764324,33.2854693508028,1.658956066
255000,47.66347554368622,33.29427926755576,1.661298529
256000,45.544664863058415,33.29991878524021,1.6650826790000002
257000,47.20398503150136,33.364462044586105,1.6684600275
258000,47.46838133601727,33.3047339413317,1.67202066
259000,45.69380633245146,33.29876039584273,1.6750068525
260000,46.93457463457662,33.30701859724057,1.6781092745
261000,47.22961669989445,33.3549842062908,1.680974768
262000,44.93461730788795,33.34152402465656,1.683458047
263000,45.96163965064193,33.343388764906365,1.6852819490000002
264000,46.79541436686918,33.34101125707823,1.687322663
265000,45.61082303615649,33.415961675647324,1.6896494794999999
266000,47.26241800119624,33.252600348436545,1.6923473345
267000,47.22528771395673,33.30098704497465,1.695657628
268000,47.410383076197604,33.35940615286369,1.6988338105
269000,45.92284073223141,33.35497502327019,1.7018267085
270000,45.727360389292926,33.32400183899111,1.70415576
271000,46.21989298738072,33.325053899529856,1.7070927795
272000,45.37335318158853,33.339854001102914,1.7089300925
273000,45.93465846653544,33.36394493757629,1.7119296965
274000,43.52688120957282,33.37079123974233,1.7138720630000002
275000,44.84998710478294,33.41210445126695,1.7161899385
276000,42.79822491994878,33.38714970454049,1.7193325935
277000,46.04109951040414,33.33960061480585,1.7215252995
278000,43.950630987865225,33.42108459325687,1.723548132
279000,44.630002998161444,33.38443336246838,1.7264002145
280000,44.57861511559713,33.327758183424145,1.728322465
281000,42.92076563712044,33.3284368449309,1.7306559865
282000,42.88026616660545,33.36505505427427,1.733096797
283000,43.0395550124274,33.35260555735029,1.734574247
284000,45.62118582381913,33.3177774855574,1.7375045605000001
285000,46.530053094414825,33.38506320682795,1.7395564504999999
286000,43.18783648102453,33.40588989903426,1.7408752035
287000,41.061668829200926,33.38621171655579,1.74339648
288000,44.81333170565449,33.343753914081,1.7454103719999998
289000,42.69241155060399,33.307058450234734,1.7478914154999998
290000,44.02389705055043,33.30691604344691,1.75039034
291000,45.2554544818895,33.26533584863262,1.7523774105
292000,45.4515625500278,33.27709615177052,1.754134257
293000,44.39329244979717,33.26295321643992,1.7567203535
294000,43.39063740127358,33.23681807983571,1.7586470735000002
295000,45.23627673023611,33.252369294339665,1.7607928415
296000,44.54642096180805,33.213576001483716,1.76302131
297000,43.29441548907198,33.233600582262014,1.765281071
298000,46.112774086623176,33.2105083412842,1.7672636705
299000,44.16475914453599,33.19565995898715,1.7697871825
300000,46.43714217240813,33.22255230288777,1.7720692955000001
301000,45.14637105157249,33.19222621353255,1.775261124
302000,45.75952187528287,33.16344349427409,1.7769933839999998
303000,45.948996886863824,33.16868249153105,1.7795884215
304000,45.55080365148001,33.152593037764994,1.7811910415
305000,47.226858303929475,33.29408878772766,1.783146819
306000,43.80606042221302,33.207583833975846,1.786019018
307000,47.04242295130712,33.25490110298548,1.7874897625
308000,46.86763759508494,33.221747344892556,1.790851465
309000,47.62827958649041,33.19412776402254,1.792800537
310000,47.360881818121925,33.231489141003216,1.795607916
311000,46.390515480112526,33.23183432888181,1.798216364
312000,46.38531260721379,33.22307079581876,1.80002909
313000,45.152215224504744,33.27387536091099,1.802474371
314000,47.869913355697236,33.261017989418214,1.805335394
315000,47.9522358344866,33.229179425371086,1.8076264480000002
316000,48.37447101493808,33.258073699334375,1.809790096
317000,47.079963295175276,33.247644570355966,1.8126444140000002
318000,46.93139838880711,33.27682153824336,1.8151098110000001
319000,45.511218881216564,33.31052634392272,1.8176444985
320000,45.307643813174536,33.260218866128945,1.8213995915
321000,45.9746352348418,33.263563783887136,1.8226423485
322000,43.73206202808433,33.223865720357885,1.8253290275
323000,45.21689153133934,33.30692851312048,1.8271462244999999
324000,46.39573164899957,33.26986570455478,1.830101125
325000,46.62935437468718,33.265606352403054,1.8318847935
326000,45.538747642240196,33.293684364326076,1.8334784735
327000,44.584002378798004,33.26815180829116,1.8347681685000001
328000,46.26980186620244,33.270283895170834,1.837258153
329000,42.57146055087446,33.288316029481905,1.8382662165
330000,44.60422460755353,33.33033180951721,1.841317229
331000,46.75700777545444,33.271519946241774,1.8453606594999998
332000,44.66604252220918,33.32639335905849,1.847508662
333000,46.04758330270897,33.33516887733285,1.849379503
334000,45.586455846546414,33.36356040773803,1.8522472314999998
335000,43.38864910863549,33.35201112055703,1.8533245855
336000,43.932958784694165,33.35563215153167,1.8554859989999999
337000,44.917556111840895,33.347725956879124,1.8582866725
338000,42.628714735513995,33.35905063556917,1.860065871
339000,44.97871617314786,33.41117347624054,1.861742252
340000,42.778516168823444,33.35497012902086,1.863248759
341000,43.881960187064806,33.36525476060977,1.865298414
342000,44.18462854386007,33.34110653371388,1.8670194985
343000,44.4923869880256,33.337720290670006,1.868693644
344000,45.36495005686447,33.34353634031034,1.8709802275
345000,45.58960098657394,33.30959897883656,1.8743598105000001
346000,44.958646445138584,33.38829186719194,1.8769749645
347000,44.06461181031318,33.447929073342436,1.8782825415
348000,43.65203943646634,33.304854837578084,1.8805311265
349000,46.917762755839476,33.37498092003319,1.882475728
350000,44.00117620403421,33.31038723200457,1.884366686
351000,43.43904385788733,33.355866708782244,1.8866666805
352000,44.811669121259,33.388493769799474,1.88852411
353000,42.51521496598798,33.35281534701317,1.8907950470000001
354000,42.692714916000796,33.354660533327234,1.8927150615
355000,42.81264999573864,33.35470414923287,1.8938125325000001
356000,45.613389868492504,33.3573401293324,1.8960499419999999
357000,44.63357085674602,33.36333646178139,1.8983946395
358000,43.61203729007457,33.42574299280072,1.8993825865
359000,41.44102785645032,33.439560835385976,1.9012981310000001
360000,46.099511944959204,33.409591013591026,1.9037232949999998
361000,43.57733651093554,33.35390960059871,1.9053370909999998
362000,43.12605992106455,33.434745341464605,1.9066491380000001
363000,45.17374163711452,33.39224832491486,1.9088574905
364000,45.10686353094684,33.38844394987851,1.9102589445
365000,43.67519883021487,33.385093161338155,1.9116715745000001
366000,43.64271969492961,33.36908234593363,1.9134485385
367000,43.88907505662587,33.44650879831845,1.9152098555000001
368000,44.420790473566285,33.37766131364621,1.9170158765
369000,43.18200441562681,33.365562064010696,1.918846484
370000,44.84255803933479,33.40842615186176,1.9203149935
371000,43.45370945100058,33.363788821739924,1.9222931230000002
372000,44.98291422950729,33.35172486585632,1.9239449165
373000,44.898278029336325,33.28889786962024,1.9258448145
374000,43.54306086611359,33.304422045890405,1.9269847539999998
375000,42.49410015444255,33.26764122888731,1.929199811
376000,46.3507741189062,33.323312331458524,1.9308292535
377000,45.175391525361874,33.31955245519404,1.9329303169999998
378000,44.97093419959697,33.29092049477972,1.9346782235
379000,44.07545824514614,33.28584144089791,1.9364753035
380000,46.69514810433384,33.32124747557605,1.9376979435
381000,47.19023673197853,33.310867077712786,1.939517376
382000,46.533401397198304,33.28363860285201,1.9413502184999998
383000,45.425813935594306,33.25160017428463,1.943267998
384000,45.86545462746017,33.22698736034149,1.9450091989999998
385000,45.903616550390325,33.22603175616062,1.9470633240000002
386000,46.28390954087536,33.20763235720586,1.948359725
387000,45.595215622881824,33.2413352457386,1.9503266785000002
388000,44.4064837345195,33.247577263442466,1.9524612700000001
389000,44.896577582591135,33.210641272932804,1.9538046095000001
390000,43.85542400470399,33.26336866646983,1.9554407569999999
391000,48.079554433940075,33.24899010184314,1.9575619375
392000,46.57108444359892,33.287067835923416,1.958835987
393000,46.760333749375604,33.29483266959423,1.960979519
394000,45.7875278470965,33.22357434799363,1.963710902
395000,49.073669679927434,33.24648218439564,1.965391753
396000,46.5540550753758,33.24482666827088,1.9671977735000001
397000,45.15132068314642,33.23136197686842,1.9695312955
398000,46.10202491963378,33.207460240097596,1.9711182695000002
399000,47.902981166913605,33.23890361748474,1.9730740469999999
400000,46.88379866348669,33.220770205094574,1.974654315
401000,49.06102890893749,33.258293068043585,1.976744203
402000,46.649655226190134,33.190548775894854,1.9787670355000002
403000,47.126141447449754,33.20241939133322,1.9800343795000002
404000,45.016133455163754,33.20789859216543,1.981359838
405000,46.06264504292312,33.2203974274244,1.9831837399999999
406000,42.57095333443317,33.211557616837304,1.984569548
407000,44.98550733515572,33.21724002499378,1.9867957820000002
408000,42.4270182214741,33.19799706451836,1.987604915
409000,45.822406010302075,33.26726511486645,1.9890711895000002
410000,45.265251120639505,33.32282371965418,1.990582167
411000,45.11365157989644,33.26215915110278,1.9915254105
412000,44.564466625331534,33.2539193200789,1.993020742
413000,43.775030736384224,33.31050724220626,1.9945808939999998
414000,48.52949665328765,33.316983498095915,1.995980113
415000,44.2544099418285,33.257057582024544,1.997649788
416000,46.94154675144091,33.270594682376306,1.998713731
417000,47.11069767793674,33.27331431306167,2.000072717
418000,45.230200048933966,33.28096269699045,2.0021558995
419000,43.832098954993626,33.305781393666294,2.0029158585
420000,44.97819187056962,33.26149968827646,2.0037339325
421000,44.45958519505666,33.25912209584705,2.005653947
422000,44.7275885923375,33.235475915385905,2.0068743525
423000,46.04505242943446,33.30114200430573,2.008217692
424000,44.728716274136104,33.25905583603624,2.0095207984999996
425000,45.80269766631773,33.26631182132888,2.010841787
426000,44.577093443336935,33.20226200297436,2.012567341
427000,45.47470451248614,33.263660454679915,2.0133474170000003
428000,46.3107446408344,33.2041731165244,2.0141520795
429000,46.3773510613521,33.211426278631684,2.015582591
430000,43.48363433300051,33.217463912938314,2.016440898
431000,42.41031589631916,33.205807404379264,2.0168655810000002
432000,44.57965617805826,33.29099888856215,2.017643422
433000,47.573754677216584,33.24402089687837,2.0187543035
434000,44.77808578525355,33.22924943636071,2.019892007
435000,45.1743931448334,33.24640597522446,2.020209402
436000,44.585190489897286,33.25246615767717,2.021027476
437000,46.91544079312848,33.21993025613086,2.0223305825
438000,45.62300163675559,33.222790082841485,2.0222054125
439000,45.540829436873764,33.252077881844926,2.0230368975
440000,43.8853655735727,33.214559466884566,2.0238505005
441000,42.10477123882583,33.2452067765896,2.0249278545
442000,43.18659915915646,33.221624641091786,2.025361479
443000,44.53579794969187,33.20903288753694,2.026445538
444000,46.27407522309568,33.23681331658825,2.027163029
445000,44.42602955415964,33.226087510716745,2.0282984975
446000,45.10269340681816,33.219514657391386,2.0290763385
447000,44.8113850758034,33.27651102737406,2.0296932465
448000,45.7841369168932,33.25011846066883,2.0309672955
449000,44.95733759341647,33.25929866910225,2.0318412485
450000,47.99429409399636,33.2615268363467,2.032936484
451000,46.80712218913641,33.24336917887404,2.034087599
452000,43.19780409335294,33.32552004211809,2.034816266
453000,44.672389022309744,33.298649450546776,2.0358153889999997
454000,42.99283900155615,33.23115075727933,2.037205667
455000,45.347008163020064,33.21027280230057,2.0385735935
456000,47.1749097109182,33.23204983566322,2.0401628025000003
457000,44.97922494044815,33.23351652261099,2.0416089605
458000,45.711975840617924,33.26720963628599,2.042985828
459000,45.65404201522938,33.27095823576229,2.044543744
460000,45.26869677084733,33.30017948265738,2.0465576364999998
461000,46.563357319030274,33.26650523758711,2.0478786245
462000,44.45790331124044,33.228009509307036,2.049027504
463000,44.59664123370999,33.24886560902018,2.051287265
464000,46.12415402024794,33.28512666637822,2.0525926065
465000,44.95491374223093,33.30217889560249,2.053994061
466000,45.98519922623723,33.26708822146947,2.0558045519999997
467000,46.51679809370535,33.262040306878106,2.057413878
468000,47.012446922138906,33.21184069095293,2.058520289
469000,46.21784949767971,33.212215264871084,2.060303958
470000,45.4451177947135,33.204141643486416,2.0616048295000002
471000,45.64097919711685,33.19831352424919,2.0630420465
472000,46.007017136787454,33.20678484846447,2.0642244535
473000,46.729646019315396,33.23905363028278,2.0661668205
474000,47.46166106519922,33.25216162199595,2.0680197795
475000,44.84147372468783,33.229596723990994,2.069298299
476000,46.77945331985711,33.205731746402705,2.0711020849999997
477000,46.84644356257195,33.229830432559325,2.0727225860000003
478000,45.97263758586223,33.2188280129556,2.0738938175
479000,48.078977693648994,33.25600235639276,2.0758674765
480000,45.040488646606036,33.22057117706997,2.0769850635
481000,44.57355588857581,33.205020611836545,2.0783172275
482000,46.56355283259472,33.2380141405083,2.080286416
483000,46.432608850636825,33.13335545869341,2.081339183
484000,45.41137811466456,33.183738687726304,2.082608762
485000,46.028992329723906,33.1690697713111,2.084298554
486000,46.39024662608904,33.18555454325581,2.0858609405
487000,48.23506599353777,33.17744956509985,2.087582025
488000,50.24164228694872,33.17327997632789,2.0894796875
489000,46.85454958894297,33.13264458757733,2.090805146
490000,46.93110839704673,33.2447411114523,2.091869089
491000,45.73390168192759,33.1493997445636,2.0931431385
492000,47.00961868022091,33.18145171903945,2.0953246685
493000,47.05194553213232,33.21780632246425,2.0970278715
494000,46.68105463534289,33.19603037163637,2.0981566345
495000,45.72978905275704,33.22233569336265,2.100114647
496000,48.919723546589466,33.16573595676293,2.102300647
497000,48.03066912131726,33.17232760645646,2.1034048235
498000,46.89438526619938,33.17454554025403,2.1052667234999998
499000,48.21867885823394,33.19004603394872,2.1068782845
500000,48.93746735751847,33.20824006840872,2.1082462105
501000,48.26124212081595,33.187801697303115,2.109855536
502000,47.82764654856919,33.13612732703247,2.1112346385
503000,48.58022871940193,33.16655911007753,2.1132932345
504000,47.86165031001133,33.14292377983568,2.1140107255
505000,46.107562872663266,33.11658720312136,2.115135018
506000,47.03883450929425,33.168330345801685,2.116737638
