n_cycles,hysteresis_area,stiffness,creep
164000,45.96969,33.444963911,1.365649793
165000,44.22843,33.3590290534,1.3699368575
166000,44.1438,33.4032376861,1.3737835925
167000,45.53509,33.4991077698,1.3777085585
168000,45.85033,33.489416668,1.382192318
169000,46.50804,33.4510958547,1.3859518815
170000,43.98003,33.5408898694,1.3893426405
171000,43.47218,33.5999092443,1.393135731
172000,45.15873,33.5753746047,1.397022699
173000,45.27644,33.5327541386,1.4012807065
174000,46.65903,33.5146208218,1.404673701
175000,44.48694,33.4780039435,1.4077984745
176000,44.10119,33.4116754266,1.4106729085
177000,46.66457,33.4732603076,1.4149510325
178000,44.88673,33.4905183004,1.419014579
179000,46.78364,33.464826057,1.423681623
180000,45.25304,33.455035467,1.4276915255
181000,44.17716,33.4932239016,1.4314756755
182000,43.65608,33.4333847827,1.435264296
183000,43.87334,33.5378034639,1.4391065605
184000,45.64332,33.5039249791,1.4429510605
185000,46.06517,33.5334487355,1.446896143
186000,44.82623,33.4408676912,1.4505372415
187000,45.00147,33.4614274317,1.453644134
188000,44.80853,33.4358598342,1.4569991305
189000,42.91335,33.3876164655,1.459708162
190000,47.11,33.3669532323,1.4626429455
191000,45.04803,33.3905281804,1.4659241815
192000,44.69798,33.3643813442,1.470984616
193000,45.98437,33.3402578709,1.474992283
194000,46.73881,33.3605040364,1.479158648
195000,45.46611,33.3308771252,1.4831394935
196000,45.92567,33.3600104791,1.4855065435
197000,45.65911,33.3874959482,1.4893063395
198000,43.44318,33.4253074189,1.492109248
199000,43.90223,33.3569681989,1.4960431545
200000,44.09683,33.3462120311,1.4992953335
201000,47.41386,33.3644967033,1.5032270045
202000,46.27492,33.3242256221,1.5059025085
203000,44.98078,33.2835701094,1.5088909365
204000,43.24458,33.3555416102,1.5121654665
205000,43.89776,33.393515511,1.5149102605
206000,42.33929,33.4036932292,1.5178070465
207000,45.71166,33.3138201477,1.521215687
208000,44.41541,33.3186396672,1.5244410435
209000,45.00487,33.3206438194,1.527304302
210000,44.9317,33.3483072898,1.5302793185
211000,43.18623,33.2922320829,1.533205162
212000,44.64106,33.364084324,1.535216819
213000,45.82154,33.3754803863,1.539081435
214000,45.68329,33.3325976537,1.542313497
215000,45.33218,33.3956121536,1.54613788
216000,46.01568,33.4088768493,1.549235832
217000,45.78569,33.3721083539,1.553306084
218000,44.63984,33.4090551604,1.556368273
219000,43.68818,33.3541161358,1.559240472
220000,43.48961,33.370965041,1.5617595135
221000,46.63965,33.4486435167,1.5656196595
222000,42.66721,33.4853786368,1.5683823345
223000,43.87882,33.4788793137,1.572338593
224000,43.81573,33.4568281435,1.575132561
225000,43.97955,33.4307322521,1.5777164225
226000,44.19814,33.4470970419,1.5804500405
227000,43.64032,33.4432448907,1.583033902
228000,46.23674,33.4421107097,1.5857250515
229000,43.20561,33.4983266972,1.5885436065
230000,45.67489,33.429724391,1.5910805295
231000,45.952,33.50061507,1.594270123
232000,46.24589,33.4035490287,1.596489651
233000,44.66035,33.3857509151,1.5990712775
234000,46.64563,33.4139380629,1.602578266
235000,46.17303,33.3238142412,1.606033845
236000,45.43904,33.4138694005,1.6086802915
237000,46.70465,33.4366874142,1.612254335
238000,46.3875,33.3584022251,1.614896311
239000,45.87074,33.4384519358,1.617576285
240000,44.42249,33.37738941,1.6210944495
241000,47.00074,33.3847126889,1.623765483
242000,45.7773,33.4118834785,1.6264409865
243000,45.49371,33.3635188769,1.6292930685
244000,44.97055,33.3359857114,1.630797341
245000,46.70989,33.2807488462,1.6337321245
246000,47.18233,33.3293917345,1.6369843035
247000,45.38894,33.3436352993,1.6400911955
248000,45.66159,33.3421723453,1.6435244235
249000,47.72386,33.3164929185,1.646266982
250000,46.82391,33.349001609,1.6499013755
251000,45.56382,33.3182158096,1.652824983
252000,45.01957,33.2849770943,1.655283675
253000,46.78861,33.2700340149,1.657217101
254000,45.3445,33.2854693508,1.658956066
255000,47.66348,33.2942792676,1.661298529
256000,45.54466,33.2999187852,1.665082679
257000,47.20399,33.3644620446,1.6684600275
258000,47.46838,33.3047339413,1.67202066
259000,45.69381,33.2987603958,1.6750068525
260000,46.93457,33.3070185972,1.6781092745
261000,47.22962,33.3549842063,1.680974768
262000,44.93462,33.3415240247,1.683458047
263000,45.96164,33.3433887649,1.685281949
264000,46.79541,33.3410112571,1.687322663
265000,45.61082,33.4159616756,1.6896494795
266000,47.26242,33.2526003484,1.6923473345
267000,47.22529,33.300987045,1.695657628
268000,47.41038,33.3594061529,1.6988338105
269000,45.92284,33.3549750233,1.7018267085
270000,45.72736,33.324001839,1.70415576
271000,46.21989,33.3250538995,1.7070927795
272000,45.37335,33.3398540011,1.7089300925
273000,45.93466,33.3639449376,1.7119296965
274000,43.52688,33.3707912397,1.713872063
275000,44.84999,33.4121044513,1.7161899385
276000,42.79822,33.3871497045,1.7193325935
277000,46.0411,33.3396006148,1.7215252995
278000,43.95063,33.4210845933,1.723548132
279000,44.63,33.3844333625,1.7264002145
280000,44.57862,33.3277581834,1.728322465
281000,42.92077,33.3284368449,1.7306559865
282000,42.88027,33.3650550543,1.733096797
283000,43.03956,33.3526055574,1.734574247
284000,45.62119,33.3177774856,1.7375045605
285000,46.53005,33.3850632068,1.7395564505
286000,43.18784,33.405889899,1.7408752035
287000,41.06167,33.3862117166,1.74339648
288000,44.81333,33.3437539141,1.745410372
289000,42.69241,33.3070584502,1.7478914155
290000,44.0239,33.3069160434,1.75039034
291000,45.25545,33.2653358486,1.7523774105
292000,45.45156,33.2770961518,1.754134257
293000,44.39329,33.2629532164,1.7567203535
294000,43.39064,33.2368180798,1.7586470735
295000,45.23628,33.2523692943,1.7607928415
296000,44.54642,33.2135760015,1.76302131
297000,43.29442,33.2336005823,1.765281071
298000,46.11277,33.2105083413,1.7672636705
299000,44.16476,33.195659959,1.7697871825
300000,46.43714,33.2225523029,1.7720692955
301000,45.14637,33.1922262135,1.775261124
302000,45.75952,33.1634434943,1.776993384
303000,45.949,33.1686824915,1.7795884215
304000,45.5508,33.1525930378,1.7811910415
305000,47.22686,33.2940887877,1.783146819
306000,43.80606,33.207583834,1.786019018
307000,47.04242,33.254901103,1.7874897625
308000,46.86764,33.2217473449,1.790851465
309000,47.62828,33.194127764,1.792800537
310000,47.36088,33.231489141,1.795607916
311000,46.39052,33.2318343289,1.798216364
312000,46.38531,33.2230707958,1.80002909
313000,45.15222,33.2738753609,1.802474371
314000,47.86991,33.2610179894,1.805335394
315000,47.95224,33.2291794254,1.807626448
316000,48.37447,33.2580736993,1.809790096
317000,47.07996,33.2476445704,1.812644414
318000,46.9314,33.2768215382,1.815109811
319000,45.51122,33.3105263439,1.8176444985
320000,45.30764,33.2602188661,1.8213995915
321000,45.97464,33.2635637839,1.8226423485
322000,43.73206,33.2238657204,1.8253290275
323000,45.21689,33.3069285131,1.8271462245
324000,46.39573,33.2698657046,1.830101125
325000,46.62935,33.2656063524,1.8318847935
326000,45.53875,33.2936843643,1.8334784735
327000,44.584,33.2681518083,1.8347681685
328000,46.2698,33.2702838952,1.837258153
329000,42.57146,33.2883160295,1.8382662165
330000,44.60422,33.3303318095,1.841317229
331000,46.75701,33.2715199462,1.8453606595
332000,44.66604,33.3263933591,1.847508662
333000,46.04758,33.3351688773,1.849379503
334000,45.58646,33.3635604077,1.8522472315
335000,43.38865,33.3520111206,1.8533245855
336000,43.93296,33.3556321515,1.855485999
337000,44.91756,33.3477259569,1.8582866725
338000,42.62871,33.3590506356,1.860065871
339000,44.97872,33.4111734762,1.861742252
340000,42.77852,33.354970129,1.863248759
341000,43.88196,33.3652547606,1.865298414
342000,44.18463,33.3411065337,1.8670194985
343000,44.49239,33.3377202907,1.868693644
344000,45.36495,33.3435363403,1.8709802275
345000,45.5896,33.3095989788,1.8743598105
346000,44.95865,33.3882918672,1.8769749645
347000,44.06461,33.4479290733,1.8782825415
348000,43.65204,33.3048548376,1.8805311265
349000,46.91776,33.37498092,1.882475728
350000,44.00118,33.310387232,1.884366686
351000,43.43904,33.3558667088,1.8866666805
352000,44.81167,33.3884937698,1.88852411
353000,42.51521,33.352815347,1.890795047
354000,42.69271,33.3546605333,1.8927150615
355000,42.81265,33.3547041492,1.8938125325
356000,45.61339,33.3573401293,1.896049942
357000,44.63357,33.3633364618,1.8983946395
358000,43.61204,33.4257429928,1.8993825865
359000,41.44103,33.4395608354,1.901298131
360000,46.09951,33.4095910136,1.903723295
361000,43.57734,33.3539096006,1.905337091
362000,43.12606,33.4347453415,1.906649138
363000,45.17374,33.3922483249,1.9088574905
364000,45.10686,33.3884439499,1.9102589445
365000,43.6752,33.3850931613,1.9116715745
366000,43.64272,33.3690823459,1.9134485385
367000,43.88908,33.4465087983,1.9152098555
368000,44.42079,33.3776613136,1.9170158765
369000,43.182,33.365562064,1.918846484
370000,44.84256,33.4084261519,1.9203149935
371000,43.45371,33.3637888217,1.922293123
372000,44.98291,33.3517248659,1.9239449165
373000,44.89828,33.2888978696,1.9258448145
374000,43.54306,33.3044220459,1.926984754
375000,42.4941,33.2676412289,1.929199811
376000,46.35077,33.3233123315,1.9308292535
377000,45.17539,33.3195524552,1.932930317
378000,44.97093,33.2909204948,1.9346782235
379000,44.07546,33.2858414409,1.9364753035
380000,46.69515,33.3212474756,1.9376979435
381000,47.19024,33.3108670777,1.939517376
382000,46.5334,33.2836386029,1.9413502185
383000,45.42581,33.2516001743,1.943267998
384000,45.86545,33.2269873603,1.945009199
385000,45.90362,33.2260317562,1.947063324
386000,46.28391,33.2076323572,1.948359725
387000,45.59522,33.2413352457,1.9503266785
388000,44.40648,33.2475772634,1.95246127
389000,44.89658,33.2106412729,1.9538046095
390000,43.85542,33.2633686665,1.955440757
391000,48.07955,33.2489901018,1.9575619375
392000,46.57108,33.2870678359,1.958835987
393000,46.76033,33.2948326696,1.960979519
394000,45.78753,33.223574348,1.963710902
395000,49.07367,33.2464821844,1.965391753
396000,46.55406,33.2448266683,1.9671977735
397000,45.15132,33.2313619769,1.9695312955
398000,46.10202,33.2074602401,1.9711182695
399000,47.90298,33.2389036175,1.973074047
400000,46.8838,33.2207702051,1.974654315
401000,49.06103,33.258293068,1.976744203
402000,46.64966,33.1905487759,1.9787670355
403000,47.12614,33.2024193913,1.9800343795
404000,45.01613,33.2078985922,1.981359838
405000,46.06265,33.2203974274,1.98318374
406000,42.57095,33.2115576168,1.984569548
407000,44.98551,33.217240025,1.986795782
408000,42.42702,33.1979970645,1.987604915
409000,45.82241,33.2672651149,1.9890711895
410000,45.26525,33.3228237197,1.990582167
411000,45.11365,33.2621591511,1.9915254105
412000,44.56447,33.2539193201,1.993020742
413000,43.77503,33.3105072422,1.994580894
414000,48.5295,33.3169834981,1.995980113
415000,44.25441,33.257057582,1.997649788
416000,46.94155,33.2705946824,1.998713731
417000,47.1107,33.2733143131,2.000072717
418000,45.2302,33.280962697,2.0021558995
419000,43.8321,33.3057813937,2.0029158585
420000,44.97819,33.2614996883,2.0037339325
421000,44.45959,33.2591220958,2.005653947
422000,44.72759,33.2354759154,2.0068743525
423000,46.04505,33.3011420043,2.008217692
424000,44.72872,33.259055836,2.0095207985
425000,45.8027,33.2663118213,2.010841787
426000,44.57709,33.202262003,2.012567341
427000,45.4747,33.2636604547,2.013347417
428000,46.31074,33.2041731165,2.0141520795
429000,46.37735,33.2114262786,2.015582591
430000,43.48363,33.2174639129,2.016440898
431000,42.41032,33.2058074044,2.016865581
432000,44.57966,33.2909988886,2.017643422
433000,47.57375,33.2440208969,2.0187543035
434000,44.77809,33.2292494364,2.019892007
435000,45.17439,33.2464059752,2.020209402
436000,44.58519,33.2524661577,2.021027476
437000,46.91544,33.2199302561,2.0223305825
438000,45.623,33.2227900828,2.0222054125
439000,45.54083,33.2520778818,2.0230368975
440000,43.88537,33.2145594669,2.0238505005
441000,42.10477,33.2452067766,2.0249278545
442000,43.1866,33.2216246411,2.025361479
443000,44.5358,33.2090328875,2.026445538
444000,46.27408,33.2368133166,2.027163029
445000,44.42603,33.2260875107,2.0282984975
446000,45.10269,33.2195146574,2.0290763385
447000,44.81139,33.2765110274,2.0296932465
448000,45.78414,33.2501184607,2.0309672955
449000,44.95734,33.2592986691,2.0318412485
450000,47.99429,33.2615268363,2.032936484
451000,46.80712,33.2433691789,2.034087599
452000,43.1978,33.3255200421,2.034816266
453000,44.67239,33.2986494505,2.035815389
454000,42.99284,33.2311507573,2.037205667
455000,45.34701,33.2102728023,2.0385735935
456000,47.17491,33.2320498357,2.0401628025
457000,44.97922,33.2335165226,2.0416089605
458000,45.71198,33.2672096363,2.042985828
459000,45.65404,33.2709582358,2.044543744
460000,45.2687,33.3001794827,2.0465576365
461000,46.56336,33.2665052376,2.0478786245
462000,44.4579,33.2280095093,2.049027504
463000,44.59664,33.248865609,2.051287265
464000,46.12415,33.2851266664,2.0525926065
465000,44.95491,33.3021788956,2.053994061
466000,45.9852,33.2670882215,2.055804552
467000,46.5168,33.2620403069,2.057413878
468000,47.01245,33.211840691,2.058520289
469000,46.21785,33.2122152649,2.060303958
470000,45.44512,33.2041416435,2.0616048295
471000,45.64098,33.1983135242,2.0630420465
472000,46.00702,33.2067848485,2.0642244535
473000,46.72965,33.2390536303,2.0661668205
474000,47.46166,33.252161622,2.0680197795
475000,44.84147,33.229596724,2.069298299
476000,46.77945,33.2057317464,2.071102085
477000,46.84644,33.2298304326,2.072722586
478000,45.97264,33.218828013,2.0738938175
479000,48.07898,33.2560023564,2.0758674765
480000,45.04049,33.2205711771,2.0769850635
481000,44.57356,33.2050206118,2.0783172275
482000,46.56355,33.2380141405,2.080286416
483000,46.43261,33.1333554587,2.081339183
484000,45.41138,33.1837386877,2.082608762
485000,46.02899,33.1690697713,2.084298554
486000,46.39025,33.1855545433,2.0858609405
487000,48.23507,33.1774495651,2.087582025
488000,50.24164,33.1732799763,2.0894796875
489000,46.85455,33.1326445876,2.090805146
490000,46.93111,33.2447411115,2.091869089
491000,45.7339,33.1493997446,2.0931431385
492000,47.00962,33.181451719,2.0953246685
493000,47.05195,33.2178063225,2.0970278715
494000,46.68105,33.1960303716,2.0981566345
495000,45.72979,33.2223356934,2.100114647
496000,48.91972,33.1657359568,2.102300647
497000,48.03067,33.1723276065,2.1034048235
498000,46.89439,33.1745455403,2.1052667235
499000,48.21868,33.1900460339,2.1068782845
500000,48.93747,33.2082400684,2.1082462105
501000,48.26124,33.1878016973,2.109855536
502000,47.82765,33.136127327,2.1112346385
503000,48.58023,33.1665591101,2.1132932345
504000,47.86165,33.1429237798,2.1140107255
505000,46.10756,33.1165872031,2.115135018
506000,47.03883,33.1683303458,2.116737638
507000,48.62706,33.0979619147,2.117882047
508000,45.80919,33.1363844463,2.1200635775
509000,47.23189,33.1663910226,2.1211096385
510000,49.0691,33.1284913501,2.122998361
511000,48.32721,33.1734437916,2.124495928
512000,49.93742,33.1681262885,2.1259800835
513000,49.55386,33.1693363428,2.12689874
514000,47.96923,33.1553302679,2.1283158405
515000,48.86715,33.188034684,2.1292903765
516000,48.82673,33.1577466464,2.1312729765
517000,50.57556,33.1638445263,2.132428561
518000,51.43873,33.2187922491,2.133780842
519000,47.7937,33.1183871358,2.134806787
520000,49.11757,33.1077408829,2.135884141
521000,48.3572,33.1200525082,2.1376253415
522000,48.59527,33.2069540753,2.139082675
523000,48.37884,33.1591448915,2.1406160045
524000,48.08857,33.1646695111,2.1422432115
525000,46.34328,33.0909306978,2.1441498155
526000,50.95776,33.1195362838,2.146445339
527000,48.85933,33.1345724825,2.1473237625
528000,49.08943,33.1660283595,2.149178957
529000,50.93106,33.1152224903,2.1513649575
530000,49.76728,33.1782384073,2.1525183075
531000,47.73364,33.165075249,2.154355621
532000,50.10782,33.1525568311,2.1557637805
533000,50.00449,33.1420549189,2.156867957
534000,49.922,33.2249123895,2.1585309265
535000,48.04289,33.2437720804,2.1595948695
536000,46.10515,33.2015874133,2.1620155635
537000,49.00905,33.1756038266,2.163667357
538000,49.81635,33.2697941059,2.16473577
539000,49.09128,33.1997667475,2.166324979
540000,50.50137,33.1177236753,2.168537802
541000,51.98818,33.1357087802,2.170341587
542000,48.71537,33.1462617868,2.1714636445
543000,49.07483,33.1510240058,2.1732786065
544000,46.94496,33.1411598297,2.1756277745
545000,45.65897,33.073006991,2.1772348645
546000,47.49843,33.1154644292,2.1786072615
547000,49.06488,33.1579471559,2.180547393
548000,48.53137,33.1166069437,2.1818125015
549000,50.32899,33.134348645,2.1836565205
550000,50.327,33.1272682734,2.1854871285
551000,48.45194,33.1349057406,2.1869176395
552000,48.79227,33.1566425013,2.1882542735
553000,49.46976,33.191147205,2.189765252
554000,48.4554,33.1469997702,2.190851546
555000,48.69622,33.192460201,2.1922217085
556000,45.53816,33.1116569678,2.1940903135
557000,50.72505,33.2293330434,2.195158727
558000,49.96001,33.1746466755,2.196198083
559000,48.83926,33.1931478019,2.198115863
560000,48.88501,33.2028204331,2.1995486095
561000,47.08543,33.1582272953,2.20135016
562000,49.51935,33.1800767446,2.2023693995
563000,50.71613,33.1873509455,2.203556277
564000,49.33479,33.1455031575,2.2050001995
565000,49.12249,33.1505140556,2.2059009745
566000,50.10367,33.2293818256,2.207642175
567000,49.32805,33.1933964874,2.2091285665
568000,47.13093,33.110246691,2.2099131125
569000,51.69127,33.1644039642,2.2109882315
570000,51.00156,33.1413591317,2.2124254485
571000,46.9816,33.1637299401,2.213636913
572000,48.19421,33.1250370349,2.2144393405
573000,49.44734,33.1456754493,2.216066547
574000,49.68537,33.1161773406,2.216690161
575000,48.91799,33.1320304992,2.217897155
576000,48.5105,33.0794414848,2.219412603
577000,48.61745,33.0921645805,2.221191802
578000,48.76285,33.0540122498,2.222557493
579000,50.53423,33.1041659383,2.224866428
580000,49.8997,33.1407269696,2.226156124
581000,49.74806,33.110582209,2.228118607
582000,50.5605,33.0876288187,2.229980507
583000,45.61724,33.0295815143,2.2319362845
584000,47.74276,33.0332961648,2.2329845815
585000,50.19471,33.0045312065,2.234723547
586000,46.44274,33.0456433368,2.2365541545
587000,47.70231,33.0581256936,2.2376292735
588000,49.17911,33.0596200148,2.2395761105
589000,47.87108,33.0117794849,2.240952978
590000,48.31407,33.0551166017,2.2421309145
591000,51.03989,33.048103221,2.243932465
592000,48.22931,33.0306443848,2.245760837
593000,47.90414,33.0011457078,2.2474819215
594000,48.59498,33.0811347875,2.2486084495
595000,47.14015,33.0303877518,2.250548581
596000,49.0046,33.0636543039,2.2512593665
597000,46.34121,33.0278959934,2.252902219
598000,49.15539,33.0466770049,2.253937105
599000,48.44236,33.0193196437,2.2553296185
600000,49.40168,33.0565387524,2.25714458
601000,47.70222,33.0344267278,2.2583314575
602000,46.60847,33.0650012901,2.2593305805
603000,49.88459,33.0161143943,2.2615590495
604000,46.61137,33.0251740735,2.2623637115
605000,50.13425,33.1357999424,2.263633291
606000,50.51105,33.0761915929,2.2647575835
607000,46.37145,33.004636287,2.266147862
608000,48.16181,33.0528634066,2.267996351
609000,48.40358,33.0973075378,2.2690915865
610000,47.13891,33.1159343938,2.2705511555
611000,46.07963,33.0906773738,2.271650861
612000,46.63413,33.0641623214,2.2733719455
613000,50.12741,33.0436552064,2.2745409415
614000,46.96493,33.1000731696,2.2764296635
615000,48.44281,33.0962479067,2.276796232
616000,49.91673,33.1671477197,2.2786469565
617000,47.39392,33.0841297298,2.279809247
618000,47.32874,33.1668779602,2.2808262515
619000,50.01147,33.1279634075,2.2820354805
620000,47.03434,33.1759367028,2.282978724
621000,48.90657,33.1334988457,2.284373473
622000,47.32075,33.1414656024,2.2856519925
623000,48.75904,33.1369282332,2.28664441
624000,48.16458,33.1273323776,2.2883833755
625000,48.21521,33.1183717574,2.289288621
626000,48.36333,33.1755959621,2.2905582
627000,47.11277,33.17079697,2.2916869635
