n_cycles,hysteresis_area,stiffness,creep
45000,93.13522269053465,32.77468947206379,1.5552935835
50000,106.10220681627425,32.86805455976278,1.6486235644999998
55000,100.89161203666208,32.88789914663686,1.7473509324999998
60000,123.12271830666077,32.87625718838585,1.8368495455
65000,124.54563655268203,32.872515942940396,1.9155106365
70000,149.56841222812045,32.96900514496382,1.9840497410000002
75000,114.60589840112334,32.96630204936417,2.060800875
80000,157.10361067419853,32.88872676397221,2.1083505755000003
85000,150.72070596204412,33.1477045846436,2.1877936985
90000,130.43970346444667,33.01395573292146,2.2361014025
95000,166.53487882877016,32.87121114727412,2.285835706
100000,91.99552166336389,32.82937250634672,2.3382972025
105000,156.4630159438707,33.01260467021698,2.389394962
110000,122.99410953318102,32.90339254389339,2.4318062759999997
115000,135.22250569167227,33.01985308379996,2.4913831705
120000,157.91829664891566,32.97064831055075,2.5413049489999997
125000,126.00174358198046,33.00485522749343,2.57373174
130000,177.68359874480666,32.95741483101587,2.6184134319999997
135000,158.6087357631527,33.14858818337681,2.66265731
140000,119.48819498172725,33.428107575377695,2.691540232
145000,145.33409870949754,33.45907896720398,2.727881092
150000,194.37379646035424,33.63703407523373,2.8173612645
155000,186.4730500352607,33.553944339826174,2.862486639
160000,36.03212728563676,33.550188406419714,2.8960642649999997
165000,127.46442400668911,33.96531518472719,2.948326551
170000,83.3577776344896,33.304742294273666,2.922257714
175000,132.82972301510654,33.58809897692511,2.9930325509999998
180000,172.19436674793087,33.767790265033796,3.0401547745
185000,150.8169451560093,31.736317734998877,2.6171349125
190000,168.8735400063024,31.705425802211362,2.647658732
195000,167.3525008234833,31.704182172739717,2.676395529
200000,187.8540005435525,31.651093113335016,2.709580603
205000,182.29942095814522,31.668809654837755,2.7385082279999997
210000,175.68984299003887,31.61653586407337,2.7695659745
215000,187.28726464956935,31.617654240387708,2.796889024
220000,213.98430869538743,31.57612786540586,2.823484525
225000,205.68420535084897,31.676442347684873,2.8474277115
230000,206.56041239817569,31.622793711650175,2.870522929
235000,215.04837638218532,31.531653320607212,2.898167285
240000,219.38476759828518,31.47344231068138,2.9246292335
245000,226.49131998434768,31.456729610371994,2.9533847505
250000,247.7131030022406,31.42288036136516,2.9819150734999997
255000,222.043468776576,31.415565885416306,3.008249897
260000,231.9073309166697,31.427483225546776,3.034634453
265000,221.307360210119,31.40567166146851,3.0582314669999997
270000,237.73552236150408,31.400490463163838,3.0830757085
275000,243.08321621361983,31.338981481929473,3.107663743
280000,250.40006330812048,31.280506430958038,3.1343198725
285000,262.26348248457043,31.197231663500922,3.1624456295
290000,253.98182887329313,31.148811931150547,3.1904498485
295000,274.6797709926341,31.084509982102595,3.218542636
300000,285.3785144472454,31.030562906048164,3.2468008265000003
305000,297.8708235636418,31.045061849354177,3.2768859929999996
310000,294.7912574165912,31.048778052307192,3.3070468755
315000,291.1130940915996,31.044337541358637,3.333720887
320000,293.02368552805547,31.00831356136747,3.3595349145
325000,294.1181177104113,30.96220554490214,3.384770451
330000,293.20369006228475,30.927967196016848,3.4085465580000003
335000,259.5624410906794,30.96612268508732,3.4322888584999998
340000,253.9139444166949,30.9766025014838,3.4559159079999997
345000,260.75159173728935,30.968553601850203,3.478349095
350000,254.0022857749591,31.02166718117769,3.499300361
355000,276.573867719776,30.979273980205754,3.5215277725
360000,268.74437499827764,30.94500951717643,3.5395661875
365000,276.5015325854847,30.987297568023294,3.5574389205
370000,279.8876583403853,30.995464338562744,3.575609071
375000,272.1325698405508,31.040692782475638,3.5922982795
380000,275.43288707022384,31.040932215755006,3.6071132935000003
385000,277.82662322692886,31.033224891097383,3.6244821345
390000,274.57062161317936,31.050069708379286,3.6368070250000004
395000,276.78233467099744,31.039110532931048,3.6554017195
400000,248.92540392499996,31.030316011448136,3.6686980725
405000,246.21779047834025,31.067365329720474,3.678566786
410000,257.11899742020705,31.05763787701708,3.695721609
415000,252.99228635162763,31.0099753572302,3.7063270915
420000,245.49239472946738,31.028412761463937,3.7190020665
425000,259.89681386874963,31.05654421600757,3.7286644454999998
430000,246.1277444052712,31.037886681874692,3.7388955360000002
435000,269.8889965813578,31.042753155999357,3.7492846259999997
440000,269.93809235818844,31.088567555512338,3.7597780710000004
445000,272.6096218788143,31.06921730469076,3.7697252949999998
450000,276.0991871241458,31.044345587684585,3.782070023
455000,293.88352206979107,31.06765861083672,3.7925580195
460000,307.1217368943735,31.06737527936501,3.8016333854999997
465000,316.1759533907116,31.0345311867863,3.8099912610000004
470000,292.2893184904751,31.015206830296226,3.821803738
475000,292.8002474521918,30.961244760585554,3.831189514
480000,287.1153228051071,31.03433279403335,3.8399424565
485000,294.9458469737465,31.022513231132834,3.8507854265
490000,288.1793936609256,31.01810034375257,3.8595528975
495000,263.08489208417996,31.03120391242017,3.8651575969999996
500000,256.40144208580296,31.071016652927455,3.8769971755
505000,251.73555843707618,31.00198451470947,3.8875471985
510000,261.805201909624,31.0055939912048,3.8940560255000003
515000,245.80367140288217,31.07792782427218,3.9028930665
520000,259.33772420557943,31.033409876846143,3.9107709385
525000,256.9714010064672,31.013603458896256,3.921618239
530000,267.2682606350918,30.970033500023497,3.931062828
535000,277.8361320503109,30.948254571755953,3.9374751239999997
540000,295.98505762692184,30.932275067647037,3.9474270975000003
545000,274.6521777913813,30.904146753474603,3.957846223
550000,242.36145082909388,30.87557793329393,3.9657636295
555000,247.40086919166515,30.80627603256118,3.975219115
560000,255.69288328654238,30.76344993666725,3.9840195544999997
565000,252.88578053846322,30.74028867949579,3.9946014285
570000,255.73517795919543,30.71411114649919,4.004436335
575000,241.8226793906797,30.650576880102815,4.0134671375
580000,233.03458685859368,30.606012806844653,4.0222555635
585000,233.21023360722393,30.572035770130586,4.034196004
590000,261.86504869940563,30.572120235876703,4.044382112
595000,268.62634550298026,30.55179973192147,4.0542198124999995
600000,304.19523811360705,30.432295066273827,4.0661116385
605000,330.8627393732877,30.346006675098792,4.0796942335
610000,341.5092653102647,30.295315905451545,4.093321113
615000,355.3661086613147,30.173954593113063,4.1091747849999996
620000,362.0298741333272,30.099137136772455,4.1252611945
625000,380.4426437750408,30.063377016070323,4.1404381855
630000,409.41648942805386,30.031644582738757,4.1575882405
635000,407.42127275109397,29.96305976922695,4.1745751455
640000,417.8735364274644,29.831026886784795,4.1940076115
645000,412.5382665785082,29.854699063239963,4.212050776
650000,422.5259591635222,29.767578328027255,4.2337023505
655000,417.5545839507322,29.666714876423683,4.254913735
660000,441.4352769646257,29.591397699417485,4.2796576735
665000,471.83844168330324,29.465217092436248,4.3035871695
670000,497.4502305583428,29.271679565837264,4.3346396075
675000,535.3022561536136,29.118880464727756,4.3665489555
680000,554.0220444686383,28.87112795151171,4.403864351499999
685000,609.8742925217948,28.530610318159795,4.450393555
690000,713.0630593854903,28.046408790646524,4.512179359999999
695000,933.8039724582359,26.92128878913129,4.608933069
700000,409.8839379002354,21.668989746784593,4.9515166925
700862,1.5768988146238598,11.85161323767803,5.87747605
700863,1.571473109367389,11.850857956449532,5.8831772115
700864,1.5802497242979143,11.83416801268933,5.892776656000001
700865,1.5902408971148816,11.735204078183592,5.9019595205
700866,1.6182539903846873,11.737942063457162,5.9138577025
700867,1.6167550445569532,11.628841532580402,5.9226927175
700868,1.6244011431732588,11.548682908289996,5.926474004
700869,1.6467010313052697,11.530813002801494,5.9393918445
700870,1.6590663102267627,11.422331782269342,5.9464761594999995
700871,1.68849062604977,11.321031536437346,5.9553467975
700872,1.6831568931946777,11.335694692964404,5.9657632685
700873,1.6945475340201028,11.215324566225883,5.9780487645000004
700874,1.7036566237583202,11.233737380233892,5.9915775055000005
700875,1.7193652564963031,11.12709036794236,6.0044020279999994
700876,1.726470900159029,11.05075247019913,6.0128530819999995
700877,1.7414751046536594,11.03242440523817,6.0250098455
700878,1.7606565242846273,10.91162429108507,6.0422520495
700879,1.7828297991114823,10.913131252933255,6.0510735140000005
700880,1.7971529043411465,10.736407528223237,6.064165978
700881,1.766261641714209,10.680325380844323,6.077234412999999
700882,1.8077766714659447,10.693073355051112,6.093644154
700883,1.81805519661566,10.535543620930774,6.1081074085000004
700884,1.8253479320964061,10.460959517085895,6.123123658000001
700885,1.8905598426914594,10.432483024601021,6.138924524
700886,1.8831740549093183,10.250692171038338,6.1505519005
700887,1.9181775009708417,10.2060625302027,6.170229467
700888,1.9263823712379917,10.104208206980246,6.187599705
700889,1.937851466807956,10.008196854290643,6.206273538
700890,1.9618521315215958,9.99286753760605,6.226525543999999
700891,1.9661338171883926,9.849194645913702,6.2461568005
700892,1.990640262411489,9.784218533128632,6.2700010105
700893,2.009844084049064,9.702190181641914,6.290113458
700894,2.0280901666734508,9.543212073863685,6.3103680485
700895,2.0675930459530036,9.480426714829697,6.3360012365
700896,2.0956862529637874,9.322928225837948,6.356748333500001
700897,2.1357627890535014,9.238816749183044,6.390067727
700898,2.1885640790972047,9.0876329288651,6.4141671670000004
700899,2.1980374705215127,8.900482508643082,6.435613943
700900,2.2329916364215023,8.859713192106044,6.4772632725
700901,2.2577337363579773,8.690289654106198,6.5088740145
700902,2.280295426605335,8.532168514502239,6.5476310285
700903,2.3519362847808907,8.403035081808271,6.593883839
700904,2.3638987353750736,8.170663622040758,6.634045485
700905,2.4713959721480023,7.922054654856638,6.6953414025
700906,2.569060443974422,7.620721711633509,6.771318678
700907,2.6267946934826796,7.259950156387842,6.860901074999999
700908,2.6655495980033947,7.0606733900274525,6.978326898000001
700909,2.714378648459274,6.754857716550308,7.0832401805
700910,2.823920660425415,6.51978186696588,7.223372336
700911,2.9908198549790086,6.132344728131968,7.3872356855
700912,-3103036.674937795,3.8927328389631466,7.17673993
