n_cycles,hysteresis_area,stiffness,creep
9500,7.67003,28719.3535747885,0.0516260889
9600,9.3202,28539.5230906751,0.0520103817
9700,5.14334,28249.1925854135,0.0538033844
9800,7.26972,28367.1734807136,0.0535944829
9900,7.07852,27340.8705520175,0.0544932849
10000,7.81063,27490.3957521578,0.0555392155
10100,6.25177,28268.3104305175,0.0547328065
10200,3.28013,26250.2104015088,0.0560465302
10300,5.80991,27653.4054914411,0.0574891693
10400,12.69526,27712.22518577,0.058032631
10500,7.06027,27099.7306863564,0.0585986714
10600,6.27896,27692.4521091745,0.0581932667
10700,10.69333,27803.7721889151,0.0582205864
10800,6.9814,27893.6162837631,0.0591242429
10900,8.67276,27414.4788748384,0.0604643434
11000,9.00371,26482.1507573267,0.0615197124
11100,2.65132,26675.3142176114,0.06124462
11200,9.94001,28360.4774608073,0.0639825426
11300,7.51994,26984.7413320614,0.0647013432
11400,7.95241,25765.7254908449,0.065048974
11500,8.04661,26919.863373909,0.066494861
11600,8.90499,27463.6566662801,0.066444884
11700,13.39276,26591.1790073661,0.0676099249
11800,17.04861,25617.8229558552,0.0686516558
11900,9.39097,25447.1937251213,0.0686276015
12000,11.76541,26702.9748905106,0.069407101
12100,14.06252,25545.7528580342,0.0709671916
12200,13.95677,24441.6634881273,0.0704956484
12300,16.51025,25245.4865987411,0.0722249224
12400,18.67873,23473.9020570955,0.0738855521
12500,18.33721,24856.8959037403,0.0758961961
12600,21.09666,22079.7882246314,0.0745621812
12700,18.46708,21795.4937287529,0.0767177536
12800,28.36256,19434.016505313,0.0808304219
12900,9.2269,15780.6687337163,0.0890932325
12919,0.47703,15072.3817257404,0.0915109664
12920,0.48574,14798.1698886907,0.0916870998
12921,0.4921,14811.1658200583,0.0918751077
12922,0.48537,14755.6553105155,0.0918133872
12923,0.51974,14453.771373354,0.0919893548
12924,0.49058,14655.5891941484,0.0924096288
12925,0.55876,14375.1192337462,0.092806992
12926,0.51887,14431.0093748299,0.0930221101
12927,0.53052,14496.888653707,0.0931558277
12928,0.50532,14282.8410150525,0.0933429275
12929,0.5305,14107.1119986347,0.093532664
12930,0.54857,14261.4055266114,0.0936330897
12931,0.52817,14241.9714022918,0.0938751172
12932,0.54309,14032.2178375174,0.0941690776
12933,0.51987,14078.505176136,0.0942066913
12934,0.54709,13792.6609085291,0.0944137156
12935,0.56422,13693.5964476824,0.094679291
12936,0.5637,13529.8695960037,0.0947665414
12937,0.5698,13697.3306562434,0.0951251122
12938,0.58596,13562.2280418838,0.0956350986
12939,0.55138,13543.2181828007,0.0957609145
12940,0.57795,13379.374884348,0.096237286
12941,0.58863,13200.7448973186,0.0964545083
12942,0.59624,13073.3082767112,0.0967160848
12943,0.61712,13066.5170464081,0.0970036016
12944,0.60595,13157.3656343065,0.097433017
12945,0.60748,12899.5193662183,0.0978365009
12946,0.60925,12826.4671230076,0.0980270931
12947,0.59164,12640.5309669608,0.0983975121
12948,0.64276,12629.0553567956,0.0986066145
12949,0.65042,12367.9539710664,0.0991460336
12950,0.65583,12323.9107156723,0.0996209906
12951,0.65762,12230.9716135751,0.0999661243
12952,0.68352,12017.2355584257,0.1004835933
12953,0.67444,11897.9004420222,0.10089965
12954,0.6944,11777.1645769269,0.1012170622
12955,0.70894,11603.1015786713,0.1018425967
12956,0.73501,11454.0591392182,0.1024206337
12957,0.72313,11318.346134111,0.1028519176
12958,0.72125,11140.7011128073,0.1034482114
12959,0.75212,11081.1838117458,0.1040943252
12960,0.70474,11054.017987106,0.1048117899
12961,0.78659,10702.5902398741,0.1056084986
12962,0.79788,10541.1023372933,0.1064350678
12963,0.81572,10257.9744364592,0.1072681243
12964,0.84013,9960.1505912986,0.1083175648
12965,0.86814,9772.632650446,0.1096232296
12966,0.90792,9526.625980332,0.1110770097
12967,0.97034,9052.9990389832,0.1126618268
12968,1.22365,7790.3701667988,0.1154724536
