n_cycles,hysteresis_area,stiffness,creep
565,0.00049,29.0790497271,0.0128845081
570,0.00049,29.07425063,0.0129899804
575,0.0005,29.069223122,0.0130708657
580,0.0005,29.0576468778,0.0131727757
585,0.00051,29.0544234828,0.0132753493
590,0.0005,29.0391265795,0.0133544884
595,0.00051,29.0325375155,0.013448226
600,0.00051,29.0161482451,0.0135373536
605,0.00051,29.0099014477,0.0136304975
610,0.00052,29.0004314214,0.0137405449
615,0.00051,28.9920583649,0.0138253069
620,0.00052,28.9793689374,0.0139167744
625,0.00052,28.9655647597,0.0140108264
630,0.00052,28.9687231608,0.0141044592
635,0.00052,28.9674403761,0.0142034355
640,0.00052,28.9460659278,0.0143044375
645,0.00052,28.925901674,0.0143884311
650,0.00052,28.918037414,0.0144935192
655,0.00053,28.8993288766,0.0145878157
660,0.00053,28.9066662523,0.0146883287
665,0.00053,28.885209123,0.014798865
670,0.00053,28.8775089122,0.0148871544
675,0.00053,28.8622135993,0.0149840701
680,0.00054,28.8405229583,0.0150669811
685,0.00053,28.8510641631,0.0151821974
690,0.00054,28.8470005757,0.0152695089
695,0.00054,28.8321026532,0.0153602779
700,0.00055,28.8510011112,0.0154744464
705,0.00055,28.8329202402,0.0155722004
710,0.00055,28.8232258497,0.0156772186
715,0.00054,28.7951838961,0.0157843324
720,0.00055,28.7945525835,0.0158695833
725,0.00055,28.7866393082,0.0159756843
730,0.00055,28.7829388515,0.0160775593
735,0.00056,28.7680709857,0.0161896323
740,0.00056,28.7490795376,0.016280122
745,0.00056,28.7403528789,0.0163795523
750,0.00057,28.7363067718,0.0164892155
755,0.00057,28.7050501841,0.0165870393
760,0.00057,28.7002653393,0.0166993219
765,0.00057,28.6894383984,0.0167971806
770,0.00057,28.6867566106,0.0168960522
775,0.00058,28.6512327321,0.0169833986
780,0.00058,28.6423167044,0.0170824098
785,0.00058,28.632553447,0.0172156472
790,0.00058,28.618160868,0.0173185001
795,0.00059,28.6045775856,0.0174037161
800,0.00059,28.5924483397,0.0175061849
805,0.00059,28.5957915327,0.0176171054
810,0.00058,28.5774797538,0.0177197838
815,0.00059,28.5667590934,0.0178314028
820,0.0006,28.5694387341,0.0179548263
825,0.0006,28.5439568071,0.0180528247
830,0.0006,28.5398384212,0.0181595892
835,0.0006,28.5325367267,0.0182572733
840,0.00061,28.5175538123,0.0183613486
845,0.00061,28.509222558,0.0184754473
850,0.00061,28.4815201765,0.0185967404
855,0.00061,28.4716612504,0.0187074165
860,0.00061,28.457222831,0.0188113521
865,0.00062,28.4457188606,0.0189312133
870,0.00062,28.4276117793,0.0190396192
875,0.00062,28.4006465489,0.0191507493
880,0.00062,28.3807607219,0.0192613904
885,0.00062,28.3677198126,0.0193730094
890,0.00063,28.3570040019,0.0194817646
895,0.00063,28.3396580667,0.0196044897
900,0.00063,28.3301403445,0.019711813
905,0.00064,28.3122549664,0.0198222795
910,0.00063,28.3121621558,0.0199102196
915,0.00064,28.3020437222,0.0200401391
920,0.00064,28.2880071374,0.0201538187
925,0.00064,28.2812206978,0.0202704668
930,0.00064,28.2810936281,0.0203845306
935,0.00065,28.269450941,0.0205191998
940,0.00065,28.2588831889,0.0206249864
945,0.00066,28.2527658824,0.0207358022
950,0.00066,28.2136337231,0.0208667345
955,0.00067,28.2098719491,0.020979541
960,0.00066,28.1946443874,0.0210929411
965,0.00067,28.1844437357,0.0212204159
970,0.00067,28.1754145116,0.021322745
975,0.00068,28.1385392147,0.0214581127
980,0.00067,28.1360617834,0.0215824792
985,0.00068,28.1157088749,0.0216958095
990,0.00068,28.076122915,0.0218155311
995,0.00068,28.0520175426,0.0219345192
1000,0.00069,28.0344381159,0.0220489671
1005,0.00069,28.0094725428,0.0221504579
1010,0.00069,27.9862454614,0.0222734624
1015,0.0007,27.977655382,0.0224064902
1020,0.00071,27.9518734718,0.0225275738
1025,0.0007,27.941236068,0.022659449
1030,0.00071,27.9130486371,0.0227741414
1035,0.00071,27.9193034878,0.0228999049
1040,0.00072,27.9040853785,0.0230323739
1045,0.00072,27.8886013963,0.02315922
1050,0.00072,27.8664812521,0.0232942036
1055,0.00073,27.8703298356,0.023426952
1060,0.00074,27.8407214954,0.0235701429
1065,0.00073,27.8245596199,0.0236952428
1070,0.00074,27.8127419733,0.0238341379
1075,0.00074,27.7862042003,0.0239689818
1080,0.00075,27.7677995704,0.0240994251
1085,0.00075,27.7422213992,0.024232872
1090,0.00076,27.7207760971,0.0243660395
1095,0.00076,27.6906880868,0.0245072047
1100,0.00075,27.6813203667,0.0246294408
1105,0.00077,27.6539302035,0.0247718284
1110,0.00076,27.6274095194,0.0248868351
1115,0.00077,27.6178776589,0.0250501775
1120,0.00078,27.602020625,0.0251760806
1125,0.00078,27.5876824903,0.0253124961
1130,0.00078,27.5611300034,0.0254540455
1135,0.00079,27.5422649824,0.0256023004
1140,0.00079,27.5202058504,0.025746539
1145,0.00079,27.5038682359,0.0258833038
1150,0.0008,27.4839796765,0.0260371117
1155,0.00081,27.4507821916,0.0261746098
1160,0.00081,27.4346290125,0.0263249602
1165,0.00082,27.4065233109,0.0264733199
1170,0.00082,27.3751082949,0.0266212256
1175,0.00082,27.3613755356,0.0267623559
1180,0.00083,27.3238912183,0.0269148367
1185,0.00082,27.3141688756,0.027043918
1190,0.00084,27.2830099467,0.0272167249
1195,0.00083,27.276926051,0.0273581695
1200,0.00084,27.2516144041,0.0275106154
1205,0.00085,27.221486365,0.0276595688
1210,0.00086,27.2205008099,0.0278345061
1215,0.00086,27.2022772336,0.0279881394
1220,0.00087,27.1779107611,0.0281384898
1225,0.00087,27.1509759304,0.028281995
1230,0.00088,27.1205765269,0.0284409368
1235,0.00089,27.0999814978,0.0286089591
1240,0.00089,27.0749389065,0.0287665389
1245,0.0009,27.0484445532,0.0289256903
1250,0.0009,27.0241496294,0.0290797776
1255,0.0009,26.9921760556,0.0292473807
1260,0.00091,26.9690554879,0.0294234007
1265,0.00091,26.9378333404,0.029569141
1270,0.00092,26.9081584867,0.0297452658
1275,0.00093,26.8871602559,0.0299029154
1280,0.00093,26.8649817472,0.03008606
1285,0.00094,26.8266081957,0.0302569111
1290,0.00094,26.7944412624,0.0304116271
1295,0.00094,26.7814783365,0.0306027345
1300,0.00096,26.7415429332,0.0307682073
1305,0.00096,26.7242979978,0.0309528536
1310,0.00097,26.6891403856,0.0311132623
1315,0.00097,26.6525031857,0.0312988516
1320,0.00097,26.6343896974,0.0314727412
1325,0.00099,26.6115065562,0.031632626
1330,0.00099,26.5808267631,0.0318154563
1335,0.001,26.5530122117,0.0320042237
1340,0.00101,26.5200460847,0.0321737826
1345,0.00101,26.5076847009,0.0323583941
1350,0.00103,26.474564997,0.0325363698
1355,0.00103,26.4531884147,0.0327297124
1360,0.00103,26.4188109359,0.032924906
1365,0.00104,26.3787006173,0.0331172008
1370,0.00105,26.3536489729,0.0333130579
1375,0.00107,26.3140127671,0.0335060513
1380,0.00107,26.2614055081,0.0337083695
1385,0.00108,26.2469638759,0.0339058681
1390,0.00108,26.1993126447,0.0340952292
1395,0.00109,26.1741356196,0.034283368
1400,0.0011,26.1351626955,0.0344825779
1405,0.00111,26.0924500462,0.0346786446
1410,0.00113,26.0480815515,0.0348764576
1415,0.00113,26.0207387377,0.035099975
1420,0.00114,25.9950156469,0.0352901394
1425,0.00114,25.9567892926,0.0354999664
1430,0.00115,25.9262913065,0.0357240077
1435,0.00116,25.9010081602,0.0359426008
1440,0.00118,25.83874107,0.0361533707
1445,0.00117,25.8087619887,0.0363796123
1450,0.0012,25.760237444,0.0365907664
1455,0.00119,25.7211501376,0.0368021301
1460,0.00123,25.6614855913,0.0370262412
1465,0.00123,25.621301428,0.0372695259
1470,0.00124,25.5807189653,0.0374931132
1475,0.00125,25.5347977691,0.0377384236
1480,0.00126,25.4761676638,0.0379820227
1485,0.00127,25.4280985896,0.0382184273
1490,0.00128,25.3813304688,0.0384576608
1495,0.00129,25.3409869549,0.0386972086
1500,0.00131,25.2925724911,0.038929527
1505,0.00132,25.2435537233,0.039176409
1510,0.00134,25.1948352016,0.0394399849
1515,0.00133,25.1546065386,0.0396850858
1520,0.00135,25.0943384639,0.0399393019
1525,0.00136,25.0565009755,0.0402190479
1530,0.00138,24.9855359473,0.0404609008
1535,0.00139,24.9371825528,0.0407421136
1540,0.0014,24.8809566008,0.0410129539
1545,0.00142,24.8230081202,0.0412888582
1550,0.00143,24.7538974193,0.041557603
1555,0.00145,24.6851444756,0.0418300847
1560,0.00146,24.6009918336,0.042106932
1565,0.00148,24.5416727421,0.042382522
1570,0.00149,24.4914775511,0.0426749107
1575,0.00151,24.4120510114,0.0429765894
1580,0.00151,24.3779526925,0.0432802937
1585,0.00154,24.326577471,0.0435827058
1590,0.00156,24.2389760272,0.0438828129
1595,0.00158,24.1546495567,0.0442010458
1600,0.00161,24.0692533486,0.0445121891
1605,0.00162,23.9713903611,0.044828117
1610,0.00164,23.9261603043,0.0451872117
1615,0.00167,23.8439646233,0.0454991582
1620,0.00168,23.7800890086,0.0458503949
1625,0.0017,23.7090573619,0.0462120042
1630,0.00172,23.6354643781,0.0465719021
1635,0.00175,23.5499107081,0.0469349084
1640,0.00178,23.4455212716,0.0473025247
1645,0.0018,23.3661814732,0.0476872541
1650,0.00182,23.2662540718,0.0480878043
1655,0.00185,23.1691036592,0.0484738259
1660,0.00187,23.0767193453,0.048891105
1665,0.0019,22.9584751984,0.0492846354
1670,0.00194,22.840711056,0.0496854999
1675,0.00197,22.7447673987,0.0501363765
1680,0.00199,22.641538649,0.0505695463
1685,0.00203,22.5219323006,0.0510424952
1690,0.00205,22.3981291324,0.0515010901
1695,0.0021,22.2597306746,0.0519817224
1700,0.00214,22.1331855841,0.0524623547
1705,0.00218,22.0127360844,0.0529728126
1710,0.00222,21.8654061049,0.0535174966
1715,0.00227,21.702282827,0.0540779317
1720,0.00232,21.5265643818,0.0546276099
1725,0.00235,21.3804024451,0.0552181499
1730,0.00241,21.1962322859,0.0558404364
1735,0.00246,21.0222612482,0.0564872749
1740,0.00251,20.8412633466,0.0571282461
1745,0.00257,20.6475986982,0.0577881463
1750,0.00265,20.438486436,0.0584988619
1755,0.00271,20.235055889,0.0592376568
1760,0.00279,20.010989345,0.0600146244
1765,0.00286,19.7789654522,0.0608323489
1770,0.00294,19.5464847874,0.0617038573
1775,0.00305,19.2454576611,0.062614167
1780,0.00314,18.9906907065,0.0635982024
1785,0.00322,18.7104094939,0.0646368251
1790,0.00332,18.4043325771,0.0657582539
1795,0.00344,18.0932541664,0.0669259578
1800,0.00358,17.7410868286,0.0682238258
1805,0.00372,17.3642402362,0.0695996104
1810,0.00389,16.959622945,0.0710973169
1815,0.00408,16.5123312207,0.0727450594
1820,0.00427,16.0456026825,0.0745762958
1825,0.00453,15.5194866175,0.0766627262
1830,0.00479,14.958579528,0.0791230244
1835,0.00515,14.297894171,0.0821356552
1840,0.00114,13.4873916222,0.0864457696
1841,0.00117,13.3673190364,0.0876939049
1842,0.00124,13.1351992468,0.0892338702
1843,0.00148,12.7340387788,0.0921293288
