n_cycles,hysteresis_area,stiffness,creep
205,1.94125,33.4252963466,0.4252499315
210,1.91283,33.4141987638,0.4318347545
215,1.92019,33.3895786088,0.436124054
220,1.93056,33.3793764051,0.4415152945
225,1.92083,33.373805697,0.448357163
230,1.93385,33.3496760102,0.4535181805
235,1.93361,33.3302230064,0.458951889
240,1.94617,33.3245641325,0.463386475
245,1.93346,33.3064377466,0.4696181405
250,1.92943,33.3017613994,0.4753625385
255,1.93641,33.2750720757,0.4806420205
260,1.9463,33.2756552076,0.485718101
265,1.9535,33.25366097,0.490429848
270,1.95806,33.2640449306,0.495816618
275,1.96277,33.2658757325,0.5006065965
280,1.97981,33.2557481493,0.506279469
285,1.94386,33.2472948042,0.5134566135
290,1.93957,33.2226592904,0.5169457205
295,1.9891,33.2315445562,0.522529186
300,2.00194,33.2434059185,0.5281998225
305,2.01969,33.2271642374,0.533407779
310,2.03333,33.2299725744,0.5384950355
315,2.02184,33.2248198004,0.544049444
320,2.00077,33.2134625504,0.549760314
325,2.00441,33.2081112531,0.554637464
330,2.02231,33.2183655517,0.560891482
335,2.02281,33.2095635035,0.566461536
340,2.01936,33.1853162472,0.5721500545
345,2.0137,33.1849974625,0.5774809455
350,2.02487,33.173974728,0.5827581915
355,2.06248,33.1514293074,0.5880957875
360,2.05047,33.1489044625,0.593303744
365,2.03143,33.1497069796,0.5986391045
370,2.06759,33.134190127,0.605478738
375,2.07918,33.1086599444,0.6097054525
380,2.11531,33.1083877023,0.6155146705
385,2.09942,33.0969590134,0.621797745
390,2.09524,33.0670475691,0.6265653725
395,2.09574,33.0748628886,0.633049613
400,2.12557,33.0448872456,0.637694305
405,2.09389,33.036596837,0.6435482265
410,2.11002,33.012371885,0.6495831965
415,2.11138,32.9935624856,0.653378523
420,2.12134,32.9711081373,0.659578896
425,2.13536,32.9701265741,0.6655713985
430,2.11838,32.9542841101,0.670879937
435,2.09558,32.9629942375,0.6758219075
440,2.13084,32.9535916206,0.682151921
445,2.12312,32.9437529105,0.6870961265
450,2.14708,32.9364464337,0.692210205
455,2.1535,32.9370003159,0.6982161185
460,2.15346,32.9460804532,0.7035827715
465,2.16929,32.9380337286,0.7089516605
470,2.1895,32.9140276326,0.714564183
475,2.14069,32.9149514445,0.72074891
480,2.1914,32.9214405248,0.726569304
485,2.18454,32.9225757751,0.7326690945
490,2.18494,32.9068281054,0.737550715
495,2.19669,32.9046012448,0.743690739
500,2.19081,32.8921590284,0.74992464
505,2.2065,32.8673000265,0.755257766
510,2.20367,32.856701346,0.7615319
515,2.21779,32.8540061326,0.7663710525
520,2.25177,32.8220377354,0.772870939
525,2.25826,32.8143678816,0.7794088235
530,2.21665,32.804525992,0.7838031765
535,2.2453,32.7943206482,0.789205593
540,2.24356,32.7732394691,0.796545905
545,2.21771,32.7567127439,0.802046669
550,2.25989,32.7477213956,0.8079765865
555,2.25993,32.7339333239,0.8130437265
560,2.26765,32.7227801597,0.8189468215
565,2.27187,32.713930943,0.8246085175
570,2.26641,32.7085319588,0.831358744
575,2.31042,32.7028760122,0.8365354075
580,2.32184,32.6898527375,0.8430576465
585,2.33262,32.6862264182,0.849622353
590,2.32519,32.6690174019,0.854687258
595,2.3584,32.661604705,0.8606864655
600,2.34284,32.6431667757,0.8663906305
605,2.34547,32.6361391286,0.8723518405
610,2.37809,32.6254853491,0.879394874
615,2.34837,32.6160656605,0.8848196425
620,2.38084,32.6017900546,0.8906735635
625,2.40305,32.5862603547,0.896692888
630,2.39348,32.5898135559,0.9026853905
635,2.37716,32.5883704231,0.9090198745
640,2.40224,32.5643241688,0.9154839985
645,2.39833,32.5416393833,0.9208595925
650,2.41055,32.5327920907,0.927585232
655,2.44449,32.5117449862,0.933620202
660,2.42542,32.5199995339,0.940053034
665,2.44298,32.4958602634,0.9471273605
670,2.43685,32.4871975262,0.9527778805
675,2.42838,32.4699902992,0.9589804895
680,2.48509,32.4455883281,0.964286793
685,2.45855,32.4574471835,0.971660633
690,2.50385,32.4528756476,0.977248569
695,2.48838,32.4361154848,0.9830577865
700,2.52156,32.4573762501,0.990364571
705,2.51311,32.4370352702,0.996620824
710,2.53553,32.4261290809,1.003341993
715,2.50991,32.3945818831,1.0101972725
720,2.52024,32.3938716565,1.015653333
725,2.52905,32.3849692218,1.0224437925
730,2.55143,32.3808062079,1.0289637955
735,2.56772,32.3640798589,1.03613647
740,2.57094,32.3427144798,1.0419278065
745,2.5744,32.3328969888,1.0482913475
750,2.61024,32.3283451182,1.0553097945
755,2.61431,32.2931814572,1.061570518
760,2.60717,32.2877985068,1.068756603
765,2.62805,32.2756181982,1.0750195615
770,2.617,32.2726011869,1.0813473395
775,2.65682,32.2326368236,1.086937511
780,2.66629,32.2226062924,1.0932742295
785,2.69234,32.2116226279,1.1018014195
790,2.67587,32.1954309765,1.1083840075
795,2.70747,32.1801497838,1.113837833
800,2.70359,32.1665043822,1.120395834
805,2.7055,32.1702654743,1.127494748
810,2.69423,32.1496647231,1.1340661605
815,2.72803,32.1376039801,1.1412097775
820,2.7749,32.1406185759,1.149108883
825,2.75737,32.111951408,1.155380782
830,2.78781,32.1073182239,1.1622137095
835,2.78164,32.0991038175,1.1684654925
840,2.78833,32.0822480388,1.1751263115
845,2.79757,32.0728753777,1.182428626
850,2.80285,32.0417101985,1.190191386
855,2.82009,32.0306189067,1.1972746535
860,2.83242,32.0143756849,1.203926532
865,2.85033,32.0014337182,1.21159765
870,2.83823,31.9810632517,1.218535631
875,2.86256,31.9507273675,1.2256479555
880,2.873,31.9283558121,1.2327289875
885,2.86026,31.9136847892,1.2398726045
890,2.892,31.9016295022,1.246832937
895,2.89415,31.882115325,1.2546873395
900,2.9016,31.8714078876,1.26155603
905,2.93513,31.8512868372,1.2686258865
910,2.91386,31.8511824253,1.274254055
915,2.94701,31.8397991875,1.2825689035
920,2.96603,31.8240080296,1.2898443955
925,2.9622,31.816373285,1.297309878
930,2.97094,31.8162303316,1.304609957
935,2.98303,31.8031323086,1.313228789
940,2.995,31.7912435875,1.3199991315
945,3.03093,31.7843616177,1.32709134
950,3.0613,31.7403379385,1.335471008
955,3.07492,31.7361059428,1.342690621
960,3.05129,31.7189749358,1.3499482315
965,3.08879,31.7074992026,1.358106618
970,3.07647,31.6973413256,1.364655678
975,3.11508,31.6558566165,1.373319214
980,3.08106,31.6530695064,1.3812786695
985,3.12517,31.6301724843,1.38853181
990,3.153,31.5856382793,1.3961939875
995,3.14673,31.5585197354,1.403809226
1000,3.19382,31.5387428804,1.4111338925
1005,3.15862,31.5106566107,1.4176293085
1010,3.18042,31.4845261441,1.4255015925
1015,3.21263,31.4748623048,1.434015371
1020,3.28533,31.4458576557,1.4417647205
1025,3.22553,31.4338905765,1.4502047385
1030,3.2645,31.4021797167,1.457545051
1035,3.27387,31.4092164237,1.4655939135
1040,3.31878,31.3920960508,1.474071929
1045,3.33457,31.3746765708,1.4821900825
1050,3.33646,31.3497914086,1.4908290305
1055,3.34936,31.354121065,1.499324928
1060,3.39482,31.3208116823,1.508489143
1065,3.37843,31.3026295724,1.516495537
1070,3.40455,31.2893347199,1.5253848245
1075,3.41047,31.2594797253,1.534014833
1080,3.43315,31.2387745167,1.542363209
1085,3.43623,31.2099990741,1.5509038095
1090,3.48552,31.1858731092,1.559426529
1095,3.49492,31.1520240977,1.5684611035
1100,3.47243,31.1414854125,1.5762842135
1105,3.56,31.1106714789,1.5853970185
1110,3.52376,31.0808357093,1.5927574475
1115,3.56916,31.0701123663,1.603211358
1120,3.58021,31.0522732032,1.611269161
1125,3.59044,31.0361428015,1.6199997515
1130,3.60467,31.0062712538,1.629058913
1135,3.64446,30.9850481052,1.638547228
1140,3.66176,30.9602315817,1.6477784975
1145,3.64531,30.9418517654,1.65653144
1150,3.69394,30.9194771361,1.666375147
1155,3.71753,30.8821299656,1.6751750285
1160,3.73579,30.8639576391,1.6847974535
1165,3.77994,30.8323387248,1.694292474
1170,3.76265,30.7969968318,1.703758437
1175,3.80142,30.7815474776,1.712790776
1180,3.81179,30.7393776206,1.722549547
1185,3.77311,30.7284399851,1.7308107515
1190,3.85491,30.69338619,1.7418703935
1195,3.83422,30.6865418074,1.7509228495
1200,3.85431,30.6580662046,1.760679385
1205,3.93466,30.6241721607,1.770212403
1210,3.96202,30.6230634111,1.781408391
1215,3.97715,30.6025618878,1.7912409225
1220,4.01693,30.5751496062,1.800863348
1225,3.99705,30.5448479217,1.810047679
1230,4.03602,30.5106485928,1.820219957
1235,4.08348,30.487479185,1.8309733805
1240,4.10656,30.4593062698,1.841058487
1245,4.12589,30.4295001224,1.851244176
1250,4.16894,30.402168333,1.8611057645
1255,4.15046,30.3661980625,1.871832366
1260,4.18833,30.3401874238,1.8830976445
1265,4.1958,30.305062508,1.8924250265
1270,4.22279,30.2716782976,1.9036970105
1275,4.28226,30.2480552879,1.9137865875
1280,4.28777,30.2231044656,1.9255078415
1285,4.30886,30.1799342202,1.9364423135
1290,4.35276,30.1437464202,1.9463441355
1295,4.3264,30.1291631285,1.958575009
1300,4.41044,30.0842357999,1.9691652645
1305,4.43824,30.0648352475,1.980982631
1310,4.48314,30.0252829339,1.9912487865
1315,4.4892,29.9840660839,2.003126503
1320,4.4898,29.9636884096,2.0142554355
1325,4.55709,29.9379448757,2.0244880635
1330,4.57143,29.9034301085,2.0361892005
1335,4.59612,29.8721387382,2.0482703175
1340,4.6506,29.8350518453,2.0591220885
1345,4.65523,29.8211452886,2.0709372195
1350,4.72897,29.7838856216,2.0823276675
1355,4.74541,29.7598369665,2.0947015925
1360,4.76241,29.7211623029,2.1071939815
1365,4.81068,29.6760381944,2.1195008505
1370,4.81617,29.6478550945,2.1320357085
1375,4.92762,29.603264363,2.144387281
1380,4.9351,29.5440811966,2.1573356455
1385,4.97737,29.5278343604,2.1699755565
1390,4.99897,29.4742267253,2.1820946715
1395,5.01416,29.4459025721,2.194135555
1400,5.05043,29.4020580324,2.2068849885
1405,5.13295,29.354006302,2.2194332575
1410,5.19952,29.3040917455,2.2320932845
1415,5.19141,29.2733310799,2.2463983995
1420,5.24395,29.2443926027,2.258568924
1425,5.24956,29.2013879542,2.2719978505
1430,5.3191,29.1670777198,2.2863364935
1435,5.36202,29.1386341802,2.3003264495
1440,5.43422,29.0685837037,2.313815726
1445,5.39701,29.0348572373,2.328295185
1450,5.54978,28.9802671245,2.3418090485
1455,5.496,28.9362939048,2.3553363235
1460,5.64824,28.8691712902,2.3696794365
1465,5.67008,28.8239641064,2.3852496605
1470,5.72286,28.778308836,2.399559246
1475,5.73841,28.7266474902,2.41525911
1480,5.79702,28.6606886218,2.430849451
1485,5.83153,28.6066109133,2.445979345
1490,5.92024,28.5539967774,2.461290289
1495,5.92204,28.5086103243,2.4766213495
1500,6.04937,28.4541440525,2.4914897285
1505,6.07357,28.3989979387,2.5072901755
1510,6.1722,28.3441896018,2.5241590355
1515,6.14496,28.298932356,2.539845489
1520,6.21757,28.2311307719,2.5561153225
1525,6.28803,28.1885635975,2.5740190685
1530,6.36087,28.1087279407,2.58949765
1535,6.40111,28.0543303719,2.6074952735
1540,6.45281,27.9910761759,2.62482905
1545,6.52151,27.9258841352,2.642486926
1550,6.59132,27.8481345967,2.659686592
1555,6.67369,27.770787535,2.677125422
1560,6.74094,27.6761158128,2.694843648
1565,6.8261,27.6093818348,2.7124814085
1570,6.84615,27.552912245,2.7311942875
1575,6.9809,27.4635573879,2.750501723
1580,6.97624,27.4251967791,2.769938798
1585,7.08413,27.3673996548,2.789293172
1590,7.18096,27.2688480306,2.808500025
1595,7.29717,27.1739807513,2.8288669325
1600,7.39803,27.0779100171,2.8487801
1605,7.48586,26.9678141563,2.868999487
1610,7.55812,26.9169303424,2.8919815485
1615,7.6768,26.8244602012,2.911946125
1620,7.74849,26.7526001347,2.9344252725
1625,7.82645,26.6726895322,2.957568267
1630,7.93847,26.5898974253,2.9806017375
1635,8.04855,26.4936495466,3.003834139
1640,8.1932,26.3762114306,3.0273615835
1645,8.28873,26.2869541573,3.051984263
1650,8.40624,26.1745358308,3.0776194775
1655,8.53087,26.0652416166,3.102324858
1660,8.61118,25.9613092635,3.1290307205
1665,8.76351,25.8282845982,3.154216664
1670,8.94168,25.695799938,3.179871994
1675,9.07153,25.5878633235,3.208728094
1680,9.18357,25.4717309801,3.2364509605
1685,9.33672,25.3371738382,3.2667196905
1690,9.46854,25.197895274,3.2960697635
1695,9.67421,25.0421970089,3.3268302325
1700,9.84579,24.8998337821,3.3575907005
1705,10.02663,24.764328095,3.3902600075
1710,10.24938,24.5985818681,3.4251197855
1715,10.4668,24.4150681804,3.460987627
1720,10.69275,24.2173849295,3.496167035
1725,10.83673,24.0529527508,3.5339615965
1730,11.1144,23.8457613217,3.5737879315
1735,11.35289,23.6500439042,3.615185594
1740,11.58667,23.4464212649,3.6562077475
1745,11.85368,23.2285485355,3.6984413655
1750,12.2005,22.9932972405,3.743927162
1755,12.48335,22.7644378751,3.791210038
1760,12.85127,22.5123630131,3.84093596
1765,13.18155,22.2513361337,3.8932703305
1770,13.54057,21.9897953859,3.949046869
1775,14.05408,21.6511398687,4.0073066865
1780,14.48444,21.3645270448,4.0702849565
1785,14.84637,21.0492106806,4.1367568045
1790,15.32065,20.7048741492,4.20852825
1795,15.85188,20.3549109372,4.2832613015
1800,16.47539,19.9587226822,4.366324848
1805,17.14343,19.5347702658,4.4543750675
1810,17.91498,19.0795758131,4.550228281
1815,18.81904,18.5763726233,4.655683803
1820,19.68089,18.0513030178,4.7728829305
1825,20.8801,17.4594224447,4.9064144765
1830,22.05113,16.828401969,5.063873563
1835,23.74728,16.0851309423,5.2566819305
1840,5.26696,15.173315575,5.5325292575
1841,5.41401,15.0382339159,5.612409915
1842,5.70739,14.7770991526,5.71096769
1843,6.82906,14.3257936262,5.896277045
