n_cycles,hysteresis_area,stiffness,creep
265,0.42394,29558.8097510712,0.0076629664
270,0.42493,29568.0399383067,0.0077471347
275,0.42595,29569.6673177899,0.0078219781
280,0.42965,29560.665021557,0.0079106167
285,0.42184,29553.1509370766,0.0080227596
290,0.42091,29531.2527025967,0.0080772769
295,0.43166,29539.1507166553,0.0081645185
300,0.43445,29549.6941497736,0.0082531222
305,0.4383,29535.2570998788,0.0083344965
310,0.44126,29537.7533994595,0.0084139849
315,0.43877,29533.1731559551,0.0085007726
320,0.4342,29523.0778226017,0.0085900049
325,0.43499,29518.3211138271,0.0086662104
330,0.43887,29527.4360459939,0.0087639294
335,0.43898,29519.6120030877,0.0088509615
340,0.43823,29498.0588864194,0.0089398446
345,0.437,29497.7755222557,0.0090231398
350,0.43943,29487.977535959,0.0091055967
355,0.44759,29467.937162117,0.0091889967
360,0.44498,29465.6928555253,0.009270371
365,0.44085,29466.4062041096,0.009353736
370,0.4487,29452.6134462658,0.0094606053
375,0.45121,29429.9199506178,0.0095266477
380,0.45905,29429.6779575986,0.0096174167
385,0.4556,29419.5191230376,0.0097155898
390,0.4547,29392.9311725501,0.0097900839
395,0.45481,29399.8781232314,0.0098914002
400,0.46128,29373.2331071704,0.0099639735
405,0.4544,29365.8638551239,0.010055441
410,0.4579,29344.330564469,0.0101497374
415,0.4582,29327.6110983464,0.0102090394
420,0.46036,29307.6516776267,0.0103059202
425,0.4634,29306.7791769728,0.0103995531
430,0.45972,29292.6969867439,0.010482499
435,0.45477,29300.4393221977,0.0105597173
440,0.46242,29292.0814405193,0.0106586238
445,0.46075,29283.335920446,0.010735877
450,0.46595,29276.8412744159,0.0108157845
455,0.46734,29277.3336141532,0.0109096269
460,0.46733,29285.4048473058,0.0109934808
465,0.47077,29278.25220319,0.0110773697
470,0.47515,29256.9134511566,0.0111650654
475,0.46456,29257.7346172906,0.0112617017
480,0.47556,29263.5026887555,0.0113526454
485,0.47408,29264.5118000477,0.0114479546
490,0.47416,29250.51387147,0.0115242299
495,0.47671,29248.534439843,0.0116201678
500,0.47544,29237.4746919516,0.0117175725
505,0.47884,29215.377801327,0.0118009026
510,0.47823,29205.9567520361,0.0118989359
515,0.48129,29203.5610067525,0.0119745477
520,0.48867,29175.1446536916,0.0120761084
525,0.49007,29168.3270058798,0.0121782629
530,0.48104,29159.578659516,0.0122469246
535,0.48726,29150.5072428352,0.0123313374
540,0.48688,29131.7684169388,0.0124460298
545,0.48127,29117.0779945915,0.0125319792
550,0.49043,29109.0856850046,0.0126246342
555,0.49044,29096.8296212877,0.0127038082
560,0.49211,29086.9156975389,0.0127960441
565,0.49303,29079.0497271419,0.0128845081
570,0.49184,29074.250630001,0.0129899804
575,0.50139,29069.2231219748,0.0130708657
580,0.50387,29057.6468777644,0.0131727757
585,0.50621,29054.4234828098,0.0132753493
590,0.5046,29039.1265795069,0.0133544884
595,0.51181,29032.5375155498,0.013448226
600,0.50843,29016.1482451068,0.0135373536
605,0.509,29009.9014476536,0.0136304975
610,0.51608,29000.4314214422,0.0137405449
615,0.50963,28992.0583648886,0.0138253069
620,0.51667,28979.368937408,0.0139167744
625,0.52149,28965.5647597289,0.0140108264
630,0.51942,28968.7231607724,0.0141044592
635,0.51588,28967.4403760531,0.0142034355
640,0.52132,28946.0659277903,0.0143044375
645,0.52047,28925.9016740371,0.0143884311
650,0.52312,28918.0374139687,0.0144935192
655,0.53049,28899.3288766049,0.0145878157
660,0.52635,28906.6662523283,0.0146883287
665,0.53016,28885.2091229896,0.014798865
670,0.52883,28877.5089122167,0.0148871544
675,0.52699,28862.213599281,0.0149840701
680,0.5393,28840.5229583381,0.0150669811
685,0.53354,28851.0641630946,0.0151821974
690,0.54337,28847.0005756526,0.0152695089
695,0.54001,28832.102653169,0.0153602779
700,0.54721,28851.0011111649,0.0154744464
705,0.54538,28832.9202401814,0.0155722004
710,0.55025,28823.2258497285,0.0156772186
715,0.54469,28795.1838960518,0.0157843324
720,0.54693,28794.5525835378,0.0158695833
725,0.54884,28786.6393082345,0.0159756843
730,0.5537,28782.9388514545,0.0160775593
735,0.55723,28768.0709856839,0.0161896323
740,0.55793,28749.0795376222,0.016280122
745,0.55868,28740.3528789387,0.0163795523
750,0.56646,28736.3067717676,0.0164892155
755,0.56734,28705.0501841412,0.0165870393
760,0.56579,28700.2653393423,0.0166993219
765,0.57032,28689.4383983795,0.0167971806
770,0.56793,28686.7566105584,0.0168960522
775,0.57657,28651.2327321066,0.0169833986
780,0.57862,28642.3167043677,0.0170824098
785,0.58428,28632.5534470431,0.0172156472
790,0.5807,28618.1608680106,0.0173185001
795,0.58756,28604.5775856259,0.0174037161
800,0.58672,28592.4483397083,0.0175061849
805,0.58713,28595.7915327029,0.0176171054
810,0.58469,28577.4797538467,0.0177197838
815,0.59202,28566.759093424,0.0178314028
820,0.60219,28569.4387341403,0.0179548263
825,0.59839,28543.9568070993,0.0180528247
830,0.60499,28539.8384212356,0.0181595892
835,0.60365,28532.5367266644,0.0182572733
840,0.60511,28517.5538122865,0.0183613486
845,0.60711,28509.2225579971,0.0184754473
850,0.60826,28481.520176455,0.0185967404
855,0.612,28471.6612503604,0.0187074165
860,0.61467,28457.2228310225,0.0188113521
865,0.61856,28445.7188606271,0.0189312133
870,0.61594,28427.6117792948,0.0190396192
875,0.62122,28400.6465488998,0.0191507493
880,0.62348,28380.7607218963,0.0192613904
885,0.62072,28367.7198126017,0.0193730094
890,0.6276,28357.0040019485,0.0194817646
895,0.62807,28339.6580666721,0.0196044897
900,0.62969,28330.1403445361,0.019711813
905,0.63696,28312.2549664301,0.0198222795
910,0.63235,28312.1621557892,0.0199102196
915,0.63954,28302.0437222079,0.0200401391
920,0.64367,28288.0071374038,0.0201538187
925,0.64284,28281.2206977662,0.0202704668
930,0.64473,28281.0936280648,0.0203845306
935,0.64736,28269.4509409527,0.0205191998
940,0.64996,28258.8831888729,0.0206249864
945,0.65775,28252.7658823972,0.0207358022
950,0.66434,28213.6337231276,0.0208667345
955,0.6673,28209.8719491417,0.020979541
960,0.66217,28194.6443873651,0.0210929411
965,0.67031,28184.4437356619,0.0212204159
970,0.66764,28175.4145116275,0.021322745
975,0.67602,28138.5392147005,0.0214581127
980,0.66863,28136.0617834451,0.0215824792
985,0.67821,28115.7088749305,0.0216958095
990,0.68424,28076.1229149759,0.0218155311
995,0.68288,28052.0175425688,0.0219345192
1000,0.6931,28034.4381158807,0.0220489671
1005,0.68547,28009.4725428327,0.0221504579
1010,0.6902,27986.245461396,0.0222734624
1015,0.69719,27977.6553820427,0.0224064902
1020,0.71296,27951.8734717663,0.0225275738
1025,0.69999,27941.2360679667,0.022659449
1030,0.70844,27913.0486370975,0.0227741414
1035,0.71048,27919.3034877658,0.0228999049
1040,0.72022,27904.0853785105,0.0230323739
1045,0.72365,27888.6013962747,0.02315922
1050,0.72406,27866.4812520887,0.0232942036
1055,0.72686,27870.3298355997,0.023426952
1060,0.73672,27840.7214953802,0.0235701429
1065,0.73317,27824.5596199103,0.0236952428
1070,0.73883,27812.741973255,0.0238341379
1075,0.74012,27786.2042003041,0.0239689818
1080,0.74504,27767.7995704354,0.0240994251
1085,0.74571,27742.2213992402,0.024232872
1090,0.75641,27720.7760970566,0.0243660395
1095,0.75845,27690.6880868231,0.0245072047
1100,0.75357,27681.3203666858,0.0246294408
1105,0.77257,27653.9302034836,0.0247718284
1110,0.7647,27627.4095193934,0.0248868351
1115,0.77456,27617.8776589496,0.0250501775
1120,0.77695,27602.0206250358,0.0251760806
1125,0.77917,27587.6824902659,0.0253124961
1130,0.78226,27561.1300033959,0.0254540455
1135,0.7909,27542.2649824019,0.0256023004
1140,0.79465,27520.2058503776,0.025746539
1145,0.79108,27503.8682359426,0.0258833038
1150,0.80164,27483.9796765039,0.0260371117
1155,0.80676,27450.7821916467,0.0261746098
1160,0.81072,27434.6290125398,0.0263249602
1165,0.8203,27406.5233109416,0.0264733199
1170,0.81655,27375.10829493,0.0266212256
1175,0.82496,27361.3755356009,0.0267623559
1180,0.82721,27323.8912183095,0.0269148367
1185,0.81882,27314.1688756188,0.027043918
1190,0.83657,27283.0099466969,0.0272167249
1195,0.83208,27276.9260510157,0.0273581695
1200,0.83644,27251.6144040653,0.0275106154
1205,0.85388,27221.4863650296,0.0276595688
1210,0.85981,27220.5008099008,0.0278345061
1215,0.8631,27202.2772336382,0.0279881394
1220,0.87173,27177.9107610748,0.0281384898
1225,0.86742,27150.9759303558,0.028281995
1230,0.87587,27120.5765269006,0.0284409368
1235,0.88617,27099.9814977828,0.0286089591
1240,0.89118,27074.9389065162,0.0287665389
1245,0.89538,27048.4445532274,0.0289256903
1250,0.90472,27024.149629372,0.0290797776
1255,0.90071,26992.176055568,0.0292473807
1260,0.90893,26969.0554878655,0.0294234007
1265,0.91055,26937.8333404392,0.029569141
1270,0.9164,26908.1584867249,0.0297452658
1275,0.92931,26887.1602558778,0.0299029154
1280,0.9305,26864.9817471794,0.03008606
1285,0.93508,26826.6081957407,0.0302569111
1290,0.94461,26794.4412624027,0.0304116271
1295,0.93889,26781.4783364701,0.0306027345
1300,0.95713,26741.5429332052,0.0307682073
1305,0.96316,26724.2979977784,0.0309528536
1310,0.9729,26689.1403856452,0.0311132623
1315,0.97422,26652.5031856755,0.0312988516
1320,0.97435,26634.3896974497,0.0314727412
1325,0.98895,26611.5065561913,0.031632626
1330,0.99206,26580.8267630919,0.0318154563
1335,0.99742,26553.0122117453,0.0320042237
1340,1.00925,26520.0460847093,0.0321737826
1345,1.01025,26507.6847009436,0.0323583941
1350,1.02625,26474.5649969631,0.0325363698
1355,1.02982,26453.1884146873,0.0327297124
1360,1.03351,26418.8109359313,0.032924906
1365,1.04399,26378.7006172596,0.0331172008
1370,1.04518,26353.6489729119,0.0333130579
1375,1.06936,26314.0127671439,0.0335060513
1380,1.07098,26261.4055080978,0.0337083695
1385,1.08016,26246.9638759442,0.0339058681
1390,1.08485,26199.3126447125,0.0340952292
1395,1.08814,26174.1356196263,0.034283368
1400,1.09601,26135.1626954822,0.0344825779
1405,1.11392,26092.4500461811,0.0346786446
1410,1.12837,26048.0815515257,0.0348764576
1415,1.12661,26020.7387376706,0.035099975
1420,1.13801,25995.0156468783,0.0352901394
1425,1.13923,25956.7892926211,0.0354999664
1430,1.15432,25926.2913064857,0.0357240077
1435,1.16363,25901.0081601837,0.0359426008
1440,1.1793,25838.7410699896,0.0361533707
1445,1.17123,25808.7619887414,0.0363796123
1450,1.20438,25760.2374440181,0.0365907664
1455,1.19271,25721.1501375954,0.0368021301
1460,1.22575,25661.4855912614,0.0370262412
1465,1.23049,25621.301427955,0.0372695259
1470,1.24194,25580.7189653161,0.0374931132
1475,1.24531,25534.797769057,0.0377384236
1480,1.25803,25476.1676638147,0.0379820227
1485,1.26552,25428.098589566,0.0382184273
1490,1.28477,25381.3304688346,0.0384576608
1495,1.28516,25340.9869549378,0.0386972086
1500,1.3128,25292.5724911241,0.038929527
1505,1.31805,25243.5537232923,0.039176409
1510,1.33945,25194.8352016364,0.0394399849
1515,1.33354,25154.6065386436,0.0396850858
1520,1.3493,25094.338463884,0.0399393019
1525,1.36459,25056.5009755458,0.0402190479
1530,1.3804,24985.5359473076,0.0404609008
1535,1.38913,24937.1825527627,0.0407421136
1540,1.40035,24880.9566008397,0.0410129539
1545,1.41526,24823.008120196,0.0412888582
1550,1.43041,24753.8974193167,0.041557603
1555,1.44828,24685.1444755903,0.0418300847
1560,1.46288,24600.9918335571,0.042106932
1565,1.48136,24541.6727420736,0.042382522
1570,1.48571,24491.4775511345,0.0426749107
1575,1.51495,24412.0510114262,0.0429765894
1580,1.51394,24377.952692522,0.0432802937
1585,1.53735,24326.5774709545,0.0435827058
1590,1.55837,24238.9760271788,0.0438828129
1595,1.58359,24154.6495567154,0.0442010458
1600,1.60548,24069.2533485637,0.0445121891
1605,1.62454,23971.3903611114,0.044828117
1610,1.64022,23926.1603043353,0.0451872117
1615,1.66597,23843.9646232817,0.0454991582
1620,1.68153,23780.0890086055,0.0458503949
1625,1.69845,23709.0573619153,0.0462120042
1630,1.72276,23635.4643780554,0.0465719021
1635,1.74665,23549.9107080637,0.0469349084
1640,1.77804,23445.5212716256,0.0473025247
1645,1.79877,23366.1814731858,0.0476872541
1650,1.82427,23266.2540717801,0.0480878043
1655,1.85132,23169.1036592164,0.0484738259
1660,1.86875,23076.7193453364,0.048891105
1665,1.9018,22958.4751983577,0.0492846354
1670,1.94047,22840.711056004,0.0496854999
1675,1.96865,22744.7673986567,0.0501363765
1680,1.99296,22641.5386489784,0.0505695463
1685,2.0262,22521.9323006181,0.0510424952
1690,2.0548,22398.1291324147,0.0515010901
1695,2.09944,22259.7306745739,0.0519817224
1700,2.13667,22133.1855840857,0.0524623547
1705,2.17592,22012.7360844114,0.0529728126
1710,2.22426,21865.4061049432,0.0535174966
1715,2.27144,21702.2828270107,0.0540779317
1720,2.32047,21526.5643817701,0.0546276099
1725,2.35172,21380.4024451331,0.0552181499
1730,2.41198,21196.2322859414,0.0558404364
1735,2.46373,21022.2612481831,0.0564872749
1740,2.51447,20841.2633465955,0.0571282461
1745,2.57241,20647.598698201,0.0577881463
1750,2.64768,20438.4864359853,0.0584988619
1755,2.70906,20235.0558890095,0.0592376568
1760,2.78891,20010.9893449787,0.0600146244
1765,2.86058,19778.9654522214,0.0608323489
1770,2.93849,19546.4847874487,0.0617038573
1775,3.04993,19245.4576610928,0.062614167
1780,3.14333,18990.6907065316,0.0635982024
1785,3.22187,18710.4094939042,0.0646368251
1790,3.32479,18404.3325770772,0.0657582539
1795,3.44008,18093.2541664248,0.0669259578
1800,3.57539,17741.0868286384,0.0682238258
1805,3.72036,17364.2402362416,0.0695996104
1810,3.8878,16959.6229450215,0.0710973169
1815,4.08399,16512.331220687,0.0727450594
1820,4.27103,16045.6026824711,0.0745762958
1825,4.53127,15519.4866175179,0.0766627262
1830,4.7854,14958.5795279923,0.0791230244
1835,5.15349,14297.89417097,0.0821356552
1840,1.143,13487.3916221905,0.0864457696
1841,1.17491,13367.319036358,0.0876939049
1842,1.23858,13135.1992467539,0.0892338702
1843,1.482,12734.0387788061,0.0921293288
