n_cycles,hysteresis_area,stiffness,creep
120000,102.32493,29288.4433497053,0.0399008626
125000,100.03276,29215.6145269766,0.0404930878
130000,97.99242,29282.1530035614,0.0410642272
135000,97.19772,29251.4985226878,0.0416861906
140000,90.12963,29173.8025648192,0.0422505197
145000,98.69595,29226.9925539253,0.042839427
150000,105.04972,29238.2326388644,0.0433195791
155000,85.60571,29281.2083325955,0.0438665682
160000,82.85743,29251.8565813359,0.0442668303
165000,78.74318,29309.5983171727,0.0446999215
170000,77.0436,29260.7042703001,0.0451102157
175000,75.23913,29343.7575548417,0.0455372474
180000,78.52465,29270.660855206,0.0459014586
185000,83.20637,29275.3306599677,0.0463186504
190000,81.25157,29369.6317824723,0.0465929919
195000,79.25981,29265.0504940727,0.0469150665
200000,70.52902,29246.2282737258,0.0472063114
205000,71.90148,29356.9158248104,0.0474213247
210000,86.80514,29317.0918923586,0.0476675693
215000,62.45668,29305.2030346566,0.0479049169
220000,84.62792,29220.588221533,0.0481861822
225000,63.59719,29338.0565515894,0.0484318942
230000,86.56823,29171.6417511854,0.0486741574
235000,67.55948,29241.7032646111,0.0489656293
240000,65.94947,29227.5273143354,0.0492487543
245000,68.23452,29211.3180052849,0.0495020624
250000,72.85305,29235.796129852,0.0497865669
255000,96.64351,29226.9559600834,0.0500713945
260000,92.94204,29173.9767007493,0.0502277956
265000,93.80394,29213.4693457536,0.0504702334
270000,91.41754,29175.5763590451,0.0507863447
275000,100.63503,29168.4560210805,0.0509990879
280000,100.28118,29170.3813283151,0.0512262374
285000,96.83865,29138.1047912447,0.0514479999
290000,97.79068,29060.9196189207,0.0516666017
295000,104.33082,29097.5053893565,0.0518983439
300000,99.39841,29159.8309586655,0.0521082669
305000,105.11447,29064.0074513515,0.052284706
310000,96.99935,29119.2002326247,0.0524954235
315000,98.60116,29137.256647723,0.0526899186
320000,96.75655,29142.0821820918,0.0529141695
325000,94.9068,29121.4771850685,0.0531329284
330000,92.73804,29115.0114321609,0.053312144
335000,86.08285,29077.7212699653,0.0534467608
340000,88.88999,29016.6458688591,0.053718579
345000,93.95834,28936.4439281598,0.0539814128
350000,92.27665,28926.2177955124,0.0542111031
355000,90.0088,28863.9058014734,0.0544726447
360000,88.43841,28758.2564675643,0.0546905655
365000,87.95889,28748.6933676096,0.0549865776
370000,86.85581,28682.8349744752,0.0552354503
375000,91.27685,28662.9211393667,0.0555799553
380000,90.12026,28685.5872588406,0.0558414969
385000,90.7262,28648.5165262169,0.0561498025
390000,93.74509,28616.5858862911,0.0564820053
395000,93.49965,28517.2059740787,0.0567762974
400000,88.3613,28398.5075170223,0.0570958836
405000,86.4829,28408.6575165467,0.0574359445
410000,88.6338,28269.0702580128,0.0577667066
415000,83.79097,28246.1187949336,0.0581138309
420000,88.0378,28230.747733231,0.0584336704
425000,93.98338,28197.8632958705,0.0587594732
430000,83.36453,28157.9092794908,0.0590834076
435000,85.4777,28213.7396250321,0.0593723737
440000,90.70987,28151.5872793349,0.0596668405
445000,86.01443,28114.9085305806,0.0600034088
450000,79.48285,28068.4045642823,0.06031608
455000,85.37415,28012.0679172261,0.0606399009
460000,79.39022,27974.5989212399,0.0609394841
465000,81.13351,27978.0146976067,0.0612575249
470000,77.80103,28040.466519295,0.0616045357
475000,73.10652,28082.4684734196,0.061814485
480000,79.81025,28072.9299225415,0.0621371446
485000,86.1981,28109.0740985646,0.0624967457
490000,78.27878,28136.1486626784,0.0628117569
495000,82.57951,28094.3528912503,0.0630332399
500000,81.62782,28089.9798400584,0.0632639169
505000,84.21104,28058.1798355448,0.0634667764
510000,87.76532,28026.3023155002,0.0636677588
515000,95.06215,28042.4806715284,0.0638838896
520000,107.7405,27916.7911704723,0.0640873341
525000,104.23841,27885.4633188084,0.0642780312
530000,108.11735,27920.0514895386,0.0645158153
535000,107.06656,27882.2196710498,0.0647506221
540000,105.97089,27923.521146419,0.0649285367
545000,105.01848,27791.1370688016,0.0651433405
550000,109.35115,27915.8895214439,0.0653431878
555000,109.55451,27775.9904936496,0.0655252671
560000,109.48897,27872.351898369,0.0657393811
565000,111.26336,27748.0367954718,0.0659000867
570000,115.29804,27760.934798839,0.0661188369
575000,114.14981,27658.1604253044,0.0663291354
580000,109.13867,27718.0233392814,0.0665344309
585000,104.90365,27656.492021647,0.0666653719
590000,107.65858,27621.7874638047,0.0669380632
595000,98.93516,27560.8477794593,0.0671269703
600000,98.99495,27445.6866094377,0.0673360988
605000,84.45052,27444.9959232889,0.0675398839
610000,89.96162,27461.1833885528,0.067783352
615000,86.26883,27376.3016962911,0.0679963221
620000,85.52993,27340.1353003554,0.0682075461
625000,79.42248,27326.9521530817,0.0684449897
630000,89.78421,27208.9502630115,0.0686778931
635000,89.13896,27163.0717825128,0.0689259276
640000,82.53656,27054.5214890493,0.069187897
645000,68.13533,27009.4512462082,0.0694809232
650000,65.59054,26930.0178379893,0.0698004658
655000,57.49602,26785.3131294554,0.0701355324
660000,53.57546,26714.5762383032,0.0704542542
665000,35.2343,26639.4233985336,0.0707972487
670000,24.09616,26427.3048862314,0.0712003397
675000,4.00541,26218.1733861376,0.0716865861
680000,9.77451,25903.2675090797,0.0722206007
685000,47.13358,25321.542186437,0.0729685808
690000,114.85755,24415.3189231848,0.0741393581
695000,130.60572,20908.4868858034,0.0774874484
696662,0.52131,7690.9557536087,0.0954635929
696663,0.51923,7635.4868849492,0.0956180382
696664,0.52402,7597.3757376795,0.0957270903
696665,0.51866,7569.4208090551,0.0958188809
696666,0.52649,7491.8918435136,0.0960027589
696667,0.53152,7498.2067330905,0.0961401959
696668,0.53322,7397.4795653978,0.0962801562
696669,0.54313,7364.0554327463,0.0965106411
696670,0.54037,7364.9870920736,0.0966768385
696671,0.54896,7272.3513615618,0.0967819703
696672,0.55018,7205.5425057281,0.0970132759
696673,0.5536,7245.0980753994,0.0971799798
696674,0.55749,7125.6564183564,0.0973712269
696675,0.56211,7152.8315345232,0.0975807657
696676,0.56367,7036.898364577,0.0977226032
696677,0.56036,6986.2357629135,0.097860145
696678,0.56954,6980.6071835666,0.0981293962
696679,0.57192,6917.9385610073,0.0983261352
696680,0.57144,6895.0344385808,0.0985667395
696681,0.57533,6813.8438205959,0.098762326
696682,0.58242,6752.4390395704,0.0990193798
696683,0.58327,6745.3714072596,0.0992799609
696684,0.58952,6668.8055791576,0.0995166187
696685,0.58332,6621.8191030216,0.0998022234
696686,0.58938,6618.163737924,0.1000811312
696687,0.59591,6541.4632069773,0.1003393811
696688,0.59667,6530.297409555,0.1006376459
696689,0.60085,6438.7264168412,0.1008641319
696690,0.60197,6399.5577334732,0.1012426535
696691,0.61166,6384.2519839582,0.1016439808
696692,0.61266,6279.908720794,0.1018790495
696693,0.61286,6230.4512243796,0.1022453823
696694,0.62041,6207.7578682632,0.1026230307
696695,0.6252,6114.009633758,0.1029104427
696696,0.62918,6070.8489201312,0.1032609111
696697,0.62918,5986.0399831629,0.1036061756
696698,0.63972,5961.6679915795,0.1041877139
696699,0.63967,5915.9085072147,0.1046191811
696700,0.6425,5823.1577873176,0.1050320509
696701,0.64423,5800.4996923798,0.1056111531
696702,0.65117,5706.3500140781,0.1061236367
696703,0.65535,5637.2982114607,0.1067535542
696704,0.66703,5600.8375247204,0.1075812672
696705,0.67458,5463.4569944164,0.1083033332
696706,0.69261,5361.4469599118,0.109318779
696707,0.70893,5210.6940208436,0.1104968294
696708,0.72388,5058.0643919718,0.1122134126
696709,0.76887,4874.6522407217,0.1144203329
696710,0.949,4098.0196357044,0.1175504194
696711,1.53291,-1457.5313750343,0.1329294007
