n_cycles,hysteresis_area,stiffness,creep
385000,418.06632,32.229581092,3.593587359
390000,431.97739,32.1936591221,3.6148483365
395000,430.84638,32.0818567208,3.633683033
400000,407.16889,31.9483209567,3.6541365535
405000,398.51321,31.9597397061,3.6759004455
410000,408.42455,31.8027040403,3.6970692225
415000,386.10878,31.7768836443,3.7192851785
420000,405.67819,31.7595911999,3.7397549045
425000,433.07542,31.7225962079,3.760606286
430000,384.14375,31.6776479394,3.7813380865
435000,393.88123,31.7404570782,3.7998319185
440000,417.9911,31.6705356893,3.81867779
445000,396.35451,31.6292720969,3.8402181645
450000,366.25696,31.5769551348,3.860229121
455000,393.40407,31.5135764069,3.8809536565
460000,365.83012,31.4714237864,3.9001269815
465000,373.86323,31.4752665348,3.920481596
470000,358.50714,31.5455248342,3.9426902875
475000,336.87486,31.5927770326,3.956127038
480000,367.76564,31.5820461629,3.976777254
485000,397.20084,31.6227083609,3.9997917255
490000,360.70862,31.6531672455,4.019952439
495000,380.52639,31.6061470027,4.0341273555
500000,376.14098,31.6012273201,4.0488906815
505000,388.04449,31.565452315,4.0618736915
510000,404.42259,31.5295901049,4.0747365605
515000,438.04639,31.5477907555,4.088568936
520000,496.46823,31.4063900668,4.1015893855
525000,480.33058,31.3711462337,4.1137939955
530000,498.20476,31.4100579257,4.1290121795
535000,493.3627,31.3674971299,4.144039815
540000,488.31386,31.4139612897,4.1554263515
545000,483.92518,31.2650292024,4.1691737905
550000,503.89009,31.4053757116,4.1819640165
555000,504.82717,31.2479893054,4.1936170975
560000,504.52516,31.3563958857,4.207320392
565000,512.70157,31.2165413949,4.2176055465
570000,531.29336,31.2310516487,4.2316055605
575000,526.00235,31.1154304785,4.2450646625
580000,502.91101,31.1827762567,4.2582035755
585000,483.39603,31.1135535244,4.266583803
590000,496.09073,31.0745108968,4.2840360435
595000,455.89322,31.0059537519,4.296126101
600000,456.16872,30.8763974356,4.3095103245
605000,389.14801,30.8756204137,4.322552567
610000,414.54314,30.8938313121,4.338134525
615000,397.52678,30.7983394083,4.3517646175
620000,394.12191,30.7576522129,4.365282952
625000,365.97877,30.7428211722,4.380479343
630000,413.72564,30.6100690459,4.3953851615
635000,410.75234,30.5584557553,4.411259369
640000,380.32845,30.4363366752,4.428025411
645000,313.96758,30.385632652,4.446779082
650000,302.24121,30.2962700677,4.467229809
655000,264.94164,30.1334772706,4.488674071
660000,246.87574,30.0538982681,4.5090722715
665000,162.35967,29.9693513234,4.531023918
670000,111.03511,29.730717997,4.55682174
675000,18.45692,29.4954450594,4.587941513
680000,45.04093,29.1411759477,4.622118445
685000,217.19155,28.4867349597,4.6699891725
690000,529.26361,27.4672337886,4.7449189195
695000,601.83116,23.5220477465,4.959196695
696662,2.4022,8.6523252228,6.109669948
696663,2.3926,8.5899227456,6.119554447
696664,2.41469,8.5470477049,6.126533779
696665,2.38997,8.5155984102,6.132408376
696666,2.42608,8.428378324,6.1441765685
696667,2.44926,8.4354825747,6.1529725375
696668,2.45707,8.3221645111,6.161929999
696669,2.50274,8.2845623618,6.1766810315
696670,2.49004,8.2856104786,6.187317667
696671,2.52962,8.1813952818,6.1940461
696672,2.53523,8.1062353189,6.2088496595
696673,2.551,8.1507353348,6.219518705
696674,2.56892,8.0163634707,6.2317585195
696675,2.5902,8.0469354763,6.245169006
696676,2.59737,7.9165106601,6.2542466075
696677,2.58214,7.8595152333,6.2630492825
696678,2.62446,7.8531830815,6.2802813585
696679,2.6354,7.7826808811,6.292872654
696680,2.63318,7.7569137434,6.308271328
696681,2.65112,7.6655742982,6.320788863
696682,2.6838,7.5964939195,6.3372403045
696683,2.68771,7.5885428332,6.3539174985
696684,2.7165,7.5024062766,6.3690635985
696685,2.68796,7.4495464909,6.3873422945
696686,2.71587,7.4454342052,6.405192396
696687,2.74594,7.3591461078,6.421720392
696688,2.74944,7.3465845857,6.4408093395
696689,2.76873,7.2435672189,6.4553044445
696690,2.7739,7.1995024502,6.4795298225
696691,2.81851,7.182283482,6.5052147685
696692,2.82313,7.0648973109,6.5202591675
696693,2.82408,7.0092576274,6.543704469
696694,2.85884,6.9837276018,6.5678739675
696695,2.88093,6.878260838,6.586268334
696696,2.89927,6.8297050351,6.608698308
696697,2.89928,6.7342949811,6.630795241
696698,2.94781,6.7068764905,6.6680136865
696699,2.94758,6.6553970706,6.695627588
696700,2.96066,6.5510525107,6.7220512595
696701,2.96859,6.5255621539,6.759113801
696702,3.00061,6.4196437658,6.7919127485
696703,3.01984,6.3419604879,6.8322274695
696704,3.07367,6.3009422153,6.8852010995
696705,3.10846,6.1463891187,6.9314133275
696706,3.19156,6.0316278299,6.996401858
696707,3.26677,5.8620307734,7.0717970795
696708,3.33563,5.690322441,7.1816584095
696709,3.54296,5.4839837708,7.3229013065
696710,4.37299,4.6102720902,7.5232268445
696711,7.06364,-1.6397227969,8.507481643
