n_cycles,hysteresis_area,stiffness,creep
83,0.00043,26.1727099899,0.028980056
84,0.00043,26.1400460481,0.0292564143
85,0.00043,26.1238484392,0.0295394083
86,0.00043,26.1167994401,0.0298181241
87,0.00043,26.1002276127,0.0301334583
88,0.00044,26.0806823248,0.0303905993
89,0.00043,26.0655975916,0.0306981628
90,0.00044,26.0368258595,0.0309877314
91,0.00044,26.0267137027,0.0312560047
92,0.00044,25.9836320788,0.0315213443
93,0.00044,25.9676657003,0.0318262622
94,0.00044,25.9596053681,0.0321026381
95,0.00044,25.9483510073,0.0323796425
96,0.00044,25.9351450871,0.0326395426
97,0.00044,25.9190782936,0.0329181187
98,0.00044,25.9098743915,0.0331536938
99,0.00045,25.8712197617,0.0334659372
100,0.00045,25.8458669475,0.0336962911
101,0.00045,25.8260579589,0.0339881385
102,0.00045,25.8110977434,0.034231432
103,0.00045,25.7967250463,0.034513518
104,0.00045,25.7745863604,0.034768079
105,0.00045,25.7749674864,0.0350318034
106,0.00045,25.7381409674,0.0352797025
107,0.00045,25.7235196306,0.0355466618
108,0.00046,25.7050168829,0.0358042263
109,0.00046,25.6796440808,0.0360457081
110,0.00046,25.665640355,0.0363284795
111,0.00046,25.650575556,0.0365737375
112,0.00046,25.6484362308,0.0368215013
113,0.00046,25.6168440176,0.037083235
114,0.00046,25.5963642757,0.0373257077
115,0.00046,25.5645348291,0.0375936973
116,0.00046,25.5519382164,0.0378392521
117,0.00046,25.5423030523,0.0380915911
118,0.00046,25.5071678651,0.0383068663
119,0.00047,25.5057540048,0.0385961686
120,0.00047,25.46645054,0.038834267
121,0.00047,25.4668396222,0.0390836374
122,0.00047,25.4561110936,0.0393297816
123,0.00047,25.4390569939,0.0395452358
124,0.00047,25.4254847399,0.0397764584
125,0.00047,25.4026370609,0.0400413179
126,0.00047,25.3943122708,0.0403074826
127,0.00048,25.3567646368,0.0405645756
128,0.00048,25.3337599537,0.0408109905
129,0.00048,25.3145011233,0.041068136
130,0.00048,25.2993404365,0.0412770549
131,0.00048,25.2819752035,0.0415132325
132,0.00048,25.2745926916,0.0417738748
133,0.00048,25.2629901511,0.0419945851
134,0.00048,25.2707782863,0.0422331289
135,0.00048,25.2301719551,0.0424648361
136,0.00049,25.2032926015,0.0427178037
137,0.00049,25.1755389865,0.0429573035
138,0.00049,25.1673943172,0.0431997195
139,0.00049,25.1346009431,0.0434162389
140,0.00049,25.1197784758,0.0436515085
141,0.00049,25.1189452315,0.0438991763
142,0.0005,25.0815012901,0.0441245709
143,0.0005,25.0622400985,0.0443408327
144,0.0005,25.0572137887,0.044627114
145,0.0005,25.0310658616,0.0448241106
146,0.0005,25.0147968471,0.0450344352
147,0.0005,24.9907580825,0.0452828495
148,0.00051,24.9855789416,0.0454996265
149,0.00051,24.9525947135,0.0457406805
150,0.00051,24.9276733248,0.0459668085
151,0.00051,24.9160519481,0.0461818829
152,0.00051,24.9006837957,0.0464111629
153,0.00051,24.8759467716,0.0466388625
154,0.00051,24.8635441763,0.0468622752
155,0.00051,24.8478680381,0.0471092139
156,0.00052,24.8076072673,0.0472952747
157,0.00052,24.7910125282,0.0475162863
158,0.00052,24.7706052203,0.0477655999
159,0.00052,24.7609888163,0.0479873187
160,0.00052,24.734510768,0.0482007124
161,0.00053,24.7086963551,0.0484138747
162,0.00053,24.7024899146,0.0486425653
163,0.00053,24.6783973843,0.0488826283
164,0.00053,24.6529420139,0.049085287
165,0.00053,24.6321154805,0.0493368008
166,0.00054,24.6068988628,0.0495497405
167,0.00054,24.5842992128,0.0497891966
168,0.00054,24.5586938529,0.0500156171
169,0.00054,24.5480773601,0.0502371002
170,0.00054,24.5239162009,0.0504541871
171,0.00054,24.4969370781,0.0506827774
172,0.00055,24.4778232644,0.0509035969
173,0.00055,24.4582265028,0.0511085562
174,0.00055,24.4462549018,0.0513602011
175,0.00055,24.4223760641,0.0515860541
176,0.00055,24.4110839331,0.0517846572
177,0.00055,24.3718752378,0.0520121735
178,0.00056,24.3458817912,0.0522462337
179,0.00056,24.3216083149,0.0524802722
180,0.00056,24.3006902241,0.0527178992
181,0.00056,24.2736111639,0.0529378805
182,0.00056,24.2531306141,0.0531622798
183,0.00056,24.2337411782,0.0533758742
184,0.00057,24.2129050706,0.053583872
185,0.00057,24.1681798733,0.0538213724
186,0.00057,24.1417185807,0.0540390269
187,0.00057,24.1279562668,0.0542591697
188,0.00058,24.1011130331,0.0544686736
189,0.00058,24.0732247797,0.0547087628
190,0.00058,24.0485516466,0.0549063312
191,0.00058,24.0409017587,0.0551606609
192,0.00058,23.9944745576,0.0553682614
193,0.00059,23.9579711546,0.0555928397
194,0.00059,23.9296802533,0.0558142093
195,0.00059,23.9086369719,0.0560263413
196,0.0006,23.8810969293,0.0562662776
197,0.0006,23.8492312587,0.0564603187
198,0.0006,23.8440296745,0.0567036165
199,0.0006,23.8018411108,0.0569288627
200,0.00061,23.7667591977,0.0571521793
201,0.00061,23.7512126661,0.0574023224
202,0.00061,23.7364853593,0.0576061729
203,0.00061,23.6951353334,0.0578456552
204,0.00061,23.6664255771,0.0580655143
205,0.00062,23.6510680211,0.0583397248
206,0.00063,23.595872864,0.0585475524
207,0.00063,23.5649440408,0.0587677432
208,0.00063,23.5292931403,0.0589926271
209,0.00063,23.4984759457,0.0592348903
210,0.00063,23.4891316113,0.0594792882
211,0.00063,23.4644588442,0.0597109344
212,0.00064,23.4349092968,0.0599253452
213,0.00064,23.3756277317,0.0601746195
214,0.00065,23.3597203489,0.0604106094
215,0.00065,23.3227839686,0.0606359866
216,0.00065,23.298681486,0.0608820915
217,0.00065,23.2672673387,0.0611282226
218,0.00066,23.2299666854,0.0613596024
219,0.00066,23.2205769287,0.0615990367
220,0.00066,23.1623630626,0.0618485075
221,0.00066,23.1402159496,0.0620822578
222,0.00067,23.0940474186,0.0622972973
223,0.00067,23.0687515512,0.0625662167
224,0.00068,23.0254850033,0.0628013771
225,0.00068,22.9982844965,0.0630383711
226,0.00068,22.9696492381,0.0633034226
227,0.00069,22.9389458626,0.0635383385
228,0.00069,22.8875650215,0.0637587564
229,0.00069,22.8438415841,0.0640286711
230,0.00069,22.8184659165,0.0642857729
231,0.0007,22.7821465445,0.0645482706
232,0.0007,22.7501556969,0.0647781923
233,0.00071,22.7037300464,0.0650309853
234,0.00071,22.6781833374,0.0653017688
235,0.00072,22.6022119801,0.0655550987
236,0.00072,22.5675208241,0.0658172777
237,0.00073,22.5193992831,0.0661090683
238,0.00073,22.495736645,0.0663699638
239,0.00073,22.44993509,0.0666248304
240,0.00074,22.4194767497,0.066899962
241,0.00074,22.383651226,0.0671936124
242,0.00075,22.3212197778,0.0674688488
243,0.00076,22.2503762665,0.0677108021
244,0.00076,22.2212758295,0.0680346622
245,0.00077,22.1520895529,0.0683127144
246,0.00077,22.1155231226,0.0686309168
247,0.00077,22.0650564047,0.0688925893
248,0.00078,22.034024133,0.0692077664
249,0.00078,21.9742272728,0.0695373061
250,0.00079,21.8914253667,0.0698182091
251,0.0008,21.8328510946,0.0701319324
252,0.00081,21.7860059893,0.0704980033
253,0.00081,21.7338154517,0.0707854152
254,0.00082,21.654131557,0.0711204163
255,0.00083,21.6217227682,0.0714809386
256,0.00084,21.4982684655,0.0717914663
257,0.00084,21.4579726192,0.0721875942
258,0.00085,21.3946030248,0.0725283622
259,0.00086,21.3236537257,0.0728926432
260,0.00087,21.2379668616,0.0732698813
261,0.00087,21.1757426806,0.073627579
262,0.00088,21.1303751088,0.0740061267
263,0.00089,21.0234989545,0.0743988844
264,0.0009,20.9395930102,0.0748019928
265,0.00091,20.8760324346,0.0752218389
266,0.00092,20.793427693,0.0756468014
267,0.00093,20.7037490308,0.0760748154
268,0.00094,20.6484117413,0.076542757
269,0.00095,20.5718427437,0.0769982
270,0.00096,20.4390921782,0.0774641596
271,0.00098,20.3347757445,0.0779707496
272,0.00099,20.2333896729,0.0785183324
273,0.00101,20.1156095965,0.0790217399
274,0.00102,20.004348371,0.079583262
275,0.00104,19.8801425492,0.0801867634
276,0.00106,19.7508753815,0.0808030036
277,0.00108,19.641102387,0.0814884555
278,0.00112,19.4401582217,0.0822088714
279,0.00115,19.2658287254,0.0830253561
280,0.00118,19.0906988258,0.0839087433
281,0.00123,18.8696134806,0.0849140478
282,0.00128,18.6130823639,0.0860774168
283,0.00134,18.3618692406,0.0874368786
284,0.00145,18.0189152169,0.0890303483
285,0.00158,17.5924498713,0.0911268369
286,0.00199,17.1387674509,0.0946108013
