n_cycles,hysteresis_area,stiffness,creep
200,2.78981,26.7376040975,3.6577394775
201,2.79602,26.7201142494,3.673748634
202,2.80271,26.7035460292,3.6867950665
203,2.81982,26.6570272501,3.702121936
204,2.83058,26.6247287742,3.7161929165
205,2.85598,26.6074515237,3.7337423875
206,2.88244,26.545356972,3.7470433505
207,2.88949,26.5105620459,3.7611355655
208,2.90812,26.4704547828,3.775528132
209,2.91528,26.4357854389,3.7910329775
210,2.90914,26.4252730628,3.806674447
211,2.9106,26.3975161997,3.8214998
212,2.93608,26.3642729589,3.8352220935
213,2.96139,26.2975811982,3.8511756495
214,2.98323,26.2796853925,3.8662790015
215,2.98376,26.2381319647,3.88070314
216,2.99601,26.2110166718,3.896453854
217,3.00411,26.175675756,3.9122062445
218,3.02013,26.1337125211,3.927014554
219,3.0317,26.1231490448,3.94233835
220,3.0434,26.0576584454,3.958304479
221,3.06031,26.0327429433,3.9732645
222,3.07842,25.980803346,3.987027027
223,3.08651,25.9523454951,4.004237869
224,3.12353,25.9036706287,4.0192881355
225,3.12771,25.8730700585,4.034455749
226,3.13055,25.8408553929,4.0514190445
227,3.16087,25.8063140954,4.066453665
228,3.17046,25.7485106492,4.080560409
229,3.19656,25.6993217821,4.097834953
230,3.2005,25.670774156,4.1142894675
231,3.21438,25.6299148626,4.1310893175
232,3.23568,25.593925159,4.1458043075
233,3.25885,25.5416963021,4.1619830575
234,3.28309,25.5129562546,4.179313202
235,3.32988,25.4274884776,4.195526318
236,3.33457,25.3884609271,4.212305771
237,3.36352,25.3343241935,4.2309803725
238,3.35889,25.3077037256,4.2476776835
239,3.3819,25.2561769762,4.263989147
240,3.39048,25.2219113435,4.2815975705
241,3.42669,25.1816076292,4.300391195
242,3.43806,25.11137225,4.318006324
243,3.48253,25.0316732998,4.333491332
244,3.50478,24.9989353082,4.3542183825
245,3.52783,24.921100747,4.3720137225
246,3.54923,24.8799635129,4.3923786745
247,3.55763,24.8231884553,4.4091257175
248,3.59873,24.7882771496,4.429297048
249,3.6104,24.7210056819,4.4503875935
250,3.65642,24.6278535376,4.4683653795
251,3.69045,24.5619574815,4.4884436705
252,3.71516,24.5092567379,4.5118722085
253,3.73869,24.4505423831,4.5302665755
254,3.78823,24.3608980016,4.551706646
255,3.80801,24.3244381143,4.5747800705
256,3.86755,24.1855520236,4.5946538435
257,3.89114,24.1402191966,4.620006028
258,3.92041,24.0689284029,4.641815182
259,3.94024,23.9891104414,4.665129167
260,4.00286,23.8927127193,4.6892724025
261,4.02672,23.8227105157,4.712165057
262,4.05768,23.7716719974,4.736392111
263,4.10691,23.6514363238,4.7615286015
264,4.16461,23.5570421364,4.7873275415
265,4.19136,23.485536489,4.8141976895
266,4.23166,23.3926061547,4.8413952895
267,4.29205,23.2917176597,4.8687881885
268,4.31659,23.229463209,4.89873645
269,4.36104,23.1433230867,4.927884799
270,4.44041,22.9939787005,4.957706215
271,4.51608,22.8766227125,4.9901279765
272,4.5659,22.762563382,5.025173274
273,4.63957,22.630060796,5.057391355
274,4.71919,22.5048919173,5.093328766
275,4.79658,22.3651603678,5.131952857
276,4.89454,22.2197348041,5.1713922275
277,4.98873,22.0962401854,5.215261155
278,5.14029,21.8701779995,5.261367771
279,5.28177,21.6740573161,5.3136227925
280,5.43162,21.4770361791,5.3701595695
281,5.67465,21.2283151656,5.434499061
282,5.91216,20.9397176593,5.508954672
283,6.19279,20.6571028956,5.5959602275
284,6.67092,20.271279619,5.6979422885
285,7.28522,19.7915061052,5.8321175645
286,9.19265,19.2811133823,6.055091285
