n_cycles,hysteresis_area,stiffness,creep
88,2.0048091472594933,29.340767615404285,1.9449983579999999
89,2.003581120322906,29.32379729054351,1.9646824205
90,2.0066794659674088,29.291429091977307,1.9832148090000001
91,2.0126055198165886,29.280052915563925,2.0003843
92,2.0270560550984555,29.231586088704393,2.0173660365
93,2.0243922478580316,29.213623912892565,2.036880784
94,2.0237725345136823,29.20455603915185,2.054568836
95,2.030739677544716,29.191894883165162,2.0722971205
96,2.0244260052409118,29.177038222977412,2.0889307285000003
97,2.0297708946382045,29.158963080354994,2.106759596
98,2.0416764384831367,29.148608690404064,2.1218364055
99,2.05501562745485,29.105122231902275,2.1418199810000003
100,2.0623376033045133,29.076600315971874,2.1565626315
101,2.0687814300954415,29.054315203710065,2.1752408655
102,2.075325711177811,29.0374849613586,2.190811648
103,2.069734868208343,29.021315677067847,2.208865151
104,2.072994886165816,28.996409655428213,2.2251570565
105,2.0710732083416588,28.996838422226407,2.2420354160000002
106,2.082411032161417,28.955408588290858,2.2579009625
107,2.0868906877067275,28.93895958444618,2.2749863555
108,2.0967157640297955,28.918143993316505,2.291470486
109,2.114791670278919,28.889599590892516,2.3069253195000003
110,2.1219879950162976,28.873845399370953,2.325022687
111,2.1171628592805973,28.856897500526824,2.3407191985
112,2.123202342856075,28.85449075961628,2.3565760835
113,2.117572742710763,28.818949519839006,2.3733270385
114,2.1191050620027454,28.795909810210354,2.3888452945
115,2.135875463803586,28.76010168268222,2.4059966245
116,2.1301786596563943,28.745930493430198,2.421712135
117,2.139039911421605,28.735090933799682,2.437861828
118,2.1416738156322026,28.695563848212878,2.4516394420000003
119,2.161091348551963,28.69397325540759,2.4701547875000003
120,2.1781161149124273,28.649756857517374,2.4853930885
121,2.170825117795175,28.650194574942372,2.5013527915
122,2.1698362837778404,28.63812498025409,2.51710602
123,2.164028410053561,28.618939118183384,2.5308950895000004
124,2.16551012141872,28.603670332403087,2.5456933399999997
125,2.175813695758734,28.577966693545253,2.562644343
126,2.186551567780043,28.56860130460673,2.5796788855
127,2.197172429492639,28.526360216386202,2.5961328415000002
128,2.20585089227734,28.50047994796273,2.611903393
129,2.2115986887952204,28.478813763704803,2.628360702
130,2.2207932195869944,28.461757991116833,2.641731514
131,2.2242682151959343,28.44222210396165,2.65684688
132,2.217369349868477,28.43391677802559,2.6735279855
133,2.218789557081436,28.42086392001911,2.6876534485
134,2.2149066280794614,28.42962557212111,2.7029202475
135,2.2284975684956407,28.383943449539473,2.7177495115
136,2.249440938672251,28.353704176656937,2.7339394375
137,2.2576232312753746,28.32248135981967,2.7492674245
138,2.2592405002751548,28.31331860687163,2.7647820485
139,2.26775885060124,28.276426060947347,2.778639291
140,2.272313549088267,28.25975078523551,2.7936965425
141,2.273568866763526,28.258813385472422,2.8095472805000004
142,2.290029682743352,28.216688951385507,2.8239725365
143,2.290326084242679,28.19502011078866,2.8378132945
144,2.28967739043901,28.189365512330532,2.856135297
145,2.304403118173923,28.15994909431392,2.868743077
146,2.3139228539848773,28.14164645293179,2.8822038555000002
147,2.3258776268935435,28.11460284280065,2.8981023710000002
148,2.341542334432688,28.10877630928217,2.911976097
149,2.3513554298328927,28.071669052665687,2.9274035495
150,2.3497467712677462,28.04363249045569,2.941875744
151,2.350150603198472,28.030558441596945,2.955640506
152,2.346127915380748,28.013269270150108,2.9703144249999998
153,2.3568165326032613,27.985440118058357,2.9848872025
154,2.3599007883199192,27.971487198350623,2.9991856125
155,2.3696805953341027,27.95385154283162,3.0149896915000003
156,2.381202058123108,27.9085581756801,3.026897582
157,2.4007627055839293,27.889889094199155,3.041042324
158,2.4040994598271936,27.86693087287727,3.0569983945
159,2.411043445850737,27.856112418322812,3.071188399
160,2.415353673548452,27.826324614044424,3.0848455925
161,2.4274256067160422,27.797283399511297,3.0984879789999997
162,2.4492569407443625,27.79030115389795,3.1131241794999998
163,2.44396746377015,27.76319705733223,3.1284882085000003
164,2.4586457714967764,27.734559765684903,3.141458366
165,2.4528954847137356,27.711129915571888,3.157555253
166,2.4722286868986885,27.68276122064288,3.17118339
167,2.476147551921258,27.657336614433188,3.1865085825
168,2.4881841703163445,27.628530584531987,3.2009994969999997
169,2.4969525812725806,27.61658703013884,3.2151744129999997
170,2.498484164078036,27.58940572598581,3.229067977
171,2.4979787196152756,27.559054212901476,3.2436977515
172,2.5114866035614796,27.53755117249413,3.2578301995
173,2.515518199167218,27.515504815690765,3.2709475995000004
174,2.525328052492114,27.5020367645507,3.2870528685
175,2.529214483574833,27.47517307207351,3.301507461
176,2.5445554321622694,27.462469424745098,3.3142180585
177,2.5556757745303003,27.418359642497716,3.3287791015
178,2.5670391085354822,27.389117015090672,3.3437589599999997
179,2.5691273524548706,27.361809354221425,3.3587374215
180,2.5782925148037066,27.338276502096626,3.373945547
181,2.582132256870864,27.307812559441672,3.3880243515
182,2.5911358104262945,27.284771940836738,3.4023859045
183,2.588569459331211,27.262958825521245,3.4160559509999997
184,2.613089481007137,27.239518204423142,3.4293678105
185,2.6247314863103384,27.189202357514795,3.444567834
186,2.641566487147429,27.159433403242883,3.4584977195000004
187,2.6489542497747607,27.143950800142964,3.472586861
188,2.660202210411626,27.113752162229275,3.4859951125
189,2.6665795632925438,27.08237787713597,3.501360818
190,2.6713107826353735,27.054620602436344,3.5140051989999996
191,2.6737945804634364,27.04601447858594,3.5302822965
192,2.690511019440237,26.99378387735154,3.5435687314999997
193,2.723193133478162,26.952717548913714,3.5579417404999996
194,2.7269074986134,26.92089028497647,3.5721093925
195,2.731766950099882,26.89721659343447,3.585685841
196,2.7470406080547036,26.866234045466804,3.6010417675
197,2.764004473687237,26.830385166052572,3.6134603954999998
198,2.769994440776827,26.824533383868282,3.6290314575
199,2.7762457322305636,26.777071249685545,3.6434472145
200,2.7898115665457226,26.73760409745745,3.6577394775
201,2.7960217097370332,26.72011424939716,3.673748634
202,2.8027083758979643,26.703546029164812,3.6867950665
203,2.8198183924441764,26.657027250095492,3.702121936
204,2.8305839802615083,26.624728774224987,3.7161929165
205,2.8559796163635838,26.607451523736046,3.7337423875
206,2.8824364804404468,26.545356972037908,3.7470433505000003
207,2.8894925439426515,26.510562045906187,3.7611355655
208,2.9081225074842223,26.470454782841955,3.775528132
209,2.9152794822639407,26.435785438932342,3.7910329775
210,2.909139303923439,26.425273062763267,3.806674447
211,2.910604451916697,26.397516199679956,3.8214998
212,2.936080525071702,26.364272958914412,3.8352220934999997
213,2.961389525694358,26.297581198189206,3.8511756495
214,2.983226877996458,26.27968539245776,3.8662790014999997
215,2.9837627790884653,26.23813196470011,3.8807031400000005
216,2.9960065395262063,26.211016671771354,3.896453854
217,3.0041076115658143,26.175675756008292,3.9122062445
218,3.020128104656578,26.133712521079236,3.9270145540000003
219,3.0316963747145564,26.123149044831756,3.94233835
220,3.043400762442616,26.057658445438513,3.9583044789999997
221,3.060310242603009,26.03274294332148,3.9732645
222,3.0784231387988257,25.980803345972603,3.987027027
223,3.0865105847733503,25.952345495097774,4.004237869
224,3.123526201216009,25.903670628707708,4.0192881355
225,3.127711337509936,25.87307005853101,4.034455749
226,3.130550337544264,25.840855392886887,4.0514190445
227,3.160873789895959,25.806314095416923,4.066453665
228,3.1704561899805412,25.748510649229964,4.080560409
229,3.196563532291293,25.699321782117057,4.0978349530000004
230,3.2004982902926713,25.670774156031108,4.1142894675
231,3.2143814225255483,25.629914862564135,4.1310893175
232,3.235676892370975,25.593925159021435,4.1458043075
233,3.258845215542351,25.541696302146764,4.1619830575
234,3.2830932563701936,25.512956254557363,4.179313202
235,3.329882674092005,25.42748847759447,4.195526318
236,3.3345737393283343,25.38846092705689,4.2123057710000005
237,3.363523645546593,25.334324193520004,4.2309803725
238,3.3588863596514784,25.30770372560223,4.2476776835
239,3.381901466430463,25.256176976247165,4.263989147
240,3.390475162434086,25.221911343467873,4.2815975705
241,3.426687317588403,25.181607629246695,4.3003911949999996
242,3.4380604982652585,25.11137225003354,4.318006324
243,3.4825343267330027,25.031673299792285,4.333491332
244,3.5047827164517003,24.99893530819294,4.3542183825
245,3.527826003463815,24.92110074699819,4.3720137225
246,3.5492302760376333,24.879963512939465,4.3923786745
247,3.557625710433058,24.823188455278782,4.4091257175
248,3.5987344933191707,24.788277149624022,4.4292970480000005
249,3.6103957478053417,24.72100568191951,4.4503875935
250,3.6564226156306177,24.62785353755843,4.4683653795
251,3.6904459322277035,24.561957481465438,4.488443670500001
252,3.7151554471865893,24.509256737913756,4.5118722085
253,3.7386923754220334,24.450542383140128,4.530266575500001
254,3.788227625682339,24.36089800163461,4.5517066459999995
255,3.8080117339113713,24.324438114255152,4.5747800705
256,3.867546672959179,24.185552023633523,4.5946538435
257,3.8911373498604007,24.14021919658105,4.620006028000001
258,3.9204067093905905,24.068928402895068,4.641815182
259,3.9402405682676545,23.98911044140176,4.665129167
260,4.002862575694962,23.892712719290895,4.6892724025
261,4.026718208839156,23.82271051568127,4.712165057
262,4.0576832339365865,23.771671997404717,4.736392111
263,4.106909735231966,23.65143632383005,4.7615286015
264,4.16461435553083,23.55704213642829,4.7873275415
265,4.191364240752591,23.485536488973363,4.8141976895
266,4.231660020898744,23.39260615466711,4.8413952895
267,4.292047013762385,23.291717659655607,4.8687881885
268,4.316586007432306,23.229463209000183,4.8987364499999995
269,4.361041242770625,23.143323086655865,4.927884799
270,4.440413636285484,22.993978700467036,4.957706215
271,4.5160765860564425,22.876622712543845,4.9901279765
272,4.565901240604944,22.76256338201169,5.025173274
273,4.639571929204067,22.630060796019283,5.057391355
274,4.719188987186499,22.504891917348427,5.093328766
275,4.796575999518609,22.365160367805533,5.131952857
276,4.894544111902178,22.219734804148743,5.1713922275
277,4.988730094957646,22.096240185407275,5.215261155
278,5.140290050683689,21.87017799946729,5.261367771
279,5.281768854539223,21.674057316114688,5.3136227925
280,5.431620164273227,21.477036179053773,5.3701595695
281,5.6746528780922745,21.228315165649565,5.434499061
282,5.9121630895324415,20.93971765934746,5.508954672
283,6.192790214496199,20.65710289564707,5.5959602275
284,6.670919330076686,20.271279619029183,5.6979422885
285,7.28521675956199,19.791506105207418,5.832117564500001
286,9.192650956224497,19.281113382268185,6.055091285
287,-2095.3837959041157,-3.5880275528114005,8.941744151
