n_cycles,hysteresis_area,stiffness,creep
175000,89.40057,31.0731762192,3.2456450645
180000,94.21248,31.0974497905,3.2711108235
185000,100.12158,31.1007471138,3.2948849755
190000,91.53672,31.0597649307,3.3181851305
195000,96.39434,31.09050733,3.340402204
200000,99.35127,31.1180247235,3.3613390815
205000,113.82039,31.0966707307,3.3826971495
210000,103.30143,31.1092289945,3.4014126825
215000,108.91232,31.1532869488,3.420245842
220000,103.13467,31.1875427862,3.438777532
225000,121.32395,31.1394159724,3.4565352935
230000,128.72656,31.1704718773,3.474450634
235000,122.60963,31.1242502412,3.4913467355
240000,124.89932,31.0794598474,3.506642033
245000,119.19393,31.0524036447,3.522054118
250000,131.67964,31.056895199,3.5378087445
255000,134.85337,31.023549339,3.554080394
260000,145.05304,31.0516656224,3.5662468665
265000,169.35277,31.0538717028,3.580309186
270000,162.00655,31.0577328641,3.59192371
275000,185.07328,31.0751203361,3.6056156895
280000,183.55608,31.0415556701,3.618771506
285000,173.63197,31.0699814034,3.630411595
290000,201.74412,31.0796484386,3.6442762415
295000,211.00808,31.0648354493,3.6553553015
300000,213.09449,31.0737878954,3.6667232585
305000,224.28795,31.0413253116,3.6773146315
310000,224.9936,31.0177862798,3.6887278505
315000,226.56689,30.9765171663,3.696639669
320000,210.16085,30.9520801921,3.7100635665
325000,218.7818,30.9560635025,3.720976526
330000,226.26909,30.9403150496,3.732945884
335000,207.11407,30.9670963556,3.743229362
340000,211.60705,30.9411625595,3.7528728815
345000,224.89616,30.9592608614,3.7647493405
350000,229.16553,30.9534205472,3.7749304195
355000,244.07221,30.9128047969,3.7862510185
360000,231.04286,30.8908600316,3.795347619
365000,257.11432,30.8698845968,3.8054941925
370000,258.86563,30.8683105457,3.8170341175
375000,250.90445,30.850544515,3.8280504535
380000,263.43797,30.8801449466,3.8384821515
385000,271.09173,30.8462100917,3.84855706
390000,261.91425,30.7990397776,3.859510671
395000,275.1162,30.7485790428,3.8695442285
400000,261.52391,30.7530526643,3.879592734
405000,247.40777,30.7376495435,3.8904813855
410000,273.02476,30.7147869772,3.9016495735
415000,275.90718,30.6697426555,3.9131447955
420000,282.38895,30.6529253942,3.9253696615
425000,297.67102,30.6509269547,3.93716761
430000,290.59588,30.5515461139,3.9476635695
435000,276.23167,30.5682765025,3.957303876
440000,306.56749,30.5278502826,3.9692124655
445000,316.20624,30.4770971417,3.981518357
450000,320.74254,30.4417122361,3.99379128
455000,347.51911,30.3671668943,4.0068758505
460000,354.11791,30.3020148501,4.0205580505
465000,349.03747,30.3006122293,4.0353769765
470000,359.08963,30.2677170702,4.0530943645
475000,343.87689,30.2663992262,4.071434808
480000,349.65792,30.242940982,4.086460627
485000,337.22575,30.184132564,4.10236948
490000,352.68363,30.1649345307,4.1164153155
495000,357.2763,30.1048057899,4.1303377965
500000,366.57668,30.1293215635,4.146300433
505000,375.9771,30.120686059,4.1595096145
510000,364.34129,30.1690361718,4.171074127
515000,365.20561,30.1462888094,4.1842141575
520000,377.28041,30.1592643324,4.1974639915
525000,360.43541,30.1921004488,4.2107019505
530000,368.01904,30.1723474561,4.2237881975
535000,374.29039,30.1478689349,4.2341527005
540000,379.93575,30.1105150536,4.2458520215
545000,371.96795,30.1263111095,4.258895521
550000,386.27341,30.0454550053,4.270114559
555000,373.46949,30.0765025259,4.2812135965
560000,370.35853,30.0364737594,4.293876138
565000,376.47735,30.0275095787,4.3059019345
570000,380.17111,29.9937866293,4.317079482
575000,391.02109,29.9479793347,4.327259304
580000,409.75225,29.9729136721,4.3380919365
585000,405.48832,29.9929505149,4.348603402
590000,405.51853,29.9470389107,4.358799429
595000,390.17304,29.9299315776,4.3674868525
600000,390.3728,29.9542924803,4.3795757925
605000,392.30625,29.9317703877,4.3880811895
610000,411.07329,29.9245342753,4.400872533
615000,358.56247,29.9171414902,4.4112864895
620000,356.48571,29.9220693234,4.4213675445
625000,377.42698,29.8880400988,4.431213627
630000,382.06818,29.866081896,4.439069147
635000,396.1838,29.8438261491,4.4514460055
640000,406.53363,29.8165047333,4.4605322685
645000,398.40415,29.7823568915,4.4705598185
650000,397.32813,29.7761039407,4.4795952315
655000,389.94605,29.7953598966,4.492278029
660000,412.82322,29.6854863538,4.5012103445
665000,414.15939,29.6561471815,4.511902859
670000,424.16786,29.5986732425,4.520805279
675000,427.82475,29.5871093703,4.5325222025
680000,434.09541,29.532819715,4.5438481095
685000,428.75835,29.5059684578,4.554860953
690000,424.60281,29.4507071584,4.568960013
695000,436.51116,29.3899898009,4.579344493
700000,440.01535,29.3603861246,4.5914004645
705000,452.79309,29.3100885761,4.605192607
710000,469.5589,29.3134970552,4.619673882
715000,460.71763,29.2006229471,4.631326963
720000,472.57158,29.1571668364,4.646123258
725000,477.07895,29.0582800994,4.662527621
730000,494.89143,28.9928133499,4.679019854
735000,528.41367,28.8532533601,4.69669212
740000,571.03581,28.6939921593,4.715695851
745000,596.70072,28.5633020743,4.7371213935
750000,602.94947,28.4178339354,4.7629403105
755000,642.12257,28.1686749711,4.7906581475
760000,711.81863,27.900757716,4.825051752
765000,801.90977,27.5200822031,4.867965003
770000,951.97557,26.7557154191,4.928241925
775000,768.27452,24.6127481799,5.0666091305
777509,1.47273,12.2198997144,5.981559976
777510,1.47561,12.1933441614,5.988989346
777511,1.48103,12.2201785797,5.9996847245
777512,1.48137,12.120405992,6.0072257135
777513,1.50767,12.1159748937,6.0143470485
777514,1.51287,11.9666674153,6.0173257465
777515,1.51916,11.9088850718,6.030947688
777516,1.53232,11.9609052543,6.039210359
777517,1.56115,11.7832805918,6.049123706
777518,1.55557,11.7313422538,6.0598067215
777519,1.55315,11.7682098655,6.0730568345
777520,1.5739,11.6748239939,6.0828680625
777521,1.57777,11.6347886255,6.0914344375
777522,1.58287,11.5200126664,6.1059070515
777523,1.60682,11.4703354316,6.111464183
777524,1.61234,11.4284475432,6.126927678
777525,1.6182,11.3533893597,6.1393556655
777526,1.64555,11.2744904845,6.151038153
777527,1.6524,11.2710419848,6.1614034945
777528,1.6686,11.1125257846,6.172912127
777529,1.65996,11.1038581595,6.183695935
777530,1.68617,10.9954473386,6.1984062805
777531,1.69764,10.9287540411,6.216754512
777532,1.70416,10.9594571761,6.2246178205
777533,1.7347,10.7713186842,6.237714125
777534,1.74939,10.7452293766,6.250038876
777535,1.77053,10.6249834124,6.2652897495
777536,1.78015,10.571378196,6.2825176695
777537,1.77807,10.5504327137,6.2996306875
777538,1.79467,10.4383841551,6.316011372
777539,1.80988,10.3384754295,6.332536155
777540,1.84924,10.3313655013,6.349563398
777541,1.85834,10.1491443277,6.3669116685
777542,1.86722,10.1526819404,6.393333873
777543,1.89107,10.0324656963,6.413556647
777544,1.91625,9.9384768919,6.4382999215
777545,1.96141,9.8592278451,6.4632350715
777546,1.9708,9.7033256378,6.485066647
777547,2.00026,9.6025860616,6.5140200815
777548,2.02428,9.5240605194,6.543756631
777549,2.07723,9.3527786334,6.5770869905
777550,2.11038,9.2472194536,6.6156139215
777551,2.12479,9.0879390092,6.6543694685
777552,2.17109,8.9213983779,6.7007030245
777553,2.23324,8.8212225027,6.7587141785
777554,2.30103,8.5771206429,6.8158133815
777555,2.42456,8.3094053591,6.886110625
777556,2.62832,7.7796242743,6.9784152895
777557,2.93723,7.0804250788,7.1194148325
777558,3.83601,5.1134408205,7.354060493
