n_cycles,hysteresis_area,stiffness,creep
325000,218.78180184558005,30.95606350253288,3.720976526
330000,226.26908992776862,30.940315049630208,3.732945884
335000,207.11407048793262,30.967096355566333,3.743229362
340000,211.60704713565792,30.941162559475075,3.7528728815
345000,224.89615887479886,30.959260861433204,3.7647493405
350000,229.16553489835678,30.953420547224066,3.7749304195
355000,244.07220787679762,30.912804796874074,3.7862510185
360000,231.0428629755279,30.89086003161834,3.795347619
365000,257.11432239347687,30.86988459677804,3.8054941925
370000,258.8656251646171,30.868310545747345,3.8170341175
375000,250.90444727311478,30.850544515010416,3.8280504535
380000,263.4379687611954,30.88014494657571,3.8384821515
385000,271.09173402493525,30.846210091737884,3.84855706
390000,261.9142530051022,30.79903977755307,3.8595106710000002
395000,275.11620074619714,30.74857904277099,3.8695442284999997
400000,261.52390835250117,30.7530526642876,3.879592734
405000,247.40777287433957,30.737649543487688,3.8904813855000002
410000,273.02475639032764,30.71478697724881,3.9016495735000003
415000,275.9071803086499,30.669742655546074,3.9131447955
420000,282.3889469277674,30.652925394246974,3.9253696615
425000,297.67102282846736,30.65092695466869,3.9371676100000004
430000,290.5958807986053,30.551546113911165,3.9476635695
435000,276.23166606758787,30.568276502468166,3.957303876
440000,306.56748658429933,30.527850282595445,3.9692124655
445000,316.2062393391807,30.477097141716715,3.9815183569999997
450000,320.7425401870978,30.44171223613346,3.99379128
455000,347.51910853856316,30.367166894328285,4.0068758505
460000,354.1179092223956,30.302014850118454,4.0205580505
465000,349.03746744817,30.30061222930045,4.0353769765
470000,359.0896326556958,30.267717070152212,4.0530943645
475000,343.87688841945874,30.266399226234714,4.071434808
480000,349.65792362925185,30.242940981968605,4.086460627
485000,337.22575493300155,30.1841325640101,4.10236948
490000,352.683632231674,30.164934530722782,4.1164153155
495000,357.2762952364883,30.10480578989374,4.1303377965
500000,366.5766844386553,30.12932156345246,4.146300433
505000,375.97710451393596,30.12068605899681,4.1595096145
510000,364.3412864880702,30.169036171817204,4.171074127
515000,365.20560857013606,30.146288809366467,4.1842141575
520000,377.2804102845839,30.159264332365936,4.197463991499999
525000,360.43540648108774,30.19210044875389,4.2107019505
530000,368.0190411841977,30.172347456111783,4.223788197499999
535000,374.2903936381481,30.147868934867468,4.234152700499999
540000,379.93574739289215,30.11051505355426,4.2458520215
545000,371.9679507202045,30.126311109543707,4.2588955209999995
550000,386.27341237145174,30.045455005333633,4.270114559
555000,373.46948621291176,30.076502525941454,4.2812135965
560000,370.35852516510204,30.036473759420797,4.293876138
565000,376.47734569645763,30.027509578722032,4.3059019345
570000,380.17110892610617,29.993786629295254,4.3170794820000005
575000,391.0210860846064,29.947979334749665,4.327259304
580000,409.7522530844344,29.972913672086953,4.3380919365
585000,405.48831535829777,29.992950514920846,4.348603402
590000,405.5185330423683,29.94703891070159,4.358799428999999
595000,390.1730396705716,29.929931577643522,4.3674868525
600000,390.37280269383245,29.95429248034401,4.379575792500001
605000,392.3062541463196,29.931770387730747,4.388081189499999
610000,411.0732875000167,29.92453427531115,4.400872532999999
615000,358.5624735393367,29.917141490195604,4.4112864895
620000,356.48570898388243,29.922069323395412,4.4213675445
625000,377.42697653982304,29.8880400987672,4.431213627
630000,382.0681771225054,29.866081896049238,4.439069147
635000,396.1838017454511,29.843826149107983,4.451446005499999
640000,406.53363421483846,29.81650473330561,4.4605322685
645000,398.40415269566165,29.782356891538605,4.4705598185
650000,397.32813073158013,29.77610394070725,4.4795952315
655000,389.9460514611519,29.795359896627588,4.4922780289999995
660000,412.82322177551123,29.68548635376344,4.5012103445000005
665000,414.1593861226056,29.656147181540135,4.511902859
670000,424.16785855891703,29.59867324254681,4.520805279
675000,427.82475265994435,29.587109370319908,4.5325222025
680000,434.0954091696858,29.532819715005793,4.5438481095
685000,428.75835009340335,29.5059684577776,4.554860953
690000,424.6028051989015,29.45070715835245,4.568960013
695000,436.5111620688822,29.389989800928603,4.579344493000001
700000,440.0153532958484,29.360386124648667,4.5914004644999995
705000,452.7930911575595,29.310088576058675,4.605192607
710000,469.5589030671954,29.31349705524367,4.619673882
715000,460.7176333126972,29.200622947083275,4.631326962999999
720000,472.57157678757267,29.157166836378764,4.646123257999999
725000,477.0789533745301,29.058280099401397,4.662527621000001
730000,494.8914339274779,28.992813349922354,4.679019854
735000,528.4136652727511,28.85325336013606,4.69669212
740000,571.0358137281446,28.693992159346443,4.7156958509999995
745000,596.700719902401,28.563302074322433,4.7371213935
750000,602.9494683889425,28.41783393542928,4.762940310499999
755000,642.1225688421828,28.168674971138643,4.7906581475
760000,711.81862697415,27.900757716002463,4.825051752
765000,801.9097724161384,27.520082203079106,4.867965003
770000,951.97557413087,26.755715419061694,4.928241925
775000,768.2745190011827,24.61274817987243,5.0666091305
777509,1.4727346176571245,12.21989971436047,5.981559976
777510,1.4756064627499654,12.193344161447138,5.988989346
777511,1.48103395274768,12.220178579717896,5.9996847245
777512,1.4813696669640422,12.120405991963107,6.0072257135000005
777513,1.5076689496910376,12.115974893725141,6.0143470485
777514,1.512866387225472,11.966667415326214,6.0173257465
777515,1.5191568914982554,11.908885071793325,6.0309476879999995
777516,1.5323166902800267,11.960905254279911,6.039210359
777517,1.5611513848085679,11.783280591820946,6.049123706
777518,1.5555661641994902,11.73134225383368,6.0598067215
777519,1.553153586442022,11.768209865465353,6.0730568345
777520,1.5739006106455236,11.67482399394142,6.082868062499999
777521,1.5777697561611603,11.6347886254926,6.0914344375
777522,1.5828729364749279,11.520012666384103,6.1059070515
777523,1.6068161986103178,11.470335431552906,6.111464183000001
777524,1.6123384611344136,11.428447543219212,6.1269276779999995
777525,1.6181986402234543,11.35338935974177,6.1393556655
777526,1.6455484412049373,11.274490484458429,6.151038153
777527,1.6524033296570906,11.271041984759929,6.1614034945
777528,1.6685962337580804,11.112525784601994,6.172912127
777529,1.659960134084713,11.103858159492463,6.183695935
777530,1.68617393792033,10.995447338642418,6.1984062805
777531,1.6976387178264076,10.92875404114759,6.216754512
777532,1.7041633105374103,10.959457176112489,6.2246178205
777533,1.734698184899571,10.771318684199557,6.237714125
777534,1.7493910732995346,10.74522937664783,6.250038876
777535,1.7705314324874735,10.624983412357881,6.2652897495
777536,1.7801481947601587,10.571378195984213,6.2825176695
777537,1.778065822900885,10.550432713700882,6.2996306875000005
777538,1.7946707743436718,10.438384155087313,6.316011372
777539,1.8098779130195908,10.338475429527168,6.332536155
777540,1.849240790187082,10.331365501334988,6.349563398
777541,1.8583393834190929,10.14914432769792,6.3669116685
777542,1.8672158492061044,10.152681940402978,6.393333873
777543,1.8910730274091065,10.032465696337121,6.413556647
777544,1.9162505779207777,9.938476891852769,6.4382999215000005
777545,1.961407429499559,9.859227845149281,6.4632350715
777546,1.9707999532146232,9.70332563775576,6.485066647
777547,2.0002632433527197,9.602586061590328,6.5140200815
777548,2.024278939300757,9.524060519351261,6.543756631000001
777549,2.07722847740024,9.35277863342506,6.5770869905
777550,2.1103761378057015,9.2472194535513,6.6156139215
777551,2.124788700081581,9.087939009156605,6.6543694685000006
777552,2.1710870182296276,8.921398377881548,6.7007030245
777553,2.2332392814652167,8.821222502663318,6.7587141785
777554,2.30103224712434,8.57712064286961,6.8158133815
777555,2.424555846529074,8.30940535906286,6.886110625
777556,2.6283203384293756,7.7796242743184605,6.9784152895
777557,2.9372260868909734,7.080425078774063,7.1194148325
777558,3.8360052677256817,5.11344082054072,7.354060493
