n_cycles,hysteresis_area,stiffness,creep
110000,0.01956,27.738432864,0.0436960491
115000,0.02104,27.6895297318,0.0444174909
120000,0.01905,27.7054574413,0.0451173187
125000,0.0185,27.6277520722,0.0457473389
130000,0.02001,27.7046981822,0.0463748793
135000,0.02322,27.7153892943,0.0469686324
140000,0.02289,27.6795485645,0.047513443
145000,0.02679,27.6612151024,0.0480163027
150000,0.02538,27.6547247655,0.0485395364
155000,0.02582,27.6356335003,0.049011872
160000,0.02197,27.6191906157,0.0494719446
165000,0.02258,27.6368422309,0.0498970272
170000,0.02273,27.6012296438,0.0503510164
175000,0.0194,27.6206010837,0.0507132041
180000,0.02045,27.6421775916,0.0511111066
185000,0.02173,27.6451085456,0.0514825777
190000,0.01986,27.6086799384,0.0518466427
195000,0.02092,27.6360065155,0.0521937844
200000,0.02156,27.6604664209,0.0525209231
205000,0.0247,27.641485094,0.052854643
210000,0.02242,27.6526479951,0.0531470732
215000,0.02364,27.6918106211,0.0534413413
220000,0.02238,27.7222602544,0.0537308989
225000,0.02633,27.6794808644,0.054008364
230000,0.02794,27.7070861132,0.0542882912
235000,0.02661,27.6660002144,0.0545522927
240000,0.0271,27.6261865311,0.0547912818
245000,0.02587,27.6021365731,0.0550320956
250000,0.02858,27.6061290658,0.0552782616
255000,0.02927,27.5764883013,0.0555325062
260000,0.03148,27.6014805533,0.0557226073
265000,0.03675,27.6034415136,0.055942331
270000,0.03516,27.606873657,0.056123808
275000,0.04016,27.6223291877,0.0563377451
280000,0.03983,27.592493929,0.0565433048
285000,0.03768,27.6177612475,0.0567251812
290000,0.04378,27.6263541677,0.0569418163
295000,0.04579,27.613187066,0.0571149266
300000,0.04624,27.621144796,0.0572925509
305000,0.04867,27.5922891659,0.0574580411
310000,0.04883,27.5713655821,0.0576363727
315000,0.04917,27.5346819256,0.0577599948
320000,0.04561,27.5129601708,0.0579697432
325000,0.04748,27.5165008911,0.0581402582
330000,0.0491,27.5025022663,0.0583272794
335000,0.04495,27.5263078716,0.0584879588
340000,0.04592,27.5032556084,0.0586386388
345000,0.04881,27.5193429879,0.0588242084
350000,0.04973,27.5141515975,0.0589832878
355000,0.05297,27.4780487083,0.0591601722
360000,0.05014,27.4585422503,0.0593023065
365000,0.0558,27.4398974194,0.0594608468
370000,0.05618,27.4384982629,0.0596411581
375000,0.05445,27.4227062356,0.0598132883
380000,0.05717,27.4490177303,0.0599762836
385000,0.05883,27.4188534149,0.0601337041
390000,0.05684,27.3769242467,0.0603048542
395000,0.0597,27.3320702602,0.0604616286
400000,0.05675,27.3360468127,0.0606186365
405000,0.05369,27.3223551498,0.0607887716
410000,0.05925,27.3020328687,0.0609632746
415000,0.05988,27.2619934716,0.0611428874
420000,0.06128,27.2470447949,0.061333901
425000,0.0646,27.2452684041,0.0615182439
430000,0.06306,27.156929879,0.0616822433
435000,0.05995,27.1718013355,0.0618328731
440000,0.06653,27.1358669179,0.0620189448
445000,0.06862,27.0907530149,0.0622112243
450000,0.06961,27.0592997655,0.0624029888
455000,0.07542,26.9930372394,0.0626074352
460000,0.07685,26.9351243112,0.0628212195
465000,0.07575,26.9338775372,0.0630527653
470000,0.07793,26.9046373957,0.0633295994
475000,0.07463,26.9034659789,0.0636161689
480000,0.07588,26.8826142062,0.0638509473
485000,0.07318,26.8303400569,0.0640995231
490000,0.07654,26.8132751384,0.0643189893
495000,0.07753,26.7598273688,0.0645365281
500000,0.07955,26.7816191675,0.0647859443
505000,0.08159,26.7739431636,0.0649923377
510000,0.07907,26.8169210416,0.0651730332
515000,0.07925,26.7967011639,0.0653783462
520000,0.08188,26.8082349621,0.0655853749
525000,0.07822,26.8374226211,0.065792218
530000,0.07987,26.8198644054,0.0659966906
535000,0.08123,26.7981057199,0.0661586359
540000,0.08245,26.7649022698,0.0663414378
545000,0.08072,26.7789432085,0.0665452425
550000,0.08383,26.7070711159,0.06672054
555000,0.08105,26.7346689119,0.0668939624
560000,0.08037,26.6990877862,0.0670918147
565000,0.0817,26.6911196255,0.0672797177
570000,0.0825,26.6611436705,0.0674543669
575000,0.08486,26.6204260753,0.0676134266
580000,0.08892,26.6425899307,0.0677826865
585000,0.088,26.6604004577,0.0679469282
590000,0.088,26.6195901428,0.0681062411
595000,0.08467,26.6043836246,0.0682419821
600000,0.08472,26.6260377603,0.0684308718
605000,0.08514,26.6060181224,0.0685637686
610000,0.08921,26.5995860225,0.0687636333
615000,0.07781,26.593014658,0.0689263514
620000,0.07736,26.5973949541,0.0690838679
625000,0.08191,26.5671467545,0.0692377129
630000,0.08291,26.547628352,0.0693604554
635000,0.08598,26.5278454659,0.0695538438
640000,0.08822,26.5035597629,0.0696958167
645000,0.08646,26.4732061258,0.0698524972
650000,0.08623,26.4676479473,0.0699936755
655000,0.08462,26.4847643526,0.0701918442
660000,0.08959,26.3870989811,0.0703314116
665000,0.08988,26.3610197169,0.0704984822
670000,0.09205,26.3099317712,0.0706375825
675000,0.09284,26.2996527736,0.0708206594
680000,0.0942,26.2513953022,0.0709976267
685000,0.09305,26.227527518,0.0711697024
690000,0.09214,26.178406363,0.0713900002
695000,0.09473,26.1244353786,0.0715522577
700000,0.09549,26.0981209997,0.0717406323
705000,0.09826,26.0534120676,0.0719561345
710000,0.1019,26.0564418269,0.0721824044
715000,0.09998,25.9561092863,0.0723644838
720000,0.10255,25.9174816323,0.0725956759
725000,0.10353,25.8295823106,0.0728519941
730000,0.1074,25.7713896444,0.0731096852
735000,0.11467,25.6473363201,0.0733858144
740000,0.12392,25.5057708083,0.0736827477
745000,0.12949,25.3896018438,0.0740175218
750000,0.13085,25.2602968315,0.0744209424
755000,0.13935,25.0388221966,0.0748540336
760000,0.15447,24.8006735253,0.0753914336
765000,0.17403,24.4622952916,0.0760619532
770000,0.20659,23.7828581503,0.0770037801
775000,0.16673,21.8779983821,0.0791657677
777509,0.00032,10.8621330794,0.0934618746
777510,0.00032,10.8385281435,0.0935779585
777511,0.00032,10.8623809597,0.0937450738
777512,0.00032,10.7736942151,0.0938629018
777513,0.00033,10.7697554611,0.0939741726
777514,0.00033,10.6370377025,0.0940207148
777515,0.00033,10.5856756194,0.0942335576
777516,0.00033,10.6319157816,0.0943626619
777517,0.00034,10.4740271927,0.0945175579
777518,0.00034,10.4278597812,0.09468448
777519,0.00034,10.4606309915,0.094891513
777520,0.00034,10.3776213279,0.0950448135
777521,0.00034,10.3420343338,0.0951786631
777522,0.00034,10.240011259,0.0954047977
777523,0.00035,10.1958537169,0.0954916279
777524,0.00035,10.1586200384,0.095733245
777525,0.00035,10.0919016531,0.0959274323
777526,0.00036,10.0217693195,0.0961099711
777527,0.00036,10.0187039865,0.0962719296
777528,0.00036,9.8778006974,0.096451752
777529,0.00036,9.8700961418,0.096620249
777530,0.00037,9.7737309677,0.0968500981
777531,0.00037,9.7144480366,0.0971367892
777532,0.00037,9.7417397121,0.0972596534
777533,0.00038,9.5745054971,0.0974642832
777534,0.00038,9.5513150015,0.0976568574
777535,0.00038,9.4444296999,0.0978951523
777536,0.00039,9.3967806187,0.0981643386
777537,0.00039,9.3781624122,0.0984317295
777538,0.00039,9.2785636934,0.0986876777
777539,0.00039,9.1897559374,0.0989458774
777540,0.0004,9.1834360012,0.0992119281
777541,0.0004,9.0214616246,0.0994829948
777542,0.00041,9.0246061692,0.0998958418
777543,0.00041,8.9177472856,0.1002118226
777544,0.00042,8.8342016816,0.1005984363
777545,0.00043,8.7637580846,0.100988048
777546,0.00043,8.6251783447,0.1013291664
777547,0.00043,8.5356320547,0.1017815638
777548,0.00044,8.4658315728,0.1022461974
777549,0.00045,8.3135810075,0.1027669842
777550,0.00046,8.2197506254,0.1033689675
777551,0.00046,8.0781680081,0.1039745229
777552,0.00047,7.9301318915,0.1046984848
777553,0.00048,7.841086669,0.105604909
777554,0.0005,7.6241072381,0.1064970841
777555,0.00053,7.3861380969,0.1075954785
777556,0.00057,6.9152215772,0.1090377389
777557,0.00064,6.2937111811,0.1112408568
777558,0.00083,4.5452807294,0.1149071952
