n_cycles,hysteresis_area,stiffness,creep
530,0.44109,32.4150798383,0.1174394015
540,0.47926,32.3845846857,0.120100097
550,0.54293,32.3380937513,0.119531525
560,0.48518,32.4013702164,0.120480077
570,0.49451,32.4393850017,0.1227901295
580,0.48077,32.3800321595,0.1221162245
590,0.44698,32.3617334006,0.123728065
600,0.57411,32.390521661,0.125084536
610,0.42184,32.3780984648,0.1266284825
620,0.48661,32.4754235764,0.1269891835
630,0.50828,32.4785977873,0.129421053
640,0.4823,32.3821253804,0.1304324695
650,0.46972,32.3407246271,0.130157543
660,0.5746,32.345596148,0.1326771435
670,0.44308,32.3592587039,0.1336072555
680,0.51597,32.3709456412,0.134928523
690,0.49791,32.354072812,0.138185451
700,0.45691,32.3747911707,0.138296651
710,0.48626,32.45755427,0.1399397835
720,0.48858,32.296160544,0.1420472735
730,0.52498,32.3756887777,0.142208206
740,0.50777,32.2123479163,0.1398232755
750,0.55376,32.3434471343,0.1409444945
760,0.56869,32.3422754555,0.1490154295
770,0.51295,32.2950346095,0.146288796
780,0.60902,32.4103935975,0.1484915605
790,0.43582,32.383257704,0.1505289215
800,0.38433,32.3841465029,0.1519094215
810,0.44059,32.2422299802,0.1513469955
820,0.5345,32.2871457404,0.1547397105
830,0.53064,32.4031517577,0.157912261
840,0.5695,32.3594359782,0.156343169
850,0.65681,32.3482533544,0.152935366
860,0.58124,32.2928143592,0.152741185
870,0.46724,32.3280252013,0.1646915445
880,0.60591,32.3751231429,0.1581511455
890,0.49664,32.3318693845,0.160086527
900,0.43196,32.3477585769,0.162202678
910,0.54063,32.3882184511,0.1643699585
920,0.48183,32.2842527107,0.1646521495
930,0.49484,32.3132232623,0.16494831
940,0.49022,32.2833615784,0.1663676455
950,0.51572,32.3242617389,0.168604776
960,0.44643,32.3331658994,0.17069187
970,0.57183,32.2982428687,0.170606095
980,0.53183,32.2714587566,0.170518644
990,0.55136,32.2046778476,0.172360427
1000,0.53379,32.3855812224,0.174585543
1010,0.57545,32.2658979633,0.175296608
1020,0.50877,32.2353688859,0.176384579
1030,0.58595,32.2945052784,0.179935992
1040,0.4045,32.2573090287,0.1782327895
1050,0.56141,32.2869372997,0.1816939565
1060,0.56236,32.2734815655,0.181895681
1070,0.46725,32.2122168215,0.182005763
1080,0.54454,32.2914795116,0.1828196465
1090,0.52437,32.2858783403,0.1831389965
1100,0.50218,32.1987464831,0.187773351
1110,0.58502,32.2634371432,0.1875221735
1120,0.61771,32.3067725603,0.186709129
1130,0.5754,32.2858021495,0.1893290325
1140,0.54172,32.2375240699,0.1892563895
1150,0.60176,32.2606548002,0.192170498
1160,0.6609,32.27546632,0.191251841
1170,0.48824,32.2243391088,0.1972502105
1180,0.59443,32.2446552472,0.1954595565
1190,0.53548,32.2769005912,0.197384042
1200,0.58573,32.2329184438,0.1956263565
1210,0.49939,32.2786842733,0.199072157
1220,0.67243,32.2785242572,0.1983814885
1230,0.5902,32.350171527,0.202094671
1240,0.55109,32.216513758,0.2028143975
1250,0.49339,32.2307360224,0.201589522
1260,0.61243,32.2320322106,0.199138933
1270,0.56218,32.1557813573,0.2050411895
1280,0.47137,32.2202358962,0.2051026575
1290,0.58504,32.2062855876,0.209395589
1300,0.55403,32.221799161,0.2080385585
1310,0.59891,32.2192772672,0.2096182675
1320,0.60017,32.291407142,0.2090924435
1330,0.59962,32.1586063651,0.2133289365
1340,0.49867,32.2224968041,0.213867334
1350,0.55852,32.115591732,0.2144202605
1360,0.5526,32.215354381,0.215982647
1370,0.5711,32.1944906912,0.217795094
1380,0.53399,32.2660094311,0.2190029265
1390,0.52542,32.1848614397,0.219969639
1400,0.55661,32.1462309036,0.222447889
1410,0.50085,32.1824311297,0.225326514
1420,0.61577,32.1539829666,0.226201026
1430,0.58497,32.2190004109,0.227499103
1440,0.53842,32.159055021,0.228458552
1450,0.55525,32.1596870908,0.2304489745
1460,0.59267,32.0325519402,0.2294526455
1470,0.53385,32.1718401301,0.2330549085
1480,0.5,32.1748059222,0.232474601
1490,0.56345,32.1907212487,0.2355448925
1500,0.51292,32.1196249224,0.236960037
1510,0.54649,32.217965292,0.2385537165
1520,0.57506,32.1367065194,0.2392192395
1530,0.51661,32.1835870786,0.2413275675
1540,0.60333,32.0714328917,0.2425602665
1550,0.54161,32.2039243475,0.243131074
1560,0.52318,32.1713396776,0.244157298
1570,0.58563,32.2209648544,0.2467487035
1580,0.59024,32.1571908097,0.2423512775
1590,0.59933,32.0777035071,0.2537506665
1600,0.69897,32.2001234321,0.2520340525
1610,0.56006,32.1963896451,0.2526235795
1620,0.51723,32.1912758845,0.2517848305
1630,0.60439,32.2088034937,0.258897155
1640,0.57897,32.1629601657,0.259388614
1650,0.59181,32.1529655228,0.255686886
1660,0.57274,32.1514313801,0.260339401
1670,0.58936,32.1154543484,0.2637385425
1680,0.62353,32.125549582,0.263886343
1690,0.68461,32.1214312381,0.26170649
1700,0.66307,32.062249195,0.268912971
1710,0.58395,32.1708511568,0.273927864
1720,0.56322,32.1476275411,0.267656244
1730,0.78353,32.1088936339,0.273788445
1740,0.77043,32.1227470356,0.2727904395
1750,0.65653,32.1193808575,0.272436723
1760,0.69842,32.1237744363,0.274314549
1770,0.7285,32.1736640771,0.2777461005
1780,0.60058,32.1447194326,0.27707918
1790,0.55724,32.0340737111,0.274840653
1800,0.54482,32.0275027509,0.275830556
1810,0.75868,32.0865740686,0.283088446
1820,0.72712,32.1573494129,0.286902771
1830,0.71411,32.0542903509,0.2879600085
1840,0.7534,32.1240555881,0.287544825
1850,0.55653,32.1258470697,0.284055159
1860,0.66895,32.0357306266,0.2912272745
1870,0.57294,32.1834376985,0.288630002
1880,0.69632,32.1080324886,0.2926329195
1890,0.60384,32.1341642547,0.292658345
1900,0.65261,32.1493758657,0.3005191735
1910,0.6066,32.0850442307,0.2989308025
1920,0.64536,32.1070464987,0.3025995615
1930,0.65823,32.1991189779,0.297417869
1940,0.58135,32.1198755421,0.301929568
1950,0.65539,32.1036257812,0.304013589
1960,0.60956,32.0903268396,0.303729442
1970,0.66409,32.1283597625,0.3059137665
1980,0.6379,32.0288031019,0.304081482
1990,0.61512,32.0654887012,0.313686585
2000,0.72414,32.125313775,0.3140020235
2010,0.67556,32.0860256806,0.3133663965
2020,0.72856,32.1498790788,0.3148346265
2030,0.71216,32.1093672279,0.3188964965
2040,0.57936,32.1136824437,0.3201096375
2050,0.74453,32.0877271838,0.3207405155
2060,0.74263,32.1299284499,0.3234190925
2070,0.74519,32.1413871509,0.321838545
2080,0.73324,32.1048600528,0.323331641
2090,0.679,32.0258093598,0.324565737
2100,0.68342,32.0694541878,0.3274384945
2110,0.80521,32.1537595453,0.33026124
2120,0.65087,32.1504030835,0.333364221
2130,0.66426,32.044788697,0.3367706265
2140,0.71034,32.1408885329,0.3354091265
2150,0.59365,32.0158364656,0.3356002335
2160,0.70484,32.0791002313,0.3366965865
2170,0.77069,32.0852891366,0.3369893945
2180,0.65675,32.0176365237,0.340552262
2190,0.68072,32.1233669213,0.343373331
2200,0.72457,32.0878221128,0.3444789045
2210,0.75949,32.168584649,0.34598625
2220,0.77336,32.0685198818,0.3442120805
2230,0.73759,32.0762385071,0.3475109185
2240,0.74305,31.9737994333,0.3483899005
2250,0.67832,32.0105613039,0.3497072565
2260,0.76448,32.0515117722,0.350213803
2270,0.73244,32.1144458398,0.3522120485
2280,0.71578,32.0103138684,0.3523528645
2290,0.60603,32.0148320186,0.3544061515
2300,0.6331,32.0718481533,0.358354028
2310,0.6178,31.9934071434,0.358136378
2320,0.78365,31.9327596868,0.3587859755
2330,0.76844,32.027967154,0.362390753
2340,0.7938,32.0279336453,0.365206234
2350,0.7214,32.0255275437,0.3655191585
2360,0.78485,31.9330466495,0.365411591
2370,0.65154,31.9030718838,0.3650738
2380,0.73003,31.9686214099,0.366526384
2390,0.74553,32.0447667047,0.3703622225
2400,0.72994,31.9461979294,0.3722227255
2410,0.77743,31.9791079983,0.3755687815
2420,0.72443,31.9439214736,0.3760392855
2430,0.6918,31.9847736801,0.3790034065
2440,0.71042,32.0046702847,0.378139791
2450,0.71224,31.81326814,0.384928853
2460,0.64114,31.8470114355,0.3825455985
2470,0.75468,31.8740191544,0.3834178755
2480,0.74265,31.8783160254,0.3848050805
2490,0.75644,31.9977495881,0.3884864125
2500,0.70369,31.8780677432,0.388591186
2510,0.65126,31.8237488637,0.3895942205
2520,0.90069,31.959333243,0.391200752
2530,0.69505,31.8258040897,0.394083289
2540,0.74898,31.8756964901,0.3988039765
2550,0.79858,31.894021336,0.4003138375
2560,0.72948,31.7865604144,0.4008578225
2570,0.88185,31.903301521,0.402698489
2580,0.80935,31.8604403686,0.4041806885
2590,0.76287,31.9198098899,0.404982557
2600,0.89405,31.9297943598,0.407027462
2610,0.85072,31.852695214,0.4074459985
2620,0.65722,31.7693474933,0.4110527315
2630,0.67602,31.8514329426,0.4112469125
2640,0.81109,31.9223496449,0.4123765135
2650,0.73565,31.8727276003,0.416450398
2660,0.72677,31.772607471,0.416169884
2670,0.76411,31.8374871459,0.418414558
2680,0.84146,31.7722655452,0.421021609
2690,0.86871,31.8472088194,0.423931806
2700,0.71261,31.7441518397,0.423900793
2710,0.72778,31.8875218143,0.422981857
2720,0.78027,31.7640387264,0.426005489
2730,0.74214,31.7767706812,0.4273049635
2740,0.78908,31.7313415106,0.427267524
2750,0.80898,31.8651432099,0.4306490635
2760,0.81189,31.7499928211,0.434981669
2770,0.8069,31.8761713748,0.434492725
2780,0.75994,31.8084332252,0.4382886095
2790,0.74566,31.7646710995,0.439415417
2800,0.92216,31.8457566729,0.441593315
2810,0.76825,31.7713985141,0.443504389
2820,0.82169,31.8781267077,0.444692384
2830,0.87653,31.860782379,0.447365373
2840,0.94304,31.9309615844,0.4489529055
2850,0.81913,31.849425079,0.4542958105
2860,0.77781,31.9534482285,0.4537571335
2870,1.00211,31.9103173922,0.4566259795
2880,0.963,31.8315091737,0.4613600785
2890,0.82804,31.8793037151,0.461709604
2900,0.84863,31.933135422,0.4653768265
2910,0.8911,31.8138806641,0.46530558
2920,0.76707,31.7838977288,0.466004212
2930,0.80239,31.7866038798,0.4656408565
2940,0.88014,31.8688085206,0.466896186
2950,0.85753,31.8806291125,0.468458852
2960,0.82075,31.8131935147,0.4706884385
2970,0.79995,31.9035839506,0.4752896845
2980,0.92793,31.8699680918,0.477322296
2990,0.81996,31.831470521,0.4779738495
3000,0.94425,31.8381228233,0.4789302245
3010,0.78936,31.8901902685,0.4804227625
3020,0.86876,31.7833974074,0.4848398855
3030,0.75929,31.7656390891,0.4817515735
3040,0.84075,31.7784332115,0.48324439
3050,0.75059,31.766392006,0.4867571065
3060,0.81649,31.7331927149,0.487528381
3070,0.81869,31.7892396165,0.489690773
3080,0.88987,31.7400829075,0.491731068
3090,0.81699,31.7368606598,0.492724742
3100,0.86724,31.8911438823,0.4972058475
3110,0.80502,31.680591899,0.499143883
3120,0.86435,31.7576873174,0.500419749
3130,0.88401,31.7527239821,0.5015374755
3140,0.88225,31.7319753364,0.503084915
3150,0.86717,31.7720456399,0.505105652
3160,0.80548,31.8465208524,0.505574759
3170,0.82705,31.8013232499,0.509596117
3180,0.87927,31.7521685288,0.5110883755
3190,0.82612,31.7601050312,0.5121051
3200,0.91625,31.7355375673,0.5155778625
3210,0.82098,31.7010228849,0.517467563
3220,0.79958,31.7968190803,0.5196750765
3230,0.91715,31.7786598475,0.5208037
3240,0.81812,31.6890254233,0.523098945
3250,0.7871,31.6858390451,0.5252632915
3260,0.80056,31.7275527271,0.526282531
3270,0.91466,31.7820539084,0.528851864
3280,0.84524,31.6993210282,0.5305191645
3290,0.84045,31.7135258292,0.529371542
3300,0.94576,31.7243444346,0.531230648
3310,0.91824,31.7722175553,0.5342417075
3320,0.88091,31.7064044884,0.538977762
3330,0.75874,31.690233205,0.540679009
3340,0.87452,31.7091269161,0.5422138755
3350,0.88963,31.7012814535,0.5443973615
3360,0.83205,31.645989683,0.544238105
3370,0.91303,31.6695599371,0.544381296
3380,0.87529,31.7061479817,0.548533412
3390,0.82066,31.708054752,0.5521066175
3400,0.90065,31.6840705943,0.5549623315
3410,0.86253,31.758900385,0.555489693
3420,0.88203,31.6928345332,0.558148992
3430,0.9583,31.6745725055,0.5602472615
3440,0.94741,31.706730075,0.560742213
3450,0.94728,31.7826797033,0.566649639
3460,0.87834,31.6291692914,0.567250202
3470,0.89929,31.5870287219,0.5683640175
3480,0.92841,31.6014153124,0.5692041635
3490,0.8695,31.6969166074,0.570963106
3500,0.87646,31.7015191544,0.573523778
3510,0.93055,31.599153906,0.575844168
3520,0.95588,31.7063728012,0.5812278645
3530,0.9333,31.7418772489,0.579708784
3540,0.89977,31.689100168,0.5824634965
3550,0.93742,31.6755978673,0.581784702
3560,0.82138,31.6840452505,0.583154166
3570,1.0746,31.6898731653,0.585743336
3580,0.88435,31.6728914869,0.590974621
3590,0.99237,31.6257759363,0.589837895
3600,0.87396,31.6470271647,0.5918605885
3610,0.96798,31.608009887,0.59353194
3620,0.96487,31.5989434444,0.5968485195
3630,1.02516,31.6514711053,0.598349858
3640,0.99972,31.6641681714,0.6013107655
3650,0.9862,31.6476154984,0.600777816
3660,0.86048,31.6271123865,0.6046971945
3670,0.90812,31.6194276272,0.6036898295
3680,0.87477,31.5752675432,0.607124035
3690,0.97857,31.6442904693,0.6058991595
3700,0.9879,31.6413571837,0.610445364
3710,0.95596,31.7089400791,0.6127475935
3720,0.94482,31.6412604599,0.6129621705
3730,0.95163,31.5379779794,0.616771466
3740,0.85425,31.600455585,0.619414839
3750,0.96202,31.6222509885,0.6192893895
3760,0.8944,31.5867122634,0.623327372
3770,1.04798,31.6219069412,0.6245877305
3780,1.01099,31.5797083554,0.6277263345
3790,0.95721,31.6171072714,0.632545789
3800,0.95606,31.6315802924,0.6349627115
3810,0.96475,31.6034827137,0.634949859
3820,0.95102,31.6726351244,0.637784339
3830,1.02555,31.6321385539,0.639584353
3840,1.03955,31.709263964,0.6399098505
3850,0.97238,31.599656468,0.6402441485
3860,0.92304,31.5743563535,0.6474889075
3870,0.94752,31.5951760634,0.6466672015
3880,0.95847,31.5229737833,0.649764734
3890,0.88662,31.5745376037,0.650064666
3900,0.96956,31.5190596868,0.651662117
3910,1.05291,31.5824615723,0.654708101
3920,0.99482,31.5572270251,0.6578348305
3930,1.07597,31.5826943498,0.6589166545
3940,1.01683,31.5785044509,0.6609811175
3950,1.04559,31.5420931545,0.662227786
3960,0.99516,31.5979832194,0.6658426215
3970,0.97129,31.5863141357,0.6639506865
3980,0.97954,31.5259250096,0.6702440985
3990,1.04315,31.5791972113,0.67034077
4000,1.1143,31.5622808869,0.674110811
4010,1.09333,31.5230868998,0.6769892955
4020,1.01659,31.5287071165,0.6784016465
4030,0.99477,31.5517987935,0.678914619
4040,1.01876,31.5542522313,0.6826792115
4050,1.04438,31.4569064953,0.684003273
4060,1.04908,31.555788069,0.68606578
4070,0.9605,31.5455556062,0.6883444005
4080,1.02829,31.4501892479,0.690193309
4090,1.07119,31.562701143,0.690811893
4100,1.03364,31.5927423099,0.6918546015
4110,1.24838,31.4481719332,0.694867756
4120,0.97138,31.3952470189,0.6949423555
4130,1.00951,31.469223111,0.6992980115
4140,1.0045,31.5851704845,0.7035702675
4150,1.02087,31.5440635414,0.703742795
4160,1.10628,31.4989058138,0.708207137
4170,1.10352,31.4824479147,0.7082160775
4180,1.06405,31.5193506539,0.7112905595
4190,1.05435,31.4816216668,0.7144051355
4200,1.0092,31.4245468645,0.7142511875
4210,1.03287,31.4958360259,0.7151030685
4220,1.03819,31.5084978137,0.7188662635
4230,1.07173,31.4545815519,0.7206036925
4240,1.05568,31.3821632843,0.722404964
4250,1.07745,31.5246279596,0.7260244095
4260,1.09301,31.4840113695,0.7277579265
4270,1.04795,31.4762828874,0.7272833715
4280,1.0663,31.4328378487,0.7307710815
4290,1.04549,31.4682089204,0.733231729
4300,1.06125,31.5253753628,0.7320943045
4310,1.1389,31.4292896275,0.734193971
4320,1.14769,31.5032897995,0.738545716
4330,1.0197,31.5366744595,0.741073139
4340,1.10356,31.4851605346,0.744733796
4350,1.21762,31.6170639024,0.7466770005
4360,1.05845,31.4713465282,0.7498868505
4370,1.08947,31.4880088968,0.7505997315
4380,1.0753,31.4145471844,0.751425349
4390,1.16031,31.4023139069,0.7551207905
4400,1.02937,31.4607377963,0.7558484795
4410,1.02338,31.5311417231,0.7583050755
4420,1.0693,31.5238296599,0.7628008495
4430,1.03391,31.4200884865,0.7601189195
4440,1.01675,31.4939905574,0.7643957855
4450,1.00453,31.445287513,0.7647303635
4460,1.0376,31.4956776029,0.769655151
4470,1.06149,31.4491770947,0.7690030385
4480,1.02252,31.5024979532,0.7738779535
4490,1.06821,31.4901072175,0.773877674
4500,1.18542,31.5212493493,0.776759792
4510,1.02683,31.5020523408,0.7796752975
4520,1.11152,31.4921127838,0.7819882835
4530,1.11919,31.4257935296,0.781231398
4540,1.05578,31.5561634027,0.7851091455
4550,1.04176,31.522833168,0.7883093565
4560,1.12995,31.5213373094,0.787805185
4570,1.09933,31.5360068518,0.791573549
4580,1.14595,31.3957518223,0.7933283005
4590,1.12694,31.4233139524,0.7941349195
4600,1.04821,31.4109127683,0.798057091
4610,1.0901,31.502977626,0.7992091835
4620,1.08049,31.513905296,0.801999939
4630,1.16777,31.4541082376,0.8026742625
4640,1.08713,31.412386874,0.8055757985
4650,1.18288,31.4235162052,0.809147886
4660,1.08145,31.4400423901,0.8104384195
4670,1.10583,31.4765163036,0.81456064
4680,1.03321,31.4730429705,0.8150736125
4690,1.10518,31.3709088756,0.818985447
4700,1.14014,31.4294886729,0.82034122
4710,1.09877,31.4059519799,0.8231351875
4720,1.17182,31.5046536231,0.823127085
4730,1.11418,31.4387894778,0.827171074
4740,1.06438,31.4558249628,0.829151159
4750,1.14542,31.4914701368,0.8319421935
4760,1.08749,31.4104057518,0.8316762075
4770,1.07798,31.4136380017,0.836016916
4780,1.18267,31.4237097821,0.8382360245
4790,1.11839,31.4201672358,0.839902627
4800,1.04569,31.3802803494,0.8422631105
4810,1.18733,31.3715343673,0.842649935
4820,1.14486,31.4774146311,0.8455812265
4830,1.11227,31.4030180091,0.847740964
4840,1.11676,31.4118158085,0.850266152
4850,1.05863,31.3985125486,0.8521723365
4860,1.13778,31.3995971338,0.85633465
4870,1.15063,31.3266831198,0.8573374055
4880,1.18388,31.4425232873,0.860948888
4890,1.17256,31.3991634423,0.862873373
4900,1.17292,31.365976957,0.8630542825
4910,1.16532,31.4237639146,0.8657709975
4920,1.21564,31.4433561976,0.866887886
4930,1.1761,31.3651262956,0.869701551
4940,1.09709,31.3095081705,0.8742442635
4950,1.16218,31.3555592358,0.876694853
4960,1.144,31.3777478024,0.876314454
4970,1.07611,31.2468854575,0.8782209175
4980,1.18058,31.319409812,0.878804298
4990,1.15058,31.4203825502,0.884940271
5000,1.12705,31.3841737994,0.8872733735
5010,1.19858,31.3500563719,0.889474601
5020,1.21081,31.3288522987,0.8898932775
5030,1.17043,31.2943587088,0.8922371365
5040,1.18148,31.3159842494,0.898341537
5050,1.18685,31.313537694,0.896790187
5060,1.01454,31.206976968,0.8994694625
5070,1.18681,31.2986804628,0.900828169
5080,1.16472,31.280413316,0.9051173285
5090,1.13569,31.3024306195,0.905649719
5100,1.24016,31.2890254083,0.91053134
5110,1.12787,31.3573393943,0.910752343
5120,1.10372,31.3258660176,0.9132740385
5130,1.15717,31.2920920785,0.9146694855
5140,1.20758,31.2915052556,0.9147449225
5150,1.27244,31.3382726477,0.91810872
5160,1.18008,31.2641685468,0.921066135
5170,1.10668,31.2748069107,0.922345493
5180,1.13607,31.2946665448,0.9270376825
5190,1.15087,31.3109940849,0.9297907185
5200,1.09267,31.2407344298,0.932683174
5210,1.10734,31.3328819885,0.9339668625
5220,1.21597,31.3357401746,0.936338382
5230,1.30379,31.3208583527,0.9399913555
5240,1.20774,31.2991849415,0.9417760025
5250,1.20323,31.2886900332,0.9428945675
5260,1.35811,31.3964818451,0.9461812515
5270,1.19721,31.3020267065,0.946586656
5280,1.25397,31.3202983483,0.9517844145
5290,1.20685,31.336818407,0.9523100995
5300,1.20922,31.2499723924,0.9526747125
5310,1.23831,31.3225891663,0.9569251755
5320,1.20956,31.277843296,0.957796195
5330,1.18547,31.2233137874,0.963316796
5340,1.20015,31.2827607511,0.965863358
5350,1.09803,31.2562843958,0.965729946
5360,1.24712,31.2512939752,0.9696307445
5370,1.18934,31.1885436401,0.9690124395
5380,1.23832,31.1994553494,0.9711651915
5390,1.15706,31.2421488649,0.9753385415
5400,1.24104,31.2960944859,0.9754135595
5410,1.26105,31.2143347175,0.9781382365
5420,1.32285,31.2125709281,0.9819669505
5430,1.24013,31.1876555376,0.9834244235
5440,1.22654,31.2129709174,0.987244756
5450,1.2122,31.2468435706,0.9875459455
5460,1.25603,31.2338615805,0.991201852
5470,1.23276,31.2282220888,0.993207642
5480,1.22532,31.1926367274,0.997611075
5490,1.19124,31.2594328777,0.998527776
5500,1.27287,31.1612269129,1.0027381455
5510,1.27711,31.1838171734,1.003693124
5520,1.27429,31.1880734505,1.0038595045
5530,1.3129,31.1795474802,1.008301634
5540,1.24535,31.1228645897,1.0121114885
5550,1.26877,31.1853421002,1.011333648
5560,1.15097,31.2129729838,1.0149271095
5570,1.35046,31.1886875634,1.015115004
5580,1.21993,31.1864285508,1.019120297
5590,1.18335,31.1966928691,1.0190071405
5600,1.3197,31.2190998126,1.021815358
5610,1.14081,31.2040768277,1.0256377855
5620,1.27193,31.1932168923,1.026867131
5630,1.29699,31.2152258696,1.0310939855
5640,1.23743,31.162917121,1.031210913
5650,1.18874,31.1072565511,1.0359722535
5660,1.24326,31.1282660529,1.0373102845
5670,1.25567,31.1879738106,1.0393829895
5680,1.20903,31.1689201719,1.039053441
5690,1.26246,31.1617938126,1.0458525615
5700,1.26296,31.2108352028,1.046296803
5710,1.26347,31.1229010568,1.047315483
5720,1.24658,31.1210204994,1.047821471
5730,1.25539,31.172433946,1.0507248225
5740,1.24547,31.1584227852,1.0539232175
5750,1.37231,31.0956507687,1.056014083
5760,1.25884,31.1006251858,1.059985429
5770,1.39602,31.1609501768,1.059802564
5780,1.27769,31.1536502217,1.0640759375
5790,1.26395,31.1267584575,1.065907663
5800,1.28981,31.0978018984,1.0663850125
5810,1.24137,31.1619729754,1.068725519
5820,1.36149,31.1620838268,1.0717220495
5830,1.29133,31.1218869208,1.075304755
5840,1.27868,31.139113734,1.078248898
5850,1.24418,31.1206088839,1.077442978
5860,1.25411,31.1137989028,1.0817216605
5870,1.27371,31.1695509256,1.084248525
5880,1.3471,31.1331118513,1.0866687995
5890,1.32133,31.1388522059,1.088570095
5900,1.24455,31.1094998163,1.093327244
5910,1.27498,31.0875201676,1.0961072425
5920,1.28136,31.156176985,1.0966030315
5930,1.35877,31.1796194464,1.098389914
5940,1.35921,31.186201424,1.1012766415
5950,1.40774,31.1390058182,1.104248864
5960,1.28152,31.1334004553,1.1054206545
5970,1.26286,31.1190823339,1.109381523
5980,1.27913,31.1354022247,1.1118687135
5990,1.28246,31.0203156356,1.1124058535
6000,1.33341,31.1234659505,1.1163544285
6010,1.26823,31.1072001271,1.1161362195
6020,1.33476,31.0826990611,1.1196606705
6030,1.34662,31.1011986334,1.1203886385
6040,1.33726,31.0668224388,1.1246776585
6050,1.40755,31.1252208443,1.1293312915
6060,1.3447,31.1041757266,1.1297643565
6070,1.26287,31.1137553878,1.1357958345
6080,1.43297,31.0488371166,1.1361910415
6090,1.36971,31.0379954969,1.1388073125
6100,1.24917,31.0651603071,1.139271251
6110,1.33823,31.0337399188,1.143892334
6120,1.30939,31.0106402402,1.1434865105
6130,1.30883,31.0232373566,1.1466773615
6140,1.29411,31.1257513226,1.149218894
6150,1.34802,30.9883288743,1.152546091
6160,1.27381,30.9396825733,1.153833132
6170,1.39782,31.0042413306,1.155943975
6180,1.39901,30.9854811769,1.158898456
6190,1.29669,30.9974766945,1.1601194205
6200,1.41948,30.9440217053,1.162862398
6210,1.34167,31.0402612301,1.167313049
6220,1.43163,30.964792895,1.16658997
6230,1.40918,30.9545337244,1.1698830805
6240,1.3537,30.9665093501,1.173266715
6250,1.39171,30.9551952459,1.177858741
6260,1.3686,30.8912652313,1.177833595
6270,1.37664,31.0156461929,1.181438652
6280,1.39708,30.9828635861,1.1832290265
6290,1.43722,30.9346723949,1.187169499
6300,1.35333,30.9350496663,1.1911970035
6310,1.30681,30.9526263479,1.1898987865
6320,1.25703,30.9454897768,1.1937650795
6330,1.42649,30.8954315904,1.195500413
6340,1.42113,30.878408195,1.1986620665
6350,1.29679,30.9165347288,1.2001004015
6360,1.36012,30.9692824417,1.2021311965
6370,1.48564,30.9287939557,1.2059709465
6380,1.33546,30.9223583125,1.206957916
6390,1.40484,30.9734776148,1.209516213
6400,1.34675,30.9467154889,1.212834329
6410,1.42111,30.9079466284,1.21593717
6420,1.36781,31.0026745455,1.219015703
6430,1.40235,30.9232393802,1.2172893105
6440,1.41614,30.8761397459,1.221033367
6450,1.43434,30.959858737,1.222166321
6460,1.41781,30.9384258672,1.226789081
6470,1.44668,30.8935027662,1.229075524
6480,1.35424,30.9128402712,1.2301352765
6490,1.33267,30.8249157202,1.2348074885
