n_cycles,hysteresis_area,stiffness,creep
2250,0.00015,28.4538322701,0.0054641759
2260,0.00017,28.4902326864,0.0054720907
2270,0.00016,28.5461740798,0.0055033133
2280,0.00016,28.4536123274,0.0055055135
2290,0.00013,28.457628461,0.0055375961
2300,0.00014,28.5083094696,0.0055992817
2310,0.00013,28.4385841274,0.0055958809
2320,0.00017,28.3846752772,0.0056060309
2330,0.00017,28.4693041369,0.0056623555
2340,0.00017,28.4692743514,0.0057063474
2350,0.00016,28.4671355944,0.0057112369
2360,0.00017,28.3849303551,0.0057095561
2370,0.00014,28.358286119,0.0057042781
2380,0.00016,28.4165523643,0.0057269748
2390,0.00016,28.4842370709,0.0057869097
2400,0.00016,28.3966203817,0.0058159801
2410,0.00017,28.4258737763,0.0058682622
2420,0.00016,28.3945968654,0.0058756138
2430,0.00015,28.4309099379,0.0059219282
2440,0.00015,28.4485958087,0.0059084342
2450,0.00015,28.2784605689,0.0060145133
2460,0.00014,28.3084546093,0.005977275
2470,0.00016,28.3324614705,0.0059909043
2480,0.00016,28.3362809114,0.0060125794
2490,0.00016,28.4424440783,0.0060701002
2500,0.00015,28.3360602161,0.0060717373
2510,0.00014,28.2877767678,0.0060874097
2520,0.0002,28.408296216,0.0061125118
2530,0.00015,28.2896036353,0.0061575514
2540,0.00016,28.3339524357,0.0062313121
2550,0.00017,28.3502411876,0.0062549037
2560,0.00016,28.2547203684,0.0062634035
2570,0.00019,28.3584902409,0.0062921639
2580,0.00018,28.3203914387,0.0063153233
2590,0.00017,28.3731643466,0.0063278525
2600,0.00019,28.382039431,0.0063598041
2610,0.00018,28.3135068568,0.0063663437
2620,0.00014,28.239419994,0.0064226989
2630,0.00015,28.3123848379,0.006425733
2640,0.00018,28.3754219066,0.006443383
2650,0.00016,28.3313134225,0.0065070375
2660,0.00016,28.242317752,0.0065026544
2670,0.00017,28.2999885741,0.0065377275
2680,0.00018,28.2420138179,0.0065784626
2690,0.00019,28.3086300617,0.0066239345
2700,0.00015,28.2170238575,0.0066234499
2710,0.00016,28.344463835,0.0066090915
2720,0.00017,28.2347010901,0.0066563358
2730,0.00016,28.2460183833,0.0066766401
2740,0.00017,28.2056368983,0.0066760551
2750,0.00018,28.3245717421,0.0067288916
2760,0.00018,28.222215841,0.0067965886
2770,0.00018,28.3343745554,0.0067889488
2780,0.00016,28.2741628668,0.0068482595
2790,0.00016,28.2352631996,0.0068658659
2800,0.0002,28.3073392648,0.0068998955
2810,0.00017,28.2412431236,0.0069297561
2820,0.00018,28.336112629,0.0069483185
2830,0.00019,28.320695448,0.006990084
2840,0.0002,28.3830769639,0.0070148891
2850,0.00018,28.3106000702,0.007098372
2860,0.00017,28.403065092,0.0070899552
2870,0.00022,28.3647265709,0.0071347809
2880,0.00021,28.2946748211,0.0072087512
2890,0.00018,28.3371588579,0.0072142126
2900,0.00018,28.385009264,0.0072715129
2910,0.00019,28.2790050348,0.0072703997
2920,0.00017,28.2523535367,0.0072813158
2930,0.00017,28.2547590043,0.0072756384
2940,0.00019,28.3278297961,0.0072952529
2950,0.00019,28.3383369889,0.0073196696
2960,0.00018,28.2783942353,0.0073545069
2970,0.00017,28.3587412894,0.0074264013
2980,0.0002,28.328860526,0.0074581609
2990,0.00018,28.2946404631,0.0074683414
3000,0.0002,28.3005536207,0.0074832848
3010,0.00017,28.3468357942,0.0075066057
3020,0.00019,28.2519088066,0.0075756232
3030,0.00016,28.2361236348,0.0075273683
3040,0.00018,28.247496188,0.0075506936
3050,0.00016,28.2367928942,0.0076055798
3060,0.00018,28.2072824132,0.007617631
3070,0.00018,28.2571018813,0.0076514183
3080,0.00019,28.2134070289,0.0076832979
3090,0.00018,28.2105428087,0.0076988241
3100,0.00019,28.3476834509,0.0077688414
3110,0.00017,28.1605261325,0.0077991232
3120,0.00019,28.2290553933,0.0078190586
3130,0.00019,28.2246435397,0.0078365231
3140,0.00019,28.2062002991,0.0078607018
3150,0.00019,28.2418183466,0.0078922758
3160,0.00017,28.3080185355,0.0078996056
3170,0.00018,28.2678428888,0.0079624393
3180,0.00019,28.2241498034,0.0079857559
3190,0.00018,28.2312044722,0.0080016422
3200,0.0002,28.2093667265,0.0080559041
3210,0.00018,28.1786870088,0.0080854307
3220,0.00017,28.2638391825,0.0081199231
3230,0.0002,28.2476976423,0.0081375578
3240,0.00018,28.1680225985,0.008173421
3250,0.00017,28.1651902623,0.0082072389
3260,0.00017,28.2022690907,0.0082231645
3270,0.0002,28.2507145853,0.0082633104
3280,0.00018,28.1771742473,0.0082893619
3290,0.00018,28.189800737,0.0082714303
3300,0.00021,28.1994172752,0.0083004789
3310,0.0002,28.2419711602,0.0083475267
3320,0.00019,28.1834706563,0.0084215275
3330,0.00016,28.1690961822,0.0084481095
3340,0.00019,28.1858905921,0.0084720918
3350,0.00019,28.1789168476,0.0085062088
3360,0.00018,28.1297686071,0.0085037204
3370,0.0002,28.1507199441,0.0085059578
3380,0.00019,28.1832426504,0.0085708346
3390,0.00018,28.1849375573,0.0086266659
3400,0.0002,28.1636183061,0.0086712864
3410,0.00019,28.2301336755,0.0086795265
3420,0.00019,28.171408474,0.008721078
3430,0.00021,28.1551755604,0.0087538635
3440,0.00021,28.1837600666,0.0087615971
3450,0.00021,28.2512708474,0.0088539006
3460,0.00019,28.1148171479,0.0088632844
3470,0.0002,28.0773588639,0.0088806878
3480,0.0002,28.0901469443,0.0088938151
3490,0.00019,28.1750369844,0.0089212985
3500,0.00019,28.1791281372,0.008961309
3510,0.0002,28.0881368054,0.0089975651
3520,0.00021,28.18344249,0.0090816854
3530,0.0002,28.215001999,0.0090579497
3540,0.0002,28.1680890383,0.0091009921
3550,0.0002,28.1560869931,0.009090386
3560,0.00018,28.1635957782,0.0091117838
3570,0.00023,28.1687761469,0.0091522396
3580,0.00019,28.1536813217,0.0092339785
3590,0.00022,28.1118008322,0.0092162171
3600,0.00019,28.1306908131,0.0092478217
3610,0.00021,28.0960087884,0.0092739366
3620,0.00021,28.0879497283,0.0093257581
3630,0.00022,28.1346409825,0.0093492165
3640,0.00022,28.1459272635,0.0093954807
3650,0.00021,28.1312137763,0.0093871534
3660,0.00019,28.112988788,0.0094483937
3670,0.0002,28.1061578908,0.0094326536
3680,0.00019,28.0669044829,0.009486313
3690,0.00021,28.1282581949,0.0094671744
3700,0.00021,28.12565083,0.0095382088
3710,0.00021,28.1857245147,0.0095741811
3720,0.00021,28.1255648532,0.0095775339
3730,0.00021,28.033758204,0.0096370542
3740,0.00019,28.0892938533,0.0096783569
3750,0.00021,28.1086675453,0.0096763967
3760,0.00019,28.0770775675,0.0097394902
3770,0.00023,28.1083617255,0.0097591833
3780,0.00022,28.0708518715,0.009808224
3790,0.00021,28.1040953523,0.009883528
3800,0.00021,28.1169602599,0.0099212924
3810,0.00021,28.0919846344,0.0099210915
3820,0.00021,28.1534534439,0.0099653803
3830,0.00022,28.1174564924,0.0099935055
3840,0.00023,28.1860124125,0.0099985914
3850,0.00021,28.0885835271,0.0100038148
3860,0.0002,28.0660945364,0.0101170142
3870,0.00021,28.0846009452,0.010104175
3880,0.00021,28.0204211407,0.010152574
3890,0.00019,28.0662556477,0.0101572604
3900,0.00021,28.0169419439,0.0101822206
3910,0.00023,28.0732991754,0.0102298141
3920,0.00022,28.0508684667,0.0102786692
3930,0.00023,28.0735060887,0.0102955727
3940,0.00022,28.0697817342,0.01032783
3950,0.00023,28.0374161373,0.0103473092
3960,0.00022,28.0870961951,0.010403791
3970,0.00021,28.0767236762,0.0103742295
3980,0.00021,28.023044453,0.010472564
3990,0.00023,28.0703975211,0.0104740745
4000,0.00024,28.0553607884,0.0105329814
4010,0.00024,28.0205216887,0.0105779577
4020,0.00022,28.0255174368,0.0106000257
4030,0.00022,28.046043372,0.0106080409
4040,0.00022,28.0482242056,0.0106668627
4050,0.00023,27.9616946625,0.0106875511
4060,0.00023,28.0495893947,0.0107197778
4070,0.00021,28.0404938722,0.0107553813
4080,0.00022,27.9557237759,0.0107842705
4090,0.00023,28.0557343494,0.0107939358
4100,0.00022,28.0824376088,0.0108102281
4110,0.00027,27.9539306073,0.0108573087
4120,0.00021,27.906886239,0.0108584743
4130,0.00022,27.9726427654,0.0109265314
4140,0.00022,28.0757070974,0.0109932854
4150,0.00022,28.0391675924,0.0109959812
4160,0.00024,27.99902739,0.0110657365
4170,0.00024,27.9843981464,0.0110658762
4180,0.00023,28.0172005812,0.011113915
4190,0.00023,27.9836637038,0.0111625802
4200,0.00022,27.9329305462,0.0111601748
4210,0.00022,27.9962986896,0.0111734854
4220,0.00023,28.0075536122,0.0112322854
4230,0.00023,27.9596280461,0.0112594327
4240,0.00023,27.8952562527,0.0112875776
4250,0.00023,28.0218915196,0.0113441314
4260,0.00024,27.985787884,0.0113712176
4270,0.00023,27.9789181221,0.0113638027
4280,0.00023,27.9403003099,0.0114182981
4290,0.00023,27.9717412626,0.0114567458
4300,0.00023,28.022555878,0.0114389735
4310,0.00025,27.9371463355,0.0114717808
4320,0.00025,28.0029242662,0.0115397768
4330,0.00022,28.0325995195,0.0115792678
4340,0.00024,27.9868093641,0.0116364656
4350,0.00026,28.1040568022,0.0116668281
4360,0.00023,27.9745302473,0.011716982
4370,0.00024,27.9893412416,0.0117281208
4380,0.00023,27.9240419417,0.0117410211
4390,0.00025,27.9131679173,0.0117987624
4400,0.00022,27.9651002634,0.0118101325
4410,0.00022,28.0276815317,0.0118485168
4420,0.00023,28.0211819199,0.0119187633
4430,0.00022,27.9289675435,0.0118768581
4440,0.00022,27.9946582733,0.0119436841
4450,0.00022,27.9513666782,0.0119489119
4460,0.00023,27.9961578693,0.0120258617
4470,0.00023,27.9548240842,0.0120156725
4480,0.00022,28.0022204029,0.012091843
4490,0.00023,27.9912064155,0.0120918387
4500,0.00026,28.0188883105,0.0121368718
4510,0.00022,28.0018243029,0.0121824265
4520,0.00024,27.9929891411,0.0122185669
4530,0.00024,27.934038693,0.0122067406
4540,0.00023,28.0499230246,0.0122673304
4550,0.00023,28.0202961493,0.0123173337
4560,0.00025,28.0189664973,0.012309456
4570,0.00024,28.0320060905,0.0123683367
4580,0.00025,27.9073349532,0.0123957547
4590,0.00024,27.9318346243,0.0124083581
4600,0.00023,27.9208113496,0.012469642
4610,0.00024,28.0026467787,0.0124876435
4620,0.00023,28.0123602631,0.012531249
4630,0.00025,27.9592073223,0.0125417854
4640,0.00024,27.9221216658,0.0125871219
4650,0.00026,27.9320144046,0.0126429357
4660,0.00023,27.9467043467,0.0126631003
4670,0.00024,27.9791256032,0.01272751
4680,0.00022,27.976038196,0.0127355252
4690,0.00024,27.8852523339,0.0127966476
4700,0.00025,27.9373232648,0.0128178316
4710,0.00024,27.9164017599,0.0128614873
4720,0.00025,28.0041365538,0.0128613607
4730,0.00024,27.9455906469,0.012924548
4740,0.00023,27.9607333002,0.0129554869
4750,0.00025,27.9924178994,0.0129990968
4760,0.00024,27.9203606682,0.0129949407
4770,0.00023,27.9232337793,0.0130627643
4780,0.00026,27.932186473,0.0130974379
4790,0.00024,27.9290375429,0.0131234785
4800,0.00023,27.8935825328,0.0131603611
4810,0.00026,27.8858083265,0.0131664052
4820,0.00025,27.9799241166,0.0132122067
4830,0.00024,27.9137937858,0.0132459526
4840,0.00024,27.921614052,0.0132854086
4850,0.00023,27.9097889321,0.0133151928
4860,0.00025,27.9107530078,0.0133802289
4870,0.00025,27.8459405509,0.013395897
4880,0.00026,27.9489095887,0.0134523264
4890,0.00025,27.9103675042,0.0134823965
4900,0.00025,27.8808684062,0.0134852232
4910,0.00025,27.9322345908,0.0135276718
4920,0.00026,27.9496499534,0.0135451232
4930,0.00026,27.8801122628,0.0135890867
4940,0.00024,27.8306739293,0.0136600666
4950,0.00025,27.8716082096,0.0136983571
4960,0.00025,27.8913313799,0.0136924133
4970,0.00023,27.7750092956,0.0137222018
4980,0.00026,27.8394753884,0.0137313172
4990,0.00025,27.9292289335,0.0138271917
5000,0.00024,27.8970433772,0.0138636465
5010,0.00026,27.866716775,0.0138980406
5020,0.00026,27.8478687099,0.0139045825
5030,0.00025,27.8172077411,0.0139412053
5040,0.00026,27.8364304439,0.0140365865
5050,0.00026,27.834255728,0.0140123467
5060,0.00022,27.7395350826,0.0140542104
5070,0.00026,27.8210493002,0.0140754401
5080,0.00025,27.8048118365,0.0141424583
5090,0.00025,27.8243827729,0.0141507769
5100,0.00027,27.8124670296,0.0142270522
5110,0.00024,27.8731905727,0.0142305054
5120,0.00024,27.8452142379,0.0142699069
5130,0.00025,27.8151929587,0.0142917107
5140,0.00026,27.8146713384,0.0142928894
5150,0.00028,27.8562423535,0.0143454488
5160,0.00026,27.7903720416,0.0143916584
5170,0.00024,27.7998283651,0.0144116483
5180,0.00025,27.8174813731,0.0144849638
5190,0.00025,27.8319947421,0.01452798
5200,0.00024,27.7695417154,0.0145731746
5210,0.00024,27.8514506564,0.0145932322
5220,0.00026,27.8539912663,0.0146302872
5230,0.00028,27.8407629802,0.0146873649
5240,0.00026,27.8214977257,0.01471525
5250,0.00026,27.8121689184,0.0147327276
5260,0.00029,27.9079838623,0.0147840821
5270,0.00026,27.8240237391,0.0147904165
5280,0.00027,27.8402651985,0.0148716315
5290,0.00026,27.8549496951,0.0148798453
5300,0.00026,27.7777532377,0.0148855424
5310,0.00027,27.8423014812,0.0149519559
5320,0.00026,27.8025273742,0.0149655655
5330,0.00026,27.7540566999,0.0150518249
5340,0.00026,27.8068984454,0.015091615
5350,0.00024,27.7833639074,0.0150895304
5360,0.00027,27.7789279779,0.0151504804
5370,0.00026,27.7231499024,0.0151408194
5380,0.00027,27.7328491995,0.0151744561
5390,0.00025,27.7707989911,0.0152396647
5400,0.00027,27.8187506541,0.0152408369
5410,0.00027,27.7460753044,0.0152834099
5420,0.00029,27.7445074917,0.0153432336
5430,0.00027,27.7223604779,0.0153660066
5440,0.00027,27.7448630377,0.0154256993
5450,0.00026,27.7749720628,0.0154304054
5460,0.00027,27.763432516,0.0154875289
5470,0.00027,27.7584196345,0.0155188694
5480,0.00027,27.7267882021,0.015587673
5490,0.00026,27.7861625579,0.0156019965
5500,0.00028,27.698868367,0.0156677835
5510,0.00028,27.7189485985,0.0156827051
5520,0.00028,27.722731956,0.0156853048
5530,0.00028,27.7151533158,0.015754713
5540,0.00027,27.6647685241,0.015814242
5550,0.00028,27.7203040891,0.0158020882
5560,0.00025,27.7448648745,0.0158582361
5570,0.00029,27.7232778342,0.0158611719
5580,0.00026,27.721269823,0.0159237546
5590,0.00026,27.7303936614,0.0159219866
5600,0.00029,27.7503109445,0.015965865
5610,0.00025,27.7369571802,0.0160255904
5620,0.00028,27.7273039043,0.0160447989
5630,0.00028,27.7468674396,0.0161108435
5640,0.00027,27.7003707742,0.0161126705
5650,0.00026,27.650894712,0.0161870665
5660,0.00027,27.6695698248,0.0162079732
5670,0.00027,27.7226433872,0.0162403592
5680,0.00026,27.7057068194,0.01623521
5690,0.00027,27.6993722779,0.0163414463
5700,0.00027,27.7429646247,0.0163483875
5710,0.00027,27.6648009394,0.0163643044
5720,0.00027,27.6631293328,0.0163722105
5730,0.00027,27.7088301742,0.0164175754
5740,0.00027,27.6963758091,0.0164675503
5750,0.0003,27.6405784611,0.01650022
5760,0.00027,27.6450001651,0.0165622723
5770,0.0003,27.6986223794,0.0165594151
5780,0.00028,27.6921335304,0.0166261865
5790,0.00027,27.66822974,0.0166548072
5800,0.00028,27.6424905763,0.0166622658
5810,0.00027,27.6995315337,0.0166988362
5820,0.0003,27.6996300683,0.016745657
5830,0.00028,27.6638994852,0.0168016368
5840,0.00028,27.679212208,0.016847639
5850,0.00027,27.6627634524,0.0168350465
5860,0.00027,27.6567101359,0.0169019009
5870,0.00028,27.7062674894,0.0169413832
5880,0.00029,27.6738772012,0.0169792
5890,0.00029,27.6789797386,0.0170089077
5900,0.00027,27.6528887256,0.0170832382
5910,0.00028,27.6333512601,0.0171266757
5920,0.00028,27.6943795422,0.0171344224
5930,0.00029,27.7152172857,0.0171623424
5940,0.00029,27.7210679324,0.0172074475
5950,0.00031,27.6791162829,0.0172538885
5960,0.00028,27.6741337381,0.0172721977
5970,0.00027,27.661406519,0.0173340863
5980,0.00028,27.6759130886,0.0173729486
5990,0.00028,27.5736138983,0.0173813415
6000,0.00029,27.6653030671,0.0174430379
6010,0.00028,27.6508445575,0.0174396284
6020,0.00029,27.6290658321,0.017494698
6030,0.00029,27.6455098964,0.0175060725
6040,0.00029,27.6149532789,0.0175730884
6050,0.00031,27.6668629727,0.0176458014
6060,0.00029,27.6481562015,0.0176525681
6070,0.00027,27.6566714558,0.0177468099
6080,0.00031,27.5989663258,0.017752985
6090,0.0003,27.5893293306,0.0177938643
6100,0.00027,27.6134758286,0.0178011133
6110,0.00029,27.5855465944,0.0178733177
6120,0.00028,27.5650135468,0.0178669767
6130,0.00028,27.5762109837,0.0179168338
6140,0.00028,27.667334509,0.0179565452
6150,0.00029,27.5451812216,0.0180085327
6160,0.00028,27.5019400652,0.0180286427
6170,0.0003,27.5593256272,0.0180616246
6180,0.0003,27.5426499351,0.0181077884
6190,0.00028,27.5533126174,0.0181268659
6200,0.00031,27.5057970714,0.018169725
6210,0.00029,27.5913433157,0.0182392664
6220,0.00031,27.5242603511,0.0182279683
6230,0.00031,27.5151410883,0.0182794231
6240,0.00029,27.525786089,0.0183322924
6250,0.0003,27.5157291074,0.0184040428
6260,0.0003,27.4589024278,0.0184036499
6270,0.0003,27.5694632826,0.0184599789
6280,0.0003,27.5403231876,0.0184879535
6290,0.00031,27.4974865732,0.0185495234
6300,0.00029,27.4978219256,0.0186124532
6310,0.00028,27.5134456426,0.0185921685
6320,0.00027,27.5071020238,0.0186525794
6330,0.00031,27.4626058581,0.018679694
6340,0.00031,27.4474739511,0.0187290948
6350,0.00028,27.4813642034,0.0187515688
6360,0.0003,27.5282510593,0.0187832999
