n_cycles,hysteresis_area,stiffness,creep
435,0.00058,27.36774426,0.0158824412
440,0.00058,27.3454566108,0.0160677249
445,0.00059,27.3424382519,0.0162737451
450,0.00059,27.3221551216,0.0164434437
455,0.00059,27.3021843615,0.0166290069
460,0.0006,27.2671618759,0.0168056555
465,0.0006,27.2577205969,0.0169983083
470,0.0006,27.2670625309,0.0171747561
475,0.00061,27.2470208759,0.0173759218
480,0.00061,27.2273935279,0.0175493311
485,0.00061,27.2120742925,0.0177469258
490,0.00062,27.191463355,0.0179300092
495,0.00062,27.2011412496,0.0181167773
500,0.00061,27.1813617374,0.018310146
505,0.00062,27.1672956528,0.0184961457
510,0.00062,27.1455923404,0.0187048988
515,0.00062,27.1453473049,0.0188856947
520,0.00063,27.1222846922,0.0190875588
525,0.00063,27.099737904,0.0192582703
530,0.00064,27.0812865194,0.0194528439
535,0.00064,27.0833118227,0.0196588991
540,0.00064,27.0615229347,0.0198459116
545,0.00065,27.0475980076,0.0200429736
550,0.00065,27.0347619468,0.0202393808
555,0.00065,27.0273131632,0.0204243851
560,0.00065,26.9844068559,0.0206342034
565,0.00065,26.9919652816,0.0208307765
570,0.00066,26.9689748899,0.0210413544
575,0.00066,26.9579048849,0.0212389403
580,0.00066,26.9291366575,0.0214309208
585,0.00067,26.9111231047,0.0216278169
590,0.00067,26.8812387681,0.0218203737
595,0.00068,26.8817203357,0.0220308206
600,0.00067,26.8892932323,0.0222254641
605,0.00068,26.8518021918,0.0224209022
610,0.00068,26.8418470693,0.0226280574
615,0.00068,26.837626894,0.0228251719
620,0.00069,26.818870921,0.023025447
625,0.00069,26.803380271,0.0232412897
630,0.0007,26.7920137422,0.0234281363
635,0.0007,26.7697939156,0.0236608302
640,0.0007,26.7418639395,0.0238522519
645,0.00071,26.7332448828,0.0240561504
650,0.00071,26.7102122002,0.0242590623
655,0.00072,26.6861727152,0.0244707753
660,0.00073,26.6542751669,0.0246640218
665,0.00073,26.6561062376,0.0248773849
670,0.00073,26.6444610506,0.0251005356
675,0.00074,26.6322165824,0.0252845009
680,0.00074,26.6140850493,0.0255166666
685,0.00074,26.6028700171,0.0256967116
690,0.00075,26.5644330345,0.0259129167
695,0.00075,26.5459926458,0.0261483347
700,0.00076,26.5208266568,0.0263534294
705,0.00076,26.5025565917,0.0265373117
710,0.00077,26.4932755273,0.0267624357
715,0.00077,26.4689677538,0.0269802211
720,0.00078,26.4564800176,0.0272042799
725,0.00078,26.4298871341,0.0274051269
730,0.00078,26.4217298256,0.0276430987
735,0.00079,26.3965076874,0.0278392222
740,0.0008,26.3656667691,0.0280630059
745,0.0008,26.3513016887,0.0282680264
750,0.0008,26.3250318144,0.0284869294
755,0.00081,26.3136442367,0.028707177
760,0.00081,26.2855447722,0.0289164059
765,0.00082,26.2744237336,0.0291337591
770,0.00082,26.2470111245,0.0293557399
775,0.00083,26.2329996611,0.0295622883
780,0.00083,26.2292611181,0.0298010241
785,0.00083,26.215522334,0.0300117897
790,0.00084,26.2032173909,0.0302393104
795,0.00085,26.1830046311,0.030467141
800,0.00084,26.1687244732,0.0306917105
805,0.00085,26.1267974449,0.0309150883
810,0.00086,26.1064237273,0.0311394308
815,0.00086,26.0986210145,0.0313753159
820,0.00087,26.0690289016,0.0315830474
825,0.00087,26.0420379428,0.0318224337
830,0.00087,26.0120523454,0.0320511505
835,0.00088,25.9868784071,0.032273821
840,0.00089,25.9562589872,0.0325086758
845,0.00089,25.9386331203,0.0327415836
850,0.0009,25.9264866952,0.0329660003
855,0.0009,25.9074204762,0.0332023788
860,0.00091,25.8764639885,0.0334283496
865,0.00092,25.860115266,0.0336771001
870,0.00092,25.844119316,0.0339177917
875,0.00093,25.7972190789,0.0341316175
880,0.00093,25.7859365575,0.0343654508
885,0.00094,25.768058972,0.0346032
890,0.00095,25.7178678787,0.0348483314
895,0.00096,25.6906635165,0.0350820817
900,0.00096,25.6559299745,0.0353288415
905,0.00096,25.642236358,0.0355710785
910,0.00098,25.6104637049,0.0358198639
915,0.00098,25.6061315734,0.0360656763
920,0.00099,25.5629757484,0.0363117768
925,0.001,25.5307044285,0.0365444751
930,0.001,25.499260269,0.0367860529
935,0.00101,25.4897349722,0.0370551556
940,0.00102,25.4510158608,0.037309219
945,0.00103,25.4301781202,0.0375512377
950,0.00103,25.3900068892,0.0377989754
955,0.00104,25.364827033,0.0380525629
960,0.00104,25.3420933778,0.0383153443
965,0.00105,25.297090634,0.0385621651
970,0.00106,25.2638465053,0.038803254
975,0.00107,25.2414924518,0.0390769144
980,0.00107,25.2180460533,0.0393333614
985,0.00109,25.1837748047,0.0395992249
990,0.00108,25.1542055174,0.0398533799
995,0.0011,25.1038054099,0.0401121188
1000,0.0011,25.0711230611,0.0403891669
1005,0.00112,25.0497532561,0.0406464739
1010,0.00113,24.9983236544,0.0409042043
1015,0.00113,24.9695652151,0.0411766118
1020,0.00115,24.9296875461,0.0414549128
1025,0.00115,24.9080143617,0.041718432
1030,0.00116,24.8696656925,0.0420024519
1035,0.00117,24.8361614553,0.0422911605
1040,0.00118,24.7996537262,0.0425788169
1045,0.00119,24.7611017882,0.0428444927
1050,0.0012,24.7145899932,0.0431206197
1055,0.00121,24.6784620149,0.0434100573
1060,0.00122,24.6341312434,0.0436924139
1065,0.00124,24.5897168204,0.0439836196
1070,0.00124,24.5370987957,0.0442843291
1075,0.00126,24.4953745626,0.044574343
1080,0.00128,24.4531129099,0.044884958
1085,0.00128,24.4137682671,0.0451756354
1090,0.0013,24.3681822255,0.0454637328
1095,0.00131,24.3190205103,0.0457802763
1100,0.00133,24.2714405459,0.0460918822
1105,0.00134,24.2148970736,0.0464073212
1110,0.00135,24.1558826396,0.0467334602
1115,0.00137,24.0926139137,0.047037099
1120,0.00138,24.0300535873,0.0473633559
1125,0.00139,23.9896532489,0.0476899184
1130,0.00141,23.9422265586,0.0480160224
1135,0.00142,23.8887378403,0.048372655
1140,0.00144,23.8345122771,0.0486966374
1145,0.00146,23.779528572,0.0490349738
1150,0.00147,23.7072513884,0.0493914753
1155,0.00149,23.6423968731,0.0497407606
1160,0.00151,23.5707299645,0.0500886969
1165,0.00153,23.4992294238,0.0504653456
1170,0.00155,23.447753287,0.0508282558
1175,0.00157,23.3668118841,0.0512075195
1180,0.00159,23.3036685741,0.0516061881
1185,0.00161,23.224257471,0.0519928253
1190,0.00163,23.1558975069,0.0523794056
1195,0.00165,23.0638244617,0.052769186
1200,0.00168,22.9880898817,0.0531840858
1205,0.0017,22.8961990995,0.0536061627
1210,0.00173,22.8035890153,0.0540364163
1215,0.00175,22.7244998961,0.0544740521
1220,0.00178,22.6451738249,0.0549158657
1225,0.00181,22.5437555861,0.055385488
1230,0.00184,22.4442807713,0.0558685607
1235,0.00187,22.3299053616,0.0563609146
1240,0.0019,22.2135872736,0.0568300829
1245,0.00193,22.1156574368,0.057337402
1250,0.00196,22.0101696903,0.0578731104
1255,0.002,21.8799777988,0.058427582
1260,0.00204,21.7165577618,0.0589599333
1265,0.00209,21.5773002891,0.0595472384
1270,0.00213,21.4429150563,0.0601404982
1275,0.00219,21.2967508148,0.0607528661
1280,0.00222,21.1415677912,0.0614194108
1285,0.00228,20.9676536442,0.0621141178
1290,0.00233,20.7950538647,0.0628103528
1295,0.00239,20.597109009,0.0635524612
1300,0.00246,20.385727436,0.0643367367
1305,0.00252,20.1886259814,0.0651819687
1310,0.0026,19.9449880475,0.0660685122
1315,0.00269,19.6744171671,0.067023534
1320,0.00279,19.3821499575,0.0681024553
1325,0.00293,19.0195042255,0.069301766
1330,0.00307,18.6387377973,0.070675167
1335,0.00324,18.184338741,0.0722384619
1340,0.00343,17.6765961198,0.0741126293
1345,0.00373,17.0244161986,0.0764150815
1350,0.00419,16.1380270405,0.0796254771
1355,0.00105,14.6813593873,0.0851153532
1356,0.00125,14.0431266338,0.0876101002
