n_cycles,hysteresis_area,stiffness,creep
235,2.2550564295553954,31.44306873873808,0.5603106950000001
240,2.239124290902623,31.40007254330361,0.5707746635000001
245,2.2745611994395176,31.38208802915673,0.581689578
250,2.306599956457376,31.34991915145242,0.593553883
255,2.2804870410249123,31.372155937552737,0.6045727335
260,2.3229721169889217,31.327622562825933,0.615346832
265,2.3285104029992,31.30868596781905,0.62739051
270,2.298131605394076,31.2878692084589,0.636771536
275,2.3292383602313294,31.272607283013325,0.648663781
280,2.315150796656269,31.27703633220339,0.6604308560000001
285,2.3503937935990393,31.249578531245618,0.6716447249999999
290,2.369138608845276,31.225434093099754,0.6835034425
295,2.3738310924269967,31.22742337496218,0.693684661
300,2.389216185762564,31.206272708490552,0.7048253280000001
305,2.3749154944962925,31.21006263195632,0.715485992
310,2.4076136138114634,31.19556923296379,0.728397476
315,2.391222002601694,31.183768831555348,0.740081291
320,2.425230990210707,31.19680887370682,0.7510280570000001
325,2.421330422276924,31.110216991724297,0.7623955944999999
330,2.4217037229760763,31.12325263495007,0.7734552365
335,2.4307343470763954,31.081922545387407,0.7841538985000001
340,2.465404141763088,31.09558086250054,0.7955242299999999
345,2.456863414167856,31.068868022691092,0.8075332625
350,2.487071632085076,31.03528525571504,0.818823128
355,2.5121294072607725,31.036882376573974,0.8292876550000001
360,2.4901351070246847,31.00938095628393,0.840756893
365,2.5035514981874485,31.004528673763605,0.853478387
370,2.511238146568644,31.017204405885735,0.8649051569999999
375,2.5186945528611204,30.96552127590176,0.8762263145
380,2.5629900092712887,30.954228835430502,0.8882040545000001
385,2.562806514843601,30.947768568808964,0.9007266185
390,2.5654906253430454,30.92610240610862,0.9128407045
395,2.571476723113051,30.91317734423377,0.9231979429999999
400,2.5739039643480055,30.869286888825886,0.9351879765
405,2.599737136935687,30.886649053278155,0.9461190964999999
410,2.635545288319463,30.847604008443632,0.9582868265
415,2.680020469306328,30.78921307487035,0.9707155125
420,2.6218281264914367,30.83123354096948,0.9803368205
425,2.632283509968829,30.794122523977084,0.990850521
430,2.651464168621942,30.808337607387223,1.002979136
435,2.6800721068070743,30.788712292551228,1.0164762354999999
440,2.686527643496106,30.763638687128907,1.028334394
445,2.72531308945247,30.760243033396492,1.0415196865
450,2.7063231078238914,30.737424511765084,1.0523803985
455,2.7141573154005982,30.714957406691408,1.0642564385
460,2.7571567651165196,30.675557110356266,1.07556195
465,2.771131746866331,30.66493567145714,1.08789173
470,2.7813496153362394,30.67544534730156,1.099184389
475,2.7912718115140933,30.65289848541759,1.1120589925000002
480,2.8081023375528957,30.630817718850874,1.1231571919999999
485,2.815002893420342,30.61358357906598,1.1358032489999998
490,2.8351949950882727,30.5903962743249,1.1475205915
495,2.8364255428351726,30.601283905792478,1.1594737445
500,2.824954018606718,30.579031954621918,1.1718493455
505,2.862498060670191,30.563207609383625,1.183753325
510,2.8740203964542843,30.538791382896246,1.1971135205
515,2.870018638407714,30.53851571800155,1.208684459
520,2.8915317343950164,30.512570278756506,1.2216037659999999
525,2.912168913884443,30.487205141970005,1.2325292975
530,2.9445508193629166,30.466447334272598,1.2449820125
535,2.9262519733555337,30.468725800515532,1.2581695405
540,2.9362988441926063,30.44421330154167,1.27013834
545,2.9829122833194788,30.428547758596878,1.282750311
550,2.9725833797073165,30.41410719017734,1.295320372
555,2.9831713228799117,30.40572730863437,1.307160649
560,2.9812589307238113,30.357457712938437,1.320589017
565,2.9878257705269107,30.36596094185532,1.3331696960000001
570,3.0220626437147757,30.34009675108448,1.346646679
575,3.033217536715256,30.327642995535744,1.3592921775
580,3.059159301937484,30.295278739720743,1.37157893
585,3.077775475986755,30.275013492793676,1.384180284
590,3.0908889043581667,30.24139361413168,1.3965039175
595,3.111499591998381,30.241935377646772,1.4099725185
600,3.1054281705479525,30.250454886299973,1.422429704
605,3.123061682950379,30.208277465724294,1.434937739
610,3.1246993872616713,30.19707795292069,1.448195675
615,3.145542812919757,30.192330255781215,1.4608109985
620,3.1684707161593906,30.171229786112868,1.4736286055
625,3.183161523213016,30.153802804902433,1.487442541
630,3.204749694185125,30.14101545996644,1.499400724
635,3.2300668041352765,30.116018155050853,1.514293131
640,3.2485780040167356,30.08459693198712,1.5265441210000001
645,3.276135070153714,30.07490049311576,1.5395936275
650,3.27618396042908,30.048988725218933,1.5525799894999999
655,3.3160736667849733,30.021944304637636,1.5661296165
660,3.344774870268452,29.986059562756772,1.5784973945
665,3.344360221894931,29.988119517260547,1.5921526325
670,3.377010723661442,29.975018681893104,1.6064342785
675,3.3894621474860287,29.961243655217928,1.6182080595000001
680,3.399676819106503,29.940845680465635,1.6330666595
685,3.4214839873220626,29.928228769252414,1.6445895415
690,3.456985549487399,29.884987163794595,1.6584266675000001
695,3.4714808462979363,29.864241726515143,1.6734934185
700,3.4987818609738497,29.835929988940027,1.686619479
705,3.5100318710647116,29.815376165695966,1.698387951
710,3.5314798991259977,29.804934968236495,1.7127958845
715,3.5256759165724816,29.77758872297472,1.7267341515
720,3.575325614773419,29.763540019834615,1.7410739124999999
725,3.5722080522589295,29.733623025844835,1.7539281199999999
730,3.5878354933606715,29.724446053786856,1.7691583185
735,3.63930985592674,29.696071148379055,1.7817102185
740,3.664382478280004,29.661375115244365,1.7960323775
745,3.682717406222764,29.6452143997478,1.809153688
750,3.6860227468764606,29.615660791158025,1.823163481
755,3.719731737925258,29.602849766299638,1.8372593285
760,3.7492567570848223,29.571237868780194,1.8506499779999999
765,3.7677832906456388,29.558726700342824,1.864560585
770,3.7589407422342447,29.527887515007198,1.878767353
775,3.807289716548894,29.51212461871514,1.8919864530000001
780,3.839141693268857,29.50791875790942,1.9072655455
785,3.8331390297594226,29.492462625739478,1.9207545425
790,3.8855355985276674,29.47861956481318,1.9353158645
795,3.9237765165444216,29.455880209958302,1.9498970244999998
800,3.8903489345159414,29.43981503235488,1.964269474
805,3.906406203792585,29.39264712550556,1.9785656485
810,3.9566126915190125,29.369726693162868,1.99292357
815,3.962159933445264,29.36094864130918,2.0080202165000003
820,4.005192089754246,29.327657514306836,2.021315033
825,4.026277016387212,29.29729268569002,2.0366357555
830,4.026269283546071,29.26355888858871,2.0512736325
835,4.06847451877411,29.235238208040904,2.0655245444999997
840,4.089173786534275,29.200791360628898,2.0805552535
845,4.122784649424602,29.180962260389677,2.0954613515
850,4.150756182406212,29.16729753208327,2.109824022
855,4.1651198414785995,29.14584803572587,2.124952241
860,4.197255918601286,29.111021987039177,2.1394143765
865,4.2292929857364925,29.092629674298884,2.1553344059999997
870,4.252076785189729,29.07463423047591,2.1707386675
875,4.27679348225297,29.02187146371775,2.184423522
880,4.285440741814455,29.009178627165202,2.1993888520000002
885,4.332639498232993,28.9890663434907,2.2146048015
890,4.379583220105587,28.932601363518632,2.23029321
895,4.423811907824984,28.90199645608527,2.2452532315
900,4.437042400468272,28.86292122126251,2.2610458555
905,4.436803333182979,28.847515902719234,2.2765490235
910,4.517416790858988,28.81177166806169,2.2924712879999998
915,4.513720377194659,28.806898020047022,2.3082032825
920,4.570839759005594,28.75834771690313,2.323953717
925,4.602152201429135,28.722042482011496,2.338846404
930,4.611128183413484,28.68666780267766,2.354307384
935,4.647907802492455,28.67595184376997,2.3715299605
940,4.692897996948204,28.632392843374664,2.387790015
945,4.724858879063731,28.608950385265896,2.4032792135000003
950,4.746241246182308,28.563757750390145,2.4191344225
955,4.779201618474644,28.535430412083794,2.435364023
960,4.810415182341785,28.50985504999003,2.4521820329999997
965,4.841694268056926,28.45922696328054,2.467978568
970,4.887533222839693,28.42182731848721,2.4834082554999997
975,4.912427031620155,28.39667900831862,2.5009225225
980,4.948711596900921,28.370301809933892,2.5173351275
985,5.007940259149564,28.331746655315037,2.5343503915000003
990,4.997598271920651,28.298481207058213,2.550616314
995,5.086905663082462,28.241781086189064,2.567175602
1000,5.091033954367958,28.20501344372723,2.5849066809999997
1005,5.181412622110884,28.18097241309457,2.6013743275000003
1010,5.196174586800453,28.123114111226318,2.6178690755
1015,5.224993954876709,28.090760867001524,2.635303155
1020,5.285102239485013,28.045898489418555,2.6531144204999997
1025,5.305842145246515,28.02151615693612,2.669979649
1030,5.34317458481496,27.978373904104757,2.6881569240000003
1035,5.385283898151556,27.94068163721335,2.7066342719999996
1040,5.459401257232912,27.89961044197175,2.7250442845
1045,5.488108666850167,27.856239511771875,2.7420475345
1050,5.52820270031134,27.803913742322376,2.7597196605
1055,5.569706459179997,27.763269766748994,2.7782436675
1060,5.623496486996373,27.713397648773512,2.7963144925
1065,5.6949618145984005,27.66343142294207,2.8149516549999998
1070,5.71191741377902,27.60423614519093,2.834197064
1075,5.79267307765349,27.55729638290834,2.8527579515
1080,5.882060146984713,27.50975202368339,2.872637312
1085,5.902529042998594,27.465489300470274,2.8912406675
1090,5.9685205011669495,27.41420500370283,2.9096788995000002
1095,6.031418392387877,27.358898074040198,2.929937681
1100,6.107564869543012,27.305370614089096,2.949880464
1105,6.1588379318800435,27.24175920782092,2.9700685585
1110,6.222302440453404,27.17536796957133,2.9909414535
1115,6.291048825598864,27.104190652864972,3.0103743385
1120,6.349113047967876,27.033810285741463,3.0312547775
1125,6.39878921237937,26.988359905010622,3.0521547745
1130,6.499180728978899,26.93500487847247,3.073025435
1135,6.5340629111915405,26.874830070362872,3.095849917
1140,6.649166710357122,26.813826311694193,3.1165847905
1145,6.725002677453631,26.751969643522088,3.1382383205
1150,6.765555709904447,26.670657811928802,3.1610544205
1155,6.879467498954455,26.597696482214253,3.183408678
1160,6.966409795520576,26.517071210040317,3.205676601
1165,7.052916803872904,26.436633101827304,3.2297821175
1170,7.12589579398923,26.378722447849277,3.253008372
1175,7.253851145371755,26.28766336962009,3.2772812475
1180,7.347908478488989,26.21662714587811,3.3027960409999997
1185,7.433142354720985,26.127289654904384,3.327540817
1190,7.5104801867814786,26.050384695221656,3.352281961
1195,7.6174833614959425,25.946802519363338,3.3772279025
1200,7.731460166021407,25.861601116863408,3.403781494
1205,7.827154764072475,25.75822398694214,3.430794413
1210,7.9568835776899505,25.65403764222282,3.4583306425
1215,8.078515575041365,25.565062383155208,3.486339332
1220,8.187965564827664,25.47582055304261,3.5146154035
1225,8.340180799809787,25.361725034349302,3.5446712335
1230,8.47766551991981,25.249815867766156,3.5755878845
1235,8.597098655361606,25.121143531811533,3.6070985335
1240,8.76438675592226,24.9902856828487,3.6371253054999997
1245,8.871962486380198,24.880114616377696,3.6695937264999996
1250,9.051512996607016,24.761440901601514,3.7038790644999997
1255,9.231959556254878,24.614975023686483,3.73936525
1260,9.416918575600448,24.43112748205651,3.7734357320000003
1265,9.635045617378637,24.274462825234735,3.8110232605000003
1270,9.830857099202603,24.123279438318903,3.8489918865000003
1275,10.079360688021097,23.95884466660439,3.888183432
1280,10.252761949143405,23.784263765137613,3.9308422920000003
1285,10.524323080362592,23.588610349669842,3.9753035405
1290,10.735457244791178,23.39443559776507,4.0198625775
1295,11.026388601956114,23.171747635099376,4.0673575159999995
1300,11.330283931488339,22.933943365496226,4.1175511485000005
1305,11.620226414754597,22.712204229046886,4.171645998
1310,11.991174171614603,22.438111553409332,4.228384779000001
1315,12.407379429753291,22.13371931294818,4.289506178
1320,12.868760023950472,21.804918702175986,4.3585571375
1325,13.501459161609546,21.396942253642383,4.435313021500001
1330,14.166496697248476,20.96858002194122,4.523210691
1335,14.910822754650326,20.45738108363425,4.6232615615
1340,15.818616014671534,19.88617063475626,4.743208277
1345,17.167113269420042,19.15246822342976,4.8905652145000005
1350,19.306089296283062,18.155280420558885,5.096030535500001
1355,4.8213010091112665,16.51652931071702,5.4473826075
1356,5.755172983882858,15.798517462974932,5.607046414499999
1357,-3518.945420163379,-2.6090052349396013,8.459942595000001
