n_cycles,hysteresis_area,stiffness,creep
385,2.56281,30.9477685688,0.9007266185
390,2.56549,30.9261024061,0.9128407045
395,2.57148,30.9131773442,0.923197943
400,2.5739,30.8692868888,0.9351879765
405,2.59974,30.8866490533,0.9461190965
410,2.63555,30.8476040084,0.9582868265
415,2.68002,30.7892130749,0.9707155125
420,2.62183,30.831233541,0.9803368205
425,2.63228,30.794122524,0.990850521
430,2.65146,30.8083376074,1.002979136
435,2.68007,30.7887122926,1.0164762355
440,2.68653,30.7636386871,1.028334394
445,2.72531,30.7602430334,1.0415196865
450,2.70632,30.7374245118,1.0523803985
455,2.71416,30.7149574067,1.0642564385
460,2.75716,30.6755571104,1.07556195
465,2.77113,30.6649356715,1.08789173
470,2.78135,30.6754453473,1.099184389
475,2.79127,30.6528984854,1.1120589925
480,2.8081,30.6308177189,1.123157192
485,2.815,30.6135835791,1.135803249
490,2.83519,30.5903962743,1.1475205915
495,2.83643,30.6012839058,1.1594737445
500,2.82495,30.5790319546,1.1718493455
505,2.8625,30.5632076094,1.183753325
510,2.87402,30.5387913829,1.1971135205
515,2.87002,30.538515718,1.208684459
520,2.89153,30.5125702788,1.221603766
525,2.91217,30.487205142,1.2325292975
530,2.94455,30.4664473343,1.2449820125
535,2.92625,30.4687258005,1.2581695405
540,2.9363,30.4442133015,1.27013834
545,2.98291,30.4285477586,1.282750311
550,2.97258,30.4141071902,1.295320372
555,2.98317,30.4057273086,1.307160649
560,2.98126,30.3574577129,1.320589017
565,2.98783,30.3659609419,1.333169696
570,3.02206,30.3400967511,1.346646679
575,3.03322,30.3276429955,1.3592921775
580,3.05916,30.2952787397,1.37157893
585,3.07778,30.2750134928,1.384180284
590,3.09089,30.2413936141,1.3965039175
595,3.1115,30.2419353776,1.4099725185
600,3.10543,30.2504548863,1.422429704
605,3.12306,30.2082774657,1.434937739
610,3.1247,30.1970779529,1.448195675
615,3.14554,30.1923302558,1.4608109985
620,3.16847,30.1712297861,1.4736286055
625,3.18316,30.1538028049,1.487442541
630,3.20475,30.14101546,1.499400724
635,3.23007,30.1160181551,1.514293131
640,3.24858,30.084596932,1.526544121
645,3.27614,30.0749004931,1.5395936275
650,3.27618,30.0489887252,1.5525799895
655,3.31607,30.0219443046,1.5661296165
660,3.34477,29.9860595628,1.5784973945
665,3.34436,29.9881195173,1.5921526325
670,3.37701,29.9750186819,1.6064342785
675,3.38946,29.9612436552,1.6182080595
680,3.39968,29.9408456805,1.6330666595
685,3.42148,29.9282287693,1.6445895415
690,3.45699,29.8849871638,1.6584266675
695,3.47148,29.8642417265,1.6734934185
700,3.49878,29.8359299889,1.686619479
705,3.51003,29.8153761657,1.698387951
710,3.53148,29.8049349682,1.7127958845
715,3.52568,29.777588723,1.7267341515
720,3.57533,29.7635400198,1.7410739125
725,3.57221,29.7336230258,1.75392812
730,3.58784,29.7244460538,1.7691583185
735,3.63931,29.6960711484,1.7817102185
740,3.66438,29.6613751152,1.7960323775
745,3.68272,29.6452143997,1.809153688
750,3.68602,29.6156607912,1.823163481
755,3.71973,29.6028497663,1.8372593285
760,3.74926,29.5712378688,1.850649978
765,3.76778,29.5587267003,1.864560585
770,3.75894,29.527887515,1.878767353
775,3.80729,29.5121246187,1.891986453
780,3.83914,29.5079187579,1.9072655455
785,3.83314,29.4924626257,1.9207545425
790,3.88554,29.4786195648,1.9353158645
795,3.92378,29.45588021,1.9498970245
800,3.89035,29.4398150324,1.964269474
805,3.90641,29.3926471255,1.9785656485
810,3.95661,29.3697266932,1.99292357
815,3.96216,29.3609486413,2.0080202165
820,4.00519,29.3276575143,2.021315033
825,4.02628,29.2972926857,2.0366357555
830,4.02627,29.2635588886,2.0512736325
835,4.06847,29.235238208,2.0655245445
840,4.08917,29.2007913606,2.0805552535
845,4.12278,29.1809622604,2.0954613515
850,4.15076,29.1672975321,2.109824022
855,4.16512,29.1458480357,2.124952241
860,4.19726,29.111021987,2.1394143765
865,4.22929,29.0926296743,2.155334406
870,4.25208,29.0746342305,2.1707386675
875,4.27679,29.0218714637,2.184423522
880,4.28544,29.0091786272,2.199388852
885,4.33264,28.9890663435,2.2146048015
890,4.37958,28.9326013635,2.23029321
895,4.42381,28.9019964561,2.2452532315
900,4.43704,28.8629212213,2.2610458555
905,4.4368,28.8475159027,2.2765490235
910,4.51742,28.8117716681,2.292471288
915,4.51372,28.80689802,2.3082032825
920,4.57084,28.7583477169,2.323953717
925,4.60215,28.722042482,2.338846404
930,4.61113,28.6866678027,2.354307384
935,4.64791,28.6759518438,2.3715299605
940,4.6929,28.6323928434,2.387790015
945,4.72486,28.6089503853,2.4032792135
950,4.74624,28.5637577504,2.4191344225
955,4.7792,28.5354304121,2.435364023
960,4.81042,28.50985505,2.452182033
965,4.84169,28.4592269633,2.467978568
970,4.88753,28.4218273185,2.4834082555
975,4.91243,28.3966790083,2.5009225225
980,4.94871,28.3703018099,2.5173351275
985,5.00794,28.3317466553,2.5343503915
990,4.9976,28.2984812071,2.550616314
995,5.08691,28.2417810862,2.567175602
1000,5.09103,28.2050134437,2.584906681
1005,5.18141,28.1809724131,2.6013743275
1010,5.19617,28.1231141112,2.6178690755
1015,5.22499,28.090760867,2.635303155
1020,5.2851,28.0458984894,2.6531144205
1025,5.30584,28.0215161569,2.669979649
1030,5.34317,27.9783739041,2.688156924
1035,5.38528,27.9406816372,2.706634272
1040,5.4594,27.899610442,2.7250442845
1045,5.48811,27.8562395118,2.7420475345
1050,5.5282,27.8039137423,2.7597196605
1055,5.56971,27.7632697667,2.7782436675
1060,5.6235,27.7133976488,2.7963144925
1065,5.69496,27.6634314229,2.814951655
1070,5.71192,27.6042361452,2.834197064
1075,5.79267,27.5572963829,2.8527579515
1080,5.88206,27.5097520237,2.872637312
1085,5.90253,27.4654893005,2.8912406675
1090,5.96852,27.4142050037,2.9096788995
1095,6.03142,27.358898074,2.929937681
1100,6.10756,27.3053706141,2.949880464
1105,6.15884,27.2417592078,2.9700685585
1110,6.2223,27.1753679696,2.9909414535
1115,6.29105,27.1041906529,3.0103743385
1120,6.34911,27.0338102857,3.0312547775
1125,6.39879,26.988359905,3.0521547745
1130,6.49918,26.9350048785,3.073025435
1135,6.53406,26.8748300704,3.095849917
1140,6.64917,26.8138263117,3.1165847905
1145,6.725,26.7519696435,3.1382383205
1150,6.76556,26.6706578119,3.1610544205
1155,6.87947,26.5976964822,3.183408678
1160,6.96641,26.51707121,3.205676601
1165,7.05292,26.4366331018,3.2297821175
1170,7.1259,26.3787224478,3.253008372
1175,7.25385,26.2876633696,3.2772812475
1180,7.34791,26.2166271459,3.302796041
1185,7.43314,26.1272896549,3.327540817
1190,7.51048,26.0503846952,3.352281961
1195,7.61748,25.9468025194,3.3772279025
1200,7.73146,25.8616011169,3.403781494
1205,7.82715,25.7582239869,3.430794413
1210,7.95688,25.6540376422,3.4583306425
1215,8.07852,25.5650623832,3.486339332
1220,8.18797,25.475820553,3.5146154035
1225,8.34018,25.3617250343,3.5446712335
1230,8.47767,25.2498158678,3.5755878845
1235,8.5971,25.1211435318,3.6070985335
1240,8.76439,24.9902856828,3.6371253055
1245,8.87196,24.8801146164,3.6695937265
1250,9.05151,24.7614409016,3.7038790645
1255,9.23196,24.6149750237,3.73936525
1260,9.41692,24.4311274821,3.773435732
1265,9.63505,24.2744628252,3.8110232605
1270,9.83086,24.1232794383,3.8489918865
1275,10.07936,23.9588446666,3.888183432
1280,10.25276,23.7842637651,3.930842292
1285,10.52432,23.5886103497,3.9753035405
1290,10.73546,23.3944355978,4.0198625775
1295,11.02639,23.1717476351,4.067357516
1300,11.33028,22.9339433655,4.1175511485
1305,11.62023,22.712204229,4.171645998
1310,11.99117,22.4381115534,4.228384779
1315,12.40738,22.1337193129,4.289506178
1320,12.86876,21.8049187022,4.3585571375
1325,13.50146,21.3969422536,4.4353130215
1330,14.1665,20.9685800219,4.523210691
1335,14.91082,20.4573810836,4.6232615615
1340,15.81862,19.8861706348,4.743208277
1345,17.16711,19.1524682234,4.8905652145
1350,19.30609,18.1552804206,5.0960305355
1355,4.8213,16.5165293107,5.4473826075
1356,5.75517,15.798517463,5.6070464145
