n_cycles,hysteresis_area,stiffness,creep
91,0.00048,25.3435366086,0.0344848973
92,0.00048,25.3408512554,0.0347747453
93,0.00048,25.3448469185,0.0351053721
94,0.00049,25.301442098,0.0354141492
95,0.00049,25.2382875372,0.0356839679
96,0.00049,25.2669362486,0.0360132195
97,0.00049,25.2361327688,0.0363120737
98,0.00049,25.2068810484,0.036633476
99,0.00049,25.1982979189,0.0369012124
100,0.00049,25.1823908352,0.0371868475
101,0.0005,25.1564759258,0.0374697106
102,0.0005,25.1388141978,0.0377875419
103,0.0005,25.1093831108,0.0380580547
104,0.0005,25.0905578262,0.0383607026
105,0.0005,25.0748653414,0.0386375717
106,0.00051,25.0678220874,0.0389265989
107,0.0005,25.0431015958,0.039204769
108,0.0005,25.0382974834,0.0394909848
109,0.00051,25.0029453331,0.0397781261
110,0.00051,24.9825450545,0.0400630366
111,0.00051,24.9617610085,0.0403566215
112,0.00051,24.9417335135,0.0406283174
113,0.00051,24.9229632785,0.0408858165
114,0.00051,24.9035330835,0.0411733638
115,0.00051,24.9059097818,0.0414550612
116,0.00051,24.8749982332,0.0417289443
117,0.00052,24.8304214751,0.0419896826
118,0.00052,24.8306888206,0.0423188993
119,0.00052,24.8052018689,0.0425501002
120,0.00052,24.7815181879,0.042804766
121,0.00052,24.7756518262,0.0430789721
122,0.00052,24.7680701339,0.04336421
123,0.00053,24.7261823904,0.0436222417
124,0.00053,24.7168601014,0.0438965569
125,0.00053,24.7085344365,0.0441624292
126,0.00053,24.6673195831,0.0444428213
127,0.00053,24.6398108522,0.0447352755
128,0.00053,24.6114355173,0.0449776653
129,0.00053,24.5944602089,0.0452198892
130,0.00053,24.5760046445,0.0455058038
131,0.00054,24.5710845651,0.0457646606
132,0.00054,24.5430641066,0.0460432497
133,0.00054,24.5338183697,0.0463051973
134,0.00054,24.4967880957,0.0466224393
135,0.00054,24.4682013047,0.0468405608
136,0.00055,24.4553267393,0.0470962264
137,0.00055,24.4131108101,0.0473510711
138,0.00055,24.3852472185,0.0476087929
139,0.00055,24.360451799,0.0478681779
140,0.00055,24.3360295698,0.0481269429
141,0.00055,24.3163378199,0.0483807793
142,0.00055,24.304239778,0.048634799
143,0.00056,24.2729092317,0.0489102842
144,0.00056,24.2604942059,0.0491702891
145,0.00057,24.2032470265,0.049432861
146,0.00056,24.1830173071,0.0497019462
147,0.00057,24.1501744613,0.0499326843
148,0.00057,24.136890767,0.050212963
149,0.00057,24.094955389,0.0504394708
150,0.00057,24.0794545634,0.0507188152
151,0.00057,24.0728674975,0.0509665179
152,0.00058,24.0246668916,0.0512574311
153,0.00058,24.0040724848,0.0514929189
154,0.00058,23.9854206641,0.0517513129
155,0.00058,23.9441339604,0.0519999586
156,0.00058,23.9369548202,0.0522877416
157,0.00058,23.9061005679,0.0525505405
158,0.00059,23.8856322917,0.0527803968
159,0.00059,23.8347355635,0.0530332116
160,0.0006,23.8101619022,0.0533140621
161,0.0006,23.7779432279,0.0535854175
162,0.0006,23.7439690781,0.053827541
163,0.0006,23.7155254508,0.0540990535
164,0.00061,23.6807839674,0.054358587
165,0.00061,23.6823427285,0.0546089527
166,0.00061,23.6204486413,0.0548679491
167,0.00061,23.5946122779,0.0551385842
168,0.00062,23.5561806679,0.0553911501
169,0.00062,23.5276941537,0.0556707739
170,0.00062,23.4878267647,0.0559075976
171,0.00063,23.4530267932,0.0562096387
172,0.00063,23.4304204372,0.0564799289
173,0.00063,23.4232109177,0.0567459102
174,0.00064,23.353482389,0.0570043261
175,0.00064,23.3229234812,0.0572868442
176,0.00064,23.2611242159,0.0575377425
177,0.00065,23.2564117838,0.0578311485
178,0.00065,23.2239833222,0.0580902279
179,0.00066,23.1844369299,0.0583422525
180,0.00066,23.1509909813,0.0586461663
181,0.00066,23.1093726998,0.0588955498
182,0.00066,23.1064253678,0.0591898725
183,0.00067,23.0514976337,0.0594758002
184,0.00067,22.9951532201,0.0598107445
185,0.00068,22.9585547874,0.0600775641
186,0.00068,22.9577224025,0.0603265896
187,0.00068,22.8497368877,0.0606940007
188,0.00069,22.8360048649,0.0608586876
189,0.00069,22.8210630698,0.0611560007
190,0.00069,22.7901002037,0.0614555708
191,0.0007,22.7208196759,0.0617299254
192,0.0007,22.7098782568,0.0620468268
193,0.0007,22.7270362927,0.0623474927
194,0.0007,22.4745391982,0.0630796345
195,0.00072,22.555246095,0.0629237878
196,0.00072,22.5226288367,0.0632525113
197,0.00072,22.4722568073,0.063502244
198,0.00073,22.4375703971,0.0638041628
199,0.00074,22.3889212241,0.0640984723
200,0.00074,22.3321794554,0.0644144002
201,0.00074,22.3195427231,0.0646940153
202,0.00075,22.2095324437,0.0649971215
203,0.00075,22.1498880203,0.0653646505
204,0.00076,22.1398718193,0.0656449903
205,0.00076,22.0949129108,0.0659526891
206,0.00077,22.0267301481,0.0662973163
207,0.00077,21.9923843223,0.0665951271
208,0.00078,21.9611064894,0.0669211656
209,0.00079,21.9010820022,0.0672650813
210,0.0008,21.8202934339,0.067579132
211,0.0008,21.7786884676,0.0679222749
212,0.00081,21.7528074099,0.0682763492
213,0.00078,21.9217784443,0.0687700782
214,0.00081,21.4997245649,0.0691538515
215,0.00082,21.593248784,0.0693797569
216,0.00082,21.5261005216,0.069769856
217,0.00084,21.4281755133,0.0701247423
218,0.00085,21.3727336257,0.0704831429
219,0.00086,21.2953908945,0.0708726569
220,0.00086,21.2433933039,0.0712933979
221,0.00087,21.1760241397,0.0716653492
222,0.00088,21.1148373207,0.0720437005
223,0.00089,21.0162214314,0.0725368838
224,0.00089,20.9440720242,0.0729484048
225,0.00091,20.8668605026,0.0733669455
226,0.00091,20.770598718,0.0738155607
227,0.00093,20.6694175988,0.0742528123
228,0.00094,20.6241284709,0.0747163665
229,0.00095,20.5493101387,0.0751987581
230,0.00097,20.4046255756,0.0757660645
231,0.00098,20.425198744,0.0762885496
232,0.00098,20.1806926593,0.0768349406
233,0.00101,20.1286997789,0.0773876879
234,0.00102,19.9830058397,0.0780296282
235,0.00105,19.8321149039,0.0786349238
236,0.00107,19.7063094571,0.0793176692
237,0.0011,19.550110681,0.0800523605
238,0.00113,19.3234477448,0.0808739267
239,0.00117,19.153064531,0.0818216057
240,0.00121,18.9356383015,0.0828458219
241,0.00126,18.6763104294,0.0839355567
242,0.00132,18.4199631985,0.085316842
243,0.00139,18.198049018,0.0869411064
244,0.0015,17.8161741303,0.0887978072
245,0.00169,17.3802935309,0.0913854012
