n_cycles,hysteresis_area,stiffness,creep
193,3.22979,25.5679158293,3.9902395325
194,3.23895,25.283856598,4.037096608
195,3.31018,25.3746518568,4.027122422
196,3.29719,25.3379574413,4.048160721
197,3.33179,25.2812889083,4.0641436135
198,3.35674,25.2422666968,4.083466416
199,3.38997,25.1875363772,4.1023022295
200,3.41355,25.1237018873,4.122521616
201,3.42005,25.1094855635,4.1404169795
202,3.46123,24.9857239991,4.159815778
203,3.46417,24.9186240228,4.183337634
204,3.50431,24.9073557967,4.2012793785
205,3.51396,24.8567770246,4.2209721015
206,3.55615,24.7800714166,4.2430282425
207,3.56147,24.7414323626,4.262088132
208,3.59626,24.7062448006,4.2829546015
209,3.62727,24.6387172525,4.3049652005
210,3.67211,24.5478301132,4.3250644465
211,3.70393,24.5010245261,4.347025593
212,3.71088,24.4719083361,4.3696863485
213,3.57175,24.6620007498,4.401285007
214,3.72936,24.1871901355,4.425846499
215,3.79771,24.2924048821,4.440304444
216,3.79498,24.2168630868,4.465270782
217,3.86304,24.1066974524,4.4879835055
218,3.90811,24.044325329,4.510921143
219,3.94926,23.9573147564,4.5358500415
220,3.98083,23.8988174669,4.5627774655
221,4.02513,23.8230271571,4.5865823505
222,4.07456,23.7541919857,4.6107968315
223,4.09992,23.6432491103,4.642360566
224,4.12401,23.5620810273,4.668697904
225,4.17928,23.4752180654,4.6954845115
226,4.21411,23.3669235577,4.7241958835
227,4.27855,23.2530947987,4.7521799865
228,4.33368,23.2021445298,4.7818474545
229,4.36609,23.117973906,4.8127205195
230,4.46127,22.9552037726,4.849028131
231,4.51039,22.978348587,4.8824671765
232,4.53539,22.7032792417,4.9174361985
233,4.63665,22.6447872513,4.9528120225
234,4.72019,22.4808815697,4.993896202
235,4.83036,22.3111292668,5.032635125
236,4.92215,22.1695981392,5.076330826
237,5.07238,21.9938745161,5.1233510695
238,5.22399,21.7388787129,5.175931309
239,5.37997,21.5471975973,5.2365827625
240,5.56527,21.3025930892,5.302132601
241,5.79211,21.010849233,5.371875626
242,6.09813,20.7224585983,5.460277886
243,6.39523,20.4728051452,5.564230812
244,6.92021,20.0431958965,5.683059661
245,7.77918,19.5528302223,5.848665678
