n_cycles,hysteresis_area,stiffness,creep
235,1.43878,32.1384396967,0.283333981
240,1.45409,32.1054328858,0.288771322
245,1.40899,32.098538439,0.293971455
250,1.44757,32.100039746,0.298487904
255,1.46877,32.1072018968,0.303180373
260,1.46331,32.064406198,0.307612444
265,1.4612,32.0735233953,0.312183096
270,1.4403,32.0624919225,0.317755944
275,1.46561,32.0664067595,0.323539458
280,1.45469,32.0556699274,0.328136932
285,1.48006,32.0345364662,0.331593629
290,1.49982,32.0424549537,0.336792365
295,1.48119,32.0443835806,0.341827933
300,1.51479,32.0379435366,0.3476349155
305,1.49463,32.0077953765,0.353555613
310,1.49552,32.0053802678,0.356526718
315,1.50042,31.9929006927,0.361226731
320,1.503,32.0007839519,0.3666791595
325,1.54271,31.9747586888,0.372082693
330,1.53088,31.9935206921,0.376358302
335,1.54016,31.9696554665,0.381610403
340,1.52688,31.945514634,0.386317121
345,1.51326,31.935617726,0.391325308
350,1.56295,31.9335241788,0.39605829
355,1.54969,31.9164062752,0.4011125775
360,1.53505,31.8982543628,0.40561841
365,1.53176,31.8833753546,0.411085646
370,1.56496,31.8817599313,0.417106367
375,1.56529,31.8651438601,0.420306019
380,1.57406,31.858447614,0.4269690735
385,1.53775,31.8473466018,0.4321289735
390,1.57009,31.8307594436,0.437186614
395,1.58693,31.860568092,0.4422216235
400,1.54463,31.8251193992,0.446828876
405,1.56075,31.8228353247,0.4527465005
410,1.58987,31.784356616,0.4589141845
415,1.59117,31.7971267333,0.463942488
420,1.59229,31.8077745733,0.468247434
425,1.63302,31.7597533963,0.4743690175
430,1.62087,31.7683025112,0.478558293
435,1.66369,31.7800409152,0.483924667
440,1.62536,31.7649955204,0.4900873215
445,1.63807,31.7992456421,0.4951452415
450,1.65851,31.7902683629,0.50113942
455,1.66087,31.768786212,0.506996694
460,1.65093,31.7474345691,0.511919945
465,1.67073,31.7328878769,0.5173662265
470,1.68948,31.7382481245,0.5229443835
475,1.70043,31.7236706946,0.5291699025
480,1.68896,31.721750713,0.534252968
485,1.69032,31.6945430521,0.5402214425
490,1.72024,31.6965014367,0.5451874405
495,1.72046,31.6553215484,0.55083852
500,1.71535,31.6679268755,0.5556044705
505,1.71708,31.6512361802,0.5608859075
510,1.71074,31.6564251018,0.567214804
515,1.74161,31.6281909312,0.572498197
520,1.74646,31.6153936702,0.5786572195
525,1.74813,31.5971554322,0.5835139735
530,1.75344,31.582038011,0.5889010235
535,1.7388,31.585229869,0.594545397
540,1.75982,31.5496188245,0.600508004
545,1.7781,31.5701550676,0.6066762465
550,1.78436,31.5560417085,0.612818226
555,1.77066,31.5367374664,0.6177764015
560,1.79381,31.5253948262,0.6233350005
565,1.7663,31.5193635169,0.6295856655
570,1.80445,31.5131444529,0.635769834
575,1.79899,31.5173661897,0.6416944425
580,1.79231,31.5145182939,0.648206902
585,1.7916,31.5188439854,0.653754884
590,1.82435,31.5174765811,0.6601030585
595,1.86043,31.4919742598,0.6657010525
600,1.84663,31.4733061976,0.6726384745
605,1.85799,31.4794603223,0.6784043855
610,1.83674,31.4821894976,0.6837051015
615,1.83831,31.4414049617,0.689975045
620,1.86145,31.4414304439,0.6962768395
625,1.91286,31.4429117042,0.703417383
630,1.87185,31.4311325856,0.7088508125
635,1.89906,31.4001696823,0.715082478
640,1.92516,31.4038601851,0.7210123955
645,1.92511,31.3731473488,0.727534354
650,1.93923,31.3694948363,0.734370635
655,1.92895,31.3516779546,0.7399197345
660,1.92722,31.3447343031,0.7471971825
665,1.95598,31.3521843079,0.75298349
670,1.95959,31.3504581969,0.7587396225
675,1.95543,31.3536539028,0.7662190745
680,1.97263,31.3328552307,0.771827406
685,1.96344,31.3268508271,0.7776673575
690,1.98823,31.3192615087,0.7838730395
695,2.0007,31.2967214326,0.7909906725
700,1.97865,31.3064279856,0.796250876
705,2.0019,31.3045631873,0.803447299
710,2.00488,31.291728908,0.8100122845
715,2.00413,31.2824843821,0.816461601
720,2.02944,31.2395871722,0.8226513575
725,2.03531,31.2783979442,0.829539047
730,2.04114,31.2513861543,0.836940547
735,2.01555,31.2351334203,0.843419479
740,2.03152,31.2379417825,0.8495432975
745,2.02775,31.2308521969,0.8568833305
750,2.07214,31.2142447713,0.8639109975
755,2.06876,31.1958689162,0.869997098
760,2.05091,31.1948521449,0.876355051
765,2.07625,31.1931081888,0.8836383665
770,2.06097,31.1639610871,0.889800183
775,2.07199,31.1814734088,0.896533925
780,2.09787,31.1460053979,0.9028183965
785,2.0772,31.1529806987,0.9111502885
790,2.09753,31.135160876,0.917711922
795,2.11054,31.1336953807,0.9252805015
800,2.08333,31.1137513254,0.9306306705
805,2.10953,31.1057808708,0.938421091
810,2.12321,31.1098677407,0.9454152305
815,2.11456,31.0938128394,0.9527488375
820,2.15379,31.076644163,0.959215755
825,2.152,31.0963785871,0.9670975385
830,2.15526,31.0682850602,0.973329763
835,2.16629,31.0572047367,0.9804948935
840,2.18057,31.0306562506,0.986894477
845,2.18698,31.0509173248,0.9954367545
850,2.17487,31.0296954926,1.0023004155
855,2.18903,31.0072347066,1.009216045
860,2.22214,30.9857654955,1.016412468
865,2.223,30.9886993405,1.0244004215
870,2.21407,30.9374457624,1.031770071
875,2.23752,30.9657022127,1.03952417
880,2.22698,30.9443723578,1.0454792325
885,2.25341,30.9308994532,1.0529561705
890,2.26326,30.9107184761,1.059992219
895,2.28067,30.9214473408,1.0684548685
900,2.26059,30.8960425692,1.075197551
905,2.30058,30.8867135584,1.083232723
910,2.28816,30.8847024734,1.0904020445
915,2.28619,30.8728143605,1.0978652915
920,2.30218,30.8627689074,1.1047717005
925,2.32811,30.8349361907,1.1136447835
930,2.33105,30.8324468622,1.121183747
935,2.34742,30.8178114065,1.128532441
940,2.33789,30.8320937138,1.136159694
945,2.35711,30.8122987569,1.1443527255
950,2.37084,30.7929260481,1.152117441
955,2.38084,30.7671855403,1.160066559
960,2.38824,30.7922608637,1.1671129465
965,2.39133,30.7744053637,1.176149756
970,2.38364,30.745733441,1.182438977
975,2.40438,30.7284362757,1.191422422
980,2.43803,30.7339565867,1.199109745
985,2.43255,30.7239940239,1.2053397345
990,2.45644,30.7109041842,1.21386888
995,2.45505,30.6883584841,1.222033972
1000,2.44237,30.6943042809,1.2294787785
1005,2.47775,30.6651795007,1.237223937
1010,2.48625,30.6583224102,1.24530046
1015,2.49093,30.6613677629,1.253140054
1020,2.51468,30.6632311788,1.2611115235
1025,2.50852,30.6582065198,1.269313496
1030,2.51191,30.6073008852,1.277511277
1035,2.54983,30.6050789343,1.2863790515
1040,2.55089,30.5870158533,1.293550049
1045,2.56685,30.5690474634,1.302573727
1050,2.57305,30.563812812,1.311387019
1055,2.56949,30.535815695,1.3186485415
1060,2.59627,30.5321671036,1.327720555
1065,2.62377,30.5115846485,1.3363826935
1070,2.62782,30.5118923765,1.3439741835
1075,2.62593,30.4876266222,1.352245446
1080,2.61971,30.4868262096,1.361437321
1085,2.64605,30.4577612987,1.3693780565
1090,2.63566,30.4498104764,1.3769728995
1095,2.70359,30.4351842299,1.387087622
1100,2.68331,30.4347756949,1.394097128
1105,2.70465,30.4316522268,1.403303252
1110,2.71011,30.4028443361,1.411018515
1115,2.69328,30.4073297118,1.419458254
1120,2.74205,30.4016441393,1.4290097125
1125,2.73929,30.3856173946,1.4380808875
1130,2.75252,30.3798372248,1.4459364075
1135,2.7638,30.369505816,1.455597669
1140,2.77798,30.3419635399,1.4637239245
1145,2.78889,30.3491076371,1.472207249
1150,2.81283,30.3161720788,1.481071112
1155,2.82788,30.312223627,1.4896946935
1160,2.84054,30.2814816604,1.4994308335
1165,2.83676,30.2733573712,1.5082508305
1170,2.8404,30.2787315828,1.517446617
1175,2.87178,30.2469897467,1.526745222
1180,2.87674,30.2273480701,1.5349318265
1185,2.89061,30.2202739372,1.5435772015
1190,2.88245,30.2049179699,1.5527240935
1195,2.886,30.2003801615,1.5619852585
1200,2.91892,30.1939330926,1.5698083685
1205,2.89705,30.1735656895,1.580564865
1210,2.94682,30.1618116442,1.5893351305
1215,2.98068,30.1490786937,1.5983409265
1220,2.96094,30.1303687164,1.6070315635
1225,2.99237,30.1183011329,1.6168649335
1230,2.98704,30.1138426169,1.6269617745
1235,3.015,30.0910166978,1.635640118
1240,3.00094,30.0831949779,1.645791721
1245,3.03584,30.059534829,1.6541319945
1250,3.0444,30.0437550376,1.663074647
1255,3.05134,30.0250078478,1.673451164
1260,3.07581,30.0117970266,1.6824038755
1265,3.06188,29.9735067852,1.692154264
1270,3.0807,29.9960788752,1.701491146
1275,3.08276,29.975624897,1.7120573735
1280,3.11848,29.9678564335,1.720222465
1285,3.13294,29.945700046,1.730198607
1290,3.12643,29.927719796,1.7409333105
1295,3.15169,29.9139677156,1.7502266065
1300,3.17166,29.8858514211,1.759930615
1305,3.19056,29.869437123,1.76932645
1310,3.21537,29.8403298572,1.7802061605
1315,3.22564,29.8289489212,1.788906856
1320,3.228,29.8115567781,1.7986147765
1325,3.27522,29.7841865093,1.809465709
1330,3.26221,29.7685753781,1.818588573
1335,3.26582,29.7381088849,1.8289729135
1340,3.27988,29.7196316946,1.838564046
1345,3.28404,29.7164998466,1.8493842455
1350,3.31163,29.6912317852,1.8598057455
1355,3.3047,29.6856099532,1.8681465775
1360,3.37003,29.6581702583,1.8785834445
1365,3.34843,29.6628925984,1.8884514595
1370,3.3648,29.6031485352,1.890923283
1375,3.38187,29.6053697816,1.9003705265
1380,3.39622,29.5890814202,1.9119847715
1385,3.41196,29.5565962968,1.9220285265
1390,3.42243,29.5329513046,1.933051568
1395,3.47455,29.5235462708,1.9427765315
1400,3.48028,29.5079060977,1.9530778915
1405,3.48485,29.4914535026,1.9642853345
1410,3.52613,29.4677841182,1.9743173555
1415,3.51528,29.4512254457,1.9835522575
1420,3.53166,29.4469484469,1.9947183495
1425,3.56744,29.4256706988,2.0071677115
1430,3.57862,29.3981872592,2.01738609
1435,3.60403,29.3631288173,2.027677391
1440,3.6176,29.3397225632,2.039571033
1445,3.62338,29.3329835407,2.050166038
1450,3.64441,29.3117684005,2.0604087245
1455,3.64976,29.2961193303,2.071982457
1460,3.68714,29.267737492,2.083798426
1465,3.70262,29.2408721382,2.09400507
1470,3.72444,29.2428661005,2.1060107495
1475,3.72679,29.202872402,2.116503217
1480,3.76216,29.1899093427,2.1285580705
1485,3.76693,29.1568239209,2.138390602
1490,3.80685,29.1252611022,2.150053462
1495,3.83356,29.1256387592,2.161405912
1500,3.85389,29.1218296864,2.172428115
1505,3.85481,29.0831561159,2.184617638
1510,3.87873,29.0536057813,2.1961662245
1515,3.9086,29.0520056783,2.2079796795
1520,3.9515,29.0165877504,2.22037875
1525,3.9701,28.9971933168,2.2311933615
1530,3.97168,28.982603866,2.2424404785
1535,4.01891,28.968674885,2.254832285
1540,4.00346,28.9638402315,2.266589581
1545,4.02119,28.9238566416,2.278754517
1550,4.06585,28.9091716768,2.2897236345
1555,4.08064,28.9015773345,2.302652162
1560,4.09884,28.8758132115,2.3141035185
1565,4.12612,28.8642109842,2.3279562905
1570,4.14147,28.8252064739,2.3385398405
1575,4.16491,28.7988519576,2.351210485
1580,4.20561,28.7768226699,2.363553117
1585,4.22585,28.7510613193,2.375646807
1590,4.23878,28.7203697408,2.38841999
1595,4.27847,28.697109956,2.400767092
1600,4.28157,28.6882087585,2.413826936
1605,4.33602,28.6408925938,2.426645381
1610,4.36254,28.6270046013,2.4387371155
1615,4.36896,28.5954507623,2.4507902925
1620,4.41578,28.5673602263,2.4637411715
1625,4.4498,28.5544930798,2.4754906445
1630,4.46671,28.5146919289,2.4900799065
1635,4.51309,28.4971777368,2.501551659
1640,4.53363,28.4716130381,2.515527365
1645,4.54326,28.4394443953,2.528542506
1650,4.6119,28.3985705136,2.541002205
1655,4.62494,28.3724735141,2.554770599
1660,4.65443,28.3562903321,2.5679187325
1665,4.6633,28.3099856598,2.5814270085
1670,4.71873,28.2917297905,2.594505851
1675,4.74058,28.2416417716,2.6077118195
1680,4.75588,28.2143724331,2.6212013755
1685,4.82731,28.1757995421,2.6347197095
1690,4.81405,28.1572508152,2.6488641715
1695,4.8741,28.125099807,2.6620740515
1700,4.84823,28.1019345578,2.6767669695
1705,4.91657,28.0627328701,2.68901796
1710,4.9624,28.0228621288,2.704280289
1715,4.98069,28.0287755493,2.717751265
1720,5.0184,27.9719085446,2.7319098365
1725,5.03328,27.9458603529,2.74680392
1730,5.09518,27.8942293265,2.7602387145
1735,5.12796,27.8664711343,2.7750873965
1740,5.15669,27.8176137579,2.788781471
1745,5.20154,27.764270429,2.8039020055
1750,5.27018,27.728627596,2.819465943
1755,5.30469,27.6912563029,2.8329415295
1760,5.3563,27.6568519684,2.8477548675
1765,5.38419,27.6271478098,2.863324253
1770,5.42091,27.599456948,2.877653257
1775,5.44396,27.5565089691,2.892995354
1780,5.51331,27.5237941478,2.907413904
1785,5.546,27.4842339338,2.9241225305
1790,5.5818,27.5580481499,2.9406611435
1795,5.60146,27.4140520797,2.956717937
1800,5.63746,27.3735764056,2.97252467
1805,5.71183,27.3197695115,2.9871292985
1810,5.77796,27.2799924051,3.003227443
1815,5.80292,27.2526604441,3.0192906625
1820,5.87684,27.1955501986,3.036381643
1825,5.92665,27.1616701683,3.0516044375
1830,5.9611,27.1268545584,3.068236648
1835,6.02044,27.0700564964,3.085656758
1840,6.05632,27.0322431473,3.1020017495
1845,6.11728,26.9748020996,3.1185534945
1850,6.1887,26.9277983394,3.134093404
1855,6.2516,26.8802962296,3.152238688
1860,6.25976,26.8437877536,3.169768182
1865,6.34227,26.7911903562,3.187980941
1870,6.39337,26.737334481,3.2049178345
1875,6.43536,26.6977571559,3.221184734
1880,6.52995,26.6383760128,3.239703572
1885,6.59261,26.5954685405,3.257241308
1890,6.63312,26.5434041916,3.276792098
1895,6.71836,26.475874989,3.294956242
1900,6.78412,26.4326812876,3.3147460555
1905,6.83729,26.3523179379,3.3333520655
1910,6.91693,26.310832287,3.3538058655
1915,7.01127,26.2267583794,3.372344401
1920,7.06729,26.1564703722,3.3908991415
1925,7.13337,26.1040234597,3.411106095
1930,7.23026,26.0259746399,3.431758127
1935,7.3228,25.9600493325,3.452916566
1940,7.41528,25.919170252,3.473564128
1945,7.49831,25.8319328114,3.494385475
1950,7.59085,25.7449766883,3.5166088345
1955,7.66078,25.6708877895,3.5382098385
1960,7.75595,25.5632872256,3.5597081635
1965,7.87647,25.4631546246,3.5823177895
1970,7.9745,25.4010377242,3.6053290485
1975,8.0871,25.3092732445,3.6279125505
1980,8.17458,25.2462419623,3.652024912
1985,8.2873,25.1487133989,3.6748362625
1990,8.40294,25.0538244674,3.698943455
1995,8.52411,24.9570492561,3.724425699
2000,8.64527,24.842691235,3.74976112
2005,8.75993,24.7493485871,3.7751004525
2010,8.88052,24.6398745778,3.8025405695
2015,9.02449,24.5443157554,3.8287133425
2020,9.24933,24.4001583719,3.856156533
2025,9.36691,24.2980203395,3.88523154
2030,9.55443,24.152319471,3.9142450795
2035,9.67535,24.0268756075,3.943500717
2040,9.86013,23.9065229314,3.974826964
2045,10.00893,23.7884713684,4.006407741
2050,10.19314,23.6446568595,4.038248078
2055,10.36246,23.5069625511,4.071361067
2060,10.5758,23.3528558155,4.1043442765
2065,10.77746,23.2057697144,4.1395259195
2070,10.95913,23.049623975,4.17526007
2075,11.19808,22.8897954379,4.210237194
2080,11.43993,22.7251409311,4.249017188
2085,11.67423,22.5479950997,4.288032574
2090,11.92582,22.3770299528,4.3286320005
2095,12.22363,22.1796990635,4.368957478
2100,12.55781,21.9853085399,4.41151338
2105,12.77513,21.7902416784,4.456421663
2110,13.1152,21.5812586999,4.5025229705
2115,13.43332,21.3692149207,4.5502073405
2120,13.74284,21.1262085459,4.6004472125
2125,14.15842,20.8797300305,4.651248812
2130,14.48187,20.6231515766,4.7054211945
2135,14.9526,20.3580036339,4.763681291
2140,15.35651,20.0848357017,4.8237472685
2145,15.91716,19.7761191564,4.8858188965
2150,16.40644,19.4617483213,4.95498378
2155,17.05371,19.0881067584,5.0295758055
2160,17.62151,18.7478618618,5.1083004595
2165,18.40981,18.3379991134,5.196718226
2170,19.31039,17.8701428706,5.2978829815
2175,20.40276,17.3218626615,5.420882526
2180,21.58771,16.7367639378,5.5606919785
2185,22.89012,16.1043764084,5.721420985
2190,24.74961,15.3487535732,5.918683706
2195,5.57226,14.3944705228,6.2073767885
2196,5.74202,14.2015151119,6.289303225
2197,6.0141,13.9023952058,6.3939791595
2198,6.52288,13.5176444106,6.5310939695
