n_cycles,hysteresis_area,stiffness,creep
555,0.38426,28032.6555256973,0.0096527563
560,0.38928,28022.573178853,0.0097396094
565,0.38331,28017.2120150606,0.009837276
570,0.39159,28011.6839581738,0.0099339037
575,0.39041,28015.4366130475,0.0100264757
580,0.38896,28012.9051501017,0.0101282328
585,0.3888,28016.7502092169,0.0102149201
590,0.39591,28015.5347387757,0.0103141103
595,0.40374,27992.8660087426,0.0104015789
600,0.40074,27976.272175663,0.0105099762
605,0.40321,27981.7425087401,0.0106000685
610,0.3986,27984.1684422956,0.0106828922
615,0.39894,27947.9155215156,0.0107808601
620,0.40396,27947.9381723337,0.0108793256
625,0.41512,27949.2548482216,0.0109908966
630,0.40622,27938.7845205506,0.0110757939
635,0.41212,27911.2619398081,0.0111731637
640,0.41779,27914.5423867428,0.0112658187
645,0.41778,27887.2420878308,0.0113677243
650,0.42084,27883.9954100844,0.0114745412
655,0.41861,27868.1581819111,0.0115612459
660,0.41823,27861.9860472404,0.011674956
665,0.42447,27868.6082737144,0.011765367
670,0.42526,27867.0739527872,0.0118553066
675,0.42436,27869.914580283,0.011972173
680,0.42809,27851.4268717169,0.0120598032
685,0.42609,27846.0896240559,0.0121510525
690,0.43147,27839.3435632703,0.0122480162
695,0.43418,27819.3079400521,0.0123592293
700,0.42939,27827.9359872164,0.0124414199
705,0.43444,27826.2783887282,0.012553864
710,0.43509,27814.8701404168,0.0126564419
715,0.43492,27806.6527841194,0.0127572125
720,0.44042,27768.5219308725,0.0128539275
725,0.44169,27803.0203948781,0.0129615476
730,0.44296,27779.0099148997,0.013077196
735,0.4374,27764.5630402654,0.0131784294
740,0.44087,27767.0593622354,0.013274114
745,0.44005,27760.7575083786,0.013388802
750,0.44968,27745.995352296,0.0134986093
755,0.44895,27729.6612588492,0.0135937047
760,0.44508,27728.7574621024,0.0136930477
765,0.45058,27727.2072789281,0.0138068495
770,0.44726,27701.2987440539,0.0139031279
775,0.44965,27716.8652522906,0.0140083426
780,0.45527,27685.3381314749,0.0141065374
785,0.45078,27691.5383988122,0.0142367233
790,0.45519,27675.698556423,0.0143392488
795,0.45802,27674.395893966,0.0144575078
800,0.45211,27656.6678447914,0.0145411042
805,0.4578,27649.582996287,0.0146628295
810,0.46077,27653.2157694782,0.014772113
815,0.45889,27638.9447461582,0.0148867006
820,0.4674,27623.6837004432,0.0149877462
825,0.46701,27641.2254107242,0.015110899
830,0.46772,27616.2533868292,0.0152082775
835,0.47012,27606.4042104158,0.0153202327
840,0.47321,27582.8055561221,0.0154202262
845,0.4746,27600.8153998287,0.0155536993
850,0.47198,27581.9515489762,0.015660944
855,0.47505,27561.986405843,0.0157690007
860,0.48223,27542.9026626948,0.0158814448
865,0.48242,27545.510524845,0.0160062566
870,0.48048,27499.9517887992,0.0161214074
875,0.48557,27525.0686335158,0.0162425652
880,0.48329,27506.1087624861,0.016335613
885,0.48902,27494.1328472605,0.0164524402
890,0.49116,27476.1942009719,0.0165623784
895,0.49494,27485.7309696113,0.0166946073
900,0.49058,27463.1489503705,0.0167999617
905,0.49926,27454.8564963827,0.0169255113
910,0.49656,27453.0688652723,0.0170375319
915,0.49614,27442.5016537886,0.0171541452
920,0.49961,27433.5723621019,0.0172620578
925,0.50523,27408.8321695294,0.0174006997
930,0.50587,27406.6194330946,0.017518496
935,0.50942,27393.6101390768,0.0176333194
940,0.50735,27406.3055233894,0.0177524952
945,0.51152,27388.7100061665,0.0178805113
950,0.51451,27371.4898205093,0.018001835
955,0.51668,27348.6093691818,0.01812604
960,0.51828,27370.898545552,0.0182361398
965,0.51895,27355.0269899738,0.0183773399
970,0.51728,27329.5408364008,0.018475609
975,0.52178,27314.1655784048,0.0186159753
980,0.52909,27319.0725214744,0.0187360898
985,0.5279,27310.2169101684,0.0188334334
990,0.53308,27298.5814970286,0.0189667012
995,0.53278,27278.540874779,0.0190942808
1000,0.53003,27283.8260274686,0.0192106059
1005,0.53771,27257.9373339857,0.019331624
1010,0.53955,27251.8421424122,0.0194578197
1015,0.54057,27254.5491225856,0.0195803133
1020,0.54572,27256.2054922952,0.0197048676
1025,0.54438,27251.7391286679,0.0198330234
1030,0.54512,27206.4896757182,0.0199611137
1035,0.55335,27204.5146082704,0.0200996727
1040,0.55358,27188.4585362567,0.0202117195
1045,0.55704,27172.4866341185,0.0203527145
1050,0.55839,27167.8336106793,0.0204904222
1055,0.55761,27142.9472844139,0.0206038835
1060,0.56343,27139.704092074,0.0207456337
1065,0.5694,27121.4085764312,0.0208809796
1070,0.57027,27121.6821124252,0.0209995966
1075,0.56986,27100.1125530263,0.0211288351
1080,0.56851,27099.4010752027,0.0212724581
1085,0.57423,27073.56559881,0.0213965321
1090,0.57197,27066.4982012352,0.0215152016
1095,0.58672,27053.4970932528,0.0216732441
1100,0.58231,27053.1339509815,0.0217827676
1105,0.58695,27050.3575349442,0.0219266133
1110,0.58813,27024.7505210116,0.0220471643
1115,0.58448,27028.7375215892,0.0221790352
1120,0.59506,27023.6836793772,0.0223282768
1125,0.59446,27009.4376840691,0.0224700139
1130,0.59734,27004.2997553755,0.0225927564
1135,0.59978,26995.1162808495,0.0227437136
1140,0.60286,26970.6342576487,0.0228706863
1145,0.60523,26976.9845662942,0.0230032383
1150,0.61042,26947.7085144786,0.0231417361
1155,0.61369,26944.198779546,0.0232764796
1160,0.61644,26916.8725870446,0.0234286068
1165,0.61562,26909.6509966594,0.0235664192
1170,0.61641,26914.4280736179,0.0237101034
1175,0.62322,26886.2131081751,0.0238553941
1180,0.62429,26868.7538400583,0.0239833098
1185,0.6273,26862.465721978,0.0241183938
1190,0.62553,26848.8159732093,0.024261314
1195,0.6263,26844.7823657359,0.0244060197
1200,0.63345,26839.0516378693,0.0245282558
1205,0.6287,26820.9472795154,0.024696326
1210,0.6395,26810.4992392833,0.0248333614
1215,0.64685,26799.181061025,0.024974077
1220,0.64257,26782.5499701394,0.0251098682
1225,0.64939,26771.8232292833,0.0252635146
1230,0.64823,26767.8601038683,0.0254212777
1235,0.6543,26747.570398019,0.0255568768
1240,0.65125,26740.6177581345,0.0257154956
1245,0.65882,26719.5865146872,0.0258458124
1250,0.66068,26705.560033413,0.0259855414
1255,0.66218,26688.8958646937,0.0261476744
1260,0.66749,26677.152912571,0.0262875606
1265,0.66447,26643.1171423738,0.0264399104
1270,0.66855,26663.1812223736,0.0265857992
1275,0.669,26644.999908477,0.0267508965
1280,0.67675,26638.0946075634,0.026878476
1285,0.67989,26618.4000409,0.0270343532
1290,0.67848,26602.417596443,0.027202083
1295,0.68396,26590.1935250072,0.0273472907
1300,0.68829,26565.2012632384,0.0274989159
1305,0.6924,26550.6107759852,0.0276457258
1310,0.69778,26524.7376508327,0.0278157213
1315,0.70001,26514.621263283,0.0279516696
1320,0.70052,26499.1615805243,0.0281033559
1325,0.71077,26474.8324527533,0.0282729017
1330,0.70794,26460.9558916305,0.0284154465
1335,0.70873,26433.874564331,0.0285777018
1340,0.71178,26417.4503952264,0.0287275632
1345,0.71268,26414.666530329,0.0288966288
1350,0.71867,26392.2060312889,0.0290594648
1355,0.71717,26387.2088473319,0.0291897903
1360,0.73134,26362.8180073521,0.0293528663
1365,0.72666,26367.0156430548,0.0295070541
1370,0.73021,26313.9098090381,0.0295456763
1375,0.73391,26315.884250303,0.0296932895
1380,0.73703,26301.405706803,0.0298747621
1385,0.74044,26272.5300416051,0.0300316957
1390,0.74271,26251.5122707524,0.0302039307
1395,0.75403,26243.1522407025,0.0303558833
1400,0.75527,26229.249864618,0.0305168421
1405,0.75626,26214.6253356438,0.0306919584
1410,0.76522,26193.5858828628,0.0308487087
1415,0.76286,26178.8670628576,0.030993004
1420,0.76642,26175.0652861483,0.0311674742
1425,0.77418,26156.1517323075,0.0313619955
1430,0.77661,26131.7220081641,0.0315216577
1435,0.78213,26100.5589486839,0.0316824592
1440,0.78507,26079.753389526,0.0318682974
1445,0.78632,26073.7631472844,0.0320338443
1450,0.79089,26054.9052449,0.0321938863
1455,0.79205,26040.9949602555,0.0323747259
1460,0.80016,26015.7666595935,0.0325593504
1465,0.80352,25991.8863450446,0.0327188292
1470,0.80826,25993.658756009,0.032906418
1475,0.80877,25958.10880179,0.0330703628
1480,0.81644,25946.5860824342,0.0332587199
1485,0.81748,25917.1768185405,0.0334123532
1490,0.82614,25889.1209797622,0.0335945853
1495,0.83193,25889.4566748727,0.0337719674
1500,0.83635,25886.070832333,0.0339441893
1505,0.83655,25851.6943252671,0.0341346506
1510,0.84174,25825.4273611635,0.0343150973
1515,0.84822,25824.0050473382,0.0344996825
1520,0.85753,25792.5224447612,0.034693418
1525,0.86157,25775.2829482598,0.0348623963
1530,0.86191,25762.3145475864,0.0350381325
1535,0.87216,25749.9332311143,0.0352317545
1540,0.86881,25745.6357613771,0.0354154622
1545,0.87265,25710.0947925762,0.0356055393
1550,0.88235,25697.0414904796,0.0357769318
1555,0.88555,25690.2909639822,0.03597894
1560,0.88951,25667.3895213772,0.0361578675
1565,0.89542,25657.0764303899,0.036374317
1570,0.89876,25622.4057545442,0.036539685
1575,0.90384,25598.9795178461,0.0367376638
1580,0.91268,25579.3979287859,0.0369305175
1585,0.91707,25556.4989504658,0.0371194814
1590,0.91987,25529.21754742,0.0373190623
1595,0.92849,25508.5421830857,0.0375119858
1600,0.92916,25500.6300075521,0.0377160459
1605,0.94098,25458.5711944468,0.0379163341
1610,0.94673,25446.2263122366,0.0381052674
1615,0.94812,25418.1784553768,0.0382935983
1620,0.95829,25393.2090900765,0.0384959558
1625,0.96567,25381.7716264542,0.0386795413
1630,0.96934,25346.3928257066,0.0389074985
1635,0.9794,25330.8246549253,0.0390867447
1640,0.98386,25308.1004783285,0.0393051151
1645,0.98595,25279.5061291466,0.0395084767
1650,1.00085,25243.1737898993,0.0397031595
1655,1.00368,25219.976456994,0.0399182906
1660,1.01008,25205.5914062983,0.0401237302
1665,1.012,25164.4316975869,0.040334797
1670,1.02403,25148.2042582611,0.0405391539
1675,1.02877,25103.6815747207,0.0407454972
1680,1.03209,25079.4421627267,0.0409562715
1685,1.04759,25045.1551485066,0.0411674955
1690,1.04472,25028.6673912586,0.0413885027
1695,1.05775,25000.0887173309,0.0415949071
1700,1.05213,24979.4973846849,0.0418244839
1705,1.06696,24944.6514400483,0.0420159056
1710,1.07691,24909.2107811364,0.0422543795
1715,1.08088,24914.4671549292,0.0424648635
1720,1.08906,24863.9187063511,0.0426860912
1725,1.09229,24840.7647581521,0.0429188112
1730,1.10573,24794.8705124788,0.0431287299
1735,1.11284,24770.1965637907,0.0433607406
1740,1.11907,24726.7677847702,0.0435747105
1745,1.12881,24679.3514924033,0.0438109688
1750,1.1437,24647.6689741796,0.0440541554
1755,1.15119,24614.4500470612,0.0442647114
1760,1.16239,24583.86841636,0.0444961698
1765,1.16844,24557.4647198515,0.0447394415
1770,1.17641,24532.8506204729,0.0449633321
1775,1.18141,24494.6746391981,0.0452030524
1780,1.19646,24465.5947980695,0.0454283423
1785,1.20356,24430.430163367,0.0456894145
1790,1.21133,24496.0427999273,0.0459478304
1795,1.21559,24368.0462930657,0.0461987178
1800,1.22341,24332.0679160919,0.046445698
1805,1.23955,24284.2395658196,0.0466738953
1810,1.2539,24248.8821378326,0.0469254288
1815,1.25932,24224.5870614652,0.0471764166
1820,1.27536,24173.8223987677,0.0474434632
1825,1.28617,24143.7068162774,0.0476813193
1830,1.29364,24112.7596074405,0.0479411976
1835,1.30652,24062.2724412426,0.0482133868
1840,1.31431,24028.66057534,0.0484687773
1845,1.32753,23977.6018662981,0.0487273984
1850,1.34303,23935.8207461318,0.0489702094
1855,1.35668,23893.5966485238,0.0492537295
1860,1.35845,23861.1446698708,0.0495276278
1865,1.37636,23814.3914277148,0.0498122022
1870,1.38745,23766.5195386242,0.0500768412
1875,1.39656,23731.3396941558,0.0503310115
1880,1.41709,23678.5564558393,0.0506203683
1885,1.43069,23640.4164804014,0.0508943954
1890,1.43948,23594.1370591841,0.0511998765
1895,1.45798,23534.1111013001,0.0514836913
1900,1.47225,23495.7167000497,0.0517929071
1905,1.48379,23424.2826114279,0.052083626
1910,1.50107,23387.4064772919,0.0524032166
1915,1.52154,23312.6741150132,0.0526928813
1920,1.5337,23250.1958863954,0.0529827991
1925,1.54804,23203.5764086473,0.0532985327
1930,1.56907,23134.1996799144,0.0536212207
1935,1.58915,23075.5994066529,0.0539518213
1940,1.60922,23039.2624461806,0.0542744395
1945,1.62724,22961.7180545351,0.054599773
1950,1.64732,22884.4237228982,0.054947013
1955,1.6625,22818.5669240091,0.0552845287
1960,1.68315,22722.9219783271,0.0556204401
1965,1.7093,22633.9152218461,0.0559737155
1970,1.73058,22578.700199309,0.0563332664
1975,1.75501,22497.1317728595,0.0566861336
1980,1.774,22441.1039664472,0.0570628892
1985,1.79846,22354.4119101592,0.0574193166
1990,1.82355,22270.0661932483,0.0577959915
1995,1.84985,22184.0437832002,0.0581941515
2000,1.87614,22082.3922088489,0.0585900175
2005,1.90103,21999.4209662936,0.0589859446
2010,1.9272,21902.110735849,0.0594146964
2015,1.95844,21817.1695603399,0.059823646
2020,2.00723,21689.029663889,0.0602524458
2025,2.03275,21598.2403017976,0.0607067428
2030,2.07344,21468.7284186332,0.0611600794
2035,2.09969,21357.2227622226,0.0616171987
2040,2.13978,21250.2426057061,0.0621066713
2045,2.17208,21145.3078830585,0.062600121
2050,2.21205,21017.4727639997,0.0630976262
2055,2.2488,20895.0778231639,0.0636150167
2060,2.2951,20758.0940581958,0.0641303793
2065,2.33886,20627.3508572714,0.0646800925
2070,2.37828,20488.5546444779,0.0652384386
2075,2.43014,20346.4848337187,0.0657849562
2080,2.48262,20200.125272071,0.0663908936
2085,2.53347,20042.6623108539,0.067000509
2090,2.58807,19890.6932913928,0.067634875
2095,2.6527,19715.2880564074,0.0682649606
2100,2.72522,19542.4964799205,0.0689298966
2105,2.77238,19369.1037140959,0.0696315885
2110,2.84618,19183.3410665339,0.0703519214
2115,2.91522,18994.8577072781,0.0710969897
2120,2.98239,18778.8520407913,0.0718819877
2125,3.07257,18559.7600271073,0.0726757627
2130,3.14277,18331.6902903491,0.0735222062
2135,3.24492,18096.0032301556,0.0744325202
2140,3.33258,17853.1872903614,0.0753710511
2145,3.45424,17578.7725834497,0.0763409203
2150,3.56043,17299.3318411941,0.0774216216
2155,3.70089,16967.2060074861,0.078587122
2160,3.82411,16664.7660993338,0.0798171947
2165,3.99518,16300.443656393,0.0811987223
2170,4.19062,15884.5714405436,0.0827794216
2175,4.42768,15397.2112546523,0.0847012895
2180,4.68483,14877.1235002537,0.0868858122
2185,4.96747,14315.001251902,0.0893972029
2190,5.37101,13643.336509553,0.0924794329
2195,1.20926,12795.0849091635,0.0969902623
2196,1.2461,12623.5689883273,0.0982703629
2197,1.30514,12357.6846274168,0.0999059244
2198,1.41556,12015.6839204982,0.1020483433
