Machine_Displacement,Machine_N_cycles,DIC_index,DIC_N_cycles,DIC_exy,DIC_exx,DIC_crack_length,Th_time,DIC_eyy,Th_specimen_max,Th_N_cycles,Th_specimen_mean,Th_uppergrips,Th_lowergrips,Machine_Load,Th_chamber
"0,00116863374996737",2000.0,,,,,,,,,,,,,"11,5556598502836",
"0,00109411037901992",2000.0,,,,,,,,,,,,,"7,59442624294379",
"0,00103664200967533",2000.0,,,,,,,,,,,,,"5,22951062037738",
"9,8570264978995E-4",2000.0,,,,,,,,,,,,,"4,63828171053919",
"0,00105082592819326",2000.0,,,,,,,,,,,,,"5,22951062037738",
"0,00108924728020124",2000.0,,,,,,,,,,,,,"7,1805660109369",
"0,00118388738971394",2000.0,,,,,,,,,,,,,"10,6688165119595",
"0,00127245867452804",2000.0,,,,,,,,,,,,,"13,9205754004441",
"0,00139787542310168",2000.0,,,,,,,,,,,,,"18,3547919832818",
"0,00154702588625474",2000.0,,,,,,,,,,,,,"23,4984830979414",
"0,00186734014670663",3000.0,,,,,,,,,,,,,"27,7553308174148",
"0,00204455968887183",3000.0,,,,,,,,,,,,,"32,3077928611483",
"0,00224275949323941",3000.0,,,,,,,,,,,,,"36,9785005631131",
"0,00246326811809289",3000.0,,,,,,,,,,,,,"42,3586827144059",
"0,00263989888944426",3000.0,,,,,,,,,,,,,"45,5513182061034",
"0,00275284125431834",3000.0,,,,,,,,,,,,,"47,0885130535972",
"0,00282153029588842",3000.0,,,,,,,,,,,,,"47,7388647161378",
"0,00278328480491545",3000.0,,,,,,,,,,,,,"47,7979875944412",
"0,00270743209507597",3000.0,,,,,,,,,,,,,"45,9060554796936",
"0,00261754370024748",3000.0,,,,,,,,,,,,,"42,0630683143576",
"0,00242711273463372",3000.0,,,,,,,,,,,,,"38,7521870030462",
"0,00227773061554743",3000.0,,,,,,,,,,,,,"34,31797087307",
"0,00201120059210957",3000.0,,,,,,,,,,,,,"28,346559660163",
"0,0017909163484854",3000.0,,,,,,,,,,,,,"24,0305890678251",
"0,00160040904771493",3000.0,,,,,,,,,,,,,"18,886897966729",
"0,00146004443450767",3000.0,,,,,,,,,,,,,"14,2161898422966",
"0,00132621445197609",3000.0,,,,,,,,,,,,,"9,48635872159413",
"0,00121473661243276",3000.0,,,,,,,,,,,,,"7,12144312058286",
"0,00114847479824772",3000.0,,,,,,,,,,,,,"4,40179014613494",
"0,00110387645658684",3000.0,,,,,,,,,,,,,"5,28863351126902",
"0,00118899736992363",3000.0,,,,,,,,,,,,,"5,58424796547567",
"0,00125129616697147",3000.0,,,,,,,,,,,,,"8,54039248442975",
"0,00129381623519604",3000.0,,,,,,,,,,,,,"11,7921514065249",
"0,00140346965302434",3000.0,,,,,,,,,,,,,"15,9898764844362",
"0,00160040904771493",3000.0,,,,,,,,,,,,,"19,891987042762",
"0,00180355169085703",3000.0,,,,,,,,,,,,,"24,9174323478279",
"0,00206469137683618",4000.0,,,,,,,,,,,,,"29,174280037058",
"0,0023200005340916",4000.0,,,,,,,,,,,,,"34,0814793433209",
"0,00255831387466172",4000.0,,,,,,,,,,,,,"38,3974497163491",
"0,00281386426546921",4000.0,,,,,,,,,,,,,"43,1272801524178",
"0,00291417892561528",4000.0,,,,,,,,,,,,,"45,6104410850805",
"0,00303957557204703",4000.0,,,,,,,,,,,,,"47,2658816890544",
"0,00301590276814091",4000.0,,,,,,,,,,,,,"47,5614960811183",
"0,00301590276814091",4000.0,,,,,,,,,,,,,"47,2067588105869",
"0,00289865368613663",4000.0,,,,,,,,,,,,,"44,605352139999",
"0,00273767063539354",4000.0,,,,,,,,,,,,,"41,6492081535319",
"0,00258045939681633",4000.0,,,,,,,,,,,,,"37,2149920893681",
"0,00234125933294609",4000.0,,,,,,,,,,,,,"32,899021690313",
"0,00213242119225285",4000.0,,,,,,,,,,,,,"27,1641019729114",
"0,00193213642372945",4000.0,,,,,,,,,,,,,"22,1386567240602",
"0,00171597195469793",4000.0,,,,,,,,,,,,,"17,0540884623185",
"0,00152358555580859",4000.0,,,,,,,,,,,,,"12,0286429624942",
"0,00136455437342616",4000.0,,,,,,,,,,,,,"8,00828647412512",
"0,001283113184687",4000.0,,,,,,,,,,,,,"5,99810820066024",
"0,0014657646507526",4000.0,,,,,,,,,,,,,"12,797240517515",
"0,00166684555856058",4000.0,,,,,,,,,,,,,"16,9949655748043",
"0,00177204042206718",4000.0,,,,,,,,,,,,,"22,4342711539466",
"0,00198468867854405",4000.0,,,,,,,,,,,,,"26,7502417807158",
"0,00232707765481833",5000.0,,,,,,,,,,,,,"29,7655088755856",
"0,00258785877512886",5000.0,,,,,,,,,,,,,"35,3230598713281",
"0,00278328480491545",5000.0,,,,,,,,,,,,,"40,4667505463054",
"0,00301590276814091",5000.0,,,,,,,,,,,,,"44,368860622747",
"0,00319926898479252",5000.0,,,,,,,,,,,,,"46,5564071462418",
"0,00323969696849441",5000.0,,,,,,,,,,,,,"48,2709706202106",
"0,00330479701034422",5000.0,,,,,,,,,,,,,"47,6206189594764",
"0,0031510205972946",5000.0,,,,,,,,,,,,,"46,4972842675557",
"0,00310306315955633",5000.0,,,,,,,,,,,,,"43,6002631896753",
"0,0028909035957591",5000.0,,,,,,,,,,,,,"40,2893819046002",
"0,00269236432916928",5000.0,,,,,,,,,,,,,"36,1507802189693",
"0,00248506863095305",5000.0,,,,,,,,,,,,,"30,8888436639314",
"0,00226371438098779",5000.0,,,,,,,,,,,,,"25,4495383139453",
"0,00199792508368391",5000.0,,,,,,,,,,,,,"20,7197074545699",
"0,00175950805918434",5000.0,,,,,,,,,,,,,"16,1081222600309",
"0,00156472186828954",5000.0,,,,,,,,,,,,,"11,1417996262076",
"0,00148299310631545",5000.0,,,,,,,,,,,,,"7,83091780371997",
"0,00136455437342616",5000.0,,,,,,,,,,,,,"5,58424796547567",
"0,00132078479455763",5000.0,,,,,,,,,,,,,"4,75652749264086",
"0,00136455437342616",5000.0,,,,,,,,,,,,,"4,6974046015984",
"0,00147149618297871",5000.0,,,,,,,,,,,,,"6,64845999714469",
"0,00152942904272757",5000.0,,,,,,,,,,,,,"10,5505707332279",
"0,00163044649240036",5000.0,,,,,,,,,,,,,"14,0979440656068",
"0,00178461407795554",5000.0,,,,,,,,,,,,,"18,5912835316529",
"0,00250694924419236",6000.0,,,,,,,,,,,,,"31,9530555627993",
"0,00277566115203978",6000.0,,,,,,,,,,,,,"36,5646403914787",
"0,00305539844754363",6000.0,,,,,,,,,,,,,"42,2404369544408",
"0,00324780657802193",6000.0,,,,,,,,,,,,,"44,605352139999",
"0,00337864112208277",6000.0,,,,,,,,,,,,,"47,1476359321012",
"0,00339513761129219",6000.0,,,,,,,,,,,,,"48,1527248638778",
"0,00341166549256899",6000.0,,,,,,,,,,,,,"47,7979875944412",
"0,00337864112208277",6000.0,,,,,,,,,,,,,"45,7878097219029",
"0,00319120745643393",6000.0,,,,,,,,,,,,,"43,3046487915251",
"0,00300016200478164",6000.0,,,,,,,,,,,,,"38,6339412408855",
"0,00277566115203978",6000.0,,,,,,,,,,,,,"34,1406022257848",
"0,00255094960632796",6000.0,,,,,,,,,,,,,"28,7012969649687",
"0,00227773061554743",6000.0,,,,,,,,,,,,,"24,1488348387188",
"0,00204455968887183",6000.0,,,,,,,,,,,,,"19,0051437406388",
"0,00181622799078291",6000.0,,,,,,,,,,,,,"13,8614525120224",
"0,00166075237727303",6000.0,,,,,,,,,,,,,"9,84109605941489",
"0,00151193189942091",6000.0,,,,,,,,,,,,,"7,00319733982426",
"0,00144863803981597",6000.0,,,,,,,,,,,,,"4,99301905664318",
"0,00144295190663259",6000.0,,,,,,,,,,,,,"4,87477327467552",
"0,00151775316765279",6000.0,,,,,,,,,,,,,"7,00319733982426",
"0,00151775316765279",6000.0,,,,,,,,,,,,,"9,01337560355267",
"0,0017036271195025",6000.0,,,,,,,,,,,,,"12,0286429624942",
"0,0018353189478799",6000.0,,,,,,,,,,,,,"16,0489993722421",
"0,00195176950547178",6000.0,,,,,,,,,,,,,"20,4832159086849",
"0,00225672014425604",6000.0,,,,,,,,,,,,,"25,1539238884991",
"0,00252890966564723",7000.0,,,,,,,,,,,,,"28,9377885011541",
"0,00274525167384228",7000.0,,,,,,,,,,,,,"33,7858649307347",
"0,00300802827014707",7000.0,,,,,,,,,,,,,"38,8704327651351",
"0,00331297028812388",7000.0,,,,,,,,,,,,,"42,0039454342938",
"0,00346143689537538",7000.0,,,,,,,,,,,,,"45,7286868429803",
"0,00362935800067002",7000.0,,,,,,,,,,,,,"47,4432503243475",
"0,00365481136027231",7000.0,,,,,,,,,,,,,"48,6257078887706",
"0,00357023480135981",7000.0,,,,,,,,,,,,,"47,5614960811183",
"0,00348642784738043",7000.0,,,,,,,,,,,,,"44,6644750192666",
"0,00332115148959665",7000.0,,,,,,,,,,,,,"41,708331033704",
"0,00303957557204703",7000.0,,,,,,,,,,,,,"37,6879751410197",
"0,00285227879912207",7000.0,,,,,,,,,,,,,"32,0121784459018",
"0,00261010937776724",7000.0,,,,,,,,,,,,,"26,9867333192184",
"0,00229882418752722",7000.0,,,,,,,,,,,,,"22,7890084692373",
"0,00203118692246798",7000.0,,,,,,,,,,,,,"16,5219824740723",
"0,00188667392489773",7000.0,,,,,,,,,,,,,"13,3884694040344",
"0,00169132434530295",7000.0,,,,,,,,,,,,,"8,36302381448006",
"0,0015588122265059",7000.0,,,,,,,,,,,,,"6,17547687263035",
"0,00153528360736932",7000.0,,,,,,,,,,,,,"4,99301905664318",
"0,00158251643650772",7000.0,,,,,,,,,,,,,"5,1112648385438",
"0,00160040904771493",7000.0,,,,,,,,,,,,,"6,53021421611695",
"0,00169132434530295",7000.0,,,,,,,,,,,,,"9,42723583189813",
"0,00184170293692425",7000.0,,,,,,,,,,,,,"12,4425031847858",
"0,00198468867854405",7000.0,,,,,,,,,,,,,"16,4037366987177",
"0,00220110101297775",7000.0,,,,,,,,,,,,,"22,0204109519841",
"0,00246326811809289",7000.0,,,,,,,,,,,,,"27,0458562038003",
"0,00273009814860775",8000.0,,,,,,,,,,,,,"30,5341063630366",
"0,00304748291484248",8000.0,,,,,,,,,,,,,"35,3821827534183",
"0,00328847425664326",8000.0,,,,,,,,,,,,,"41,1762251115061",
"0,00351985782427468",8000.0,,,,,,,,,,,,,"43,8367547078696",
"0,003723022052798",8000.0,,,,,,,,,,,,,"48,5665850107229",
"0,00379171737906654",8000.0,,,,,,,,,,,,,"48,2118477420533",
"0,00365481136027231",8000.0,,,,,,,,,,,,,"46,2607927526292",
"0,00359552727995388",8000.0,,,,,,,,,,,,,"43,7185089488086",
"0,00337864112208277",8000.0,,,,,,,,,,,,,"39,6390302169632",
"0,00317510853206267",8000.0,,,,,,,,,,,,,"35,2048141070942",
"0,0028831618703047",8000.0,,,,,,,,,,,,,"30,5341063630366",
"0,00258785877512886",8000.0,,,,,,,,,,,,,"25,7451527389546",
"0,00240552727591297",8000.0,,,,,,,,,,,,,"20,5423387951821",
"0,00215977985784802",8000.0,,,,,,,,,,,,,"15,4577704934116",
"0,00190609797841633",8000.0,,,,,,,,,,,,,"11,0235538477474",
"0,0017909163484854",8000.0,,,,,,,,,,,,,"7,41705757218474",
"0,00163044649240036",8000.0,,,,,,,,,,,,,"5,34775640214389",
"0,00162441745171896",8000.0,,,,,,,,,,,,,"5,22951062037738",
"0,00165466983911658",8000.0,,,,,,,,,,,,,"5,34775640214389",
"0,00172216010048",8000.0,,,,,,,,,,,,,"7,2988117915945",
"0,0017909163484854",8000.0,,,,,,,,,,,,,"11,0235538477474",
"0,00199792508368391",8000.0,,,,,,,,,,,,,"14,6891729483724",
"0,00213242119225285",8000.0,,,,,,,,,,,,,"18,5912835316529",
"0,00244154800100778",8000.0,,,,,,,,,,,,,"23,6167288691485",
"0,00263989888944426",9000.0,,,,,,,,,,,,,"27,6370850486544",
"0,00293752929723046",9000.0,,,,,,,,,,,,,"32,3077928611483",
"0,00325592417338994",9000.0,,,,,,,,,,,,,"37,0376234447036",
"0,00350312733023352",9000.0,,,,,,,,,,,,,"42,0039454342938",
"0,00374872619105412",9000.0,,,,,,,,,,,,,"44,9600894153327",
"0,00381760237582281",9000.0,,,,,,,,,,,,,"46,6746529035594",
"0,00392181558871105",9000.0,,,,,,,,,,,,,"48,4483392545728",
"0,00386089394389765",9000.0,,,,,,,,,,,,,"47,7388647161378",
"0,00379171737906654",9000.0,,,,,,,,,,,,,"45,6695639640395",
"0,00365481136027231",9000.0,,,,,,,,,,,,,"42,5360513542182",
"0,00343651604452226",9000.0,,,,,,,,,,,,,"38,2200810727585",
"0,00319926898479252",9000.0,,,,,,,,,,,,,"33,3128818696733",
"0,00293752929723046",9000.0,,,,,,,,,,,,,"28,346559660163",
"0,00262498673313551",9000.0,,,,,,,,,,,,,"23,4393602123117",
"0,0023200005340916",9000.0,,,,,,,,,,,,,"18,9460208536925",
"0,00209843670249789",9000.0,,,,,,,,,,,,,"14,3935585072032",
"0,00194521524666139",9000.0,,,,,,,,,,,,,"10,3140791755613",
"0,00180988472939997",9000.0,,,,,,,,,,,,,"6,94407444941972",
"0,00176576907050007",9000.0,,,,,,,,,,,,,"4,46091303726111",
"0,00174078723822739",9000.0,,,,,,,,,,,,,"4,52003592837055",
"0,00196490764322752",9000.0,,,,,,,,,,,,,"11,3191682937706",
"0,0021460815785318",9000.0,,,,,,,,,,,,,"16,4037366987177",
"0,00241271342172249",9000.0,,,,,,,,,,,,,"20,8970761138019",
"0,00266982728133833",9000.0,,,,,,,,,,,,,"25,5086611989821",
"0,00293752929723046",10000.0,,,,,,,,,,,,,"29,0560342691413",
"0,00316707115214896",10000.0,,,,,,,,,,,,,"34,31797087307",
"0,00348642784738043",10000.0,,,,,,,,,,,,,"38,5748183597783",
"0,0037144691424132",10000.0,,,,,,,,,,,,,"42,831665753544",
"0,00387826288749352",10000.0,,,,,,,,,,,,,"45,492195327108",
"0,00400067755799721",10000.0,,,,,,,,,,,,,"47,6797418378162",
"0,00413343797445199",10000.0,,,,,,,,,,,,,"47,2658816890544",
"0,00410675427980354",10000.0,,,,,,,,,,,,,"47,3841274459347",
"0,00387826288749352",10000.0,,,,,,,,,,,,,"44,7235978985162",
"0,00365481136027231",10000.0,,,,,,,,,,,,,"41,5309623931336",
"0,00344481519361749",10000.0,,,,,,,,,,,,,"35,6777971636022",
"0,00322350173847106",10000.0,,,,,,,,,,,,,"31,9530555627993",
"0,00311901653542502",10000.0,,,,,,,,,,,,,"26,6319960113594",
"0,00266233219857829",10000.0,,,,,,,,,,,,,"21,7247965214902",
"0,00241271342172249",10000.0,,,,,,,,,,,,,"15,8125078209155",
"0,00217351592566831",10000.0,,,,,,,,,,,,,"11,3782911829244",
"0,00197149149255263",10000.0,,,,,,,,,,,,,"8,65863826431181",
"0,00184809706735036",10000.0,,,,,,,,,,,,,"5,7024937470409",
"0,00177832209686481",10000.0,,,,,,,,,,,,,"4,87477327467552",
"0,0017909163484854",10000.0,,,,,,,,,,,,,"5,87986241926286",
"0,00195176950547178",10000.0,,,,,,,,,,,,,"9,36811294218521",
"0,00210521452131389",10000.0,,,,,,,,,,,,,"13,6249609581649",
"0,00222883602119162",10000.0,,,,,,,,,,,,,"17,349702899632",
"0,00255831387466172",10000.0,,,,,,,,,,,,,"21,9021651798386",
"0,00314300743859899",11000.0,,,,,,,,,,,,,"30,7114750135635",
"0,00337864112208277",11000.0,,,,,,,,,,,,,"35,6186742816011",
"0,00368033335843161",11000.0,,,,,,,,,,,,,"39,8755217399919",
"0,00393928867268905",11000.0,,,,,,,,,,,,,"43,9550004668581",
"0,00410675427980354",11000.0,,,,,,,,,,,,,"46,9702672965347",
"0,00419595430348518",11000.0,,,,,,,,,,,,,"48,093601985684",
"0,00410675427980354",11000.0,,,,,,,,,,,,,"46,5564071462418",
"0,00397432371229226",11000.0,,,,,,,,,,,,,"43,9550004668581",
"0,00373158253549166",11000.0,,,,,,,,,,,,,"39,9346446207042",
"0,00348642784738043",11000.0,,,,,,,,,,,,,"34,9683225784126",
"0,00321541613378868",11000.0,,,,,,,,,,,,,"30,4158605959305",
"0,00292973751693879",11000.0,,,,,,,,,,,,,"25,390415428891",
"0,00263989888944426",11000.0,,,,,,,,,,,,,"19,5963726091525",
"0,00240552727591297",11000.0,,,,,,,,,,,,,"14,9847873891143",
"0,00216664317469477",11000.0,,,,,,,,,,,,,"11,3191682937706",
"0,00199792508368391",11000.0,,,,,,,,,,,,,"8,1265322543109",
"0,0018996132892172",11000.0,,,,,,,,,,,,,"4,93389616566773",
"0,00186091568818699",11000.0,,,,,,,,,,,,,"4,75652749264086",
"0,00193213642372945",11000.0,,,,,,,,,,,,,"5,28863351126902",
"0,00203118692246798",11000.0,,,,,,,,,,,,,"7,4761804624546",
"0,00210521452131389",11000.0,,,,,,,,,,,,,"10,8461851799298",
"0,00228475258898062",11000.0,,,,,,,,,,,,,"14,9256645010001",
"0,00247052603750366",11000.0,,,,,,,,,,,,,"19,1825124013741",
"0,00272253422315321",11000.0,,,,,,,,,,,,,"24,7400636921413",
"0,00323159535267912",12000.0,,,,,,,,,,,,,"32,4851615100838",
"0,00351148870444898",12000.0,,,,,,,,,,,,,"37,0967463262763",
"0,00392181558871105",12000.0,,,,,,,,,,,,,"41,6492081535319",
"0,00419595430348518",12000.0,,,,,,,,,,,,,"44,9600894153327",
"0,00427685304840981",12000.0,,,,,,,,,,,,,"47,1476359321012",
"0,00430394878801419",12000.0,,,,,,,,,,,,,"48,8621994007783",
"0,00428587778676942",12000.0,,,,,,,,,,,,,"48,1527248638778",
"0,00417805623474741",12000.0,,,,,,,,,,,,,"45,0192122944915",
"0,00401828363164615",12000.0,,,,,,,,,,,,,"42,3586827144059",
"0,00378310407660789",12000.0,,,,,,,,,,,,,"38,3974497163491",
"0,00350312733023352",12000.0,,,,,,,,,,,,,"33,9632335783397",
"0,00319926898479252",12000.0,,,,,,,,,,,,,"28,523928312645",
"0,00304748291484248",12000.0,,,,,,,,,,,,,"23,0846228981683",
"0,00269236432916928",12000.0,,,,,,,,,,,,,"18,5912835316529",
"0,00238402301695441",12000.0,,,,,,,,,,,,,"13,4475922925926",
"0,00223579310364167",12000.0,,,,,,,,,,,,,"9,6046045009354",
"0,00208490977775424",12000.0,,,,,,,,,,,,,"7,41705757218474",
"0,00195176950547178",12000.0,,,,,,,,,,,,,"5,28863351126902",
"0,00196490764322752",12000.0,,,,,,,,,,,,,"4,52003592837055",
"0,00199792508368391",12000.0,,,,,,,,,,,,,"6,94407444941972",
"0,0021460815785318",12000.0,,,,,,,,,,,,,"8,89512982387329",
"0,00224973517756689",12000.0,,,,,,,,,,,,,"12,3242574070733",
"0,00237687302812103",12000.0,,,,,,,,,,,,,"16,6402282493583",
"0,00265484576566641",12000.0,,,,,,,,,,,,,"20,4832159086849",
"0,00289865368613663",12000.0,,,,,,,,,,,,,"25,863398508836",
"0,0031510205972946",13000.0,,,,,,,,,,,,,"29,0560342691413",
"0,0034531221463432",13000.0,,,,,,,,,,,,,"32,7807759246218",
"0,00373158253549166",13000.0,,,,,,,,,,,,,"38,4565725975101",
"0,00407127815929382",13000.0,,,,,,,,,,,,,"42,8907886333549",
"0,00424082597682169",13000.0,,,,,,,,,,,,,"46,6746529035594",
"0,00438562232673311",13000.0,,,,,,,,,,,,,"46,911144417976",
"0,00436742270442294",13000.0,,,,,,,,,,,,,"46,911144417976",
"0,00429490970187027",13000.0,,,,,,,,,,,,,"44,6644750192666",
"0,00403591912236304",13000.0,,,,,,,,,,,,,"40,1711361433735",
"0,00382624571608291",13000.0,,,,,,,,,,,,,"36,8602547998783",
"0,00351985782427468",13000.0,,,,,,,,,,,,,"31,5983182638132",
"0,00324780657802193",13000.0,,,,,,,,,,,,,"26,3955044724364",
"0,0028909035957591",13000.0,,,,,,,,,,,,,"21,7247965214902",
"0,00263989888944426",13000.0,,,,,,,,,,,,,"16,7584740245756",
"0,0023554775148791",13000.0,,,,,,,,,,,,,"11,3782911829244",
"0,00219419065429154",13000.0,,,,,,,,,,,,,"8,71776115422751",
"0,00209166845013117",13000.0,,,,,,,,,,,,,"6,05723109133374",
"0,00200455795718739",13000.0,,,,,,,,,,,,,"4,81565038366657",
"0,00203786846045707",13000.0,,,,,,,,,,,,,"4,99301905664318",
"0,00205797116098428",13000.0,,,,,,,,,,,,,"7,23968890127412",
"0,0021460815785318",13000.0,,,,,,,,,,,,,"9,84109605941489",
"0,00234836386679631",13000.0,,,,,,,,,,,,,"13,6249609581649",
"0,00259526690493629",13000.0,,,,,,,,,,,,,"17,6453173365157",
"0,00275284125431834",13000.0,,,,,,,,,,,,,"22,4342711539466",
"0,00325592417338994",14000.0,,,,,,,,,,,,,"31,1253351975081",
"0,00363783481593897",14000.0,,,,,,,,,,,,,"35,6186742816011",
"0,00397432371229226",14000.0,,,,,,,,,,,,,"40,8214878292299",
"0,00419595430348518",14000.0,,,,,,,,,,,,,"43,9550004668581",
"0,00444039177166894",14000.0,,,,,,,,,,,,,"46,4381613888513",
"0,00455993192685313",14000.0,,,,,,,,,,,,,"47,9162333509931",
"0,00455993192685313",14000.0,,,,,,,,,,,,,"47,9162333509931",
"0,00439473281286904",14000.0,,,,,,,,,,,,,"46,6155300249097",
"0,00430394878801419",14000.0,,,,,,,,,,,,,"43,3046487915251",
"0,00404474788380366",14000.0,,,,,,,,,,,,,"39,284292931881",
"0,00380896653521814",14000.0,,,,,,,,,,,,,"35,0274454606097",
"0,00346975943341082",14000.0,,,,,,,,,,,,,"29,647263108021",
"0,00315904183785623",14000.0,,,,,,,,,,,,,"25,0948010033575",
"0,00286770355038706",14000.0,,,,,,,,,,,,,"20,1876014759396",
"0,00261010937776724",14000.0,,,,,,,,,,,,,"15,0439102772113",
"0,00239118206215167",14000.0,,,,,,,,,,,,,"10,7870622906233",
"0,00224275949323941",14000.0,,,,,,,,,,,,,"6,82582866856017",
"0,00203118692246798",14000.0,,,,,,,,,,,,,"5,406879293002",
"0,00205797116098428",14000.0,,,,,,,,,,,,,"4,6974046015984",
"0,00205126059369857",14000.0,,,,,,,,,,,,,"7,12144312058286",
"0,00213924664219543",14000.0,,,,,,,,,,,,,"7,7717949135512",
"0,00232707765481833",14000.0,,,,,,,,,,,,,"11,2009225154122",
"0,00250694924419236",14000.0,,,,,,,,,,,,,"15,2212789413998",
"0,00269236432916928",14000.0,,,,,,,,,,,,,"19,1233895144796",
"0,00300016200478164",14000.0,,,,,,,,,,,,,"24,2079577241395",
"0,00317510853206267",15000.0,,,,,,,,,,,,,"27,6370850486544",
"0,00386957468524695",15000.0,,,,,,,,,,,,,"37,924466666416",
"0,00417805623474741",15000.0,,,,,,,,,,,,,"42,6542971140027",
"0,00438562232673311",15000.0,,,,,,,,,,,,,"44,7235978985162",
"0,00455993192685313",15000.0,,,,,,,,,,,,,"47,8571104727262",
"0,0046062250706234",15000.0,,,,,,,,,,,,,"47,9162333509931",
