Machine_Displacement,Machine_N_cycles,DIC_index,DIC_N_cycles,DIC_exy,DIC_exx,DIC_crack_length,Th_time,DIC_eyy,Th_specimen_max,Th_N_cycles,Th_specimen_mean,Th_uppergrips,Th_lowergrips,Machine_Load,Th_chamber
0.0030159027681409102,4000.0,,,,,,,,,,,,,47.5614960811183,
0.0030159027681409102,4000.0,,,,,,,,,,,,,47.2067588105869,
0.00289865368613663,4000.0,,,,,,,,,,,,,44.605352139999,
0.0027376706353935396,4000.0,,,,,,,,,,,,,41.6492081535319,
0.00258045939681633,4000.0,,,,,,,,,,,,,37.2149920893681,
0.00234125933294609,4000.0,,,,,,,,,,,,,32.899021690313,
0.00213242119225285,4000.0,,,,,,,,,,,,,27.1641019729114,
0.00193213642372945,4000.0,,,,,,,,,,,,,22.138656724060198,
0.00171597195469793,4000.0,,,,,,,,,,,,,17.0540884623185,
0.00152358555580859,4000.0,,,,,,,,,,,,,12.0286429624942,
0.00136455437342616,4000.0,,,,,,,,,,,,,8.008286474125121,
0.001283113184687,4000.0,,,,,,,,,,,,,5.998108200660241,
0.0014657646507526,4000.0,,,,,,,,,,,,,12.797240517514998,
0.00166684555856058,4000.0,,,,,,,,,,,,,16.9949655748043,
0.0017720404220671802,4000.0,,,,,,,,,,,,,22.4342711539466,
0.00198468867854405,4000.0,,,,,,,,,,,,,26.7502417807158,
0.00232707765481833,5000.0,,,,,,,,,,,,,29.765508875585603,
0.00258785877512886,5000.0,,,,,,,,,,,,,35.3230598713281,
0.00278328480491545,5000.0,,,,,,,,,,,,,40.4667505463054,
0.0030159027681409102,5000.0,,,,,,,,,,,,,44.368860622747,
0.00319926898479252,5000.0,,,,,,,,,,,,,46.556407146241796,
0.0032396969684944103,5000.0,,,,,,,,,,,,,48.2709706202106,
0.0033047970103442198,5000.0,,,,,,,,,,,,,47.620618959476396,
0.0031510205972946,5000.0,,,,,,,,,,,,,46.497284267555706,
0.00310306315955633,5000.0,,,,,,,,,,,,,43.600263189675296,
0.0028909035957591,5000.0,,,,,,,,,,,,,40.289381904600205,
0.00269236432916928,5000.0,,,,,,,,,,,,,36.150780218969295,
0.00248506863095305,5000.0,,,,,,,,,,,,,30.8888436639314,
0.00226371438098779,5000.0,,,,,,,,,,,,,25.449538313945304,
0.0019979250836839103,5000.0,,,,,,,,,,,,,20.719707454569896,
0.0017595080591843398,5000.0,,,,,,,,,,,,,16.1081222600309,
0.0015647218682895401,5000.0,,,,,,,,,,,,,11.1417996262076,
0.00148299310631545,5000.0,,,,,,,,,,,,,7.83091780371997,
0.00136455437342616,5000.0,,,,,,,,,,,,,5.5842479654756705,
0.0013207847945576302,5000.0,,,,,,,,,,,,,4.75652749264086,
0.00136455437342616,5000.0,,,,,,,,,,,,,4.6974046015984,
0.00147149618297871,5000.0,,,,,,,,,,,,,6.648459997144691,
0.0015294290427275699,5000.0,,,,,,,,,,,,,10.5505707332279,
0.0016304464924003599,5000.0,,,,,,,,,,,,,14.097944065606802,
0.00178461407795554,5000.0,,,,,,,,,,,,,18.5912835316529,
0.00250694924419236,6000.0,,,,,,,,,,,,,31.9530555627993,
0.00277566115203978,6000.0,,,,,,,,,,,,,36.564640391478704,
0.00305539844754363,6000.0,,,,,,,,,,,,,42.240436954440796,
0.00324780657802193,6000.0,,,,,,,,,,,,,44.605352139999,
0.00337864112208277,6000.0,,,,,,,,,,,,,47.1476359321012,
0.00339513761129219,6000.0,,,,,,,,,,,,,48.15272486387779,
0.00341166549256899,6000.0,,,,,,,,,,,,,47.7979875944412,
0.00337864112208277,6000.0,,,,,,,,,,,,,45.787809721902896,
0.00319120745643393,6000.0,,,,,,,,,,,,,43.304648791525096,
0.0030001620047816397,6000.0,,,,,,,,,,,,,38.6339412408855,
0.00277566115203978,6000.0,,,,,,,,,,,,,34.140602225784804,
0.0025509496063279603,6000.0,,,,,,,,,,,,,28.7012969649687,
0.0022777306155474302,6000.0,,,,,,,,,,,,,24.148834838718802,
0.0020445596888718303,6000.0,,,,,,,,,,,,,19.0051437406388,
0.0018162279907829103,6000.0,,,,,,,,,,,,,13.8614525120224,
0.00166075237727303,6000.0,,,,,,,,,,,,,9.841096059414891,
0.00151193189942091,6000.0,,,,,,,,,,,,,7.0031973398242595,
0.0014486380398159699,6000.0,,,,,,,,,,,,,4.993019056643179,
0.00144295190663259,6000.0,,,,,,,,,,,,,4.87477327467552,
0.00151775316765279,6000.0,,,,,,,,,,,,,7.0031973398242595,
0.00151775316765279,6000.0,,,,,,,,,,,,,9.01337560355267,
0.0017036271195025,6000.0,,,,,,,,,,,,,12.0286429624942,
0.0018353189478799,6000.0,,,,,,,,,,,,,16.0489993722421,
0.00195176950547178,6000.0,,,,,,,,,,,,,20.483215908684897,
0.0022567201442560397,6000.0,,,,,,,,,,,,,25.153923888499104,
0.0025289096656472302,7000.0,,,,,,,,,,,,,28.937788501154103,
0.00274525167384228,7000.0,,,,,,,,,,,,,33.785864930734704,
0.00300802827014707,7000.0,,,,,,,,,,,,,38.8704327651351,
0.00331297028812388,7000.0,,,,,,,,,,,,,42.0039454342938,
0.00346143689537538,7000.0,,,,,,,,,,,,,45.7286868429803,
0.0036293580006700205,7000.0,,,,,,,,,,,,,47.443250324347495,
0.0036548113602723102,7000.0,,,,,,,,,,,,,48.6257078887706,
0.0035702348013598104,7000.0,,,,,,,,,,,,,47.5614960811183,
0.00348642784738043,7000.0,,,,,,,,,,,,,44.664475019266604,
0.00332115148959665,7000.0,,,,,,,,,,,,,41.708331033704,
0.00303957557204703,7000.0,,,,,,,,,,,,,37.6879751410197,
0.00285227879912207,7000.0,,,,,,,,,,,,,32.012178445901796,
0.00261010937776724,7000.0,,,,,,,,,,,,,26.9867333192184,
0.00229882418752722,7000.0,,,,,,,,,,,,,22.7890084692373,
0.00203118692246798,7000.0,,,,,,,,,,,,,16.521982474072303,
0.00188667392489773,7000.0,,,,,,,,,,,,,13.3884694040344,
0.00169132434530295,7000.0,,,,,,,,,,,,,8.363023814480059,
0.0015588122265059,7000.0,,,,,,,,,,,,,6.175476872630349,
0.00153528360736932,7000.0,,,,,,,,,,,,,4.993019056643179,
0.00158251643650772,7000.0,,,,,,,,,,,,,5.111264838543799,
0.00160040904771493,7000.0,,,,,,,,,,,,,6.53021421611695,
0.00169132434530295,7000.0,,,,,,,,,,,,,9.427235831898132,
0.00184170293692425,7000.0,,,,,,,,,,,,,12.4425031847858,
0.00198468867854405,7000.0,,,,,,,,,,,,,16.403736698717697,
0.00220110101297775,7000.0,,,,,,,,,,,,,22.0204109519841,
0.00246326811809289,7000.0,,,,,,,,,,,,,27.0458562038003,
0.00273009814860775,8000.0,,,,,,,,,,,,,30.534106363036603,
0.00304748291484248,8000.0,,,,,,,,,,,,,35.3821827534183,
0.00328847425664326,8000.0,,,,,,,,,,,,,41.1762251115061,
0.0035198578242746797,8000.0,,,,,,,,,,,,,43.83675470786961,
0.003723022052798,8000.0,,,,,,,,,,,,,48.566585010722896,
0.00379171737906654,8000.0,,,,,,,,,,,,,48.2118477420533,
0.0036548113602723102,8000.0,,,,,,,,,,,,,46.26079275262921,
0.00359552727995388,8000.0,,,,,,,,,,,,,43.718508948808605,
0.00337864112208277,8000.0,,,,,,,,,,,,,39.63903021696321,
0.00317510853206267,8000.0,,,,,,,,,,,,,35.2048141070942,
0.0028831618703047,8000.0,,,,,,,,,,,,,30.534106363036603,
0.00258785877512886,8000.0,,,,,,,,,,,,,25.7451527389546,
0.0024055272759129697,8000.0,,,,,,,,,,,,,20.5423387951821,
0.0021597798578480197,8000.0,,,,,,,,,,,,,15.457770493411601,
0.00190609797841633,8000.0,,,,,,,,,,,,,11.023553847747399,
0.0017909163484854,8000.0,,,,,,,,,,,,,7.41705757218474,
0.0016304464924003599,8000.0,,,,,,,,,,,,,5.347756402143889,
0.00162441745171896,8000.0,,,,,,,,,,,,,5.22951062037738,
0.0016546698391165801,8000.0,,,,,,,,,,,,,5.347756402143889,
0.00172216010048,8000.0,,,,,,,,,,,,,7.298811791594501,
0.0017909163484854,8000.0,,,,,,,,,,,,,11.023553847747399,
0.0019979250836839103,8000.0,,,,,,,,,,,,,14.6891729483724,
0.00213242119225285,8000.0,,,,,,,,,,,,,18.5912835316529,
0.00244154800100778,8000.0,,,,,,,,,,,,,23.616728869148503,
0.0026398988894442603,9000.0,,,,,,,,,,,,,27.6370850486544,
0.0029375292972304602,9000.0,,,,,,,,,,,,,32.3077928611483,
0.00325592417338994,9000.0,,,,,,,,,,,,,37.037623444703605,
0.0035031273302335198,9000.0,,,,,,,,,,,,,42.0039454342938,
0.0037487261910541204,9000.0,,,,,,,,,,,,,44.960089415332696,
0.00381760237582281,9000.0,,,,,,,,,,,,,46.6746529035594,
0.00392181558871105,9000.0,,,,,,,,,,,,,48.4483392545728,
0.00386089394389765,9000.0,,,,,,,,,,,,,47.7388647161378,
0.00379171737906654,9000.0,,,,,,,,,,,,,45.6695639640395,
0.0036548113602723102,9000.0,,,,,,,,,,,,,42.5360513542182,
0.00343651604452226,9000.0,,,,,,,,,,,,,38.2200810727585,
0.00319926898479252,9000.0,,,,,,,,,,,,,33.3128818696733,
0.0029375292972304602,9000.0,,,,,,,,,,,,,28.346559660163003,
0.0026249867331355104,9000.0,,,,,,,,,,,,,23.439360212311698,
0.0023200005340916,9000.0,,,,,,,,,,,,,18.946020853692502,
0.0020984367024978897,9000.0,,,,,,,,,,,,,14.393558507203199,
0.0019452152466613898,9000.0,,,,,,,,,,,,,10.3140791755613,
0.00180988472939997,9000.0,,,,,,,,,,,,,6.94407444941972,
0.00176576907050007,9000.0,,,,,,,,,,,,,4.46091303726111,
0.00174078723822739,9000.0,,,,,,,,,,,,,4.520035928370549,
0.00196490764322752,9000.0,,,,,,,,,,,,,11.3191682937706,
0.0021460815785318,9000.0,,,,,,,,,,,,,16.403736698717697,
0.0024127134217224898,9000.0,,,,,,,,,,,,,20.897076113801898,
0.0026698272813383303,9000.0,,,,,,,,,,,,,25.5086611989821,
0.0029375292972304602,10000.0,,,,,,,,,,,,,29.056034269141303,
0.00316707115214896,10000.0,,,,,,,,,,,,,34.31797087307,
0.00348642784738043,10000.0,,,,,,,,,,,,,38.57481835977829,
0.0037144691424132,10000.0,,,,,,,,,,,,,42.831665753544,
0.0038782628874935205,10000.0,,,,,,,,,,,,,45.492195327108,
0.00400067755799721,10000.0,,,,,,,,,,,,,47.6797418378162,
0.00413343797445199,10000.0,,,,,,,,,,,,,47.265881689054396,
0.0041067542798035395,10000.0,,,,,,,,,,,,,47.38412744593471,
0.0038782628874935205,10000.0,,,,,,,,,,,,,44.7235978985162,
0.0036548113602723102,10000.0,,,,,,,,,,,,,41.5309623931336,
0.00344481519361749,10000.0,,,,,,,,,,,,,35.67779716360221,
0.00322350173847106,10000.0,,,,,,,,,,,,,31.9530555627993,
0.00311901653542502,10000.0,,,,,,,,,,,,,26.6319960113594,
0.00266233219857829,10000.0,,,,,,,,,,,,,21.724796521490198,
0.0024127134217224898,10000.0,,,,,,,,,,,,,15.812507820915501,
0.0021735159256683102,10000.0,,,,,,,,,,,,,11.3782911829244,
0.00197149149255263,10000.0,,,,,,,,,,,,,8.65863826431181,
0.0018480970673503602,10000.0,,,,,,,,,,,,,5.7024937470409,
0.0017783220968648102,10000.0,,,,,,,,,,,,,4.87477327467552,
0.0017909163484854,10000.0,,,,,,,,,,,,,5.87986241926286,
0.00195176950547178,10000.0,,,,,,,,,,,,,9.368112942185212,
0.00210521452131389,10000.0,,,,,,,,,,,,,13.6249609581649,
0.0022288360211916197,10000.0,,,,,,,,,,,,,17.349702899632,
0.0025583138746617198,10000.0,,,,,,,,,,,,,21.9021651798386,
0.0031430074385989898,11000.0,,,,,,,,,,,,,30.7114750135635,
0.00337864112208277,11000.0,,,,,,,,,,,,,35.6186742816011,
0.00368033335843161,11000.0,,,,,,,,,,,,,39.875521739991896,
0.00393928867268905,11000.0,,,,,,,,,,,,,43.9550004668581,
0.0041067542798035395,11000.0,,,,,,,,,,,,,46.9702672965347,
0.00419595430348518,11000.0,,,,,,,,,,,,,48.093601985684,
0.0041067542798035395,11000.0,,,,,,,,,,,,,46.556407146241796,
0.00397432371229226,11000.0,,,,,,,,,,,,,43.9550004668581,
0.0037315825354916603,11000.0,,,,,,,,,,,,,39.934644620704205,
0.00348642784738043,11000.0,,,,,,,,,,,,,34.9683225784126,
0.0032154161337886802,11000.0,,,,,,,,,,,,,30.4158605959305,
0.00292973751693879,11000.0,,,,,,,,,,,,,25.390415428891,
0.0026398988894442603,11000.0,,,,,,,,,,,,,19.5963726091525,
0.0024055272759129697,11000.0,,,,,,,,,,,,,14.9847873891143,
0.0021666431746947697,11000.0,,,,,,,,,,,,,11.3191682937706,
0.0019979250836839103,11000.0,,,,,,,,,,,,,8.1265322543109,
0.0018996132892172,11000.0,,,,,,,,,,,,,4.933896165667731,
0.00186091568818699,11000.0,,,,,,,,,,,,,4.75652749264086,
0.00193213642372945,11000.0,,,,,,,,,,,,,5.288633511269019,
0.00203118692246798,11000.0,,,,,,,,,,,,,7.476180462454599,
0.00210521452131389,11000.0,,,,,,,,,,,,,10.8461851799298,
0.00228475258898062,11000.0,,,,,,,,,,,,,14.9256645010001,
0.00247052603750366,11000.0,,,,,,,,,,,,,19.1825124013741,
0.0027225342231532103,11000.0,,,,,,,,,,,,,24.740063692141298,
0.0032315953526791197,12000.0,,,,,,,,,,,,,32.4851615100838,
0.00351148870444898,12000.0,,,,,,,,,,,,,37.096746326276296,
0.00392181558871105,12000.0,,,,,,,,,,,,,41.6492081535319,
0.00419595430348518,12000.0,,,,,,,,,,,,,44.960089415332696,
0.00427685304840981,12000.0,,,,,,,,,,,,,47.1476359321012,
0.00430394878801419,12000.0,,,,,,,,,,,,,48.862199400778294,
0.00428587778676942,12000.0,,,,,,,,,,,,,48.15272486387779,
0.00417805623474741,12000.0,,,,,,,,,,,,,45.0192122944915,
0.00401828363164615,12000.0,,,,,,,,,,,,,42.3586827144059,
0.00378310407660789,12000.0,,,,,,,,,,,,,38.3974497163491,
0.0035031273302335198,12000.0,,,,,,,,,,,,,33.963233578339704,
0.00319926898479252,12000.0,,,,,,,,,,,,,28.523928312645,
0.00304748291484248,12000.0,,,,,,,,,,,,,23.084622898168302,
0.00269236432916928,12000.0,,,,,,,,,,,,,18.5912835316529,
0.00238402301695441,12000.0,,,,,,,,,,,,,13.4475922925926,
0.0022357931036416697,12000.0,,,,,,,,,,,,,9.6046045009354,
0.0020849097777542397,12000.0,,,,,,,,,,,,,7.41705757218474,
0.00195176950547178,12000.0,,,,,,,,,,,,,5.288633511269019,
0.00196490764322752,12000.0,,,,,,,,,,,,,4.520035928370549,
0.0019979250836839103,12000.0,,,,,,,,,,,,,6.94407444941972,
0.0021460815785318,12000.0,,,,,,,,,,,,,8.895129823873289,
0.0022497351775668897,12000.0,,,,,,,,,,,,,12.3242574070733,
0.00237687302812103,12000.0,,,,,,,,,,,,,16.6402282493583,
0.0026548457656664103,12000.0,,,,,,,,,,,,,20.483215908684897,
0.00289865368613663,12000.0,,,,,,,,,,,,,25.863398508836003,
0.0031510205972946,13000.0,,,,,,,,,,,,,29.056034269141303,
0.0034531221463432,13000.0,,,,,,,,,,,,,32.7807759246218,
0.0037315825354916603,13000.0,,,,,,,,,,,,,38.456572597510096,
0.0040712781592938205,13000.0,,,,,,,,,,,,,42.890788633354894,
0.00424082597682169,13000.0,,,,,,,,,,,,,46.6746529035594,
0.00438562232673311,13000.0,,,,,,,,,,,,,46.911144417976,
0.00436742270442294,13000.0,,,,,,,,,,,,,46.911144417976,
0.004294909701870271,13000.0,,,,,,,,,,,,,44.664475019266604,
0.00403591912236304,13000.0,,,,,,,,,,,,,40.1711361433735,
0.0038262457160829102,13000.0,,,,,,,,,,,,,36.8602547998783,
0.0035198578242746797,13000.0,,,,,,,,,,,,,31.5983182638132,
0.00324780657802193,13000.0,,,,,,,,,,,,,26.3955044724364,
0.0028909035957591,13000.0,,,,,,,,,,,,,21.724796521490198,
0.0026398988894442603,13000.0,,,,,,,,,,,,,16.7584740245756,
0.0023554775148791,13000.0,,,,,,,,,,,,,11.3782911829244,
0.0021941906542915397,13000.0,,,,,,,,,,,,,8.71776115422751,
0.00209166845013117,13000.0,,,,,,,,,,,,,6.0572310913337395,
0.00200455795718739,13000.0,,,,,,,,,,,,,4.81565038366657,
0.00203786846045707,13000.0,,,,,,,,,,,,,4.993019056643179,
0.00205797116098428,13000.0,,,,,,,,,,,,,7.2396889012741195,
0.0021460815785318,13000.0,,,,,,,,,,,,,9.841096059414891,
0.00234836386679631,13000.0,,,,,,,,,,,,,13.6249609581649,
0.0025952669049362897,13000.0,,,,,,,,,,,,,17.6453173365157,
0.00275284125431834,13000.0,,,,,,,,,,,,,22.4342711539466,
0.00325592417338994,14000.0,,,,,,,,,,,,,31.1253351975081,
0.0036378348159389704,14000.0,,,,,,,,,,,,,35.6186742816011,
0.00397432371229226,14000.0,,,,,,,,,,,,,40.8214878292299,
0.00419595430348518,14000.0,,,,,,,,,,,,,43.9550004668581,
0.00444039177166894,14000.0,,,,,,,,,,,,,46.4381613888513,
0.0045599319268531295,14000.0,,,,,,,,,,,,,47.916233350993096,
0.0045599319268531295,14000.0,,,,,,,,,,,,,47.916233350993096,
0.00439473281286904,14000.0,,,,,,,,,,,,,46.61553002490971,
0.00430394878801419,14000.0,,,,,,,,,,,,,43.304648791525096,
0.00404474788380366,14000.0,,,,,,,,,,,,,39.284292931881,
0.0038089665352181398,14000.0,,,,,,,,,,,,,35.0274454606097,
0.00346975943341082,14000.0,,,,,,,,,,,,,29.647263108021,
0.00315904183785623,14000.0,,,,,,,,,,,,,25.0948010033575,
0.0028677035503870602,14000.0,,,,,,,,,,,,,20.1876014759396,
0.00261010937776724,14000.0,,,,,,,,,,,,,15.043910277211301,
0.00239118206215167,14000.0,,,,,,,,,,,,,10.7870622906233,
0.0022427594932394102,14000.0,,,,,,,,,,,,,6.82582866856017,
0.00203118692246798,14000.0,,,,,,,,,,,,,5.4068792930019995,
0.00205797116098428,14000.0,,,,,,,,,,,,,4.6974046015984,
0.00205126059369857,14000.0,,,,,,,,,,,,,7.12144312058286,
0.00213924664219543,14000.0,,,,,,,,,,,,,7.771794913551201,
0.00232707765481833,14000.0,,,,,,,,,,,,,11.2009225154122,
0.00250694924419236,14000.0,,,,,,,,,,,,,15.2212789413998,
0.00269236432916928,14000.0,,,,,,,,,,,,,19.1233895144796,
0.0030001620047816397,14000.0,,,,,,,,,,,,,24.2079577241395,
0.00317510853206267,15000.0,,,,,,,,,,,,,27.6370850486544,
0.00386957468524695,15000.0,,,,,,,,,,,,,37.924466666416,
0.00417805623474741,15000.0,,,,,,,,,,,,,42.6542971140027,
0.00438562232673311,15000.0,,,,,,,,,,,,,44.7235978985162,
0.0045599319268531295,15000.0,,,,,,,,,,,,,47.857110472726205,
0.0046062250706234,15000.0,,,,,,,,,,,,,47.916233350993096,
0.004504611592810371,15000.0,,,,,,,,,,,,,45.0192122944915,
0.00436742270442294,15000.0,,,,,,,,,,,,,42.1221911944034,
0.00400947691461686,15000.0,,,,,,,,,,,,,37.747098022395605,
0.0037487261910541204,15000.0,,,,,,,,,,,,,33.6676191655759,
0.0035198578242746797,15000.0,,,,,,,,,,,,,27.932699470423604,
0.0026324384662498,15000.0,,,,,,,,,,,,,12.856363406243599,
0.0024055272759129697,15000.0,,,,,,,,,,,,,9.6046045009354,
0.0021941906542915397,15000.0,,,,,,,,,,,,,6.82582866856017,
0.00211200189309572,15000.0,,,,,,,,,,,,,4.579158819463241,
0.00209166845013117,15000.0,,,,,,,,,,,,,5.1703877294689695,
0.00218039809783635,15000.0,,,,,,,,,,,,,6.0572310913337395,
0.00232707765481833,15000.0,,,,,,,,,,,,,9.131621383164461,
0.0024199085783863,15000.0,,,,,,,,,,,,,12.7381176287694,
0.0026249867331355104,15000.0,,,,,,,,,,,,,16.6993511369756,
0.0031510205972946,15000.0,,,,,,,,,,,,,26.868487550002104,
0.00340339763164958,16000.0,,,,,,,,,,,,,28.878665617134104,
0.0037487261910541204,16000.0,,,,,,,,,,,,,34.2588479906594,
0.003991885567949,16000.0,,,,,,,,,,,,,38.9886785271522,
0.00431299503951671,16000.0,,,,,,,,,,,,,43.24552591184071,
