n_cycles,hysteresis_area,creep,stiffness
31000.0,0.007867522060240217,0.0026473679926082303,14300.619900493302
32000.0,0.007109472553338048,0.0026026837759123896,14378.863031289184
33000.0,0.008895683963620726,0.0026698272813383303,14093.031420389778
34000.0,0.007684247678053202,0.0026698272813383303,14418.43393246879
35000.0,0.008105868989920717,0.0026548457656664103,14045.026173569031
36000.0,0.008056667654377181,0.00274525167384228,13950.870716298887
37000.0,0.007427268524026642,0.00274525167384228,13778.873690535002
38000.0,0.00864008412380457,0.00275284125431834,13333.466237015293
39000.0,0.008703440097083792,0.0027376706353935396,13555.485918325503
40000.0,0.007780919893161986,0.00275284125431834,13354.118363427006
41000.0,0.008883152298539532,0.00277566115203978,13076.324612422197
42000.0,0.008184790162278244,0.00279855758422179,13294.90126397745
43000.0,0.00987865086605133,0.00280620669179717,13408.36962905453
44000.0,0.010986154818252825,0.00278328480491545,12849.18000996186
45000.0,0.010920580866620178,0.0028754285188215397,13962.748397301337
46000.0,0.009259359124852207,0.0028599869741083197,13059.211516324216
47000.0,0.009002550846322732,0.0028599869741083197,13148.90387376657
48000.0,0.01001154812633609,0.0028754285188215397,13409.05014463217
49000.0,0.010198026148647177,0.0028368876897240307,12949.559910331305
50000.0,0.010742047441248737,0.0028831618703047,12573.311684167866
51000.0,0.009895411306813706,0.00294532938876619,13038.658741443607
52000.0,0.010177548589788588,0.00281386426546921,12509.185204303558
53000.0,0.01268407892045964,0.00292973751693879,13132.91134176228
54000.0,0.009829816136833536,0.00292195405676598,13103.837700038483
55000.0,0.010379731414954074,0.00292195405676598,12396.684893104868
56000.0,0.012231134210854533,0.00292195405676598,12503.346225485782
57000.0,0.011095200658847837,0.0029766126908427303,12858.40604334604
58000.0,0.010491065962690449,0.00296095447021224,12775.776665616668
59000.0,0.009951600800545357,0.00302378549016513,12723.797355083241
60000.0,0.012128201939724637,0.0030001620047816397,12421.080566023014
61000.0,0.011148392148789377,0.0029766126908427303,12479.257312401694
62000.0,0.010037059400797688,0.00305539844754363,12437.015546279983
63000.0,0.011368980218765756,0.00302378549016513,12539.285174087901
64000.0,0.008227187448289763,0.00304748291484248,12655.674247430428
65000.0,0.010236690515590396,0.0030159027681409107,12800.194092575744
66000.0,0.010146872530809148,0.00300802827014707,12323.22278220433
67000.0,0.010931532172584024,0.0030633221616855107,12701.759467003936
68000.0,0.010863315516288274,0.00305539844754363,12247.28723101583
69000.0,0.012426319618196846,0.0030712540488292603,12524.462690425744
70000.0,0.012133891527903451,0.0030633221616855107,12382.773765716103
71000.0,0.011684348318011128,0.00305539844754363,12257.549177062156
72000.0,0.011620670738035077,0.0030712540488292603,12275.448510401726
73000.0,0.012937655253300928,0.0030791941005621397,12269.88159023918
74000.0,0.010780618335928693,0.0030791941005621397,11912.004582573438
75000.0,0.012972404921767211,0.0030791941005621397,12163.541478550595
76000.0,0.010307567265064765,0.00313500236992857,12404.203708406374
77000.0,0.01183751117084575,0.00311901653542502,12277.570377311946
78000.0,0.011086048387841885,0.00312700539946758,11686.919779625667
79000.0,0.011673436064133291,0.00311901653542502,12224.183919854895
80000.0,0.011854653290177986,0.00315904183785623,12124.739861914477
81000.0,0.010768470157682009,0.00319120745643393,12511.865283283165
82000.0,0.012642000989929292,0.00317510853206267,12081.189109440353
83000.0,0.011743243661248792,0.00319120745643393,12021.69228449918
84000.0,0.011944167152665441,0.00319926898479252,11980.028928943579
85000.0,0.011855413083004418,0.0031430074385989893,11724.86724332521
86000.0,0.0131259944608344,0.00317510853206267,11783.6815985583
87000.0,0.011244966281676705,0.00319926898479252,11988.040970060767
88000.0,0.011649269151102759,0.0031430074385989893,11594.915229024882
89000.0,0.012943059152274339,0.0032396969684944103,11889.90167385641
90000.0,0.01297974789014833,0.00328847425664326,12331.276431122658
91000.0,0.012120414613597585,0.00322350173847106,11787.73124005488
92000.0,0.013048667205485254,0.0032315953526791197,11997.156352856377
93000.0,0.01266091180680018,0.00319926898479252,11619.01716760266
94000.0,0.012856237432015138,0.00324780657802193,11852.267096796917
95000.0,0.012379476570147707,0.00328032479616758,11942.305449872907
96000.0,0.012247731813014529,0.00325592417338994,11558.573438273343
97000.0,0.013688334795493251,0.0032396969684944103,11500.340996775612
98000.0,0.014376995050910502,0.00322350173847106,11873.32190433332
99000.0,0.013135780270266961,0.00328847425664326,11590.715666380973
100000.0,0.012321602495931838,0.00325592417338994,11540.970744890321
101000.0,0.012507703777437262,0.0032396969684944103,11375.572730456328
102000.0,0.011519803418598373,0.0032966316639468107,11796.201315162418
103000.0,0.012084104506103088,0.00333753763297622,11839.330546472684
104000.0,0.014552695098261514,0.00336217608479233,11572.050959623997
105000.0,0.01363583089821363,0.00328032479616758,11597.089980063567
106000.0,0.013440102289116629,0.00334574255961592,11668.394163069754
107000.0,0.013226546154664565,0.00328847425664326,11295.856945484056
108000.0,0.01529571515834105,0.00335395537941412,11595.465787072333
109000.0,0.014233165293416672,0.0033293406070956,11472.334879656471
110000.0,0.013817661906739609,0.00335395537941412,11463.47011130935
111000.0,0.01207750050534595,0.00331297028812388,11467.598283876525
112000.0,0.013634232835661786,0.00337040466819357,11477.147608072282
113000.0,0.011436633412857056,0.00333753763297622,11471.204654563318
114000.0,0.013804913902778049,0.00339513761129219,11240.137998305008
115000.0,0.011725238496606671,0.00328847425664326,11542.228414873069
116000.0,0.012146628902927725,0.00337040466819357,11406.099453606652
117000.0,0.01506242762992649,0.00340339763164958,11696.446148534165
118000.0,0.012972579183162747,0.0033868854389463602,11481.328097647438
119000.0,0.013639472089441496,0.0034282247064020693,11195.751959027226
120000.0,0.013917424027246383,0.00340339763164958,11461.52794505319
121000.0,0.011223389803449946,0.00339513761129219,11341.394580111024
122000.0,0.011911700724859697,0.00331297028812388,10943.18725436331
123000.0,0.01498730236848611,0.0034282247064020693,11095.652691078592
124000.0,0.014206449818009004,0.00343651604452226,11218.873904878434
125000.0,0.01416920956521972,0.0035031273302335198,11250.6504866475
126000.0,0.013296983296327447,0.00341166549256899,11079.883266642499
127000.0,0.013543177371880377,0.0034282247064020693,11268.965331484975
128000.0,0.015107184617759284,0.0034531221463432,11469.544664848068
129000.0,0.01498170344010763,0.00348642784738043,11375.93068795686
130000.0,0.012295176427711718,0.0035031273302335198,11536.900108545338
131000.0,0.013658047161715814,0.00346143689537538,11113.422574739447
132000.0,0.014272813153823005,0.0034780897531666802,11324.951732417614
133000.0,0.014218330731505802,0.00351148870444898,11435.476155544806
134000.0,0.015557029617297102,0.0034947737088100303,11177.611038522398
135000.0,0.013745301904350749,0.0034531221463432,11322.054980570914
136000.0,0.015137372206575517,0.00352823468254868,11022.353098902136
137000.0,0.014284776439812408,0.0034947737088100303,11222.109127696529
138000.0,0.01431305363579427,0.00352823468254868,11396.692653814627
139000.0,0.01342684602406452,0.0035198578242746797,11120.66200837753
140000.0,0.014819629313459703,0.0035198578242746797,10997.949052557993
141000.0,0.015602853703920783,0.00352823468254868,10869.663018794408
142000.0,0.015109824165095542,0.0034947737088100303,10866.36742691457
143000.0,0.015415719434762831,0.0035198578242746797,10846.163775031353
144000.0,0.014975773554902982,0.0035618193575819,11099.123003634044
145000.0,0.01502512413980961,0.00359552727995388,11036.793622972249
146000.0,0.014235769687941602,0.0035198578242746797,10890.324400990183
147000.0,0.015610282397676478,0.00358708876956116,11043.149197270659
148000.0,0.013500895285901038,0.00355341161673842,10846.493830083868
149000.0,0.01470933279699893,0.0036208888325166295,11252.386553136794
150000.0,0.015511740655691497,0.0035618193575819,10973.863065308069
151000.0,0.01593797225047222,0.00357865794102793,10930.045122847163
152000.0,0.0139676196416747,0.00360397346521927,10744.347852090397
153000.0,0.016243459959592865,0.003629358000670021,10545.03012882972
154000.0,0.014651623161122451,0.0036378348159389695,10969.87591552235
155000.0,0.013463950260053092,0.00361242731838974,10914.72019308004
156000.0,0.014869959167616909,0.00358708876956116,10697.19312138935
157000.0,0.015594420956070332,0.003629358000670021,11114.527938021061
158000.0,0.016466645271150604,0.00364631927143096,10662.569957918737
159000.0,0.014659945296164878,0.00364631927143096,10796.668545028424
160000.0,0.014417977741733257,0.003629358000670021,10855.605396933806
161000.0,0.015782543913789304,0.003629358000670021,10632.804296516058
162000.0,0.013183313022759435,0.0036718184106002798,10911.656291266358
163000.0,0.01603030684914497,0.0036633110756076094,11203.129018416552
164000.0,0.01619366755301277,0.00364631927143096,10934.412273709124
165000.0,0.015501625054068047,0.0037059238110472297,10988.1596516654
166000.0,0.015394979105598505,0.00368885591230155,10583.638827924815
167000.0,0.016464729555438318,0.0036973860654280796,10591.468963004232
168000.0,0.01526673866992656,0.003629358000670021,10574.199305413866
169000.0,0.01619406087875319,0.00374015058380189,10896.625794740025
170000.0,0.016296933811606795,0.0037059238110472297,10730.85237495114
171000.0,0.016303187637967564,0.00368885591230155,10539.679047998952
172000.0,0.014315616203603554,0.00364631927143096,10359.867196869218
173000.0,0.014025127807443916,0.00368033335843161,10532.167871356276
174000.0,0.014100462267068181,0.0037144691424132,10695.265251621764
175000.0,0.01407276055264095,0.0037059238110472297,11010.651461910658
176000.0,0.015996745135958612,0.0037315825354916603,10577.97297992875
177000.0,0.016204611417432346,0.0036973860654280796,10736.388718531738
178000.0,0.016815775974795333,0.0036973860654280796,10475.251077188897
179000.0,0.015653494655926803,0.0037144691424132,10432.175843353194
180000.0,0.017946088918266323,0.0036973860654280796,10489.209859276929
181000.0,0.014392012270943777,0.00374015058380189,10354.757732973752
182000.0,0.013780368215843719,0.0037487261910541204,10916.900232490556
183000.0,0.015671435226535912,0.0037315825354916603,10519.450307928802
184000.0,0.016291596083341187,0.00379171737906654,10821.754526915327
185000.0,0.015472802824580967,0.00378310407660789,10565.027238507368
186000.0,0.01674948615653782,0.00381760237582281,10465.451331515007
187000.0,0.01700705909126876,0.0037315825354916603,10562.273414534251
188000.0,0.017340620499435744,0.0036973860654280796,10318.444944316572
189000.0,0.014614291284143377,0.00379171737906654,10485.799932663918
190000.0,0.015334554205556739,0.00378310407660789,10550.574389083265
191000.0,0.018476533933427852,0.00381760237582281,10508.505701913879
192000.0,0.01603929716145558,0.00376590005577454,10364.233664063133
193000.0,0.01717528676911062,0.00380033820078749,10622.187367697044
194000.0,0.01640618819779993,0.0037573093505914603,10613.723740542824
195000.0,0.016583557034403285,0.00380033820078749,10421.952490495329
196000.0,0.016392445235362096,0.0038262457160829102,10473.188406639692
197000.0,0.016559732206074873,0.0038089665352181398,10471.944024573759
198000.0,0.01733606367847207,0.00384355486957975,10574.718545038319
199000.0,0.018131066152494046,0.00385222066986374,10685.452404615211
200000.0,0.015298927074642421,0.0038089665352181398,10386.58343749259
201000.0,0.016406761251436475,0.00383489654949676,10352.227946026664
202000.0,0.01611786117337166,0.00380033820078749,10393.75619588054
203000.0,0.017539922508994277,0.0038262457160829102,10387.258445194548
204000.0,0.01599106855464205,0.00385222066986374,10539.141715240865
205000.0,0.015787044242436377,0.00385222066986374,10211.48158875434
206000.0,0.015187603167482244,0.00385222066986374,10452.671541421663
207000.0,0.017011845599739672,0.00381760237582281,10212.858423643076
208000.0,0.01704898574745828,0.00383489654949676,10466.22488801814
209000.0,0.015821514462837527,0.003878262887493521,10389.920423473968
210000.0,0.0169356981378459,0.0038956616490896,10419.21570011087
211000.0,0.01573419341256166,0.00386089394389765,10661.055523457288
212000.0,0.01769915732961813,0.00393928867268905,10215.63420230768
213000.0,0.01615644678696082,0.00386957468524695,10297.528657974392
214000.0,0.016715055324682204,0.003878262887493521,10548.714942053703
215000.0,0.015814701643776186,0.00386089394389765,10045.859435389024
216000.0,0.016647756292730076,0.0038956616490896,10181.007911725224
217000.0,0.01841962716658152,0.0038956616490896,10404.917120020367
218000.0,0.01775453500072599,0.00392181558871105,9984.981884806575
219000.0,0.018204090372639925,0.003886958544236071,10425.631173119673
220000.0,0.017643575964739977,0.00380033820078749,9792.39252238336
221000.0,0.01652517762109884,0.00391309017767125,9990.37985661912
222000.0,0.01473892365586238,0.00395679139725308,10401.51179983287
223000.0,0.015846846887970223,0.00393054842248491,10420.962305712043
224000.0,0.015548522992121061,0.0039480363330357,10407.841696813404
225000.0,0.016843110949149143,0.0039480363330357,10436.331522046923
226000.0,0.016324396457632506,0.003886958544236071,10037.127744557942
227000.0,0.01513745575847203,0.003886958544236071,10355.362360005103
228000.0,0.017480069520876107,0.00393928867268905,10164.076298853612
229000.0,0.016483664873853332,0.00393928867268905,10231.725921952642
230000.0,0.01760746998641416,0.00393928867268905,9878.412536627771
231000.0,0.016220053293480863,0.0039480363330357,10240.343278465807
232000.0,0.01593465062382826,0.00393054842248491,10350.440184017321
233000.0,0.015432689472035133,0.0039480363330357,10254.200313474947
234000.0,0.01733567337900732,0.00400067755799721,10116.29878937948
235000.0,0.015911852738323518,0.00401828363164615,10441.276486641007
236000.0,0.01726133093491722,0.00393054842248491,10198.181245164626
237000.0,0.01652787911462683,0.0039043721956854094,10160.550674659688
238000.0,0.017576782936895796,0.00393928867268905,9999.013459615133
239000.0,0.015948578428593763,0.00392181558871105,9917.215747520888
240000.0,0.017383359590703584,0.0039480363330357,9992.703531559566
241000.0,0.018430062629038346,0.003991885567949,10248.886932455855
242000.0,0.017211789977470637,0.00397432371229226,10039.689703946655
243000.0,0.01742114210128687,0.00392181558871105,9735.5892854623
244000.0,0.01722138292288733,0.0039480363330357,10226.486234384904
245000.0,0.01636552913242273,0.0039480363330357,9861.9867528177
246000.0,0.016778971915429874,0.004071278159293821,10245.722049657503
247000.0,0.013965151344823568,0.00400947691461686,10070.596375519252
248000.0,0.016644776192258348,0.00400947691461686,10124.961525265739
249000.0,0.015360701070032512,0.00405358398116011,10329.569367408829
250000.0,0.017206844545097688,0.00400947691461686,10168.429931289784
251000.0,0.01492761241482743,0.0039831009506497,9831.344818315682
252000.0,0.016871194602791295,0.00397432371229226,10043.323501787927
253000.0,0.017401122741727892,0.003991885567949,9645.055212182366
254000.0,0.01675116451762504,0.00400947691461686,10058.649326311102
255000.0,0.01640933629585284,0.00401828363164615,9808.006587312104
256000.0,0.015641270651606032,0.0039831009506497,9792.859442581792
257000.0,0.015265588105273231,0.00405358398116011,10109.021189226249
258000.0,0.017968604353443496,0.00404474788380366,9968.206021922
259000.0,0.01581728683671102,0.00403591912236304,9971.350245590374
260000.0,0.01713946044369763,0.00403591912236304,10203.607448332015
261000.0,0.017423093378056365,0.00404474788380366,9949.749798753748
262000.0,0.016435448389098717,0.0040624274083468715,9842.291828906229
263000.0,0.015829540984745538,0.00408013622794561,9766.699213194828
264000.0,0.016394421206617604,0.00408900160826222,10097.25831764763
265000.0,0.01670429257078121,0.00409787429421834,10186.035586357788
266000.0,0.019369663388836944,0.0040624274083468715,9772.433189515503
267000.0,0.016074878900775857,0.00411564155902235,10022.019769296545
268000.0,0.016609807084513317,0.00411564155902235,9981.323273041433
269000.0,0.01629378547449356,0.00409787429421834,10310.853863777073
270000.0,0.01753946346995683,0.00404474788380366,9914.89712187294
271000.0,0.017778073629215907,0.0040624274083468715,9943.092963299518
272000.0,0.01886025405189562,0.00409787429421834,9715.393238477945
273000.0,0.018695275535854705,0.0041245361258939,9978.516755797533
274000.0,0.017319770633567266,0.0041067542798035395,9882.065577599767
275000.0,0.0156518035569726,0.00408900160826222,9881.593109401354
276000.0,0.018402346184090312,0.00416018715080358,10156.53386425622
277000.0,0.016941937071366375,0.00408900160826222,9738.645847909056
278000.0,0.01834961957451231,0.00408013622794561,9704.436384615823
279000.0,0.01843375321819085,0.0041512634928365395,9824.65125915667
280000.0,0.01584884220754379,0.00409787429421834,9835.827305449706
281000.0,0.017718504346648345,0.0041067542798035395,10099.211618570755
282000.0,0.01827253125790218,0.0041067542798035395,9624.08485280648
283000.0,0.01686132785616934,0.00416018715080358,10008.240414341712
284000.0,0.016361774701460607,0.00414234709874519,9684.263510127734
285000.0,0.018311910759818417,0.0041245361258939,9831.194091869937
286000.0,0.01716436044824121,0.00416018715080358,9486.505892536079
287000.0,0.017184293699997077,0.0041512634928365395,9945.231360804766
288000.0,0.018213776649299795,0.00418700164895137,9920.927650370655
289000.0,0.016936408678318138,0.00419595430348518,9772.875728005662
290000.0,0.018400683153554365,0.00413343797445199,9825.16237906445
291000.0,0.016069282100358073,0.00416018715080358,9816.601236296856
292000.0,0.016901412426016282,0.00411564155902235,9655.24937581591
293000.0,0.017163091594961433,0.004169118066738429,9824.201590225257
294000.0,0.01740574168057174,0.00413343797445199,9619.679972376229
295000.0,0.01735340909202865,0.00413343797445199,9788.928803634806
296000.0,0.017677137760910178,0.00417805623474741,9731.366729300766
297000.0,0.017645120069037734,0.00417805623474741,9655.207015274467
298000.0,0.018008833139714575,0.0042049141924983,9733.570154089026
299000.0,0.018749994043492535,0.00418700164895137,9660.04408633144
300000.0,0.018591905181778667,0.0041512634928365395,9791.298129111157
301000.0,0.017875983786318272,0.00417805623474741,9665.917366598802
302000.0,0.017383533491072356,0.00419595430348518,9650.223677459797
303000.0,0.01613504998340609,0.0042228556506297,10004.811393196711
304000.0,0.018842131001482798,0.0042049141924983,9830.14812233984
305000.0,0.018989928037261183,0.00424082597682169,9724.618733326259
306000.0,0.016124652127389894,0.00419595430348518,9878.076184985677
307000.0,0.018225265681707903,0.00418700164895137,9492.060114906164
308000.0,0.017258069304607382,0.00417805623474741,9539.155060642286
309000.0,0.017374661294685456,0.0041512634928365395,9723.617055903516
310000.0,0.016407238828144877,0.0042228556506297,9951.60998846139
311000.0,0.01661454919123173,0.0042228556506297,9886.873971241192
312000.0,0.017347168476508745,0.0042049141924983,9704.869564840745
313000.0,0.01688161025899948,0.0042228556506297,9777.87459229643
314000.0,0.017398558447185408,0.00424982195096303,9661.346609895802
315000.0,0.017473005156086963,0.00405358398116011,9186.295689861163
316000.0,0.020092544117331634,0.00418700164895137,9624.21907136554
317000.0,0.018361952424164052,0.004231837208117061,9839.160464252795
318000.0,0.01838094864584283,0.00425882512477442,9846.611107351544
319000.0,0.019252551047433286,0.00428587778676942,9700.83749552212
320000.0,0.01950945689438699,0.00425882512477442,9848.173266662254
321000.0,0.017130820856841922,0.00431299503951671,9792.278587579714
322000.0,0.017425653330510382,0.00428587778676942,9578.788832448734
323000.0,0.01730175041142079,0.00419595430348518,9488.120081350082
324000.0,0.016610059601995353,0.00428587778676942,9869.904651285737
325000.0,0.017841565488201372,0.00427685304840981,9771.169857494551
326000.0,0.019493651692064518,0.0042228556506297,9501.91771370189
327000.0,0.018272831254614097,0.00433110901592685,10094.613402630792
328000.0,0.01987009760481051,0.00425882512477442,9774.093426472531
329000.0,0.019253077606548707,0.00425882512477442,9576.503927106221
330000.0,0.01791633105287138,0.0042949097018702715,9709.285190286855
331000.0,0.019140357920249595,0.00426783549250302,9371.28922058125
332000.0,0.018623306015773,0.00424982195096303,9558.744125993917
333000.0,0.017833478519464485,0.0042949097018702715,9734.759194453733
334000.0,0.01871611279091656,0.00430394878801419,9896.477073625607
335000.0,0.01939675907674232,0.00428587778676942,9831.165427227883
336000.0,0.01700139899048736,0.00424982195096303,9186.246921102102
337000.0,0.018428799607462132,0.0042949097018702715,9720.51689033429
338000.0,0.01847380823885514,0.00433110901592685,9785.962905376251
339000.0,0.019111174661576857,0.00427685304840981,9582.122193612853
340000.0,0.017194714315132753,0.004231837208117061,9662.14856222677
341000.0,0.01704081205069574,0.00421388131015392,9517.939486181831
342000.0,0.017251280526052515,0.00434017672953275,9656.156143198446
343000.0,0.018803621129050097,0.0042949097018702715,9525.82720465356
344000.0,0.02191593003719028,0.00421388131015392,9166.105718386665
345000.0,0.017940375005832898,0.00433110901592685,9560.911784497712
346000.0,0.0188893470993432,0.00428587778676942,9665.577994374135
347000.0,0.01919811730466847,0.00431299503951671,9332.297272860735
348000.0,0.018198525203259486,0.00436742270442294,9752.719955493554
349000.0,0.019528575025809847,0.00435833357939172,9755.9445459809
350000.0,0.017165513692757095,0.00436742270442294,9779.221911852466
351000.0,0.019340019402019237,0.00430394878801419,9638.641127922938
352000.0,0.01800063447938527,0.00434925158589351,9632.826524485601
353000.0,0.019691658280162727,0.00433110901592685,9491.473494844107
354000.0,0.019627185310226114,0.00436742270442294,9609.36037524919
355000.0,0.01867058623704665,0.00428587778676942,9498.11221804909
356000.0,0.019416263395863442,0.00439473281286904,9681.491023561195
357000.0,0.019546336541595544,0.00431299503951671,9611.362928033514
358000.0,0.019455394180139862,0.00431299503951671,9580.705200095957
359000.0,0.01826614094145329,0.004376518955396079,9683.677117668249
360000.0,0.018060124285094847,0.00438562232673311,9558.482470499133
361000.0,0.018805108796958514,0.00436742270442294,9376.268331676089
362000.0,0.020336531526778057,0.00436742270442294,9441.223036533214
363000.0,0.016192039156749605,0.004376518955396079,9343.355127452094
364000.0,0.019176208393129723,0.00436742270442294,9437.510301523997
365000.0,0.018640446000873112,0.00436742270442294,9290.049856240645
366000.0,0.0190005964011406,0.0043220484507068,9229.865423753497
367000.0,0.01834446820944713,0.00440385040825201,9523.580194698108
368000.0,0.02041362466833707,0.00430394878801419,9496.80143926057
369000.0,0.018272709826299582,0.00440385040825201,9275.02522981667
370000.0,0.018236905137808623,0.00434017672953275,9367.17376089919
371000.0,0.017528088701883604,0.00438562232673311,9424.860160245333
372000.0,0.018133931429536343,0.00435833357939172,9268.329167056214
373000.0,0.020775882985908822,0.00443124579455827,9428.42387768873
374000.0,0.0201593358305443,0.004376518955396079,9246.266673383387
375000.0,0.01925257850504547,0.00433110901592685,9308.215747219567
376000.0,0.017491561341386408,0.00439473281286904,9288.222426150163
377000.0,0.018360071757488328,0.004412975107343079,9390.528060294138
378000.0,0.017144668772866467,0.00444039177166894,9462.041773243865
379000.0,0.01987821536080725,0.00444039177166894,9680.340042400745
380000.0,0.0210067896362931,0.004376518955396079,9248.181107602319
381000.0,0.018125727633889976,0.004376518955396079,9522.260989525905
382000.0,0.018572793995422554,0.0044221069046162,9504.616182503665
383000.0,0.01974043231432754,0.00439473281286904,9415.449202158374
384000.0,0.019306104385431233,0.00440385040825201,9405.47640907091
385000.0,0.018906474636274595,0.0044221069046162,9402.71454164175
386000.0,0.017885293886211517,0.00444039177166894,9201.50226379054
387000.0,0.01979790752952848,0.00448622777313278,9770.964728016188
388000.0,0.01839824683835145,0.00446787217120108,9365.59829913512
389000.0,0.021962340082794185,0.00440385040825201,9206.470231386395
390000.0,0.018832116100994778,0.00444039177166894,9561.643753795246
391000.0,0.01847757330541011,0.00445870496545884,9351.720472401401
392000.0,0.017617172357580202,0.00443124579455827,9273.829485064487
393000.0,0.018333857053265845,0.00444954483046078,9449.195666887783
394000.0,0.01586001173409146,0.00438562232673311,9128.424972565668
395000.0,0.018119689838786535,0.0044221069046162,9021.862686912677
396000.0,0.016497163822611682,0.00444954483046078,9341.26725281252
397000.0,0.017519343651308805,0.004412975107343079,9405.865774145153
398000.0,0.018213070388530817,0.0045046115928103715,9398.922885271455
399000.0,0.018540261590892726,0.0045046115928103715,9490.927983180805
400000.0,0.01782634405775152,0.00445870496545884,9176.23453306437
401000.0,0.018654845509945783,0.00444954483046078,9070.56151035644
402000.0,0.015176461255516749,0.00445870496545884,9215.411701262485
403000.0,0.018695970672240936,0.0045506943113315,9588.555095332144
404000.0,0.018759081078499662,0.00444954483046078,9414.881936120017
405000.0,0.019320158122893005,0.00443124579455827,9242.824771370728
406000.0,0.016837242264978514,0.00446787217120108,9252.202444147975
407000.0,0.019136416501420506,0.00443124579455827,9137.293069859326
408000.0,0.019381969271495603,0.00451381407078189,9225.381805656662
409000.0,0.01946300552987923,0.00451381407078189,8979.864886680303
410000.0,0.019456341772506214,0.00449541615846077,9496.451434851504
411000.0,0.020691547497347695,0.0045046115928103715,9411.886907059903
412000.0,0.018069543305613944,0.00444954483046078,9344.431971771955
413000.0,0.018937653998310378,0.00448622777313278,9016.813205543951
414000.0,0.017999990834888457,0.0045046115928103715,9232.545192436644
415000.0,0.019347947103013574,0.00453224013605506,9460.210752291425
416000.0,0.019647781634007266,0.00446787217120108,9145.636754105026
417000.0,0.0199492558169605,0.00443124579455827,9286.035530106843
418000.0,0.018478930628025747,0.00451381407078189,9060.557098132398
419000.0,0.020169923033764192,0.00448622777313278,9237.733527890021
420000.0,0.020442696057341614,0.004569176553858471,9200.670667560446
421000.0,0.01839301772457791,0.0045506943113315,8919.749022269432
422000.0,0.020693300638223278,0.00454146371261948,9398.584473417377
423000.0,0.017491009161100912,0.00453224013605506,9337.209551267277
424000.0,0.018946407526123643,0.0045506943113315,9329.658428152377
425000.0,0.020406565002029087,0.00454146371261948,9352.049189906491
426000.0,0.01916578314214945,0.0045506943113315,9155.957551824657
427000.0,0.01995843293341526,0.00448622777313278,9169.85291382855
428000.0,0.019654601111600112,0.004569176553858471,9440.94364712243
429000.0,0.01939695462783053,0.004569176553858471,9317.24222567147
430000.0,0.01948920332079851,0.0045046115928103715,9291.017999845364
431000.0,0.019985012169146277,0.00449541615846077,9164.555947682507
432000.0,0.01960492438496031,0.00452302358698836,9514.676499496576
433000.0,0.018522845977277047,0.0045046115928103715,9117.963066219458
434000.0,0.019564394148117614,0.00453224013605506,9250.397624906347
435000.0,0.02021442748021718,0.00454146371261948,9143.077795270206
436000.0,0.019145358070018048,0.00449541615846077,9143.476558770104
437000.0,0.01948171408894339,0.00452302358698836,9090.835032792682
438000.0,0.019716032607357548,0.00452302358698836,9124.48838318458
439000.0,0.019139825111453845,0.00459695245069989,9360.547388862457
440000.0,0.019256939554571417,0.00459695245069989,9109.73159679325
441000.0,0.021048325536909385,0.00459695245069989,9433.646790837765
442000.0,0.021199777397824526,0.0045784281870338,8852.458842705648
443000.0,0.02157052807543014,0.00447704644223807,9030.603532607576
444000.0,0.018290231477763097,0.0045506943113315,9162.891376610547
445000.0,0.018228430637954318,0.004569176553858471,9195.335617777127
