n_cycles,creep,stiffness,hysteresis_area
117000.0,0.00340339763164958,11696.446148534165,0.01506242762992649
118000.0,0.0033868854389463602,11481.328097647438,0.012972579183162747
119000.0,0.0034282247064020693,11195.751959027226,0.013639472089441496
120000.0,0.00340339763164958,11461.52794505319,0.013917424027246383
121000.0,0.00339513761129219,11341.394580111024,0.011223389803449946
122000.0,0.00331297028812388,10943.18725436331,0.011911700724859697
123000.0,0.0034282247064020693,11095.652691078592,0.01498730236848611
124000.0,0.00343651604452226,11218.873904878434,0.014206449818009004
125000.0,0.0035031273302335198,11250.6504866475,0.01416920956521972
126000.0,0.00341166549256899,11079.883266642499,0.013296983296327447
127000.0,0.0034282247064020693,11268.965331484975,0.013543177371880377
128000.0,0.0034531221463432,11469.544664848068,0.015107184617759284
129000.0,0.00348642784738043,11375.93068795686,0.01498170344010763
130000.0,0.0035031273302335198,11536.900108545338,0.012295176427711718
131000.0,0.00346143689537538,11113.422574739447,0.013658047161715814
132000.0,0.0034780897531666802,11324.951732417614,0.014272813153823005
133000.0,0.00351148870444898,11435.476155544806,0.014218330731505802
134000.0,0.0034947737088100303,11177.611038522398,0.015557029617297102
135000.0,0.0034531221463432,11322.054980570914,0.013745301904350749
136000.0,0.00352823468254868,11022.353098902136,0.015137372206575517
137000.0,0.0034947737088100303,11222.109127696529,0.014284776439812408
138000.0,0.00352823468254868,11396.692653814627,0.01431305363579427
139000.0,0.0035198578242746797,11120.66200837753,0.01342684602406452
140000.0,0.0035198578242746797,10997.949052557993,0.014819629313459703
141000.0,0.00352823468254868,10869.663018794408,0.015602853703920783
142000.0,0.0034947737088100303,10866.36742691457,0.015109824165095542
143000.0,0.0035198578242746797,10846.163775031353,0.015415719434762831
144000.0,0.0035618193575819,11099.123003634044,0.014975773554902982
145000.0,0.00359552727995388,11036.793622972249,0.01502512413980961
146000.0,0.0035198578242746797,10890.324400990183,0.014235769687941602
147000.0,0.00358708876956116,11043.149197270659,0.015610282397676478
148000.0,0.00355341161673842,10846.493830083868,0.013500895285901038
149000.0,0.0036208888325166295,11252.386553136794,0.01470933279699893
150000.0,0.0035618193575819,10973.863065308069,0.015511740655691497
151000.0,0.00357865794102793,10930.045122847163,0.01593797225047222
152000.0,0.00360397346521927,10744.347852090397,0.0139676196416747
153000.0,0.003629358000670021,10545.03012882972,0.016243459959592865
154000.0,0.0036378348159389695,10969.87591552235,0.014651623161122451
155000.0,0.00361242731838974,10914.72019308004,0.013463950260053092
156000.0,0.00358708876956116,10697.19312138935,0.014869959167616909
157000.0,0.003629358000670021,11114.527938021061,0.015594420956070332
158000.0,0.00364631927143096,10662.569957918737,0.016466645271150604
159000.0,0.00364631927143096,10796.668545028424,0.014659945296164878
160000.0,0.003629358000670021,10855.605396933806,0.014417977741733257
161000.0,0.003629358000670021,10632.804296516058,0.015782543913789304
162000.0,0.0036718184106002798,10911.656291266358,0.013183313022759435
163000.0,0.0036633110756076094,11203.129018416552,0.01603030684914497
164000.0,0.00364631927143096,10934.412273709124,0.01619366755301277
165000.0,0.0037059238110472297,10988.1596516654,0.015501625054068047
166000.0,0.00368885591230155,10583.638827924815,0.015394979105598505
167000.0,0.0036973860654280796,10591.468963004232,0.016464729555438318
168000.0,0.003629358000670021,10574.199305413866,0.01526673866992656
169000.0,0.00374015058380189,10896.625794740025,0.01619406087875319
170000.0,0.0037059238110472297,10730.85237495114,0.016296933811606795
171000.0,0.00368885591230155,10539.679047998952,0.016303187637967564
172000.0,0.00364631927143096,10359.867196869218,0.014315616203603554
173000.0,0.00368033335843161,10532.167871356276,0.014025127807443916
174000.0,0.0037144691424132,10695.265251621764,0.014100462267068181
175000.0,0.0037059238110472297,11010.651461910658,0.01407276055264095
176000.0,0.0037315825354916603,10577.97297992875,0.015996745135958612
177000.0,0.0036973860654280796,10736.388718531738,0.016204611417432346
178000.0,0.0036973860654280796,10475.251077188897,0.016815775974795333
179000.0,0.0037144691424132,10432.175843353194,0.015653494655926803
180000.0,0.0036973860654280796,10489.209859276929,0.017946088918266323
181000.0,0.00374015058380189,10354.757732973752,0.014392012270943777
182000.0,0.0037487261910541204,10916.900232490556,0.013780368215843719
183000.0,0.0037315825354916603,10519.450307928802,0.015671435226535912
184000.0,0.00379171737906654,10821.754526915327,0.016291596083341187
185000.0,0.00378310407660789,10565.027238507368,0.015472802824580967
186000.0,0.00381760237582281,10465.451331515007,0.01674948615653782
187000.0,0.0037315825354916603,10562.273414534251,0.01700705909126876
188000.0,0.0036973860654280796,10318.444944316572,0.017340620499435744
189000.0,0.00379171737906654,10485.799932663918,0.014614291284143377
190000.0,0.00378310407660789,10550.574389083265,0.015334554205556739
191000.0,0.00381760237582281,10508.505701913879,0.018476533933427852
192000.0,0.00376590005577454,10364.233664063133,0.01603929716145558
193000.0,0.00380033820078749,10622.187367697044,0.01717528676911062
194000.0,0.0037573093505914603,10613.723740542824,0.01640618819779993
195000.0,0.00380033820078749,10421.952490495329,0.016583557034403285
196000.0,0.0038262457160829102,10473.188406639692,0.016392445235362096
197000.0,0.0038089665352181398,10471.944024573759,0.016559732206074873
198000.0,0.00384355486957975,10574.718545038319,0.01733606367847207
199000.0,0.00385222066986374,10685.452404615211,0.018131066152494046
200000.0,0.0038089665352181398,10386.58343749259,0.015298927074642421
201000.0,0.00383489654949676,10352.227946026664,0.016406761251436475
202000.0,0.00380033820078749,10393.75619588054,0.01611786117337166
203000.0,0.0038262457160829102,10387.258445194548,0.017539922508994277
204000.0,0.00385222066986374,10539.141715240865,0.01599106855464205
205000.0,0.00385222066986374,10211.48158875434,0.015787044242436377
206000.0,0.00385222066986374,10452.671541421663,0.015187603167482244
207000.0,0.00381760237582281,10212.858423643076,0.017011845599739672
208000.0,0.00383489654949676,10466.22488801814,0.01704898574745828
209000.0,0.003878262887493521,10389.920423473968,0.015821514462837527
210000.0,0.0038956616490896,10419.21570011087,0.0169356981378459
211000.0,0.00386089394389765,10661.055523457288,0.01573419341256166
212000.0,0.00393928867268905,10215.63420230768,0.01769915732961813
213000.0,0.00386957468524695,10297.528657974392,0.01615644678696082
214000.0,0.003878262887493521,10548.714942053703,0.016715055324682204
215000.0,0.00386089394389765,10045.859435389024,0.015814701643776186
216000.0,0.0038956616490896,10181.007911725224,0.016647756292730076
217000.0,0.0038956616490896,10404.917120020367,0.01841962716658152
218000.0,0.00392181558871105,9984.981884806575,0.01775453500072599
219000.0,0.003886958544236071,10425.631173119673,0.018204090372639925
220000.0,0.00380033820078749,9792.39252238336,0.017643575964739977
221000.0,0.00391309017767125,9990.37985661912,0.01652517762109884
222000.0,0.00395679139725308,10401.51179983287,0.01473892365586238
223000.0,0.00393054842248491,10420.962305712043,0.015846846887970223
224000.0,0.0039480363330357,10407.841696813404,0.015548522992121061
225000.0,0.0039480363330357,10436.331522046923,0.016843110949149143
226000.0,0.003886958544236071,10037.127744557942,0.016324396457632506
227000.0,0.003886958544236071,10355.362360005103,0.01513745575847203
228000.0,0.00393928867268905,10164.076298853612,0.017480069520876107
229000.0,0.00393928867268905,10231.725921952642,0.016483664873853332
230000.0,0.00393928867268905,9878.412536627771,0.01760746998641416
231000.0,0.0039480363330357,10240.343278465807,0.016220053293480863
232000.0,0.00393054842248491,10350.440184017321,0.01593465062382826
233000.0,0.0039480363330357,10254.200313474947,0.015432689472035133
234000.0,0.00400067755799721,10116.29878937948,0.01733567337900732
235000.0,0.00401828363164615,10441.276486641007,0.015911852738323518
236000.0,0.00393054842248491,10198.181245164626,0.01726133093491722
237000.0,0.0039043721956854094,10160.550674659688,0.01652787911462683
238000.0,0.00393928867268905,9999.013459615133,0.017576782936895796
239000.0,0.00392181558871105,9917.215747520888,0.015948578428593763
240000.0,0.0039480363330357,9992.703531559566,0.017383359590703584
241000.0,0.003991885567949,10248.886932455855,0.018430062629038346
242000.0,0.00397432371229226,10039.689703946655,0.017211789977470637
243000.0,0.00392181558871105,9735.5892854623,0.01742114210128687
244000.0,0.0039480363330357,10226.486234384904,0.01722138292288733
245000.0,0.0039480363330357,9861.9867528177,0.01636552913242273
246000.0,0.004071278159293821,10245.722049657503,0.016778971915429874
247000.0,0.00400947691461686,10070.596375519252,0.013965151344823568
248000.0,0.00400947691461686,10124.961525265739,0.016644776192258348
249000.0,0.00405358398116011,10329.569367408829,0.015360701070032512
250000.0,0.00400947691461686,10168.429931289784,0.017206844545097688
251000.0,0.0039831009506497,9831.344818315682,0.01492761241482743
252000.0,0.00397432371229226,10043.323501787927,0.016871194602791295
253000.0,0.003991885567949,9645.055212182366,0.017401122741727892
254000.0,0.00400947691461686,10058.649326311102,0.01675116451762504
255000.0,0.00401828363164615,9808.006587312104,0.01640933629585284
256000.0,0.0039831009506497,9792.859442581792,0.015641270651606032
257000.0,0.00405358398116011,10109.021189226249,0.015265588105273231
258000.0,0.00404474788380366,9968.206021922,0.017968604353443496
259000.0,0.00403591912236304,9971.350245590374,0.01581728683671102
260000.0,0.00403591912236304,10203.607448332015,0.01713946044369763
261000.0,0.00404474788380366,9949.749798753748,0.017423093378056365
262000.0,0.0040624274083468715,9842.291828906229,0.016435448389098717
263000.0,0.00408013622794561,9766.699213194828,0.015829540984745538
264000.0,0.00408900160826222,10097.25831764763,0.016394421206617604
265000.0,0.00409787429421834,10186.035586357788,0.01670429257078121
266000.0,0.0040624274083468715,9772.433189515503,0.019369663388836944
267000.0,0.00411564155902235,10022.019769296545,0.016074878900775857
268000.0,0.00411564155902235,9981.323273041433,0.016609807084513317
269000.0,0.00409787429421834,10310.853863777073,0.01629378547449356
270000.0,0.00404474788380366,9914.89712187294,0.01753946346995683
271000.0,0.0040624274083468715,9943.092963299518,0.017778073629215907
272000.0,0.00409787429421834,9715.393238477945,0.01886025405189562
273000.0,0.0041245361258939,9978.516755797533,0.018695275535854705
274000.0,0.0041067542798035395,9882.065577599767,0.017319770633567266
275000.0,0.00408900160826222,9881.593109401354,0.0156518035569726
276000.0,0.00416018715080358,10156.53386425622,0.018402346184090312
277000.0,0.00408900160826222,9738.645847909056,0.016941937071366375
278000.0,0.00408013622794561,9704.436384615823,0.01834961957451231
279000.0,0.0041512634928365395,9824.65125915667,0.01843375321819085
280000.0,0.00409787429421834,9835.827305449706,0.01584884220754379
281000.0,0.0041067542798035395,10099.211618570755,0.017718504346648345
282000.0,0.0041067542798035395,9624.08485280648,0.01827253125790218
283000.0,0.00416018715080358,10008.240414341712,0.01686132785616934
284000.0,0.00414234709874519,9684.263510127734,0.016361774701460607
285000.0,0.0041245361258939,9831.194091869937,0.018311910759818417
286000.0,0.00416018715080358,9486.505892536079,0.01716436044824121
287000.0,0.0041512634928365395,9945.231360804766,0.017184293699997077
288000.0,0.00418700164895137,9920.927650370655,0.018213776649299795
289000.0,0.00419595430348518,9772.875728005662,0.016936408678318138
290000.0,0.00413343797445199,9825.16237906445,0.018400683153554365
291000.0,0.00416018715080358,9816.601236296856,0.016069282100358073
292000.0,0.00411564155902235,9655.24937581591,0.016901412426016282
293000.0,0.004169118066738429,9824.201590225257,0.017163091594961433
294000.0,0.00413343797445199,9619.679972376229,0.01740574168057174
295000.0,0.00413343797445199,9788.928803634806,0.01735340909202865
296000.0,0.00417805623474741,9731.366729300766,0.017677137760910178
297000.0,0.00417805623474741,9655.207015274467,0.017645120069037734
298000.0,0.0042049141924983,9733.570154089026,0.018008833139714575
299000.0,0.00418700164895137,9660.04408633144,0.018749994043492535
300000.0,0.0041512634928365395,9791.298129111157,0.018591905181778667
301000.0,0.00417805623474741,9665.917366598802,0.017875983786318272
302000.0,0.00419595430348518,9650.223677459797,0.017383533491072356
303000.0,0.0042228556506297,10004.811393196711,0.01613504998340609
304000.0,0.0042049141924983,9830.14812233984,0.018842131001482798
305000.0,0.00424082597682169,9724.618733326259,0.018989928037261183
306000.0,0.00419595430348518,9878.076184985677,0.016124652127389894
307000.0,0.00418700164895137,9492.060114906164,0.018225265681707903
308000.0,0.00417805623474741,9539.155060642286,0.017258069304607382
309000.0,0.0041512634928365395,9723.617055903516,0.017374661294685456
310000.0,0.0042228556506297,9951.60998846139,0.016407238828144877
311000.0,0.0042228556506297,9886.873971241192,0.01661454919123173
312000.0,0.0042049141924983,9704.869564840745,0.017347168476508745
313000.0,0.0042228556506297,9777.87459229643,0.01688161025899948
314000.0,0.00424982195096303,9661.346609895802,0.017398558447185408
315000.0,0.00405358398116011,9186.295689861163,0.017473005156086963
316000.0,0.00418700164895137,9624.21907136554,0.020092544117331634
317000.0,0.004231837208117061,9839.160464252795,0.018361952424164052
318000.0,0.00425882512477442,9846.611107351544,0.01838094864584283
319000.0,0.00428587778676942,9700.83749552212,0.019252551047433286
320000.0,0.00425882512477442,9848.173266662254,0.01950945689438699
321000.0,0.00431299503951671,9792.278587579714,0.017130820856841922
322000.0,0.00428587778676942,9578.788832448734,0.017425653330510382
323000.0,0.00419595430348518,9488.120081350082,0.01730175041142079
324000.0,0.00428587778676942,9869.904651285737,0.016610059601995353
325000.0,0.00427685304840981,9771.169857494551,0.017841565488201372
326000.0,0.0042228556506297,9501.91771370189,0.019493651692064518
327000.0,0.00433110901592685,10094.613402630792,0.018272831254614097
328000.0,0.00425882512477442,9774.093426472531,0.01987009760481051
329000.0,0.00425882512477442,9576.503927106221,0.019253077606548707
330000.0,0.0042949097018702715,9709.285190286855,0.01791633105287138
331000.0,0.00426783549250302,9371.28922058125,0.019140357920249595
332000.0,0.00424982195096303,9558.744125993917,0.018623306015773
333000.0,0.0042949097018702715,9734.759194453733,0.017833478519464485
334000.0,0.00430394878801419,9896.477073625607,0.01871611279091656
335000.0,0.00428587778676942,9831.165427227883,0.01939675907674232
336000.0,0.00424982195096303,9186.246921102102,0.01700139899048736
337000.0,0.0042949097018702715,9720.51689033429,0.018428799607462132
338000.0,0.00433110901592685,9785.962905376251,0.01847380823885514
339000.0,0.00427685304840981,9582.122193612853,0.019111174661576857
340000.0,0.004231837208117061,9662.14856222677,0.017194714315132753
341000.0,0.00421388131015392,9517.939486181831,0.01704081205069574
342000.0,0.00434017672953275,9656.156143198446,0.017251280526052515
343000.0,0.0042949097018702715,9525.82720465356,0.018803621129050097
344000.0,0.00421388131015392,9166.105718386665,0.02191593003719028
345000.0,0.00433110901592685,9560.911784497712,0.017940375005832898
346000.0,0.00428587778676942,9665.577994374135,0.0188893470993432
347000.0,0.00431299503951671,9332.297272860735,0.01919811730466847
348000.0,0.00436742270442294,9752.719955493554,0.018198525203259486
349000.0,0.00435833357939172,9755.9445459809,0.019528575025809847
350000.0,0.00436742270442294,9779.221911852466,0.017165513692757095
351000.0,0.00430394878801419,9638.641127922938,0.019340019402019237
352000.0,0.00434925158589351,9632.826524485601,0.01800063447938527
353000.0,0.00433110901592685,9491.473494844107,0.019691658280162727
354000.0,0.00436742270442294,9609.36037524919,0.019627185310226114
355000.0,0.00428587778676942,9498.11221804909,0.01867058623704665
356000.0,0.00439473281286904,9681.491023561195,0.019416263395863442
357000.0,0.00431299503951671,9611.362928033514,0.019546336541595544
358000.0,0.00431299503951671,9580.705200095957,0.019455394180139862
359000.0,0.004376518955396079,9683.677117668249,0.01826614094145329
360000.0,0.00438562232673311,9558.482470499133,0.018060124285094847
361000.0,0.00436742270442294,9376.268331676089,0.018805108796958514
362000.0,0.00436742270442294,9441.223036533214,0.020336531526778057
363000.0,0.004376518955396079,9343.355127452094,0.016192039156749605
364000.0,0.00436742270442294,9437.510301523997,0.019176208393129723
365000.0,0.00436742270442294,9290.049856240645,0.018640446000873112
366000.0,0.0043220484507068,9229.865423753497,0.0190005964011406
367000.0,0.00440385040825201,9523.580194698108,0.01834446820944713
368000.0,0.00430394878801419,9496.80143926057,0.02041362466833707
369000.0,0.00440385040825201,9275.02522981667,0.018272709826299582
370000.0,0.00434017672953275,9367.17376089919,0.018236905137808623
371000.0,0.00438562232673311,9424.860160245333,0.017528088701883604
372000.0,0.00435833357939172,9268.329167056214,0.018133931429536343
373000.0,0.00443124579455827,9428.42387768873,0.020775882985908822
374000.0,0.004376518955396079,9246.266673383387,0.0201593358305443
375000.0,0.00433110901592685,9308.215747219567,0.01925257850504547
376000.0,0.00439473281286904,9288.222426150163,0.017491561341386408
377000.0,0.004412975107343079,9390.528060294138,0.018360071757488328
378000.0,0.00444039177166894,9462.041773243865,0.017144668772866467
379000.0,0.00444039177166894,9680.340042400745,0.01987821536080725
380000.0,0.004376518955396079,9248.181107602319,0.0210067896362931
381000.0,0.004376518955396079,9522.260989525905,0.018125727633889976
382000.0,0.0044221069046162,9504.616182503665,0.018572793995422554
383000.0,0.00439473281286904,9415.449202158374,0.01974043231432754
384000.0,0.00440385040825201,9405.47640907091,0.019306104385431233
385000.0,0.0044221069046162,9402.71454164175,0.018906474636274595
386000.0,0.00444039177166894,9201.50226379054,0.017885293886211517
387000.0,0.00448622777313278,9770.964728016188,0.01979790752952848
388000.0,0.00446787217120108,9365.59829913512,0.01839824683835145
389000.0,0.00440385040825201,9206.470231386395,0.021962340082794185
390000.0,0.00444039177166894,9561.643753795246,0.018832116100994778
391000.0,0.00445870496545884,9351.720472401401,0.01847757330541011
392000.0,0.00443124579455827,9273.829485064487,0.017617172357580202
393000.0,0.00444954483046078,9449.195666887783,0.018333857053265845
394000.0,0.00438562232673311,9128.424972565668,0.01586001173409146
395000.0,0.0044221069046162,9021.862686912677,0.018119689838786535
396000.0,0.00444954483046078,9341.26725281252,0.016497163822611682
397000.0,0.004412975107343079,9405.865774145153,0.017519343651308805
398000.0,0.0045046115928103715,9398.922885271455,0.018213070388530817
399000.0,0.0045046115928103715,9490.927983180805,0.018540261590892726
400000.0,0.00445870496545884,9176.23453306437,0.01782634405775152
401000.0,0.00444954483046078,9070.56151035644,0.018654845509945783
402000.0,0.00445870496545884,9215.411701262485,0.015176461255516749
403000.0,0.0045506943113315,9588.555095332144,0.018695970672240936
404000.0,0.00444954483046078,9414.881936120017,0.018759081078499662
405000.0,0.00443124579455827,9242.824771370728,0.019320158122893005
406000.0,0.00446787217120108,9252.202444147975,0.016837242264978514
407000.0,0.00443124579455827,9137.293069859326,0.019136416501420506
408000.0,0.00451381407078189,9225.381805656662,0.019381969271495603
409000.0,0.00451381407078189,8979.864886680303,0.01946300552987923
410000.0,0.00449541615846077,9496.451434851504,0.019456341772506214
411000.0,0.0045046115928103715,9411.886907059903,0.020691547497347695
412000.0,0.00444954483046078,9344.431971771955,0.018069543305613944
413000.0,0.00448622777313278,9016.813205543951,0.018937653998310378
414000.0,0.0045046115928103715,9232.545192436644,0.017999990834888457
415000.0,0.00453224013605506,9460.210752291425,0.019347947103013574
416000.0,0.00446787217120108,9145.636754105026,0.019647781634007266
417000.0,0.00443124579455827,9286.035530106843,0.0199492558169605
418000.0,0.00451381407078189,9060.557098132398,0.018478930628025747
419000.0,0.00448622777313278,9237.733527890021,0.020169923033764192
420000.0,0.004569176553858471,9200.670667560446,0.020442696057341614
421000.0,0.0045506943113315,8919.749022269432,0.01839301772457791
422000.0,0.00454146371261948,9398.584473417377,0.020693300638223278
423000.0,0.00453224013605506,9337.209551267277,0.017491009161100912
424000.0,0.0045506943113315,9329.658428152377,0.018946407526123643
425000.0,0.00454146371261948,9352.049189906491,0.020406565002029087
426000.0,0.0045506943113315,9155.957551824657,0.01916578314214945
427000.0,0.00448622777313278,9169.85291382855,0.01995843293341526
428000.0,0.004569176553858471,9440.94364712243,0.019654601111600112
429000.0,0.004569176553858471,9317.24222567147,0.01939695462783053
430000.0,0.0045046115928103715,9291.017999845364,0.01948920332079851
431000.0,0.00449541615846077,9164.555947682507,0.019985012169146277
432000.0,0.00452302358698836,9514.676499496576,0.01960492438496031
433000.0,0.0045046115928103715,9117.963066219458,0.018522845977277047
434000.0,0.00453224013605506,9250.397624906347,0.019564394148117614
435000.0,0.00454146371261948,9143.077795270206,0.02021442748021718
436000.0,0.00449541615846077,9143.476558770104,0.019145358070018048
437000.0,0.00452302358698836,9090.835032792682,0.01948171408894339
438000.0,0.00452302358698836,9124.48838318458,0.019716032607357548
439000.0,0.00459695245069989,9360.547388862457,0.019139825111453845
440000.0,0.00459695245069989,9109.73159679325,0.019256939554571417
441000.0,0.00459695245069989,9433.646790837765,0.021048325536909385
442000.0,0.0045784281870338,8852.458842705648,0.021199777397824526
443000.0,0.00447704644223807,9030.603532607576,0.02157052807543014
444000.0,0.0045506943113315,9162.891376610547,0.018290231477763097
445000.0,0.004569176553858471,9195.335617777127,0.018228430637954318
