n_cycles,hysteresis_area,stiffness,creep
3000,6.14786,9831.3758084621,0.0531991129
3500,6.02231,9877.6916477271,0.0538936583
4000,5.89275,9927.569382108,0.0544911978
4500,5.70436,9966.7581442628,0.0550172379
5000,5.68357,9997.3568086241,0.055498461
5500,5.59452,10011.1950275225,0.0559446344
6000,5.46988,10033.7479187743,0.0563506823
6500,5.43244,10056.3052360333,0.0567264389
7000,5.40439,10080.6991868832,0.0570637581
7500,5.33336,10093.4818833448,0.0573924422
8000,5.40508,10086.971233787,0.0576865859
8500,5.10691,10127.1868085771,0.0580074266
9000,5.16187,10139.2192583385,0.0582642679
9500,5.13035,10148.5218291003,0.0585402478
10000,5.15369,10145.317038762,0.0587783579
10500,5.10353,10152.4259774777,0.0590140815
11000,5.12105,10178.4864130644,0.0592411292
11500,5.18082,10172.9748601187,0.0594788347
12000,5.00346,10187.9967904974,0.0597028062
12500,4.9154,10194.7612947637,0.059906207
13000,4.96824,10210.0760332632,0.0601056439
13500,4.97307,10223.3205463053,0.0603013526
14000,4.9204,10215.8489801867,0.0604936242
14500,4.93208,10213.3878154349,0.0606984773
15000,4.86143,10237.1044417102,0.0608605275
15500,4.87318,10231.8973756785,0.0610303919
16000,4.87806,10223.2629581656,0.0612101372
16500,4.8855,10219.5785100499,0.0613897428
17000,4.87764,10241.0709425185,0.0615557743
17500,4.78864,10251.2433778227,0.0617201265
18000,4.81244,10248.088273821,0.0618662714
18500,4.81267,10252.0090037576,0.0620333041
19000,4.8737,10261.874125032,0.0621957646
19500,4.79165,10274.3364430812,0.0623270607
20000,4.72658,10269.1157483436,0.0624910404
20500,4.76692,10268.6954328034,0.0626169815
21000,4.739,10283.3263765793,0.0627607893
21500,4.72706,10294.7303128179,0.0628999027
22000,4.77214,10284.384465709,0.0630311493
22500,4.68269,10291.4106396824,0.0631696865
23000,4.70825,10302.455230121,0.0632887968
23500,4.72806,10301.4081244749,0.0634116266
24000,4.65124,10303.9890367636,0.0635280245
24500,4.67069,10306.1280382863,0.0636626908
25000,4.62988,10312.7043834856,0.0637621677
25500,4.6222,10313.2168275691,0.0638877478
26000,4.66179,10305.8525695638,0.064003031
26500,4.62329,10312.8812268183,0.0641282561
27000,4.63162,10314.9283027381,0.0642216706
27500,4.6177,10314.4505848732,0.0643354462
28000,4.63243,10315.2667435097,0.0644389947
28500,4.65969,10309.7645909768,0.0645561406
29000,4.54715,10329.3160403116,0.0646531727
29500,4.57305,10333.3791897427,0.0647642388
30000,4.55562,10326.7096386531,0.0648516376
30500,4.54003,10329.6675969736,0.06495204
31000,4.50212,10347.7558019898,0.0650536968
31500,4.50088,10341.7279537784,0.0651446666
32000,4.52053,10348.0884707721,0.0652438466
32500,4.50038,10347.1132188781,0.0653279159
33000,4.4985,10353.6689945262,0.0654364732
33500,4.43922,10347.9976336238,0.0655172858
34000,4.46796,10348.0005312721,0.0656078162
34500,4.4644,10358.9596302268,0.0656817283
35000,4.46176,10359.7781414293,0.0657706987
35500,4.54767,10358.6540397867,0.0658586185
36000,4.46133,10358.6037232931,0.0659536512
36500,4.44936,10353.8843895194,0.066024813
37000,4.39927,10364.876914643,0.0661174185
37500,4.50446,10359.7130068726,0.0661959115
38000,4.4395,10373.5753363989,0.0662776467
38500,4.48919,10361.0691023781,0.0663409679
39000,4.46691,10363.5279573153,0.0664298073
39500,4.41593,10373.0754390195,0.0665155268
40000,4.43379,10376.7156736066,0.0665923639
40500,4.4009,10369.1282262013,0.066659585
41000,4.43198,10356.1122996047,0.066749574
41500,4.40849,10368.0273467604,0.0668087857
42000,4.39291,10377.3246011785,0.0668850786
42500,4.38236,10371.4449411432,0.0669552916
43000,4.41167,10365.3610489889,0.0670165086
43500,4.34701,10388.1215837255,0.0671134272
44000,4.41821,10379.4218350929,0.0671752438
44500,4.39863,10367.1188570495,0.0672438648
45000,4.49022,10368.2352923111,0.0673146977
45500,4.39206,10372.0262964183,0.0673834089
46000,4.30894,10395.7134255343,0.0674547744
46500,4.3794,10371.116910207,0.0675187563
47000,4.38703,10372.3262329399,0.0675925752
47500,4.3974,10387.829483289,0.0676472613
48000,4.39027,10381.1111073622,0.0677185628
48500,4.27639,10377.4471732159,0.0677865901
49000,4.41545,10374.8492240609,0.0678463344
49500,4.3912,10393.8769984985,0.0679100864
50000,4.34542,10385.7473007046,0.0679702498
50500,4.32709,10375.1656184979,0.06804234
51000,4.34767,10376.3436640456,0.0681021251
51500,4.3442,10386.9675745569,0.0681799225
52000,4.35785,10391.6409431075,0.0682282465
52500,4.33624,10383.2197864829,0.0682943733
53000,4.19905,10402.9125984524,0.0684133556
53500,4.2751,10385.6081655136,0.0684126571
54000,4.36001,10397.8422396103,0.0684782688
54500,4.34699,10390.8225049859,0.0685402454
55000,4.3765,10385.010616034,0.0685995212
55500,4.28712,10400.5789092566,0.0686566025
56000,4.46065,10386.7423489643,0.0687264633
56500,4.29967,10400.2954626965,0.0687719701
57000,4.28428,10392.3816151762,0.0688167202
57500,4.30228,10392.5786097282,0.0689044071
58000,4.28895,10394.2974683683,0.0689624518
58500,4.28579,10396.0289841495,0.0690233952
59000,4.24931,10404.865395641,0.0690541987
59500,4.12551,10422.355733076,0.0691868278
60000,4.2056,10406.982630622,0.0691869412
60500,4.36971,10383.7710206021,0.0692374422
61000,4.32537,10396.5143404952,0.0692934002
61500,4.24769,10400.4246919594,0.0693470647
62000,4.27671,10401.1182278271,0.0693973416
62500,4.24105,10392.3214448071,0.0694550574
63000,4.32205,10387.3220965258,0.0695109368
63500,4.38969,10392.6369121453,0.0695658237
64000,4.23641,10406.2894443943,0.0696176663
64500,4.26107,10396.9328115371,0.0696848263
65000,4.37498,10380.528962496,0.0697213225
65500,4.15479,10406.9779127591,0.0697993994
66000,4.2432,10402.3260995732,0.0698514981
66500,4.3181,10389.1795906234,0.0699001539
67000,4.27296,10387.4324918844,0.0699534925
67500,4.30087,10382.4914350693,0.0700087548
68000,4.20981,10397.8619552936,0.0700540113
68500,4.15369,10398.4434698838,0.0700894743
69000,4.27762,10394.0970304904,0.0701515586
69500,4.33265,10384.2299166157,0.0702177408
70000,4.28359,10389.8005779407,0.0702518737
70500,4.25777,10389.8742952189,0.0703133643
71000,4.22087,10390.0474555504,0.0703645928
71500,4.28129,10381.0394182197,0.0704199134
72000,4.25261,10402.3982312333,0.0704552891
72500,4.35605,10385.3839255795,0.0705174636
73000,4.25472,10382.8347070914,0.0705489598
73500,4.19969,10394.8754860864,0.070586818
74000,4.2346,10389.6677794276,0.0706557883
74500,4.29138,10392.8855464113,0.0707077823
75000,4.25244,10387.5789605075,0.0707663712
75500,4.24563,10394.2516940162,0.0707995059
76000,4.2791,10387.5357433111,0.0708705978
76500,4.26095,10398.6130974464,0.070887903
77000,4.20634,10395.7307632646,0.0709155633
77500,4.13009,10407.0927939647,0.0710304623
78000,4.28353,10400.6459741799,0.0710534078
78500,4.27928,10400.7868764546,0.0710979162
79000,4.2818,10385.7842286841,0.0711283152
79500,4.22705,10400.3807450608,0.0711862784
80000,4.26797,10402.1900600166,0.0712193665
80500,4.25858,10392.1045859552,0.0712619367
81000,4.20921,10396.4838948738,0.0713148649
81500,4.1932,10394.3677341837,0.0713535206
82000,4.23078,10393.1813326781,0.0713975605
82500,4.19817,10393.7717526123,0.0714549911
83000,4.33443,10390.1224646313,0.0714760565
83500,4.14784,10399.512567919,0.0715683156
84000,4.11008,10411.2245769188,0.0716131704
84500,4.09259,10404.4188501142,0.0716768234
85000,4.22344,10383.3770420303,0.0716764712
85500,4.11032,10406.0285487344,0.071747441
86000,4.14841,10400.9506122127,0.0717993884
86500,4.28735,10392.9643473098,0.0718002586
87000,4.10635,10404.9643654855,0.0718652387
87500,4.16536,10395.1056936233,0.0718796422
88000,4.10035,10412.6236034876,0.0719410163
88500,4.23012,10389.5558175467,0.0719558855
89000,4.12894,10402.6169770812,0.0720139098
89500,4.09415,10401.3760001301,0.0720697135
90000,4.15883,10395.9771733549,0.0720989861
90500,4.14122,10404.6675166055,0.0721441203
91000,4.24525,10381.6686993449,0.0721865625
91500,4.18416,10401.9194707229,0.0722237455
92000,4.22505,10399.1447591063,0.0722929893
92500,4.17561,10404.2942323798,0.0723061239
93000,4.16891,10395.8710702542,0.0723887322
93500,4.11694,10399.8117826745,0.0724013022
94000,4.18905,10397.7039474006,0.0724345882
94500,4.09408,10412.8622169825,0.0724793557
95000,4.10523,10408.2675065041,0.0725423568
95500,4.166,10403.2715378463,0.0725620077
96000,4.03493,10402.2045679661,0.0725863356
96500,4.16417,10403.4729702481,0.0726337544
97000,4.11403,10394.5593321092,0.072678033
97500,4.17753,10408.2820625298,0.0727046893
98000,4.11488,10393.2752286647,0.0727625884
98500,4.1731,10402.9814509478,0.0727994658
99000,4.13805,10403.2407112226,0.0728517742
99500,4.12298,10397.0977534225,0.0728830986
100000,4.14433,10391.9212598934,0.0729177467
100500,4.12973,10409.9396547444,0.0729462015
101000,4.12966,10404.5999622423,0.072992075
101500,4.16555,10403.1261070854,0.0730256055
102000,4.0774,10400.39847841,0.0730713073
102500,4.17358,10405.9591077131,0.0731127657
103000,4.13098,10410.2712347307,0.0731614942
103500,4.10916,10396.5826977905,0.073194172
104000,4.13921,10396.3046781317,0.0732352375
104500,4.09954,10395.2645355376,0.073247659
105000,4.12621,10411.9763809976,0.0733101246
105500,4.12293,10396.4274715252,0.0733508175
106000,4.04811,10400.3491046031,0.0733882683
106500,4.17439,10406.4420303913,0.0734291243
107000,3.99641,10415.5109634989,0.0734627247
107500,4.1552,10394.7202843593,0.0734775356
108000,4.05088,10407.383432613,0.0735290523
108500,4.05844,10404.6112410966,0.0735769106
109000,4.07413,10407.2944336862,0.0736206916
109500,4.16922,10384.8239333321,0.0736520568
110000,4.16778,10389.4874698843,0.0736860646
110500,4.14826,10389.690576209,0.0736941234
111000,4.12053,10405.90824265,0.0738026749
111500,4.12078,10392.6677006463,0.0737712486
112000,4.08467,10400.8216243355,0.0738330535
112500,4.14191,10392.255851106,0.0738552335
113000,4.0988,10403.7803484679,0.0739062729
113500,4.11982,10385.1020694811,0.0739336479
114000,4.20789,10378.6523761718,0.0739768701
114500,4.1839,10394.2057760969,0.074035913
115000,4.09894,10406.4162717316,0.0740594783
115500,4.16954,10392.5019275461,0.0741097756
116000,4.13813,10391.255737374,0.0741426251
116500,4.14924,10390.4850670752,0.0741845433
117000,4.1503,10397.940408634,0.0741945638
117500,4.10136,10390.8658528982,0.0742367382
118000,4.14233,10379.522849632,0.0742927892
118500,4.13683,10388.2239663747,0.0743290904
119000,4.07762,10398.1841306497,0.0743631215
119500,4.10315,10377.091535436,0.074392432
120000,4.07267,10383.4963695568,0.0744443416
120500,4.16327,10383.5051059756,0.0744673627
121000,4.14499,10392.5727708796,0.0745065016
121500,4.14834,10385.311526238,0.0745489175
122000,4.1138,10385.2004354986,0.0745862781
122500,4.07159,10388.0755039976,0.0746317295
123000,4.18133,10383.3710926687,0.0746519072
123500,4.1306,10375.8708439987,0.0746972452
124000,4.10022,10371.8823286333,0.0747400132
124500,4.20134,10394.177665156,0.0747677375
125000,4.10147,10377.9907635607,0.0748133694
125500,4.20849,10372.0624523549,0.0748525141
126000,4.11216,10370.4996739532,0.0748891005
126500,4.18026,10384.9433837647,0.0749196333
127000,4.15561,10384.1836234418,0.074970632
127500,4.14673,10367.863316521,0.0749985542
128000,4.01988,10381.1260985229,0.0750362931
128500,4.17074,10365.2110958969,0.0750775798
129000,4.14076,10382.2228550343,0.0751407468
129500,4.1553,10380.0779289276,0.0751549349
130000,4.14699,10378.0939637479,0.0752097636
130500,4.13766,10369.218985642,0.0752197579
131000,4.21478,10374.6943175337,0.0752463908
131500,4.12947,10383.7663170065,0.0753008266
132000,4.19151,10362.7759119345,0.0753727538
132500,4.11435,10355.4986210169,0.0753721979
133000,4.12444,10358.8513924242,0.0754282257
133500,4.07457,10374.6535695301,0.075486154
134000,4.27861,10346.0155203063,0.0754928333
134500,4.08601,10365.263581843,0.0755870977
135000,4.16049,10366.4121690313,0.0756246649
135500,4.0722,10376.8689561351,0.0756541412
136000,4.14715,10362.7514298122,0.0756820809
136500,4.11053,10363.172590126,0.0757323462
137000,4.12862,10369.9685349049,0.075763007
137500,4.18535,10354.6296534304,0.0757931033
138000,4.12682,10356.0895100737,0.0758180919
138500,4.2581,10346.5145560974,0.0758698967
139000,4.18956,10357.2656091395,0.0759159972
139500,4.07685,10357.3920587275,0.0759638817
140000,4.17267,10346.8723249221,0.0759927527
140500,4.21167,10341.3588593425,0.0760513329
141000,4.14033,10345.325482743,0.0760951341
141500,4.18217,10348.2777706056,0.0761379575
142000,4.22725,10333.5473147311,0.076163403
142500,4.14221,10336.1802360652,0.0762157841
143000,4.05668,10348.2424859043,0.0762634678
143500,4.1512,10341.7249109053,0.0763185672
144000,4.15957,10338.4972192084,0.076353742
144500,4.16697,10337.2041512278,0.0764005497
145000,4.23776,10344.5783421611,0.0764391676
145500,4.15553,10344.1727499288,0.0764975528
146000,4.21034,10328.414809737,0.0765401143
146500,4.19076,10320.703382754,0.076582827
147000,4.24759,10322.5794061474,0.0766332232
147500,4.17907,10326.5308322654,0.0766837766
148000,4.07043,10321.1468226069,0.0767246587
148500,4.12615,10320.7704125165,0.0767663354
149000,4.16892,10328.322335725,0.0768264988
149500,4.15784,10324.3313745396,0.0768709986
150000,4.16118,10315.5340089874,0.0769063888
150500,4.14187,10310.9189067253,0.0769707316
151000,4.14454,10325.2342576643,0.0770141022
151500,4.13164,10325.8533651088,0.0770621904
152000,4.1246,10312.1806218717,0.0771129678
152500,4.11852,10313.1098288917,0.0771498395
153000,4.1708,10320.3566806224,0.0772057072
153500,4.13071,10324.9554259599,0.0772431435
154000,4.12401,10328.0556932521,0.0772858679
154500,4.15373,10317.5751084519,0.0773370062
155000,4.18963,10317.7949218895,0.0773768115
155500,4.12488,10318.3509763752,0.0774197804
156000,4.09322,10319.6880229469,0.0774669053
156500,4.0552,10323.8545607965,0.0775201363
157000,4.09812,10331.9509833072,0.0775609398
157500,4.06643,10327.7857809051,0.0776222238
158000,4.2177,10302.674928283,0.0776248518
158500,4.08575,10325.7135869348,0.0777170208
159000,4.27792,10300.0293816231,0.0777276698
159500,3.99852,10331.8695691449,0.0778199115
160000,3.97991,10344.7964352208,0.0778434041
160500,4.02334,10327.6834992019,0.0779292604
161000,4.20868,10308.3433122081,0.0779163791
161500,4.17498,10320.2118009465,0.0779632246
162000,4.17198,10314.4107540449,0.0779945898
162500,4.14979,10312.0853299861,0.0780381524
163000,3.9752,10328.5017131273,0.0781638984
163500,4.17101,10316.2272678227,0.078140269
164000,4.15942,10321.7575716468,0.0781812618
164500,4.16808,10303.4856865715,0.0782283838
165000,4.06657,10310.2192072936,0.0782846444
165500,4.09238,10318.4264801116,0.0783331547
166000,4.20985,10317.5487274557,0.0783613214
166500,4.01368,10317.5380029188,0.0784182368
167000,4.1291,10310.5360406675,0.0784462667
167500,4.09682,10330.2434489345,0.0784868578
168000,4.12187,10316.4183861959,0.0785502692
168500,4.20467,10303.7485385008,0.0785978715
169000,4.10679,10308.2359925554,0.0786312274
169500,4.16058,10312.9658389658,0.0786690245
170000,4.14884,10308.7687524877,0.0787304714
170500,4.20668,10304.7875589132,0.0787513534
171000,4.03682,10312.2007657713,0.0788309641
171500,4.09717,10319.3566622491,0.0788572099
172000,4.24925,10295.0655005083,0.0788754609
172500,3.87564,10329.0083672884,0.0790004909
173000,4.14469,10296.5251626505,0.0789800397
173500,4.08983,10318.6972118301,0.0790154649
174000,4.13811,10312.2978421915,0.0790720194
174500,4.09468,10296.0666231745,0.0791174796
175000,4.16733,10305.060159702,0.0791643862
175500,4.08018,10314.0608150393,0.0792001927
176000,4.0779,10310.1458571102,0.0792274688
176500,4.10346,10301.5677871184,0.0793014362
177000,4.10491,10291.9724201822,0.0793297979
177500,4.04127,10305.0765417701,0.0793701562
178000,4.10643,10297.1814538533,0.0794321269
178500,4.17801,10298.3738989384,0.0794621854
179000,4.18711,10288.2797475963,0.0795139524
179500,4.08064,10307.5692694816,0.0795441476
180000,4.11013,10306.6287036502,0.0795921165
180500,4.10147,10291.0476078459,0.079649876
181000,4.10541,10292.3446983176,0.0796709588
181500,4.16201,10290.3039686361,0.0797353656
182000,4.20702,10288.9673089358,0.0797659159
182500,4.07617,10288.2491529575,0.079807319
183000,4.16125,10290.7263582654,0.079853207
183500,4.20172,10291.3151641802,0.07989195
184000,4.07959,10298.701039645,0.0799558562
184500,4.10374,10281.0748015299,0.0799735484
185000,4.17397,10277.1244091747,0.0800356123
185500,4.07807,10294.2107545719,0.0800707931
186000,4.08357,10280.9227416308,0.0801251474
186500,4.13606,10282.7416130534,0.0801614922
187000,4.15996,10273.502840874,0.0802080962
187500,4.10971,10283.3340502927,0.080247203
188000,4.15645,10289.1657862208,0.0802966737
188500,4.14313,10279.6949333058,0.0803324365
189000,4.22068,10253.9867420229,0.0803678762
189500,4.20269,10269.501440082,0.0804341282
190000,4.17868,10276.6184296503,0.0804616196
190500,4.12079,10280.2535670338,0.0805066433
191000,4.15324,10262.8075116868,0.0805507967
191500,4.16186,10273.8608374352,0.080599371
192000,4.18149,10265.0693061248,0.0806484953
192500,4.13089,10278.8888378989,0.0806969067
193000,4.11027,10265.5962152161,0.0807520962
193500,4.13567,10267.611471634,0.0807737175
194000,4.1659,10269.9463577092,0.0808369921
194500,4.16582,10269.4083354545,0.0808762619
195000,4.18471,10262.236659847,0.080923221
195500,4.17529,10250.7293038532,0.0809526304
196000,4.11472,10262.8189412064,0.0809985475
196500,4.21271,10259.9964713528,0.0810458819
197000,4.1966,10250.4472270303,0.0810971076
197500,4.0868,10248.0516378851,0.0811453908
198000,4.13372,10257.6536725232,0.081186727
198500,4.12988,10257.4391511671,0.0812184764
199000,4.18002,10241.4365683782,0.081280453
199500,4.1506,10240.1165489579,0.0813331193
200000,4.1207,10249.0227572046,0.081380835
200500,4.16079,10243.8399946908,0.0814146362
201000,4.14594,10239.7119469857,0.0814526895
201500,4.17697,10234.5369747671,0.0815186213
202000,4.1542,10240.4380692249,0.0815475127
202500,4.15199,10241.398905113,0.0815996231
203000,4.1415,10225.23370197,0.0816382642
203500,4.14016,10234.6215881795,0.0816966262
204000,4.13417,10229.8069632007,0.08174252
204500,4.10554,10235.9072304247,0.0817841821
205000,4.10578,10231.8629716939,0.0818304921
205500,4.16184,10226.563039942,0.0818772067
206000,4.14138,10242.6187636183,0.0819233944
206500,4.15162,10229.3471092529,0.0819688983
207000,4.15447,10223.7541135144,0.0820093992
207500,4.16077,10217.8362720701,0.0820695015
208000,4.13868,10220.4178950715,0.0821077468
208500,4.1334,10218.3246821384,0.0821734604
209000,4.10404,10214.7902224534,0.0822147209
209500,4.15579,10219.9605516772,0.0822481234
210000,4.15428,10217.6450200444,0.0823090493
210500,4.15818,10214.8316655922,0.0823611626
211000,4.19341,10207.7448703314,0.0823926413
211500,4.22928,10199.4877834618,0.0824517076
212000,4.24682,10205.3550605847,0.0825032592
212500,4.20891,10197.0562225462,0.0825487456
213000,4.20426,10202.1328954393,0.0825951225
213500,4.18165,10192.9745012347,0.0826319854
214000,4.12645,10201.2474223326,0.0826866744
214500,4.24964,10193.1071388556,0.0827470183
215000,4.20152,10187.3591808561,0.0827896234
215500,4.21891,10190.3010747274,0.082831175
216000,4.23527,10184.7512819411,0.0828864227
216500,4.22499,10192.2294465314,0.0829251279
217000,4.19838,10183.7562085131,0.0829863915
217500,4.18743,10180.7949614669,0.0830475328
218000,4.2575,10185.5049081377,0.0831045239
218500,4.24839,10181.7089144745,0.0831512123
219000,4.26201,10180.1619502799,0.0832178775
219500,4.23394,10170.1591935844,0.0832674559
220000,4.20827,10176.4153267271,0.0832948426
220500,4.23055,10171.7751821865,0.0833494123
221000,4.20829,10166.9800110568,0.0834119361
221500,4.29726,10160.6607864741,0.0834641745
222000,4.23889,10152.2836040699,0.0835142244
222500,4.21696,10166.9512084078,0.0835852523
223000,4.20141,10166.4038343459,0.0836424879
223500,4.29033,10148.5884146739,0.0836914551
224000,4.30278,10160.152090105,0.0837467058
224500,4.1586,10148.8954362043,0.0838293141
225000,4.2135,10149.6143420519,0.0838721695
225500,4.26866,10135.7746257089,0.08393678
226000,4.23472,10132.6947067627,0.0840248278
226500,4.2983,10142.5379203396,0.0840821478
227000,4.25418,10146.9007761123,0.0841556466
227500,4.30906,10127.7097256814,0.0842201349
228000,4.29073,10126.4285556745,0.0843022833
228500,4.3155,10134.8237541141,0.0843878399
229000,4.35402,10126.4140369324,0.0844698458
229500,4.23977,10121.4949731861,0.0845786068
230000,4.28055,10113.5696070118,0.0846494688
230500,4.31687,10109.8562089023,0.0847463467
231000,4.31637,10108.1449168522,0.0848429161
231500,4.35975,10097.8630433993,0.0849762902
232000,4.34185,10086.7231396439,0.0851117453
232500,4.41151,10085.1014619328,0.0852701429
233000,4.38607,10069.0493947403,0.0854771264
233500,1.6514,10029.8454776439,0.0858665677
233686,0.00929,9989.9880611885,0.0861819106
233687,0.00912,10006.0984431837,0.0861691428
233688,0.00912,9998.1697171828,0.0861614535
233689,0.00911,9998.4814830489,0.086186963
233690,0.00914,10000.2334439923,0.0861787848
233691,0.0091,10007.836963031,0.0861992274
233692,0.00906,9990.8818473042,0.0861977052
233693,0.00921,9996.6486015155,0.086206643
233694,0.00898,10006.3389292567,0.0862045854
233695,0.00916,10005.7899800098,0.0861832523
233696,0.0092,9994.5040535921,0.0861995446
233697,0.00923,9999.5696454227,0.0862206274
233698,0.00925,9991.2749598621,0.0862088957
233699,0.00909,10000.7022957582,0.0862285204
233700,0.00933,9994.4692274607,0.0862055051
233701,0.0091,10002.309462901,0.0862119254
233702,0.00917,9986.8064731006,0.0862257497
233703,0.00946,9991.635428082,0.0862182671
233704,0.00931,9988.9349921881,0.0862172456
233705,0.00921,10000.8143253933,0.0862270361
233706,0.00935,9985.1632176303,0.0862440618
233707,0.00927,9991.3728926936,0.0862483197
233708,0.00915,9993.2926055889,0.0862438406
233709,0.00914,9985.2395006171,0.0862499
233710,0.00914,9995.867457951,0.0862452813
233711,0.00926,9982.6634411922,0.0862656685
233712,0.00929,9990.6072613946,0.0862588349
233713,0.00934,9984.1339585141,0.0862577086
233714,0.00912,10006.3554192953,0.0862410729
233715,0.00924,9989.3817898963,0.0862681802
233716,0.00922,9996.6757906566,0.0862604997
233717,0.00918,9989.6455436025,0.0862659945
233718,0.00929,9987.3824938126,0.0862735236
233719,0.00912,9992.647367392,0.0863108377
233720,0.00926,9988.9194463097,0.0862875138
233721,0.00915,9992.2127787924,0.0862753368
233722,0.00935,9986.5193877661,0.0862924528
233723,0.00913,9986.7659193064,0.0862972025
233724,0.00929,9988.973166786,0.0863130612
233725,0.00921,9978.8005585354,0.0863024499
233726,0.00934,9979.3999530279,0.0863101333
233727,0.00916,9971.7877536948,0.0863210327
233728,0.00935,9984.0568570173,0.0863030262
233729,0.00925,9967.8205790324,0.0863203983
233730,0.00927,9987.8125031652,0.086343984
233731,0.00925,9981.3065947011,0.0863432972
233732,0.00918,9984.6527826406,0.0863238587
233733,0.00943,9975.8353634466,0.0863461231
233734,0.00945,9974.0744140553,0.086342002
