n_cycles,hysteresis_area,stiffness,creep
9500,0.00513,10.1485218291,0.0585402478
10000,0.00515,10.1453170388,0.0587783579
10500,0.0051,10.1524259775,0.0590140815
11000,0.00512,10.1784864131,0.0592411292
11500,0.00518,10.1729748601,0.0594788347
12000,0.005,10.1879967905,0.0597028062
12500,0.00492,10.1947612948,0.059906207
13000,0.00497,10.2100760333,0.0601056439
13500,0.00497,10.2233205463,0.0603013526
14000,0.00492,10.2158489802,0.0604936242
14500,0.00493,10.2133878154,0.0606984773
15000,0.00486,10.2371044417,0.0608605275
15500,0.00487,10.2318973757,0.0610303919
16000,0.00488,10.2232629582,0.0612101372
16500,0.00489,10.21957851,0.0613897428
17000,0.00488,10.2410709425,0.0615557743
17500,0.00479,10.2512433778,0.0617201265
18000,0.00481,10.2480882738,0.0618662714
18500,0.00481,10.2520090038,0.0620333041
19000,0.00487,10.261874125,0.0621957646
19500,0.00479,10.2743364431,0.0623270607
20000,0.00473,10.2691157483,0.0624910404
20500,0.00477,10.2686954328,0.0626169815
21000,0.00474,10.2833263766,0.0627607893
21500,0.00473,10.2947303128,0.0628999027
22000,0.00477,10.2843844657,0.0630311493
22500,0.00468,10.2914106397,0.0631696865
23000,0.00471,10.3024552301,0.0632887968
23500,0.00473,10.3014081245,0.0634116266
24000,0.00465,10.3039890368,0.0635280245
24500,0.00467,10.3061280383,0.0636626908
25000,0.00463,10.3127043835,0.0637621677
25500,0.00462,10.3132168276,0.0638877478
26000,0.00466,10.3058525696,0.064003031
26500,0.00462,10.3128812268,0.0641282561
27000,0.00463,10.3149283027,0.0642216706
27500,0.00462,10.3144505849,0.0643354462
28000,0.00463,10.3152667435,0.0644389947
28500,0.00466,10.309764591,0.0645561406
29000,0.00455,10.3293160403,0.0646531727
29500,0.00457,10.3333791897,0.0647642388
30000,0.00456,10.3267096387,0.0648516376
30500,0.00454,10.329667597,0.06495204
31000,0.0045,10.347755802,0.0650536968
31500,0.0045,10.3417279538,0.0651446666
32000,0.00452,10.3480884708,0.0652438466
32500,0.0045,10.3471132189,0.0653279159
33000,0.0045,10.3536689945,0.0654364732
33500,0.00444,10.3479976336,0.0655172858
34000,0.00447,10.3480005313,0.0656078162
34500,0.00446,10.3589596302,0.0656817283
35000,0.00446,10.3597781414,0.0657706987
35500,0.00455,10.3586540398,0.0658586185
36000,0.00446,10.3586037233,0.0659536512
36500,0.00445,10.3538843895,0.066024813
37000,0.0044,10.3648769146,0.0661174185
37500,0.0045,10.3597130069,0.0661959115
38000,0.00444,10.3735753364,0.0662776467
38500,0.00449,10.3610691024,0.0663409679
39000,0.00447,10.3635279573,0.0664298073
39500,0.00442,10.373075439,0.0665155268
40000,0.00443,10.3767156736,0.0665923639
40500,0.0044,10.3691282262,0.066659585
41000,0.00443,10.3561122996,0.066749574
41500,0.00441,10.3680273468,0.0668087857
42000,0.00439,10.3773246012,0.0668850786
42500,0.00438,10.3714449411,0.0669552916
43000,0.00441,10.365361049,0.0670165086
43500,0.00435,10.3881215837,0.0671134272
44000,0.00442,10.3794218351,0.0671752438
44500,0.0044,10.367118857,0.0672438648
45000,0.00449,10.3682352923,0.0673146977
45500,0.00439,10.3720262964,0.0673834089
46000,0.00431,10.3957134255,0.0674547744
46500,0.00438,10.3711169102,0.0675187563
47000,0.00439,10.3723262329,0.0675925752
47500,0.0044,10.3878294833,0.0676472613
48000,0.00439,10.3811111074,0.0677185628
48500,0.00428,10.3774471732,0.0677865901
49000,0.00442,10.3748492241,0.0678463344
49500,0.00439,10.3938769985,0.0679100864
50000,0.00435,10.3857473007,0.0679702498
50500,0.00433,10.3751656185,0.06804234
51000,0.00435,10.376343664,0.0681021251
51500,0.00434,10.3869675746,0.0681799225
52000,0.00436,10.3916409431,0.0682282465
52500,0.00434,10.3832197865,0.0682943733
53000,0.0042,10.4029125985,0.0684133556
53500,0.00428,10.3856081655,0.0684126571
54000,0.00436,10.3978422396,0.0684782688
54500,0.00435,10.390822505,0.0685402454
55000,0.00438,10.385010616,0.0685995212
55500,0.00429,10.4005789093,0.0686566025
56000,0.00446,10.386742349,0.0687264633
56500,0.0043,10.4002954627,0.0687719701
57000,0.00428,10.3923816152,0.0688167202
57500,0.0043,10.3925786097,0.0689044071
58000,0.00429,10.3942974684,0.0689624518
58500,0.00429,10.3960289841,0.0690233952
59000,0.00425,10.4048653956,0.0690541987
59500,0.00413,10.4223557331,0.0691868278
60000,0.00421,10.4069826306,0.0691869412
60500,0.00437,10.3837710206,0.0692374422
61000,0.00433,10.3965143405,0.0692934002
61500,0.00425,10.400424692,0.0693470647
62000,0.00428,10.4011182278,0.0693973416
62500,0.00424,10.3923214448,0.0694550574
63000,0.00432,10.3873220965,0.0695109368
63500,0.00439,10.3926369121,0.0695658237
64000,0.00424,10.4062894444,0.0696176663
64500,0.00426,10.3969328115,0.0696848263
65000,0.00437,10.3805289625,0.0697213225
65500,0.00415,10.4069779128,0.0697993994
66000,0.00424,10.4023260996,0.0698514981
66500,0.00432,10.3891795906,0.0699001539
67000,0.00427,10.3874324919,0.0699534925
67500,0.0043,10.3824914351,0.0700087548
68000,0.00421,10.3978619553,0.0700540113
68500,0.00415,10.3984434699,0.0700894743
69000,0.00428,10.3940970305,0.0701515586
69500,0.00433,10.3842299166,0.0702177408
70000,0.00428,10.3898005779,0.0702518737
70500,0.00426,10.3898742952,0.0703133643
71000,0.00422,10.3900474556,0.0703645928
71500,0.00428,10.3810394182,0.0704199134
72000,0.00425,10.4023982312,0.0704552891
72500,0.00436,10.3853839256,0.0705174636
73000,0.00425,10.3828347071,0.0705489598
73500,0.0042,10.3948754861,0.070586818
74000,0.00423,10.3896677794,0.0706557883
74500,0.00429,10.3928855464,0.0707077823
75000,0.00425,10.3875789605,0.0707663712
75500,0.00425,10.394251694,0.0707995059
76000,0.00428,10.3875357433,0.0708705978
76500,0.00426,10.3986130974,0.070887903
77000,0.00421,10.3957307633,0.0709155633
77500,0.00413,10.407092794,0.0710304623
78000,0.00428,10.4006459742,0.0710534078
78500,0.00428,10.4007868765,0.0710979162
79000,0.00428,10.3857842287,0.0711283152
79500,0.00423,10.4003807451,0.0711862784
80000,0.00427,10.40219006,0.0712193665
80500,0.00426,10.392104586,0.0712619367
81000,0.00421,10.3964838949,0.0713148649
81500,0.00419,10.3943677342,0.0713535206
82000,0.00423,10.3931813327,0.0713975605
82500,0.0042,10.3937717526,0.0714549911
83000,0.00433,10.3901224646,0.0714760565
83500,0.00415,10.3995125679,0.0715683156
84000,0.00411,10.4112245769,0.0716131704
84500,0.00409,10.4044188501,0.0716768234
85000,0.00422,10.383377042,0.0716764712
85500,0.00411,10.4060285487,0.071747441
86000,0.00415,10.4009506122,0.0717993884
86500,0.00429,10.3929643473,0.0718002586
87000,0.00411,10.4049643655,0.0718652387
87500,0.00417,10.3951056936,0.0718796422
88000,0.0041,10.4126236035,0.0719410163
88500,0.00423,10.3895558175,0.0719558855
89000,0.00413,10.4026169771,0.0720139098
89500,0.00409,10.4013760001,0.0720697135
90000,0.00416,10.3959771734,0.0720989861
90500,0.00414,10.4046675166,0.0721441203
91000,0.00425,10.3816686993,0.0721865625
91500,0.00418,10.4019194707,0.0722237455
92000,0.00423,10.3991447591,0.0722929893
92500,0.00418,10.4042942324,0.0723061239
93000,0.00417,10.3958710703,0.0723887322
93500,0.00412,10.3998117827,0.0724013022
94000,0.00419,10.3977039474,0.0724345882
94500,0.00409,10.412862217,0.0724793557
95000,0.00411,10.4082675065,0.0725423568
95500,0.00417,10.4032715378,0.0725620077
96000,0.00403,10.402204568,0.0725863356
96500,0.00416,10.4034729702,0.0726337544
97000,0.00411,10.3945593321,0.072678033
97500,0.00418,10.4082820625,0.0727046893
98000,0.00411,10.3932752287,0.0727625884
98500,0.00417,10.4029814509,0.0727994658
99000,0.00414,10.4032407112,0.0728517742
99500,0.00412,10.3970977534,0.0728830986
100000,0.00414,10.3919212599,0.0729177467
100500,0.00413,10.4099396547,0.0729462015
101000,0.00413,10.4045999622,0.072992075
101500,0.00417,10.4031261071,0.0730256055
102000,0.00408,10.4003984784,0.0730713073
102500,0.00417,10.4059591077,0.0731127657
103000,0.00413,10.4102712347,0.0731614942
103500,0.00411,10.3965826978,0.073194172
104000,0.00414,10.3963046781,0.0732352375
104500,0.0041,10.3952645355,0.073247659
105000,0.00413,10.411976381,0.0733101246
105500,0.00412,10.3964274715,0.0733508175
106000,0.00405,10.4003491046,0.0733882683
106500,0.00417,10.4064420304,0.0734291243
107000,0.004,10.4155109635,0.0734627247
107500,0.00416,10.3947202844,0.0734775356
108000,0.00405,10.4073834326,0.0735290523
108500,0.00406,10.4046112411,0.0735769106
109000,0.00407,10.4072944337,0.0736206916
109500,0.00417,10.3848239333,0.0736520568
110000,0.00417,10.3894874699,0.0736860646
110500,0.00415,10.3896905762,0.0736941234
111000,0.00412,10.4059082427,0.0738026749
111500,0.00412,10.3926677006,0.0737712486
112000,0.00408,10.4008216243,0.0738330535
112500,0.00414,10.3922558511,0.0738552335
113000,0.0041,10.4037803485,0.0739062729
113500,0.00412,10.3851020695,0.0739336479
114000,0.00421,10.3786523762,0.0739768701
114500,0.00418,10.3942057761,0.074035913
115000,0.0041,10.4064162717,0.0740594783
115500,0.00417,10.3925019275,0.0741097756
116000,0.00414,10.3912557374,0.0741426251
116500,0.00415,10.3904850671,0.0741845433
117000,0.00415,10.3979404086,0.0741945638
117500,0.0041,10.3908658529,0.0742367382
118000,0.00414,10.3795228496,0.0742927892
118500,0.00414,10.3882239664,0.0743290904
119000,0.00408,10.3981841306,0.0743631215
119500,0.0041,10.3770915354,0.074392432
120000,0.00407,10.3834963696,0.0744443416
120500,0.00416,10.383505106,0.0744673627
121000,0.00414,10.3925727709,0.0745065016
121500,0.00415,10.3853115262,0.0745489175
122000,0.00411,10.3852004355,0.0745862781
122500,0.00407,10.388075504,0.0746317295
123000,0.00418,10.3833710927,0.0746519072
123500,0.00413,10.375870844,0.0746972452
124000,0.0041,10.3718823286,0.0747400132
124500,0.0042,10.3941776652,0.0747677375
125000,0.0041,10.3779907636,0.0748133694
125500,0.00421,10.3720624524,0.0748525141
126000,0.00411,10.370499674,0.0748891005
126500,0.00418,10.3849433838,0.0749196333
127000,0.00416,10.3841836234,0.074970632
127500,0.00415,10.3678633165,0.0749985542
128000,0.00402,10.3811260985,0.0750362931
128500,0.00417,10.3652110959,0.0750775798
129000,0.00414,10.382222855,0.0751407468
129500,0.00416,10.3800779289,0.0751549349
130000,0.00415,10.3780939637,0.0752097636
130500,0.00414,10.3692189856,0.0752197579
131000,0.00421,10.3746943175,0.0752463908
131500,0.00413,10.383766317,0.0753008266
132000,0.00419,10.3627759119,0.0753727538
132500,0.00411,10.355498621,0.0753721979
133000,0.00412,10.3588513924,0.0754282257
133500,0.00407,10.3746535695,0.075486154
134000,0.00428,10.3460155203,0.0754928333
134500,0.00409,10.3652635818,0.0755870977
135000,0.00416,10.366412169,0.0756246649
135500,0.00407,10.3768689561,0.0756541412
136000,0.00415,10.3627514298,0.0756820809
136500,0.00411,10.3631725901,0.0757323462
137000,0.00413,10.3699685349,0.075763007
137500,0.00419,10.3546296534,0.0757931033
138000,0.00413,10.3560895101,0.0758180919
138500,0.00426,10.3465145561,0.0758698967
139000,0.00419,10.3572656091,0.0759159972
139500,0.00408,10.3573920587,0.0759638817
140000,0.00417,10.3468723249,0.0759927527
140500,0.00421,10.3413588593,0.0760513329
141000,0.00414,10.3453254827,0.0760951341
141500,0.00418,10.3482777706,0.0761379575
142000,0.00423,10.3335473147,0.076163403
142500,0.00414,10.3361802361,0.0762157841
143000,0.00406,10.3482424859,0.0762634678
143500,0.00415,10.3417249109,0.0763185672
144000,0.00416,10.3384972192,0.076353742
144500,0.00417,10.3372041512,0.0764005497
145000,0.00424,10.3445783422,0.0764391676
145500,0.00416,10.3441727499,0.0764975528
146000,0.00421,10.3284148097,0.0765401143
146500,0.00419,10.3207033828,0.076582827
147000,0.00425,10.3225794061,0.0766332232
147500,0.00418,10.3265308323,0.0766837766
148000,0.00407,10.3211468226,0.0767246587
148500,0.00413,10.3207704125,0.0767663354
149000,0.00417,10.3283223357,0.0768264988
149500,0.00416,10.3243313745,0.0768709986
150000,0.00416,10.315534009,0.0769063888
150500,0.00414,10.3109189067,0.0769707316
151000,0.00414,10.3252342577,0.0770141022
151500,0.00413,10.3258533651,0.0770621904
152000,0.00412,10.3121806219,0.0771129678
152500,0.00412,10.3131098289,0.0771498395
153000,0.00417,10.3203566806,0.0772057072
153500,0.00413,10.324955426,0.0772431435
154000,0.00412,10.3280556933,0.0772858679
154500,0.00415,10.3175751085,0.0773370062
155000,0.00419,10.3177949219,0.0773768115
155500,0.00412,10.3183509764,0.0774197804
156000,0.00409,10.3196880229,0.0774669053
156500,0.00406,10.3238545608,0.0775201363
157000,0.0041,10.3319509833,0.0775609398
157500,0.00407,10.3277857809,0.0776222238
158000,0.00422,10.3026749283,0.0776248518
158500,0.00409,10.3257135869,0.0777170208
159000,0.00428,10.3000293816,0.0777276698
159500,0.004,10.3318695691,0.0778199115
160000,0.00398,10.3447964352,0.0778434041
160500,0.00402,10.3276834992,0.0779292604
161000,0.00421,10.3083433122,0.0779163791
161500,0.00417,10.3202118009,0.0779632246
162000,0.00417,10.314410754,0.0779945898
162500,0.00415,10.31208533,0.0780381524
163000,0.00398,10.3285017131,0.0781638984
163500,0.00417,10.3162272678,0.078140269
164000,0.00416,10.3217575716,0.0781812618
164500,0.00417,10.3034856866,0.0782283838
165000,0.00407,10.3102192073,0.0782846444
165500,0.00409,10.3184264801,0.0783331547
166000,0.00421,10.3175487275,0.0783613214
166500,0.00401,10.3175380029,0.0784182368
167000,0.00413,10.3105360407,0.0784462667
167500,0.0041,10.3302434489,0.0784868578
168000,0.00412,10.3164183862,0.0785502692
168500,0.0042,10.3037485385,0.0785978715
169000,0.00411,10.3082359926,0.0786312274
169500,0.00416,10.312965839,0.0786690245
170000,0.00415,10.3087687525,0.0787304714
170500,0.00421,10.3047875589,0.0787513534
171000,0.00404,10.3122007658,0.0788309641
171500,0.0041,10.3193566622,0.0788572099
172000,0.00425,10.2950655005,0.0788754609
172500,0.00388,10.3290083673,0.0790004909
173000,0.00414,10.2965251627,0.0789800397
173500,0.00409,10.3186972118,0.0790154649
174000,0.00414,10.3122978422,0.0790720194
174500,0.00409,10.2960666232,0.0791174796
175000,0.00417,10.3050601597,0.0791643862
175500,0.00408,10.314060815,0.0792001927
176000,0.00408,10.3101458571,0.0792274688
176500,0.0041,10.3015677871,0.0793014362
177000,0.0041,10.2919724202,0.0793297979
177500,0.00404,10.3050765418,0.0793701562
178000,0.00411,10.2971814539,0.0794321269
178500,0.00418,10.2983738989,0.0794621854
179000,0.00419,10.2882797476,0.0795139524
179500,0.00408,10.3075692695,0.0795441476
180000,0.00411,10.3066287037,0.0795921165
180500,0.0041,10.2910476078,0.079649876
181000,0.00411,10.2923446983,0.0796709588
181500,0.00416,10.2903039686,0.0797353656
182000,0.00421,10.2889673089,0.0797659159
182500,0.00408,10.288249153,0.079807319
183000,0.00416,10.2907263583,0.079853207
183500,0.0042,10.2913151642,0.07989195
184000,0.00408,10.2987010396,0.0799558562
184500,0.0041,10.2810748015,0.0799735484
185000,0.00417,10.2771244092,0.0800356123
185500,0.00408,10.2942107546,0.0800707931
186000,0.00408,10.2809227416,0.0801251474
186500,0.00414,10.2827416131,0.0801614922
187000,0.00416,10.2735028409,0.0802080962
187500,0.00411,10.2833340503,0.080247203
188000,0.00416,10.2891657862,0.0802966737
188500,0.00414,10.2796949333,0.0803324365
189000,0.00422,10.253986742,0.0803678762
189500,0.0042,10.2695014401,0.0804341282
190000,0.00418,10.2766184297,0.0804616196
190500,0.00412,10.280253567,0.0805066433
191000,0.00415,10.2628075117,0.0805507967
191500,0.00416,10.2738608374,0.080599371
192000,0.00418,10.2650693061,0.0806484953
192500,0.00413,10.2788888379,0.0806969067
193000,0.00411,10.2655962152,0.0807520962
193500,0.00414,10.2676114716,0.0807737175
194000,0.00417,10.2699463577,0.0808369921
194500,0.00417,10.2694083355,0.0808762619
195000,0.00418,10.2622366598,0.080923221
195500,0.00418,10.2507293039,0.0809526304
196000,0.00411,10.2628189412,0.0809985475
196500,0.00421,10.2599964714,0.0810458819
197000,0.0042,10.250447227,0.0810971076
197500,0.00409,10.2480516379,0.0811453908
198000,0.00413,10.2576536725,0.081186727
198500,0.00413,10.2574391512,0.0812184764
199000,0.00418,10.2414365684,0.081280453
199500,0.00415,10.240116549,0.0813331193
200000,0.00412,10.2490227572,0.081380835
200500,0.00416,10.2438399947,0.0814146362
201000,0.00415,10.239711947,0.0814526895
201500,0.00418,10.2345369748,0.0815186213
202000,0.00415,10.2404380692,0.0815475127
202500,0.00415,10.2413989051,0.0815996231
203000,0.00414,10.225233702,0.0816382642
203500,0.00414,10.2346215882,0.0816966262
204000,0.00413,10.2298069632,0.08174252
204500,0.00411,10.2359072304,0.0817841821
205000,0.00411,10.2318629717,0.0818304921
205500,0.00416,10.2265630399,0.0818772067
206000,0.00414,10.2426187636,0.0819233944
206500,0.00415,10.2293471093,0.0819688983
207000,0.00415,10.2237541135,0.0820093992
207500,0.00416,10.2178362721,0.0820695015
208000,0.00414,10.2204178951,0.0821077468
208500,0.00413,10.2183246821,0.0821734604
209000,0.0041,10.2147902225,0.0822147209
209500,0.00416,10.2199605517,0.0822481234
210000,0.00415,10.21764502,0.0823090493
210500,0.00416,10.2148316656,0.0823611626
211000,0.00419,10.2077448703,0.0823926413
211500,0.00423,10.1994877835,0.0824517076
212000,0.00425,10.2053550606,0.0825032592
212500,0.00421,10.1970562225,0.0825487456
213000,0.0042,10.2021328954,0.0825951225
213500,0.00418,10.1929745012,0.0826319854
214000,0.00413,10.2012474223,0.0826866744
214500,0.00425,10.1931071389,0.0827470183
215000,0.0042,10.1873591809,0.0827896234
215500,0.00422,10.1903010747,0.082831175
216000,0.00424,10.1847512819,0.0828864227
216500,0.00422,10.1922294465,0.0829251279
217000,0.0042,10.1837562085,0.0829863915
217500,0.00419,10.1807949615,0.0830475328
218000,0.00426,10.1855049081,0.0831045239
218500,0.00425,10.1817089145,0.0831512123
219000,0.00426,10.1801619503,0.0832178775
219500,0.00423,10.1701591936,0.0832674559
220000,0.00421,10.1764153267,0.0832948426
220500,0.00423,10.1717751822,0.0833494123
221000,0.00421,10.1669800111,0.0834119361
221500,0.0043,10.1606607865,0.0834641745
222000,0.00424,10.1522836041,0.0835142244
222500,0.00422,10.1669512084,0.0835852523
223000,0.0042,10.1664038343,0.0836424879
223500,0.00429,10.1485884147,0.0836914551
224000,0.0043,10.1601520901,0.0837467058
224500,0.00416,10.1488954362,0.0838293141
225000,0.00421,10.1496143421,0.0838721695
225500,0.00427,10.1357746257,0.08393678
226000,0.00423,10.1326947068,0.0840248278
226500,0.0043,10.1425379203,0.0840821478
227000,0.00425,10.1469007761,0.0841556466
227500,0.00431,10.1277097257,0.0842201349
228000,0.00429,10.1264285557,0.0843022833
228500,0.00432,10.1348237541,0.0843878399
229000,0.00435,10.1264140369,0.0844698458
229500,0.00424,10.1214949732,0.0845786068
230000,0.00428,10.113569607,0.0846494688
230500,0.00432,10.1098562089,0.0847463467
231000,0.00432,10.1081449169,0.0848429161
231500,0.00436,10.0978630434,0.0849762902
232000,0.00434,10.0867231396,0.0851117453
232500,0.00441,10.0851014619,0.0852701429
233000,0.00439,10.0690493947,0.0854771264
233500,0.00165,10.0298454776,0.0858665677
233686,1e-05,9.9899880612,0.0861819106
233687,1e-05,10.0060984432,0.0861691428
233688,1e-05,9.9981697172,0.0861614535
233689,1e-05,9.998481483,0.086186963
233690,1e-05,10.000233444,0.0861787848
233691,1e-05,10.007836963,0.0861992274
233692,1e-05,9.9908818473,0.0861977052
233693,1e-05,9.9966486015,0.086206643
233694,1e-05,10.0063389293,0.0862045854
233695,1e-05,10.00578998,0.0861832523
233696,1e-05,9.9945040536,0.0861995446
233697,1e-05,9.9995696454,0.0862206274
233698,1e-05,9.9912749599,0.0862088957
233699,1e-05,10.0007022958,0.0862285204
233700,1e-05,9.9944692275,0.0862055051
233701,1e-05,10.0023094629,0.0862119254
233702,1e-05,9.9868064731,0.0862257497
233703,1e-05,9.9916354281,0.0862182671
233704,1e-05,9.9889349922,0.0862172456
233705,1e-05,10.0008143254,0.0862270361
233706,1e-05,9.9851632176,0.0862440618
233707,1e-05,9.9913728927,0.0862483197
233708,1e-05,9.9932926056,0.0862438406
233709,1e-05,9.9852395006,0.0862499
233710,1e-05,9.995867458,0.0862452813
233711,1e-05,9.9826634412,0.0862656685
233712,1e-05,9.9906072614,0.0862588349
233713,1e-05,9.9841339585,0.0862577086
233714,1e-05,10.0063554193,0.0862410729
233715,1e-05,9.9893817899,0.0862681802
233716,1e-05,9.9966757907,0.0862604997
233717,1e-05,9.9896455436,0.0862659945
233718,1e-05,9.9873824938,0.0862735236
233719,1e-05,9.9926473674,0.0863108377
233720,1e-05,9.9889194463,0.0862875138
233721,1e-05,9.9922127788,0.0862753368
233722,1e-05,9.9865193878,0.0862924528
233723,1e-05,9.9867659193,0.0862972025
233724,1e-05,9.9889731668,0.0863130612
233725,1e-05,9.9788005585,0.0863024499
233726,1e-05,9.979399953,0.0863101333
233727,1e-05,9.9717877537,0.0863210327
233728,1e-05,9.984056857,0.0863030262
233729,1e-05,9.967820579,0.0863203983
233730,1e-05,9.9878125032,0.086343984
233731,1e-05,9.9813065947,0.0863432972
233732,1e-05,9.9846527826,0.0863238587
233733,1e-05,9.9758353634,0.0863461231
233734,1e-05,9.9740744141,0.086342002
233735,1e-05,9.9710899423,0.0863431895
233736,1e-05,9.9779190673,0.0863507972
233737,1e-05,9.9726116205,0.0863479508
233738,1e-05,9.977091927,0.0863618247
233739,1e-05,9.9753062128,0.0863759517
233740,1e-05,9.9752077755,0.0863768917
233741,1e-05,9.9610365785,0.0863748923
233742,1e-05,9.9691292189,0.086389092
233743,1e-05,9.9602022761,0.086377858
233744,1e-05,9.9704436164,0.0863826193
233745,1e-05,9.9722596666,0.0864143076
233746,1e-05,9.9701093621,0.0864176371
233747,1e-05,9.9662375204,0.086405332
233748,1e-05,9.9652114138,0.0864325877
233749,1e-05,9.9586418561,0.0864357367
233750,1e-05,9.9686698748,0.0864195376
233751,1e-05,9.9621930372,0.0864396367
233752,1e-05,9.9709803408,0.0864531379
233753,1e-05,9.9546466458,0.0864558126
233754,1e-05,9.952011702,0.0864650123
233755,1e-05,9.9522088483,0.086489279
233756,1e-05,9.9530290887,0.0864811416
233757,1e-05,9.9400360077,0.0864797621
233758,1e-05,9.9495489988,0.0864812638
233759,1e-05,9.9310978037,0.0865162496
233760,1e-05,9.9483959252,0.0865144189
233761,1e-05,9.9406326424,0.0865309674
233762,1e-05,9.9408449739,0.0865317503
233763,1e-05,9.9318186462,0.0865373207
