n_cycles,hysteresis_area,stiffness,creep
40500,0.00026,11.7238389962,0.0798851979
41000,0.00024,11.7205933577,0.0799453468
41500,0.00027,11.7386905836,0.0800097711
42000,0.00024,11.7168195448,0.0800868263
42500,0.00026,11.7069772278,0.0801594317
43000,0.00025,11.682027189,0.0802300143
43500,0.00025,11.7032750467,0.0802919793
44000,0.00025,11.7084772232,0.0803714851
44500,0.00025,11.7002838856,0.0804386306
45000,0.00027,11.7138639387,0.0804912998
45500,0.00027,11.7807885768,0.0805568852
46000,0.00025,11.7066484802,0.0806371128
46500,0.00027,11.7552815495,0.0807060016
47000,0.00027,11.7517951261,0.0807547913
47500,0.00027,11.7002037651,0.0808219222
48000,0.00023,11.7026729372,0.0808810466
48500,0.0003,11.7131118818,0.0809529098
49000,0.00022,11.7009226008,0.0810039113
49500,0.00027,11.7361145446,0.0810793892
50000,0.00024,11.7472081623,0.0811309961
50500,0.00026,11.6882543351,0.0811968115
51000,0.00028,11.7058714143,0.0812594517
51500,0.00032,11.7482255888,0.0813343504
52000,0.00025,11.7103253175,0.081370151
52500,0.00024,11.7262779198,0.0814453466
53000,0.00023,11.6953682487,0.0814902829
53500,0.00026,11.7166838992,0.0815426756
54000,0.00026,11.7216076916,0.0816214073
54500,0.00026,11.7310673013,0.0816782063
55000,0.00023,11.7393412492,0.081723652
55500,0.00024,11.756784652,0.0817519496
56000,0.00027,11.7425218083,0.0818295579
56500,0.00025,11.7157605596,0.0818731612
57000,0.00023,11.7092288917,0.0819433684
57500,0.00028,11.7429249055,0.0820286921
58000,0.00028,11.7315076387,0.082059062
58500,0.00027,11.7423683088,0.082126449
59000,0.00027,11.7518648044,0.08215649
59500,0.00023,11.7755992053,0.0822196452
60000,0.00027,11.7520810807,0.082274148
60500,0.00029,11.7323547022,0.082392781
61000,0.00023,11.7723332443,0.0823956856
61500,0.00029,11.7893243921,0.0824543822
62000,0.00027,11.7458842313,0.08248823
62500,0.00025,11.7779920229,0.0825663243
63000,0.00026,11.7457344373,0.0826238538
63500,0.00025,11.7802654661,0.0826870964
64000,0.00025,11.7705009813,0.0827392185
64500,0.00026,11.7224290926,0.0828172488
65000,0.00026,11.7596190063,0.0828165852
65500,0.00027,11.7691066874,0.0828943099
66000,0.00023,11.7604706612,0.0829308963
66500,0.00026,11.7110280269,0.0829902943
67000,0.00028,11.7315520128,0.0830315141
67500,0.00024,11.7480637633,0.08309923
68000,0.00027,11.7325666605,0.0831423415
68500,0.00023,11.7358500692,0.0832209626
69000,0.00025,11.7651524415,0.0832964171
69500,0.00028,11.7111625801,0.0833082391
70000,0.00026,11.7546453724,0.0833653845
70500,0.00026,11.7521350673,0.083399142
71000,0.00023,11.7315531563,0.0834438368
71500,0.00025,11.6942864462,0.0835403683
72000,0.00024,11.7096429406,0.0835470041
72500,0.00026,11.7247472653,0.0836357445
73000,0.00023,11.7179175543,0.0836380408
73500,0.00022,11.7584740599,0.0837012369
74000,0.00026,11.7318208758,0.0837618107
74500,0.00027,11.7766682337,0.0838159409
75000,0.0003,11.7203756028,0.0838335603
75500,0.00022,11.7046653253,0.0838882668
76000,0.00024,11.7483473134,0.0839428103
76500,0.00027,11.735262339,0.083971303
77000,0.00029,11.7282589605,0.0840637833
77500,0.00024,11.7392374391,0.0840773224
78000,0.00029,11.6579584783,0.0841264555
78500,0.0002,11.7261682354,0.0841623056
79000,0.00025,11.7407898167,0.0842070411
79500,0.00024,11.7621575957,0.0842522801
80000,0.00028,11.7191633911,0.0842896145
80500,0.00025,11.7562401723,0.0843239424
81000,0.00024,11.7493514904,0.0843711168
81500,0.00025,11.7551514555,0.0844220543
82000,0.00023,11.7428416986,0.0844553055
82500,0.00024,11.7215664412,0.0844884809
83000,0.00023,11.7671186341,0.0845285802
83500,0.00025,11.7371176157,0.0845800707
84000,0.00024,11.7706986785,0.0846098352
84500,0.00024,11.7543742332,0.0846514566
85000,0.0002,11.7575866723,0.084679568
85500,0.00026,11.7513036782,0.0847378833
86000,0.00025,11.7536028604,0.0847663934
86500,0.00025,11.7686717065,0.0848058204
87000,0.00023,11.7538454059,0.0848539086
87500,0.00027,11.7827433376,0.0848696014
88000,0.00027,11.783626047,0.0849335658
88500,0.00026,11.7973236663,0.0849655393
89000,0.00021,11.7926540827,0.0850010518
89500,0.00023,11.7929675201,0.0850353739
90000,0.00021,11.7740608369,0.0850784068
90500,0.00024,11.7682722995,0.0851116696
91000,0.00024,11.7787601306,0.0851495919
91500,0.00023,11.7699272748,0.085185346
92000,0.00023,11.7885542096,0.0852196186
92500,0.00024,11.7735453007,0.0852527824
93000,0.00023,11.8240782273,0.0852933736
93500,0.00025,11.7952695845,0.0853331672
94000,0.00026,11.8003394462,0.0853641163
94500,0.00024,11.7749728799,0.0853980426
95000,0.00022,11.8253549677,0.0854311365
95500,0.00021,11.8180197976,0.0854704587
96000,0.00028,11.8025374779,0.0854964368
96500,0.00022,11.7851232736,0.0855330145
97000,0.00025,11.786297656,0.0855627295
97500,0.00027,11.8338852676,0.0855918159
98000,0.00023,11.7916739062,0.0856364553
98500,0.00024,11.785040826,0.0856678322
99000,0.00024,11.8025879419,0.0856999279
99500,0.00026,11.8223390237,0.0857323117
100000,0.00025,11.8183461828,0.0857595092
100500,0.00027,11.8004974363,0.0857990468
101000,0.00025,11.8365034834,0.0858263316
101500,0.00025,11.8228027192,0.0858581945
102000,0.00026,11.790732207,0.0858900457
102500,0.0002,11.8048826293,0.0859275257
103000,0.00021,11.8178750581,0.0859526132
103500,0.00024,11.8147934346,0.0859851774
104000,0.00022,11.7517144953,0.0860265427
104500,0.00027,11.8369380857,0.0860580505
105000,0.00023,11.8536278209,0.0860795699
105500,0.00022,11.7976714023,0.0861120759
106000,0.00024,11.8303776494,0.0861411303
106500,0.00024,11.7698433903,0.0861776352
107000,0.00025,11.8113989655,0.0862081739
107500,0.00022,11.8085592431,0.0862397661
108000,0.00021,11.8426484176,0.0862542598
108500,0.00025,11.8022646724,0.0862930261
109000,0.0002,11.806172137,0.0863184629
109500,0.00024,11.824403672,0.0863401772
110000,0.00027,11.8229298233,0.0863819849
110500,0.00025,11.778431407,0.0864122296
111000,0.00023,11.8124971553,0.0864389644
111500,0.00025,11.8420749996,0.0864734902
112000,0.00022,11.7858620367,0.08649581
112500,0.00024,11.7905876293,0.0865284586
113000,0.00026,11.7752864782,0.0865559035
113500,0.00021,11.8137447349,0.086583622
114000,0.00027,11.7682059426,0.0866056216
114500,0.00017,11.7760326585,0.0866330782
115000,0.00021,11.7625501229,0.0866671471
115500,0.00023,11.8060569456,0.0867161812
116000,0.00024,11.8087535633,0.0867192895
116500,0.00021,11.7542823365,0.0867478113
117000,0.00026,11.807066708,0.0867766736
117500,0.00023,11.7937354869,0.0868045783
118000,0.00023,11.7904215055,0.0868320465
118500,0.00023,11.7666170027,0.0868714822
119000,0.00024,11.8108538525,0.0868907518
119500,0.00028,11.8047480399,0.0869126641
120000,0.00024,11.7959115408,0.0869361276
120500,0.00022,11.8081075594,0.0869631563
121000,0.00025,11.7807679459,0.0869862764
121500,0.00024,11.8546322688,0.0870212185
122000,0.00021,11.7982393809,0.0870452262
122500,0.00025,11.793073983,0.0870871532
123000,0.00023,11.7932899661,0.0870999298
123500,0.00022,11.783928627,0.0871235417
124000,0.00025,11.8015103279,0.0871467986
124500,0.00026,11.8092029247,0.0871808035
125000,0.00025,11.7794491039,0.0872124627
125500,0.00024,11.7826875938,0.0872315024
126000,0.00022,11.7909924452,0.0872590288
126500,0.00025,11.8031889643,0.0872951001
127000,0.00024,11.7908183336,0.0873211335
127500,0.0002,11.7765573442,0.0873372337
128000,0.00024,11.8519656476,0.0873654935
128500,0.00021,11.8413080022,0.0873629062
129000,0.00022,11.8340253494,0.0874212768
129500,0.00022,11.8289965374,0.08742387
130000,0.00021,11.8174941429,0.0874583406
130500,0.00022,11.8791889731,0.0874859193
131000,0.00022,11.8192880974,0.0875206402
131500,0.00019,11.8291212574,0.0875343045
132000,0.00024,11.8273422247,0.0875533908
132500,0.00024,11.8000563743,0.0875725295
133000,0.00024,11.8033705995,0.0876115781
133500,0.00022,11.8882571783,0.0876142702
134000,0.00027,11.7783933292,0.0876686478
134500,0.00022,11.836379159,0.0876538222
135000,0.00024,11.8121038759,0.0876932609
135500,0.00022,11.8012921135,0.0877345592
136000,0.00026,11.847824856,0.0877557846
136500,0.00024,11.8270008321,0.0877714512
137000,0.00023,11.8457040972,0.0877860701
137500,0.00027,11.8504514224,0.0878030347
138000,0.00024,11.8441597941,0.0878426567
138500,0.00018,11.8350731976,0.0878607622
139000,0.00023,11.8259082842,0.0878951396
139500,0.00023,11.8476735324,0.0879190746
140000,0.00026,11.8426885316,0.0879402185
140500,0.00024,11.8437666685,0.0879616127
141000,0.00018,11.8513191925,0.0879912841
141500,0.00024,11.8471142117,0.0880097912
142000,0.00023,11.8376780596,0.0880340114
142500,0.00024,11.8400841063,0.0880530424
143000,0.00022,11.8111476933,0.088080758
143500,0.00024,11.8353638961,0.0881000073
144000,0.00023,11.8257876351,0.0881152286
144500,0.00024,11.8251715002,0.0881307206
145000,0.00024,11.8423562884,0.0881650485
145500,0.00022,11.8127466661,0.0881875574
146000,0.00023,11.8152701022,0.0881914078
146500,0.00023,11.8323315963,0.0882305001
147000,0.00021,11.8272027508,0.0882356311
147500,0.00023,11.8475595205,0.0882478023
148000,0.00023,11.8419635018,0.0882759428
148500,0.00023,11.8289586684,0.0883101311
149000,0.00024,11.8717627418,0.0883279718
149500,0.00024,11.8086058822,0.088366578
150000,0.0002,11.8309965509,0.0883551286
150500,0.00025,11.8143500527,0.0884088921
151000,0.00018,11.8684288404,0.0884152192
151500,0.00023,11.828077711,0.0884293811
152000,0.00023,11.8288723229,0.0884742767
152500,0.00022,11.836288612,0.0884746871
153000,0.00024,11.8383868747,0.0884907349
153500,0.00018,11.8665784987,0.0885311718
154000,0.00021,11.7751503533,0.0885323679
154500,0.00024,11.8387014239,0.0885729183
155000,0.00024,11.8524283954,0.088585692
155500,0.0002,11.865143002,0.0886182854
156000,0.00023,11.822260671,0.0886070542
156500,0.00026,11.8109421489,0.0886652764
157000,0.00021,11.8444552875,0.088657203
157500,0.00024,11.8428025718,0.0886811293
158000,0.00025,11.8526264022,0.0887190807
158500,0.00022,11.8410518931,0.0887169968
159000,0.00022,11.8928549481,0.0887480856
159500,0.00025,11.8413997162,0.0887642643
160000,0.00022,11.8150254123,0.0887777191
160500,0.00025,11.8465540771,0.0887736766
161000,0.00018,11.8557374355,0.0888224807
161500,0.00022,11.8088839547,0.0888469833
162000,0.00022,11.8445780668,0.0888563576
162500,0.00022,11.8510896944,0.0888996001
163000,0.00022,11.818536413,0.0888990297
163500,0.00023,11.8396951665,0.0889178307
164000,0.00024,11.847644802,0.0889307558
164500,0.00026,11.8290713048,0.0889260264
165000,0.00026,11.8725328576,0.0889774208
165500,0.00024,11.7956859831,0.0889972929
166000,0.00019,11.8508826052,0.0890150899
166500,0.0002,11.833997442,0.0890330033
167000,0.00018,11.8452334791,0.0890631432
167500,0.0002,11.8703953578,0.0890743715
168000,0.00025,11.8145703591,0.0890859432
168500,0.00025,11.8346165137,0.0891277683
169000,0.00023,11.8378707719,0.0891339441
169500,0.00023,11.880758986,0.089148659
170000,0.00023,11.8378840608,0.0891735021
170500,0.00023,11.8455925083,0.089187143
171000,0.00023,11.8425529901,0.0892050448
171500,0.00023,11.8132444551,0.0892153126
172000,0.00021,11.8458320887,0.0892484182
172500,0.00022,11.8545067469,0.0892662618
173000,0.00025,11.863125831,0.0892468495
173500,0.00021,11.8418828372,0.0892760145
174000,0.00024,11.8644850531,0.0893165474
174500,0.00025,11.8573720936,0.0893194578
175000,0.00024,11.8425375659,0.0893340271
175500,0.00022,11.8278503085,0.0893626188
176000,0.00023,11.8637567071,0.0893799763
176500,0.00021,11.8838795459,0.089396842
177000,0.00019,11.8560871723,0.0894055964
177500,0.00024,11.8626228704,0.0894230412
178000,0.00027,11.8725798228,0.0894437399
178500,0.00023,11.8515227949,0.0894674012
179000,0.00021,11.8639219571,0.089497093
179500,0.00022,11.8647883507,0.0894960743
180000,0.00027,11.8586816827,0.0895016798
180500,0.00027,11.87024978,0.0895294943
181000,0.00021,11.8761970229,0.0895665493
181500,0.00024,11.8816787913,0.0895656354
182000,0.00023,11.8615978302,0.0895848992
182500,0.00021,11.8431010021,0.0896009791
183000,0.00021,11.8940531681,0.0896227342
183500,0.00024,11.903354221,0.0896285288
184000,0.00024,11.869834048,0.0896517508
184500,0.00019,11.8870780391,0.089660965
185000,0.00022,11.8815280524,0.0896887417
185500,0.0002,11.9032882211,0.0897061138
186000,0.00023,11.8855921919,0.0897046033
186500,0.00023,11.8541972652,0.0897369028
187000,0.00025,11.8449743198,0.0897582708
187500,0.00026,11.875408081,0.0897833524
188000,0.00023,11.8908493366,0.0897957507
188500,0.00021,11.8706547672,0.0897882506
189000,0.00025,11.8694558772,0.0898156984
189500,0.00023,11.9165396702,0.0898528
190000,0.00025,11.8650164519,0.0898557104
190500,0.0002,11.8895958931,0.0898701896
191000,0.00025,11.8302481641,0.0898762286
191500,0.00022,11.8537034961,0.0898903585
192000,0.00025,11.8610458994,0.0899264967
192500,0.00021,11.8801202959,0.0899391685
193000,0.00022,11.8922220056,0.0899440842
193500,0.00022,11.8723323223,0.0899509585
194000,0.00024,11.8763163019,0.0899917853
194500,0.00023,11.8402678304,0.0900057203
195000,0.00026,11.8618811529,0.0900228682
195500,0.0002,11.895529611,0.0900229468
196000,0.00023,11.8820880719,0.0900292041
196500,0.00024,11.9097737676,0.0900620449
197000,0.00021,11.8471652503,0.090078573
197500,0.00017,11.8659128127,0.0900914398
198000,0.00024,11.8715004643,0.0901091727
198500,0.00026,11.8411125953,0.090132319
199000,0.00023,11.9052119968,0.0901351101
199500,0.00021,11.8573149622,0.0901668536
200000,0.00022,11.8757647917,0.0901768653
200500,0.00021,11.8797830542,0.0901924679
201000,0.00021,11.8807606685,0.0901953026
201500,0.00023,11.8569294605,0.0902112515
202000,0.0002,11.8568505493,0.0902274623
202500,0.00021,11.8492385983,0.0902544154
203000,0.00022,11.8993613909,0.0902819884
203500,0.00024,11.8593566937,0.0902798813
204000,0.00024,11.8600264445,0.0903000822
204500,0.00021,11.8658832364,0.0903029053
205000,0.00022,11.8447185576,0.0903032604
205500,0.00025,11.86580287,0.090337111
206000,0.00023,11.8690919783,0.0903461216
206500,0.0002,11.8843621806,0.090361305
207000,0.00021,11.9456932864,0.0903893611
207500,0.00022,11.8909697922,0.0904092798
208000,0.00024,11.865393865,0.090425479
208500,0.00023,11.8683322641,0.0904331653
209000,0.00024,11.8285938396,0.0904446235
209500,0.00021,11.8208136312,0.0904465269
210000,0.00023,11.8682242633,0.0904781191
210500,0.00023,11.8996783721,0.0904853572
211000,0.00022,11.9133564824,0.0904757558
211500,0.00022,11.8782355876,0.0905152352
212000,0.00021,11.8705012591,0.0905285298
212500,0.00021,11.8867047092,0.0905396504
213000,0.00019,11.8554183517,0.0905468623
213500,0.00021,11.8755004134,0.0905696826
214000,0.00023,11.8852512437,0.0905895809
214500,0.00023,11.8931056832,0.0906089437
215000,0.0002,11.888350072,0.0906136731
215500,0.00019,11.8283544794,0.0906111411
216000,0.00022,11.8532889864,0.0906259666
216500,0.0002,11.8667218961,0.0906659581
217000,0.00022,11.8607307185,0.0906523521
217500,0.00019,11.9014908535,0.0906888046
218000,0.00019,11.8409901924,0.0907120062
218500,0.00024,11.8579020854,0.0906980829
219000,0.00022,11.8547410619,0.090717565
219500,0.00023,11.8301300281,0.0907412934
220000,0.00022,11.8364546395,0.0907564681
220500,0.00021,11.8398628857,0.0907637295
221000,0.00021,11.8606450976,0.0907834415
221500,0.0002,11.835292432,0.0907696871
222000,0.00021,11.8280533936,0.0908092334
222500,0.00021,11.8467491176,0.0908356189
223000,0.00024,11.8502210245,0.0908394519
223500,0.00023,11.8551658814,0.0908526155
224000,0.00019,11.8908099671,0.0908587448
224500,0.0002,11.8834204441,0.0908817514
225000,0.00026,11.8277241646,0.090892677
225500,0.00021,11.8397404993,0.0908944698
226000,0.00024,11.8664224836,0.090932622
226500,0.00022,11.8615019932,0.0909059774
227000,0.00021,11.8368080608,0.0909235561
227500,0.00024,11.8408601584,0.0909642375
228000,0.00021,11.8608071647,0.0909765688
228500,0.00021,11.9003151454,0.0909641647
229000,0.00023,11.8478734829,0.0909810944
229500,0.00024,11.911893749,0.0909929018
230000,0.00026,11.8666425068,0.0910125382
230500,0.00023,11.8586326142,0.0910194998
231000,0.0002,11.8272055811,0.0910281
231500,0.00022,11.8516976447,0.0910337199
232000,0.0002,11.8673194155,0.0910710427
232500,0.00022,11.8552726106,0.0910765782
233000,0.00023,11.8501560435,0.09107691
233500,0.00022,11.869096572,0.0911076087
234000,0.00022,11.8221429547,0.0911190408
234500,0.00021,11.8477881705,0.0911063253
235000,0.00023,11.8263193206,0.0911384588
235500,0.00023,11.8888659841,0.0911355921
236000,0.00024,11.8619964039,0.0911588955
236500,0.00021,11.8552144285,0.0911599666
237000,0.00024,11.830134521,0.0912079413
237500,0.00022,11.85945086,0.0912062736
238000,0.0002,11.8367145716,0.0912227988
238500,0.00024,11.8514559759,0.0912369782
239000,0.00021,11.8627167821,0.0912498712
239500,0.0002,11.8354104663,0.0912673073
240000,0.00023,11.8787385703,0.0912722491
240500,0.00022,11.8353004337,0.0912893476
241000,0.00024,11.8297554794,0.0912917341
241500,0.00025,11.8548477092,0.0913093419
242000,0.00025,11.8580310993,0.0913297175
242500,0.00022,11.8394487238,0.0913034601
243000,0.00022,11.8255641069,0.0913480122
243500,0.0002,11.8974812197,0.0913465803
244000,0.00021,11.8770431765,0.0913680618
244500,0.00022,11.8466062728,0.0913853175
245000,0.0002,11.8643812126,0.0913912896
245500,0.00023,11.8581031716,0.091407288
246000,0.00019,11.8662066394,0.0914228934
246500,0.00021,11.8585930807,0.0914303498
247000,0.00023,11.8333266216,0.0914076081
247500,0.00022,11.8365213523,0.0914452394
248000,0.00022,11.8735675763,0.0914678414
248500,0.00025,11.8414962233,0.0914737524
249000,0.00019,11.9022138556,0.0914883363
249500,0.00018,11.8648537334,0.0914983335
250000,0.00022,11.8435812301,0.0915187236
250500,0.00021,11.8369500634,0.0915234297
251000,0.00021,11.8368014453,0.0915359735
251500,0.00022,11.8258926573,0.0915317214
252000,0.00023,11.8458399376,0.0915601937
252500,0.00024,11.8591050103,0.0915723387
253000,0.00021,11.8421292015,0.0915790297
253500,0.00022,11.854347977,0.0915840646
254000,0.00023,11.8705036304,0.0916188117
254500,0.00025,11.8232202543,0.0916061021
255000,0.00023,11.8519804023,0.0916391349
255500,0.00021,11.8610971501,0.0916463672
256000,0.00023,11.8595196486,0.0916544464
256500,0.00022,11.8383257232,0.0916648045
257000,0.00024,11.8505071424,0.0916750461
257500,0.00023,11.8363430137,0.0916859426
258000,0.00023,11.8235730987,0.0916961202
258500,0.00025,11.7978406371,0.0917292375
259000,0.00023,11.8199712227,0.0917342579
259500,0.00023,11.854466283,0.0917368714
260000,0.00026,11.8303153888,0.0917388475
260500,0.00021,11.8338701891,0.0917609199
261000,0.00022,11.8129344505,0.0917798781
261500,0.00022,11.8634731858,0.091779395
262000,0.00023,11.8388083204,0.0917893019
262500,0.00024,11.8538782923,0.0918212085
263000,0.00023,11.8313397756,0.0918237318
263500,0.00019,11.8160667705,0.0918060337
264000,0.0002,11.8718001369,0.0918197271
264500,0.00022,11.8519436335,0.0918518199
265000,0.00021,11.8275847173,0.091854317
265500,0.00023,11.8252720563,0.091863508
266000,0.00018,11.8720827908,0.0918793347
266500,0.0002,11.8044957141,0.0918829756
267000,0.00019,11.8898179051,0.0918881648
267500,0.00021,11.829245943,0.0919070706
268000,0.00023,11.8551029032,0.0919115555
268500,0.00024,11.8649976204,0.0919427577
269000,0.00025,11.8766577948,0.0919493818
269500,0.00022,11.884364888,0.0919507031
270000,0.00029,11.845473151,0.0919721438
270500,0.00023,11.857815415,0.0919709186
271000,0.00023,11.8519909957,0.0919884798
271500,0.0002,11.8434643403,0.0920060673
272000,0.00024,11.8021847753,0.0920044491
272500,0.00024,11.8163483156,0.0920154416
273000,0.00021,11.8519609322,0.0920255261
273500,0.00023,11.808064873,0.0920350198
274000,0.00021,11.8387010055,0.0920586201
274500,0.00026,11.8637732765,0.0920761435
