n_cycles,hysteresis_area,stiffness,creep
49500,0.26892,11736.1145445943,0.0810793892
50000,0.23518,11747.2081622896,0.0811309961
50500,0.26396,11688.2543351264,0.0811968115
51000,0.27906,11705.8714143485,0.0812594517
51500,0.3167,11748.2255888183,0.0813343504
52000,0.24678,11710.3253175303,0.081370151
52500,0.23724,11726.2779197628,0.0814453466
53000,0.23097,11695.3682486965,0.0814902829
53500,0.26294,11716.6838992417,0.0815426756
54000,0.25783,11721.6076916038,0.0816214073
54500,0.25578,11731.0673013452,0.0816782063
55000,0.23214,11739.3412491881,0.081723652
55500,0.23722,11756.784652039,0.0817519496
56000,0.27138,11742.5218083144,0.0818295579
56500,0.24602,11715.760559627,0.0818731612
57000,0.23401,11709.2288917495,0.0819433684
57500,0.28167,11742.9249054518,0.0820286921
58000,0.27557,11731.5076387009,0.082059062
58500,0.26673,11742.3683088236,0.082126449
59000,0.26761,11751.8648044199,0.08215649
59500,0.23405,11775.5992053266,0.0822196452
60000,0.26983,11752.0810807262,0.082274148
60500,0.28838,11732.3547021914,0.082392781
61000,0.23099,11772.3332442965,0.0823956856
61500,0.28543,11789.3243921121,0.0824543822
62000,0.27425,11745.8842312906,0.08248823
62500,0.24562,11777.9920228761,0.0825663243
63000,0.25658,11745.7344372514,0.0826238538
63500,0.2533,11780.2654661026,0.0826870964
64000,0.25365,11770.5009812723,0.0827392185
64500,0.25613,11722.429092552,0.0828172488
65000,0.26033,11759.6190062525,0.0828165852
65500,0.27414,11769.1066874257,0.0828943099
66000,0.23334,11760.4706612409,0.0829308963
66500,0.25908,11711.0280269171,0.0829902943
67000,0.28032,11731.5520128012,0.0830315141
67500,0.23739,11748.0637633183,0.08309923
68000,0.27044,11732.566660501,0.0831423415
68500,0.23321,11735.8500692348,0.0832209626
69000,0.25197,11765.1524415448,0.0832964171
69500,0.27864,11711.1625800844,0.0833082391
70000,0.25573,11754.6453723584,0.0833653845
70500,0.25934,11752.1350673351,0.083399142
71000,0.22672,11731.5531563384,0.0834438368
71500,0.25425,11694.2864462233,0.0835403683
72000,0.24454,11709.6429405722,0.0835470041
72500,0.2608,11724.7472653056,0.0836357445
73000,0.2347,11717.917554295,0.0836380408
73500,0.22133,11758.4740598816,0.0837012369
74000,0.25807,11731.8208758199,0.0837618107
74500,0.27178,11776.6682337081,0.0838159409
75000,0.3044,11720.3756027923,0.0838335603
75500,0.22344,11704.6653252648,0.0838882668
76000,0.237,11748.3473133753,0.0839428103
76500,0.27489,11735.2623389504,0.083971303
77000,0.28755,11728.2589604638,0.0840637833
77500,0.23885,11739.2374391114,0.0840773224
78000,0.28508,11657.9584783298,0.0841264555
78500,0.19787,11726.1682353615,0.0841623056
79000,0.2539,11740.7898166919,0.0842070411
79500,0.24217,11762.1575956588,0.0842522801
80000,0.28392,11719.16339107,0.0842896145
80500,0.24986,11756.2401723402,0.0843239424
81000,0.23984,11749.3514904284,0.0843711168
81500,0.25329,11755.151455538,0.0844220543
82000,0.23399,11742.8416985667,0.0844553055
82500,0.23508,11721.5664412324,0.0844884809
83000,0.23396,11767.1186340536,0.0845285802
83500,0.25413,11737.117615684,0.0845800707
84000,0.24475,11770.6986784899,0.0846098352
84500,0.24337,11754.3742331542,0.0846514566
85000,0.20071,11757.5866722934,0.084679568
85500,0.25907,11751.3036782075,0.0847378833
86000,0.25383,11753.6028604203,0.0847663934
86500,0.2541,11768.6717065173,0.0848058204
87000,0.23285,11753.8454059203,0.0848539086
87500,0.26829,11782.7433375747,0.0848696014
88000,0.26839,11783.6260469955,0.0849335658
88500,0.26448,11797.3236663288,0.0849655393
89000,0.21284,11792.654082712,0.0850010518
89500,0.22954,11792.9675200615,0.0850353739
90000,0.21136,11774.0608369408,0.0850784068
90500,0.23837,11768.2722995202,0.0851116696
91000,0.24104,11778.7601306113,0.0851495919
91500,0.22999,11769.927274753,0.085185346
92000,0.23321,11788.5542095557,0.0852196186
92500,0.24162,11773.5453007008,0.0852527824
93000,0.23214,11824.0782273496,0.0852933736
93500,0.25305,11795.2695844822,0.0853331672
94000,0.2591,11800.3394461853,0.0853641163
94500,0.23656,11774.9728798904,0.0853980426
95000,0.21784,11825.3549677054,0.0854311365
95500,0.21258,11818.0197976228,0.0854704587
96000,0.27693,11802.5374778737,0.0854964368
96500,0.21563,11785.1232736346,0.0855330145
97000,0.25328,11786.2976560408,0.0855627295
97500,0.27173,11833.8852675598,0.0855918159
98000,0.22721,11791.6739061615,0.0856364553
98500,0.23643,11785.040826019,0.0856678322
99000,0.238,11802.5879419024,0.0856999279
99500,0.25718,11822.3390236956,0.0857323117
100000,0.25335,11818.3461827754,0.0857595092
100500,0.26603,11800.4974362809,0.0857990468
101000,0.25249,11836.5034834339,0.0858263316
101500,0.24699,11822.8027191943,0.0858581945
102000,0.2563,11790.7322070366,0.0858900457
102500,0.19912,11804.8826293317,0.0859275257
103000,0.21324,11817.8750581457,0.0859526132
103500,0.23703,11814.7934346154,0.0859851774
104000,0.21802,11751.714495268,0.0860265427
104500,0.2704,11836.9380856802,0.0860580505
105000,0.23243,11853.6278208637,0.0860795699
105500,0.21835,11797.6714022874,0.0861120759
106000,0.24374,11830.377649395,0.0861411303
106500,0.23947,11769.8433903335,0.0861776352
107000,0.24978,11811.3989655398,0.0862081739
107500,0.22248,11808.5592430648,0.0862397661
108000,0.20747,11842.6484175532,0.0862542598
108500,0.25304,11802.2646723804,0.0862930261
109000,0.1951,11806.1721369822,0.0863184629
109500,0.23644,11824.4036719681,0.0863401772
110000,0.27003,11822.9298232924,0.0863819849
110500,0.24667,11778.4314070076,0.0864122296
111000,0.23497,11812.4971552517,0.0864389644
111500,0.24841,11842.0749996335,0.0864734902
112000,0.22272,11785.8620367441,0.08649581
112500,0.23819,11790.5876292713,0.0865284586
113000,0.25703,11775.2864781646,0.0865559035
113500,0.20622,11813.7447349354,0.086583622
114000,0.27217,11768.2059426376,0.0866056216
114500,0.17199,11776.032658476,0.0866330782
115000,0.20606,11762.5501229246,0.0866671471
115500,0.22763,11806.0569455897,0.0867161812
116000,0.24094,11808.7535633467,0.0867192895
116500,0.20862,11754.2823364873,0.0867478113
117000,0.25818,11807.0667079578,0.0867766736
117500,0.23071,11793.7354868849,0.0868045783
118000,0.22964,11790.4215054886,0.0868320465
118500,0.23179,11766.6170027197,0.0868714822
119000,0.23583,11810.8538524902,0.0868907518
119500,0.28282,11804.7480399379,0.0869126641
120000,0.24207,11795.9115408105,0.0869361276
120500,0.21888,11808.1075594232,0.0869631563
121000,0.24951,11780.7679458742,0.0869862764
121500,0.23658,11854.6322687745,0.0870212185
122000,0.21119,11798.2393808721,0.0870452262
122500,0.24984,11793.0739830359,0.0870871532
123000,0.22638,11793.2899661215,0.0870999298
123500,0.21796,11783.9286269897,0.0871235417
124000,0.24638,11801.5103278956,0.0871467986
124500,0.26397,11809.202924719,0.0871808035
125000,0.24884,11779.4491038706,0.0872124627
125500,0.23513,11782.6875938219,0.0872315024
126000,0.22371,11790.9924452065,0.0872590288
126500,0.2544,11803.1889642913,0.0872951001
127000,0.23503,11790.8183335872,0.0873211335
127500,0.19558,11776.5573441705,0.0873372337
128000,0.24342,11851.9656475774,0.0873654935
128500,0.21451,11841.3080021913,0.0873629062
129000,0.21803,11834.0253493907,0.0874212768
129500,0.21808,11828.9965374065,0.08742387
130000,0.21047,11817.4941428556,0.0874583406
130500,0.21696,11879.1889731277,0.0874859193
131000,0.21566,11819.2880974393,0.0875206402
131500,0.19297,11829.121257399,0.0875343045
132000,0.24078,11827.3422247416,0.0875533908
132500,0.23993,11800.0563743181,0.0875725295
133000,0.23881,11803.370599465,0.0876115781
133500,0.22032,11888.2571783284,0.0876142702
134000,0.27226,11778.3933291725,0.0876686478
134500,0.21567,11836.3791590147,0.0876538222
135000,0.23928,11812.1038759328,0.0876932609
135500,0.22434,11801.2921134633,0.0877345592
136000,0.25846,11847.8248559668,0.0877557846
136500,0.24237,11827.0008320841,0.0877714512
137000,0.23135,11845.7040971891,0.0877860701
137500,0.27077,11850.4514224202,0.0878030347
138000,0.23557,11844.1597940864,0.0878426567
138500,0.18219,11835.0731976038,0.0878607622
139000,0.22586,11825.9082842405,0.0878951396
139500,0.22898,11847.6735323796,0.0879190746
140000,0.25683,11842.688531629,0.0879402185
140500,0.23612,11843.766668513,0.0879616127
141000,0.17921,11851.3191925403,0.0879912841
141500,0.24429,11847.1142117192,0.0880097912
142000,0.22523,11837.6780595635,0.0880340114
142500,0.23952,11840.0841062614,0.0880530424
143000,0.22073,11811.147693311,0.088080758
143500,0.24483,11835.3638960674,0.0881000073
144000,0.22654,11825.787635098,0.0881152286
144500,0.23778,11825.1715001673,0.0881307206
145000,0.24026,11842.3562884438,0.0881650485
145500,0.21937,11812.7466660664,0.0881875574
146000,0.23424,11815.270102165,0.0881914078
146500,0.23188,11832.3315963241,0.0882305001
147000,0.21353,11827.2027507951,0.0882356311
147500,0.23255,11847.5595205301,0.0882478023
148000,0.22553,11841.9635018471,0.0882759428
148500,0.23132,11828.9586684163,0.0883101311
149000,0.23836,11871.7627418408,0.0883279718
149500,0.23542,11808.6058821582,0.088366578
150000,0.20468,11830.9965508615,0.0883551286
150500,0.24885,11814.3500527244,0.0884088921
151000,0.18232,11868.4288404342,0.0884152192
151500,0.22875,11828.0777109802,0.0884293811
152000,0.22783,11828.872322934,0.0884742767
152500,0.22068,11836.2886120033,0.0884746871
153000,0.23822,11838.386874738,0.0884907349
153500,0.18207,11866.5784986618,0.0885311718
154000,0.20916,11775.1503533416,0.0885323679
154500,0.24337,11838.7014239212,0.0885729183
155000,0.23867,11852.4283954344,0.088585692
155500,0.20219,11865.1430020181,0.0886182854
156000,0.23095,11822.2606709785,0.0886070542
156500,0.25695,11810.9421489352,0.0886652764
157000,0.21109,11844.455287493,0.088657203
157500,0.24328,11842.8025718449,0.0886811293
158000,0.25366,11852.6264022487,0.0887190807
158500,0.22113,11841.0518930521,0.0887169968
159000,0.22067,11892.8549480772,0.0887480856
159500,0.24577,11841.3997162081,0.0887642643
160000,0.22324,11815.0254122898,0.0887777191
160500,0.25137,11846.5540771358,0.0887736766
161000,0.17856,11855.7374355208,0.0888224807
161500,0.22216,11808.8839547247,0.0888469833
162000,0.22221,11844.5780667874,0.0888563576
162500,0.21707,11851.0896944275,0.0888996001
163000,0.22056,11818.5364129959,0.0888990297
163500,0.2342,11839.6951664918,0.0889178307
164000,0.2433,11847.6448020311,0.0889307558
164500,0.26368,11829.0713047921,0.0889260264
165000,0.26454,11872.5328576337,0.0889774208
165500,0.24319,11795.6859831212,0.0889972929
166000,0.19249,11850.8826051911,0.0890150899
166500,0.19803,11833.9974420075,0.0890330033
167000,0.17683,11845.2334790755,0.0890631432
167500,0.20439,11870.3953578485,0.0890743715
168000,0.25012,11814.5703590517,0.0890859432
168500,0.25286,11834.6165136764,0.0891277683
169000,0.2256,11837.8707719034,0.0891339441
169500,0.23407,11880.7589860019,0.089148659
170000,0.22612,11837.8840608396,0.0891735021
170500,0.22964,11845.592508293,0.089187143
171000,0.22871,11842.5529901105,0.0892050448
171500,0.22813,11813.2444551362,0.0892153126
172000,0.21328,11845.8320887046,0.0892484182
172500,0.22157,11854.5067468722,0.0892662618
173000,0.24552,11863.1258309913,0.0892468495
173500,0.20941,11841.8828372067,0.0892760145
174000,0.23962,11864.4850531302,0.0893165474
174500,0.24831,11857.372093624,0.0893194578
175000,0.23736,11842.5375659317,0.0893340271
175500,0.21524,11827.8503085123,0.0893626188
176000,0.23166,11863.7567070656,0.0893799763
176500,0.20968,11883.8795459174,0.089396842
177000,0.1851,11856.0871722818,0.0894055964
177500,0.24315,11862.6228703892,0.0894230412
178000,0.27453,11872.5798227965,0.0894437399
178500,0.23362,11851.5227948681,0.0894674012
179000,0.21278,11863.9219570932,0.089497093
179500,0.22177,11864.788350664,0.0894960743
180000,0.27002,11858.6816826893,0.0895016798
180500,0.26597,11870.2497800086,0.0895294943
181000,0.20825,11876.1970228651,0.0895665493
181500,0.2358,11881.678791272,0.0895656354
182000,0.23113,11861.5978302011,0.0895848992
182500,0.20982,11843.1010021464,0.0896009791
183000,0.2054,11894.0531680851,0.0896227342
183500,0.24172,11903.3542210381,0.0896285288
184000,0.23576,11869.8340480038,0.0896517508
184500,0.19168,11887.0780391097,0.089660965
185000,0.22001,11881.5280524105,0.0896887417
185500,0.19814,11903.2882211168,0.0897061138
186000,0.23132,11885.5921918572,0.0897046033
186500,0.22595,11854.1972651763,0.0897369028
187000,0.2536,11844.9743198027,0.0897582708
187500,0.26059,11875.4080809758,0.0897833524
188000,0.22735,11890.8493365578,0.0897957507
188500,0.2113,11870.6547672356,0.0897882506
189000,0.24785,11869.4558772015,0.0898156984
189500,0.22998,11916.5396701673,0.0898528
190000,0.25422,11865.0164519177,0.0898557104
190500,0.19793,11889.595893078,0.0898701896
191000,0.25083,11830.2481640512,0.0898762286
191500,0.21942,11853.7034960795,0.0898903585
192000,0.24654,11861.0458994483,0.0899264967
192500,0.21309,11880.1202959434,0.0899391685
193000,0.21968,11892.2220056065,0.0899440842
193500,0.21874,11872.3323222791,0.0899509585
194000,0.24292,11876.31630188,0.0899917853
194500,0.22635,11840.2678303613,0.0900057203
195000,0.26139,11861.8811529012,0.0900228682
195500,0.198,11895.5296109534,0.0900229468
196000,0.23076,11882.0880719218,0.0900292041
196500,0.23556,11909.7737676437,0.0900620449
197000,0.20968,11847.1652503221,0.090078573
197500,0.1675,11865.9128126617,0.0900914398
198000,0.24127,11871.5004642746,0.0901091727
198500,0.26369,11841.1125953276,0.090132319
199000,0.23403,11905.2119968253,0.0901351101
199500,0.21341,11857.3149621888,0.0901668536
200000,0.22327,11875.7647916659,0.0901768653
200500,0.21371,11879.7830542377,0.0901924679
201000,0.21429,11880.7606685159,0.0901953026
201500,0.23084,11856.9294604568,0.0902112515
202000,0.20466,11856.8505493244,0.0902274623
202500,0.20911,11849.2385982722,0.0902544154
203000,0.21669,11899.3613908635,0.0902819884
203500,0.24243,11859.3566937393,0.0902798813
204000,0.23733,11860.0264445295,0.0903000822
204500,0.21441,11865.8832363734,0.0903029053
205000,0.21989,11844.7185575633,0.0903032604
205500,0.25195,11865.802870012,0.090337111
206000,0.22713,11869.0919782609,0.0903461216
206500,0.19831,11884.3621806084,0.090361305
207000,0.20932,11945.6932863605,0.0903893611
207500,0.21662,11890.969792208,0.0904092798
208000,0.23597,11865.3938649987,0.090425479
208500,0.22631,11868.332264068,0.0904331653
209000,0.23788,11828.5938396231,0.0904446235
209500,0.21378,11820.8136311761,0.0904465269
210000,0.22658,11868.2242632659,0.0904781191
210500,0.23461,11899.6783721099,0.0904853572
211000,0.2235,11913.3564824177,0.0904757558
211500,0.21664,11878.2355875956,0.0905152352
212000,0.21111,11870.5012591455,0.0905285298
212500,0.20856,11886.7047091921,0.0905396504
213000,0.19054,11855.4183517208,0.0905468623
213500,0.21084,11875.5004134018,0.0905696826
214000,0.23068,11885.2512437255,0.0905895809
214500,0.22592,11893.1056832168,0.0906089437
215000,0.20427,11888.3500720273,0.0906136731
215500,0.18683,11828.354479382,0.0906111411
216000,0.22211,11853.2889864438,0.0906259666
216500,0.19826,11866.7218961259,0.0906659581
217000,0.21808,11860.7307185048,0.0906523521
217500,0.18662,11901.4908534739,0.0906888046
218000,0.19394,11840.9901923649,0.0907120062
218500,0.23737,11857.9020853525,0.0906980829
219000,0.21681,11854.7410619102,0.090717565
219500,0.22744,11830.1300280542,0.0907412934
220000,0.21706,11836.4546394517,0.0907564681
220500,0.20505,11839.8628856922,0.0907637295
221000,0.20802,11860.645097601,0.0907834415
221500,0.20387,11835.2924320147,0.0907696871
222000,0.20611,11828.0533936194,0.0908092334
222500,0.21235,11846.7491175931,0.0908356189
223000,0.2375,11850.221024493,0.0908394519
223500,0.22971,11855.1658813912,0.0908526155
224000,0.19333,11890.8099671318,0.0908587448
224500,0.19652,11883.420444117,0.0908817514
225000,0.25792,11827.7241645752,0.090892677
225500,0.21441,11839.7404993221,0.0908944698
226000,0.24181,11866.4224836312,0.090932622
226500,0.22157,11861.5019931916,0.0909059774
227000,0.21462,11836.808060845,0.0909235561
227500,0.23716,11840.8601583845,0.0909642375
228000,0.21247,11860.8071647423,0.0909765688
228500,0.20998,11900.3151453733,0.0909641647
229000,0.23322,11847.8734829218,0.0909810944
229500,0.24064,11911.8937489585,0.0909929018
230000,0.26148,11866.6425068019,0.0910125382
230500,0.23338,11858.6326142318,0.0910194998
231000,0.20417,11827.2055811055,0.0910281
231500,0.21543,11851.6976446535,0.0910337199
232000,0.20026,11867.3194154788,0.0910710427
232500,0.21641,11855.2726105709,0.0910765782
233000,0.2309,11850.1560434794,0.09107691
233500,0.22024,11869.0965719609,0.0911076087
234000,0.21791,11822.1429547198,0.0911190408
234500,0.2073,11847.7881705413,0.0911063253
235000,0.22778,11826.3193205536,0.0911384588
235500,0.2279,11888.8659840684,0.0911355921
236000,0.23712,11861.9964039447,0.0911588955
236500,0.20936,11855.2144284983,0.0911599666
237000,0.24452,11830.1345209608,0.0912079413
237500,0.21548,11859.4508600089,0.0912062736
238000,0.20117,11836.7145715953,0.0912227988
238500,0.23793,11851.4559758989,0.0912369782
239000,0.20776,11862.7167820882,0.0912498712
239500,0.19504,11835.4104663008,0.0912673073
240000,0.22669,11878.7385703314,0.0912722491
240500,0.22484,11835.3004336599,0.0912893476
241000,0.24156,11829.7554793974,0.0912917341
241500,0.25254,11854.8477092219,0.0913093419
242000,0.25393,11858.03109929,0.0913297175
242500,0.22435,11839.4487237639,0.0913034601
243000,0.22062,11825.5641068952,0.0913480122
243500,0.20152,11897.4812196733,0.0913465803
244000,0.20764,11877.0431764674,0.0913680618
244500,0.22001,11846.6062727707,0.0913853175
245000,0.19825,11864.3812125783,0.0913912896
245500,0.23196,11858.1031716288,0.091407288
246000,0.18963,11866.2066394112,0.0914228934
246500,0.20813,11858.5930806905,0.0914303498
247000,0.23208,11833.3266215921,0.0914076081
247500,0.21959,11836.521352331,0.0914452394
248000,0.21696,11873.5675763458,0.0914678414
248500,0.24571,11841.4962233143,0.0914737524
249000,0.19287,11902.2138555525,0.0914883363
249500,0.17637,11864.8537333516,0.0914983335
250000,0.21995,11843.5812301234,0.0915187236
250500,0.20527,11836.9500634204,0.0915234297
251000,0.20544,11836.8014453444,0.0915359735
251500,0.22223,11825.8926573388,0.0915317214
252000,0.23262,11845.8399376129,0.0915601937
252500,0.23973,11859.1050102859,0.0915723387
253000,0.20702,11842.1292014756,0.0915790297
253500,0.2182,11854.3479770463,0.0915840646
254000,0.23109,11870.5036303659,0.0916188117
254500,0.24723,11823.2202542978,0.0916061021
255000,0.23237,11851.9804022524,0.0916391349
255500,0.20996,11861.0971500537,0.0916463672
256000,0.22565,11859.5196486419,0.0916544464
256500,0.22164,11838.325723231,0.0916648045
257000,0.23977,11850.5071423838,0.0916750461
257500,0.23218,11836.3430137074,0.0916859426
258000,0.23399,11823.5730987352,0.0916961202
