n_cycles,hysteresis_area,stiffness,creep
50000,2.6340611055388763,5.139403571001714,12.980959375
50500,2.9564047361532175,5.113611271617802,12.99148984
51000,3.1254585859414874,5.121318743777463,13.00151227
51500,3.547071179411887,5.139848695107981,13.01349606
52000,2.7638871401336473,5.123267326419487,13.019224165
52500,2.6571425713655117,5.130246589896238,13.031255455
53000,2.586863740418721,5.11672360880475,13.038445265
53500,2.9449147361333416,5.126049205918248,13.046828099999999
54000,2.8876690548145234,5.1282033650766525,13.05942517
54500,2.864746713726163,5.13234194433855,13.068513015
55000,2.5999293010272595,5.135961796519783,13.075784315
55500,2.6569031598455695,5.143593285267059,13.08031194
56000,3.0394461698506348,5.137353291137553,13.092729265
56500,2.755368208283926,5.125645244836797,13.099705799999999
57000,2.6209561796122216,5.12278764014044,13.110938945000001
57500,3.1546545392302505,5.137529646135135,13.124590739999999
58000,3.0863521629385104,5.132534591931619,13.129449914999999
58500,2.9874242621303893,5.137286135110336,13.140231835
59000,2.9972324136906536,5.141440851933709,13.145038395
59500,2.6213613349455045,5.151824652330411,13.155143240000001
60000,3.0221195142416946,5.141535472817693,13.163863679999999
60500,3.229872447946036,5.132905182208728,13.182844965000001
61000,2.5870845358895167,5.150395794379733,13.183309695
61500,3.1968061426823624,5.15782942154905,13.192701155
62000,3.071617431658069,5.138824351189659,13.198116795
62500,2.7509217291594723,5.152871510008275,13.210611884999999
63000,2.873667159519755,5.1387588162974716,13.219816615
63500,2.836949350580653,5.15386614141989,13.229935430000001
64000,2.840865648181534,5.149594179306651,13.238274955
64500,2.868696291955075,5.128562727991491,13.2507598
65000,2.9156980704101443,5.1448333152354575,13.250653629999999
65500,3.070392423978774,5.14898417574877,13.263089579999999
66000,2.6133879633789547,5.145205914292878,13.268943409999999
66500,2.901718845578216,5.1235747617762355,13.27844709
67000,3.139606743616241,5.132554005600513,13.28504225
67500,2.6587215396602915,5.1397778964517435,13.295876795
68000,3.0289217509675836,5.132997913969181,13.302774634999999
68500,2.611938345296494,5.1344344052902375,13.31535401
69000,2.822070149022693,5.147254193175871,13.32742674
69500,3.120776141827264,5.123633628786939,13.32931826
70000,2.86414526237877,5.14265735040677,13.33846152
70500,2.9046153073863934,5.141559091959112,13.343862725000001
71000,2.5393037465164525,5.132554505898053,13.351013885
71500,2.8476482394808045,5.116250320222683,13.366458935
72000,2.738821801983704,5.1229687865003255,13.36752065
72500,2.920963489884798,5.129576928571186,13.381719125
73000,2.628603766993365,5.126588930004066,13.38208653
73500,2.478873767472578,5.144332401198191,13.3921979
74000,2.890342213333952,5.13267163317121,13.401889705
74500,3.0439350084634498,5.152292352247294,13.410550545
75000,3.409328615589402,5.127664326221644,13.413369655
75500,2.502487870060577,5.120791079803352,13.422122689999998
76000,2.6543965105361167,5.139901949601726,13.43084965
76500,3.0787665867251235,5.134177273290778,13.435408475
77000,3.2206007936110836,5.131113295202933,13.450205325
77500,2.6751207460620208,5.13591637961124,13.45237158
78000,3.1928623221233465,5.1003568342693,13.460232874999999
78500,2.216153053893777,5.130198602970635,13.46596889
79000,2.843694627017612,5.136595544802689,13.473126574999998
79500,2.712284933522824,5.145943948100731,13.480364810000001
80000,3.179870357712389,5.127133983593105,13.486338315000001
80500,2.798377874739799,5.143355075398851,13.49183079
81000,2.6861700232529984,5.140341277062419,13.499378695
81500,2.836823908637598,5.142878761797852,13.507528695000001
82000,2.620706784966842,5.137493243122911,13.512848875
82500,2.632858526681048,5.128185318039176,13.518156950000002
83000,2.6203558422821516,5.148114402398447,13.52457283
83500,2.8462629480827673,5.134988956861743,13.532811315
84000,2.7412496717147405,5.1496806718393415,13.53757363
84500,2.7257172712324973,5.142538727004961,13.544233049999999
85000,2.247903734883039,5.143944169128379,13.548730875
85500,2.9015358592232587,5.141195359215792,13.558061330000001
86000,2.842906756541197,5.1422012514339075,13.562622945000001
86500,2.845873799401488,5.148793871601315,13.56893126
87000,2.607866713447038,5.1423073650901285,13.57662538
87500,3.00482000318425,5.154950210188927,13.57913623
88000,3.005974624556984,5.155336395560548,13.58937053
88500,2.962130091759718,5.161329104018841,13.594486285
89000,2.3838623433221073,5.159286161186496,13.600168284999999
89500,2.570894815221436,5.15942329002692,13.60565983
90000,2.3672746366401043,5.151151616161595,13.612545095000002
90500,2.6697849588117606,5.148619131040097,13.617867140000001
91000,2.6996744285270324,5.153207557142455,13.623934705
91500,2.5758875888186594,5.149343182704408,13.629655355
92000,2.6119720348560804,5.157492466680629,13.63513898
92500,2.7061810758368665,5.1509260690566,13.640445190000001
93000,2.599993075932616,5.173034224465417,13.64693977
93500,2.834209787920372,5.160430443210976,13.653306755
94000,2.9019712812896614,5.162648507706072,13.6582586
94500,2.6494527306795135,5.151550634952072,13.663686810000002
95000,2.439809049633368,5.173592798371085,13.668981845000001
95500,2.380875334324628,5.170383661460003,13.675273395000001
96000,3.1016006356594517,5.1636101465697575,13.67942989
96500,2.4150990061571065,5.155991432215129,13.68528232
97000,2.836755145267489,5.156505224517835,13.690036724999999
97500,3.0434076589926917,5.177324804557395,13.69469054
98000,2.544805739489675,5.158857333945665,13.701832855
98500,2.6479913336743266,5.155955361383326,13.70685315
99000,2.665600244995403,5.163632224582303,13.711988465000001
99500,2.880463444967063,5.172273322866814,13.71716987
100000,2.837541002463695,5.170526454964248,13.72152148
100500,2.979491384166977,5.162717628372903,13.727847485
101000,2.8278678638571364,5.178470274002328,13.73221306
101500,2.7663026565960536,5.172476189647511,13.737311120000001
102000,2.8705040966769957,5.15844534057851,13.742407315000001
102500,2.230156072982936,5.164636150332628,13.748404105
103000,2.3882322991539695,5.170320337938749,13.752418105
103500,2.654773757399198,5.168972127644213,13.75762839
104000,2.441819564865,5.141375091679764,13.764246835
104500,3.0285308415614054,5.178660412485094,13.769288085
105000,2.6031894773268505,5.1859621716278435,13.772731180000001
105500,2.4454977949517342,5.161481238500742,13.77793215
106000,2.729942697783372,5.175790221610321,13.78258085
106500,2.682032309735405,5.149306483270918,13.788421634999999
107000,2.797531753913063,5.167487047423675,13.793307819999999
107500,2.4917897953855572,5.166244668840862,13.798362574999999
108000,2.3236368275547647,5.181158682679522,13.80068157
108500,2.833995886021512,5.1634907941664085,13.80688418
109000,2.1851738709983692,5.165200309929729,13.81095406
109500,2.648150763548074,5.173176606486037,13.81442836
110000,3.0243142415429247,5.172531797690431,13.82111758
110500,2.7626748986904204,5.153063740565815,13.82595673
111000,2.631611039419113,5.167967505422637,13.8302343
111500,2.782138205134288,5.180907812339682,13.83575844
112000,2.494424140195406,5.156314641075536,13.839329594999999
112500,2.6677836073076833,5.1583820878061895,13.84455338
113000,2.8787675743160435,5.151687834197012,13.848944565
113500,2.3097181274351897,5.168513321534233,13.853379525000001
114000,3.0483429444529975,5.1485900999039655,13.856899460000001
114500,1.926289808693582,5.1520142880832624,13.861292505
115000,2.3078766723756416,5.146115678779532,13.866743535
115500,2.5495043119008187,5.165149913695487,13.874589
116000,2.698550556601731,5.166329683964192,13.875086325
116500,2.336550947006799,5.142498522213212,13.879649805
117000,2.8916231301536754,5.165591684731524,13.884267770000001
117500,2.5839667360969543,5.159759275512167,13.88873253
118000,2.571972753457885,5.158309408651273,13.893127445000001
118500,2.596100732148443,5.147894938689861,13.89943715
119000,2.6413479720304167,5.167248560464463,13.902520294999999
119500,3.1676038497607806,5.164577267472853,13.90602626
120000,2.7111408170412687,5.1607112991046185,13.90978042
120500,2.4515073016573297,5.166047057247668,13.914105015
121000,2.794462030806244,5.1540859763199816,13.917804230000002
121500,2.6496785051222105,5.186401617588831,13.92339496
122000,2.36530447352834,5.1617297291315705,13.9272362
122500,2.798235869590826,5.159469867578213,13.933944515
123000,2.535493309778758,5.159564360178144,13.935988765000001
123500,2.4411455339077293,5.155468774307993,13.939766675000001
124000,2.759426652005459,5.163160768454341,13.943487775000001
124500,2.9564968926933943,5.166526279564549,13.948928565
125000,2.787044484307444,5.1535089829434035,13.95399403
125500,2.6334224648962845,5.1549258222971,13.957040384999999
126000,2.505523528498088,5.158559194777869,13.961444610000001
126500,2.849316632364207,5.1638951718774235,13.967216015
127000,2.632311561228562,5.158483020944399,13.971381355
127500,2.1904947437860756,5.152243838074617,13.973957395
128000,2.7262898730668894,5.1852349708151175,13.97847896
128500,2.4025415682444873,5.180572250958715,13.978064995
129000,2.4419344167654344,5.177386090358436,13.987404295000001
129500,2.4425085803159163,5.175185985115362,13.9878192
130000,2.357243499773176,5.170153687499318,13.99333449
130500,2.4300027821482217,5.197145175743365,13.997747095000001
131000,2.4154106987452906,5.170938542629677,14.00330244
131500,2.161302259423792,5.175240550112083,14.005488715
132000,2.696745815228496,5.174462223324448,14.008542525
132500,2.6872363214351935,5.162524663764164,14.011604715
133000,2.674723907148291,5.163974637265938,14.01785249
133500,2.4675305238588408,5.2011125155186635,14.018283225000001
134000,3.049291686465949,5.153047081512968,14.02698364
134500,2.4154483073743904,5.178415882068935,14.02461156
135000,2.6799689364906953,5.167795445720617,14.03092174
135500,2.512562469405566,5.163065299640194,14.037529469999999
136000,2.894700411047779,5.183423374485474,14.04092554
136500,2.714539877615607,5.174312864036806,14.043432195000001
137000,2.591108074625481,5.182495542520233,14.04577121
137500,3.032653703144206,5.184572497308825,14.04848555
138000,2.6383609630329374,5.181819909912774,14.054825065
138500,2.040479315041921,5.177844523951669,14.057721945
139000,2.52958861881325,5.173834874355196,14.063222335
139500,2.5645811527965634,5.183357170416073,14.06705193
140000,2.876453651083466,5.1811762325876805,14.07043496
140500,2.6445425838801384,5.181647917474418,14.073858035
141000,2.0071182721039804,5.184952146736387,14.07860545
141500,2.736077021040728,5.1831124676271285,14.081566595
142000,2.5225538872746256,5.178984151059052,14.08544183
142500,2.682585322304476,5.180036796489361,14.08848679
143000,2.472206873335381,5.1673771158235775,14.092921279999999
143500,2.7420533454005636,5.177971704529463,14.096001165
144000,2.5372848757569955,5.173782090355381,14.098436575000001
144500,2.6631089290276577,5.17351253132321,14.10091529
145000,2.6909377600077278,5.181030876194174,14.106407765
145500,2.456911260878769,5.168076666404067,14.110009185
146000,2.6235091502258,5.169180669697204,14.110625255
146500,2.5970871683966834,5.176645073391795,14.11688002
147000,2.391492961351105,5.174401203472879,14.11770098
147500,2.6045391094839943,5.1833072902319115,14.11964837
148000,2.525961240280594,5.1808590320580805,14.12415085
148500,2.590817041664195,5.175169417432146,14.12962098
149000,2.6696864397308673,5.1938961995553505,14.13247548
149500,2.636656276308713,5.166265073444218,14.138652475
150000,2.2924499398868647,5.176060991001929,14.136820570000001
150500,2.7871203767517727,5.168778148066944,14.14542273
151000,2.0420048226696963,5.192437617689948,14.146435075
151500,2.5620018557219737,5.174783998553814,14.14870098
152000,2.5517403452113285,5.175131641283604,14.15588427
152500,2.471577551887094,5.178376267751479,14.155949929999998
153000,2.668056001766672,5.179294257697873,14.158517585
153500,2.0392052830402463,5.1916280931645264,14.164987485
154000,2.3425728431902826,5.151628279586947,14.16517887
154500,2.725711771859096,5.179431872965516,14.17166693
155000,2.6731123763283904,5.185437423002513,14.17371072
155500,2.2645752771950356,5.191000063382924,14.17892566
156000,2.5866749813303613,5.172239043553092,14.177128675
156500,2.877807728054904,5.167287190159147,14.186444224999999
157000,2.364195546647352,5.181949188278185,14.185152485
157500,2.724778647120729,5.1812261251821266,14.188980685
158000,2.8410006752892514,5.185524050983786,14.195052905
158500,2.4767023270442223,5.180460203210288,14.194719495000001
159000,2.47147396339642,5.203124039783766,14.19969369
159500,2.7525815638682616,5.180612375841053,14.202282295
160000,2.5002989937092934,5.1690736178767835,14.20443505
160500,2.8153960698773517,5.1828674087468976,14.20378825
161000,1.9998648308501288,5.186885128040351,14.21159692
161500,2.4882060291702146,5.166386730192091,14.215517325
162000,2.48875720126307,5.182002904219464,14.217017219999999
162500,2.4312244249813375,5.1848517413120145,14.223936015
163000,2.470234787551817,5.170609680685708,14.223844745000001
163500,2.6230373772477833,5.17986663534016,14.226852915
164000,2.7249133933082703,5.183344600888603,14.22892092
164500,2.9532149967508303,5.175218695846523,14.22816422
165000,2.962889202763108,5.194233125214764,14.236387335
165500,2.723753437066989,5.160612617615522,14.239566865
166000,2.1558952224722816,5.184761139771096,14.242414385
166500,2.2178828933192563,5.177373880878288,14.245280529999999
167000,1.980549429617895,5.182289647095525,14.250102915
167500,2.2891328070500094,5.193297969058723,14.251899435
168000,2.8013249012701635,5.168874532085116,14.25375091
168500,2.832007682400217,5.177644724733455,14.260442925
169000,2.5266748660897065,5.1790684627077095,14.26143106
169500,2.6215349844278535,5.19783205637581,14.263785445
170000,2.5325051198024084,5.17907427661732,14.26776033
170500,2.571970918893385,5.1824467223781845,14.269942884999999
171000,2.5615556108959936,5.1811169331733575,14.272807165
171500,2.5550253649271326,5.1682944491220795,14.27445002
172000,2.3887342543957857,5.182551538808266,14.279746920000001
172500,2.4816352960215227,5.186346701756604,14.282601885
173000,2.7498347056962302,5.190117551058681,14.279495924999999
173500,2.3454020799817954,5.180823741277954,14.284162315
174000,2.683764250150489,5.190712210744452,14.29064758
174500,2.7811202212433273,5.18760029096048,14.29111324
175000,2.658484545349893,5.181110185095139,14.29344434
175500,2.4107297864475186,5.174684509974128,14.298019
176000,2.59458321488637,5.190393559341197,14.300796205000001
176500,2.348401264043787,5.199197301338848,14.303494715
177000,2.0730880762585002,5.187038137873279,14.304895420000001
177500,2.723265454051216,5.189897505795281,14.307686595
178000,3.074730726211783,5.194253672473496,14.310998380000001
178500,2.6165858396325348,5.1850412227548155,14.3147842
179000,2.3830878462831606,5.19046585622826,14.319534879999999
179500,2.483852515297258,5.190844903415517,14.319371895
180000,3.024186556785935,5.188173236176561,14.320268760000001
180500,2.9788317026486766,5.193234278753786,14.324719085
181000,2.3323660150254,5.19583619750348,14.330647885000001
181500,2.640937327669235,5.198234471181508,14.33050167
182000,2.5886359816240656,5.189449050712998,14.333583879999999
182500,2.3499718766970545,5.18135668843903,14.336156655
183000,2.3005225376664384,5.2036482610372135,14.33963748
183500,2.7072908045511213,5.20771747170416,14.340564610000001
184000,2.640540476249953,5.193052396001674,14.34428012
184500,2.146836096244442,5.200596642110503,14.3457544
185000,2.4641305183195072,5.198168522929586,14.350198675
185500,2.219113784349247,5.207688596738603,14.352978205
186000,2.5907715661332986,5.199946583937506,14.35273653
186500,2.5306492863137464,5.186211303514654,14.35790444
187000,2.8403206896427946,5.182176264913682,14.36132332
187500,2.918568867016802,5.1954910354269055,14.36533639
188000,2.546281909417303,5.202246584744032,14.367320105000001
188500,2.3665064866236207,5.193411460665587,14.3661201
189000,2.7759220572534105,5.192886946275655,14.37051175
189500,2.57577743695947,5.213486105698183,14.376448
190000,2.8472830535974936,5.190944697713991,14.376913665
190500,2.216763797036947,5.201698203221608,14.37923033
191000,2.8093124914221335,5.175733571772412,14.380196575
191500,2.457548404777299,5.185995279534774,14.38245736
192000,2.7612796917537707,5.189207581008628,14.388239475
192500,2.3866485097414625,5.19755262947525,14.390266964999999
193000,2.4604030471664373,5.202847127452819,14.39105347
193500,2.449940863584743,5.194145390997089,14.39215336
194000,2.7207469609038526,5.195888382072477,14.398685655
194500,2.5351095983978666,5.180117175783063,14.400915245
195000,2.927566370999557,5.189573004394295,14.403658915000001
195500,2.217567651086938,5.204294204792115,14.40367149
196000,2.5845624768408015,5.1984135314658095,14.40467266
196500,2.6383034310129005,5.21052602334412,14.409927185
197000,2.3483687270982045,5.183134797015927,14.41257168
197500,1.8759768535119292,5.191336855539514,14.414630365
198000,2.7022039507755835,5.193781453120109,14.417467635000001
198500,2.9533831724393167,5.180486760455847,14.421171045000001
199000,2.6211056658667076,5.208530248611088,14.42161761
199500,2.3901674256876504,5.18757529595759,14.42669658
200000,2.50061135704982,5.1956470963538415,14.42829845
200500,2.393506982002691,5.197405086228994,14.430794865
201000,2.400064086941711,5.197832792475713,14.431248415
201500,2.585429514056159,5.187406638949841,14.433800245
202000,2.292206561378407,5.187372115329397,14.436393975
202500,2.3420003022920355,5.184041886744069,14.44070647
203000,2.4268747945370706,5.205970608502762,14.44511814
203500,2.7151989648928065,5.1884685535109565,14.444781005
204000,2.658058945371522,5.1887615694816605,14.448013159999999
204500,2.40141294489149,5.191323915913366,14.44846485
205000,2.4627596037589683,5.182064368933941,14.44852166
205500,2.821790678808611,5.191288755630268,14.453937765
206000,2.543871368288819,5.192727740489129,14.45537945
206500,2.221057056885911,5.199408454016182,14.457808804999999
207000,2.3443573171562093,5.226240812782738,14.46229778
207500,2.4261483019927255,5.202299284091,14.46548477
208000,2.642897356281537,5.1911098159369375,14.46807664
208500,2.534619476023181,5.192395365529736,14.46930645
209000,2.6642277672408454,5.175009804835134,14.471139755
209500,2.394313014860927,5.171605963639558,14.4714443
210000,2.5377171976970203,5.192348115178827,14.476499050000001
210500,2.627589906069261,5.206109287798084,14.477657155
211000,2.5032087442014017,5.212093461057771,14.476120935
211500,2.4263507461910194,5.19672806957306,14.482437635
212000,2.3644718251034647,5.193344300876169,14.48456477
212500,2.3358806697615364,5.200433310271522,14.486344065
213000,2.134040902660672,5.186745528877849,14.487497975
213500,2.3614513050915775,5.195531430863274,14.49114922
214000,2.5835757523964276,5.199797419129914,14.49433295
214500,2.530282214252111,5.203233736407373,14.497430995
215000,2.2878064459064262,5.201153156511961,14.498187695
215500,2.092516468565009,5.174905084729645,14.49778257
216000,2.4876142471157436,5.185813931569178,14.500154649999999
