n_cycles,hysteresis_area,stiffness,creep
70,0.34838,3.6372536167,8.617343381
71,0.34932,3.6441293092,8.6353844965
72,0.34877,3.6378034424,8.65519559
73,0.34777,3.6484043336,8.672890719
74,0.35019,3.6475025662,8.6924163625
75,0.34857,3.6444667746,8.7109394375
76,0.34311,3.6608099412,8.7303775365
77,0.34536,3.6610393376,8.745728992
78,0.34367,3.6591472109,8.76433542
79,0.34104,3.6680897062,8.781524375
80,0.34186,3.6696804563,8.79946677
81,0.34147,3.6663058084,8.81576119
82,0.34011,3.6755172618,8.8305049575
83,0.3442,3.6772801625,8.8481120765
84,0.34164,3.6724366142,8.864643052
85,0.33871,3.6851046533,8.8810562155
86,0.33928,3.6867689625,8.8968463245
87,0.33685,3.6819819992,8.911667857
88,0.33675,3.690209657,8.9270826425
89,0.33894,3.6964372401,8.9432951065
90,0.33626,3.6905062469,8.9569822885
91,0.33581,3.6994741311,8.9724883435
92,0.33565,3.7038428928,8.9875399135
93,0.3357,3.6980857115,9.0025393295
94,0.33313,3.7065251373,9.0172751805
95,0.33687,3.7054768747,9.0302256865
96,0.33288,3.7055412074,9.046181571
97,0.3344,3.7137950725,9.0584391725
98,0.33478,3.7130257333,9.072186891
99,0.33219,3.7104242293,9.0855569575
100,132.82412,3.7195676212,9.099835064
500,115.92251,4.0593181809,11.04098791
1000,97.74359,4.1778994296,11.68329036
1500,91.07919,4.2382862472,12.03701785
2000,87.40621,4.2684126442,12.28497038
2500,83.44184,4.301481669,12.48139609
3000,80.99327,4.3149921258,12.647157535
3500,79.80842,4.3320111979,12.79316051
4000,78.26737,4.3380721768,12.9210935
4500,76.74491,4.3495840941,13.04349536
5000,76.03069,4.3481219263,13.15035438
5500,75.59323,4.3555582377,13.263015545
6000,74.68468,4.3513230915,13.359048405
6500,75.16828,4.3564211435,13.45377602
7000,71.97141,4.3682520025,13.540515675
7500,73.4334,4.36445433,13.629997615
8000,72.50279,4.3723889303,13.714298605
8500,72.90819,4.3713827518,13.7943374
9000,71.98525,4.3770935357,13.874095865
9500,71.93634,4.370076179,13.94880144
10000,71.34856,4.3759511892,14.02682299
10500,71.19234,4.3743546273,14.1043067
11000,71.03016,4.3767385241,14.174174055
11500,70.17883,4.3717452959,14.24936857
12000,69.60639,4.3836313992,14.327918645
12500,71.66633,4.3682570536,14.393261635
13000,71.18841,4.3641121386,14.46409896
13500,70.57911,4.3646973641,14.532178175
14000,69.10662,4.3694126146,14.60616477
14500,70.59649,4.362479895,14.672937335
15000,70.9958,4.3577055596,14.74062493
15500,70.39596,4.3570282446,14.81121313
16000,68.7727,4.3554663919,14.885876795
16500,69.3172,4.348992862,14.949992765
17000,70.35085,4.3465443391,15.022260135
17500,67.93978,4.3550594031,15.094459525
18000,68.0858,4.3511829691,15.167996285
18500,71.02523,4.342448189,15.2368946
19000,70.56688,4.3384779969,15.30524064
19500,68.10832,4.341462838,15.38761752
20000,70.53689,4.325677381,15.461063015
20500,68.89218,4.3379198401,15.54357633
21000,70.46886,4.3217893083,15.619972255
21500,67.90265,4.32738321,15.70431516
22000,70.04904,4.3154128242,15.78684058
22500,69.2151,4.3132554795,15.88081941
23000,70.92464,4.2971778285,15.973999165
23500,5.35777,4.2832013089,16.10701624
23538,0.15017,4.2708781036,16.11652784
23539,0.14696,4.2687584951,16.11871924
23540,0.14767,4.2699642298,16.12161752
23541,0.14565,4.2727963665,16.123978425
23542,0.14264,4.2789937155,16.130310485
23543,0.14777,4.2722393727,16.122169795
23544,0.14484,4.2778423395,16.12974238
23545,0.14183,4.2763990683,16.128933985
23546,0.14361,4.2775922269,16.130655075
23547,0.14361,4.2742806736,16.129577535
23548,0.1422,4.2720239001,16.128346325
23549,0.14434,4.2801577588,16.12841617
23550,0.14351,4.2774714166,16.12863131
23551,0.14132,4.2752100367,16.128284855
23552,0.14875,4.2715318367,16.121608205
23553,0.14823,4.2669937581,16.122447325
23554,0.14813,4.2656228456,16.1266597
23555,0.14536,4.2780415974,16.13289118
23556,0.14742,4.2690346622,16.12623781
23557,0.14729,4.2657260946,16.127285545
23558,0.14962,4.2635917592,16.128255055
23559,0.14353,4.2759916267,16.134951265
23560,0.14312,4.271745569,16.136760825
23561,0.14355,4.2766183972,16.136226245
23562,0.14291,4.2771133123,16.134484675
23563,0.14872,4.2648679252,16.127757725
23564,0.14858,4.2662442955,16.12890791
23565,0.1453,4.2754618703,16.13619458
23566,0.14779,4.264063563,16.13209676
23567,0.1468,4.268208206,16.135411335
23568,0.14342,4.2741746418,16.139305195
23569,0.14995,4.2587239878,16.133280475
23570,0.14575,4.2697098102,16.13609586
23571,0.14382,4.2734236532,16.14156645
23572,0.1437,4.2680259439,16.14098623
23573,0.14282,4.2747692129,16.140965745
23574,0.14954,4.2672719937,16.13443438
23575,0.14566,4.2683154385,16.1394896
23576,0.1494,4.2654229587,16.137647445
23577,0.14895,4.2662173952,16.14011731
23578,0.14486,4.2712591682,16.14670735
23579,0.1491,4.2650016298,16.13907423
23580,0.14524,4.2671225513,16.146363695
23581,0.14737,4.2645445848,16.141151075
23582,0.1489,4.2652604416,16.14006795
23583,0.14576,4.2696773084,16.14728477
23584,0.14829,4.2636163261,16.14297554
23585,0.15077,4.2626090858,16.14289638
23586,0.1493,4.2600699199,16.145438885
23587,0.14868,4.2599715637,16.1496019
23588,0.14561,4.2669082327,16.154754905
23589,0.14797,4.2621748281,16.14827663
23590,0.1491,4.2587370051,16.150951385
23591,0.14534,4.2681063759,16.154473645
23592,0.15224,4.2568856972,16.150022855
23593,0.15024,4.2575420633,16.15209412
23594,0.14961,4.2607315829,16.15169458
23595,0.14983,4.2589412391,16.153015195
23596,0.14535,4.2573517734,16.158542595
23597,0.14627,4.2639187614,16.161037605
23598,0.14714,4.2650784684,16.160736795
23599,0.1463,4.259213248,16.161615025
23600,0.14637,4.2616069835,16.161127015
23601,0.14745,4.2630091291,16.16036892
23602,0.14961,4.2561517624,16.16167463
23603,0.15219,4.2553649305,16.15812164
23604,0.1483,4.2593469847,16.16511028
23605,0.14809,4.2525617513,16.165858135
23606,0.14856,4.2579227393,16.167198305
23607,0.14835,4.2597840794,16.16701204
23608,0.15213,4.2491156943,16.162483025
23609,0.14778,4.255171379,16.169167125
23610,0.15172,4.249669603,16.165141945
23611,0.14848,4.2510217753,16.171111725
23612,0.15436,4.2465366425,16.16940927
23613,0.1507,4.2503986399,16.176369975
23614,0.14893,4.2495428974,16.17826242
23615,0.15076,4.2518762494,16.179936935
23616,0.15012,4.2524239253,16.179778615
23617,0.15039,4.2461032886,16.179027965
23618,0.15213,4.2486843432,16.18255209
23619,0.15392,4.2418750771,16.176107335
23620,0.1518,4.2461423307,16.18598588
23621,0.15514,4.2401968949,16.18090086
23622,0.15655,4.2381393876,16.18976425
23623,0.15383,4.23788772,16.192749145
23624,0.16002,4.226867915,16.187033615
23625,0.15929,4.2312808656,16.19825978
23626,0.15812,4.223741867,16.199207865
23627,0.15801,4.2280058956,16.204060055
23628,0.16057,4.2266656057,16.206818635
23629,0.16122,4.2226410985,16.21211227
23630,0.16782,4.2110052191,16.20920282
23631,0.17073,4.2065172923,16.220897435
23632,0.18066,4.1773648996,16.229362225
23633,0.18828,4.1678997497,16.241456385
23634,0.20079,4.1468959211,16.25497546
23635,0.29117,4.0075980995,16.27434697
23636,14.52113,-0.6613978811,20.321205255
