n_cycles,hysteresis_area,stiffness,creep
72,3e-05,8.3149792968,0.0540949724
73,3e-05,8.3392099054,0.054205567
74,3e-05,8.3371487228,0.0543276023
75,3e-05,8.3302097704,0.0544433715
76,3e-05,8.3675655799,0.0545648596
77,3e-05,8.3680899144,0.0546608062
78,3e-05,8.3637650535,0.0547770964
79,3e-05,8.3842050427,0.0548845273
80,3e-05,8.3878410431,0.0549966673
81,3e-05,8.3801275621,0.0550985074
82,3e-05,8.4011823127,0.055190656
83,3e-05,8.4052118001,0.0553007005
84,3e-05,8.3941408323,0.0554040191
85,3e-05,8.4230963503,0.0555066013
86,3e-05,8.4269004856,0.0556052895
87,3e-05,8.4159588553,0.0556979241
88,3e-05,8.4347649303,0.0557942665
89,3e-05,8.4489994059,0.0558955944
90,3e-05,8.43544285,0.0559811393
91,3e-05,8.455940871,0.0560780521
92,3e-05,8.4659266121,0.0561721245
93,3e-05,8.4527673406,0.0562658708
94,3e-05,8.4720574568,0.0563579699
95,3e-05,8.4696614279,0.0564389105
96,3e-05,8.469808474,0.0565386348
97,3e-05,8.4886744514,0.0566152448
98,3e-05,8.4869159619,0.0567011681
99,3e-05,8.4809696671,0.056784731
100,0.01186,8.5018688484,0.0568739692
500,0.01035,9.2784415564,0.0690061744
1000,0.00873,9.5494844104,0.0730205648
1500,0.00813,9.6875114222,0.0752313616
2000,0.0078,9.7563717581,0.0767810649
2500,0.00745,9.8319581006,0.0780087256
3000,0.00723,9.8628391447,0.0790447346
3500,0.00713,9.9017398809,0.0799572532
4000,0.00699,9.915593547,0.0807568344
4500,0.00685,9.9419065007,0.081521846
5000,0.00679,9.9385644029,0.0821897149
5500,0.00675,9.9555616862,0.0828938472
6000,0.00667,9.9458813519,0.0834940525
6500,0.00671,9.9575340424,0.0840861001
7000,0.00643,9.9845760058,0.084628223
7500,0.00656,9.9758956114,0.0851874851
8000,0.00647,9.9940318406,0.0857143663
8500,0.00651,9.9917320041,0.0862146088
9000,0.00643,10.0047852244,0.0867130992
9500,0.00642,9.988745552,0.087180009
10000,0.00637,10.0021741468,0.0876676437
10500,0.00636,9.9985248624,0.0881519169
11000,0.00634,10.0039737694,0.0885885878
11500,0.00627,9.9925606765,0.0890585536
12000,0.00621,10.0197289124,0.0895494915
12500,0.0064,9.9845875511,0.0899578852
13000,0.00636,9.9751134595,0.0904006185
13500,0.0063,9.9764511181,0.0908261136
14000,0.00617,9.9872288333,0.0912885298
14500,0.0063,9.9713826172,0.0917058583
15000,0.00634,9.9604698505,0.0921289058
15500,0.00629,9.958921702,0.0925700821
16000,0.00614,9.955351753,0.09303673
16500,0.00619,9.9405551132,0.0934374548
17000,0.00628,9.9349584895,0.0938891258
17500,0.00607,9.9544214928,0.094340372
18000,0.00608,9.9455610722,0.0947999768
18500,0.00634,9.9255958606,0.0952305912
19000,0.0063,9.9165211358,0.095657754
19500,0.00608,9.9233436297,0.0961726095
20000,0.0063,9.8872625852,0.0966316438
20500,0.00615,9.9152453487,0.0971473521
21000,0.00629,9.8783755619,0.0976248266
21500,0.00606,9.8911616229,0.0981519698
22000,0.00625,9.8638007411,0.0986677536
22500,0.00618,9.8588696674,0.0992551213
23000,0.00633,9.8221207509,0.0998374948
23500,0.00048,9.7901744204,0.1006688515
23538,1e-05,9.7620070939,0.100728299
23539,1e-05,9.7571622745,0.1007419952
23540,1e-05,9.7599182394,0.1007601095
23541,1e-05,9.7663916949,0.1007748652
23542,1e-05,9.7805570641,0.1008144405
23543,1e-05,9.7651185662,0.1007635612
23544,1e-05,9.7779253473,0.1008108899
23545,1e-05,9.7746264419,0.1008058374
23546,1e-05,9.7773536616,0.1008165942
23547,1e-05,9.7697843968,0.1008098596
23548,1e-05,9.7646260575,0.1008021645
23549,1e-05,9.7832177343,0.1008026011
23550,1e-05,9.7770775236,0.1008039457
23551,1e-05,9.7719086554,0.1008017803
23552,1e-05,9.763501341,0.1007600513
23553,1e-05,9.7531285899,0.1007652958
23554,1e-05,9.7499950756,0.1007916231
23555,1e-05,9.778380794,0.1008305699
23556,1e-05,9.7577935137,0.1007889863
23557,1e-05,9.7502310734,0.1007955347
23558,1e-05,9.7453525924,0.1008015941
23559,1e-05,9.7736951468,0.1008434454
23560,1e-05,9.763989872,0.1008547552
23561,1e-05,9.7751277651,0.100851414
23562,1e-05,9.7762589995,0.1008405292
23563,1e-05,9.7482695434,0.1007984858
23564,1e-05,9.7514155327,0.1008056744
23565,1e-05,9.7724842751,0.1008512161
23566,1e-05,9.7464310011,0.1008256047
23567,1e-05,9.7559044708,0.1008463208
23568,1e-05,9.7695420384,0.1008706575
23569,1e-05,9.7342262579,0.100833003
23570,1e-05,9.759336709,0.1008505991
23571,1e-05,9.767825493,0.1008847903
23572,1e-05,9.7554878719,0.1008811639
23573,1e-05,9.7709010581,0.1008810359
23574,1e-05,9.753764557,0.1008402149
23575,1e-05,9.7561495737,0.10087181
23576,1e-05,9.7495381914,0.1008602965
23577,1e-05,9.7513540463,0.1008757332
23578,1e-05,9.7628780987,0.1009169209
23579,1e-05,9.7485751539,0.1008692139
23580,1e-05,9.7534229744,0.1009147731
23581,1e-05,9.7475304794,0.1008821942
23582,1e-05,9.7491667237,0.1008754247
23583,1e-05,9.7592624192,0.1009205298
23584,1e-05,9.7454087454,0.1008935971
23585,1e-05,9.7431064818,0.1008931024
23586,1e-05,9.7373026741,0.100908993
23587,1e-05,9.7370778598,0.1009350119
23588,1e-05,9.7529331033,0.1009672182
23589,1e-05,9.7421138929,0.1009267289
23590,1e-05,9.7342560115,0.1009434462
23591,1e-05,9.7556717164,0.1009654603
23592,1e-05,9.7300244506,0.1009376428
23593,1e-05,9.7315247161,0.1009505882
23594,1e-05,9.7388150466,0.1009480911
23595,1e-05,9.7347228321,0.100956345
23596,1e-05,9.7310897677,0.1009908912
23597,1e-05,9.746100026,0.101006485
23598,1e-05,9.7487507848,0.101004605
23599,1e-05,9.7353445669,0.1010100939
23600,1e-05,9.7408159623,0.1010070438
23601,1e-05,9.7440208666,0.1010023057
23602,1e-05,9.7283468855,0.1010104664
23603,1e-05,9.7265484127,0.1009882602
23604,1e-05,9.7356502507,0.1010319392
23605,1e-05,9.7201411457,0.1010366133
23606,1e-05,9.7323948326,0.1010449894
23607,1e-05,9.7366493243,0.1010438252
23608,1e-05,9.7122644442,0.1010155189
23609,1e-05,9.7261060092,0.1010572945
23610,1e-05,9.7135305212,0.1010321372
23611,1e-05,9.7166212006,0.1010694483
23612,1e-05,9.7063694685,0.1010588079
23613,1e-05,9.7151968912,0.1011023123
23614,1e-05,9.7132409082,0.1011141401
23615,1e-05,9.7185742844,0.1011246058
23616,1e-05,9.7198261151,0.1011236163
23617,1e-05,9.7053789454,0.1011189248
23618,1e-05,9.7112784988,0.1011409506
23619,1e-05,9.6957144619,0.1011006708
23620,1e-05,9.7054681844,0.1011624117
23621,1e-05,9.6918786168,0.1011306304
23622,1e-05,9.6871757432,0.1011860266
23623,1e-05,9.686600503,0.1012046822
23624,1e-05,9.661412377,0.1011689601
23625,1e-05,9.6714991213,0.1012391236
23626,1e-05,9.6542671246,0.1012450492
23627,1e-05,9.6640134756,0.1012753753
23628,1e-05,9.6609499559,0.1012926165
23629,1e-05,9.6517510823,0.1013257017
23630,1e-05,9.6251547866,0.1013075176
23631,2e-05,9.6148966681,0.101380609
23632,2e-05,9.5482626277,0.1014335139
23633,2e-05,9.5266279993,0.1015091024
23634,2e-05,9.4786192482,0.1015935966
23635,3e-05,9.1602242274,0.1017146686
23636,0.0013,-1.5117665853,0.1270075328
