n_cycles,hysteresis_area,stiffness,creep
5000,69.37024,4.2025525104,7.356086746
5500,67.89872,4.2236481438,7.420527283
6000,67.00953,4.2262336214,7.479873952
6500,65.11196,4.2377685854,7.534785429
7000,64.87947,4.2485382514,7.585535757
7500,65.40287,4.2562807952,7.6325146945
8000,63.60425,4.2666717844,7.6734635515
8500,64.72621,4.2656897359,7.7154578175
9000,63.59187,4.2757879718,7.756297942
9500,61.52669,4.2852557668,7.7892581465
10000,62.40988,4.2929087665,7.8241548035
10500,61.61182,4.2969751779,7.8573133795
11000,61.53274,4.3091265553,7.888808148
11500,61.18131,4.3072251879,7.9195785805
12000,59.78738,4.3160669878,7.948130602
12500,61.24094,4.3147678207,7.9743915705
13000,60.09835,4.3212038722,8.0014790875
13500,59.60343,4.3237316304,8.0255568025
14000,59.80285,4.3318028808,8.052521385
14500,59.49106,4.3312069808,8.0748230685
15000,60.44214,4.3317104874,8.0983142835
15500,59.5984,4.3442200844,8.119744249
16000,58.81686,4.3448027364,8.1416147295
16500,58.6677,4.3488653003,8.1613278015
17000,58.7206,4.3472189283,8.1840022465
17500,56.94432,4.3565900929,8.204086218
18000,57.98441,4.3506298429,8.2217203455
18500,58.40512,4.3583826404,8.241085801
19000,57.19816,4.3562372527,8.2593164405
19500,57.64654,4.3599769515,8.2774679175
20000,56.61575,4.3633739618,8.2942158915
20500,56.84567,4.3648709794,8.312705904
21000,56.91273,4.3617155155,8.3297598175
21500,56.28171,4.3711655372,8.346831426
22000,57.36401,4.3653869719,8.3610140715
22500,56.31291,4.3682910195,8.377283346
23000,55.81274,4.3753145562,8.394381497
23500,55.55345,4.3780879417,8.4090814925
24000,56.72723,4.3773061655,8.4245526235
24500,56.4335,4.3776378232,8.4383529615
25000,55.91365,4.3826423682,8.453752846
25500,55.78987,4.3807519069,8.467305917
26000,55.40664,4.3875200872,8.480532095
26500,55.63611,4.3881083057,8.494656999
27000,56.03126,4.3816925895,8.5072512735
27500,55.6635,4.3889356031,8.520091418
28000,55.09222,4.3900556821,8.533691987
28500,55.40299,4.3906872638,8.5457628595
29000,55.0726,4.3952351903,8.5582691245
29500,54.49908,4.3968795092,8.5708941335
30000,55.64248,4.3933560744,8.5818814115
30500,54.12085,4.400144722,8.593028877
31000,54.77206,4.3980489238,8.604120463
31500,54.83138,4.4005740017,8.616540581
32000,54.24841,4.3989694919,8.626359515
32500,54.34129,4.4075991293,8.6377784605
33000,54.93833,4.3993809158,8.650020231
33500,54.08673,4.4034225765,8.6591942235
34000,53.945,4.4032199189,8.6706173605
34500,54.75807,4.4038307281,8.680246305
35000,54.50436,4.4034595124,8.6894775745
35500,54.08322,4.4037012105,8.6990706625
36000,53.06489,4.4075163238,8.709713351
36500,55.34594,4.4032176879,8.719352074
37000,53.42899,4.4080753451,8.7303211915
37500,54.37147,4.4055117284,8.739082143
38000,52.94822,4.4146064801,8.7495376355
38500,52.89724,4.412619091,8.756295312
39000,53.40047,4.4136135354,8.7667894545
39500,53.62581,4.413840912,8.776613977
40000,52.44155,4.4192488915,8.7861744685
40500,53.01263,4.4153638756,8.7939132935
41000,52.50534,4.4161860393,8.803242352
41500,52.19185,4.4155257124,8.8122212325
42000,53.58612,4.4148430418,8.819468785
42500,53.05352,4.4167716704,8.8289566335
43000,52.36323,4.4208432662,8.8367578575
43500,52.86811,4.4215421371,8.845664561
44000,53.30527,4.4184452244,8.853070904
44500,52.10361,4.4241357641,8.861581795
45000,52.48405,4.4210396756,8.8701313365
45500,51.64669,4.4269557151,8.8760168295
46000,52.35854,4.4216018654,8.885096759
46500,52.89218,4.4295612744,8.8931075295
47000,52.15967,4.4266450594,8.900418412
47500,51.35135,4.4263154983,8.905669674
48000,51.21952,4.4291719513,8.9137423785
48500,51.91125,4.4279067631,8.921701461
49000,52.64905,4.4301531219,8.9284540155
49500,51.58121,4.4287542351,8.9368880725
50000,51.45987,4.4294233682,8.943636436
50500,51.52384,4.4327324483,8.9507354425
51000,52.16137,4.436655043,8.9573916045
51500,52.14256,4.4322785919,8.964482695
52000,51.95806,4.4325980455,8.970507421
52500,51.39525,4.4347341977,8.977272082
53000,51.00736,4.4402813336,8.9858099815
53500,50.8212,4.4374046548,8.9901643805
54000,51.90184,4.434894499,8.999135345
54500,51.33255,4.4358355315,9.0045970865
55000,50.86676,4.4376789322,9.010875132
55500,51.55184,4.4366191123,9.0171229095
56000,51.4752,4.4336826669,9.023942519
56500,51.13521,4.4422396814,9.029076435
57000,50.41428,4.4371475282,9.036937729
57500,49.71814,4.4410257258,9.041636251
58000,50.85703,4.4369163799,9.049027227
58500,50.76328,4.4438399149,9.055235889
59000,50.38667,4.4459050768,9.0617993845
59500,50.40856,4.4444742267,9.06691188
60000,50.2105,4.4451393394,9.073454887
60500,50.05755,4.4467415365,9.079627693
61000,50.71336,4.441920319,9.085398633
61500,51.61826,4.4355363107,9.091060609
62000,50.49297,4.4450874729,9.096891619
62500,50.67006,4.4446170597,9.1037214735
63000,49.87382,4.4439286096,9.1091380455
63500,50.66669,4.4417084196,9.1133797545
64000,50.13537,4.4465298498,9.121741634
64500,50.14525,4.4452783678,9.1255004515
65000,50.52073,4.4461217279,9.1302935035
65500,50.51526,4.4490265828,9.1365324335
66000,50.17672,4.4460895165,9.1421059335
66500,49.85217,4.4476649078,9.1479611585
67000,49.68382,4.4505159545,9.152885061
67500,49.73927,4.4517245523,9.158178233
68000,49.65205,4.4468553923,9.1628651135
68500,49.77764,4.4509528811,9.1689708645
69000,50.35193,4.4500388668,9.1748810375
69500,50.00951,4.4514142606,9.1787180865
70000,48.55158,4.4466837597,9.1839758675
70500,50.16957,4.4503894855,9.1908131725
71000,49.6997,4.4499638034,9.1934911905
71500,49.71541,4.4528799091,9.1993580575
72000,49.14729,4.4529086647,9.2035969715
72500,48.98506,4.4547578319,9.2084305365
73000,49.10126,4.4530261409,9.2152245345
73500,49.1774,4.4522340828,9.219195694
74000,49.97074,4.4538410495,9.2236264605
74500,50.72649,4.4478159462,9.229276795
75000,49.63317,4.4515784663,9.23413923
75500,49.12541,4.4529681995,9.24035674
76000,49.63616,4.4524450842,9.243604727
76500,49.62905,4.4540255139,9.248324204
77000,49.67953,4.4511699961,9.2518460005
77500,49.83376,4.4536360026,9.257194586
78000,48.88138,4.4560961573,9.262076579
78500,49.56543,4.452598074,9.266442619
79000,49.71312,4.4571111,9.271416813
79500,48.82901,4.4600173346,9.2752208
80000,48.7419,4.4604102639,9.279610589
80500,49.39256,4.455189099,9.28417407
81000,49.28433,4.4624700324,9.2891696845
81500,48.27318,4.4596501679,9.293515235
82000,48.96748,4.4565514689,9.2973914
82500,48.8351,4.4615410807,9.3019148335
83000,48.85735,4.4616705379,9.3071446755
83500,49.15126,4.4606115857,9.3110506425
84000,48.75567,4.4612256696,9.3150907195
84500,48.99431,4.4547990516,9.319520555
85000,48.7118,4.4632148567,9.32353409
85500,49.86419,4.4559485969,9.327819571
86000,48.52546,4.4634239715,9.3317632565
86500,48.63635,4.4685565943,9.335622657
87000,48.79975,4.462747332,9.340103716
87500,48.63307,4.4663065087,9.344575927
88000,48.20938,4.4676890886,9.348590858
88500,48.11653,4.4694916782,9.35134897
89000,48.54709,4.4642657712,9.3568596055
89500,49.05271,4.4659272666,9.3612316995
90000,48.00345,4.4609348332,9.3644335865
90500,48.63072,4.4692090358,9.368499741
91000,48.64327,4.4659623334,9.372869972
91500,47.86123,4.4634306821,9.377208538
92000,48.27,4.4685621933,9.3800020405
92500,48.64463,4.4631811191,9.384454228
93000,48.57459,4.4636760576,9.388098493
93500,49.4428,4.4606590314,9.392961394
94000,48.58645,4.4627162477,9.395376779
94500,48.02287,4.4641217068,9.401010815
95000,50.29837,4.4582127656,9.4054057265
95500,48.97954,4.4575457584,9.408861399
96000,48.33686,4.4634181749,9.413587861
96500,48.19923,4.4579746152,9.418047965
97000,48.80142,4.4609051306,9.422026575
97500,48.06839,4.4596061745,9.4257295135
98000,48.77808,4.4544562034,9.430431761
98500,48.75124,4.4584056323,9.434625972
99000,48.4562,4.4621242707,9.438745212
99500,48.59121,4.4593316179,9.4435987995
100000,48.21175,4.4578169657,9.4473077915
100500,49.1274,4.4605393802,9.45120072
101000,48.40839,4.4560557213,9.456006344
101500,49.07555,4.4657324944,9.4583807515
102000,47.97481,4.4532755871,9.4646285285
102500,48.34167,4.455606316,9.4678527675
103000,49.22578,4.4547407928,9.47064301
103500,47.89559,4.4559918254,9.4751007855
104000,48.59186,4.4514343564,9.4804642725
104500,48.5101,4.4555239411,9.485091083
105000,49.16553,4.4577541761,9.4884885475
105500,48.90094,4.4552374469,9.4920848495
106000,49.41425,4.4535846594,9.496884886
106500,48.43028,4.450870057,9.5022362655
107000,47.89354,4.4562732948,9.506873786
107500,47.96908,4.4571764877,9.509679396
108000,48.55386,4.4562044909,9.5139159825
108500,48.0898,4.458484212,9.519031271
109000,48.0623,4.463589712,9.52147739
109500,48.39613,4.4590723582,9.525712114
110000,47.44709,4.4634476319,9.529657196
110500,47.98877,4.4596284685,9.533887729
111000,48.89715,4.4554719833,9.536229074
111500,48.74544,4.4565876191,9.540149942
112000,48.03304,4.4622045189,9.543977212
112500,48.77479,4.4602897984,9.546846617
113000,47.88758,4.4592401287,9.551406838
113500,48.39192,4.4667412797,9.554400109
114000,48.44512,4.4644095391,9.558165446
114500,48.09726,4.4647007732,9.5613994635
115000,48.53874,4.4622103516,9.565562941
115500,48.46233,4.4638073258,9.568504058
116000,47.75009,4.4631164229,9.572158102
116500,47.68766,4.4635559298,9.575381409
117000,47.57236,4.4661853486,9.5795784145
117500,48.01234,4.4629837871,9.584289044
118000,48.51075,4.4614392908,9.58758872
118500,47.63361,4.4663180326,9.590112604
119000,47.63012,4.4620030367,9.593507741
119500,49.91688,4.4576417924,9.5973419955
120000,48.7783,4.4615991542,9.6008023245
120500,47.46123,4.4625763093,9.6053713935
121000,47.72841,4.4661949968,9.6090114675
121500,47.48176,4.469184617,9.611999616
122000,47.91057,4.4675826706,9.614647366
122500,47.88422,4.4634971342,9.620396886
123000,49.12479,4.4602501295,9.624036029
123500,47.67159,4.4630058991,9.6272872765
124000,48.28237,4.4669772189,9.6313515675
124500,47.63553,4.4659466876,9.6355066635
125000,47.66614,4.4641556167,9.636484552
125500,47.77822,4.4642637795,9.641530458
126000,47.80277,4.4647020202,9.644434787
126500,47.70508,4.4639955912,9.6478480865
127000,47.97876,4.4621337768,9.6524124965
127500,47.37704,4.4687637295,9.6554383615
128000,47.30097,4.4606209869,9.6591073085
128500,47.62387,4.4686014166,9.662492202
129000,47.44828,4.4662498517,9.66392504
129500,48.03806,4.4685103418,9.668162559
130000,47.76182,4.4608615424,9.671707638
130500,48.39056,4.4636255142,9.6762292085
131000,47.80876,4.4646140311,9.6798860445
131500,48.03176,4.465572486,9.6828653485
132000,47.62455,4.4617860661,9.686939418
132500,47.17563,4.466722264,9.69124306
133000,47.35684,4.4664972702,9.6929608845
133500,47.62928,4.4643548665,9.6962223775
134000,47.23862,4.4681585568,9.701257105
134500,47.56579,4.4675890934,9.705123024
135000,46.91818,4.4673495446,9.707550517
135500,47.34392,4.4680461994,9.710368698
136000,47.29003,4.4689060858,9.714893999
136500,47.8123,4.465579385,9.718761312
137000,47.67406,4.4631353237,9.72205447
137500,47.49717,4.464902571,9.7239152545
138000,47.55597,4.4645853504,9.726959747
138500,47.05548,4.4664966961,9.7304065695
139000,47.77066,4.462195998,9.733526968
139500,47.19103,4.4654661668,9.738420602
140000,46.83992,4.4648942876,9.7402581005
140500,47.02462,4.4642709862,9.7452527825
141000,47.38441,4.4640288693,9.7461799165
141500,46.98242,4.46939366,9.7499676055
142000,48.08065,4.4620979629,9.752871003
142500,47.04915,4.4714290096,9.7571224925
143000,47.80341,4.4646319879,9.760018438
143500,47.43301,4.4666633978,9.763885755
144000,47.22056,4.4657517807,9.765163995
144500,48.41588,4.4642687456,9.7693218845
145000,47.33169,4.469377727,9.772102814
145500,47.29734,4.471151019,9.7756306665
146000,47.95581,4.4613316465,9.7783869155
146500,47.78991,4.4699679695,9.7805992685
147000,47.46919,4.4707452362,9.7843944105
147500,47.28064,4.4682511036,9.789085015
148000,47.80301,4.4702611161,9.791812392
148500,47.82037,4.4680815861,9.7948280165
149000,46.67496,4.4724215469,9.7974021935
149500,47.38322,4.470060496,9.799730035
150000,47.16523,4.4670651853,9.8033035155
150500,47.87822,4.4698440539,9.8085775975
151000,47.69173,4.4693823024,9.810793215
151500,47.4672,4.4726100967,9.812325703
152000,47.20468,4.4746648754,9.816745294
152500,46.90889,4.4688587451,9.817716667
153000,46.67334,4.4721363128,9.8214647715
153500,46.79529,4.4720953515,9.8248822595
154000,47.5251,4.4682797329,9.827123489
154500,47.1339,4.4770815722,9.8305782285
155000,46.70129,4.4731896996,9.834533093
155500,46.35404,4.4760059941,9.836153129
156000,47.24658,4.4736554099,9.838368277
156500,46.86245,4.4754821334,9.842898233
157000,46.68867,4.4735646098,9.845269844
157500,47.02248,4.4800601949,9.8475995485
158000,47.39877,4.4730722145,9.8516680275
158500,46.96493,4.4763394835,9.853520899
159000,47.10402,4.4739294035,9.856834079
159500,46.84724,4.4756192484,9.8592196595
160000,46.73652,4.4758522298,9.8631652085
160500,46.9842,4.4751023747,9.865667673
161000,46.28854,4.4743386883,9.8682255485
161500,46.87367,4.4734130991,9.8706660795
162000,47.35288,4.4779438182,9.872233493
162500,46.83244,4.4737145672,9.877381379
163000,46.82585,4.478929855,9.8787890755
163500,46.43263,4.4770165941,9.881204923
164000,46.3832,4.4819310762,9.884605183
164500,46.67929,4.4793756249,9.8868096245
165000,47.08487,4.4728259571,9.889702778
165500,46.32976,4.4791545638,9.891497436
166000,46.91847,4.4741983373,9.8954252885
166500,46.56436,4.4800663679,9.8977228645
167000,46.55759,4.4764892034,9.8999487255
167500,46.61748,4.4771039174,9.9021224295
168000,47.00618,4.4794956291,9.90590127
168500,46.96961,4.4771365569,9.908327366
169000,47.09412,4.4774908478,9.9115637135
169500,46.28317,4.4805871417,9.914948141
170000,47.2283,4.4783807335,9.91593208
170500,45.89756,4.4783846422,9.9193761125
171000,46.67779,4.4782924155,9.9213197825
171500,46.43264,4.4817083453,9.9243661365
172000,46.34678,4.4801785229,9.9275000385
172500,46.06969,4.4791573384,9.9294814265
173000,46.52697,4.4784451961,9.9318595625
173500,46.05662,4.4758286303,9.934940377
174000,46.62356,4.4788044728,9.9369878855
174500,46.84021,4.4778774623,9.9405036305
175000,46.85492,4.4785068258,9.9421185445
175500,46.28116,4.4769076958,9.9447397535
176000,46.19478,4.4816658202,9.947902988
176500,46.85688,4.4749537561,9.950195904
177000,47.90192,4.472315591,9.952061344
177500,46.51261,4.4790432473,9.9552487955
178000,46.16375,4.4811201898,9.9580544025
178500,46.25082,4.4802494891,9.9598588445
179000,45.84813,4.4793681061,9.9628097395
179500,46.57874,4.4759666526,9.9644847225
180000,45.93808,4.478480117,9.9683823075
180500,46.01935,4.4784890425,9.970137382
181000,46.57045,4.4798285185,9.9715623095
181500,47.2272,4.4809034981,9.9749732775
182000,45.00045,4.4818891101,9.9765290525
182500,45.64468,4.481877355,9.979725813
183000,46.0866,4.4820798659,9.9834324775
183500,46.50903,4.4821983769,9.9834576225
184000,45.80301,4.4796319499,9.9871587015
184500,46.66149,4.4825580023,9.9894837495
185000,46.84704,4.4783774879,9.9913915635
185500,46.41231,4.4836994076,9.9952011385
186000,47.25265,4.4746524726,9.996731301
186500,46.44307,4.4819763597,9.999812583
187000,46.24367,4.4772914985,10.002887807
187500,45.58247,4.4822583386,10.004773738
188000,46.34014,4.4804793235,10.007244536
188500,46.41217,4.4779253498,10.0100566615
189000,45.7572,4.4846324424,10.0114284995
189500,45.07149,4.4824340303,10.012960993
190000,45.92171,4.4890651618,10.0162015315
190500,46.00376,4.4841254067,10.0194988765
191000,46.19872,4.4864324816,10.019658601
191500,45.88782,4.4831162221,10.023193432
192000,45.96309,4.4860677211,10.025449096
192500,45.93656,4.482849953,10.028151793
193000,45.90626,4.4799594613,10.0304335375
193500,46.19829,4.4845519941,10.0335264575
194000,46.58161,4.480890067,10.0344582465
194500,45.44088,4.4848743115,10.0368638525
195000,44.95599,4.4877968486,10.0399903035
195500,45.55415,4.4844468172,10.041419883
196000,46.36994,4.4812626047,10.043980555
196500,45.82205,4.4874237657,10.046370795
197000,45.84766,4.4863217766,10.04920248
197500,45.80008,4.486286729,10.05017711
198000,45.73209,4.4849878805,10.05313359
198500,46.19589,4.4920861447,10.0556090485
199000,45.609,4.486923416,10.05886495
199500,46.51101,4.4853706793,10.0582228025
200000,46.472,4.4831429702,10.062327609
200500,46.12416,4.485286242,10.0637851295
201000,45.35356,4.4861814383,10.067219845
201500,45.51324,4.4879238915,10.0692468685
202000,45.82951,4.4857581656,10.069936048
202500,45.77768,4.4838159039,10.0719439775
203000,45.48998,4.4874398127,10.0744455145
203500,45.18949,4.4886835272,10.0776324995
204000,45.74543,4.4861174647,10.0792739545
204500,45.58024,4.483230972,10.082444644
205000,46.24453,4.4902475525,10.083632545
205500,46.31031,4.4831814776,10.086651892
206000,45.84268,4.4887259909,10.0881587715
206500,47.0551,4.4809820463,10.089305694
207000,46.56342,4.4877680714,10.093968361
207500,45.92038,4.4876819427,10.0955697705
208000,45.7191,4.4872837861,10.0979344005
208500,45.9547,4.4870029237,10.0996363905
209000,45.08382,4.4858884276,10.1015502565
209500,45.97629,4.4874325831,10.104076008
210000,45.72022,4.4886995686,10.106211062
210500,45.8038,4.4911231532,10.108518412
211000,45.84855,4.4854083007,10.110186413
211500,45.16064,4.4892328846,10.113413446
212000,45.01928,4.4896524912,10.114282834
212500,45.55084,4.4886798815,10.1164579385
213000,45.49929,4.4901506798,10.118989739
213500,45.34753,4.4892030891,10.120231193
214000,45.31644,4.4878765061,10.1227150305
214500,45.11358,4.4866665061,10.125322268
215000,45.53581,4.4831598619,10.125973726
215500,45.455,4.4868160564,10.128625668
216000,44.66533,4.4892548836,10.1298894725
216500,45.73615,4.4867474251,10.133039673
217000,44.79317,4.4899381931,10.1355318925
217500,44.98609,4.4911424865,10.1376934895
218000,45.00215,4.4892106981,10.140242988
218500,45.44151,4.4888225786,10.1406159835
219000,45.68077,4.4906992281,10.142381301
219500,45.44144,4.4901309985,10.145643259
220000,45.55236,4.494757553,10.147070511
220500,44.63919,4.4919427644,10.149265637
221000,45.32884,4.4861917913,10.151202326
221500,45.60227,4.4863761513,10.152361822
222000,45.45951,4.4880775077,10.154531337
222500,45.76322,4.4891162928,10.1563688355
223000,45.40698,4.4907559979,10.15962474
223500,45.13923,4.4908159878,10.160215667
224000,44.67295,4.4940527892,10.1640634245
224500,45.27983,4.4980919902,10.164952369
225000,45.42447,4.4866510083,10.168969165
225500,45.50752,4.4934386053,10.1693621825
226000,45.83251,4.4868793724,10.1721873515
226500,45.86188,4.4921314401,10.173562447
227000,45.11185,4.4900427298,10.1760164835
227500,45.42372,4.4896590079,10.177111721
228000,44.72957,4.4892488917,10.178852824
228500,46.42678,4.4842217823,10.1810381725
229000,44.96402,4.4926010727,10.1830326015
229500,45.27571,4.4891694644,10.1836570525
230000,51.27533,4.4490262093,10.37240494
230500,50.56312,4.4549753591,10.378916745
231000,49.72239,4.4641481495,10.38125716
231500,48.66549,4.4678433621,10.385265575
232000,48.40107,4.4717240323,10.38867142
232500,48.92969,4.4707722459,10.39165072
233000,47.86762,4.4730908733,10.394875425
233500,48.07054,4.471408993,10.398397225
234000,48.23461,4.4743114936,10.400896425
234500,47.8688,4.4735114722,10.40269574
235000,47.63357,4.475968845,10.40602429
235500,47.3228,4.4761692418,10.40933747
236000,47.83376,4.4752673208,10.41127322
236500,47.65532,4.4747246899,10.41345438
237000,47.97712,4.4756595507,10.416285135
237500,47.54463,4.4769057545,10.418539865
238000,47.62735,4.4788172533,10.42037783
238500,46.81706,4.4808900191,10.42346004
239000,46.94031,4.4798784269,10.425115005
239500,46.91183,4.486069216,10.42814599
240000,46.8825,4.4806563662,10.430712255
240500,46.09573,4.483368173,10.431654755
241000,46.85175,4.4808029653,10.434416125
241500,46.95531,4.4829839039,10.4364939
242000,46.734,4.4835177569,10.438983325
242500,47.09003,4.4866036478,10.44177916
243000,46.92673,4.4823685475,10.44329582
243500,46.64107,4.4849043334,10.445409455
244000,46.34931,4.4879483379,10.44730423
244500,46.82001,4.4860061681,10.448325425
245000,46.27488,4.4867813208,10.45059785
245500,46.8766,4.4879453211,10.45150077
246000,46.79507,4.488704947,10.45606844
246500,45.72241,4.487138251,10.456805115
247000,45.82964,4.490062449,10.460732505
247500,46.63253,4.4873269895,10.46041632
248000,46.26133,4.4890122069,10.461992585
248500,46.10423,4.487793347,10.4656741
249000,45.96205,4.4854561728,10.46669809
249500,46.25134,4.4888356641,10.46803873
250000,46.74699,4.4851329912,10.471653655
250500,46.21122,4.4865070506,10.47434937
251000,46.51037,4.4855287419,10.4759573
251500,46.52128,4.4863937738,10.47623018
252000,46.22835,4.4922844303,10.47792984
252500,45.51731,4.4930562157,10.480099825
253000,45.91812,4.4906750093,10.482174345
253500,46.03401,4.4931292717,10.484273545
254000,46.0209,4.4917737549,10.485024195
254500,46.26076,4.4940383302,10.487678925
255000,45.70683,4.4904249242,10.48924774
255500,46.39572,4.4906018474,10.49173344
256000,45.03599,4.4929262785,10.49425872
256500,45.72036,4.4882825547,10.495671535
257000,45.10767,4.4903689666,10.496340225
257500,45.58838,4.4925591837,10.49929485
258000,45.65314,4.4919809961,10.50015213
258500,45.95947,4.4936461605,10.501630605
259000,46.18938,4.4934691484,10.50372189
259500,44.98157,4.4958621137,10.50421875
260000,45.93357,4.4943174111,10.507624135
260500,45.48848,4.4881105875,10.51116735
261000,44.8806,4.4922486789,10.51136898
261500,45.86359,4.4923701067,10.514207185
262000,46.03352,4.488367737,10.514039545
262500,45.63863,4.4913414814,10.516107545
263000,45.81395,4.4938731533,10.51851083
263500,45.01369,4.4932115783,10.52024495
264000,45.4535,4.4948620115,10.5219977
264500,45.30943,4.4965048339,10.52483963
265000,46.01849,4.4892308269,10.525043585
265500,45.07298,4.4965857928,10.528325105
266000,45.21094,4.4959270586,10.52892534
266500,44.82531,4.4958290609,10.530814065
267000,45.59285,4.4904592035,10.53265389
267500,44.9026,4.497783817,10.534442965
268000,45.7,4.4916638334,10.53651236
268500,45.4506,4.4972920226,10.53838478
269000,45.06915,4.4897042485,10.5395834
269500,45.56354,4.4917745859,10.542337315
270000,46.27545,4.4912959189,10.544067715
270500,45.47419,4.4936686405,10.546547825
271000,44.83623,4.4937904174,10.54696506
271500,45.30995,4.494243791,10.549151335
272000,45.12087,4.4919452995,10.550548785
272500,44.89259,4.4920401081,10.55394998
273000,44.77872,4.4982515961,10.55405149
273500,44.8896,4.4925339887,10.555975605
274000,46.18909,4.4949598592,10.55553416
274500,45.65259,4.4898845956,10.560577735
275000,45.13845,4.4999469875,10.5624618
275500,44.8837,4.4956465043,10.56372467
276000,45.2657,4.4980685541,10.56274259
276500,45.82091,4.4930646347,10.565703735
277000,44.30551,4.4955827454,10.56740945
277500,45.14967,4.4997226765,10.56988677
278000,45.45407,4.4965059986,10.570221115
278500,43.97628,4.4920987446,10.57488751
279000,44.99376,4.4993144407,10.577025355
279500,44.91792,4.4957836572,10.577872395
280000,44.57164,4.4938829255,10.57898533
