n_cycles,hysteresis_area,stiffness,creep
51,0.01879,8214.4256304242,0.0206794008
52,0.01842,8224.1039813381,0.020745927
53,0.01889,8210.4744930586,0.0208382022
54,0.01878,8209.4689395591,0.0209169164
55,0.01883,8234.7702891142,0.0209927013
56,0.0189,8222.6056136002,0.0210669401
57,0.01876,8221.9194645416,0.021123491
58,0.01876,8221.1793333919,0.0212006904
59,0.0192,8234.800197589,0.0212790226
60,0.01904,8218.2772887201,0.021353177
61,0.01899,8215.2128878443,0.0214381864
62,0.01893,8220.9586762022,0.0215073465
63,0.01925,8213.8961898772,0.0215776621
64,0.01933,8227.891897317,0.021657977
65,0.01934,8223.4391927821,0.0217254332
66,0.01936,8207.9400078602,0.0217916087
67,0.01918,8219.99318326,0.0218659785
68,0.01944,8222.326799077,0.0219402245
69,0.01918,8226.8060370777,0.0219911148
70,0.0194,8221.140497527,0.0220659189
71,0.01918,8230.6922320423,0.0221271395
72,0.01937,8223.7951128556,0.0221961869
73,0.01925,8239.3461422025,0.0222680806
74,0.01925,8234.1752029531,0.022330811
75,0.01918,8233.2482116669,0.0223906325
76,0.01944,8222.4714937376,0.0224680152
77,0.01963,8245.3887448758,0.0225477495
78,0.0198,8221.0461297156,0.0226206983
79,0.01924,8236.1663904668,0.0226702934
80,0.01945,8229.9124978345,0.0227285702
81,0.01965,8231.6157250267,0.0227961791
82,0.01973,8250.7172131033,0.0228555211
83,0.01984,8220.8586754321,0.0229248355
84,0.01961,8237.5423008812,0.0229819649
85,0.01988,8223.6745000451,0.023059771
86,0.01989,8238.4056903169,0.0231180864
87,0.01995,8218.2269707877,0.0231759812
88,0.01981,8238.3969306031,0.0232346494
89,0.01993,8230.7359938573,0.023295061
90,0.01975,8232.4554049103,0.0233501582
91,0.02023,8233.541570535,0.0234229599
92,0.01993,8241.1566044002,0.0234727922
93,0.01997,8236.9449471889,0.0235344509
94,0.01985,8236.9859404113,0.0235878055
95,0.02022,8244.7852930854,0.0236554246
96,0.02006,8242.8593006402,0.0237096661
97,0.02003,8238.0773126722,0.0237654065
98,0.02047,8216.6564810884,0.0238393157
99,0.02004,8236.7576314348,0.0238896078
100,8.07799,8258.816127667,0.023941078
500,9.71139,8689.7388799822,0.0350172166
1000,8.2504,9028.9256511477,0.0390335612
1500,7.5137,9218.6815368827,0.0409298998
2000,7.10068,9324.9910705544,0.042171152
2500,6.81808,9424.8082441212,0.043087473
3000,6.65215,9466.4841674068,0.043827937
3500,6.37524,9522.5774846845,0.0444667574
4000,6.46122,9533.9112407382,0.045007086
4500,6.24127,9589.3148976031,0.0455253525
5000,6.19377,9605.8343093718,0.0459755422
5500,6.06239,9654.0529000544,0.0463782955
6000,5.98299,9659.962563255,0.0467492122
6500,5.81357,9686.3281951008,0.0470924089
7000,5.79281,9710.9445745409,0.0474095985
7500,5.83954,9728.6418176148,0.0477032168
8000,5.67895,9752.3926501157,0.0479591472
8500,5.77913,9750.1479677944,0.0482216114
9000,5.67785,9773.22964989,0.0484768621
9500,5.49345,9794.8703240057,0.0486828634
10000,5.57231,9812.3628948223,0.0489009675
10500,5.50106,9821.6575494599,0.0491082086
11000,5.49399,9849.4321264794,0.0493050509
11500,5.46262,9845.0861437018,0.0494973661
12000,5.33816,9865.2959720303,0.0496758163
12500,5.46794,9862.3264472558,0.0498399473
13000,5.36592,9877.0374221158,0.0500092443
13500,5.32173,9882.8151551004,0.05015973
14000,5.33954,9901.2637275588,0.0503282587
14500,5.3117,9899.9016704927,0.0504676442
15000,5.39662,9901.0525426315,0.0506144643
15500,5.32129,9929.6459071358,0.0507484016
16000,5.25151,9930.9776832328,0.0508850921
16500,5.23819,9940.2635435149,0.0510082988
17000,5.24291,9936.5004075924,0.051150014
17500,5.08431,9957.9202122826,0.0512755389
18000,5.17718,9944.2967838248,0.0513857522
18500,5.21474,9962.0174637602,0.0515067863
19000,5.10698,9957.1137203564,0.0516207278
19500,5.14701,9965.6616035376,0.0517341745
20000,5.05498,9973.4261984005,0.0518388493
20500,5.07551,9976.8479528866,0.0519544119
21000,5.08149,9969.6354640728,0.0520609989
21500,5.02515,9991.2355136982,0.0521676964
22000,5.12179,9978.0273644205,0.0522563379
22500,5.02794,9984.6651875155,0.0523580209
23000,4.98328,10000.7189856359,0.0524648844
23500,4.96013,10007.0581524853,0.0525567593
24000,5.06493,10005.2712353786,0.0526534539
24500,5.03871,10006.0293102661,0.052739706
25000,4.99229,10017.4682701276,0.0528359553
25500,4.98124,10013.1472157476,0.052920662
26000,4.94702,10028.6173422171,0.0530033256
26500,4.96751,10029.961841678,0.0530916062
27000,5.00279,10015.2973473547,0.0531703205
27500,4.96996,10031.8528070754,0.0532505714
28000,4.91895,10034.4129876495,0.0533355749
28500,4.9467,10035.8566028834,0.0534110179
29000,4.9172,10046.2518635039,0.053489182
29500,4.86599,10050.0103066972,0.0535680883
30000,4.96808,10041.9567415267,0.0536367588
30500,4.83222,10057.4736503261,0.0537064305
31000,4.89036,10052.6832544037,0.0537757529
31500,4.89566,10058.4548610702,0.0538533786
32000,4.84361,10054.7874100059,0.053914747
32500,4.8519,10074.5122955466,0.0539861154
33000,4.90521,10055.7278074927,0.0540626264
33500,4.82917,10064.965889209,0.0541199639
34000,4.81652,10064.5026716973,0.0541913585
34500,4.88911,10065.8988070059,0.0542515394
35000,4.86646,10065.0503141021,0.0543092348
35500,4.82886,10065.6027668706,0.0543691916
36000,4.73794,10074.3230258763,0.0544357084
36500,4.9416,10064.4975723628,0.0544959505
37000,4.77045,10075.6007888314,0.0545645074
37500,4.8546,10069.741093468,0.0546192634
38000,4.72752,10090.5290974356,0.0546846102
38500,4.72297,10085.9864937908,0.0547268457
39000,4.7679,10088.2595094658,0.0547924341
39500,4.78802,10088.779227511,0.0548538374
40000,4.68228,10101.1403234504,0.0549135904
40500,4.73327,10092.2602871736,0.0549619581
41000,4.68798,10094.1395184668,0.0550202647
41500,4.65999,10092.6301997583,0.0550763827
42000,4.78447,10091.0698097431,0.0551216799
42500,4.73692,10095.4781037935,0.055180979
43000,4.67529,10104.784608353,0.0552297366
43500,4.72037,10106.3820276216,0.0552854035
44000,4.7594,10099.3033700098,0.0553316932
44500,4.65211,10112.3103178343,0.0553848862
45000,4.68608,10105.2335441345,0.0554383209
45500,4.61131,10118.7559201798,0.0554751052
46000,4.67487,10106.518549577,0.0555318547
46500,4.72252,10124.7114843099,0.0555819221
47000,4.65711,10118.0458500945,0.0556276151
47500,4.58494,10117.2925674609,0.0556604355
48000,4.57317,10123.8216029692,0.0557108899
48500,4.63493,10120.9297442506,0.0557606341
49000,4.70081,10126.0642785417,0.0558028376
49500,4.60546,10122.8668231476,0.0558555505
50000,4.59463,10124.396270216,0.0558977277
50500,4.60034,10131.9598817864,0.0559420965
51000,4.65726,10140.9258126856,0.0559836975
51500,4.65559,10130.9224958235,0.0560280168
52000,4.63911,10131.6526755208,0.0560656714
52500,4.58886,10136.535309049,0.0561079505
53000,4.55423,10149.2144767435,0.0561613124
53500,4.53761,10142.6392109156,0.0561885274
54000,4.63409,10136.9017120748,0.0562445959
54500,4.58326,10139.0526435078,0.0562787318
55000,4.54168,10143.2661306441,0.0563179696
55500,4.60284,10140.8436852034,0.0563570182
56000,4.596,10134.1318100469,0.0563996407
56500,4.56564,10153.690700243,0.0564317277
57000,4.50128,10142.0514929902,0.0564808608
57500,4.43912,10150.915944683,0.0565102266
58000,4.54081,10141.5231540505,0.0565564202
58500,4.53244,10157.3483769831,0.0565952243
59000,4.49881,10162.0687470682,0.0566362462
59500,4.50076,10158.7982324155,0.0566681992
60000,4.48308,10160.3184899905,0.056709093
60500,4.46942,10163.9806548243,0.0567476731
61000,4.52798,10152.960729061,0.0567837415
61500,4.60877,10138.3687102192,0.0568191288
62000,4.5083,10160.1999381109,0.0568555726
62500,4.52411,10159.1247078287,0.0568982592
63000,4.45302,10157.5511075998,0.0569321128
63500,4.52381,10152.4763876057,0.0569586235
64000,4.47637,10163.4967994327,0.0570108852
64500,4.47725,10160.6362692395,0.0570343778
65000,4.51078,10162.5639495935,0.0570643344
65500,4.51029,10169.203617816,0.0571033277
66000,4.48006,10162.4903235318,0.0571381621
66500,4.45109,10166.0912179419,0.0571747572
67000,4.43606,10172.6078960951,0.0572055316
67500,4.44101,10175.3704051971,0.057238614
68000,4.43322,10164.240896716,0.057267907
68500,4.44443,10173.6065853208,0.0573060679
69000,4.49571,10171.5174099426,0.0573430065
69500,4.46513,10174.6611670078,0.057366988
70000,4.33496,10163.8485935955,0.0573998492
70500,4.47943,10172.3188240879,0.0574425823
71000,4.43747,10171.3458362671,0.0574593199
71500,4.43888,10178.0112208124,0.0574959879
72000,4.38815,10178.0769479851,0.0575224811
72500,4.37367,10182.3036157768,0.0575526909
73000,4.38404,10178.3454650169,0.0575951533
73500,4.39084,10176.5350463304,0.0576199731
74000,4.46167,10180.2081131826,0.0576476654
74500,4.52915,10166.436448523,0.05768298
75000,4.43153,10175.036494389,0.0577133702
75500,4.3862,10178.2130274809,0.0577522296
76000,4.4318,10177.017335277,0.0577725295
76500,4.43117,10180.6297459483,0.0578020263
77000,4.43567,10174.1028482799,0.0578240375
77500,4.44944,10179.7394346184,0.0578574662
78000,4.36441,10185.3626451433,0.0578879786
78500,4.42549,10177.3670263815,0.0579152664
79000,4.43867,10187.682514212,0.0579463551
79500,4.35973,10194.325336227,0.05797013
80000,4.35196,10195.223460428,0.0579975662
80500,4.41005,10183.2893691342,0.0580260879
81000,4.40039,10199.9315026462,0.0580573105
81500,4.3101,10193.4860979989,0.0580844702
82000,4.3721,10186.4033574774,0.0581086963
82500,4.36028,10197.8081845372,0.0581369677
83000,4.36226,10198.10408669,0.0581696542
83500,4.38851,10195.6836243982,0.0581940665
84000,4.35318,10197.0872447037,0.058219317
84500,4.37449,10182.397832239,0.0582470035
85000,4.34927,10201.6339580731,0.0582720881
85500,4.45216,10185.0253642568,0.0582988723
86000,4.33263,10202.111934768,0.0583235204
86500,4.34253,10213.8436440948,0.0583476416
87000,4.35712,10200.5653302894,0.0583756482
87500,4.34224,10208.7005912254,0.0584035995
88000,4.30441,10211.8607738684,0.0584286929
88500,4.29612,10215.9809786854,0.0584459311
89000,4.33456,10204.0360483801,0.0584803725
89500,4.37971,10207.833752284,0.0585076981
90000,4.28602,10196.4224759914,0.0585277099
90500,4.34203,10215.3349389959,0.0585531234
91000,4.34315,10207.9139050195,0.0585804373
91500,4.27332,10202.1272733861,0.0586075534
92000,4.30982,10213.8564418372,0.0586250128
92500,4.34327,10201.556843727,0.0586528389
93000,4.33702,10202.688131665,0.0586756156
93500,4.41454,10195.7920718658,0.0587060087
94000,4.33808,10200.4942805069,0.0587211049
94500,4.28776,10203.7067584833,0.0587563176
95000,4.49093,10190.2006070123,0.0587837858
95500,4.37317,10188.6760192667,0.0588053837
96000,4.31579,10202.0986853794,0.0588349241
96500,4.3035,10189.6562633679,0.0588627998
97000,4.35727,10196.3545841253,0.0588876661
97500,4.29182,10193.3855417359,0.0589108095
98000,4.35519,10181.614179256,0.0589401985
98500,4.35279,10190.6414451948,0.0589664123
99000,4.32645,10199.1411902522,0.0589921576
99500,4.3385,10192.7579838615,0.0590224925
100000,4.30462,10189.2959216982,0.0590456737
100500,4.38637,10195.5185833862,0.0590700045
101000,4.32218,10185.27022004,0.0591000396
101500,4.38175,10207.3885585217,0.0591148797
102000,4.28346,10178.9156275758,0.0591539283
102500,4.31622,10184.2430079969,0.0591740798
103000,4.39516,10182.2646693468,0.0591915188
103500,4.27639,10185.1241723223,0.0592193799
104000,4.33856,10174.7071003278,0.0592529017
104500,4.33126,10184.0547224257,0.0592818193
105000,4.38978,10189.152402545,0.0593030534
105500,4.36616,10183.3998785737,0.0593255303
106000,4.41199,10179.6220787322,0.0593555305
106500,4.32413,10173.4172731957,0.0593889767
107000,4.27621,10185.7675310214,0.0594179612
107500,4.28295,10187.831971802,0.0594354962
108000,4.33517,10185.6102648927,0.0594619749
108500,4.29373,10190.8210560832,0.0594939454
109000,4.29128,10202.4907703956,0.0595092337
109500,4.32108,10192.1653901076,0.0595357007
110000,4.23635,10202.1660157863,0.0595603575
110500,4.28471,10193.4364995218,0.0595867983
111000,4.36582,10183.9359617998,0.0596014317
111500,4.35227,10186.4859864967,0.0596259371
112000,4.28866,10199.3246147398,0.0596498576
112500,4.35489,10194.9481105888,0.0596677914
113000,4.27568,10192.5488654971,0.0596962927
113500,4.32071,10209.6943535188,0.0597150007
114000,4.32546,10204.3646608364,0.059738534
114500,4.2944,10205.0303387449,0.0597587466
115000,4.33382,10199.337946518,0.0597847684
115500,4.32699,10202.9881731702,0.0598031504
116000,4.2634,10201.4089665465,0.0598259881
116500,4.25783,10202.4135538276,0.0598461338
117000,4.24753,10208.4236540428,0.0598723651
117500,4.28682,10201.1057991004,0.0599018065
118000,4.33132,10197.5755218761,0.0599224295
118500,4.253,10208.7269316784,0.0599382038
119000,4.25269,10198.8640838133,0.0599594234
119500,4.45686,10188.8955255444,0.0599833875
120000,4.35521,10197.9409239521,0.0600050145
120500,4.23761,10200.1744211572,0.0600335712
121000,4.26147,10208.4457069739,0.0600563217
121500,4.23944,10215.27912462,0.0600749976
122000,4.27773,10211.6175328998,0.060091546
122500,4.27538,10202.2791638309,0.0601274805
123000,4.38614,10194.8574388507,0.0601502252
123500,4.25639,10201.1563409104,0.0601705455
124000,4.31093,10210.2336431707,0.0601959473
124500,4.25317,10207.8781431827,0.0602219166
125000,4.25591,10203.7842666667,0.0602280284
125500,4.26591,10204.0314961008,0.0602595654
126000,4.2681,10205.0331891024,0.0602777174
126500,4.25938,10203.4184941477,0.0602990505
127000,4.28382,10199.1629184344,0.0603275781
127500,4.23009,10214.3170961083,0.0603464898
128000,4.2233,10195.705112922,0.0603694207
128500,4.25213,10213.9460951451,0.0603905763
129000,4.23645,10208.5710895627,0.0603995315
129500,4.28911,10213.7379241888,0.060426016
130000,4.26445,10196.2549541089,0.0604481727
130500,4.32059,10202.5726038941,0.0604764326
131000,4.26864,10204.8320710847,0.0604992878
131500,4.28855,10207.0228250646,0.0605179084
132000,4.25219,10198.3681510206,0.0605433714
132500,4.21211,10209.6508890799,0.0605702691
133000,4.22829,10209.136617574,0.0605810055
133500,4.25261,10204.2396948424,0.0606013899
134000,4.21773,10212.9338440272,0.0606328569
134500,4.24695,10211.6322133797,0.0606570189
135000,4.18912,10211.0846734507,0.0606721907
135500,4.22714,10212.6770270927,0.0606898044
136000,4.22232,10214.6424818646,0.0607180875
136500,4.26896,10207.038594364,0.0607422582
137000,4.25661,10201.4521683631,0.0607628404
137500,4.24082,10205.4915908623,0.0607744703
138000,4.24607,10204.7665151723,0.0607934984
138500,4.20138,10209.135305326,0.0608150411
139000,4.26524,10199.3051383343,0.0608345436
139500,4.21348,10206.7798098188,0.0608651288
140000,4.18214,10205.4726574647,0.0608766131
140500,4.19863,10204.0479685611,0.0609078299
141000,4.23075,10203.4945584794,0.0609136245
141500,4.19486,10215.7569371384,0.0609372975
142000,4.29291,10199.0810580454,0.0609554438
142500,4.20082,10220.4091648205,0.0609820156
143000,4.26816,10204.8731151845,0.0610001152
143500,4.23509,10209.5163379161,0.061024286
144000,4.21612,10207.4326416566,0.061032275
144500,4.32285,10204.0428471428,0.0610582618
145000,4.22604,10215.7205189645,0.0610756426
145500,4.22298,10219.7737577631,0.0610976917
146000,4.28177,10197.3294777224,0.0611149182
146500,4.26696,10217.0696445845,0.0611287454
147000,4.23832,10218.8462542139,0.0611524651
147500,4.22149,10213.1453797012,0.0611817813
148000,4.26813,10217.7396938676,0.0611988275
148500,4.26968,10212.7579110939,0.0612176751
149000,4.16741,10222.6778214587,0.0612337637
149500,4.23064,10217.2811337024,0.0612483127
150000,4.21118,10210.4347091843,0.061270647
150500,4.27484,10216.7864088044,0.06130361
151000,4.25819,10215.7309768969,0.0613174576
151500,4.23814,10223.1087924394,0.0613270356
152000,4.2147,10227.8054295539,0.0613546581
152500,4.18829,10214.5342745574,0.0613607292
153000,4.16726,10222.0258577525,0.0613841548
153500,4.17815,10221.9322320659,0.0614055141
154000,4.24331,10213.2108180614,0.0614195218
154500,4.20838,10233.3293079019,0.0614411139
155000,4.16976,10224.4335991607,0.0614658318
155500,4.13875,10230.8708435862,0.0614759571
156000,4.21844,10225.4980797562,0.0614898017
156500,4.18415,10229.6734476977,0.061518114
157000,4.16863,10225.2905366044,0.0615329365
157500,4.19844,10240.1375884096,0.0615474972
158000,4.23203,10224.1650616233,0.0615729252
158500,4.1933,10231.6331051426,0.0615845056
159000,4.20572,10226.1243508752,0.061605213
159500,4.18279,10229.9868535025,0.0616201229
160000,4.1729,10230.5193824625,0.0616447826
160500,4.19502,10228.805427823,0.061660423
161000,4.13291,10227.0598589061,0.0616764097
161500,4.18515,10224.9442266112,0.061691663
162000,4.22794,10235.3001559474,0.0617014593
162500,4.18147,10225.6332963723,0.0617336336
163000,4.18088,10237.5539542989,0.0617424317
163500,4.14577,10233.1807865546,0.0617575308
164000,4.14136,10244.4138884458,0.0617787824
164500,4.16779,10238.572856962,0.0617925602
165000,4.20401,10223.602187602,0.0618106424
165500,4.13659,10238.0675742926,0.061821859
166000,4.18915,10226.7390567937,0.0618464081
166500,4.15753,10240.1516980757,0.0618607679
167000,4.15693,10231.9753221667,0.0618746795
167500,4.16227,10233.3803826057,0.0618882652
168000,4.19698,10238.847152171,0.0619118829
168500,4.19372,10233.4549872977,0.061927046
169000,4.20483,10234.264795024,0.0619472732
169500,4.13243,10241.3420382275,0.0619684259
170000,4.21681,10236.2988193429,0.0619745755
170500,4.098,10236.307753522,0.0619961007
171000,4.16766,10236.0969498126,0.0620082486
171500,4.14577,10243.9047892788,0.0620272884
172000,4.13811,10240.4080524476,0.0620468752
172500,4.11336,10238.0739163559,0.0620592589
173000,4.15419,10236.4461625479,0.0620741223
173500,4.1122,10230.4654405849,0.0620933774
174000,4.16282,10237.2673663953,0.0621061743
174500,4.18216,10235.1484852978,0.0621281477
175000,4.18347,10236.5870304606,0.0621382409
175500,4.13225,10232.931876147,0.0621546235
176000,4.12453,10243.8075890357,0.0621743937
176500,4.18365,10228.4657283279,0.0621887244
177000,4.27696,10222.435636567,0.0622003834
177500,4.15291,10237.8131367589,0.062220305
178000,4.12176,10242.5604337432,0.06223784
178500,4.12954,10240.5702608372,0.0622491178
179000,4.09358,10238.5556711883,0.0622675609
179500,4.15882,10230.7809201252,0.0622780295
180000,4.10161,10236.5259818268,0.0623023894
180500,4.10887,10236.546382944,0.0623133586
181000,4.15808,10239.6080422016,0.0623222644
181500,4.21671,10242.0651384361,0.062343583
182000,4.0179,10244.3179659956,0.0623533066
182500,4.07542,10244.2910971642,0.0623732863
183000,4.11487,10244.7539793051,0.062396453
183500,4.15259,10245.0248614582,0.0623966101
184000,4.08955,10239.1587426719,0.0624197419
184500,4.1662,10245.8468625043,0.0624342734
185000,4.18277,10236.2914008591,0.0624461973
185500,4.14396,10248.4557888228,0.0624700071
186000,4.21899,10227.7770801914,0.0624795706
186500,4.1467,10244.5173934935,0.0624988286
187000,4.1289,10233.8091395044,0.0625180488
187500,4.06986,10245.1619168617,0.0625298359
188000,4.13751,10241.0955966516,0.0625452784
188500,4.14394,10235.2579422942,0.0625628541
189000,4.08546,10250.5884398349,0.0625714281
189500,4.02424,10245.5634978777,0.0625810062
190000,4.10015,10260.7203698022,0.0626012596
190500,4.10748,10249.4295009517,0.062621868
191000,4.12489,10254.7028150263,0.0626228663
191500,4.09713,10247.1227933633,0.062644959
192000,4.10385,10253.8690768155,0.0626590568
192500,4.10148,10246.5141783292,0.0626759487
193000,4.09877,10239.9073401074,0.0626902096
193500,4.12485,10250.4045579118,0.0627095404
194000,4.15907,10242.0344388241,0.062715364
194500,4.05722,10251.1412834489,0.0627303991
195000,4.01393,10257.821368284,0.0627499394
195500,4.06733,10250.1641536851,0.0627588743
196000,4.14017,10242.8859536534,0.0627748785
196500,4.09125,10256.9686073222,0.0627898175
197000,4.09354,10254.4497750692,0.0628075155
197500,4.08929,10254.3696662004,0.0628136069
198000,4.08322,10251.4008697207,0.0628320849
198500,4.12463,10267.6254735605,0.0628475566
199000,4.07223,10255.8249508076,0.0628679059
199500,4.15277,10252.2758384017,0.0628638925
200000,4.14929,10247.1839319524,0.0628895476
200500,4.11823,10252.0828387866,0.0628986571
201000,4.04943,10254.1290017466,0.062920124
201500,4.06368,10258.1117521102,0.0629327929
202000,4.09192,10253.1615213507,0.0629371003
202500,4.08729,10248.7220660294,0.0629496499
203000,4.06161,10257.005286126,0.0629652845
203500,4.03478,10259.8480621933,0.0629852031
204000,4.08441,10253.9827764981,0.0629954622
204500,4.06966,10247.3850787556,0.063015279
205000,4.12898,10263.4229772096,0.0630227034
205500,4.13485,10247.2719488751,0.0630415743
206000,4.0931,10259.9451219704,0.0630509923
206500,4.20135,10242.2446772852,0.0630581606
207000,4.15745,10257.7555918737,0.0630873023
207500,4.10003,10257.5587261603,0.0630973111
208000,4.08206,10256.648654043,0.06311209
208500,4.1031,10256.00668274,0.0631227274
209000,4.02534,10253.4592631598,0.0631346891
209500,4.10503,10256.9887613544,0.063150475
210000,4.08216,10259.8847281446,0.0631638191
210500,4.08963,10265.4243502415,0.0631782401
211000,4.09362,10252.3618302772,0.0631886651
211500,4.0322,10261.103736226,0.063208834
212000,4.01958,10262.0628370762,0.0632142677
212500,4.06704,10259.8397292014,0.0632278621
213000,4.06244,10263.2015539241,0.0632436859
213500,4.04889,10261.035632305,0.063251445
214000,4.04611,10258.0034424545,0.0632669689
214500,4.028,10255.2377281197,0.0632832642
215000,4.0657,10247.2225414254,0.0632873358
215500,4.05848,10255.5795573812,0.0633039104
216000,3.98798,10261.154019623,0.0633118092
216500,4.08359,10255.4226858318,0.063331498
217000,3.99939,10262.715870042,0.0633470743
217500,4.01661,10265.4685404857,0.0633605843
218000,4.01805,10261.053024176,0.0633765187
218500,4.05728,10260.1658940528,0.0633788499
219000,4.07864,10264.4553785092,0.0633898831
219500,4.05727,10263.1565679341,0.0634102704
220000,4.06717,10273.7315496582,0.0634191907
220500,3.98564,10267.2977471015,0.0634329102
221000,4.04722,10254.1526657846,0.0634450145
221500,4.07163,10254.5740602198,0.0634522614
222000,4.05889,10258.4628748456,0.0634658209
222500,4.086,10260.8372406751,0.0634773052
223000,4.05419,10264.5851379577,0.0634976546
223500,4.03029,10264.7222578381,0.0635013479
224000,3.98866,10272.1206610442,0.0635253964
224500,4.04284,10281.3531204123,0.0635309523
225000,4.05576,10255.202304715,0.0635560573
225500,4.06317,10270.716812004,0.0635585136
226000,4.09219,10255.724279855,0.0635761709
226500,4.09481,10267.7290060225,0.0635847653
227000,4.02784,10262.9548110423,0.063600103
227500,4.05569,10262.0777323679,0.0636069483
228000,3.99371,10261.1403238224,0.0636178302
228500,4.14525,10249.6497880711,0.0636314886
229000,4.01464,10268.8024518224,0.0636439538
229500,4.04247,10260.9587757923,0.0636478566
230000,4.57815,10169.202764089,0.0648275309
230500,4.51456,10182.80082088,0.0648682297
231000,4.4395,10203.7671988053,0.0648828573
231500,4.34513,10212.2133991143,0.0649079098
232000,4.32152,10221.0835023446,0.0649291964
232500,4.36872,10218.9079906015,0.064947817
233000,4.27389,10224.2077104847,0.0649679714
233500,4.29201,10220.3634124719,0.0649899827
234000,4.30666,10226.9976996728,0.0650056027
234500,4.274,10225.1690793736,0.0650168484
235000,4.253,10230.7859314292,0.0650376518
235500,4.22525,10231.2439812157,0.0650583592
236000,4.27087,10229.1824475087,0.0650704576
236500,4.25494,10227.9421483589,0.0650840899
237000,4.28367,10230.0789730692,0.0651017821
237500,4.24506,10232.9274388273,0.0651158742
238000,4.25244,10237.2965789563,0.0651273614
238500,4.18009,10242.0343293533,0.0651466252
239000,4.1911,10239.7221185671,0.0651569688
239500,4.18856,10253.8724938231,0.0651759124
240000,4.18594,10241.5002656414,0.0651919516
240500,4.11569,10247.6986810597,0.0651978422
241000,4.18319,10241.835349176,0.0652151008
241500,4.19244,10246.820351782,0.0652280869
242000,4.17268,10248.040587194,0.0652436458
242500,4.20447,10255.0940521102,0.0652611198
243000,4.18989,10245.413822868,0.0652705989
243500,4.16438,10251.2099048418,0.0652838091
244000,4.13833,10258.1676294303,0.0652956514
244500,4.18036,10253.7283841391,0.0653020339
245000,4.13169,10255.5001618001,0.0653162366
245500,4.18541,10258.1607338852,0.0653218798
246000,4.17813,10259.8970217766,0.0653504278
246500,4.08236,10256.3160021854,0.065355032
247000,4.09193,10262.9998834827,0.0653795782
247500,4.16362,10256.7474045464,0.065377602
248000,4.13048,10260.5993301153,0.0653874537
248500,4.11645,10257.8133646448,0.0654104631
249000,4.10375,10252.4712520868,0.0654168631
249500,4.12958,10260.195803668,0.0654252421
250000,4.17384,10251.7325512484,0.0654478353
250500,4.126,10254.8732584816,0.0654646836
251000,4.15271,10252.6371244437,0.0654747331
251500,4.15369,10254.6143400853,0.0654764386
252000,4.12753,10268.0786978042,0.0654870615
252500,4.06405,10269.842778712,0.0655006239
253000,4.09983,10264.4000213324,0.0655135897
253500,4.11018,10270.0097638165,0.0655267097
254000,4.10901,10266.9114396828,0.0655314012
254500,4.13043,10272.087611885,0.0655479933
255000,4.08097,10263.8283982596,0.0655577984
255500,4.14247,10264.2327940793,0.065573334
256000,4.02107,10269.5457794459,0.065589117
256500,4.08217,10258.9315535864,0.0655979471
257000,4.02747,10263.7004950451,0.0656021264
257500,4.07039,10268.7067055594,0.0656205928
258000,4.07617,10267.3851339108,0.0656259508
258500,4.10352,10271.1912239229,0.0656351913
259000,4.12405,10270.7866249114,0.0656482618
