n_cycles,hysteresis_area,stiffness,creep
6500,0.00036,11.4982723672,0.0826937961
7000,0.00033,11.5072440946,0.0831495447
7500,0.00035,11.4864566646,0.0835846033
8000,0.00034,11.5282235352,0.0839832704
8500,0.00032,11.5105791466,0.0843821763
9000,0.00036,11.5596597579,0.0847409043
9500,0.00037,11.5610906968,0.0850669691
10000,0.00032,11.6178500849,0.085416346
10500,0.00029,11.5887828179,0.0857260573
11000,0.00034,11.6150007097,0.0860185013
11500,0.00031,11.5455995314,0.0863024296
12000,0.00033,11.5961898217,0.0865900132
12500,0.00032,11.5683176116,0.0868398929
13000,0.00036,11.5705964595,0.0871132506
13500,0.00032,11.6145197423,0.0873356534
14000,0.00031,11.6286720327,0.0875886297
14500,0.00033,11.6234619513,0.0878179358
15000,0.00031,11.6184112108,0.0880557316
15500,0.0003,11.6112221246,0.0882563094
16000,0.00034,11.6386749231,0.0884596608
16500,0.00031,11.6081547608,0.0886754278
17000,0.0003,11.6165242445,0.0888703653
17500,0.00031,11.620778863,0.0890742085
18000,0.00033,11.6299471027,0.089244757
18500,0.00033,11.6669953031,0.0894314435
19000,0.00033,11.6773951132,0.0896256475
19500,0.00031,11.6842623894,0.0898179074
20000,0.0003,11.6866909097,0.0899820851
20500,0.00031,11.6551035506,0.0901533989
21000,0.00031,11.615695085,0.0902945583
21500,0.00031,11.6693306814,0.0904752844
22000,0.00032,11.6291651785,0.0906072237
22500,0.00038,11.6438951061,0.0907613227
23000,0.00034,11.6312808706,0.0909244496
23500,0.00029,11.623344384,0.0910669885
24000,0.00028,11.6386331955,0.0912316667
24500,0.00031,11.6395751569,0.0913693278
25000,0.00031,11.6309192991,0.0915162789
25500,0.0003,11.6137753242,0.0916511053
26000,0.0003,11.6446070231,0.0917979342
26500,0.00027,11.6344433118,0.0919260841
27000,0.00031,11.6098596425,0.0920553022
27500,0.00032,11.6355917026,0.092177451
28000,0.00028,11.6581244731,0.0923036423
28500,0.00036,11.6725507104,0.0923981715
29000,0.00028,11.6556508418,0.0925666769
29500,0.00029,11.6311402659,0.0926726672
30000,0.0003,11.6873195657,0.0927836081
30500,0.00032,11.6766093203,0.0929028552
31000,0.00033,11.6918510103,0.0929955655
31500,0.00028,11.73116407,0.0931223593
32000,0.00031,11.6924769025,0.0932440337
32500,0.0003,11.7171268849,0.093356517
33000,0.00028,11.6979178693,0.0934497919
33500,0.00033,11.6915282658,0.0935792166
34000,0.00031,11.7236897277,0.0936371682
34500,0.00031,11.6813503452,0.0937557692
35000,0.00032,11.6819151906,0.0938935933
35500,0.00029,11.6662447358,0.0939805206
36000,0.00029,11.6888116885,0.0940672064
36500,0.00032,11.6879481953,0.0941838633
37000,0.00029,11.6856357843,0.0942856801
37500,0.00027,11.7096557491,0.0943622959
38000,0.00028,11.728775445,0.0944715022
38500,0.00033,11.7177599632,0.0945581502
39000,0.00029,11.7356561225,0.0946714485
39500,0.00028,11.6807803695,0.0947483262
40000,0.00028,11.6931182622,0.0948197063
40500,0.00026,11.7193539435,0.0949311827
41000,0.00031,11.7137621233,0.0950238493
41500,0.00032,11.7000921945,0.0950986228
42000,0.00029,11.709666357,0.095209392
42500,0.00026,11.714014712,0.0952792179
43000,0.0003,11.7203055892,0.0953585928
43500,0.00029,11.7042853608,0.0954643998
44000,0.00033,11.716708685,0.095555521
44500,0.00031,11.6905483414,0.0956280099
45000,0.00025,11.7027318001,0.0957245152
45500,0.0003,11.7042240367,0.0957873272
46000,0.00027,11.6838173905,0.0958616089
46500,0.00026,11.7515951157,0.09596647
47000,0.00024,11.7228133503,0.0960458245
47500,0.00027,11.6943929408,0.0961166923
48000,0.00023,11.732800868,0.0961921643
48500,0.0003,11.6784899396,0.0962463208
49000,0.00028,11.709599233,0.0963434199
49500,0.00028,11.695607466,0.0964204722
50000,0.00029,11.6761912529,0.0965049548
50500,0.00028,11.6937400834,0.0965645304
51000,0.0003,11.6777372653,0.0966303662
51500,0.00028,11.6981422525,0.0967232918
52000,0.00023,11.7124046067,0.0968018954
52500,0.00028,11.7279484816,0.0968789856
53000,0.00026,11.7042932745,0.0969400717
53500,0.00027,11.6968522179,0.0969963963
54000,0.00031,11.7140165688,0.0970851775
54500,0.00026,11.7036515405,0.0971394824
55000,0.00025,11.745402301,0.0972100388
55500,0.00031,11.69199794,0.0972783542
56000,0.00025,11.7233569618,0.0973471091
56500,0.00031,11.7122692899,0.0974183146
57000,0.00028,11.7227116594,0.0974758674
57500,0.00032,11.7495598988,0.0975501549
58000,0.00026,11.6968139966,0.0976207492
58500,0.00025,11.7451582758,0.0976911863
59000,0.00026,11.7394071496,0.0977528369
59500,0.00029,11.727117491,0.0978139316
60000,0.00026,11.7199227429,0.0978833094
60500,0.00029,11.7214840196,0.0979248696
61000,0.00025,11.7529496028,0.0980167708
61500,0.00026,11.7778485806,0.0980647368
62000,0.0003,11.7582758721,0.098126274
62500,0.00029,11.742970123,0.0981870864
63000,0.00028,11.7183909955,0.0982502446
63500,0.00028,11.6946717257,0.0983089325
64000,0.00031,11.7442237244,0.0983766076
64500,0.0003,11.7220443174,0.098435409
65000,0.00028,11.7203820892,0.0984850514
65500,0.0003,11.7178952126,0.0985580205
66000,0.00032,11.7029296956,0.0986121013
66500,0.0003,11.7262146741,0.0986740459
67000,0.00027,11.7183667797,0.0987357111
67500,0.00027,11.740328625,0.0987894426
68000,0.00026,11.7115809938,0.0988533255
68500,0.00028,11.7346256951,0.0989054621
69000,0.0003,11.7398470157,0.098961941
69500,0.00032,11.7288280371,0.0990145141
70000,0.00031,11.7191675302,0.0990795263
70500,0.00026,11.7260391974,0.0991264591
71000,0.00028,11.7119110428,0.0991885783
71500,0.00029,11.7089383861,0.0992426358
72000,0.00027,11.6867468211,0.0992940622
72500,0.00028,11.7266741668,0.0993506634
73000,0.00029,11.7384343026,0.0994049304
73500,0.00027,11.7032072497,0.0994520029
74000,0.00028,11.7063833683,0.0995100767
74500,0.00029,11.6645170311,0.0995445007
75000,0.00028,11.7082291902,0.0996113406
75500,0.00025,11.6947871655,0.0996669289
76000,0.00021,11.6676425962,0.0997171795
76500,0.00027,11.6739436147,0.0997682917
77000,0.0003,11.7100758881,0.0998194679
77500,0.00029,11.6688741612,0.0998546777
78000,0.00028,11.6852052079,0.0999266165
78500,0.00026,11.6875853591,0.0999768556
79000,0.00028,11.6818580705,0.1000227116
79500,0.00034,11.6715231396,0.100059039
80000,0.00026,11.691991055,0.1001201453
80500,0.00029,11.7179900414,0.100170332
81000,0.00026,11.6842281309,0.1002302219
81500,0.00026,11.6616106548,0.100278185
82000,0.00028,11.718484684,0.1003305078
82500,0.00027,11.6983968654,0.100371748
83000,0.0003,11.6875987812,0.1004130638
83500,0.00024,11.6707671125,0.1004709397
84000,0.00025,11.7053649893,0.1005158468
84500,0.00027,11.6857120764,0.1005587808
85000,0.00027,11.6942207432,0.1005873899
85500,0.00028,11.6939006344,0.1006518782
86000,0.00029,11.6895738437,0.1006719423
86500,0.00024,11.6566339413,0.100759964
87000,0.0003,11.6868725637,0.1008031192
87500,0.00027,11.7061906606,0.1008582534
88000,0.00029,11.710318488,0.1008782187
88500,0.00027,11.7434522527,0.1009309315
89000,0.00027,11.6859895093,0.1009695523
89500,0.00029,11.7016733357,0.1010361942
90000,0.00026,11.7035044546,0.1010892272
90500,0.00024,11.7269639547,0.1011295826
91000,0.00029,11.7231691967,0.1011435059
91500,0.00027,11.7430430227,0.1011719869
92000,0.00029,11.7283464249,0.1012440305
92500,0.00027,11.7193720934,0.10130023
93000,0.00031,11.7316910514,0.101336214
93500,0.00027,11.7050292744,0.1014060573
94000,0.00025,11.7508244862,0.1014268026
94500,0.00029,11.7648635548,0.1014672162
95000,0.00025,11.7753971175,0.1015005808
95500,0.00026,11.7387917027,0.1015590446
96000,0.00028,11.7542674641,0.1015849819
96500,0.00027,11.7329031304,0.1016244409
97000,0.00029,11.7478053,0.1016654132
97500,0.00029,11.7259758875,0.1017177012
98000,0.0003,11.7367634595,0.1017787901
98500,0.00024,11.7540839229,0.1018189592
99000,0.00028,11.7282907283,0.1018523646
99500,0.0003,11.7227322464,0.1018931623
100000,0.00029,11.7625531402,0.1019297924
100500,0.00029,11.789004099,0.1020089548
101000,0.0003,11.7621785845,0.1020113181
101500,0.00027,11.785246394,0.1020697178
102000,0.00024,11.7637126601,0.1021075819
102500,0.00028,11.7581316683,0.1021461794
103000,0.00029,11.7275428479,0.1021878037
103500,0.00026,11.7920943619,0.1022148936
104000,0.00032,11.7688176251,0.1022478508
104500,0.00025,11.7532161734,0.1023169956
105000,0.00025,11.7541463201,0.102354947
105500,0.00029,11.7956003541,0.102378201
106000,0.00029,11.7682384702,0.1024444355
106500,0.00023,11.7354626318,0.1024502271
107000,0.00032,11.750242992,0.1025126548
107500,0.00029,11.7944971172,0.102510571
108000,0.00027,11.7558727615,0.1025817706
108500,0.00028,11.7306752897,0.1026126963
109000,0.00028,11.7534028644,0.102636771
109500,0.00029,11.7594958702,0.1026660786
110000,0.00028,11.7611449188,0.102714228
110500,0.00026,11.7559043569,0.1027495018
111000,0.00026,11.7470943193,0.1028120751
111500,0.0003,11.7489008262,0.1028380066
112000,0.00029,11.7630365355,0.1028614177
112500,0.00024,11.7680001634,0.1029234729
113000,0.00027,11.7553515091,0.1029294101
113500,0.00024,11.7608169769,0.1029614883
114000,0.00025,11.763376895,0.103013101
114500,0.00026,11.7470900803,0.1030440267
115000,0.00029,11.7408299854,0.1031033578
115500,0.00029,11.7917886579,0.1031172986
116000,0.00027,11.7669748927,0.1031670719
116500,0.0003,11.7607119602,0.1031818509
117000,0.00029,11.7604966429,0.103219779
117500,0.00028,11.7302860404,0.1032825676
118000,0.00025,11.7821202401,0.1032990462
118500,0.00028,11.7714092459,0.1033313107
119000,0.00025,11.7771949889,0.103365758
119500,0.00026,11.7684059781,0.1033931563
120000,0.00025,11.7578903545,0.1034658635
120500,0.00034,11.7350201393,0.1035039197
121000,0.00027,11.7361715287,0.1035313122
121500,0.00027,11.7453160329,0.1035481517
122000,0.00027,11.738303338,0.1035874418
122500,0.00027,11.7410511541,0.1036152826
123000,0.00027,11.7456419282,0.1036484726
123500,0.00025,11.7356397506,0.1037031936
124000,0.00022,11.7422816301,0.1037205919
124500,0.00029,11.7561755843,0.103750237
125000,0.00026,11.7378558614,0.1037677284
125500,0.00029,11.7567331346,0.1037981012
126000,0.00028,11.7354777974,0.1038694871
126500,0.00026,11.7471657596,0.1039048366
127000,0.00025,11.7387778154,0.1039379218
127500,0.00024,11.7303304868,0.1039640105
128000,0.00028,11.7262132866,0.1039736613
128500,0.00026,11.7724843107,0.1040410018
129000,0.00027,11.7683343632,0.1040682953
129500,0.00028,11.7552875679,0.1040828414
130000,0.00028,11.7039627535,0.1041010313
130500,0.00027,11.7393512902,0.1041493612
131000,0.0003,11.7421127607,0.1042018179
131500,0.00024,11.7274884306,0.1042235759
132000,0.00028,11.7476225691,0.1042621909
132500,0.00024,11.756330055,0.104291481
133000,0.00031,11.7345574785,0.1043083612
133500,0.00028,11.747690669,0.1043325989
134000,0.00029,11.7491802648,0.104373286
134500,0.00027,11.7701867974,0.1043954108
135000,0.00029,11.7867836924,0.1044275414
135500,0.00031,11.7419432082,0.1044870878
136000,0.00026,11.7822987109,0.1045051264
136500,0.00032,11.7335583633,0.1045414072
137000,0.00024,11.7024779408,0.1045812271
137500,0.00027,11.7323181472,0.1046174672
138000,0.00029,11.7642333095,0.1046279445
138500,0.00028,11.7674937644,0.1046804071
139000,0.00027,11.7597133885,0.1046814956
139500,0.00029,11.7371230044,0.1047536498
140000,0.00029,11.7278606371,0.1047617581
140500,0.00024,11.783988542,0.1047771424
141000,0.00026,11.7266252558,0.1048251928
141500,0.00026,11.7525624561,0.1048509788
142000,0.00028,11.7475355588,0.1048805017
142500,0.00027,11.7412644845,0.1049182843
143000,0.00026,11.7315183395,0.1049249084
143500,0.00027,11.7109045436,0.1049636514
144000,0.00027,11.7386437516,0.1049945655
144500,0.00024,11.7637085321,0.1050097344
145000,0.0003,11.7518361225,0.1050494378
145500,0.00027,11.7331460889,0.1051072264
146000,0.0003,11.736727837,0.1051132858
146500,0.00024,11.7605057361,0.1051430241
147000,0.00024,11.7701682382,0.1051793981
147500,0.00024,11.765912428,0.1051962841
148000,0.00027,11.7442746089,0.105232402
148500,0.00026,11.7462392521,0.1052709413
149000,0.00027,11.7575441965,0.1052888343
149500,0.00023,11.7765734521,0.1053358603
150000,0.00029,11.7677414081,0.105335121
150500,0.00026,11.7715411513,0.1053832995
151000,0.00028,11.7482822407,0.1053943648
151500,0.00025,11.7560556661,0.1054576482
152000,0.00027,11.7370240295,0.1054718392
152500,0.00027,11.7324758007,0.105482334
153000,0.00029,11.7552063944,0.1055151108
153500,0.00027,11.7303448301,0.1055546629
154000,0.00028,11.7344903164,0.1055846689
154500,0.0003,11.730671083,0.1056088367
155000,0.00024,11.7352379079,0.1056527893
155500,0.00029,11.7261136264,0.1056602108
156000,0.00027,11.7058259236,0.1057044254
156500,0.00024,11.7264776304,0.1057101588
157000,0.00026,11.7319889,0.1057717192
157500,0.00026,11.7508216333,0.105765427
158000,0.00024,11.7012218226,0.1057986403
158500,0.00031,11.7421748962,0.105818524
159000,0.00031,11.6908494833,0.1058555848
159500,0.00026,11.6948945608,0.1058968541
160000,0.00027,11.7300246578,0.1059252594
160500,0.00028,11.7219575227,0.1059571572
161000,0.00026,11.7213149634,0.1059787522
161500,0.00028,11.7315678015,0.106016564
162000,0.00023,11.706906631,0.1060429029
162500,0.00025,11.7538925546,0.1060658018
163000,0.00027,11.7233128778,0.1060730254
163500,0.00028,11.7401427153,0.1061203191
164000,0.00028,11.7449638971,0.1061514195
164500,0.00031,11.7474768607,0.1061535382
165000,0.00026,11.7474423511,0.1061924209
165500,0.00025,11.7358443521,0.1062291791
166000,0.00029,11.7362189854,0.1062565716
166500,0.0003,11.7318752848,0.1062615251
167000,0.00027,11.7338137015,0.1063205826
167500,0.00027,11.7227187797,0.10632677
168000,0.00029,11.7421137094,0.1063457632
168500,0.00025,11.7255354047,0.1063861244
169000,0.00028,11.7250383693,0.1064154843
169500,0.00027,11.7464004243,0.1064240059
170000,0.00027,11.7186436457,0.1064683078
170500,0.00027,11.7269669344,0.1065042801
171000,0.00022,11.7032015633,0.1065278368
171500,0.00027,11.7229868914,0.106552738
172000,0.00025,11.7321340641,0.1065717312
172500,0.00026,11.7500849111,0.1065982156
173000,0.00025,11.7516959188,0.106616423
173500,0.00028,11.7510963215,0.1066595083
174000,0.0003,11.7153716468,0.1066797238
174500,0.0003,11.7326787527,0.1067096368
175000,0.00027,11.7378309124,0.1067078963
175500,0.00025,11.7446495682,0.1067520003
176000,0.00025,11.7477821864,0.1067865523
176500,0.00027,11.771382851,0.106819655
177000,0.00027,11.72446611,0.1068421232
177500,0.00027,11.7129684615,0.1068465353
178000,0.00025,11.7048973656,0.1068672456
178500,0.00027,11.7489246896,0.1069141377
179000,0.00028,11.7429306521,0.1069399354
179500,0.00029,11.715427047,0.106978626
180000,0.00027,11.7031810155,0.1070078928
180500,0.00028,11.744691047,0.1070121885
181000,0.00024,11.7556308471,0.107034971
181500,0.00025,11.6971014816,0.1070678292
182000,0.00026,11.7578133698,0.1070921018
182500,0.00023,11.7362417767,0.1071108214
183000,0.00027,11.7307629104,0.1071429637
183500,0.00024,11.7180290029,0.1071471197
184000,0.00024,11.731033542,0.1072024053
184500,0.00023,11.7424321158,0.1072108629
185000,0.00027,11.7226205585,0.1072510902
185500,0.00026,11.6815546837,0.1072710729
186000,0.0003,11.7151036992,0.1072988147
186500,0.0003,11.717213888,0.1073212247
187000,0.00027,11.744593275,0.1073362306
187500,0.00027,11.7559494327,0.1073851192
188000,0.00028,11.7502899784,0.1073862775
188500,0.00027,11.7294183828,0.1074200612
189000,0.00028,11.7083106234,0.1074247702
189500,0.00024,11.7514126674,0.1074572443
190000,0.00026,11.7195955522,0.1074990723
190500,0.00023,11.7413638453,0.1075142936
191000,0.00026,11.7446730644,0.1075464301
191500,0.0003,11.7113719306,0.1075674722
192000,0.00027,11.7064701828,0.1075859822
192500,0.00024,11.7312122135,0.1076116343
193000,0.00027,11.7327843845,0.1076376008
193500,0.00025,11.73847417,0.1076664019
194000,0.00031,11.7501335313,0.1076880377
194500,0.00024,11.7188001243,0.1077070599
195000,0.00031,11.7103096609,0.1077246619
195500,0.00031,11.760696481,0.1077689696
196000,0.00028,11.7223471198,0.1077809371
196500,0.0003,11.7058441134,0.107808999
197000,0.00027,11.7377484731,0.107835402
197500,0.00026,11.7280839824,0.1078691682
198000,0.00029,11.7424908808,0.1078682893
198500,0.00028,11.7401109597,0.1079143025
199000,0.00027,11.7332006723,0.1079239592
199500,0.00024,11.7073390476,0.1079542329
200000,0.00028,11.7061125606,0.1079863228
200500,0.00026,11.7198137118,0.1080117479
201000,0.0003,11.7307140117,0.108030322
201500,0.00026,11.7178579821,0.1080485934
202000,0.00024,11.7290735852,0.1080694667
202500,0.00026,11.7436799966,0.1081022667
203000,0.00028,11.7264169975,0.1081135008
203500,0.00028,11.7270029227,0.1081356895
204000,0.00026,11.7253896297,0.1081614697
204500,0.00026,11.7123900993,0.1081805269
205000,0.00028,11.7324948719,0.1082047704
205500,0.00024,11.6978398895,0.1082449453
206000,0.00023,11.7182890666,0.1082600036
206500,0.00026,11.6887335515,0.1082835544
207000,0.00027,11.6845557525,0.1082964416
207500,0.00024,11.7382042355,0.1083314419
208000,0.00029,11.7167658131,0.1083542418
208500,0.00027,11.7335105141,0.1083714363
209000,0.00028,11.7333101265,0.1083782641
209500,0.00025,11.7258305889,0.1084221178
210000,0.00023,11.7119465299,0.1084497839
210500,0.00024,11.7211700176,0.108457281
211000,0.0003,11.7081911176,0.1084946271
211500,0.00028,11.7093946336,0.1085118798
212000,0.00026,11.6830592314,0.1085383352
212500,0.00024,11.7369846065,0.1085805299
213000,0.00028,11.7149654472,0.1085940399
213500,0.00028,11.7168130976,0.1086060365
214000,0.00025,11.7050978646,0.1086386968
214500,0.00027,11.7307373015,0.1086519275
215000,0.00029,11.7309966677,0.1086604607
215500,0.00024,11.740549842,0.1086975972
216000,0.00026,11.7448808359,0.1087314857
216500,0.00028,11.7458630176,0.108752714
217000,0.00024,11.6901010297,0.1087765442
217500,0.00026,11.6813341724,0.108798861
218000,0.00029,11.699011787,0.10881247
218500,0.00028,11.6805323528,0.108820264
219000,0.00022,11.7392722827,0.1088704798
219500,0.00024,11.7001315374,0.1088710909
220000,0.00029,11.7083723144,0.1089140249
220500,0.00024,11.7062979492,0.1089369645
221000,0.00028,11.7232319214,0.1089479425
221500,0.00027,11.6885995195,0.1089746365
222000,0.00024,11.7081111106,0.1089959405
222500,0.00028,11.7205681883,0.1090109872
223000,0.00029,11.7031312954,0.1090314647
223500,0.00031,11.7113559409,0.1090724196
224000,0.00024,11.723806923,0.1091067155
224500,0.00024,11.7076566605,0.109130115
225000,0.00024,11.7508925589,0.1091507787
225500,0.00023,11.6854336107,0.1091734972
226000,0.00026,11.7097232218,0.1091861632
226500,0.0003,11.6490524194,0.1092016173
227000,0.00025,11.6957694698,0.1092172927
227500,0.00026,11.6641992727,0.1092327817
228000,0.00024,11.6901754323,0.1092716819
228500,0.00027,11.7215128699,0.1092881081
229000,0.00026,11.7040137627,0.1093292609
229500,0.00026,11.6730688807,0.109349261
230000,0.00028,11.6781433722,0.1093625324
230500,0.00026,11.6995237596,0.1093911473
231000,0.00027,11.674951363,0.1093960367
231500,0.00027,11.6660890856,0.1094413164
232000,0.00027,11.6878558701,0.1094369334
232500,0.00032,11.6847031271,0.1094712294
233000,0.00024,11.6900575933,0.1094820269
233500,0.00028,11.7060373668,0.1095375861
234000,0.00024,11.7053463079,0.1095443848
234500,0.00025,11.7184311689,0.109564641
235000,0.00025,11.7168919309,0.1095983549
235500,0.00025,11.7009249145,0.10961644
236000,0.00027,11.716633969,0.109616213
236500,0.00024,11.6881198992,0.1096515392
237000,0.00027,11.714113859,0.1096667606
237500,0.00029,11.701778897,0.1096873078
238000,0.00029,11.666902883,0.1097242232
238500,0.00024,11.7083895948,0.1097554574
239000,0.00028,11.6998486624,0.1097754633
239500,0.00028,11.6852031859,0.1098052075
240000,0.00027,11.6959312335,0.1098103472
240500,0.00025,11.6862986774,0.1098233857
241000,0.00027,11.694082605,0.1098555978
241500,0.00029,11.735603491,0.1098852721
242000,0.00026,11.6904105447,0.1098854933
242500,0.00031,11.6996215779,0.1099213725
243000,0.00026,11.7253371367,0.1099553134
243500,0.00026,11.67730514,0.1099865651
244000,0.00028,11.6807519374,0.1099851273
244500,0.00031,11.695655408,0.1100152265
245000,0.00028,11.6765046149,0.1100528112
245500,0.00026,11.7112669192,0.110069022
246000,0.00026,11.7104751064,0.1100948372
246500,0.00031,11.6969106695,0.1101159898
247000,0.00029,11.7130345696,0.1101363276
247500,0.00027,11.6796405429,0.1101626898
248000,0.00026,11.7136946471,0.1101824921
248500,0.00026,11.6883950562,0.1102111128
249000,0.00025,11.6908119852,0.1102274575
249500,0.00026,11.7210415806,0.1102566428
250000,0.00026,11.7057082682,0.1102909038
250500,0.00025,11.7059422203,0.1102992042
251000,0.00027,11.6762833582,0.1103355433
251500,0.00027,11.6950084567,0.1103571209
252000,0.00025,11.7124690738,0.1103682385
252500,0.00031,11.7157688673,0.1104002178
253000,0.00027,11.6821840465,0.1104255032
253500,0.00027,11.7123541398,0.1104451308
254000,0.00026,11.6617442576,0.1104739262
254500,0.00026,11.6916505256,0.1104959287
255000,0.00027,11.7344569072,0.1105202537
255500,0.00024,11.6955428147,0.11053934
256000,0.00022,11.7124236185,0.1105620409
256500,0.00025,11.691328648,0.110587693
257000,0.0003,11.7068059456,0.1106154115
257500,0.00028,11.7010260601,0.1106378972
258000,0.00025,11.6987036621,0.1106717798
258500,0.00026,11.6825292123,0.1106864598
259000,0.00028,11.6827711468,0.110722438
259500,0.00026,11.6739712089,0.1107372518
260000,0.00025,11.6948515055,0.1107518852
260500,0.00026,11.6868071745,0.1107880147
261000,0.00029,11.7087899969,0.110816973
261500,0.00026,11.6794917259,0.110839546
262000,0.00027,11.6823963817,0.1108648488
262500,0.00022,11.6424534026,0.1108804019
263000,0.00026,11.6653679928,0.1109010482
263500,0.00027,11.6725802692,0.1109381323
264000,0.00024,11.7115918621,0.1109508448
264500,0.0003,11.6762931647,0.1109826611
265000,0.00026,11.6950438914,0.1110111596
265500,0.00026,11.6921458469,0.1110319339
266000,0.0003,11.663461691,0.1110438083
266500,0.00028,11.7274700776,0.1110724115
267000,0.00026,11.6838283179,0.1110928075
267500,0.00025,11.7119704228,0.1111152116
268000,0.00028,11.7101159899,0.1111420046
268500,0.00027,11.71313469,0.1111754333
269000,0.0003,11.6769792655,0.1111978083
269500,0.00025,11.7300739289,0.1112225407
270000,0.00029,11.6799348767,0.1112479542
270500,0.00028,11.6758491474,0.1112692465
271000,0.00027,11.6990937378,0.1112878672
271500,0.00025,11.6608153779,0.1113136415
272000,0.00026,11.7281014794,0.1113387058
272500,0.0003,11.7090237854,0.111366791
273000,0.00027,11.6926588843,0.1113849983
273500,0.00027,11.7081380408,0.1114169194
274000,0.00025,11.7085479711,0.1114400802
274500,0.00027,11.6983633547,0.1114567276
275000,0.00024,11.720952077,0.1114786312
