n_cycles,hysteresis_area,stiffness,creep
88,0.00909,4.2823499774,8.6358170955
89,0.00868,4.3069566151,8.6469915695
90,0.00876,4.3266818123,8.657928091
91,0.0086,4.319021462,8.6728283205
92,0.00834,4.3298506133,8.685416542
93,0.0086,4.3471644953,8.694125805
94,0.00916,4.3154750749,8.709468413
95,0.00931,4.3238353737,8.721967693
96,0.0088,4.3182855479,8.734358009
97,0.00822,4.3634463259,8.745246101
98,0.00865,4.3678662904,8.757342119
99,0.00892,4.3358289738,8.76618037
100,3.65864,4.3445401397,8.779161144
500,5.9137,4.7352554612,10.631944055
1000,5.72934,4.8276772886,11.403894985
1500,5.4997,4.8756789666,11.82258222
2000,5.32318,4.930001125,12.105644215
2500,4.72622,4.936728532,12.319912205
3000,4.63599,4.9569737901,12.492260895
3500,4.50306,4.9836545629,12.637482025
4000,4.46642,4.9830997453,12.764647135
4500,3.83548,4.9961238159,12.87869085
5000,4.60972,4.9977257656,12.975268065
5500,3.70643,5.0127554932,13.068360745
6000,4.41101,5.0366390759,13.15317489
6500,4.07498,5.0304941606,13.23100738
7000,3.74882,5.0344192914,13.303927145
7500,3.88397,5.0253247908,13.373536525
8000,3.76422,5.0435977966,13.43732327
8500,3.53856,5.0358783766,13.501148205
9000,4.05886,5.0573511441,13.558544685
9500,4.1141,5.0579771799,13.61071505
10000,3.59779,5.0828094121,13.66661536
10500,3.2931,5.0700924828,13.716169165
11000,3.86287,5.0815628105,13.76296021
11500,3.48455,5.051199795,13.80838873
12000,3.67457,5.073333047,13.854402115
12500,3.57357,5.0611389551,13.89438286
13000,4.07357,5.062135951,13.9381201
13500,3.61619,5.0813523872,13.97370454
14000,3.48285,5.0875440143,14.01418075
14500,3.66967,5.0852646037,14.050869735
15000,3.52143,5.0830549047,14.088917055
15500,3.39206,5.0799096795,14.1210095
16000,3.81866,5.0919202788,14.153545725
16500,3.52761,5.0785677079,14.188068455
17000,3.3304,5.0822293569,14.219258445
17500,3.43624,5.0840907526,14.251873365
18000,3.68447,5.0881018574,14.279161115
18500,3.68087,5.1043104451,14.30903096
19000,3.73818,5.108860362,14.340103605
19500,3.46931,5.1118647953,14.370865185
20000,3.3109,5.112927273,14.39713361
20500,3.51813,5.0991078034,14.42454383
21000,3.44427,5.0818665997,14.44712933
21500,3.51048,5.1053321731,14.4760455
22000,3.62748,5.0877597656,14.49715579
22500,4.21501,5.0942041089,14.521811625
23000,3.80278,5.0886853809,14.54791194
23500,3.2969,5.085213168,14.570718165
24000,3.15668,5.091902023,14.597066675
24500,3.44996,5.0923141311,14.619092455
25000,3.52075,5.0885271934,14.64260463
25500,3.36472,5.0810267043,14.66417685
26000,3.33693,5.0945155726,14.687669465
26500,3.05584,5.0900689489,14.70817346
27000,3.48811,5.0793135936,14.72884836
27500,3.55624,5.0905713699,14.748392165
28000,3.1332,5.100429457,14.768582765
28500,3.9794,5.1067409358,14.783707445
29000,3.15757,5.0993472433,14.810668305
29500,3.2627,5.0886238663,14.827626755
30000,3.34844,5.11320231,14.8453773
30500,3.53699,5.1085165777,14.86445684
31000,3.69401,5.115184817,14.87929048
31500,3.12837,5.1323842806,14.89957748
32000,3.48172,5.1154586449,14.919045385
32500,3.33565,5.1262430121,14.937042725
33000,3.12719,5.1178390678,14.9519667
33500,3.67842,5.1150436163,14.97267466
34000,3.51772,5.1291142559,14.98194691
34500,3.41623,5.110590776,15.00092307
35000,3.57253,5.1108378959,15.022974925
35500,3.21629,5.1039820719,15.0368833
36000,3.26358,5.1138551137,15.05075302
36500,3.55506,5.1134773355,15.069418125
37000,3.20032,5.1124656556,15.085708815
37500,3.06632,5.1229743902,15.09796735
38000,3.18345,5.1313392572,15.115440355
38500,3.73868,5.1265199839,15.129304025
39000,3.24569,5.1343495536,15.147431755
39500,3.12594,5.1103414117,15.1597322
40000,3.09317,5.1157392397,15.171153005
40500,2.94111,5.1272173503,15.18898923
41000,3.42542,5.1247709289,15.203815885
41500,3.61201,5.1187903351,15.215779655
42000,3.25849,5.1229790312,15.233502725
42500,2.85868,5.1248814365,15.244674865
43000,3.36244,5.1276336953,15.25737485
43500,3.30035,5.1206248454,15.274303965
44000,3.70857,5.1260600497,15.288883355
44500,3.46805,5.1146148993,15.30048158
45000,2.77395,5.1199451625,15.31592244
45500,3.32202,5.1205980161,15.325972345
46000,3.03178,5.1116701083,15.33785742
46500,2.93714,5.1413228631,15.354635195
47000,2.71353,5.1287308408,15.367331915
47500,3.0721,5.1162969116,15.378670765
48000,2.61505,5.1331003798,15.390746295
48500,3.38318,5.1093393486,15.39941132
49000,3.1162,5.1229496645,15.41494718
49500,3.08024,5.1168282664,15.42727556
50000,3.20637,5.1083336731,15.440792775
50500,3.17781,5.1160112865,15.450324865
51000,3.30472,5.1090100536,15.46085859
51500,3.18876,5.1179372355,15.475726685
52000,2.59866,5.1241770154,15.488303265
52500,3.10006,5.1309774607,15.5006377
53000,2.86401,5.1206283076,15.510411465
53500,2.9942,5.1173728453,15.51942341
54000,3.43675,5.1248822489,15.533628405
54500,2.94822,5.120347549,15.54231718
55000,2.83987,5.1386135067,15.55360621
55500,3.43379,5.1152490988,15.564536675
56000,2.75733,5.1289686708,15.57553746
56500,3.4162,5.1241178143,15.58693033
57000,3.13936,5.128686351,15.59613878
57500,3.53989,5.1404324557,15.608024785
58000,2.93011,5.1173561235,15.619319865
58500,2.83554,5.1385067457,15.6305898
59000,2.9062,5.1359906279,15.6404539
59500,3.26513,5.1306139023,15.65022906
60000,2.91636,5.1274662,15.6613295
60500,3.25431,5.1281492586,15.66797914
61000,2.80149,5.1419154512,15.68268333
61500,2.91368,5.152808754,15.69035789
62000,3.32633,5.1442456941,15.700203835
62500,3.2416,5.1375494288,15.709933825
63000,3.12854,5.1267960605,15.72003914
63500,3.14349,5.11641888,15.7294292
64000,3.4769,5.1380978794,15.74025722
64500,3.33119,5.1283943889,15.749665445
65000,3.18762,5.127667164,15.757608225
65500,3.41595,5.1265791555,15.769283285
66000,3.53678,5.1200317418,15.777936205
66500,3.37147,5.1302189199,15.78784734
67000,2.97953,5.1267854661,15.79771377
67500,2.98362,5.1363937734,15.80631081
68000,2.9392,5.1238166848,15.816532075
68500,3.14177,5.1338987416,15.82487393
69000,3.3493,5.1361830694,15.833910555
69500,3.53115,5.1313622662,15.84232226
70000,3.41931,5.1271357945,15.852724205
70500,2.91551,5.1301421489,15.860233455
71000,3.11467,5.1239610812,15.87017253
71500,3.27892,5.1226605439,15.878821725
72000,3.02962,5.1129517342,15.887049955
72500,3.1058,5.130419948,15.89610614
73000,3.23917,5.1355650074,15.90478886
73500,2.99684,5.1201531718,15.912320465
74000,3.15217,5.1215427236,15.92161227
74500,3.25161,5.1032262011,15.92712011
75000,3.14899,5.1223502707,15.93781449
75500,2.79755,5.1164693849,15.94670862
76000,2.3905,5.1045936359,15.954748725
76500,3.06211,5.1073503314,15.96292667
77000,3.33956,5.123158201,15.97111486
77500,3.27057,5.1051324455,15.97674843
78000,3.10404,5.1122772784,15.988258645
78500,2.91704,5.1133185946,15.99629689
79000,3.10827,5.1108129059,16.00363385
79500,3.80108,5.1062913736,16.009446235
80000,2.91378,5.1152460866,16.019223255
80500,3.26354,5.1266206431,16.02725312
81000,2.95015,5.1118498073,16.0368355
81500,2.8932,5.1019546615,16.0445096
82000,3.18064,5.1268370492,16.052881255
82500,2.99123,5.1180486286,16.059479675
83000,3.37224,5.1133244668,16.066090205
83500,2.7391,5.1059606117,16.075350345
84000,2.82004,5.1210971828,16.082535495
84500,3.05262,5.1124990334,16.089404935
85000,2.99758,5.1162215752,16.093982385
85500,3.08317,5.1160815275,16.104300505
86000,3.28093,5.1141885566,16.107510775
86500,2.73586,5.0997773493,16.121594235
87000,3.34632,5.1130067466,16.128499065
87500,3.00875,5.121458414,16.13732055
88000,3.22091,5.1232643385,16.140514985
88500,2.98509,5.1377603606,16.14894904
89000,3.06481,5.1126204103,16.155128365
89500,3.19262,5.1194820844,16.16579108
90000,2.94337,5.1202831989,16.17427636
90500,2.63263,5.1305467302,16.18073322
91000,3.19965,5.1288865236,16.182960945
91500,2.9779,5.1375813224,16.187517905
92000,3.21697,5.1311515609,16.199044885
92500,3.06631,5.1272252908,16.208036805
93000,3.43272,5.132614835,16.213794235
93500,3.05187,5.1209503075,16.224969175
94000,2.80198,5.1409857127,16.228288415
94500,3.29699,5.1471278052,16.234754585
95000,2.83788,5.1517362389,16.240092925
95500,2.9131,5.1357213699,16.24944713
96000,3.12726,5.1424920155,16.2535971
96500,2.98896,5.1331451196,16.25991054
97000,3.21509,5.1396648188,16.26646612
97500,3.28124,5.1301144508,16.27483219
98000,3.33043,5.1348340135,16.28460642
98500,2.68431,5.1424117163,16.291033475
99000,3.10792,5.1311271936,16.296378335
99500,3.3715,5.1286953578,16.302905975
100000,3.29453,5.1461169988,16.308766785
100500,3.27215,5.1576892933,16.321432775
101000,3.41069,5.1459531307,16.32181089
101500,3.06853,5.1560452974,16.331154855
102000,2.72496,5.1466242888,16.337213105
102500,3.10515,5.1441826049,16.343388705
103000,3.25809,5.130799996,16.35004859
103500,2.9048,5.1590412833,16.35438297
104000,3.5307,5.148857711,16.35965612
104500,2.84478,5.1420320759,16.370719295
105000,2.7868,5.142439015,16.37679152
105500,3.25949,5.1605751549,16.380512155
106000,3.25576,5.1486043307,16.39110968
106500,2.57586,5.1342649014,16.39203634
107000,3.57317,5.140731309,16.402024775
107500,3.2923,5.1600924888,16.40169136
108000,3.06105,5.1431943332,16.4130833
108500,3.11546,5.1321704392,16.418031415
109000,3.14256,5.1421137532,16.421883365
109500,3.29675,5.1447794432,16.426572575
110000,3.0947,5.145500902,16.434276475
110500,2.95009,5.1432081561,16.439920295
111000,2.89173,5.1393537647,16.44993201
111500,3.34282,5.1401441115,16.454081055
112000,3.25926,5.1463284843,16.45782683
112500,2.7128,5.1485000715,16.46775566
113000,3.01998,5.1429662852,16.46870561
113500,2.71204,5.1453574274,16.47383813
114000,2.8319,5.1464773916,16.482096165
114500,2.86743,5.1393519101,16.48704428
115000,3.26373,5.1366131186,16.496537255
115500,3.22091,5.1589075378,16.49876777
116000,3.04244,5.1480515156,16.50673151
116500,3.3462,5.1453114826,16.50909614
117000,3.26383,5.1452172813,16.515164635
117500,3.12156,5.1320001427,16.525210815
118000,2.84435,5.154677605,16.527847385
118500,3.14243,5.1499915451,16.53300971
119000,2.84494,5.1525228076,16.538521275
119500,2.93839,5.1486776154,16.54290501
120000,2.7951,5.1440770301,16.55453816
120500,3.77756,5.1340713109,16.56062715
121000,2.96999,5.1345750438,16.56500995
121500,2.99207,5.1385757644,16.56770427
122000,3.01364,5.1355077104,16.573990695
122500,3.04136,5.1367098799,16.57844521
123000,2.9686,5.1387183436,16.583755615
123500,2.76177,5.1343423909,16.592510975
124000,2.51878,5.1372482132,16.5952947
124500,3.21799,5.1433268182,16.600037925
125000,2.90127,5.1353119393,16.60283655
125500,3.24549,5.1435707464,16.60769619
126000,3.15113,5.1342715364,16.61911793
126500,2.91505,5.1393850198,16.62477385
127000,2.80325,5.1357152942,16.63006749
127500,2.74069,5.132019588,16.63424168
128000,3.10047,5.1302183129,16.635785815
128500,2.88419,5.150461886,16.646560285
129000,3.01626,5.1486462839,16.65092725
129500,3.12034,5.142938311,16.65325463
130000,3.13108,5.1204837047,16.65616501
130500,2.97694,5.1359661895,16.663897785
131000,3.33398,5.1371743328,16.67229086
131500,2.68249,5.1307761884,16.675772145
132000,3.08391,5.139584874,16.68195054
132500,2.64604,5.1433943991,16.686636955
133000,3.43689,5.1338688968,16.68933779
133500,3.12203,5.1396146677,16.69321582
134000,3.21194,5.1402663658,16.699725765
134500,3.01151,5.1494567239,16.70326572
135000,3.22885,5.1567178654,16.70840662
135500,3.44488,5.1371001536,16.71793405
136000,2.93095,5.154755686,16.72082022
136500,3.56211,5.1334317839,16.72662515
137000,2.67985,5.1198340991,16.73299633
137500,3.0089,5.1328891894,16.738794745
138000,3.23995,5.1468520729,16.74047112
138500,3.08043,5.1482785219,16.748865135
139000,3.04653,5.1448746075,16.749039295
139500,3.19805,5.1349913144,16.76058397
140000,3.23869,5.1309390287,16.7618813
140500,2.71487,5.1554949871,16.764342785
141000,2.85896,5.1303985494,16.772030855
141500,2.95716,5.1417460745,16.77615661
142000,3.1733,5.139546807,16.78088028
142500,3.021,5.136803212,16.786925495
143000,2.87271,5.1325392735,16.78798534
143500,3.02712,5.1235207378,16.79418422
144000,3.06351,5.1356566413,16.79913048
144500,2.72179,5.1466224828,16.801557505
145000,3.31659,5.1414283036,16.807910055
145500,2.98881,5.1332514139,16.81715623
146000,3.3922,5.1348184287,16.818125735
146500,2.71315,5.1452212595,16.82288386
147000,2.64183,5.1494486042,16.828703695
147500,2.72018,5.1475866872,16.83140546
148000,3.06737,5.1381201414,16.83718432
148500,2.85642,5.1389796728,16.843350605
149000,2.9863,5.143925586,16.846213485
149500,2.62384,5.1522508853,16.853737645
150000,3.29746,5.148386866,16.853619365
150500,2.92341,5.1500492537,16.861327925
151000,3.15596,5.1398734803,16.863098365
151500,2.79443,5.1432743539,16.873223705
152000,3.06904,5.1349480129,16.875494275
152500,3.00135,5.1329581628,16.877173445
153000,3.29304,5.1429027975,16.882417725
153500,2.98666,5.1320258632,16.88874606
154000,3.08393,5.1338395134,16.893547025
154500,3.35589,5.1321685988,16.89741388
155000,2.72678,5.1341665847,16.904446295
155500,3.28263,5.1301747115,16.905633735
156000,2.97132,5.1212988416,16.91270806
156500,2.73185,5.1303339633,16.91362541
157000,2.91519,5.1327451437,16.92347508
157500,2.86716,5.1409844646,16.92246832
158000,2.65321,5.1192845474,16.927782445
158500,3.43527,5.1372015171,16.930963845
159000,3.50609,5.1147466489,16.936893575
159500,2.85819,5.1165163703,16.94349665
160000,2.96979,5.1318857878,16.948041505
160500,3.1038,5.1283564162,16.95314515
161000,2.87073,5.1280752965,16.95660036
161500,3.13075,5.1325609131,16.962650235
162000,2.54454,5.1217716511,16.96686447
162500,2.84133,5.1423279926,16.97052829
163000,3.07183,5.128949384,16.97168406
163500,3.18798,5.136312438,16.97925106
164000,3.14952,5.138421705,16.984227115
164500,3.41942,5.1395211265,16.984566115
165000,2.92426,5.1395060286,16.99078735
165500,2.76852,5.1344319041,16.996668655
166000,3.2383,5.1345958061,17.001051455
166500,3.34015,5.1326954371,17.00184401
167000,3.07519,5.1335434944,17.01129321
167500,2.97252,5.1286894661,17.012283205
168000,3.2615,5.1371747479,17.01532211
168500,2.83392,5.1299217396,17.0217799
169000,3.14578,5.1297042866,17.02647749
169500,3.04594,5.1390501857,17.02784095
170000,3.07045,5.126906595,17.034929245
170500,3.02697,5.1305480338,17.04068482
171000,2.41094,5.1201506839,17.04445388
171500,3.0704,5.128806765,17.04843808
172000,2.81282,5.132808653,17.051476985
172500,2.87197,5.1406621486,17.0557145
173000,2.8506,5.1413669645,17.05862768
173500,3.10957,5.1411046407,17.06552133
174000,3.37345,5.1254750955,17.06875581
174500,3.34698,5.1330469543,17.07354188
175000,3.00347,5.1353010242,17.073263415
175500,2.7947,5.1382841861,17.080320045
176000,2.8318,5.1396547065,17.085848375
176500,3.06716,5.1499799973,17.091144805
177000,3.05667,5.1294539231,17.09473971
177500,2.97025,5.1244237019,17.095445655
178000,2.82746,5.1208925974,17.0987593
178500,2.97056,5.1401545517,17.106262035
179000,3.14666,5.1375321603,17.11038966
179500,3.24864,5.1254993331,17.11658016
180000,3.04246,5.1201416943,17.121262845
180500,3.10289,5.1383023331,17.121950165
181000,2.69086,5.1430884956,17.12559536
181500,2.77074,5.1174818982,17.13085268
182000,2.91511,5.1440433493,17.134736295
182500,2.63173,5.1346057773,17.13773143
183000,3.00618,5.1322087733,17.142874185
183500,2.65783,5.1266376888,17.143539155
184000,2.66836,5.1323271746,17.152384855
184500,2.58513,5.1373140507,17.153738065
185000,3.03929,5.1286464944,17.16017444
185500,2.9569,5.1106801741,17.163371665
186000,3.32794,5.1253578684,17.16781035
186500,3.39437,5.126281076,17.171395945
187000,3.00046,5.1382595578,17.17379689
187500,3.07504,5.1432278768,17.18161907
188000,3.10911,5.1407518656,17.181804405
188500,2.98607,5.1316205425,17.1872098
189000,3.11842,5.1223858977,17.18796324
189500,2.68005,5.141243042,17.193159085
190000,2.90079,5.1273230541,17.199851575
190500,2.62968,5.1368466823,17.20228698
191000,2.95732,5.1382944657,17.20742881
191500,3.38916,5.1237252196,17.210795545
192000,3.04153,5.121580705,17.21375715
192500,2.71277,5.1324053434,17.217861485
193000,3.00417,5.1330931682,17.22201612
193500,2.77883,5.1355824494,17.226624305
194000,3.4943,5.14068342,17.23008603
194500,2.72777,5.1269750544,17.23312959
195000,3.43764,5.1232604767,17.23594591
195500,3.45837,5.1453047104,17.24303514
196000,3.16397,5.1285268649,17.244949935
196500,3.32662,5.1213067996,17.249439845
197000,3.06075,5.135264957,17.25366432
197500,2.96594,5.1310367423,17.25906692
198000,3.26001,5.1373397603,17.258926295
198500,3.12182,5.1362985449,17.2662884
199000,3.06294,5.1332752941,17.267833465
199500,2.68275,5.1219608333,17.27267727
200000,3.0931,5.1214242453,17.277811655
200500,2.9329,5.1274184989,17.28187967
201000,3.32007,5.1321873801,17.28485152
201500,2.95877,5.1265628672,17.28777494
202000,2.69917,5.1314696935,17.291114665
202500,2.90763,5.1378599985,17.296362665
203000,3.1548,5.1303074364,17.29816012
203500,3.09967,5.1305637787,17.30171032
204000,2.90601,5.129857963,17.30583515
204500,2.8909,5.1241706684,17.3088843
205000,3.12579,5.1329665065,17.31276326
205500,2.6632,5.1178049517,17.319191245
206000,2.58596,5.1267514666,17.32160058
206500,2.89111,5.1138209288,17.32536871
207000,3.0581,5.1119931417,17.32743066
207500,2.6828,5.135464353,17.3330307
208000,3.21708,5.1260850432,17.336678695
208500,2.99411,5.1334108499,17.339429815
209000,3.17489,5.1333231803,17.34052226
209500,2.82824,5.1300508826,17.347538845
210000,2.59103,5.1239766068,17.35196542
210500,2.63922,5.1280118827,17.353164965
211000,3.3428,5.1223336139,17.35914033
211500,3.12554,5.1228601522,17.36190077
212000,2.92637,5.1113384138,17.36613363
212500,2.73875,5.1349307654,17.372884785
213000,3.14494,5.1252973831,17.375046385
213500,3.1881,5.1261057302,17.376965845
214000,2.74638,5.1209803158,17.382191495
214500,3.0216,5.1321975694,17.384308395
215000,3.29529,5.1323110421,17.385673705
215500,2.73568,5.1364905559,17.391615545
216000,2.91363,5.1383853657,17.397037705
216500,3.08043,5.1388150702,17.40043424
217000,2.6567,5.1144192005,17.404247075
217500,2.96154,5.1105837004,17.407817765
218000,3.26704,5.1183176568,17.409995195
218500,3.10957,5.1102329044,17.41124224
219000,2.51486,5.1359316237,17.41927676
219500,2.67984,5.1188075476,17.41937455
220000,3.29343,5.1224128876,17.426243985
220500,2.70755,5.1215053528,17.429914325
221000,3.16674,5.1289139656,17.4316708
221500,3.02001,5.1137622898,17.435941845
222000,2.6877,5.1222986109,17.439350485
222500,3.11857,5.1277485824,17.441757955
223000,3.25353,5.1201199417,17.445034345
223500,3.4953,5.1237182242,17.451587135
224000,2.68608,5.1291655288,17.457074485
224500,2.71127,5.122099789,17.4608184
225000,2.6894,5.1410154945,17.464124595
225500,2.62081,5.1123772047,17.46775955
226000,2.90662,5.1230039096,17.469786105
226500,3.32255,5.0964604335,17.47225877
227000,2.84058,5.1168991431,17.474766825
227500,2.96778,5.1030871818,17.47724507
228000,2.73799,5.1144517516,17.4834691
228500,3.00646,5.1281618806,17.48609729
229000,2.87291,5.1205060212,17.492681745
229500,2.95147,5.1069676353,17.495881765
230000,3.11927,5.1091877253,17.498005185
230500,2.95312,5.1185416448,17.502583565
231000,3.04095,5.1077912213,17.503365875
231500,3.04032,5.103913975,17.51061063
232000,3.07731,5.1134369432,17.509909345
232500,3.61783,5.1120576181,17.5153967
233000,2.6466,5.1144001971,17.517124305
233500,3.09361,5.121391348,17.526013775
234000,2.66855,5.1210890097,17.52710156
234500,2.82434,5.1268136364,17.530342565
235000,2.80562,5.1261402197,17.535736785
235500,2.84276,5.1191546501,17.538630405
236000,2.97059,5.1260273614,17.53859408
236500,2.64591,5.1135524559,17.54424628
237000,3.05434,5.1249248133,17.54668169
237500,3.20547,5.1195282674,17.549969255
238000,3.20281,5.1042700113,17.555875705
238500,2.74317,5.1224204477,17.560873185
239000,3.16614,5.1186837898,17.564074135
239500,3.08425,5.1122763938,17.568833195
240000,2.99565,5.1169699147,17.569655555
240500,2.81807,5.1127556714,17.571741715
241000,2.99936,5.1161611397,17.576895655
241500,3.28904,5.1343265273,17.581643535
242000,2.9375,5.1145546133,17.581678925
242500,3.43086,5.1185844404,17.5874196
243000,2.96702,5.1298349973,17.59285014
243500,2.95414,5.1088209987,17.597850415
244000,3.1673,5.1103289726,17.597620375
244500,3.52719,5.116849241,17.602436245
245000,3.17509,5.108470769,17.608449795
245500,2.8689,5.1236792771,17.611043525
246000,2.93823,5.123332859,17.615173945
246500,3.46375,5.1173984179,17.61855837
247000,3.21722,5.1244526242,17.62181241
247500,3.02394,5.1098427375,17.62603037
248000,2.92066,5.1247414081,17.62919873
248500,2.94749,5.1136728371,17.633778045
249000,2.82611,5.1147302435,17.636393195
249500,2.88988,5.1279556915,17.64106285
250000,2.94304,5.1212473673,17.646544615
250500,2.78743,5.1213497214,17.64787268
251000,3.06515,5.1083739692,17.653686925
251500,3.00075,5.1165661998,17.65713934
252000,2.78923,5.1242052198,17.658918165
252500,3.45274,5.1256488794,17.664034855
253000,3.01134,5.1109555204,17.66808052
253500,3.03967,5.1241549362,17.671220935
254000,2.937,5.1020131127,17.67582819
254500,2.8866,5.115097105,17.679348585
255000,3.05406,5.1338248969,17.683240585
255500,2.66078,5.1167999814,17.686294395
256000,2.45817,5.1241853331,17.68992655
256500,2.75684,5.1149562835,17.694030885
257000,3.34443,5.1217276012,17.698465845
257500,3.15239,5.1191989013,17.70206355
258000,2.82262,5.1181828522,17.707484775
258500,2.89466,5.1111065304,17.70983357
259000,3.09345,5.1112123767,17.715590075
259500,2.8897,5.1073624039,17.71796029
260000,2.7464,5.1164975337,17.720301635
260500,2.89024,5.1129781389,17.726082355
261000,3.25888,5.1225956236,17.730715685
261500,2.86864,5.1097776301,17.734327355
262000,3.06886,5.111048417,17.738375815
262500,2.5175,5.0935733636,17.740864305
263000,2.87306,5.1035984969,17.74416771
263500,3.05631,5.1067538678,17.750101165
264000,2.64386,5.1238214397,17.75213517
264500,3.38337,5.1083782595,17.75722578
265000,2.85884,5.1165817025,17.761785535
265500,2.94293,5.115313808,17.76510943
266000,3.38103,5.1027644898,17.767009325
266500,3.12524,5.1307681589,17.771585845
267000,2.93243,5.1116748891,17.774849195
267500,2.81473,5.12398706,17.77843386
268000,3.08718,5.1231757456,17.782720735
268500,3.00757,5.1244964269,17.788069325
269000,3.35306,5.1086784287,17.791649325
269500,2.80546,5.1319073439,17.79560652
270000,3.20612,5.1099715085,17.79967267
270500,3.1479,5.108184002,17.803079445
271000,2.97373,5.1183535103,17.80605875
271500,2.84359,5.1016067279,17.810182645
272000,2.88036,5.1310443972,17.81419292
272500,3.36355,5.1226979061,17.818686555
273000,2.99499,5.1155382619,17.82159973
273500,3.02078,5.1223103928,17.826707105
274000,2.81263,5.1224897374,17.830412835
274500,3.06283,5.1180339677,17.83307642
275000,2.65545,5.1279165337,17.836580985
275500,2.6287,5.1296686434,17.841792665
276000,2.96504,5.1292559615,17.84399338
276500,2.67365,5.1256013894,17.848861405
277000,2.71233,5.1313497851,17.85447821
277500,2.82663,5.1082667123,17.85673387
278000,2.56197,5.1295234722,17.86011923
278500,3.42858,5.1125286761,17.86409691
279000,2.95263,5.1310484313,17.867685295
279500,3.28162,5.1268018739,17.871789635
280000,2.91753,5.1083572607,17.873951235
280500,2.92654,5.1183887434,17.87986327
281000,3.55529,5.1117697005,17.88268425
281500,2.97331,5.1216677889,17.88824238
282000,3.19541,5.1194905433,17.891209575
282500,3.01166,5.1174472828,17.89378561
283000,2.87088,5.1023450509,17.899076455
283500,3.2128,5.1241796226,17.90215168
284000,3.02618,5.1282286322,17.905256715
284500,3.12248,5.1138883191,17.908253705
285000,3.1103,5.1183280793,17.913042565
285500,2.96164,5.1129564515,17.916182055
