n_cycles,hysteresis_area,stiffness,creep
17636,1.49207,2.6793052275,10.3877182145
17637,1.49616,2.673871208,10.391574354
17638,1.49545,2.6799272543,10.3928591145
17639,1.4972,2.6733216926,10.3902714315
17640,1.49759,2.6722972415,10.39056806
17641,1.49639,2.6785926491,10.3934849595
17642,1.49911,2.671082127,10.3920274435
17643,1.49574,2.677145011,10.3988070055
17644,1.49691,2.6710652816,10.3970519285
17645,1.49458,2.6717873012,10.400687344
17646,1.49776,2.675535629,10.402688291
17647,1.49814,2.6706138494,10.4022738525
17648,1.49645,2.6757030525,10.403312275
17649,1.49681,2.6698351795,10.4060918105
17650,1.50002,2.6694461643,10.4109891705
17651,1.50071,2.6739689326,10.412633421
17652,1.49272,2.6707441623,10.416378731
17653,1.49097,2.6753270343,10.415788275
17654,1.50098,2.6650609871,10.4159684845
17655,1.49233,2.6696162226,10.4230502605
17656,1.4989,2.6717771573,10.418871417
17657,1.49802,2.6667105351,10.423336644
17658,1.49206,2.6740654448,10.4265199045
17659,1.50219,2.6652011442,10.4290856955
17660,1.50517,2.6635642061,10.4290163125
17661,1.49665,2.6698418289,10.4295914045
17662,1.50157,2.6647709993,10.434723459
17663,1.50176,2.6666628379,10.4343066915
17664,1.50629,2.6611850233,10.438081807
17665,1.50955,2.6607521226,10.4434210785
17666,1.50332,2.6681324648,10.4496912105
17667,1.50379,2.6629770853,10.447764769
17668,1.50097,2.6670945248,10.4513117125
17669,1.50524,2.6612907372,10.452964342
17670,1.50192,2.663614657,10.4553424735
17671,1.50342,2.6656993413,10.4555930015
17672,1.50947,2.6582022395,10.457753667
17673,1.5078,2.6632861908,10.4599655585
17674,1.50698,2.6587418574,10.461848231
17675,1.50499,2.6583476458,10.4648447595
17676,1.50595,2.6618909329,10.4693081205
17677,1.50955,2.6565713236,10.4732806785
17678,1.50958,2.6621586984,10.476521681
17679,1.51515,2.6548120077,10.4803354465
17680,1.50866,2.657030254,10.485502892
17681,1.5096,2.6604758784,10.485617445
17682,1.51077,2.6549960533,10.4879899875
17683,1.50378,2.6598245434,10.4887364435
17684,1.51912,2.6505773703,10.497423353
17685,1.51801,2.6496622986,10.5034131535
17686,1.51779,2.65478775,10.5096180945
17687,1.50821,2.6520735537,10.509286078
17688,1.51785,2.6521389525,10.5137592165
17689,1.5209,2.6453045665,10.5226538165
17690,1.51936,2.6451668525,10.5272121705
17691,1.52694,2.6465118454,10.532836896
17692,1.52483,2.6399219575,10.536056941
17693,1.52502,2.6447527515,10.541492609
17694,1.52411,2.6397800234,10.5468537645
17695,1.52186,2.6391696824,10.553106202
17696,1.53798,2.63908299,10.561712085
17697,1.52967,2.6350669164,10.5680734875
17698,1.53813,2.6366317502,10.5778211745
17699,1.53926,2.6299430931,10.5882184595
17700,1.53074,2.6315739301,10.592663659
17701,1.55194,2.6265834419,10.5998422975
17702,1.56556,2.6123187185,10.6157143605
17703,1.60578,2.599963213,10.6307240195
17704,1.67584,2.5573692304,10.6594734825
17705,2.01695,2.4216369656,10.710459203
17706,0.72408,-0.3379546281,13.5836182165
